,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_direction_46076
699,0.0,1.17,1.77,0.06111111111111111,0.0,0.12777777777777777
700,0.0,1.05,1.73,0.07777777777777778,0.0,0.12222222222222222
701,0.0,1.1400000000000001,1.75,0.07777777777777778,0.0,0.15
702,0.0,1.22,1.75,0.08055555555555556,0.0,0.15
703,0.0,0.8,1.58,0.08333333333333333,0.0,0.20277777777777778
704,0.0,0.9400000000000001,1.6600000000000001,0.06666666666666667,0.0,0.19444444444444445
705,0.0,0.62,1.67,0.07222222222222222,0.0,0.24166666666666667
706,0.0,0.8800000000000001,1.6199999999999999,0.06944444444444445,0.0,0.14166666666666666
707,0.0,0.77,1.59,0.07777777777777778,0.0,0.22777777777777777
708,0.0,1.0,1.6300000000000001,0.06111111111111111,0.0,0.1388888888888889
709,0.0,1.08,1.6199999999999999,0.06111111111111111,0.0,0.13055555555555556
710,0.0,1.05,1.65,0.06666666666666667,0.0,0.13333333333333333
711,0.0,0.89,1.58,0.06388888888888888,0.0,0.12222222222222222
712,0.0,0.9199999999999999,1.49,0.08888888888888889,0.0,0.125
713,0.0,0.82,1.64,0.05555555555555555,0.0,0.1111111111111111
714,0.0,0.8,1.3199999999999998,0.13055555555555556,0.0,0.11666666666666667
715,0.0,0.6599999999999999,1.19,0.1527777777777778,0.0,0.13333333333333333
716,0.0,0.6900000000000001,1.33,0.1111111111111111,0.0,0.12777777777777777
717,0.0,0.5900000000000001,1.3199999999999998,0.13333333333333333,0.0,0.13055555555555556
718,0.0,0.39,1.3199999999999998,0.14444444444444443,0.0,0.18333333333333332
719,0.0,0.32999999999999996,1.4,0.15,0.0,0.175
720,0.0,0.24,1.3199999999999998,0.1388888888888889,0.0,0.10833333333333334
721,0.0,0.16999999999999998,1.25,0.1388888888888889,0.0,0.075
722,0.0,0.2,1.28,0.13333333333333333,0.0,0.025
723,0.0,0.31,1.22,0.13055555555555556,0.0,0.9722222222222222
724,0.0,0.27,1.26,0.1111111111111111,0.0,0.9333333333333333
725,0.0,0.31,1.29,0.1111111111111111,0.0,0.8777777777777778
726,0.0,0.36,1.4,0.075,0.0,0.8194444444444444
727,0.0,0.5,1.35,0.058333333333333334,0.0,0.7666666666666667
728,0.0,0.65,1.3599999999999999,0.06666666666666667,0.0,0.7722222222222223
729,0.0,0.75,1.3800000000000001,0.07777777777777778,0.0,0.7694444444444445
730,0.0,0.82,1.33,0.08055555555555556,0.0,0.775
731,0.0,0.8699999999999999,1.2,0.09722222222222222,0.0,0.7694444444444445
732,0.0,0.9099999999999999,1.1199999999999999,0.08611111111111111,0.0,0.7777777777777778
733,0.0,0.8800000000000001,1.03,0.09166666666666666,0.0,0.7666666666666667
734,0.0,0.9,0.9199999999999999,0.1,0.0,0.7666666666666667
735,0.0,0.9199999999999999,0.9800000000000001,0.07777777777777778,0.0,0.7527777777777778
736,0.0,0.73,0.82,0.09444444444444444,0.0,0.7833333333333333
737,0.0,0.74,0.67,0.10555555555555556,0.0,0.7722222222222223
738,0.0,0.58,0.64,0.10277777777777777,0.0,0.7916666666666666
739,0.0,0.36,0.64,0.1111111111111111,0.0,0.8361111111111111
740,0.0,0.43,0.55,0.11944444444444445,0.0,0.8861111111111111
741,0.0,0.5700000000000001,0.53,0.10555555555555556,0.0,0.8833333333333333
742,0.0,0.47000000000000003,0.5599999999999999,0.08333333333333333,0.0,0.95
743,0.0,0.39,0.5,0.12222222222222222,0.0,0.9611111111111111
744,0.0,0.43,0.43,0.11388888888888889,0.0,0.9694444444444444
745,0.0,0.41,0.27999999999999997,0.14722222222222223,0.0,0.9027777777777778
746,0.0,0.55,0.18,0.15,0.0,0.9305555555555556
747,0.0,0.51,0.26,0.12777777777777777,0.0,0.8805555555555555
748,0.0,0.45,0.19,0.12777777777777777,0.0,0.8944444444444445
749,0.0,0.36,0.11000000000000001,0.2361111111111111,0.0,0.8555555555555555
750,0.0,0.42000000000000004,0.08,0.12222222222222222,0.0,0.8472222222222222
751,0.0,0.41,0.01,0.2611111111111111,0.0,0.9055555555555556
752,0.0,0.5,0.11000000000000001,0.5444444444444444,0.0,0.9138888888888889
753,0.0,0.52,0.01,0.3527777777777778,0.0,0.2361111111111111
754,0.0,0.61,0.18,0.7277777777777777,0.0,0.20833333333333334
755,0.0,0.8099999999999999,0.06999999999999999,0.26944444444444443,0.0,0.18888888888888888
756,0.0,0.7,0.13999999999999999,0.32222222222222224,0.0,0.16111111111111112
757,0.0,0.71,0.32,0.09722222222222222,0.0,0.20555555555555555
758,0.0,0.61,0.67,0.10277777777777777,0.0,0.20277777777777778
759,0.0,0.63,0.73,0.12222222222222222,0.0,0.17777777777777778
760,0.0,0.89,0.79,0.14444444444444443,0.0,0.17777777777777778
761,0.0,0.89,0.8400000000000001,0.13333333333333333,0.0,0.13055555555555556
762,0.0,0.8699999999999999,0.97,0.125,0.0,0.13055555555555556
763,0.0,1.01,1.29,0.12777777777777777,0.0,0.1527777777777778
764,0.0,1.1400000000000001,1.3,0.10277777777777777,0.0,0.1638888888888889
765,0.0,1.1,1.31,0.11666666666666667,0.0,0.15555555555555556
766,0.0,1.1400000000000001,1.3,0.11666666666666667,0.0,0.13333333333333333
767,0.0,1.19,1.44,0.08333333333333333,0.0,0.13055555555555556
768,0.0,1.06,1.54,0.08333333333333333,0.0,0.07777777777777778
769,0.0,1.0699999999999998,1.64,0.06944444444444445,0.0,0.13055555555555556
770,0.0,1.29,1.56,0.06388888888888888,0.0,0.11388888888888889
771,0.0,1.3599999999999999,1.6199999999999999,0.06388888888888888,0.0,0.075
772,0.0,1.3699999999999999,1.6300000000000001,0.06666666666666667,0.0,0.075
773,0.0,1.5,1.6,0.06388888888888888,0.0,0.06944444444444445
774,0.0,1.6199999999999999,1.6300000000000001,0.05277777777777778,0.0,0.06666666666666667
775,0.0,0.8699999999999999,1.6,0.06666666666666667,0.0,0.1638888888888889
776,0.0,1.35,1.67,0.06944444444444445,0.0,0.2972222222222222
777,0.0,1.47,1.69,0.06111111111111111,0.0,0.30833333333333335
778,0.0,1.42,1.6,0.06944444444444445,0.0,0.3138888888888889
779,0.0,1.51,1.64,0.07222222222222222,0.0,0.30833333333333335
780,0.0,1.51,1.6300000000000001,0.08055555555555556,0.0,0.30833333333333335
781,0.0,1.3800000000000001,1.7399999999999998,0.075,0.0,0.2972222222222222
782,0.0,1.41,1.7,0.07222222222222222,0.0,0.2833333333333333
783,0.0,1.3800000000000001,1.6,0.08611111111111111,0.0,0.2972222222222222
784,0.0,1.34,1.69,0.09444444444444444,0.0,0.28055555555555556
785,0.0,1.23,1.65,0.08888888888888889,0.0,0.2111111111111111
786,0.0,1.48,1.56,0.08611111111111111,0.0,0.16111111111111112
787,0.0,1.44,1.77,0.08055555555555556,0.0,0.1638888888888889
788,0.0,1.31,1.6800000000000002,0.08611111111111111,0.0,0.1527777777777778
789,0.0,1.3199999999999998,1.6,0.08333333333333333,0.0,0.15555555555555556
790,0.0,1.25,1.61,0.07222222222222222,0.0,0.1388888888888889
791,0.0,1.26,1.58,0.08055555555555556,0.0,0.1361111111111111
792,0.0,1.3599999999999999,1.42,0.03888888888888889,0.0,0.13055555555555556
793,0.0,1.4,1.4,0.058333333333333334,0.0,0.15833333333333333
794,0.0,1.3,1.1800000000000002,0.14722222222222223,0.0,0.1361111111111111
795,0.0,1.44,1.49,0.175,0.0,0.12777777777777777
796,0.0,1.46,1.47,0.16111111111111112,0.0,0.09722222222222222
797,0.0,1.44,1.6,0.12777777777777777,0.0,0.08333333333333333
798,0.0,1.46,1.9,0.06944444444444445,0.0,0.08333333333333333
799,0.0,1.45,2.0100000000000002,0.06666666666666667,0.0,0.08055555555555556
800,0.0,1.45,1.9,0.07222222222222222,0.0,0.07777777777777778
801,0.0,1.6,1.9,0.075,0.0,0.08888888888888889
802,0.0,1.61,1.92,0.08611111111111111,0.0,0.06944444444444445
803,0.0,1.48,1.9100000000000001,0.08611111111111111,0.0,0.05277777777777778
804,0.0,1.47,1.81,0.10555555555555556,0.0,0.05555555555555555
805,0.0,1.47,1.86,0.1111111111111111,0.0,0.06666666666666667
806,0.0,1.59,1.8199999999999998,0.1,0.0,0.07777777777777778
807,0.0,1.6300000000000001,1.69,0.10833333333333334,0.0,0.09722222222222222
808,0.0,1.5699999999999998,1.7100000000000002,0.10833333333333334,0.0,0.08888888888888889
809,0.0,1.3699999999999999,1.54,0.13055555555555556,0.0,0.08333333333333333
810,0.0,1.2,1.1199999999999999,0.075,0.0,0.15555555555555556
811,0.0,1.45,1.16,0.09722222222222222,0.0,0.13333333333333333
812,0.0,1.42,1.33,0.125,0.0,0.12777777777777777
813,0.0,1.54,1.34,0.10833333333333334,0.0,0.11388888888888889
814,0.0,1.45,1.3800000000000001,0.1388888888888889,0.0,0.125
815,0.0,1.1800000000000002,1.41,0.125,0.0,0.225
816,0.0,1.08,1.3800000000000001,0.125,0.0,0.275
817,0.0,0.9099999999999999,1.35,0.13333333333333333,0.0,0.25555555555555554
818,0.0,1.04,1.23,0.10277777777777777,0.0,0.29444444444444445
819,0.0,1.15,1.31,0.11388888888888889,0.0,0.33611111111111114
820,0.0,1.1800000000000002,1.06,0.08611111111111111,0.0,0.30277777777777776
821,0.0,1.2,1.41,0.1361111111111111,0.0,0.30833333333333335
822,0.0,1.31,1.16,0.10833333333333334,0.0,0.30277777777777776
823,0.0,1.1199999999999999,0.53,0.06388888888888888,0.0,0.30277777777777776
824,0.0,1.1300000000000001,0.35,0.019444444444444445,0.0,0.3388888888888889
825,0.0,1.0699999999999998,0.39,0.08333333333333333,0.0,0.33611111111111114
826,0.0,1.02,0.65,0.09166666666666666,0.0,0.3138888888888889
827,0.0,0.86,0.45,0.05277777777777778,0.0,0.24166666666666667
828,0.0,0.8699999999999999,0.29,0.013888888888888888,0.0,0.21666666666666667
829,0.0,0.8300000000000001,0.19,0.03888888888888889,0.0,0.2
830,0.0,0.8099999999999999,0.26,0.10555555555555556,0.0,0.20555555555555555
831,0.0,0.96,0.32,0.21666666666666667,0.0,0.15555555555555556
832,0.0,0.89,0.31,0.21666666666666667,0.0,0.1527777777777778
833,0.0,0.76,0.27,0.25555555555555554,0.0,0.13055555555555556
834,0.0,1.02,0.27,0.2916666666666667,0.0,0.225
835,0.0,1.01,0.21000000000000002,0.20277777777777778,0.0,0.20833333333333334
836,0.0,0.9400000000000001,0.21000000000000002,0.24444444444444444,0.0,0.18888888888888888
837,0.0,0.77,0.2,0.275,0.0,0.1527777777777778
838,0.0,0.73,0.22000000000000003,0.3888888888888889,0.0,0.14444444444444443
839,0.0,0.82,0.52,0.6305555555555555,0.0,0.1361111111111111
840,0.0,0.58,0.48,0.6305555555555555,0.0,0.15833333333333333
841,0.0,0.47000000000000003,0.43,0.5944444444444444,0.0,0.17222222222222222
842,0.0,0.6799999999999999,0.45999999999999996,0.6138888888888889,0.0,0.6722222222222223
843,0.0,0.8300000000000001,0.39,0.6222222222222222,0.0,0.7055555555555556
844,0.0,0.82,0.15,0.6583333333333333,0.0,0.6916666666666667
845,0.0,0.8800000000000001,0.22999999999999998,0.9555555555555556,0.0,0.6833333333333333
846,0.0,0.89,0.18,0.18611111111111112,0.0,0.675
847,0.0,0.8400000000000001,0.48,0.18333333333333332,0.0,0.6833333333333333
848,0.0,0.67,0.55,0.1527777777777778,0.0,0.6916666666666667
849,0.0,0.58,0.44000000000000006,0.19444444444444445,0.0,0.6944444444444444
850,0.0,0.5,0.49000000000000005,0.18611111111111112,0.0,0.6583333333333333
851,0.0,0.62,0.63,0.11944444444444445,0.0,0.6277777777777778
852,0.0,0.5599999999999999,0.82,0.08611111111111111,0.0,0.6083333333333333
853,0.0,0.51,0.79,0.08055555555555556,0.0,0.5444444444444444
854,0.0,0.62,0.9800000000000001,0.06666666666666667,0.0,0.5194444444444445
855,0.0,0.52,1.0,0.08333333333333333,0.0,0.4166666666666667
856,0.0,0.63,1.03,0.09444444444444444,0.0,0.41944444444444445
857,0.0,0.61,1.01,0.1361111111111111,0.0,0.37777777777777777
858,0.0,0.6,0.97,0.11944444444444445,0.0,0.30277777777777776
859,0.0,0.71,0.9800000000000001,0.11944444444444445,0.0,0.3472222222222222
860,0.0,0.78,1.01,0.14722222222222223,0.0,0.3194444444444444
861,0.0,0.89,1.19,0.14722222222222223,0.0,0.3277777777777778
862,0.0,0.8800000000000001,1.1800000000000002,0.14166666666666666,0.0,0.3416666666666667
863,0.0,0.96,1.0699999999999998,0.15833333333333333,0.0,0.37222222222222223
864,0.0,0.8699999999999999,0.8800000000000001,0.18333333333333332,0.0,0.38333333333333336
865,0.0,0.8699999999999999,0.47000000000000003,0.25555555555555554,0.0,0.375
866,0.0,0.8699999999999999,1.24,0.6138888888888889,0.0,0.4083333333333333
867,0.0,0.9,0.86,0.5805555555555556,0.0,0.39166666666666666
868,0.0,0.8699999999999999,0.8400000000000001,0.5861111111111111,0.0,0.3611111111111111
869,0.0,0.89,0.7,0.5638888888888889,0.0,0.35555555555555557
870,0.0,0.93,0.79,0.5888888888888889,0.0,0.35
871,0.0,0.9400000000000001,0.49000000000000005,0.5416666666666666,0.0,0.3388888888888889
872,0.0,0.97,0.7,0.5111111111111111,0.0,0.3472222222222222
873,0.0,1.02,0.49000000000000005,0.4638888888888889,0.0,0.36666666666666664
874,0.0,0.9199999999999999,0.5700000000000001,0.5111111111111111,0.0,0.39444444444444443
875,0.0,0.63,0.64,0.5194444444444445,0.0,0.48333333333333334
876,0.0,0.44000000000000006,0.31,0.46944444444444444,0.0,0.5222222222222223
877,0.0,0.52,0.19,0.28888888888888886,0.0,0.5194444444444445
878,0.0,0.37,0.47000000000000003,0.175,0.0,0.45555555555555555
879,0.0,0.51,0.53,0.17777777777777778,0.0,0.4583333333333333
880,0.0,0.49000000000000005,0.67,0.16666666666666666,0.0,0.5222222222222223
881,0.0,0.32,0.62,0.175,0.0,0.4444444444444444
882,0.0,0.38,0.96,0.1388888888888889,0.0,0.37777777777777777
883,0.0,0.41,0.97,0.17222222222222222,0.0,0.2972222222222222
884,0.0,0.45,1.05,0.16944444444444445,0.0,0.23055555555555557
885,0.0,0.55,1.26,0.15555555555555556,0.0,0.33055555555555555
886,0.0,0.62,1.28,0.17222222222222222,0.0,0.3861111111111111
887,0.0,0.79,1.42,0.15555555555555556,0.0,0.2972222222222222
888,0.0,0.9,1.5699999999999998,0.14444444444444443,0.0,0.30277777777777776
889,0.0,1.01,1.55,0.15,0.0,0.25277777777777777
890,0.0,1.1,1.65,0.11944444444444445,0.0,0.24444444444444444
891,0.0,1.23,1.6600000000000001,0.10555555555555556,0.0,0.24166666666666667
892,0.0,1.3800000000000001,1.64,0.09444444444444444,0.0,0.21944444444444444
893,0.0,1.48,1.6300000000000001,0.1,0.0,0.19444444444444445
894,0.0,1.6800000000000002,1.5,0.09722222222222222,0.0,0.20277777777777778
895,0.0,1.67,1.53,0.08611111111111111,0.0,0.2111111111111111
896,0.0,1.73,1.54,0.09444444444444444,0.0,0.21388888888888888
897,0.0,1.72,1.47,0.10833333333333334,0.0,0.21944444444444444
898,0.0,1.78,1.17,0.11666666666666667,0.0,0.23055555555555557
899,0.0,1.75,1.34,0.10555555555555556,0.0,0.23055555555555557
900,0.0,1.61,1.2,0.10277777777777777,0.0,0.25555555555555554
901,0.0,0.9099999999999999,0.99,0.09722222222222222,0.0,0.3416666666666667
902,0.0,0.85,0.95,0.10833333333333334,0.0,0.42777777777777776
903,0.0,0.74,0.95,0.11666666666666667,0.0,0.4444444444444444
904,0.0,0.77,1.03,0.12222222222222222,0.0,0.3527777777777778
905,0.0,0.96,1.08,0.1111111111111111,0.0,0.3527777777777778
906,0.0,1.04,0.9800000000000001,0.10277777777777777,0.0,0.3888888888888889
907,0.0,1.08,0.89,0.10555555555555556,0.0,0.4361111111111111
908,0.0,1.08,0.89,0.09166666666666666,0.0,0.45
909,0.0,1.1199999999999999,0.64,0.10555555555555556,0.0,0.4527777777777778
910,0.0,1.25,0.5,0.08055555555555556,0.0,0.4305555555555556
911,0.0,1.28,0.44000000000000006,0.07222222222222222,0.0,0.44166666666666665
912,0.0,1.24,0.58,0.022222222222222223,0.0,0.4527777777777778
913,0.0,1.33,0.44000000000000006,0.011111111111111112,0.0,0.4583333333333333
914,0.0,1.24,0.08,0.005555555555555556,0.0,0.46111111111111114
915,0.0,1.1199999999999999,0.19,0.65,0.0,0.49166666666666664
916,0.0,1.23,0.39,0.6916666666666667,0.0,0.46944444444444444
917,0.0,0.96,0.45999999999999996,0.5527777777777778,0.0,0.4527777777777778
918,0.0,1.06,0.52,0.5333333333333333,0.0,0.4
919,0.0,0.95,0.63,0.5944444444444444,0.0,0.38055555555555554
920,0.0,1.08,0.54,0.6138888888888889,0.0,0.3527777777777778
921,0.0,0.99,0.53,0.6777777777777778,0.0,0.3472222222222222
922,0.0,0.79,0.45,0.7194444444444444,0.0,0.3527777777777778
923,0.0,0.6900000000000001,0.43,0.6638888888888889,0.0,0.3138888888888889
924,0.0,0.42000000000000004,0.32999999999999996,0.7055555555555556,0.0,0.275
925,0.0,0.45,0.2,0.6777777777777778,0.0,0.175
926,0.0,0.65,0.3,0.49444444444444446,0.0,0.06944444444444445
927,0.0,0.67,0.32999999999999996,0.5333333333333333,0.0,0.08055555555555556
928,0.0,0.85,0.13999999999999999,0.5888888888888889,0.0,0.10277777777777777
929,0.0,0.75,0.22999999999999998,0.7222222222222222,0.0,0.08888888888888889
930,0.0,0.7,0.18,0.7555555555555555,0.0,0.09722222222222222
931,0.0,0.74,0.18,0.7555555555555555,0.0,0.10833333333333334
932,0.0,0.6799999999999999,0.08,0.8138888888888889,0.0,0.125
933,0.0,0.52,0.18,0.6472222222222223,0.0,0.125
934,0.0,0.45,0.5,0.6972222222222222,0.0,0.15
935,0.0,0.48,0.55,0.6805555555555556,0.0,0.1638888888888889
936,0.0,0.32,0.6599999999999999,0.6472222222222223,0.0,0.1111111111111111
937,0.0,0.32999999999999996,0.79,0.6638888888888889,0.0,0.11666666666666667
938,0.0,0.32999999999999996,0.9099999999999999,0.6666666666666666,0.0,0.03888888888888889
939,0.0,0.5,0.99,0.6777777777777778,0.0,0.06944444444444445
940,0.0,0.5700000000000001,1.01,0.6916666666666667,0.0,0.09166666666666666
941,0.0,0.6599999999999999,1.0,0.6555555555555556,0.0,0.11666666666666667
942,0.0,0.71,1.01,0.6694444444444444,0.0,0.12777777777777777
943,0.0,0.62,1.01,0.65,0.0,0.14166666666666666
944,0.0,0.33999999999999997,1.1199999999999999,0.6444444444444445,0.0,0.3277777777777778
945,0.0,0.44000000000000006,0.9400000000000001,0.6527777777777778,0.0,0.4222222222222222
946,0.0,0.78,1.01,0.6666666666666666,0.0,0.6861111111111111
947,0.0,0.6900000000000001,0.9400000000000001,0.6638888888888889,0.0,0.6777777777777778
948,0.0,0.72,0.9800000000000001,0.6916666666666667,0.0,0.6444444444444445
949,0.0,0.65,1.1,0.7222222222222222,0.0,0.6055555555555555
950,0.0,0.61,1.1,0.7416666666666667,0.0,0.6444444444444445
951,0.0,0.9,0.96,0.7222222222222222,0.0,0.7166666666666667
952,0.0,0.9,1.01,0.725,0.0,0.7111111111111111
953,0.0,0.89,1.09,0.7111111111111111,0.0,0.7027777777777777
954,0.0,0.95,1.0699999999999998,0.7138888888888889,0.0,0.6861111111111111
955,0.0,1.05,1.1300000000000001,0.7305555555555555,0.0,0.6777777777777778
956,0.0,1.1199999999999999,1.06,0.7055555555555556,0.0,0.7027777777777777
957,0.0,1.1099999999999999,1.22,0.7055555555555556,0.0,0.6972222222222222
958,0.0,1.1199999999999999,1.1,0.6944444444444444,0.0,0.7027777777777777
959,0.0,1.1099999999999999,1.19,0.7055555555555556,0.0,0.7194444444444444
960,0.0,1.16,1.25,0.7,0.0,0.7138888888888889
961,0.0,1.16,1.21,0.7194444444444444,0.0,0.7055555555555556
962,0.0,1.1,1.05,0.7138888888888889,0.0,0.7194444444444444
963,0.0,1.03,1.0699999999999998,0.7083333333333334,0.0,0.7333333333333333
964,0.0,1.08,1.08,0.7083333333333334,0.0,0.7611111111111111
965,0.0,1.1,0.9400000000000001,0.7194444444444444,0.0,0.7583333333333333
966,0.0,1.15,1.0,0.7305555555555555,0.0,0.7694444444444445
967,0.0,1.05,0.85,0.7,0.0,0.7944444444444444
968,0.0,1.02,0.85,0.7,0.0,0.775
969,0.0,0.8800000000000001,0.75,0.675,0.0,0.8166666666666667
970,0.0,0.6599999999999999,0.76,0.6277777777777778,0.0,0.8277777777777777
971,0.0,0.5599999999999999,0.72,0.6416666666666667,0.0,0.9222222222222223
972,0.0,0.58,0.73,0.6638888888888889,0.0,0.9305555555555556
973,0.0,0.5700000000000001,0.76,0.6611111111111111,0.0,0.8972222222222223
974,0.0,0.44000000000000006,0.78,0.6527777777777778,0.0,0.8472222222222222
975,0.0,0.54,0.78,0.6472222222222223,0.0,0.8416666666666667
976,0.0,0.35,0.45999999999999996,0.6444444444444445,0.0,0.8638888888888889
977,0.0,0.32999999999999996,0.6,0.6166666666666667,0.0,0.8472222222222222
978,0.0,0.19,0.7,0.6444444444444445,0.0,0.8777777777777778
979,0.0,0.22999999999999998,0.5,0.6388888888888888,0.0,0.8194444444444444
980,0.0,0.22999999999999998,0.52,0.6333333333333333,0.0,0.8444444444444444
981,0.0,0.31,0.37,0.6138888888888889,0.0,0.8611111111111112
982,0.0,0.32999999999999996,0.32999999999999996,0.625,0.0,0.9027777777777778
983,0.0,0.06,0.37,0.6472222222222223,0.0,0.8888888888888888
984,0.0,0.09,0.33999999999999997,0.5916666666666667,0.0,0.7333333333333333
985,0.0,0.2,0.27,0.6027777777777777,0.0,0.6555555555555556
986,0.0,0.26,0.26,0.55,0.0,0.6472222222222223
987,0.0,0.25,0.5,0.4666666666666667,0.0,0.5388888888888889
988,0.0,0.32,0.48,0.4638888888888889,0.0,0.7055555555555556
989,0.0,0.31,0.5,0.4777777777777778,0.0,0.7083333333333334
990,0.0,0.52,0.5700000000000001,0.4638888888888889,0.0,0.7722222222222223
991,0.0,0.41,0.49000000000000005,0.4388888888888889,0.0,0.8027777777777778
992,0.0,0.38,0.38,0.4361111111111111,0.0,0.8361111111111111
993,0.0,0.19,0.38,0.42777777777777776,0.0,0.8444444444444444
994,0.0,0.03,0.24,0.4527777777777778,0.0,0.8333333333333334
995,0.0,0.0,0.04,0.25833333333333336,0.0,0.5444444444444444
996,0.0,0.0,0.15,0.2,0.0,0.5444444444444444
997,0.0,0.08,0.26,0.2111111111111111,0.0,0.15
998,0.0,0.12,0.39,0.17222222222222222,0.0,0.275
999,0.0,0.16,0.41,0.14722222222222223,0.0,0.6583333333333333
