,noaa_wind_speed_46073,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_direction_46073
479,1.0699999999999998,0.58,0.95,0.29444444444444445,0.11000000000000001,0.2722222222222222,0.1388888888888889,0.9972222222222222
480,1.1,0.6900000000000001,1.02,0.2972222222222222,0.12,0.2611111111111111,0.14722222222222223,0.002777777777777778
481,1.05,0.74,1.04,0.26944444444444443,0.27,0.2777777777777778,0.14722222222222223,0.9888888888888889
482,1.05,0.77,1.16,0.25833333333333336,0.41,0.18611111111111112,0.125,0.9805555555555555
483,0.99,0.82,1.21,0.2722222222222222,0.62,0.17222222222222222,0.10833333333333334,0.9666666666666667
484,0.96,0.8099999999999999,1.25,0.26944444444444443,0.48,0.18333333333333332,0.12777777777777777,0.9638888888888889
485,0.8,0.9,1.3,0.25555555555555554,0.5700000000000001,0.24444444444444444,0.11944444444444445,0.9916666666666667
486,0.8,0.8699999999999999,1.29,0.2388888888888889,0.5599999999999999,0.23333333333333334,0.09444444444444444,0.9666666666666667
487,0.72,0.9800000000000001,1.23,0.24444444444444444,0.7,0.20277777777777778,0.09444444444444444,0.9611111111111111
488,0.74,0.99,1.24,0.22777777777777777,0.65,0.2,0.1,0.9333333333333333
489,0.76,1.0,1.22,0.2222222222222222,0.71,0.18055555555555555,0.11666666666666667,0.9027777777777778
490,0.75,1.08,0.9099999999999999,0.26666666666666666,0.78,0.16944444444444445,0.1111111111111111,0.9361111111111111
491,0.8300000000000001,0.97,0.26,0.36944444444444446,0.77,0.2222222222222222,0.1,0.9472222222222222
492,0.8099999999999999,0.89,0.21000000000000002,0.33055555555555555,0.8300000000000001,0.25555555555555554,0.11944444444444445,0.9361111111111111
493,0.71,0.93,0.2,0.2722222222222222,0.79,0.25555555555555554,0.08611111111111111,0.9111111111111111
494,0.6799999999999999,0.96,0.2,0.3194444444444444,0.9,0.275,0.12222222222222222,0.9555555555555556
495,0.52,0.8800000000000001,0.19,0.4083333333333333,0.77,0.26666666666666666,0.08611111111111111,0.9805555555555555
496,0.42000000000000004,1.04,0.12,0.30277777777777776,0.85,0.30277777777777776,0.08888888888888889,0.9027777777777778
497,0.5700000000000001,1.0699999999999998,0.27999999999999997,0.14166666666666666,0.78,0.2388888888888889,0.07222222222222222,0.8944444444444445
498,0.43,1.02,0.24,0.08888888888888889,0.8099999999999999,0.2388888888888889,0.06944444444444445,0.8944444444444445
499,0.48,0.9800000000000001,0.35,0.03888888888888889,0.9400000000000001,0.20277777777777778,0.07777777777777778,0.8222222222222222
500,0.45999999999999996,0.96,0.8300000000000001,0.041666666666666664,1.03,0.225,0.05555555555555555,0.8444444444444444
501,0.47000000000000003,1.01,0.9,0.022222222222222223,1.02,0.24166666666666667,0.05555555555555555,0.8416666666666667
502,0.43,0.9099999999999999,0.79,0.03888888888888889,1.06,0.2111111111111111,0.05,0.825
503,0.37,0.76,1.16,0.041666666666666664,1.05,0.16944444444444445,0.03888888888888889,0.8444444444444444
504,0.38,0.72,1.23,0.027777777777777776,1.03,0.21388888888888888,0.019444444444444445,0.8222222222222222
505,0.36,0.6799999999999999,1.22,0.011111111111111112,0.99,0.125,0.013888888888888888,0.8
506,0.3,0.61,1.23,0.9888888888888889,1.16,0.1,0.9638888888888889,0.8027777777777778
507,0.19,0.35,1.1,0.9611111111111111,0.86,0.13333333333333333,0.9666666666666667,0.8083333333333333
508,0.05,0.38,1.0699999999999998,0.9638888888888889,1.15,0.11944444444444445,0.7722222222222223,0.7777777777777778
509,0.12,0.42000000000000004,0.97,0.9111111111111111,1.24,0.08611111111111111,0.75,0.5888888888888889
510,0.22000000000000003,0.36,0.89,0.9222222222222223,1.3,0.08055555555555556,0.7277777777777777,0.6777777777777778
511,0.2,0.25,0.8699999999999999,0.9027777777777778,1.29,0.1,0.8611111111111112,0.6222222222222222
512,0.12,0.26,0.78,0.8805555555555555,1.27,0.10277777777777777,0.975,0.28888888888888886
513,0.03,0.21000000000000002,0.97,0.8694444444444445,0.97,0.07222222222222222,0.9972222222222222,0.7916666666666666
514,0.06999999999999999,1.02,1.22,0.8583333333333333,0.93,0.013888888888888888,0.9111111111111111,0.6
515,0.4,1.05,1.3199999999999998,0.8694444444444445,1.02,0.0,0.8944444444444445,0.36666666666666664
516,0.49000000000000005,1.01,1.42,0.8777777777777778,0.8,0.9805555555555555,0.8472222222222222,0.37777777777777777
517,0.42000000000000004,0.9099999999999999,1.6,0.875,0.6799999999999999,0.8972222222222223,0.8638888888888889,0.4
518,0.45,0.8400000000000001,1.53,0.8722222222222222,0.45999999999999996,0.875,0.9277777777777778,0.37222222222222223
519,0.54,0.61,1.7100000000000002,0.8638888888888889,0.27999999999999997,0.8361111111111111,0.8833333333333333,0.36944444444444446
520,0.58,1.21,1.64,0.8888888888888888,0.27,0.7888888888888889,0.8583333333333333,0.35833333333333334
521,0.6,0.89,1.7,0.8805555555555555,0.25,0.6638888888888889,0.8305555555555556,0.3611111111111111
522,0.58,1.26,1.42,0.8694444444444445,0.24,0.6416666666666667,0.85,0.3472222222222222
523,0.5700000000000001,1.3800000000000001,1.4,0.8722222222222222,0.3,0.7777777777777778,0.8444444444444444,0.34444444444444444
524,0.63,1.3800000000000001,1.1800000000000002,0.8777777777777778,0.54,0.9472222222222222,0.8055555555555556,0.3416666666666667
525,0.6799999999999999,1.28,1.51,0.8916666666666667,0.74,0.9138888888888889,0.8055555555555556,0.3416666666666667
526,0.75,1.1,1.53,0.8833333333333333,0.65,0.8527777777777777,0.8027777777777778,0.3416666666666667
527,0.6599999999999999,0.9099999999999999,1.61,0.8722222222222222,0.54,0.9027777777777778,0.7694444444444445,0.32222222222222224
528,0.71,1.02,1.7600000000000002,0.8666666666666667,0.82,0.0,0.8,0.29444444444444445
529,0.73,0.86,1.54,0.875,0.74,0.9833333333333333,0.7583333333333333,0.29444444444444445
530,0.6900000000000001,0.8800000000000001,1.6199999999999999,0.8805555555555555,0.9199999999999999,0.9694444444444444,0.7888888888888889,0.25555555555555554
531,0.77,1.1199999999999999,1.51,0.8694444444444445,0.99,0.013888888888888888,0.7694444444444445,0.25
532,0.85,1.03,1.33,0.85,0.89,0.9916666666666667,0.7777777777777778,0.2777777777777778
533,0.9400000000000001,0.95,1.58,0.8444444444444444,0.8099999999999999,0.005555555555555556,0.7833333333333333,0.24166666666666667
534,1.06,0.96,1.41,0.8361111111111111,0.77,0.03888888888888889,0.7944444444444444,0.25833333333333336
535,0.9800000000000001,1.0699999999999998,1.53,0.8361111111111111,0.77,0.03333333333333333,0.7444444444444445,0.2388888888888889
536,0.95,0.62,1.49,0.8583333333333333,0.65,0.9472222222222222,0.7361111111111112,0.24722222222222223
537,0.9800000000000001,0.6599999999999999,1.47,0.8416666666666667,0.45,0.8,0.7722222222222223,0.20555555555555555
538,1.04,0.51,1.3,0.8222222222222222,0.5900000000000001,0.8944444444444445,0.6916666666666667,0.225
539,1.03,0.96,1.09,0.8416666666666667,0.43,0.9611111111111111,0.8055555555555556,0.19166666666666668
540,1.01,0.6799999999999999,1.08,0.8277777777777777,0.8400000000000001,0.8777777777777778,0.7361111111111112,0.20555555555555555
541,1.06,0.5700000000000001,1.01,0.8055555555555556,0.9199999999999999,0.8611111111111112,0.75,0.175
542,1.08,0.6,0.8300000000000001,0.7944444444444444,0.8800000000000001,0.8555555555555555,0.725,0.16111111111111112
543,1.1,0.58,0.9,0.8111111111111111,0.86,0.8583333333333333,0.7472222222222222,0.20555555555555555
544,1.17,0.5700000000000001,0.71,0.8166666666666667,0.8300000000000001,0.8777777777777778,0.7222222222222222,0.15
545,1.17,0.5599999999999999,0.5900000000000001,0.7833333333333333,0.85,0.8638888888888889,0.6388888888888888,0.15833333333333333
546,1.17,0.76,0.62,0.775,0.78,0.8388888888888889,0.6861111111111111,0.19166666666666668
547,1.21,0.65,0.53,0.7861111111111111,0.45,0.9361111111111111,0.6194444444444445,0.1527777777777778
548,1.1400000000000001,0.73,0.47000000000000003,0.8111111111111111,0.73,0.8472222222222222,0.6111111111111112,0.16666666666666666
549,1.08,0.64,0.22999999999999998,0.8277777777777777,0.49000000000000005,0.8444444444444444,0.6083333333333333,0.15
550,1.1,0.8,0.19,0.6722222222222223,1.01,0.8416666666666667,0.5055555555555555,0.14722222222222223
551,1.1300000000000001,0.86,0.11000000000000001,0.6583333333333333,0.8099999999999999,0.8777777777777778,0.49166666666666664,0.12222222222222222
552,1.1099999999999999,0.7,0.19,0.4,0.78,0.8805555555555555,0.4638888888888889,0.10277777777777777
553,1.03,0.49000000000000005,0.43,0.37222222222222223,0.27,0.8916666666666667,0.45,0.10833333333333334
554,1.0699999999999998,0.39,0.51,0.34444444444444444,0.06999999999999999,0.2861111111111111,0.46944444444444444,0.125
555,1.02,0.22999999999999998,0.5900000000000001,0.35833333333333334,0.63,0.20555555555555555,0.3611111111111111,0.1111111111111111
556,1.0699999999999998,0.45,0.62,0.3333333333333333,0.5599999999999999,0.20833333333333334,0.1361111111111111,0.10277777777777777
557,0.79,0.62,0.8,0.3111111111111111,0.47000000000000003,0.28055555555555556,0.1111111111111111,0.11388888888888889
558,0.86,0.8,0.95,0.3138888888888889,0.36,0.39166666666666666,0.1111111111111111,0.07222222222222222
559,0.9800000000000001,0.82,0.99,0.2638888888888889,0.39,0.38333333333333336,0.10833333333333334,0.075
560,1.01,0.8800000000000001,1.16,0.25,0.4,0.33055555555555555,0.08888888888888889,0.07222222222222222
561,1.09,1.0,1.3,0.2,0.5,0.30277777777777776,0.12222222222222222,0.06944444444444445
562,1.02,1.05,1.3800000000000001,0.16944444444444445,0.5900000000000001,0.26666666666666666,0.13055555555555556,0.07222222222222222
563,0.95,1.15,1.42,0.16944444444444445,0.6799999999999999,0.25277777777777777,0.14444444444444443,0.05555555555555555
564,1.01,1.15,1.53,0.16944444444444445,0.8099999999999999,0.25,0.1638888888888889,0.04722222222222222
565,0.9400000000000001,1.16,1.58,0.1527777777777778,0.8699999999999999,0.2388888888888889,0.15555555555555556,0.08333333333333333
566,0.8699999999999999,1.05,1.61,0.1361111111111111,0.97,0.24722222222222223,0.14166666666666666,0.06944444444444445
567,0.78,1.05,1.65,0.125,1.05,0.21388888888888888,0.1361111111111111,0.08888888888888889
568,0.8300000000000001,1.09,1.55,0.11944444444444445,1.1300000000000001,0.2222222222222222,0.12222222222222222,0.03611111111111111
569,0.77,1.17,1.6300000000000001,0.09444444444444444,1.3,0.24444444444444444,0.10277777777777777,0.04722222222222222
570,0.78,1.19,1.6300000000000001,0.07777777777777778,1.06,0.19722222222222222,0.06944444444444445,0.06111111111111111
571,0.67,1.3699999999999999,1.59,0.06944444444444445,1.27,0.2111111111111111,0.08333333333333333,0.04722222222222222
572,0.6,1.3,1.45,0.044444444444444446,1.31,0.17222222222222222,0.05,0.06944444444444445
573,0.52,1.45,1.44,0.016666666666666666,1.48,0.18055555555555555,0.06944444444444445,0.041666666666666664
574,0.44000000000000006,1.46,1.3800000000000001,0.9944444444444445,1.53,0.16944444444444445,0.058333333333333334,0.07777777777777778
575,0.54,1.31,1.45,0.9777777777777777,1.58,0.14722222222222223,0.025,0.016666666666666666
576,0.1,1.24,1.3599999999999999,0.9722222222222222,1.7600000000000002,0.14722222222222223,0.013888888888888888,0.11944444444444445
577,0.16,1.1099999999999999,1.33,0.9527777777777777,1.81,0.12777777777777777,0.022222222222222223,0.011111111111111112
578,0.35,1.0699999999999998,1.34,0.9305555555555556,1.78,0.12222222222222222,0.03888888888888889,0.08611111111111111
579,0.22999999999999998,0.9,1.1800000000000002,0.925,2.05,0.10833333333333334,0.041666666666666664,0.019444444444444445
580,0.1,0.85,1.03,0.8888888888888888,2.0300000000000002,0.09166666666666666,0.019444444444444445,0.9
581,0.09,0.52,1.08,0.8833333333333333,1.89,0.10555555555555556,0.09166666666666666,0.5972222222222222
582,0.32999999999999996,0.32,1.08,0.875,1.75,0.1,0.33611111111111114,0.55
583,0.3,0.45999999999999996,1.1099999999999999,0.8666666666666667,0.72,0.3277777777777778,0.525,0.5833333333333334
584,0.5,0.67,1.19,0.8638888888888889,0.65,0.3138888888888889,0.5777777777777777,0.6111111111111112
585,0.42000000000000004,0.48,1.23,0.8555555555555555,0.7,0.3138888888888889,0.7194444444444444,0.5666666666666667
586,0.45,0.99,1.26,0.8361111111111111,0.55,0.375,0.8472222222222222,0.5722222222222222
587,0.65,0.9099999999999999,1.22,0.8027777777777778,0.24,0.4111111111111111,0.7611111111111111,0.5222222222222223
588,0.33999999999999997,0.85,1.22,0.825,0.9099999999999999,0.9777777777777777,0.7416666666666667,0.40555555555555556
589,0.41,0.86,1.24,0.825,1.4,0.8583333333333333,0.7583333333333333,0.4444444444444444
590,0.5,1.1,1.3800000000000001,0.8111111111111111,1.03,0.8416666666666667,0.7972222222222223,0.5194444444444445
591,0.5599999999999999,1.19,1.4300000000000002,0.825,1.41,0.7583333333333333,0.7666666666666667,0.5222222222222223
592,0.61,0.9400000000000001,1.33,0.7916666666666666,1.46,0.7722222222222223,0.7694444444444445,0.49722222222222223
593,0.71,1.01,1.2,0.8222222222222222,1.4300000000000002,0.7472222222222222,0.7694444444444445,0.44722222222222224
594,0.78,1.1199999999999999,1.2,0.8083333333333333,1.31,0.7555555555555555,0.7861111111111111,0.44722222222222224
595,0.78,1.31,1.1,0.8472222222222222,1.48,0.7194444444444444,0.7694444444444445,0.4222222222222222
596,0.54,1.27,1.4300000000000002,0.7972222222222223,1.22,0.7138888888888889,0.7333333333333333,0.4027777777777778
597,0.47000000000000003,1.06,1.34,0.7944444444444444,1.16,0.7361111111111112,0.7805555555555556,0.5166666666666667
598,0.26,1.1,1.26,0.7972222222222223,1.06,0.7444444444444445,0.7972222222222223,0.8472222222222222
599,0.25,1.1099999999999999,1.3900000000000001,0.8027777777777778,0.9099999999999999,0.7222222222222222,0.7944444444444444,0.7638888888888888
600,0.2,0.9199999999999999,1.31,0.8083333333333333,0.89,0.7416666666666667,0.7555555555555555,0.2361111111111111
601,0.15,0.8699999999999999,1.24,0.7861111111111111,0.71,0.7027777777777777,0.7611111111111111,0.5166666666666667
602,0.22000000000000003,0.89,1.27,0.7916666666666666,0.6599999999999999,0.7222222222222222,0.7444444444444445,0.48333333333333334
603,0.31,0.82,1.2,0.7972222222222223,0.52,0.7111111111111111,0.7194444444444444,0.42777777777777776
604,0.27999999999999997,1.02,1.19,0.7805555555555556,0.77,0.6361111111111111,0.7277777777777777,0.5444444444444444
605,0.25,1.47,1.23,0.8,0.77,0.6055555555555555,0.7138888888888889,0.4666666666666667
606,0.32,1.3199999999999998,1.15,0.8027777777777778,0.64,0.6166666666666667,0.7055555555555556,0.475
607,0.27999999999999997,1.1,1.09,0.8111111111111111,0.61,0.5888888888888889,0.7111111111111111,0.5277777777777778
608,0.35,1.04,1.0699999999999998,0.775,0.67,0.6416666666666667,0.7166666666666667,0.5
609,0.31,1.01,0.9800000000000001,0.8,0.99,0.8277777777777777,0.7194444444444444,0.5388888888888889
610,0.3,0.96,0.93,0.8027777777777778,0.6,0.9138888888888889,0.7222222222222222,0.5138888888888888
611,0.36,1.0699999999999998,0.9199999999999999,0.7861111111111111,0.67,0.9361111111111111,0.7611111111111111,0.6166666666666667
612,0.5700000000000001,0.76,0.8300000000000001,0.8027777777777778,0.58,0.9777777777777777,0.8666666666666667,0.6472222222222223
613,0.61,0.7,0.78,0.7972222222222223,0.5,0.9944444444444445,0.8666666666666667,0.6388888888888888
614,0.76,0.41,0.6799999999999999,0.8,0.32,0.030555555555555555,0.9361111111111111,0.6361111111111111
615,0.64,0.51,0.62,0.8,0.26,0.6416666666666667,0.9388888888888889,0.5527777777777778
616,0.38,0.27,0.53,0.7388888888888889,0.21000000000000002,0.9388888888888889,0.9611111111111111,0.5944444444444444
617,0.38,0.09,0.45999999999999996,0.7138888888888889,0.22000000000000003,0.8444444444444444,0.09722222222222222,0.5944444444444444
618,0.8,0.13,0.45,0.7388888888888889,0.18,0.8305555555555556,0.4666666666666667,0.8
619,1.2,0.6799999999999999,0.45999999999999996,0.7472222222222222,0.16999999999999998,0.7611111111111111,0.4861111111111111,0.9194444444444444
620,1.26,0.73,0.39,0.7527777777777778,0.26,0.7472222222222222,0.44166666666666665,0.9055555555555556
621,1.3,0.79,0.32,0.7611111111111111,0.38,0.6972222222222222,0.4638888888888889,0.8666666666666667
622,1.22,0.6599999999999999,0.16999999999999998,0.7583333333333333,0.58,0.5972222222222222,0.4527777777777778,0.8527777777777777
623,1.1400000000000001,0.5700000000000001,0.16999999999999998,0.8055555555555556,0.44000000000000006,0.6611111111111111,0.46111111111111114,0.8694444444444445
624,1.23,0.51,0.22000000000000003,0.6833333333333333,0.51,0.8166666666666667,0.4666666666666667,0.8333333333333334
625,1.06,0.52,0.22999999999999998,0.6722222222222223,0.35,0.7194444444444444,0.4583333333333333,0.8416666666666667
626,1.05,0.32,0.25,0.7277777777777777,0.15,0.7527777777777778,0.4638888888888889,0.9055555555555556
627,1.1099999999999999,0.16999999999999998,0.3,0.5472222222222223,0.16,0.6527777777777778,0.40555555555555556,0.8527777777777777
628,1.1099999999999999,0.12,0.04,0.625,0.04,0.38333333333333336,0.20277777777777778,0.8361111111111111
629,1.03,0.43,0.32999999999999996,0.027777777777777776,0.13,0.3416666666666667,0.175,0.8472222222222222
630,1.08,0.5,0.37,0.005555555555555556,0.51,0.45,0.14722222222222223,0.8305555555555556
631,1.0699999999999998,0.58,0.27999999999999997,0.9583333333333334,0.21000000000000002,0.44722222222222224,0.14444444444444443,0.8277777777777777
632,1.0699999999999998,0.5700000000000001,0.35,0.06666666666666667,0.32999999999999996,0.5555555555555556,0.15833333333333333,0.8333333333333334
633,1.1199999999999999,0.5,0.37,0.9638888888888889,0.03,0.3861111111111111,0.1361111111111111,0.8444444444444444
634,1.0699999999999998,0.49000000000000005,0.45999999999999996,0.9916666666666667,0.38,0.5111111111111111,0.125,0.8222222222222222
635,1.06,0.53,0.45999999999999996,0.9472222222222222,0.27,0.48055555555555557,0.1388888888888889,0.8388888888888889
636,1.04,0.43,0.5,0.9111111111111111,0.22999999999999998,0.35833333333333334,0.11388888888888889,0.8583333333333333
637,0.93,0.52,0.52,0.8861111111111111,0.12,0.35833333333333334,0.06666666666666667,0.8611111111111112
638,0.9800000000000001,0.51,0.5700000000000001,0.9083333333333333,0.08,0.175,0.14166666666666666,0.8805555555555555
639,0.8400000000000001,0.32,0.5900000000000001,0.9361111111111111,0.16,0.1527777777777778,0.1111111111111111,0.8527777777777777
640,0.8699999999999999,0.25,0.63,0.9638888888888889,0.36,0.10555555555555556,0.08888888888888889,0.875
641,0.9400000000000001,0.08,0.7,0.008333333333333333,0.5,0.04722222222222222,0.05277777777777778,0.8638888888888889
642,0.77,0.08,0.65,0.9888888888888889,0.52,0.058333333333333334,0.49444444444444446,0.8805555555555555
643,0.76,0.19,0.58,0.9666666666666667,0.45,0.030555555555555555,0.9111111111111111,0.8694444444444445
644,0.55,0.18,0.64,0.8972222222222223,0.5700000000000001,0.9944444444444445,0.058333333333333334,0.8777777777777778
645,0.44000000000000006,0.1,0.5700000000000001,0.9305555555555556,0.5700000000000001,0.013888888888888888,0.49444444444444446,0.9166666666666666
646,0.31,0.24,0.63,0.8805555555555555,0.53,0.9972222222222222,0.8472222222222222,0.9111111111111111
647,0.29,0.26,0.6599999999999999,0.8555555555555555,0.53,0.9638888888888889,0.8416666666666667,0.7194444444444444
648,0.27,0.26,0.73,0.8583333333333333,0.5,0.9166666666666666,0.775,0.6805555555555556
649,0.37,0.32999999999999996,0.72,0.8888888888888888,0.5599999999999999,0.9194444444444444,0.75,0.5916666666666667
650,0.29,0.31,0.55,0.9055555555555556,0.58,0.9194444444444444,0.7666666666666667,0.5
651,0.32999999999999996,0.18,0.67,0.9472222222222222,0.53,0.8944444444444445,0.7333333333333333,0.3861111111111111
652,0.53,0.36,0.73,0.9444444444444444,0.6,0.9,0.6916666666666667,0.38333333333333336
653,0.6799999999999999,0.55,0.73,0.9527777777777777,0.61,0.9277777777777778,0.7083333333333334,0.375
654,0.82,0.51,0.73,0.9527777777777777,0.5900000000000001,0.9277777777777778,0.6833333333333333,0.39166666666666666
655,0.9400000000000001,0.7,0.82,0.9027777777777778,0.65,0.9027777777777778,0.6583333333333333,0.4
656,1.0,0.63,0.89,0.9,0.45999999999999996,0.8916666666666667,0.6222222222222222,0.37222222222222223
657,1.1099999999999999,0.63,0.93,0.8694444444444445,0.5,0.875,0.6722222222222223,0.3638888888888889
658,1.1800000000000002,0.47000000000000003,1.03,0.8694444444444445,0.32999999999999996,0.85,0.6388888888888888,0.34444444444444444
659,1.28,0.54,1.16,0.8666666666666667,0.31,0.8416666666666667,0.6472222222222223,0.3472222222222222
660,1.3,0.13,1.19,0.8611111111111112,0.37,0.8722222222222222,0.9916666666666667,0.3138888888888889
661,1.45,0.13999999999999999,1.16,0.875,0.37,0.8805555555555555,0.1361111111111111,0.2777777777777778
662,1.56,0.15,0.8400000000000001,0.8388888888888889,0.49000000000000005,0.925,0.09722222222222222,0.2833333333333333
663,1.58,0.15,1.03,0.8,0.45,0.95,0.44722222222222224,0.25555555555555554
664,1.69,0.33999999999999997,0.93,0.8277777777777777,0.58,0.9166666666666666,0.6444444444444445,0.25833333333333336
665,1.6600000000000001,0.54,0.9,0.8361111111111111,0.65,0.9472222222222222,0.6416666666666667,0.2611111111111111
666,1.5699999999999998,0.72,0.75,0.8083333333333333,0.6799999999999999,0.8527777777777777,0.5527777777777778,0.2777777777777778
667,1.3800000000000001,0.8099999999999999,0.9199999999999999,0.8083333333333333,0.58,0.8277777777777777,0.49722222222222223,0.275
668,0.6,0.8099999999999999,0.8300000000000001,0.7944444444444444,0.61,0.8138888888888889,0.5305555555555556,0.6277777777777778
669,0.8400000000000001,0.67,0.8800000000000001,0.7777777777777778,0.51,0.8361111111111111,0.5611111111111111,0.6111111111111112
670,0.78,0.78,0.8699999999999999,0.7666666666666667,0.5900000000000001,0.8138888888888889,0.49166666666666664,0.6027777777777777
671,0.67,0.8,0.85,0.775,0.73,0.7833333333333333,0.5527777777777778,0.6166666666666667
672,0.67,0.8,0.85,0.775,0.73,0.7833333333333333,0.5527777777777778,0.6166666666666667
673,0.65,0.79,0.76,0.7166666666666667,0.41,0.9055555555555556,0.5388888888888889,0.6722222222222223
674,0.6799999999999999,0.7,0.6599999999999999,0.7083333333333334,0.4,0.9277777777777778,0.5388888888888889,0.6638888888888889
675,0.47000000000000003,0.5900000000000001,0.65,0.7138888888888889,0.47000000000000003,0.9305555555555556,0.5111111111111111,0.6861111111111111
676,1.01,0.52,0.61,0.6611111111111111,0.43,0.8527777777777777,0.6083333333333333,0.058333333333333334
677,1.16,0.64,0.5900000000000001,0.6305555555555555,0.48,0.8666666666666667,0.6138888888888889,0.04722222222222222
678,1.16,0.5599999999999999,0.5900000000000001,0.5444444444444444,0.36,0.8611111111111112,0.675,0.03611111111111111
679,1.26,0.37,0.8,0.5333333333333333,0.27,0.85,0.7138888888888889,0.0
680,1.31,0.16999999999999998,0.8400000000000001,0.5055555555555555,0.31,0.725,0.6444444444444445,0.008333333333333333
681,1.27,0.09,0.9800000000000001,0.4638888888888889,0.31,0.7833333333333333,0.15555555555555556,0.0
682,1.2,0.32,1.1199999999999999,0.43333333333333335,0.55,0.7166666666666667,0.06944444444444445,0.9777777777777777
683,1.1199999999999999,0.47000000000000003,1.15,0.4222222222222222,0.42000000000000004,0.6777777777777778,0.12777777777777777,0.002777777777777778
684,1.05,0.6599999999999999,1.1099999999999999,0.425,0.37,0.6861111111111111,0.18611111111111112,0.0
685,0.99,0.8,0.78,0.675,0.29,0.6805555555555556,0.1527777777777778,0.9861111111111112
686,0.93,0.8699999999999999,0.55,0.6722222222222223,0.2,0.7083333333333334,0.19166666666666668,0.9861111111111112
687,0.93,0.93,0.64,0.6916666666666667,0.11000000000000001,0.6638888888888889,0.14444444444444443,0.9611111111111111
688,0.6599999999999999,1.08,0.45999999999999996,0.6666666666666666,0.06,0.5888888888888889,0.14444444444444443,0.975
689,0.6599999999999999,1.1199999999999999,0.47000000000000003,0.725,0.01,0.5444444444444444,0.12222222222222222,0.9861111111111112
690,0.6,0.95,0.45999999999999996,0.7138888888888889,0.04,0.25277777777777777,0.1527777777777778,0.05555555555555555
691,0.62,0.93,0.24,0.7722222222222223,0.06,0.3277777777777778,0.15833333333333333,0.05277777777777778
692,0.6,1.03,0.31,0.775,0.13999999999999999,0.3611111111111111,0.1361111111111111,0.002777777777777778
693,0.5700000000000001,1.06,0.42000000000000004,0.8,0.24,0.26944444444444443,0.11666666666666667,0.05277777777777778
694,0.61,1.0,0.45999999999999996,0.8027777777777778,0.4,0.22777777777777777,0.11388888888888889,0.9833333333333333
695,0.41,0.9199999999999999,0.52,0.8527777777777777,0.55,0.19722222222222222,0.11944444444444445,0.9583333333333334
696,0.39,0.73,0.43,0.8638888888888889,0.6599999999999999,0.175,0.1388888888888889,0.9694444444444444
697,0.5,0.8800000000000001,0.33999999999999997,0.875,0.86,0.16666666666666666,0.11388888888888889,0.925
698,0.75,0.85,0.61,0.95,0.75,0.16111111111111112,0.09722222222222222,0.9333333333333333
699,0.77,1.02,1.1400000000000001,0.058333333333333334,0.8400000000000001,0.1361111111111111,0.06111111111111111,0.9305555555555556
700,0.61,0.9199999999999999,1.08,0.06111111111111111,0.85,0.12777777777777777,0.05277777777777778,0.9277777777777778
701,0.52,0.85,1.1099999999999999,0.05555555555555555,0.82,0.12222222222222222,0.06666666666666667,0.9194444444444444
702,0.49000000000000005,0.82,1.1099999999999999,0.03888888888888889,0.9199999999999999,0.11388888888888889,0.06666666666666667,0.8416666666666667
703,0.53,0.6900000000000001,1.0699999999999998,0.04722222222222222,0.8800000000000001,0.10833333333333334,0.14722222222222223,0.7944444444444444
704,0.64,0.6900000000000001,1.1400000000000001,0.044444444444444446,0.8,0.14166666666666666,0.14722222222222223,0.7694444444444445
705,0.72,0.6900000000000001,1.1,0.058333333333333334,0.78,0.09722222222222222,0.16111111111111112,0.7555555555555555
706,0.8,0.6,0.99,0.04722222222222222,0.8300000000000001,0.1,0.15555555555555556,0.7555555555555555
707,0.85,0.39,0.99,0.03611111111111111,0.78,0.06944444444444445,0.1638888888888889,0.75
708,0.8800000000000001,0.33999999999999997,0.9099999999999999,0.03333333333333333,0.78,0.06944444444444445,0.10277777777777777,0.75
709,0.9199999999999999,0.33999999999999997,0.82,0.019444444444444445,0.71,0.12777777777777777,0.10277777777777777,0.7305555555555555
710,0.93,0.22000000000000003,0.79,0.9888888888888889,0.85,0.16944444444444445,0.022222222222222223,0.7
711,0.97,0.13,0.96,0.9861111111111112,0.85,0.16944444444444445,0.04722222222222222,0.6888888888888889
712,1.02,0.15,0.93,0.9888888888888889,0.9400000000000001,0.1388888888888889,0.03888888888888889,0.6805555555555556
713,1.0,0.09,0.93,0.975,0.9400000000000001,0.15833333333333333,0.011111111111111112,0.6805555555555556
714,1.0699999999999998,0.02,0.86,0.9555555555555556,0.58,0.06111111111111111,0.6388888888888888,0.6583333333333333
715,1.1199999999999999,0.18,0.8400000000000001,0.9388888888888889,0.5599999999999999,0.03333333333333333,0.7527777777777778,0.6555555555555556
716,1.1400000000000001,0.19,0.8300000000000001,0.9305555555555556,0.51,0.06388888888888888,0.8944444444444445,0.65
717,1.1400000000000001,0.19,0.99,0.9027777777777778,0.6,0.10555555555555556,0.8777777777777778,0.6194444444444445
718,1.3,0.13999999999999999,1.0699999999999998,0.9,0.47000000000000003,0.15833333333333333,0.7805555555555556,0.6111111111111112
719,1.31,0.15,1.05,0.9,0.39,0.016666666666666666,0.8583333333333333,0.6194444444444445
