,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_direction_46077
479,0.9972222222222222,1.0699999999999998,0.2722222222222222,0.11000000000000001,0.58,0.29444444444444445,0.95,0.1388888888888889
480,0.002777777777777778,1.1,0.2611111111111111,0.12,0.6900000000000001,0.2972222222222222,1.02,0.14722222222222223
481,0.9888888888888889,1.05,0.2777777777777778,0.27,0.74,0.26944444444444443,1.04,0.14722222222222223
482,0.9805555555555555,1.05,0.18611111111111112,0.41,0.77,0.25833333333333336,1.16,0.125
483,0.9666666666666667,0.99,0.17222222222222222,0.62,0.82,0.2722222222222222,1.21,0.10833333333333334
484,0.9638888888888889,0.96,0.18333333333333332,0.48,0.8099999999999999,0.26944444444444443,1.25,0.12777777777777777
485,0.9916666666666667,0.8,0.24444444444444444,0.5700000000000001,0.9,0.25555555555555554,1.3,0.11944444444444445
486,0.9666666666666667,0.8,0.23333333333333334,0.5599999999999999,0.8699999999999999,0.2388888888888889,1.29,0.09444444444444444
487,0.9611111111111111,0.72,0.20277777777777778,0.7,0.9800000000000001,0.24444444444444444,1.23,0.09444444444444444
488,0.9333333333333333,0.74,0.2,0.65,0.99,0.22777777777777777,1.24,0.1
489,0.9027777777777778,0.76,0.18055555555555555,0.71,1.0,0.2222222222222222,1.22,0.11666666666666667
490,0.9361111111111111,0.75,0.16944444444444445,0.78,1.08,0.26666666666666666,0.9099999999999999,0.1111111111111111
491,0.9472222222222222,0.8300000000000001,0.2222222222222222,0.77,0.97,0.36944444444444446,0.26,0.1
492,0.9361111111111111,0.8099999999999999,0.25555555555555554,0.8300000000000001,0.89,0.33055555555555555,0.21000000000000002,0.11944444444444445
493,0.9111111111111111,0.71,0.25555555555555554,0.79,0.93,0.2722222222222222,0.2,0.08611111111111111
494,0.9555555555555556,0.6799999999999999,0.275,0.9,0.96,0.3194444444444444,0.2,0.12222222222222222
495,0.9805555555555555,0.52,0.26666666666666666,0.77,0.8800000000000001,0.4083333333333333,0.19,0.08611111111111111
496,0.9027777777777778,0.42000000000000004,0.30277777777777776,0.85,1.04,0.30277777777777776,0.12,0.08888888888888889
497,0.8944444444444445,0.5700000000000001,0.2388888888888889,0.78,1.0699999999999998,0.14166666666666666,0.27999999999999997,0.07222222222222222
498,0.8944444444444445,0.43,0.2388888888888889,0.8099999999999999,1.02,0.08888888888888889,0.24,0.06944444444444445
499,0.8222222222222222,0.48,0.20277777777777778,0.9400000000000001,0.9800000000000001,0.03888888888888889,0.35,0.07777777777777778
500,0.8444444444444444,0.45999999999999996,0.225,1.03,0.96,0.041666666666666664,0.8300000000000001,0.05555555555555555
501,0.8416666666666667,0.47000000000000003,0.24166666666666667,1.02,1.01,0.022222222222222223,0.9,0.05555555555555555
502,0.825,0.43,0.2111111111111111,1.06,0.9099999999999999,0.03888888888888889,0.79,0.05
503,0.8444444444444444,0.37,0.16944444444444445,1.05,0.76,0.041666666666666664,1.16,0.03888888888888889
504,0.8222222222222222,0.38,0.21388888888888888,1.03,0.72,0.027777777777777776,1.23,0.019444444444444445
505,0.8,0.36,0.125,0.99,0.6799999999999999,0.011111111111111112,1.22,0.013888888888888888
506,0.8027777777777778,0.3,0.1,1.16,0.61,0.9888888888888889,1.23,0.9638888888888889
507,0.8083333333333333,0.19,0.13333333333333333,0.86,0.35,0.9611111111111111,1.1,0.9666666666666667
508,0.7777777777777778,0.05,0.11944444444444445,1.15,0.38,0.9638888888888889,1.0699999999999998,0.7722222222222223
509,0.5888888888888889,0.12,0.08611111111111111,1.24,0.42000000000000004,0.9111111111111111,0.97,0.75
510,0.6777777777777778,0.22000000000000003,0.08055555555555556,1.3,0.36,0.9222222222222223,0.89,0.7277777777777777
511,0.6222222222222222,0.2,0.1,1.29,0.25,0.9027777777777778,0.8699999999999999,0.8611111111111112
512,0.28888888888888886,0.12,0.10277777777777777,1.27,0.26,0.8805555555555555,0.78,0.975
513,0.7916666666666666,0.03,0.07222222222222222,0.97,0.21000000000000002,0.8694444444444445,0.97,0.9972222222222222
514,0.6,0.06999999999999999,0.013888888888888888,0.93,1.02,0.8583333333333333,1.22,0.9111111111111111
515,0.36666666666666664,0.4,0.0,1.02,1.05,0.8694444444444445,1.3199999999999998,0.8944444444444445
516,0.37777777777777777,0.49000000000000005,0.9805555555555555,0.8,1.01,0.8777777777777778,1.42,0.8472222222222222
517,0.4,0.42000000000000004,0.8972222222222223,0.6799999999999999,0.9099999999999999,0.875,1.6,0.8638888888888889
518,0.37222222222222223,0.45,0.875,0.45999999999999996,0.8400000000000001,0.8722222222222222,1.53,0.9277777777777778
519,0.36944444444444446,0.54,0.8361111111111111,0.27999999999999997,0.61,0.8638888888888889,1.7100000000000002,0.8833333333333333
520,0.35833333333333334,0.58,0.7888888888888889,0.27,1.21,0.8888888888888888,1.64,0.8583333333333333
521,0.3611111111111111,0.6,0.6638888888888889,0.25,0.89,0.8805555555555555,1.7,0.8305555555555556
522,0.3472222222222222,0.58,0.6416666666666667,0.24,1.26,0.8694444444444445,1.42,0.85
523,0.34444444444444444,0.5700000000000001,0.7777777777777778,0.3,1.3800000000000001,0.8722222222222222,1.4,0.8444444444444444
524,0.3416666666666667,0.63,0.9472222222222222,0.54,1.3800000000000001,0.8777777777777778,1.1800000000000002,0.8055555555555556
525,0.3416666666666667,0.6799999999999999,0.9138888888888889,0.74,1.28,0.8916666666666667,1.51,0.8055555555555556
526,0.3416666666666667,0.75,0.8527777777777777,0.65,1.1,0.8833333333333333,1.53,0.8027777777777778
527,0.32222222222222224,0.6599999999999999,0.9027777777777778,0.54,0.9099999999999999,0.8722222222222222,1.61,0.7694444444444445
528,0.29444444444444445,0.71,0.0,0.82,1.02,0.8666666666666667,1.7600000000000002,0.8
529,0.29444444444444445,0.73,0.9833333333333333,0.74,0.86,0.875,1.54,0.7583333333333333
530,0.25555555555555554,0.6900000000000001,0.9694444444444444,0.9199999999999999,0.8800000000000001,0.8805555555555555,1.6199999999999999,0.7888888888888889
531,0.25,0.77,0.013888888888888888,0.99,1.1199999999999999,0.8694444444444445,1.51,0.7694444444444445
532,0.2777777777777778,0.85,0.9916666666666667,0.89,1.03,0.85,1.33,0.7777777777777778
533,0.24166666666666667,0.9400000000000001,0.005555555555555556,0.8099999999999999,0.95,0.8444444444444444,1.58,0.7833333333333333
534,0.25833333333333336,1.06,0.03888888888888889,0.77,0.96,0.8361111111111111,1.41,0.7944444444444444
535,0.2388888888888889,0.9800000000000001,0.03333333333333333,0.77,1.0699999999999998,0.8361111111111111,1.53,0.7444444444444445
536,0.24722222222222223,0.95,0.9472222222222222,0.65,0.62,0.8583333333333333,1.49,0.7361111111111112
537,0.20555555555555555,0.9800000000000001,0.8,0.45,0.6599999999999999,0.8416666666666667,1.47,0.7722222222222223
538,0.225,1.04,0.8944444444444445,0.5900000000000001,0.51,0.8222222222222222,1.3,0.6916666666666667
539,0.19166666666666668,1.03,0.9611111111111111,0.43,0.96,0.8416666666666667,1.09,0.8055555555555556
540,0.20555555555555555,1.01,0.8777777777777778,0.8400000000000001,0.6799999999999999,0.8277777777777777,1.08,0.7361111111111112
541,0.175,1.06,0.8611111111111112,0.9199999999999999,0.5700000000000001,0.8055555555555556,1.01,0.75
542,0.16111111111111112,1.08,0.8555555555555555,0.8800000000000001,0.6,0.7944444444444444,0.8300000000000001,0.725
543,0.20555555555555555,1.1,0.8583333333333333,0.86,0.58,0.8111111111111111,0.9,0.7472222222222222
544,0.15,1.17,0.8777777777777778,0.8300000000000001,0.5700000000000001,0.8166666666666667,0.71,0.7222222222222222
545,0.15833333333333333,1.17,0.8638888888888889,0.85,0.5599999999999999,0.7833333333333333,0.5900000000000001,0.6388888888888888
546,0.19166666666666668,1.17,0.8388888888888889,0.78,0.76,0.775,0.62,0.6861111111111111
547,0.1527777777777778,1.21,0.9361111111111111,0.45,0.65,0.7861111111111111,0.53,0.6194444444444445
548,0.16666666666666666,1.1400000000000001,0.8472222222222222,0.73,0.73,0.8111111111111111,0.47000000000000003,0.6111111111111112
549,0.15,1.08,0.8444444444444444,0.49000000000000005,0.64,0.8277777777777777,0.22999999999999998,0.6083333333333333
550,0.14722222222222223,1.1,0.8416666666666667,1.01,0.8,0.6722222222222223,0.19,0.5055555555555555
551,0.12222222222222222,1.1300000000000001,0.8777777777777778,0.8099999999999999,0.86,0.6583333333333333,0.11000000000000001,0.49166666666666664
552,0.10277777777777777,1.1099999999999999,0.8805555555555555,0.78,0.7,0.4,0.19,0.4638888888888889
553,0.10833333333333334,1.03,0.8916666666666667,0.27,0.49000000000000005,0.37222222222222223,0.43,0.45
554,0.125,1.0699999999999998,0.2861111111111111,0.06999999999999999,0.39,0.34444444444444444,0.51,0.46944444444444444
555,0.1111111111111111,1.02,0.20555555555555555,0.63,0.22999999999999998,0.35833333333333334,0.5900000000000001,0.3611111111111111
556,0.10277777777777777,1.0699999999999998,0.20833333333333334,0.5599999999999999,0.45,0.3333333333333333,0.62,0.1361111111111111
557,0.11388888888888889,0.79,0.28055555555555556,0.47000000000000003,0.62,0.3111111111111111,0.8,0.1111111111111111
558,0.07222222222222222,0.86,0.39166666666666666,0.36,0.8,0.3138888888888889,0.95,0.1111111111111111
559,0.075,0.9800000000000001,0.38333333333333336,0.39,0.82,0.2638888888888889,0.99,0.10833333333333334
560,0.07222222222222222,1.01,0.33055555555555555,0.4,0.8800000000000001,0.25,1.16,0.08888888888888889
561,0.06944444444444445,1.09,0.30277777777777776,0.5,1.0,0.2,1.3,0.12222222222222222
562,0.07222222222222222,1.02,0.26666666666666666,0.5900000000000001,1.05,0.16944444444444445,1.3800000000000001,0.13055555555555556
563,0.05555555555555555,0.95,0.25277777777777777,0.6799999999999999,1.15,0.16944444444444445,1.42,0.14444444444444443
564,0.04722222222222222,1.01,0.25,0.8099999999999999,1.15,0.16944444444444445,1.53,0.1638888888888889
565,0.08333333333333333,0.9400000000000001,0.2388888888888889,0.8699999999999999,1.16,0.1527777777777778,1.58,0.15555555555555556
566,0.06944444444444445,0.8699999999999999,0.24722222222222223,0.97,1.05,0.1361111111111111,1.61,0.14166666666666666
567,0.08888888888888889,0.78,0.21388888888888888,1.05,1.05,0.125,1.65,0.1361111111111111
568,0.03611111111111111,0.8300000000000001,0.2222222222222222,1.1300000000000001,1.09,0.11944444444444445,1.55,0.12222222222222222
569,0.04722222222222222,0.77,0.24444444444444444,1.3,1.17,0.09444444444444444,1.6300000000000001,0.10277777777777777
570,0.06111111111111111,0.78,0.19722222222222222,1.06,1.19,0.07777777777777778,1.6300000000000001,0.06944444444444445
571,0.04722222222222222,0.67,0.2111111111111111,1.27,1.3699999999999999,0.06944444444444445,1.59,0.08333333333333333
572,0.06944444444444445,0.6,0.17222222222222222,1.31,1.3,0.044444444444444446,1.45,0.05
573,0.041666666666666664,0.52,0.18055555555555555,1.48,1.45,0.016666666666666666,1.44,0.06944444444444445
574,0.07777777777777778,0.44000000000000006,0.16944444444444445,1.53,1.46,0.9944444444444445,1.3800000000000001,0.058333333333333334
575,0.016666666666666666,0.54,0.14722222222222223,1.58,1.31,0.9777777777777777,1.45,0.025
576,0.11944444444444445,0.1,0.14722222222222223,1.7600000000000002,1.24,0.9722222222222222,1.3599999999999999,0.013888888888888888
577,0.011111111111111112,0.16,0.12777777777777777,1.81,1.1099999999999999,0.9527777777777777,1.33,0.022222222222222223
578,0.08611111111111111,0.35,0.12222222222222222,1.78,1.0699999999999998,0.9305555555555556,1.34,0.03888888888888889
579,0.019444444444444445,0.22999999999999998,0.10833333333333334,2.05,0.9,0.925,1.1800000000000002,0.041666666666666664
580,0.9,0.1,0.09166666666666666,2.0300000000000002,0.85,0.8888888888888888,1.03,0.019444444444444445
581,0.5972222222222222,0.09,0.10555555555555556,1.89,0.52,0.8833333333333333,1.08,0.09166666666666666
582,0.55,0.32999999999999996,0.1,1.75,0.32,0.875,1.08,0.33611111111111114
583,0.5833333333333334,0.3,0.3277777777777778,0.72,0.45999999999999996,0.8666666666666667,1.1099999999999999,0.525
584,0.6111111111111112,0.5,0.3138888888888889,0.65,0.67,0.8638888888888889,1.19,0.5777777777777777
585,0.5666666666666667,0.42000000000000004,0.3138888888888889,0.7,0.48,0.8555555555555555,1.23,0.7194444444444444
586,0.5722222222222222,0.45,0.375,0.55,0.99,0.8361111111111111,1.26,0.8472222222222222
587,0.5222222222222223,0.65,0.4111111111111111,0.24,0.9099999999999999,0.8027777777777778,1.22,0.7611111111111111
588,0.40555555555555556,0.33999999999999997,0.9777777777777777,0.9099999999999999,0.85,0.825,1.22,0.7416666666666667
589,0.4444444444444444,0.41,0.8583333333333333,1.4,0.86,0.825,1.24,0.7583333333333333
590,0.5194444444444445,0.5,0.8416666666666667,1.03,1.1,0.8111111111111111,1.3800000000000001,0.7972222222222223
591,0.5222222222222223,0.5599999999999999,0.7583333333333333,1.41,1.19,0.825,1.4300000000000002,0.7666666666666667
592,0.49722222222222223,0.61,0.7722222222222223,1.46,0.9400000000000001,0.7916666666666666,1.33,0.7694444444444445
593,0.44722222222222224,0.71,0.7472222222222222,1.4300000000000002,1.01,0.8222222222222222,1.2,0.7694444444444445
594,0.44722222222222224,0.78,0.7555555555555555,1.31,1.1199999999999999,0.8083333333333333,1.2,0.7861111111111111
595,0.4222222222222222,0.78,0.7194444444444444,1.48,1.31,0.8472222222222222,1.1,0.7694444444444445
596,0.4027777777777778,0.54,0.7138888888888889,1.22,1.27,0.7972222222222223,1.4300000000000002,0.7333333333333333
597,0.5166666666666667,0.47000000000000003,0.7361111111111112,1.16,1.06,0.7944444444444444,1.34,0.7805555555555556
598,0.8472222222222222,0.26,0.7444444444444445,1.06,1.1,0.7972222222222223,1.26,0.7972222222222223
599,0.7638888888888888,0.25,0.7222222222222222,0.9099999999999999,1.1099999999999999,0.8027777777777778,1.3900000000000001,0.7944444444444444
600,0.2361111111111111,0.2,0.7416666666666667,0.89,0.9199999999999999,0.8083333333333333,1.31,0.7555555555555555
601,0.5166666666666667,0.15,0.7027777777777777,0.71,0.8699999999999999,0.7861111111111111,1.24,0.7611111111111111
602,0.48333333333333334,0.22000000000000003,0.7222222222222222,0.6599999999999999,0.89,0.7916666666666666,1.27,0.7444444444444445
603,0.42777777777777776,0.31,0.7111111111111111,0.52,0.82,0.7972222222222223,1.2,0.7194444444444444
604,0.5444444444444444,0.27999999999999997,0.6361111111111111,0.77,1.02,0.7805555555555556,1.19,0.7277777777777777
605,0.4666666666666667,0.25,0.6055555555555555,0.77,1.47,0.8,1.23,0.7138888888888889
606,0.475,0.32,0.6166666666666667,0.64,1.3199999999999998,0.8027777777777778,1.15,0.7055555555555556
607,0.5277777777777778,0.27999999999999997,0.5888888888888889,0.61,1.1,0.8111111111111111,1.09,0.7111111111111111
608,0.5,0.35,0.6416666666666667,0.67,1.04,0.775,1.0699999999999998,0.7166666666666667
609,0.5388888888888889,0.31,0.8277777777777777,0.99,1.01,0.8,0.9800000000000001,0.7194444444444444
610,0.5138888888888888,0.3,0.9138888888888889,0.6,0.96,0.8027777777777778,0.93,0.7222222222222222
611,0.6166666666666667,0.36,0.9361111111111111,0.67,1.0699999999999998,0.7861111111111111,0.9199999999999999,0.7611111111111111
612,0.6472222222222223,0.5700000000000001,0.9777777777777777,0.58,0.76,0.8027777777777778,0.8300000000000001,0.8666666666666667
613,0.6388888888888888,0.61,0.9944444444444445,0.5,0.7,0.7972222222222223,0.78,0.8666666666666667
614,0.6361111111111111,0.76,0.030555555555555555,0.32,0.41,0.8,0.6799999999999999,0.9361111111111111
615,0.5527777777777778,0.64,0.6416666666666667,0.26,0.51,0.8,0.62,0.9388888888888889
616,0.5944444444444444,0.38,0.9388888888888889,0.21000000000000002,0.27,0.7388888888888889,0.53,0.9611111111111111
617,0.5944444444444444,0.38,0.8444444444444444,0.22000000000000003,0.09,0.7138888888888889,0.45999999999999996,0.09722222222222222
618,0.8,0.8,0.8305555555555556,0.18,0.13,0.7388888888888889,0.45,0.4666666666666667
619,0.9194444444444444,1.2,0.7611111111111111,0.16999999999999998,0.6799999999999999,0.7472222222222222,0.45999999999999996,0.4861111111111111
620,0.9055555555555556,1.26,0.7472222222222222,0.26,0.73,0.7527777777777778,0.39,0.44166666666666665
621,0.8666666666666667,1.3,0.6972222222222222,0.38,0.79,0.7611111111111111,0.32,0.4638888888888889
622,0.8527777777777777,1.22,0.5972222222222222,0.58,0.6599999999999999,0.7583333333333333,0.16999999999999998,0.4527777777777778
623,0.8694444444444445,1.1400000000000001,0.6611111111111111,0.44000000000000006,0.5700000000000001,0.8055555555555556,0.16999999999999998,0.46111111111111114
624,0.8333333333333334,1.23,0.8166666666666667,0.51,0.51,0.6833333333333333,0.22000000000000003,0.4666666666666667
625,0.8416666666666667,1.06,0.7194444444444444,0.35,0.52,0.6722222222222223,0.22999999999999998,0.4583333333333333
626,0.9055555555555556,1.05,0.7527777777777778,0.15,0.32,0.7277777777777777,0.25,0.4638888888888889
627,0.8527777777777777,1.1099999999999999,0.6527777777777778,0.16,0.16999999999999998,0.5472222222222223,0.3,0.40555555555555556
628,0.8361111111111111,1.1099999999999999,0.38333333333333336,0.04,0.12,0.625,0.04,0.20277777777777778
629,0.8472222222222222,1.03,0.3416666666666667,0.13,0.43,0.027777777777777776,0.32999999999999996,0.175
630,0.8305555555555556,1.08,0.45,0.51,0.5,0.005555555555555556,0.37,0.14722222222222223
631,0.8277777777777777,1.0699999999999998,0.44722222222222224,0.21000000000000002,0.58,0.9583333333333334,0.27999999999999997,0.14444444444444443
632,0.8333333333333334,1.0699999999999998,0.5555555555555556,0.32999999999999996,0.5700000000000001,0.06666666666666667,0.35,0.15833333333333333
633,0.8444444444444444,1.1199999999999999,0.3861111111111111,0.03,0.5,0.9638888888888889,0.37,0.1361111111111111
634,0.8222222222222222,1.0699999999999998,0.5111111111111111,0.38,0.49000000000000005,0.9916666666666667,0.45999999999999996,0.125
635,0.8388888888888889,1.06,0.48055555555555557,0.27,0.53,0.9472222222222222,0.45999999999999996,0.1388888888888889
636,0.8583333333333333,1.04,0.35833333333333334,0.22999999999999998,0.43,0.9111111111111111,0.5,0.11388888888888889
637,0.8611111111111112,0.93,0.35833333333333334,0.12,0.52,0.8861111111111111,0.52,0.06666666666666667
638,0.8805555555555555,0.9800000000000001,0.175,0.08,0.51,0.9083333333333333,0.5700000000000001,0.14166666666666666
639,0.8527777777777777,0.8400000000000001,0.1527777777777778,0.16,0.32,0.9361111111111111,0.5900000000000001,0.1111111111111111
640,0.875,0.8699999999999999,0.10555555555555556,0.36,0.25,0.9638888888888889,0.63,0.08888888888888889
641,0.8638888888888889,0.9400000000000001,0.04722222222222222,0.5,0.08,0.008333333333333333,0.7,0.05277777777777778
642,0.8805555555555555,0.77,0.058333333333333334,0.52,0.08,0.9888888888888889,0.65,0.49444444444444446
643,0.8694444444444445,0.76,0.030555555555555555,0.45,0.19,0.9666666666666667,0.58,0.9111111111111111
644,0.8777777777777778,0.55,0.9944444444444445,0.5700000000000001,0.18,0.8972222222222223,0.64,0.058333333333333334
645,0.9166666666666666,0.44000000000000006,0.013888888888888888,0.5700000000000001,0.1,0.9305555555555556,0.5700000000000001,0.49444444444444446
646,0.9111111111111111,0.31,0.9972222222222222,0.53,0.24,0.8805555555555555,0.63,0.8472222222222222
647,0.7194444444444444,0.29,0.9638888888888889,0.53,0.26,0.8555555555555555,0.6599999999999999,0.8416666666666667
648,0.6805555555555556,0.27,0.9166666666666666,0.5,0.26,0.8583333333333333,0.73,0.775
649,0.5916666666666667,0.37,0.9194444444444444,0.5599999999999999,0.32999999999999996,0.8888888888888888,0.72,0.75
650,0.5,0.29,0.9194444444444444,0.58,0.31,0.9055555555555556,0.55,0.7666666666666667
651,0.3861111111111111,0.32999999999999996,0.8944444444444445,0.53,0.18,0.9472222222222222,0.67,0.7333333333333333
652,0.38333333333333336,0.53,0.9,0.6,0.36,0.9444444444444444,0.73,0.6916666666666667
653,0.375,0.6799999999999999,0.9277777777777778,0.61,0.55,0.9527777777777777,0.73,0.7083333333333334
654,0.39166666666666666,0.82,0.9277777777777778,0.5900000000000001,0.51,0.9527777777777777,0.73,0.6833333333333333
655,0.4,0.9400000000000001,0.9027777777777778,0.65,0.7,0.9027777777777778,0.82,0.6583333333333333
656,0.37222222222222223,1.0,0.8916666666666667,0.45999999999999996,0.63,0.9,0.89,0.6222222222222222
657,0.3638888888888889,1.1099999999999999,0.875,0.5,0.63,0.8694444444444445,0.93,0.6722222222222223
658,0.34444444444444444,1.1800000000000002,0.85,0.32999999999999996,0.47000000000000003,0.8694444444444445,1.03,0.6388888888888888
659,0.3472222222222222,1.28,0.8416666666666667,0.31,0.54,0.8666666666666667,1.16,0.6472222222222223
660,0.3138888888888889,1.3,0.8722222222222222,0.37,0.13,0.8611111111111112,1.19,0.9916666666666667
661,0.2777777777777778,1.45,0.8805555555555555,0.37,0.13999999999999999,0.875,1.16,0.1361111111111111
662,0.2833333333333333,1.56,0.925,0.49000000000000005,0.15,0.8388888888888889,0.8400000000000001,0.09722222222222222
663,0.25555555555555554,1.58,0.95,0.45,0.15,0.8,1.03,0.44722222222222224
664,0.25833333333333336,1.69,0.9166666666666666,0.58,0.33999999999999997,0.8277777777777777,0.93,0.6444444444444445
665,0.2611111111111111,1.6600000000000001,0.9472222222222222,0.65,0.54,0.8361111111111111,0.9,0.6416666666666667
666,0.2777777777777778,1.5699999999999998,0.8527777777777777,0.6799999999999999,0.72,0.8083333333333333,0.75,0.5527777777777778
667,0.275,1.3800000000000001,0.8277777777777777,0.58,0.8099999999999999,0.8083333333333333,0.9199999999999999,0.49722222222222223
668,0.6277777777777778,0.6,0.8138888888888889,0.61,0.8099999999999999,0.7944444444444444,0.8300000000000001,0.5305555555555556
669,0.6111111111111112,0.8400000000000001,0.8361111111111111,0.51,0.67,0.7777777777777778,0.8800000000000001,0.5611111111111111
670,0.6027777777777777,0.78,0.8138888888888889,0.5900000000000001,0.78,0.7666666666666667,0.8699999999999999,0.49166666666666664
671,0.6166666666666667,0.67,0.7833333333333333,0.73,0.8,0.775,0.85,0.5527777777777778
672,0.6166666666666667,0.67,0.7833333333333333,0.73,0.8,0.775,0.85,0.5527777777777778
673,0.6722222222222223,0.65,0.9055555555555556,0.41,0.79,0.7166666666666667,0.76,0.5388888888888889
674,0.6638888888888889,0.6799999999999999,0.9277777777777778,0.4,0.7,0.7083333333333334,0.6599999999999999,0.5388888888888889
675,0.6861111111111111,0.47000000000000003,0.9305555555555556,0.47000000000000003,0.5900000000000001,0.7138888888888889,0.65,0.5111111111111111
676,0.058333333333333334,1.01,0.8527777777777777,0.43,0.52,0.6611111111111111,0.61,0.6083333333333333
677,0.04722222222222222,1.16,0.8666666666666667,0.48,0.64,0.6305555555555555,0.5900000000000001,0.6138888888888889
678,0.03611111111111111,1.16,0.8611111111111112,0.36,0.5599999999999999,0.5444444444444444,0.5900000000000001,0.675
679,0.0,1.26,0.85,0.27,0.37,0.5333333333333333,0.8,0.7138888888888889
680,0.008333333333333333,1.31,0.725,0.31,0.16999999999999998,0.5055555555555555,0.8400000000000001,0.6444444444444445
681,0.0,1.27,0.7833333333333333,0.31,0.09,0.4638888888888889,0.9800000000000001,0.15555555555555556
682,0.9777777777777777,1.2,0.7166666666666667,0.55,0.32,0.43333333333333335,1.1199999999999999,0.06944444444444445
683,0.002777777777777778,1.1199999999999999,0.6777777777777778,0.42000000000000004,0.47000000000000003,0.4222222222222222,1.15,0.12777777777777777
684,0.0,1.05,0.6861111111111111,0.37,0.6599999999999999,0.425,1.1099999999999999,0.18611111111111112
685,0.9861111111111112,0.99,0.6805555555555556,0.29,0.8,0.675,0.78,0.1527777777777778
686,0.9861111111111112,0.93,0.7083333333333334,0.2,0.8699999999999999,0.6722222222222223,0.55,0.19166666666666668
687,0.9611111111111111,0.93,0.6638888888888889,0.11000000000000001,0.93,0.6916666666666667,0.64,0.14444444444444443
688,0.975,0.6599999999999999,0.5888888888888889,0.06,1.08,0.6666666666666666,0.45999999999999996,0.14444444444444443
689,0.9861111111111112,0.6599999999999999,0.5444444444444444,0.01,1.1199999999999999,0.725,0.47000000000000003,0.12222222222222222
690,0.05555555555555555,0.6,0.25277777777777777,0.04,0.95,0.7138888888888889,0.45999999999999996,0.1527777777777778
691,0.05277777777777778,0.62,0.3277777777777778,0.06,0.93,0.7722222222222223,0.24,0.15833333333333333
692,0.002777777777777778,0.6,0.3611111111111111,0.13999999999999999,1.03,0.775,0.31,0.1361111111111111
693,0.05277777777777778,0.5700000000000001,0.26944444444444443,0.24,1.06,0.8,0.42000000000000004,0.11666666666666667
694,0.9833333333333333,0.61,0.22777777777777777,0.4,1.0,0.8027777777777778,0.45999999999999996,0.11388888888888889
695,0.9583333333333334,0.41,0.19722222222222222,0.55,0.9199999999999999,0.8527777777777777,0.52,0.11944444444444445
696,0.9694444444444444,0.39,0.175,0.6599999999999999,0.73,0.8638888888888889,0.43,0.1388888888888889
697,0.925,0.5,0.16666666666666666,0.86,0.8800000000000001,0.875,0.33999999999999997,0.11388888888888889
698,0.9333333333333333,0.75,0.16111111111111112,0.75,0.85,0.95,0.61,0.09722222222222222
699,0.9305555555555556,0.77,0.1361111111111111,0.8400000000000001,1.02,0.058333333333333334,1.1400000000000001,0.06111111111111111
700,0.9277777777777778,0.61,0.12777777777777777,0.85,0.9199999999999999,0.06111111111111111,1.08,0.05277777777777778
701,0.9194444444444444,0.52,0.12222222222222222,0.82,0.85,0.05555555555555555,1.1099999999999999,0.06666666666666667
702,0.8416666666666667,0.49000000000000005,0.11388888888888889,0.9199999999999999,0.82,0.03888888888888889,1.1099999999999999,0.06666666666666667
703,0.7944444444444444,0.53,0.10833333333333334,0.8800000000000001,0.6900000000000001,0.04722222222222222,1.0699999999999998,0.14722222222222223
704,0.7694444444444445,0.64,0.14166666666666666,0.8,0.6900000000000001,0.044444444444444446,1.1400000000000001,0.14722222222222223
