,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_speed_46077
937,0.6611111111111111,0.71,0.15555555555555556,0.52
938,0.6861111111111111,0.79,0.18333333333333332,0.72
939,0.6027777777777777,0.7,0.18333333333333332,0.93
940,0.5861111111111111,0.61,0.25,1.02
941,0.5666666666666667,0.72,0.225,0.95
942,0.6833333333333333,0.63,0.25555555555555554,0.9800000000000001
943,0.625,0.54,0.24166666666666667,0.89
944,0.5138888888888888,0.6599999999999999,0.2972222222222222,0.74
945,0.5444444444444444,0.6599999999999999,0.26666666666666666,0.8099999999999999
946,0.4888888888888889,0.6900000000000001,0.2722222222222222,0.67
947,0.5527777777777778,0.74,0.30833333333333335,0.41
948,0.5611111111111111,0.65,0.2972222222222222,0.36
949,0.5611111111111111,0.76,0.28055555555555556,0.27999999999999997
950,0.8916666666666667,0.76,0.28888888888888886,0.19
951,0.075,0.67,0.2972222222222222,0.13
952,0.6972222222222222,0.64,0.2833333333333333,0.8300000000000001
953,0.6916666666666667,0.6,0.275,0.76
954,0.6916666666666667,0.64,0.28055555555555556,0.7
955,0.6944444444444444,0.85,0.2638888888888889,0.78
956,0.6861111111111111,0.8,0.28888888888888886,0.6799999999999999
957,0.6055555555555555,0.9099999999999999,0.3,0.72
958,0.6277777777777778,0.9400000000000001,0.275,0.6900000000000001
959,0.5916666666666667,0.99,0.26944444444444443,0.5599999999999999
960,0.6333333333333333,0.8800000000000001,0.17777777777777778,0.55
961,0.6083333333333333,0.8800000000000001,0.12222222222222222,0.67
962,0.6055555555555555,0.97,0.11944444444444445,0.64
963,0.6722222222222223,0.89,0.08888888888888889,0.51
964,0.6361111111111111,0.78,0.08333333333333333,0.75
965,0.6194444444444445,0.55,0.9888888888888889,0.86
966,0.6083333333333333,0.82,0.9833333333333333,0.89
967,0.5944444444444444,0.9400000000000001,0.9694444444444444,0.99
968,0.5833333333333334,0.85,0.9472222222222222,1.06
969,0.6027777777777777,0.8699999999999999,0.95,1.17
970,0.6027777777777777,1.06,0.9805555555555555,1.2
971,0.6305555555555555,1.27,0.03333333333333333,1.1
972,0.5833333333333334,1.02,0.10277777777777777,1.09
973,0.5888888888888889,0.9,0.1388888888888889,1.23
974,0.5805555555555556,0.86,0.18888888888888888,1.23
975,0.5861111111111111,0.85,0.16666666666666666,1.2
976,0.5722222222222222,0.6599999999999999,0.17222222222222222,1.22
977,0.575,0.53,0.16111111111111112,1.2
978,0.5944444444444444,0.55,0.1527777777777778,1.28
979,0.6055555555555555,0.42000000000000004,0.15555555555555556,1.19
980,0.6111111111111112,0.3,0.15555555555555556,1.1300000000000001
981,0.5972222222222222,0.42000000000000004,0.2777777777777778,1.08
982,0.5944444444444444,0.06,0.5638888888888889,1.02
983,0.5861111111111111,0.12,0.6305555555555555,0.9199999999999999
984,0.5944444444444444,0.26,0.7277777777777777,0.9400000000000001
985,0.5444444444444444,0.22000000000000003,0.6555555555555556,1.1199999999999999
986,0.5361111111111111,0.31,0.6638888888888889,1.02
987,0.5527777777777778,0.32999999999999996,0.7694444444444445,0.89
988,0.575,0.3,0.7111111111111111,0.75
989,0.5833333333333334,0.24,0.6944444444444444,0.85
990,0.5888888888888889,0.24,0.6777777777777778,0.8
991,0.5944444444444444,0.21000000000000002,0.7444444444444445,0.64
992,0.5777777777777777,0.26,0.8472222222222222,0.5599999999999999
993,0.3333333333333333,0.24,0.044444444444444446,0.2
994,0.5722222222222222,0.35,0.04722222222222222,0.08
995,0.5805555555555556,0.16,0.9555555555555556,0.05
996,0.20555555555555555,0.03,0.8555555555555555,0.09
997,0.06388888888888888,0.15,0.05555555555555555,0.15
998,0.16944444444444445,0.06999999999999999,0.06388888888888888,0.24
999,0.3138888888888889,0.02,0.09166666666666666,0.22999999999999998
