,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_speed_46073,noaa_wind_speed_46077
479,0.9861111111111112,0.6888888888888889,0.04722222222222222,0.16944444444444445,0.96,0.85,0.97,0.13
480,0.9888888888888889,0.6805555555555556,0.03888888888888889,0.1388888888888889,0.93,0.9400000000000001,1.02,0.15
481,0.975,0.6805555555555556,0.011111111111111112,0.15833333333333333,0.93,0.9400000000000001,1.0,0.09
482,0.9555555555555556,0.6583333333333333,0.6388888888888888,0.06111111111111111,0.86,0.58,1.0699999999999998,0.02
483,0.9388888888888889,0.6555555555555556,0.7527777777777778,0.03333333333333333,0.8400000000000001,0.5599999999999999,1.1199999999999999,0.18
484,0.9305555555555556,0.65,0.8944444444444445,0.06388888888888888,0.8300000000000001,0.51,1.1400000000000001,0.19
485,0.9027777777777778,0.6194444444444445,0.8777777777777778,0.10555555555555556,0.99,0.6,1.1400000000000001,0.19
486,0.9,0.6111111111111112,0.7805555555555556,0.15833333333333333,1.0699999999999998,0.47000000000000003,1.3,0.13999999999999999
487,0.9,0.6194444444444445,0.8583333333333333,0.016666666666666666,1.05,0.39,1.31,0.15
488,0.9055555555555556,0.6305555555555555,0.7083333333333334,0.013888888888888888,1.08,0.37,1.33,0.22000000000000003
489,0.8972222222222223,0.6277777777777778,0.7527777777777778,0.14444444444444443,1.17,0.3,1.3,0.36
490,0.8805555555555555,0.625,0.8666666666666667,0.025,1.1400000000000001,0.36,1.41,0.32
491,0.8777777777777778,0.6277777777777778,0.6972222222222222,0.016666666666666666,1.06,0.4,1.44,0.32
492,0.8583333333333333,0.6333333333333333,0.7361111111111112,0.95,1.1800000000000002,0.26,1.46,0.37
493,0.8444444444444444,0.6361111111111111,0.7027777777777777,0.9666666666666667,0.9400000000000001,0.22000000000000003,1.46,0.54
494,0.8361111111111111,0.6472222222222223,0.7055555555555556,0.9027777777777778,0.99,0.18,1.46,0.75
495,0.8361111111111111,0.6472222222222223,0.6805555555555556,0.7694444444444445,1.05,0.2,1.44,0.8800000000000001
496,0.8222222222222222,0.65,0.6805555555555556,0.75,1.1300000000000001,0.27999999999999997,1.46,0.9400000000000001
497,0.8305555555555556,0.7277777777777777,0.6972222222222222,0.7083333333333334,1.1400000000000001,0.41,1.5699999999999998,0.95
498,0.8166666666666667,0.7305555555555555,0.7138888888888889,0.7444444444444445,1.17,0.47000000000000003,1.7100000000000002,0.93
499,0.8166666666666667,0.7472222222222222,0.7166666666666667,0.7388888888888889,1.1,0.5,1.7899999999999998,1.1
500,0.8083333333333333,0.7333333333333333,0.7055555555555556,0.7416666666666667,1.0699999999999998,0.42000000000000004,1.65,0.95
501,0.7833333333333333,0.7555555555555555,0.7027777777777777,0.6888888888888889,0.96,0.38,1.69,1.05
502,0.7583333333333333,0.7638888888888888,0.6833333333333333,0.6888888888888889,0.9199999999999999,0.32,1.7399999999999998,0.99
503,0.7277777777777777,0.7277777777777777,0.6472222222222223,0.675,0.8400000000000001,0.26,1.6199999999999999,0.9
504,0.6833333333333333,0.7777777777777778,0.5916666666666667,0.6666666666666666,0.6799999999999999,0.24,1.7899999999999998,0.75
505,0.6805555555555556,0.7805555555555556,0.5055555555555555,0.5888888888888889,0.71,0.27,1.41,0.6599999999999999
506,0.6694444444444444,0.7638888888888888,0.49722222222222223,0.6444444444444445,0.71,0.16999999999999998,1.64,0.74
507,0.6277777777777778,0.7222222222222222,0.475,0.7,0.9,0.2,1.46,0.74
508,0.65,0.7583333333333333,0.475,0.6805555555555556,0.95,0.32,1.53,0.8400000000000001
509,0.6111111111111112,0.7388888888888889,0.4638888888888889,0.7277777777777777,1.01,0.31,1.33,0.78
510,0.6555555555555556,0.725,0.4,0.7583333333333333,1.27,0.29,1.3800000000000001,0.8300000000000001
511,0.6333333333333333,0.7194444444444444,0.39444444444444443,0.7194444444444444,1.3900000000000001,0.26,1.29,0.6900000000000001
512,0.6361111111111111,0.6972222222222222,0.4222222222222222,0.6638888888888889,1.46,0.3,1.28,0.78
513,0.6694444444444444,0.7,0.21388888888888888,0.5694444444444444,1.6300000000000001,0.43,1.29,0.74
514,0.7,0.7444444444444445,0.5,0.48055555555555557,1.54,0.29,1.06,0.55
515,0.7166666666666667,0.7166666666666667,0.6277777777777778,0.4638888888888889,1.6600000000000001,0.4,1.15,1.1199999999999999
516,0.7083333333333334,0.6694444444444444,0.65,0.37777777777777777,1.58,0.64,0.9,1.24
517,0.7055555555555556,0.7083333333333334,0.675,0.2722222222222222,1.5699999999999998,0.8699999999999999,0.3,1.29
518,0.7333333333333333,0.9694444444444444,0.6888888888888889,0.28055555555555556,1.72,1.1099999999999999,0.48,1.3199999999999998
519,0.7277777777777777,0.9861111111111112,0.725,0.30833333333333335,1.6600000000000001,1.2,0.89,1.46
520,0.725,0.9722222222222222,0.7416666666666667,0.30277777777777776,1.53,1.4300000000000002,0.97,1.2
521,0.7305555555555555,0.9611111111111111,0.7472222222222222,0.19722222222222222,1.46,1.25,1.17,1.04
522,0.7361111111111112,0.9305555555555556,0.7666666666666667,0.5222222222222223,1.41,0.7,1.1800000000000002,0.95
523,0.7305555555555555,0.9083333333333333,0.05277777777777778,0.6333333333333333,1.42,0.61,1.2,0.35
524,0.7166666666666667,0.9694444444444444,0.75,0.5416666666666666,1.3599999999999999,0.27,1.29,0.32999999999999996
525,0.7277777777777777,0.9777777777777777,0.7444444444444445,0.5916666666666667,1.3199999999999998,0.64,1.16,0.52
526,0.7388888888888889,0.95,0.7694444444444445,0.4722222222222222,1.3699999999999999,0.5900000000000001,1.1800000000000002,0.5900000000000001
527,0.7277777777777777,0.9333333333333333,0.7277777777777777,0.37222222222222223,1.28,0.6599999999999999,1.21,0.65
528,0.7305555555555555,0.9472222222222222,0.7305555555555555,0.3638888888888889,1.24,0.73,1.06,0.48
529,0.7416666666666667,0.9166666666666666,0.7888888888888889,0.4166666666666667,1.1800000000000002,0.7,1.22,0.51
530,0.7444444444444445,0.925,0.8361111111111111,0.38333333333333336,1.15,0.55,1.01,0.31
531,0.7638888888888888,0.9055555555555556,0.8916666666666667,0.41388888888888886,1.1199999999999999,0.63,0.9400000000000001,0.31
532,0.8055555555555556,0.9222222222222223,0.9416666666666667,0.4027777777777778,1.03,0.6799999999999999,1.1800000000000002,0.36
533,0.8277777777777777,0.8972222222222223,0.9277777777777778,0.41388888888888886,1.03,0.65,1.06,0.15
534,0.8,0.8861111111111111,0.8277777777777777,0.425,1.0699999999999998,0.86,1.0699999999999998,0.44000000000000006
535,0.8416666666666667,0.9333333333333333,0.8444444444444444,0.37777777777777777,1.0699999999999998,0.97,1.1,0.53
536,0.8583333333333333,0.8805555555555555,0.85,0.31666666666666665,1.02,1.01,1.1400000000000001,0.9
537,0.8777777777777778,0.9083333333333333,0.7444444444444445,0.26666666666666666,1.2,1.31,1.0699999999999998,0.62
538,0.8611111111111112,0.8888888888888888,0.7361111111111112,0.23055555555555557,1.1300000000000001,1.28,1.17,0.97
539,0.8833333333333333,0.8916666666666667,0.8166666666666667,0.275,1.29,1.29,1.1199999999999999,0.5700000000000001
540,0.8666666666666667,0.825,0.10555555555555556,0.30833333333333335,1.26,0.9400000000000001,0.9099999999999999,0.54
541,0.8638888888888889,0.875,0.09722222222222222,0.30277777777777776,1.25,0.45,1.04,0.5700000000000001
542,0.8555555555555555,0.85,0.1638888888888889,0.16111111111111112,1.53,0.7,0.85,0.08
543,0.8722222222222222,0.8555555555555555,0.8472222222222222,0.10833333333333334,1.51,0.96,0.8699999999999999,0.73
544,0.8416666666666667,0.8472222222222222,0.8666666666666667,0.13055555555555556,1.24,0.95,0.9199999999999999,0.53
545,0.8361111111111111,0.8166666666666667,0.8694444444444445,0.075,1.3699999999999999,0.8300000000000001,0.78,0.8
546,0.8305555555555556,0.8277777777777777,0.8972222222222223,0.005555555555555556,1.6600000000000001,0.52,0.86,0.8300000000000001
547,0.8361111111111111,0.8472222222222222,0.9,0.9527777777777777,1.6800000000000002,0.71,0.8,0.6599999999999999
548,0.8416666666666667,0.7972222222222223,0.8416666666666667,0.9527777777777777,1.6300000000000001,0.71,0.8800000000000001,0.93
549,0.8277777777777777,0.7916666666666666,0.8527777777777777,0.7944444444444444,1.51,0.78,0.8099999999999999,0.8300000000000001
550,0.8416666666666667,0.8111111111111111,0.85,0.8388888888888889,1.51,1.04,0.9099999999999999,1.04
551,0.8333333333333334,0.7972222222222223,0.8277777777777777,0.8305555555555556,1.81,1.15,0.85,1.26
552,0.8166666666666667,0.7944444444444444,0.8416666666666667,0.8333333333333334,1.6199999999999999,1.1300000000000001,0.86,1.16
553,0.8194444444444444,0.8027777777777778,0.8444444444444444,0.8333333333333334,1.6199999999999999,1.15,0.8400000000000001,1.33
554,0.8305555555555556,0.7888888888888889,0.8388888888888889,0.825,1.6800000000000002,1.1800000000000002,0.9199999999999999,1.28
555,0.85,0.7888888888888889,0.8277777777777777,0.8305555555555556,1.6199999999999999,1.3,0.8099999999999999,0.96
556,0.85,0.7666666666666667,0.8416666666666667,0.8333333333333334,1.67,1.17,0.7,1.3
557,0.825,0.7833333333333333,0.8305555555555556,0.8416666666666667,1.6199999999999999,1.23,0.8,1.35
558,0.8611111111111112,0.7583333333333333,0.8222222222222222,0.8305555555555556,1.7899999999999998,1.23,0.8,0.85
559,0.8333333333333334,0.7472222222222222,0.8055555555555556,0.8444444444444444,1.6300000000000001,1.1099999999999999,0.67,0.97
560,0.8472222222222222,0.7555555555555555,0.8305555555555556,0.8166666666666667,1.6199999999999999,1.04,0.9199999999999999,1.23
561,0.8527777777777777,0.7888888888888889,0.8305555555555556,0.8055555555555556,1.67,0.8400000000000001,0.9800000000000001,0.9
562,0.8555555555555555,0.775,0.8222222222222222,0.9666666666666667,1.58,0.55,1.02,0.96
563,0.8444444444444444,0.7527777777777778,0.8277777777777777,0.8111111111111111,1.69,0.85,0.9,0.8400000000000001
564,0.8333333333333334,0.6972222222222222,0.8444444444444444,0.7972222222222223,1.5699999999999998,0.62,0.67,1.05
565,0.8472222222222222,0.7416666666666667,0.8277777777777777,0.7722222222222223,1.56,0.39,0.8,0.8400000000000001
566,0.825,0.7527777777777778,0.7833333333333333,0.8,1.6300000000000001,0.16999999999999998,0.73,0.95
567,0.8333333333333334,0.7555555555555555,0.7472222222222222,0.7666666666666667,1.72,0.26,0.65,0.58
568,0.825,0.7194444444444444,0.7694444444444445,0.6138888888888889,1.7100000000000002,0.16,0.73,1.25
569,0.85,0.7388888888888889,0.7944444444444444,0.18333333333333332,1.52,0.5700000000000001,0.72,1.02
570,0.8472222222222222,0.7472222222222222,0.7916666666666666,0.10277777777777777,1.6,0.45,0.8,0.8
571,0.8361111111111111,0.7305555555555555,0.8083333333333333,0.925,1.42,0.33999999999999997,0.79,0.8
572,0.8277777777777777,0.7277777777777777,0.7833333333333333,0.8944444444444445,1.49,0.39,0.79,1.02
573,0.8333333333333334,0.7083333333333334,0.7833333333333333,0.044444444444444446,1.46,0.6900000000000001,0.75,0.97
574,0.8194444444444444,0.7166666666666667,0.8,0.0,1.33,0.8099999999999999,0.74,1.01
575,0.8944444444444445,0.6972222222222222,0.8111111111111111,0.9888888888888889,1.3800000000000001,0.9,0.72,0.95
576,0.8305555555555556,0.6833333333333333,0.8111111111111111,0.9944444444444445,1.17,1.0,0.67,0.82
577,0.8527777777777777,0.6777777777777778,0.8333333333333334,0.011111111111111112,1.3599999999999999,0.95,0.71,0.62
578,0.8833333333333333,0.6583333333333333,0.8611111111111112,0.03333333333333333,1.49,0.99,0.6799999999999999,0.6599999999999999
579,0.875,0.6416666666666667,0.8555555555555555,0.03888888888888889,1.48,0.9199999999999999,0.67,0.44000000000000006
580,0.875,0.6416666666666667,0.825,0.08333333333333333,1.61,0.9400000000000001,0.67,0.3
581,0.8694444444444445,0.6361111111111111,0.9083333333333333,0.12222222222222222,1.59,0.7,0.6,0.22999999999999998
582,0.8916666666666667,0.6222222222222222,0.9194444444444444,0.18333333333333332,1.41,0.45,0.5700000000000001,0.27999999999999997
583,0.8861111111111111,0.6083333333333333,0.03333333333333333,0.16111111111111112,1.33,0.27,0.64,0.2
584,0.9,0.5888888888888889,0.8638888888888889,0.1388888888888889,1.31,0.22999999999999998,0.73,0.13999999999999999
585,0.8888888888888888,0.5861111111111111,0.9805555555555555,0.15833333333333333,1.2,0.19,0.77,0.06
586,0.8944444444444445,0.5472222222222223,0.4083333333333333,0.06944444444444445,1.1199999999999999,0.12,0.76,0.05
587,0.9083333333333333,0.5111111111111111,0.5027777777777778,0.016666666666666666,1.03,0.22000000000000003,0.8400000000000001,0.09
588,0.8833333333333333,0.5027777777777778,0.55,0.9694444444444444,0.99,0.13,0.85,0.24
589,0.8805555555555555,0.475,0.5222222222222223,0.9333333333333333,0.9400000000000001,0.11000000000000001,0.8,0.27
590,0.8916666666666667,0.4888888888888889,0.5805555555555556,0.8722222222222222,0.9099999999999999,0.2,0.8800000000000001,0.2
591,0.8861111111111111,0.4888888888888889,0.5055555555555555,0.8611111111111112,0.8300000000000001,0.22999999999999998,0.9,0.05
592,0.8861111111111111,0.48055555555555557,0.4444444444444444,0.9111111111111111,0.8,0.15,0.99,0.02
593,0.8805555555555555,0.475,0.18888888888888888,0.8972222222222223,0.85,0.13999999999999999,0.99,0.13
594,0.8861111111111111,0.4583333333333333,0.25833333333333336,0.8694444444444445,0.8800000000000001,0.12,1.01,0.13999999999999999
595,0.8694444444444445,0.475,0.2638888888888889,0.019444444444444445,0.8699999999999999,0.05,1.03,0.29
596,0.8833333333333333,0.4888888888888889,0.16944444444444445,0.8777777777777778,0.86,0.02,1.08,0.39
597,0.8777777777777778,0.4666666666666667,0.20833333333333334,0.8972222222222223,0.8400000000000001,0.03,1.25,0.51
598,0.8694444444444445,0.45555555555555555,0.20277777777777778,0.9444444444444444,0.8300000000000001,0.04,1.3199999999999998,0.22000000000000003
599,0.8722222222222222,0.475,0.7222222222222222,0.8333333333333334,0.9800000000000001,0.08,1.44,0.15
600,0.8777777777777778,0.4638888888888889,0.7555555555555555,0.8111111111111111,0.96,0.02,1.4,0.16
601,0.8861111111111111,0.46944444444444444,0.46944444444444444,0.008333333333333333,0.8800000000000001,0.1,1.3599999999999999,0.86
602,0.8861111111111111,0.48055555555555557,0.5055555555555555,0.8583333333333333,0.7,0.03,1.34,0.7
603,0.8722222222222222,0.49722222222222223,0.475,0.5444444444444444,0.71,0.01,1.29,0.7
604,0.8611111111111112,0.5083333333333333,0.48333333333333334,0.5138888888888888,0.79,0.05,1.2,0.7
605,0.8444444444444444,0.5222222222222223,0.6138888888888889,0.9888888888888889,0.8400000000000001,0.01,1.0699999999999998,0.52
606,0.8944444444444445,0.5833333333333334,0.4777777777777778,0.5972222222222222,0.75,0.02,0.82,0.6599999999999999
607,0.8888888888888888,0.6416666666666667,0.5527777777777778,0.2861111111111111,0.62,0.03,0.72,0.62
608,0.8722222222222222,0.6027777777777777,0.5027777777777778,0.39166666666666666,0.52,0.1,0.6799999999999999,0.6599999999999999
609,0.7611111111111111,0.5833333333333334,0.5055555555555555,0.40555555555555556,0.37,0.13,0.79,0.58
610,0.725,0.5805555555555556,0.5361111111111111,0.4583333333333333,0.52,0.16,0.8800000000000001,0.67
611,0.7583333333333333,0.5888888888888889,0.5444444444444444,0.55,0.49000000000000005,0.12,0.97,0.78
612,0.7138888888888889,0.6055555555555555,0.6194444444444445,0.725,0.5599999999999999,0.16999999999999998,0.97,0.65
613,0.6694444444444444,0.6138888888888889,0.6305555555555555,0.8,0.5700000000000001,0.22999999999999998,1.01,0.61
614,0.6944444444444444,0.625,0.6694444444444444,0.7611111111111111,0.62,0.32,1.03,0.73
615,0.6611111111111111,0.6222222222222222,0.7166666666666667,0.75,0.5700000000000001,0.32,1.05,0.54
616,0.6444444444444445,0.6277777777777778,0.7194444444444444,0.7527777777777778,0.45999999999999996,0.25,1.01,0.62
617,0.6666666666666666,0.6222222222222222,0.7194444444444444,0.7583333333333333,0.51,0.27999999999999997,1.0699999999999998,0.31
618,0.6638888888888889,0.6138888888888889,0.6722222222222223,0.7805555555555556,0.67,0.21000000000000002,1.01,0.18
619,0.6166666666666667,0.5888888888888889,0.3888888888888889,0.7222222222222222,0.52,0.26,0.9800000000000001,0.22000000000000003
620,0.6166666666666667,0.575,0.4722222222222222,0.6972222222222222,0.5,0.21000000000000002,0.93,0.41
621,0.625,0.5638888888888889,0.3055555555555556,0.6305555555555555,0.58,0.12,1.02,0.2
622,0.5944444444444444,0.55,0.4666666666666667,0.49722222222222223,0.6,0.09,1.09,0.61
623,0.5694444444444444,0.5583333333333333,0.39444444444444443,0.5222222222222223,0.63,0.27999999999999997,1.2,0.6
624,0.5888888888888889,0.5555555555555556,0.4111111111111111,0.575,0.58,0.35,1.26,0.72
625,0.6,0.5638888888888889,0.4222222222222222,0.5361111111111111,0.67,0.35,1.29,0.77
626,0.5888888888888889,0.5638888888888889,0.4361111111111111,0.32222222222222224,0.71,0.32,1.23,0.8
627,0.575,0.5638888888888889,0.45555555555555555,0.6083333333333333,0.6900000000000001,0.35,1.1099999999999999,0.75
628,0.5805555555555556,0.5694444444444444,0.45,0.5555555555555556,0.6599999999999999,0.37,1.1400000000000001,0.6900000000000001
629,0.5638888888888889,0.5611111111111111,0.46111111111111114,0.5944444444444444,0.7,0.24,1.1,0.65
630,0.5694444444444444,0.5527777777777778,0.4527777777777778,0.5472222222222223,0.67,0.26,1.19,0.54
631,0.5805555555555556,0.5611111111111111,0.45555555555555555,0.5277777777777778,0.65,0.21000000000000002,1.1300000000000001,0.47000000000000003
632,0.5833333333333334,0.5527777777777778,0.4527777777777778,0.41388888888888886,0.58,0.33999999999999997,1.1,0.39
633,0.5944444444444444,0.5527777777777778,0.08333333333333333,0.46111111111111114,0.5700000000000001,0.27,1.21,0.24
634,0.625,0.5222222222222223,0.1361111111111111,0.3861111111111111,0.45999999999999996,0.29,1.22,0.22999999999999998
635,0.6777777777777778,0.5222222222222223,0.23055555555555557,0.35555555555555557,0.41,0.27999999999999997,1.16,0.16
636,0.7138888888888889,0.5472222222222223,0.9805555555555555,0.25,0.32999999999999996,0.32,1.06,0.24
637,0.7361111111111112,0.5388888888888889,0.8027777777777778,0.49722222222222223,0.35,0.5,1.1300000000000001,0.2
638,0.7555555555555555,0.5416666666666666,0.7527777777777778,0.2777777777777778,0.37,0.21000000000000002,1.08,0.15
639,0.8055555555555556,0.5138888888888888,0.32222222222222224,0.3138888888888889,0.38,0.33999999999999997,1.06,0.13
640,0.775,0.5027777777777778,0.4111111111111111,0.38333333333333336,0.35,0.35,1.0699999999999998,0.09
641,0.7361111111111112,0.525,0.5527777777777778,0.33611111111111114,0.16999999999999998,0.41,1.21,0.31
642,0.7111111111111111,0.5166666666666667,0.625,0.3111111111111111,0.25,0.42000000000000004,1.23,0.55
643,0.6916666666666667,0.5222222222222223,0.65,0.3138888888888889,0.39,0.39,1.25,0.6
644,0.6694444444444444,0.5527777777777778,0.6277777777777778,0.3277777777777778,0.36,0.36,1.33,0.5700000000000001
645,0.6611111111111111,0.6055555555555555,0.5833333333333334,0.33055555555555555,0.45,0.3,1.24,0.53
646,0.6444444444444445,0.6055555555555555,0.5277777777777778,0.30277777777777776,0.37,0.27999999999999997,1.45,0.45999999999999996
647,0.6083333333333333,0.5916666666666667,0.5527777777777778,0.225,0.43,0.48,1.53,0.48
648,0.6055555555555555,0.6,0.525,0.325,0.63,0.58,1.6800000000000002,0.32
649,0.6416666666666667,0.6444444444444445,0.5361111111111111,0.3611111111111111,0.55,0.72,1.72,0.11000000000000001
650,0.5944444444444444,0.6555555555555556,0.3277777777777778,0.38333333333333336,0.51,0.73,1.59,0.2
651,0.5861111111111111,0.6611111111111111,0.5194444444444445,0.3611111111111111,0.6799999999999999,0.74,1.53,0.35
652,0.5916666666666667,0.6694444444444444,0.6444444444444445,0.3638888888888889,0.6799999999999999,0.65,1.41,0.47000000000000003
653,0.5666666666666667,0.675,0.45,0.3861111111111111,0.74,0.6799999999999999,1.27,0.55
654,0.525,0.6694444444444444,0.5277777777777778,0.41388888888888886,0.6900000000000001,0.58,1.22,0.79
655,0.5694444444444444,0.6888888888888889,0.5583333333333333,0.3861111111111111,0.8300000000000001,0.79,1.23,0.62
656,0.5388888888888889,0.6444444444444445,0.5333333333333333,0.35555555555555557,0.6900000000000001,0.7,1.19,0.72
657,0.5305555555555556,0.6583333333333333,0.5527777777777778,0.4583333333333333,0.6799999999999999,0.5599999999999999,1.04,0.65
658,0.55,0.6416666666666667,0.5583333333333333,0.4638888888888889,0.65,0.63,1.08,0.52
659,0.5888888888888889,0.6472222222222223,0.6027777777777777,0.5,0.65,0.72,1.1,0.77
660,0.6055555555555555,0.6416666666666667,0.5861111111111111,0.5722222222222222,0.5599999999999999,0.6,1.0699999999999998,0.96
661,0.5805555555555556,0.65,0.6027777777777777,0.5611111111111111,0.65,0.62,1.1099999999999999,1.1400000000000001
662,0.725,0.65,0.6666666666666666,0.5472222222222223,0.77,0.38,1.0699999999999998,1.01
663,0.7555555555555555,0.6388888888888888,0.6861111111111111,0.5083333333333333,0.73,0.6599999999999999,1.09,0.99
664,0.7722222222222223,0.6444444444444445,0.6972222222222222,0.7388888888888889,0.95,0.39,1.01,0.93
665,0.8055555555555556,0.65,0.6805555555555556,0.7083333333333334,0.8099999999999999,0.32,0.95,1.1
666,0.8055555555555556,0.6277777777777778,0.6916666666666667,0.6583333333333333,0.8699999999999999,0.15,0.89,1.17
667,0.7722222222222223,0.6194444444444445,0.725,0.8194444444444444,0.9099999999999999,0.16,0.73,1.31
668,0.8027777777777778,0.6027777777777777,0.7055555555555556,0.9861111111111112,0.99,0.3,0.76,1.31
669,0.7972222222222223,0.5666666666666667,0.7055555555555556,0.041666666666666664,0.9199999999999999,0.33999999999999997,0.6900000000000001,1.22
670,0.8111111111111111,0.5361111111111111,0.6944444444444444,0.005555555555555556,0.8699999999999999,0.32999999999999996,0.72,1.0699999999999998
671,0.7805555555555556,0.5277777777777778,0.6916666666666667,0.013888888888888888,1.0,0.4,0.7,1.17
672,0.775,0.5055555555555555,0.6861111111111111,0.975,0.73,0.49000000000000005,0.74,1.28
673,0.7777777777777778,0.43333333333333335,0.6833333333333333,0.925,0.8,0.55,0.65,1.1800000000000002
674,0.7888888888888889,0.4388888888888889,0.6888888888888889,0.9444444444444444,0.64,0.65,0.86,1.26
675,0.7416666666666667,0.4027777777777778,0.6944444444444444,0.9555555555555556,0.72,0.65,0.9099999999999999,1.27
676,0.7611111111111111,0.37222222222222223,0.6833333333333333,0.9277777777777778,0.73,0.49000000000000005,0.9199999999999999,1.1199999999999999
677,0.7694444444444445,0.34444444444444444,0.7055555555555556,0.9333333333333333,0.5599999999999999,0.41,1.24,1.15
678,0.7361111111111112,0.32222222222222224,0.7277777777777777,0.03611111111111111,0.53,0.29,1.3900000000000001,1.34
679,0.7444444444444445,0.3138888888888889,0.7138888888888889,0.013888888888888888,0.67,0.24,1.55,1.06
680,0.7305555555555555,0.3638888888888889,0.6722222222222223,0.9555555555555556,0.6,0.22000000000000003,1.6,1.01
681,0.7277777777777777,0.3972222222222222,0.6722222222222223,0.9138888888888889,0.39,0.16999999999999998,1.54,1.04
682,0.7194444444444444,0.49722222222222223,0.6777777777777778,0.7916666666666666,0.53,0.16,1.5,1.04
683,0.6861111111111111,0.5111111111111111,0.6861111111111111,0.6277777777777778,0.54,0.16999999999999998,1.47,1.08
684,0.6555555555555556,0.5444444444444444,0.6166666666666667,0.5861111111111111,0.51,0.06999999999999999,1.4300000000000002,0.82
685,0.6444444444444445,0.6027777777777777,0.6555555555555556,0.525,0.5,0.06999999999999999,1.3800000000000001,0.75
686,0.6444444444444445,0.7027777777777777,0.6388888888888888,0.5194444444444445,0.62,0.19,1.8199999999999998,0.63
687,0.5972222222222222,0.7055555555555556,0.7194444444444444,0.5305555555555556,0.55,0.2,1.98,0.5900000000000001
688,0.5416666666666666,0.6916666666666667,0.75,0.4722222222222222,0.5,0.21000000000000002,1.83,0.41
689,0.5222222222222223,0.7027777777777777,0.7555555555555555,0.6305555555555555,0.72,0.06999999999999999,1.8800000000000001,0.43
690,0.48333333333333334,0.7055555555555556,0.7166666666666667,0.41944444444444445,0.8699999999999999,0.06999999999999999,1.8199999999999998,0.21000000000000002
691,0.4388888888888889,0.7055555555555556,0.5555555555555556,0.42777777777777776,1.04,0.24,1.8800000000000001,0.42000000000000004
692,0.4222222222222222,0.7055555555555556,0.11666666666666667,0.42777777777777776,1.17,0.43,1.86,0.19
693,0.46111111111111114,0.7027777777777777,0.14444444444444443,0.46944444444444444,1.25,0.42000000000000004,1.8399999999999999,0.29
694,0.5194444444444445,0.6972222222222222,0.125,0.5166666666666667,1.16,0.43,1.6300000000000001,0.3
695,0.6416666666666667,0.725,0.030555555555555555,0.4,1.1099999999999999,0.41,1.7399999999999998,0.52
696,0.7055555555555556,0.7083333333333334,0.05,0.375,1.16,0.64,1.7100000000000002,0.77
697,0.725,0.7,0.058333333333333334,0.42777777777777776,1.41,0.82,1.7,0.8800000000000001
698,0.7,0.7111111111111111,0.005555555555555556,0.4638888888888889,1.1400000000000001,0.9,1.7600000000000002,0.8
699,0.7055555555555556,0.7027777777777777,0.9333333333333333,0.41388888888888886,1.25,0.93,1.75,0.5
700,0.7166666666666667,0.6972222222222222,0.7722222222222223,0.4111111111111111,1.33,1.1,1.64,0.13999999999999999
701,0.7138888888888889,0.7,0.5777777777777777,0.375,1.25,1.02,1.72,0.27
702,0.7222222222222222,0.7083333333333334,0.5805555555555556,0.32222222222222224,1.26,1.04,1.67,0.54
703,0.7194444444444444,0.7083333333333334,0.6388888888888888,0.2916666666666667,1.23,1.17,1.59,0.79
704,0.7277777777777777,0.7166666666666667,0.6,0.26666666666666666,1.34,1.22,1.5699999999999998,0.77
705,0.7194444444444444,0.7083333333333334,0.6027777777777777,0.24444444444444444,1.34,1.1800000000000002,1.52,0.8300000000000001
706,0.725,0.7305555555555555,0.6361111111111111,0.24444444444444444,1.42,1.0,1.4,1.01
707,0.7166666666666667,0.7222222222222222,0.6361111111111111,0.3333333333333333,1.3900000000000001,0.22999999999999998,1.3800000000000001,1.1
708,0.7222222222222222,0.7194444444444444,0.6472222222222223,0.6222222222222222,1.44,0.06,1.42,1.41
709,0.7222222222222222,0.725,0.6527777777777778,0.9861111111111112,1.48,1.1300000000000001,1.42,1.26
710,0.725,0.7277777777777777,0.65,0.9527777777777777,1.47,1.21,1.41,1.3800000000000001
711,0.7111111111111111,0.7277777777777777,0.6388888888888888,0.9138888888888889,1.46,1.2,1.4,1.3699999999999999
712,0.7222222222222222,0.7388888888888889,0.6305555555555555,0.8694444444444445,1.49,0.9199999999999999,1.24,1.3699999999999999
713,0.7194444444444444,0.7555555555555555,0.6361111111111111,0.8972222222222223,1.45,0.76,1.58,1.35
714,0.7194444444444444,0.7694444444444445,0.6527777777777778,0.8638888888888889,1.45,0.58,1.46,1.16
715,0.7194444444444444,0.7222222222222222,0.6611111111111111,0.7666666666666667,1.4,1.1099999999999999,1.46,1.1800000000000002
716,0.7166666666666667,0.7305555555555555,0.6583333333333333,0.7472222222222222,1.46,1.1099999999999999,1.41,1.46
717,0.7194444444444444,0.6972222222222222,0.6583333333333333,0.7333333333333333,1.4,1.1300000000000001,1.3900000000000001,1.31
718,0.7111111111111111,0.7055555555555556,0.6638888888888889,0.7166666666666667,1.45,1.19,1.28,1.45
719,0.7166666666666667,0.7277777777777777,0.6611111111111111,0.7111111111111111,1.44,1.24,1.2,1.52
720,0.7277777777777777,0.7083333333333334,0.6611111111111111,0.7138888888888889,1.3699999999999999,1.28,1.3699999999999999,1.4
