,noaa_wind_direction_46077,noaa_wind_direction_46073,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_speed_46076
479,0.1388888888888889,0.9972222222222222,0.2722222222222222,0.95,0.29444444444444445,0.58,1.0699999999999998,0.11000000000000001
480,0.14722222222222223,0.002777777777777778,0.2611111111111111,1.02,0.2972222222222222,0.6900000000000001,1.1,0.12
481,0.14722222222222223,0.9888888888888889,0.2777777777777778,1.04,0.26944444444444443,0.74,1.05,0.27
482,0.125,0.9805555555555555,0.18611111111111112,1.16,0.25833333333333336,0.77,1.05,0.41
483,0.10833333333333334,0.9666666666666667,0.17222222222222222,1.21,0.2722222222222222,0.82,0.99,0.62
484,0.12777777777777777,0.9638888888888889,0.18333333333333332,1.25,0.26944444444444443,0.8099999999999999,0.96,0.48
485,0.11944444444444445,0.9916666666666667,0.24444444444444444,1.3,0.25555555555555554,0.9,0.8,0.5700000000000001
486,0.09444444444444444,0.9666666666666667,0.23333333333333334,1.29,0.2388888888888889,0.8699999999999999,0.8,0.5599999999999999
487,0.09444444444444444,0.9611111111111111,0.20277777777777778,1.23,0.24444444444444444,0.9800000000000001,0.72,0.7
488,0.1,0.9333333333333333,0.2,1.24,0.22777777777777777,0.99,0.74,0.65
