,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_speed_46076
937,0.6083333333333333,0.12222222222222222,0.67,0.8800000000000001
938,0.6055555555555555,0.11944444444444445,0.64,0.97
939,0.6722222222222223,0.08888888888888889,0.51,0.89
940,0.6361111111111111,0.08333333333333333,0.75,0.78
941,0.6194444444444445,0.9888888888888889,0.86,0.55
942,0.6083333333333333,0.9833333333333333,0.89,0.82
943,0.5944444444444444,0.9694444444444444,0.99,0.9400000000000001
944,0.5833333333333334,0.9472222222222222,1.06,0.85
945,0.6027777777777777,0.95,1.17,0.8699999999999999
946,0.6027777777777777,0.9805555555555555,1.2,1.06
947,0.6305555555555555,0.03333333333333333,1.1,1.27
948,0.5833333333333334,0.10277777777777777,1.09,1.02
949,0.5888888888888889,0.1388888888888889,1.23,0.9
950,0.5805555555555556,0.18888888888888888,1.23,0.86
951,0.5861111111111111,0.16666666666666666,1.2,0.85
952,0.5722222222222222,0.17222222222222222,1.22,0.6599999999999999
953,0.575,0.16111111111111112,1.2,0.53
954,0.5944444444444444,0.1527777777777778,1.28,0.55
955,0.6055555555555555,0.15555555555555556,1.19,0.42000000000000004
956,0.6111111111111112,0.15555555555555556,1.1300000000000001,0.3
957,0.5972222222222222,0.2777777777777778,1.08,0.42000000000000004
958,0.5944444444444444,0.5638888888888889,1.02,0.06
959,0.5861111111111111,0.6305555555555555,0.9199999999999999,0.12
960,0.5944444444444444,0.7277777777777777,0.9400000000000001,0.26
961,0.5444444444444444,0.6555555555555556,1.1199999999999999,0.22000000000000003
962,0.5361111111111111,0.6638888888888889,1.02,0.31
963,0.5527777777777778,0.7694444444444445,0.89,0.32999999999999996
964,0.575,0.7111111111111111,0.75,0.3
965,0.5833333333333334,0.6944444444444444,0.85,0.24
966,0.5888888888888889,0.6777777777777778,0.8,0.24
967,0.5944444444444444,0.7444444444444445,0.64,0.21000000000000002
968,0.5777777777777777,0.8472222222222222,0.5599999999999999,0.26
969,0.3333333333333333,0.044444444444444446,0.2,0.24
970,0.5722222222222222,0.04722222222222222,0.08,0.35
971,0.5805555555555556,0.9555555555555556,0.05,0.16
972,0.20555555555555555,0.8555555555555555,0.09,0.03
973,0.06388888888888888,0.05555555555555555,0.15,0.15
974,0.16944444444444445,0.06388888888888888,0.24,0.06999999999999999
975,0.3138888888888889,0.09166666666666666,0.22999999999999998,0.02
976,0.2833333333333333,0.6055555555555555,0.16999999999999998,0.03
977,0.08611111111111111,0.49444444444444446,0.33999999999999997,0.06
978,0.2,0.21944444444444444,0.35,0.06
979,0.20555555555555555,0.5583333333333333,0.36,0.02
980,0.16944444444444445,0.5444444444444444,0.41,0.0
981,0.225,0.9527777777777777,0.31,0.18
982,0.2638888888888889,0.06944444444444445,0.29,0.08
983,0.26666666666666666,0.5444444444444444,0.29,0.0
984,0.18611111111111112,0.5833333333333334,0.42000000000000004,0.06999999999999999
985,0.20277777777777778,0.8694444444444445,0.43,0.19
986,0.1388888888888889,0.9111111111111111,0.51,0.11000000000000001
987,0.13333333333333333,0.9277777777777778,0.61,0.26
988,0.16666666666666666,0.9472222222222222,0.65,0.18
989,0.14166666666666666,0.9388888888888889,0.63,0.1
990,0.125,0.5972222222222222,0.82,0.05
991,0.13333333333333333,0.8972222222222223,0.9199999999999999,0.27999999999999997
992,0.13333333333333333,0.8972222222222223,0.9199999999999999,0.27999999999999997
993,0.1388888888888889,0.9222222222222223,1.02,0.2
994,0.11388888888888889,0.08611111111111111,1.16,0.4
995,0.09444444444444444,0.07777777777777778,1.1,0.25
996,0.09444444444444444,0.15,1.16,0.31
997,0.1,0.10833333333333334,1.15,0.3
998,0.09166666666666666,0.21388888888888888,1.3,0.51
999,0.10555555555555556,0.18611111111111112,1.34,0.74
