,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_speed_46076
937,0.9199999999999999,0.6,0.6611111111111111,1.1099999999999999
938,1.1099999999999999,0.5805555555555556,0.6777777777777778,0.9400000000000001
939,1.29,0.6027777777777777,0.6527777777777778,0.9199999999999999
940,1.45,0.6083333333333333,0.6722222222222223,1.01
941,1.31,0.6472222222222223,0.6638888888888889,1.0
942,1.3,0.6388888888888888,0.6944444444444444,0.96
943,1.21,0.6361111111111111,0.7083333333333334,0.8
944,0.75,0.6861111111111111,0.6944444444444444,0.9400000000000001
945,0.82,0.6555555555555556,0.6694444444444444,1.1199999999999999
946,0.64,0.6638888888888889,0.7,0.78
947,1.06,0.6333333333333333,0.6861111111111111,0.79
948,1.05,0.6222222222222222,0.6861111111111111,0.75
949,0.97,0.5861111111111111,0.7111111111111111,0.63
950,0.77,0.6,0.7083333333333334,0.8
951,0.6599999999999999,0.5861111111111111,0.6972222222222222,0.6900000000000001
952,0.43,0.5805555555555556,0.6833333333333333,0.62
953,0.4,0.5638888888888889,0.6666666666666666,0.55
954,0.49000000000000005,0.5166666666666667,0.6416666666666667,0.5
955,0.44000000000000006,0.5055555555555555,0.6083333333333333,0.39
956,0.47000000000000003,0.5666666666666667,0.5805555555555556,0.3
957,0.36,0.5861111111111111,0.5555555555555556,0.35
958,0.3,0.6222222222222222,0.5527777777777778,0.37
959,0.27,0.6222222222222222,0.5361111111111111,0.36
960,0.22000000000000003,0.6472222222222223,0.4888888888888889,0.29
961,0.26,0.7527777777777778,0.45555555555555555,0.22000000000000003
962,0.24,0.6777777777777778,0.28888888888888886,0.45
963,0.29,0.6111111111111112,0.33611111111111114,0.22000000000000003
964,0.29,0.5138888888888888,0.3472222222222222,0.42000000000000004
965,0.53,0.48055555555555557,0.46111111111111114,0.27
966,0.55,0.46944444444444444,0.28055555555555556,0.27999999999999997
967,0.55,0.48055555555555557,0.075,0.11000000000000001
968,0.44000000000000006,0.7361111111111112,0.075,0.04
969,0.31,0.7555555555555555,0.1,0.12
970,0.44000000000000006,0.6805555555555556,0.6777777777777778,0.19
971,0.62,0.6805555555555556,0.5444444444444444,0.0
972,0.58,0.6638888888888889,0.6777777777777778,0.13999999999999999
973,0.54,0.6888888888888889,0.7777777777777778,0.32999999999999996
974,0.6,0.6666666666666666,0.7944444444444444,0.33999999999999997
975,0.45,0.6472222222222223,0.7805555555555556,0.45999999999999996
976,0.47000000000000003,0.6694444444444444,0.7611111111111111,0.5599999999999999
977,0.5900000000000001,0.6666666666666666,0.7972222222222223,0.62
978,0.5700000000000001,0.7083333333333334,0.7722222222222223,0.58
979,0.61,0.7166666666666667,0.7861111111111111,0.53
980,0.52,0.7305555555555555,0.7805555555555556,0.6799999999999999
981,0.63,0.6888888888888889,0.8027777777777778,0.76
982,0.6799999999999999,0.6305555555555555,0.8111111111111111,0.75
983,0.6,0.6222222222222222,0.7833333333333333,0.8800000000000001
984,0.52,0.6222222222222222,0.7666666666666667,0.8
985,0.67,0.6444444444444445,0.7555555555555555,0.6599999999999999
986,0.51,0.5861111111111111,0.7583333333333333,0.78
987,0.26,0.49722222222222223,0.7555555555555555,0.86
988,0.49000000000000005,0.44722222222222224,0.7527777777777778,0.8699999999999999
989,0.58,0.4444444444444444,0.7555555555555555,0.73
990,0.41,0.28888888888888886,0.7472222222222222,0.65
991,0.45999999999999996,0.16944444444444445,0.7333333333333333,0.78
992,0.6,0.18888888888888888,0.7388888888888889,0.77
993,0.79,0.15833333333333333,0.7472222222222222,0.6799999999999999
994,0.85,0.14444444444444443,0.7222222222222222,0.72
995,0.9,0.41944444444444445,0.7,0.45999999999999996
996,0.32,0.022222222222222223,0.6138888888888889,0.5
997,0.36,0.9555555555555556,0.5805555555555556,0.62
998,0.77,0.5416666666666666,0.4861111111111111,0.5599999999999999
999,0.75,0.5361111111111111,0.4083333333333333,0.73
