,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_speed_46073,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_speed_46078
483,0.4638888888888889,0.6900000000000001,0.7027777777777777,0.4305555555555556,2.19,0.6,0.3972222222222222,0.5900000000000001
484,0.4638888888888889,0.67,0.7138888888888889,0.4111111111111111,2.16,0.48,0.3972222222222222,0.7
485,0.45,0.5900000000000001,0.7166666666666667,0.31666666666666665,2.13,0.36,0.3388888888888889,0.8099999999999999
486,0.4305555555555556,0.67,0.7333333333333333,0.3611111111111111,2.48,0.32999999999999996,0.3638888888888889,0.86
487,0.42777777777777776,0.8800000000000001,0.7388888888888889,0.25555555555555554,2.55,0.43,0.26666666666666666,0.93
488,0.4083333333333333,0.78,0.7527777777777778,0.24166666666666667,2.68,0.67,0.3277777777777778,1.04
489,0.3972222222222222,0.8,0.7694444444444445,0.2722222222222222,2.5,0.71,0.29444444444444445,1.09
490,0.37222222222222223,0.78,0.7638888888888888,0.25555555555555554,2.52,0.78,0.25833333333333336,1.22
491,0.375,0.7,0.7638888888888888,0.22777777777777777,2.33,0.8300000000000001,0.28055555555555556,1.28
492,0.35833333333333334,0.6599999999999999,0.7694444444444445,0.23055555555555557,2.3600000000000003,0.79,0.2916666666666667,1.26
493,0.3638888888888889,0.7,0.7916666666666666,0.20277777777777778,2.2600000000000002,0.79,0.3111111111111111,1.26
494,0.36944444444444446,0.48,0.7888888888888889,0.19444444444444445,2.2199999999999998,0.78,0.25,1.3800000000000001
495,0.36666666666666664,0.6900000000000001,0.7916666666666666,0.20555555555555555,2.02,0.9099999999999999,0.33611111111111114,1.46
496,0.3527777777777778,0.58,0.5805555555555556,0.20277777777777778,2.02,0.8800000000000001,0.225,1.3900000000000001
497,0.3527777777777778,0.4,0.08611111111111111,0.16666666666666666,1.9300000000000002,1.04,0.23055555555555557,1.41
498,0.35555555555555557,0.61,0.1638888888888889,0.1638888888888889,2.0,1.09,0.1527777777777778,1.42
499,0.3416666666666667,0.76,0.17777777777777778,0.16666666666666666,1.9300000000000002,1.1099999999999999,0.14444444444444443,1.26
500,0.32222222222222224,0.6599999999999999,0.19722222222222222,0.17777777777777778,1.86,1.1199999999999999,0.1361111111111111,1.08
501,0.28888888888888886,0.58,0.20555555555555555,0.17222222222222222,1.72,1.2,0.12777777777777777,0.78
502,0.24444444444444444,0.62,0.19166666666666668,0.175,1.7399999999999998,1.2,0.17777777777777778,0.45999999999999996
503,0.7916666666666666,0.63,0.20833333333333334,0.18888888888888888,1.69,1.23,0.1361111111111111,1.01
504,0.7694444444444445,0.9099999999999999,0.2,0.17777777777777778,1.67,1.1800000000000002,0.09722222222222222,1.17
505,0.7472222222222222,1.02,0.20555555555555555,0.15555555555555556,1.5,1.1800000000000002,0.03888888888888889,1.04
506,0.7027777777777777,0.85,0.2111111111111111,0.15,1.59,1.16,0.19722222222222222,1.05
507,0.6638888888888889,0.9400000000000001,0.18888888888888888,0.10555555555555556,1.51,0.97,0.28888888888888886,0.8699999999999999
508,0.6194444444444445,0.9,0.18888888888888888,0.12222222222222222,1.61,1.04,0.275,0.75
509,0.6027777777777777,0.75,0.20833333333333334,0.1111111111111111,1.7399999999999998,1.15,0.30833333333333335,0.5900000000000001
510,0.6027777777777777,0.5700000000000001,0.20277777777777778,0.10277777777777777,1.6800000000000002,1.15,0.3333333333333333,0.63
511,0.5916666666666667,0.39,0.2,0.08888888888888889,1.69,1.16,0.38333333333333336,0.77
512,0.5833333333333334,0.31,0.2,0.08888888888888889,1.7,1.1,0.42777777777777776,0.63
513,0.5388888888888889,0.08,0.22777777777777777,0.09444444444444444,1.65,1.23,0.625,0.71
514,0.5,0.16999999999999998,0.2222222222222222,0.12222222222222222,1.54,1.17,0.7138888888888889,0.53
515,0.3611111111111111,0.32999999999999996,0.21388888888888888,0.12777777777777777,1.47,1.21,0.7777777777777778,0.5
516,0.3277777777777778,0.32,0.2,0.11388888888888889,1.6199999999999999,1.06,0.7083333333333334,0.49000000000000005
517,0.2916666666666667,0.39,0.2222222222222222,0.125,1.48,0.93,0.6472222222222223,0.45
518,0.30833333333333335,0.5,0.20833333333333334,0.1111111111111111,1.48,0.8800000000000001,0.5444444444444444,0.48
519,0.21388888888888888,0.54,0.175,0.08888888888888889,1.44,0.8300000000000001,0.4638888888888889,0.5599999999999999
520,0.13055555555555556,0.76,0.19444444444444445,0.10833333333333334,1.5,0.9199999999999999,0.36666666666666664,0.5700000000000001
521,0.15555555555555556,0.8099999999999999,0.19722222222222222,0.10833333333333334,1.4,1.02,0.25833333333333336,0.76
522,0.16944444444444445,1.15,0.18611111111111112,0.1111111111111111,1.45,0.9800000000000001,0.21944444444444444,0.54
523,0.08888888888888889,1.0699999999999998,0.21944444444444444,0.09444444444444444,1.44,1.09,0.14722222222222223,0.8699999999999999
524,0.05,1.08,0.19166666666666668,0.09444444444444444,1.4,1.15,0.15555555555555556,0.8699999999999999
525,0.08333333333333333,1.23,0.2,0.08055555555555556,1.41,1.1199999999999999,0.17777777777777778,1.0699999999999998
526,0.05,1.3,0.21388888888888888,0.09722222222222222,1.35,1.04,0.1638888888888889,0.95
527,0.030555555555555555,1.3699999999999999,0.6,0.05,1.4,1.04,0.13333333333333333,0.97
528,0.05277777777777778,1.3900000000000001,0.8222222222222222,0.04722222222222222,1.3,1.0,0.10833333333333334,1.05
529,0.016666666666666666,1.5,0.9416666666666667,0.03888888888888889,1.08,0.9400000000000001,0.1361111111111111,1.15
530,0.9888888888888889,1.46,0.8388888888888889,0.05555555555555555,0.9400000000000001,0.8400000000000001,0.10277777777777777,1.1
531,0.9555555555555556,1.49,0.7638888888888888,0.08055555555555556,0.9199999999999999,0.96,0.13055555555555556,1.24
532,0.9333333333333333,1.75,0.7472222222222222,0.07222222222222222,1.02,0.95,0.12222222222222222,1.41
533,0.9194444444444444,1.8800000000000001,0.022222222222222223,0.08888888888888889,0.85,1.05,0.1527777777777778,1.3199999999999998
534,0.9583333333333334,1.5,0.825,0.08055555555555556,0.37,0.9,0.21944444444444444,1.4
535,0.9277777777777778,1.48,0.013888888888888888,0.03888888888888889,0.96,0.75,0.2861111111111111,1.1300000000000001
536,0.9416666666666667,1.49,0.48333333333333334,0.7916666666666666,0.85,0.3,0.23055555555555557,1.1800000000000002
537,0.9055555555555556,1.17,0.3861111111111111,0.8972222222222223,0.8400000000000001,0.58,0.25277777777777777,1.17
538,0.8916666666666667,1.1400000000000001,0.4388888888888889,0.8555555555555555,0.96,0.41,0.2972222222222222,1.28
539,0.8888888888888888,1.06,0.4305555555555556,0.9527777777777777,0.78,0.31,0.275,1.25
540,0.8861111111111111,0.96,0.4222222222222222,0.8722222222222222,0.5,0.32,0.28055555555555556,1.31
541,0.8722222222222222,0.9099999999999999,0.38333333333333336,0.9722222222222222,0.38,0.43,0.2833333333333333,1.35
542,0.8833333333333333,0.8800000000000001,0.3333333333333333,0.06666666666666667,0.16999999999999998,1.09,0.28055555555555556,1.33
543,0.8805555555555555,0.8400000000000001,0.23055555555555557,0.06666666666666667,0.35,0.93,0.2861111111111111,1.3599999999999999
544,0.9027777777777778,0.73,0.9666666666666667,0.03333333333333333,0.16999999999999998,1.01,0.25833333333333336,1.3900000000000001
545,0.9055555555555556,0.76,0.8638888888888889,0.019444444444444445,0.3,1.06,0.21944444444444444,1.17
546,0.9527777777777777,0.62,0.8722222222222222,0.03611111111111111,0.32,0.96,0.24722222222222223,0.93
547,0.9583333333333334,0.5599999999999999,0.8444444444444444,0.022222222222222223,0.47000000000000003,0.85,0.3055555555555556,0.78
548,0.9722222222222222,0.65,0.8388888888888889,0.008333333333333333,0.71,0.8,0.2833333333333333,0.76
549,0.9944444444444445,0.6599999999999999,0.85,0.011111111111111112,0.9400000000000001,0.79,0.2777777777777778,0.61
550,0.9833333333333333,0.51,0.8277777777777777,0.025,1.1099999999999999,0.72,0.22777777777777777,0.5900000000000001
551,0.9916666666666667,0.45,0.8111111111111111,0.03611111111111111,1.0699999999999998,0.6599999999999999,0.16944444444444445,0.51
552,0.9666666666666667,0.53,0.8027777777777778,0.06666666666666667,1.1199999999999999,0.6,0.175,0.48
553,0.9777777777777777,0.6,0.8027777777777778,0.07777777777777778,1.27,0.58,0.2,0.32
554,0.9555555555555556,0.45999999999999996,0.7916666666666666,0.06944444444444445,1.35,0.6900000000000001,0.14722222222222223,0.32
555,0.4111111111111111,0.78,0.675,0.4527777777777778,1.16,0.36,0.325,0.19
556,0.5305555555555556,0.61,0.6416666666666667,0.3138888888888889,1.0699999999999998,0.25,0.25277777777777777,0.1
557,0.4305555555555556,0.6599999999999999,0.675,0.28888888888888886,1.16,0.29,0.18611111111111112,0.2
558,0.41388888888888886,0.36,0.6583333333333333,0.2111111111111111,0.73,0.22999999999999998,0.21666666666666667,0.16999999999999998
559,0.34444444444444444,0.3,0.6805555555555556,0.1,1.05,0.32999999999999996,0.16944444444444445,0.2
560,0.3861111111111111,0.44000000000000006,0.6833333333333333,0.11388888888888889,1.05,0.6799999999999999,0.1,0.13999999999999999
561,0.4388888888888889,0.45999999999999996,0.5972222222222222,0.13333333333333333,1.04,0.52,0.2,0.22999999999999998
562,0.46111111111111114,0.5700000000000001,0.6111111111111112,0.175,1.02,0.65,0.17777777777777778,0.24
563,0.2361111111111111,0.45,0.6027777777777777,0.15,1.01,0.6799999999999999,0.18888888888888888,0.05
564,0.24444444444444444,0.49000000000000005,0.6083333333333333,0.18333333333333332,0.8800000000000001,0.55,0.2388888888888889,0.13
565,0.1111111111111111,0.43,0.5777777777777777,0.16944444444444445,0.85,0.48,0.26666666666666666,0.16
566,0.016666666666666666,0.45,0.6027777777777777,0.06111111111111111,0.85,0.6799999999999999,0.2388888888888889,0.19
567,0.10555555555555556,0.47000000000000003,0.5916666666666667,0.011111111111111112,0.72,0.42000000000000004,0.19722222222222222,0.29
568,0.06944444444444445,0.44000000000000006,0.5611111111111111,0.03611111111111111,0.8699999999999999,0.45999999999999996,0.28055555555555556,0.42000000000000004
569,0.075,0.45,0.55,0.10277777777777777,0.72,0.48,0.225,0.43
570,0.11944444444444445,0.52,0.6305555555555555,0.06944444444444445,0.62,0.4,0.23055555555555557,0.5700000000000001
571,0.09166666666666666,0.6799999999999999,0.6138888888888889,0.075,0.77,0.25,0.24722222222222223,0.77
572,0.08611111111111111,0.74,0.5472222222222223,0.8111111111111111,0.9400000000000001,0.16,0.3138888888888889,0.8099999999999999
573,0.06944444444444445,0.77,0.6222222222222222,0.7638888888888888,1.08,0.48,0.19166666666666668,0.9099999999999999
574,0.05555555555555555,0.82,0.6027777777777777,0.7777777777777778,0.75,0.5700000000000001,0.12777777777777777,1.03
575,0.03333333333333333,0.79,0.6138888888888889,0.7277777777777777,0.71,0.5,0.25833333333333336,0.8400000000000001
576,0.05,0.6799999999999999,0.5805555555555556,0.7,0.6,0.5599999999999999,0.23055555555555557,0.8300000000000001
577,0.9361111111111111,0.79,0.5583333333333333,0.6805555555555556,0.54,0.61,0.2111111111111111,0.8699999999999999
578,0.9305555555555556,0.54,0.5694444444444444,0.6472222222222223,0.64,0.22999999999999998,0.21388888888888888,0.6900000000000001
579,0.9833333333333333,0.48,0.5055555555555555,0.9194444444444444,0.5900000000000001,0.12,0.3333333333333333,0.76
580,0.9083333333333333,0.6,0.4361111111111111,0.075,0.6,0.22000000000000003,0.125,0.89
581,0.9083333333333333,0.44000000000000006,0.45555555555555555,0.05,0.82,0.31,0.275,1.01
582,0.8888888888888888,0.58,0.3638888888888889,0.1388888888888889,0.9,0.39,0.09166666666666666,1.03
583,0.8916666666666667,0.58,0.35,0.325,0.95,0.25,0.011111111111111112,1.0699999999999998
584,0.8805555555555555,0.36,0.41388888888888886,0.3277777777777778,0.99,0.18,0.07777777777777778,1.1800000000000002
585,0.875,0.44000000000000006,0.3277777777777778,0.2861111111111111,1.04,0.25,0.044444444444444446,1.22
586,0.8805555555555555,0.78,0.36666666666666664,0.16111111111111112,1.08,0.33999999999999997,0.05555555555555555,1.24
587,0.8638888888888889,0.6599999999999999,0.4,0.044444444444444446,1.28,0.26,0.08611111111111111,1.3
588,0.8694444444444445,0.62,0.4027777777777778,0.23055555555555557,1.23,0.52,0.09444444444444444,1.31
589,0.8694444444444445,0.45999999999999996,0.45,0.2,1.09,0.45,0.041666666666666664,1.35
590,0.8638888888888889,0.45999999999999996,0.4861111111111111,0.975,0.99,0.33999999999999997,0.041666666666666664,1.4
591,0.875,0.41,0.5138888888888888,0.9111111111111111,1.01,0.27999999999999997,0.05555555555555555,1.47
592,0.8666666666666667,0.49000000000000005,0.49722222222222223,0.8194444444444444,1.0699999999999998,0.38,0.05555555555555555,1.44
593,0.85,0.53,0.45555555555555555,0.002777777777777778,1.1199999999999999,0.44000000000000006,0.07777777777777778,1.44
594,0.8638888888888889,0.45,0.40555555555555556,0.8805555555555555,1.23,0.45,0.008333333333333333,1.44
595,0.8555555555555555,0.44000000000000006,0.3888888888888889,0.9027777777777778,1.08,0.53,0.9638888888888889,1.56
596,0.8583333333333333,0.21000000000000002,0.28888888888888886,0.9305555555555556,1.2,0.5,0.11388888888888889,1.49
597,0.8694444444444445,0.41,0.42777777777777776,0.8638888888888889,0.9800000000000001,0.47000000000000003,0.06666666666666667,1.48
598,0.8416666666666667,0.33999999999999997,0.325,0.9166666666666666,1.1,0.24,0.16111111111111112,1.45
599,0.8444444444444444,0.22000000000000003,0.3611111111111111,0.85,1.09,0.31,0.775,1.44
600,0.8666666666666667,0.43,0.4527777777777778,0.75,1.15,0.45999999999999996,0.7361111111111112,1.5
601,0.8527777777777777,0.33999999999999997,0.6083333333333333,0.7722222222222223,1.1099999999999999,0.5700000000000001,0.7333333333333333,1.47
602,0.8444444444444444,0.16,0.6611111111111111,0.7805555555555556,1.3,0.52,0.6194444444444445,1.46
603,0.8583333333333333,0.25,0.65,0.7555555555555555,1.19,0.7,0.9277777777777778,1.5
604,0.8555555555555555,0.2,0.6138888888888889,0.7777777777777778,1.25,0.8800000000000001,0.8916666666666667,1.3800000000000001
605,0.8555555555555555,0.13999999999999999,0.5305555555555556,0.7583333333333333,1.35,1.0699999999999998,0.8722222222222222,1.31
606,0.8416666666666667,0.22999999999999998,0.5611111111111111,0.7444444444444445,1.42,0.9199999999999999,0.9083333333333333,1.41
607,0.8194444444444444,0.18,0.49444444444444446,0.7388888888888889,1.42,0.86,0.8666666666666667,1.42
608,0.8277777777777777,0.36,0.48055555555555557,0.7166666666666667,1.2,1.04,0.7777777777777778,1.31
609,0.8166666666666667,0.48,0.44722222222222224,0.75,1.25,1.0,0.7777777777777778,1.08
610,0.7777777777777778,0.45999999999999996,0.4027777777777778,0.7,1.33,0.8400000000000001,0.7611111111111111,0.9400000000000001
611,0.7305555555555555,0.5599999999999999,0.38333333333333336,0.7083333333333334,1.35,0.67,0.7472222222222222,1.01
612,0.7083333333333334,0.63,0.38333333333333336,0.6305555555555555,1.4300000000000002,0.58,0.8,1.1400000000000001
613,0.6972222222222222,0.22000000000000003,0.37777777777777777,0.6055555555555555,1.4300000000000002,0.74,0.8722222222222222,1.0699999999999998
614,0.675,0.61,0.4,0.5972222222222222,1.23,0.45999999999999996,0.7777777777777778,1.09
615,0.6861111111111111,0.47000000000000003,0.41388888888888886,0.6194444444444445,1.31,0.43,0.8777777777777778,1.1199999999999999
616,0.6611111111111111,0.64,0.43333333333333335,0.5944444444444444,1.19,0.65,0.7805555555555556,1.06
617,0.6638888888888889,0.76,0.3888888888888889,0.5888888888888889,1.23,0.54,0.7972222222222223,1.1
618,0.6611111111111111,0.73,0.44722222222222224,0.4861111111111111,1.3,0.73,0.7833333333333333,1.1
619,0.6305555555555555,0.63,0.5055555555555555,0.5472222222222223,1.3,0.6,0.7805555555555556,1.06
620,0.6333333333333333,0.54,0.3888888888888889,0.5027777777777778,1.16,0.64,0.7833333333333333,1.09
621,0.6694444444444444,0.55,0.39444444444444443,0.175,1.22,0.15,0.7805555555555556,0.9800000000000001
622,0.6194444444444445,0.63,0.3333333333333333,0.175,1.31,0.15,0.7638888888888888,0.96
623,0.6555555555555556,0.65,0.3527777777777778,0.6194444444444445,1.2,0.21000000000000002,0.7472222222222222,1.09
624,0.725,0.77,0.37777777777777777,0.5805555555555556,1.28,0.32,0.7555555555555555,0.9
625,0.6805555555555556,0.6,0.35,0.7,1.09,0.8,0.7222222222222222,1.3199999999999998
626,0.6833333333333333,0.51,0.3611111111111111,0.7027777777777777,1.0,0.9,0.6555555555555556,0.8400000000000001
627,0.6722222222222223,0.4,0.3888888888888889,0.7194444444444444,1.04,0.9800000000000001,0.5444444444444444,1.1099999999999999
628,0.7111111111111111,0.32,0.4527777777777778,0.7,1.09,0.99,0.3972222222222222,1.09
629,0.6916666666666667,0.78,0.5222222222222223,0.7083333333333334,1.05,1.08,0.43333333333333335,1.03
630,0.7583333333333333,0.97,0.425,0.7027777777777777,0.9199999999999999,1.01,0.5138888888888888,0.78
631,0.6527777777777778,1.02,0.525,0.7027777777777777,0.44000000000000006,1.0,0.5083333333333333,0.85
632,0.6694444444444444,1.17,0.55,0.6972222222222222,0.45999999999999996,0.9400000000000001,0.5944444444444444,0.89
633,0.6944444444444444,0.8699999999999999,0.6333333333333333,0.7222222222222222,0.47000000000000003,0.97,0.4583333333333333,0.86
634,0.8805555555555555,0.6799999999999999,0.6388888888888888,0.7361111111111112,0.7,0.86,0.5527777777777778,0.73
635,0.8388888888888889,0.9199999999999999,0.7333333333333333,0.7194444444444444,0.76,0.74,0.55,0.55
636,0.6944444444444444,0.62,0.7472222222222222,0.7194444444444444,0.8099999999999999,0.6799999999999999,0.6138888888888889,0.58
637,0.7166666666666667,0.9400000000000001,0.7333333333333333,0.6888888888888889,0.8800000000000001,0.6900000000000001,0.5333333333333333,0.73
638,0.6527777777777778,0.75,0.6972222222222222,0.6833333333333333,0.9099999999999999,0.72,0.49722222222222223,0.49000000000000005
639,0.7416666666666667,0.44000000000000006,0.7194444444444444,0.675,0.75,0.6799999999999999,0.6361111111111111,0.6799999999999999
640,0.7361111111111112,0.75,0.6722222222222223,0.6666666666666666,0.93,0.74,0.6583333333333333,0.55
641,0.7055555555555556,0.25,0.6638888888888889,0.6805555555555556,0.8400000000000001,0.72,0.5638888888888889,0.6900000000000001
642,0.725,0.51,0.6611111111111111,0.6722222222222223,0.86,0.6900000000000001,0.5361111111111111,0.5599999999999999
643,0.8083333333333333,0.58,0.5972222222222222,0.6916666666666667,0.85,0.65,0.7027777777777777,0.45
644,0.7138888888888889,0.71,0.5722222222222222,0.6777777777777778,0.93,0.6599999999999999,0.7111111111111111,0.13999999999999999
645,0.6583333333333333,0.64,0.5944444444444444,0.6805555555555556,0.9,0.5900000000000001,0.6972222222222222,0.49000000000000005
646,0.5833333333333334,0.63,0.575,0.6583333333333333,0.99,0.5900000000000001,0.7138888888888889,0.22000000000000003
647,0.6083333333333333,0.55,0.5861111111111111,0.6361111111111111,1.0,0.58,0.7222222222222222,0.48
648,0.5833333333333334,0.71,0.5888888888888889,0.625,1.1,0.53,0.775,0.41
649,0.5,0.73,0.6111111111111112,0.5694444444444444,1.1,0.5,0.7472222222222222,0.39
650,0.4722222222222222,0.52,0.6083333333333333,0.5611111111111111,0.96,0.52,0.7333333333333333,0.52
651,0.4222222222222222,0.5900000000000001,0.5611111111111111,0.475,1.0699999999999998,0.44000000000000006,0.7305555555555555,0.63
652,0.38055555555555554,0.6599999999999999,0.5972222222222222,0.41944444444444445,1.1,0.58,0.7111111111111111,0.8300000000000001
653,0.3416666666666667,0.51,0.5861111111111111,0.4,1.1800000000000002,0.32999999999999996,0.7222222222222222,0.97
654,0.3,0.51,0.5666666666666667,0.25,1.16,0.41,0.7305555555555555,1.16
655,0.3055555555555556,0.63,0.575,0.18055555555555555,1.05,0.65,0.6888888888888889,1.19
656,0.31666666666666665,0.39,0.65,0.18333333333333332,1.1,0.74,0.7055555555555556,1.16
657,0.31666666666666665,0.32,0.8333333333333334,0.16944444444444445,1.19,0.9,0.6861111111111111,1.19
658,0.37777777777777777,0.06,0.95,0.16111111111111112,1.1099999999999999,1.01,0.525,1.1800000000000002
659,0.39444444444444443,0.08,0.9055555555555556,0.1638888888888889,1.19,1.08,0.6111111111111112,1.02
660,0.40555555555555556,0.36,0.7944444444444444,0.14722222222222223,1.1300000000000001,1.22,0.4666666666666667,1.3599999999999999
661,0.4027777777777778,0.39,0.5305555555555556,0.15833333333333333,1.0699999999999998,1.31,0.4,1.46
662,0.39166666666666666,0.43,0.5027777777777778,0.11666666666666667,1.1,1.46,0.4777777777777778,1.5699999999999998
663,0.3972222222222222,0.6900000000000001,0.5027777777777778,0.1361111111111111,0.9800000000000001,1.49,0.3,1.44
664,0.39166666666666666,0.86,0.4777777777777778,0.13055555555555556,1.0699999999999998,1.4,0.29444444444444445,1.6
665,0.38333333333333336,1.09,0.48055555555555557,0.10555555555555556,1.09,1.6300000000000001,0.2722222222222222,1.65
666,0.3888888888888889,1.22,0.4861111111111111,0.09444444444444444,1.03,1.6300000000000001,0.2777777777777778,1.5
667,0.3888888888888889,1.3900000000000001,0.4888888888888889,0.10555555555555556,1.05,1.6,0.24722222222222223,1.51
668,0.41388888888888886,1.4300000000000002,0.49166666666666664,0.10277777777777777,0.8800000000000001,1.5,0.24444444444444444,1.47
669,0.43333333333333335,1.55,0.44166666666666665,0.10555555555555556,0.74,1.3699999999999999,0.2638888888888889,1.44
670,0.4361111111111111,1.48,0.525,0.1361111111111111,0.8300000000000001,1.33,0.26944444444444443,1.3199999999999998
671,0.4361111111111111,1.29,0.48055555555555557,0.16111111111111112,0.76,1.3,0.34444444444444444,1.19
672,0.425,1.42,0.5527777777777778,0.16111111111111112,0.8,1.08,0.3638888888888889,1.24
673,0.41944444444444445,1.5699999999999998,0.5166666666666667,0.1527777777777778,0.95,0.79,0.36666666666666664,1.24
674,0.4111111111111111,1.56,0.475,0.17222222222222222,1.0,0.72,0.37222222222222223,1.26
675,0.4027777777777778,1.6,0.4861111111111111,0.20555555555555555,0.97,0.74,0.3416666666666667,1.3599999999999999
676,0.4,1.45,0.4888888888888889,0.18611111111111112,0.9400000000000001,0.62,0.34444444444444444,1.34
677,0.39166666666666666,1.46,0.45,0.19444444444444445,0.9,0.61,0.36944444444444446,1.3199999999999998
678,0.375,1.48,0.4861111111111111,0.18611111111111112,0.8400000000000001,0.6799999999999999,0.35555555555555557,1.4
679,0.3527777777777778,1.5699999999999998,0.48055555555555557,0.18055555555555555,0.8400000000000001,0.71,0.34444444444444444,1.3199999999999998
680,0.35,1.64,0.44722222222222224,0.18055555555555555,0.78,0.78,0.34444444444444444,1.47
681,0.3611111111111111,1.6,0.5055555555555555,0.17222222222222222,0.77,0.8699999999999999,0.33611111111111114,1.47
682,0.35,1.67,0.4583333333333333,0.1527777777777778,0.55,0.89,0.33055555555555555,1.48
683,0.3527777777777778,1.7100000000000002,0.42777777777777776,0.14444444444444443,0.71,0.89,0.31666666666666665,1.44
684,0.36944444444444446,1.65,0.40555555555555556,0.18888888888888888,0.6900000000000001,0.99,0.30277777777777776,1.61
685,0.375,1.77,0.41944444444444445,0.17777777777777778,0.72,1.06,0.3055555555555556,1.53
686,0.39166666666666666,1.65,0.39444444444444443,0.15555555555555556,0.5599999999999999,1.01,0.30277777777777776,1.5699999999999998
687,0.4083333333333333,1.78,0.42777777777777776,0.15555555555555556,0.45,0.9800000000000001,0.32222222222222224,1.69
688,0.4083333333333333,1.78,0.37222222222222223,0.18611111111111112,0.32,1.08,0.3,1.7100000000000002
689,0.4111111111111111,1.72,0.36944444444444446,0.18888888888888888,0.45,0.97,0.30833333333333335,1.65
690,0.4444444444444444,1.6300000000000001,0.33055555555555555,0.19444444444444445,0.62,1.0699999999999998,0.3194444444444444,1.7600000000000002
691,0.4361111111111111,1.6300000000000001,0.30833333333333335,0.20555555555555555,0.6900000000000001,1.02,0.3194444444444444,1.56
692,0.425,1.59,0.25833333333333336,0.25555555555555554,0.72,1.1800000000000002,0.3277777777777778,1.55
693,0.42777777777777776,1.6,0.24444444444444444,0.25555555555555554,0.74,1.28,0.32222222222222224,1.5
694,0.425,1.52,0.30277777777777776,0.24722222222222223,0.6,1.17,0.33611111111111114,1.46
695,0.43333333333333335,1.59,0.19722222222222222,0.24722222222222223,0.54,1.17,0.3277777777777778,1.45
696,0.4305555555555556,1.4,0.18611111111111112,0.225,0.67,0.99,0.3416666666666667,1.4
697,0.43333333333333335,1.52,0.175,0.2388888888888889,0.64,0.9400000000000001,0.35833333333333334,1.33
698,0.4527777777777778,1.47,0.16111111111111112,0.24166666666666667,0.78,0.9199999999999999,0.36944444444444446,1.25
699,0.46111111111111114,1.44,0.19722222222222222,0.24444444444444444,0.9400000000000001,0.8400000000000001,0.375,1.26
700,0.4722222222222222,1.46,0.36944444444444446,0.24166666666666667,1.02,0.76,0.37777777777777777,1.3199999999999998
701,0.4777777777777778,1.4,0.4388888888888889,0.2111111111111111,0.9,0.55,0.375,1.21
702,0.49444444444444446,1.4,0.49722222222222223,0.225,1.1300000000000001,0.6599999999999999,0.375,0.9800000000000001
703,0.6194444444444445,1.3800000000000001,0.7222222222222222,0.22777777777777777,0.77,0.62,0.38055555555555554,0.73
704,0.6805555555555556,1.3699999999999999,0.6027777777777777,0.23333333333333334,0.75,0.45,0.375,0.6599999999999999
705,0.725,1.3599999999999999,0.6166666666666667,0.24722222222222223,0.82,0.35,0.37222222222222223,0.58
706,0.7277777777777777,1.24,0.5916666666666667,0.35,0.78,0.13999999999999999,0.37777777777777777,0.5599999999999999
707,0.7277777777777777,1.0699999999999998,0.6083333333333333,0.6,0.72,0.12,0.3416666666666667,0.58
708,0.7444444444444445,1.1199999999999999,0.5888888888888889,0.9166666666666666,0.5700000000000001,0.03,0.36666666666666664,0.52
709,0.7194444444444444,1.3599999999999999,0.6222222222222222,0.9305555555555556,0.5700000000000001,0.09,0.35833333333333334,0.45999999999999996
710,0.7055555555555556,1.3699999999999999,0.49166666666666664,0.7305555555555555,0.42000000000000004,0.06,0.3638888888888889,0.53
711,0.7388888888888889,1.47,0.3972222222222222,0.8194444444444444,0.47000000000000003,0.37,0.35555555555555557,0.5
712,0.7416666666666667,1.56,0.3388888888888889,0.7333333333333333,0.39,0.36,0.33055555555555555,0.45999999999999996
713,0.8027777777777778,1.3800000000000001,0.30277777777777776,0.725,0.38,0.44000000000000006,0.3611111111111111,0.36
714,0.8833333333333333,1.45,0.1638888888888889,0.7333333333333333,0.45,0.39,0.3388888888888889,0.52
715,0.8888888888888888,1.41,0.20555555555555555,0.6083333333333333,0.58,0.47000000000000003,0.33055555555555555,0.63
716,0.8944444444444445,1.3900000000000001,0.19444444444444445,0.6388888888888888,0.77,0.35,0.3333333333333333,0.65
717,0.9,1.29,0.20277777777777778,0.6138888888888889,0.8400000000000001,0.24,0.33611111111111114,0.89
718,0.8805555555555555,1.25,0.26666666666666666,0.3611111111111111,0.9400000000000001,0.31,0.3138888888888889,0.9199999999999999
719,0.8722222222222222,1.17,0.2611111111111111,0.34444444444444444,0.9,0.43,0.33611111111111114,1.02
720,0.875,1.1400000000000001,0.38055555555555554,0.37222222222222223,1.1400000000000001,0.27999999999999997,0.3,1.26
721,0.8861111111111111,1.1800000000000002,0.28888888888888886,0.3638888888888889,1.06,0.13,0.2916666666666667,1.44
722,0.8861111111111111,1.21,0.31666666666666665,0.4444444444444444,0.93,0.09,0.3138888888888889,1.3900000000000001
723,0.8916666666666667,1.1800000000000002,0.4111111111111111,0.25833333333333336,1.02,0.2,0.2861111111111111,1.52
724,0.9083333333333333,1.23,0.24166666666666667,0.17222222222222222,1.17,0.25,0.24722222222222223,1.49
