,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_speed_46077
482,0.6972222222222222,0.99,0.6888888888888889,0.7083333333333334,0.38,1.01,0.6805555555555556,0.37
483,0.6444444444444445,1.08,0.7,0.8916666666666667,0.44000000000000006,0.9800000000000001,0.6777777777777778,0.27999999999999997
484,0.7388888888888889,1.17,0.7222222222222222,0.9222222222222223,0.58,1.04,0.6611111111111111,0.03
485,0.03333333333333333,1.08,0.7194444444444444,0.9111111111111111,0.48,1.1300000000000001,0.6472222222222223,0.03
486,0.002777777777777778,0.96,0.7083333333333334,0.9055555555555556,0.48,1.0699999999999998,0.6472222222222223,0.09
487,0.9083333333333333,1.05,0.7222222222222222,0.9,0.44000000000000006,1.05,0.6555555555555556,0.21000000000000002
488,0.8666666666666667,1.02,0.725,0.8916666666666667,0.32999999999999996,1.01,0.6638888888888889,0.09
489,0.7805555555555556,1.03,0.7333333333333333,0.8555555555555555,0.45,0.9099999999999999,0.6611111111111111,0.11000000000000001
490,0.7583333333333333,1.1300000000000001,0.7444444444444445,0.8916666666666667,0.36,0.85,0.675,0.11000000000000001
491,0.675,1.1099999999999999,0.7361111111111112,0.8888888888888888,0.42000000000000004,0.89,0.7,0.29
492,0.7055555555555556,1.05,0.7305555555555555,0.8694444444444445,0.24,0.8,0.7055555555555556,0.36
493,0.7361111111111112,1.08,0.7361111111111112,0.8972222222222223,0.27999999999999997,0.76,0.6388888888888888,0.39
494,0.7416666666666667,1.01,0.75,0.8694444444444445,0.27999999999999997,0.5599999999999999,0.6388888888888888,0.54
495,0.75,0.97,0.7388888888888889,0.8777777777777778,0.2,0.6,0.6055555555555555,0.48
496,0.6833333333333333,0.95,0.7333333333333333,0.8666666666666667,0.24,0.61,0.6277777777777778,0.76
497,0.6694444444444444,0.95,0.7361111111111112,0.8527777777777777,0.22000000000000003,0.45,0.6055555555555555,0.86
498,0.6916666666666667,0.89,0.7194444444444444,0.8361111111111111,0.16,0.41,0.5166666666666667,0.9
499,0.7305555555555555,0.96,0.7166666666666667,0.8027777777777778,0.32,0.49000000000000005,0.5194444444444445,0.71
500,0.7166666666666667,1.02,0.7277777777777777,0.7361111111111112,0.27,0.41,0.6333333333333333,0.77
501,0.6972222222222222,0.9800000000000001,0.7611111111111111,0.7111111111111111,0.18,0.52,0.4444444444444444,1.2
502,0.6722222222222223,1.05,0.7555555555555555,0.7111111111111111,0.06999999999999999,0.61,0.37777777777777777,1.21
503,0.7,1.15,0.7583333333333333,0.7388888888888889,0.15,0.99,0.4,1.45
504,0.6944444444444444,1.22,0.7638888888888888,0.7555555555555555,0.08,0.6599999999999999,0.37222222222222223,1.45
505,0.7055555555555556,1.1400000000000001,0.7722222222222223,0.6861111111111111,0.16999999999999998,0.8099999999999999,0.925,1.4
506,0.6916666666666667,1.2,0.7694444444444445,0.6916666666666667,0.24,0.9400000000000001,0.008333333333333333,1.35
507,0.6888888888888889,1.1199999999999999,0.7444444444444445,0.7,0.32,0.95,0.044444444444444446,1.41
508,0.7027777777777777,1.29,0.7611111111111111,0.6666666666666666,0.24,1.02,0.04722222222222222,1.3199999999999998
509,0.7111111111111111,1.1,0.7555555555555555,0.6694444444444444,0.04,1.0,0.14166666666666666,1.24
510,0.7138888888888889,1.1099999999999999,0.7722222222222223,0.6694444444444444,0.29,1.02,0.5722222222222222,1.16
511,0.7277777777777777,1.1,0.775,0.6694444444444444,0.21000000000000002,1.06,0.5722222222222222,1.06
512,0.7361111111111112,1.1300000000000001,0.7805555555555556,0.7166666666666667,0.25,1.2,0.6777777777777778,1.1300000000000001
513,0.75,1.19,0.7861111111111111,0.7583333333333333,0.19,0.93,0.6305555555555555,1.16
514,0.7527777777777778,1.17,0.7638888888888888,0.7111111111111111,0.45,0.9400000000000001,0.5416666666666666,1.1199999999999999
515,0.7388888888888889,1.2,0.7916666666666666,0.6805555555555556,0.45999999999999996,0.93,0.5222222222222223,0.93
516,0.7444444444444445,1.1800000000000002,0.8527777777777777,0.6305555555555555,0.5,0.93,0.49444444444444446,1.26
517,0.7361111111111112,1.23,0.8222222222222222,0.5722222222222222,0.43,0.97,0.425,1.3900000000000001
518,0.7611111111111111,1.23,0.8194444444444444,0.5833333333333334,0.41,1.27,0.6,1.3199999999999998
519,0.7611111111111111,1.29,0.8083333333333333,0.675,0.64,1.09,0.6416666666666667,1.26
520,0.725,1.1300000000000001,0.8083333333333333,0.6916666666666667,0.93,1.26,0.6444444444444445,1.22
521,0.7,1.1099999999999999,0.7805555555555556,0.6916666666666667,0.97,1.1300000000000001,0.7138888888888889,1.1199999999999999
522,0.725,1.21,0.7916666666666666,0.6944444444444444,0.8,1.3699999999999999,0.7444444444444445,1.25
523,0.725,1.02,0.8111111111111111,0.65,0.8800000000000001,1.1,0.725,1.1
524,0.7166666666666667,1.19,0.8333333333333334,0.7361111111111112,0.8699999999999999,1.26,0.7388888888888889,1.1099999999999999
525,0.725,1.01,0.7833333333333333,0.7472222222222222,0.89,1.54,0.7416666666666667,1.2
526,0.7277777777777777,1.1400000000000001,0.7638888888888888,0.7027777777777777,0.76,1.33,0.7777777777777778,1.05
527,0.7055555555555556,0.8800000000000001,0.8138888888888889,0.6777777777777778,0.6599999999999999,1.21,0.7722222222222223,1.17
528,0.7111111111111111,1.0,0.8083333333333333,0.7,0.58,1.01,0.7972222222222223,1.16
529,0.7194444444444444,0.9199999999999999,0.8083333333333333,0.8055555555555556,0.62,1.1099999999999999,0.7194444444444444,1.17
530,0.6888888888888889,1.05,0.7416666666666667,0.875,0.5900000000000001,1.48,0.6527777777777778,1.16
531,0.6888888888888889,1.09,0.7333333333333333,0.8972222222222223,0.64,1.3599999999999999,0.7444444444444445,1.1099999999999999
532,0.7,1.01,0.7444444444444445,0.8583333333333333,0.65,1.3,0.7416666666666667,1.23
533,0.7027777777777777,1.0,0.7555555555555555,0.8222222222222222,0.6599999999999999,1.3,0.7472222222222222,1.1400000000000001
534,0.7,1.01,0.7472222222222222,0.8472222222222222,0.6900000000000001,1.25,0.7305555555555555,1.1
535,0.725,0.95,0.7555555555555555,0.8138888888888889,0.5900000000000001,1.1400000000000001,0.7277777777777777,1.09
536,0.7416666666666667,0.86,0.7583333333333333,0.8416666666666667,0.64,1.1400000000000001,0.7416666666666667,0.9
537,0.725,0.77,0.6833333333333333,0.8361111111111111,0.9199999999999999,1.09,0.6833333333333333,0.95
538,0.7527777777777778,0.78,0.6777777777777778,0.8555555555555555,0.79,1.09,0.6805555555555556,0.85
539,0.75,0.53,0.7166666666666667,0.8472222222222222,0.6799999999999999,0.9199999999999999,0.6611111111111111,0.75
540,0.7638888888888888,0.35,0.675,0.8305555555555556,0.47000000000000003,0.9800000000000001,0.8027777777777778,0.78
541,0.7138888888888889,0.13999999999999999,0.6361111111111111,0.8472222222222222,0.4,1.0,0.8333333333333334,0.44000000000000006
542,0.8194444444444444,0.18,0.10277777777777777,0.7944444444444444,0.35,0.86,0.8138888888888889,0.38
543,0.8666666666666667,0.3,0.18888888888888888,0.9138888888888889,0.49000000000000005,0.6,0.8166666666666667,0.43
544,0.11388888888888889,0.41,0.11944444444444445,0.8833333333333333,0.32999999999999996,1.04,0.7527777777777778,0.13
545,0.5361111111111111,0.6799999999999999,0.05555555555555555,0.8361111111111111,0.26,0.78,0.6916666666666667,0.01
546,0.041666666666666664,0.8099999999999999,0.025,0.8,0.11000000000000001,0.74,0.9944444444444445,0.32999999999999996
547,0.14444444444444443,0.9,0.9916666666666667,0.8194444444444444,0.45,0.72,0.7305555555555555,0.48
548,0.18611111111111112,0.95,0.95,0.7361111111111112,0.42000000000000004,0.6799999999999999,0.625,0.44000000000000006
549,0.10833333333333334,0.9199999999999999,0.9611111111111111,0.7555555555555555,0.5700000000000001,0.5599999999999999,0.6083333333333333,0.29
550,0.2361111111111111,0.97,0.95,0.6972222222222222,0.5,0.49000000000000005,0.6194444444444445,0.31
551,0.25,1.1099999999999999,0.9444444444444444,0.675,0.61,0.5,0.5777777777777777,0.15
552,0.9722222222222222,1.1,0.9416666666666667,0.6361111111111111,0.51,0.44000000000000006,0.5805555555555556,0.6799999999999999
553,0.08888888888888889,1.05,0.9277777777777778,0.5888888888888889,0.54,0.45999999999999996,0.5472222222222223,0.74
554,0.16666666666666666,1.01,0.925,0.575,0.52,0.7,0.525,0.44000000000000006
555,0.24166666666666667,1.1099999999999999,0.9111111111111111,0.5638888888888889,0.48,0.63,0.5138888888888888,0.36
556,0.2833333333333333,1.16,0.9,0.5472222222222223,0.53,0.8400000000000001,0.48333333333333334,0.39
557,0.28055555555555556,1.25,0.9055555555555556,0.5111111111111111,0.48,0.82,0.4638888888888889,0.26
558,0.6222222222222222,1.2,0.8944444444444445,0.4638888888888889,0.55,0.93,0.4527777777777778,0.08
559,0.3,1.16,0.9083333333333333,0.43333333333333335,0.37,0.9199999999999999,0.5555555555555556,0.01
560,0.45555555555555555,1.17,0.8888888888888888,0.4388888888888889,0.32999999999999996,1.03,0.5777777777777777,0.06
561,0.16944444444444445,1.04,0.9027777777777778,0.4083333333333333,0.29,1.16,0.5083333333333333,0.06
562,0.05555555555555555,1.1,0.9055555555555556,0.3972222222222222,0.22000000000000003,1.22,0.45555555555555555,0.44000000000000006
563,0.95,1.17,0.8972222222222223,0.4166666666666667,0.25,1.23,0.35833333333333334,0.5900000000000001
564,0.9194444444444444,0.95,0.9388888888888889,0.4027777777777778,0.21000000000000002,1.25,0.3611111111111111,0.29
565,0.8833333333333333,0.8300000000000001,0.9222222222222223,0.3972222222222222,0.26,1.3900000000000001,0.35,0.26
566,0.9527777777777777,0.72,0.95,0.4,0.26,1.49,0.33055555555555555,0.16999999999999998
567,0.14444444444444443,0.86,0.9138888888888889,0.3972222222222222,0.27999999999999997,1.48,0.3527777777777778,0.1
568,0.20555555555555555,0.8699999999999999,0.9,0.3972222222222222,0.11000000000000001,1.59,0.15,0.12
569,0.2361111111111111,0.8800000000000001,0.9083333333333333,0.4,0.37,1.53,0.08333333333333333,0.15
570,0.7555555555555555,0.86,0.9,0.41388888888888886,0.6,1.6600000000000001,0.10833333333333334,0.2
571,0.8222222222222222,0.9800000000000001,0.9055555555555556,0.425,0.8099999999999999,1.6300000000000001,0.08888888888888889,0.24
572,0.6833333333333333,0.9,0.9194444444444444,0.45,0.6799999999999999,1.52,0.08333333333333333,0.1
573,0.4083333333333333,0.71,0.9194444444444444,0.4722222222222222,0.54,1.31,0.06111111111111111,0.53
574,0.4166666666666667,0.85,0.875,0.5194444444444445,0.54,1.1,0.06944444444444445,0.74
575,0.43333333333333335,0.5700000000000001,0.8833333333333333,0.5555555555555556,0.4,1.03,0.011111111111111112,0.77
576,0.4777777777777778,0.58,0.8305555555555556,0.5916666666666667,0.42000000000000004,0.9800000000000001,0.008333333333333333,0.78
577,0.5916666666666667,0.6,0.7861111111111111,0.6305555555555555,0.25,1.06,0.07222222222222222,0.7
578,0.6111111111111112,0.5700000000000001,0.8472222222222222,0.6194444444444445,0.5599999999999999,0.89,0.9777777777777777,0.65
579,0.625,0.47000000000000003,0.7222222222222222,0.6138888888888889,0.55,0.96,0.925,0.64
580,0.5916666666666667,0.45,0.6666666666666666,0.625,0.5599999999999999,1.05,0.9805555555555555,0.53
581,0.6222222222222222,0.53,0.625,0.625,0.44000000000000006,1.0,0.9388888888888889,0.52
582,0.5111111111111111,0.65,0.5472222222222223,0.6027777777777777,0.29,1.05,0.9277777777777778,0.54
583,0.5055555555555555,0.9199999999999999,0.5555555555555556,0.6027777777777777,0.19,1.0699999999999998,0.9555555555555556,0.5700000000000001
584,0.45555555555555555,0.8800000000000001,0.5055555555555555,0.6083333333333333,0.13,0.9,0.016666666666666666,0.6599999999999999
585,0.39166666666666666,0.8800000000000001,0.5055555555555555,0.6333333333333333,0.08,0.9099999999999999,0.04722222222222222,0.76
586,0.3,1.16,0.5444444444444444,0.6527777777777778,0.15,0.93,0.4861111111111111,0.58
587,0.3472222222222222,1.35,0.49166666666666664,0.6694444444444444,0.35,0.9400000000000001,0.4111111111111111,0.38
588,0.225,1.48,0.46944444444444444,0.6388888888888888,0.27999999999999997,0.82,0.5055555555555555,0.52
589,0.23333333333333334,1.49,0.4666666666666667,0.6861111111111111,0.52,0.79,0.40555555555555556,0.71
590,0.25555555555555554,1.6,0.46944444444444444,0.7166666666666667,0.85,0.85,0.55,0.93
591,0.22777777777777777,1.73,0.4527777777777778,0.7416666666666667,0.26,0.8300000000000001,0.5333333333333333,1.06
592,0.2388888888888889,1.81,0.4361111111111111,0.75,0.45,0.95,0.5027777777777778,1.06
593,0.24166666666666667,1.92,0.4111111111111111,0.7777777777777778,0.6900000000000001,0.8800000000000001,0.4777777777777778,1.28
594,0.25,1.78,0.41944444444444445,0.7333333333333333,0.67,1.04,0.36666666666666664,1.3800000000000001
595,0.21944444444444444,1.7,0.43333333333333335,0.7472222222222222,0.93,1.08,0.38333333333333336,1.41
596,0.22777777777777777,1.26,0.46111111111111114,0.7444444444444445,1.04,1.22,0.33611111111111114,1.5
597,0.22777777777777777,0.71,0.5944444444444444,0.8111111111111111,1.2,1.54,0.37222222222222223,1.44
598,0.2111111111111111,0.52,0.6944444444444444,0.8694444444444445,1.17,1.69,0.375,1.2
599,0.2,0.54,0.6833333333333333,0.8638888888888889,0.9800000000000001,1.7,0.36944444444444446,1.3900000000000001
600,0.16666666666666666,0.52,0.7138888888888889,0.8861111111111111,1.42,1.72,0.3111111111111111,1.33
601,0.175,0.45,0.7,0.8972222222222223,1.3800000000000001,1.75,0.33611111111111114,1.48
602,0.16666666666666666,0.52,0.7138888888888889,0.8944444444444445,1.44,1.5699999999999998,0.36666666666666664,1.52
603,0.1638888888888889,0.62,0.7083333333333334,0.8916666666666667,1.53,1.6,0.3416666666666667,1.59
604,0.15555555555555556,0.41,0.7138888888888889,0.875,1.52,1.55,0.3111111111111111,1.64
605,0.14722222222222223,0.37,0.7444444444444445,0.9083333333333333,1.65,1.5,0.2972222222222222,1.6
606,0.14444444444444443,0.42000000000000004,0.7416666666666667,0.8944444444444445,1.65,1.3699999999999999,0.29444444444444445,1.59
607,0.14444444444444443,0.42000000000000004,0.7444444444444445,0.8888888888888888,1.85,1.3,0.28055555555555556,1.44
608,0.12777777777777777,0.52,0.7527777777777778,0.9027777777777778,1.67,1.29,0.2638888888888889,1.4
609,0.1,0.54,0.7222222222222222,0.9027777777777778,1.72,1.15,0.24722222222222223,1.6
610,0.09444444444444444,0.5700000000000001,0.7527777777777778,0.9083333333333333,1.69,1.0699999999999998,0.5444444444444444,1.69
611,0.09444444444444444,0.53,0.7305555555555555,0.8861111111111111,0.0,0.96,0.5444444444444444,1.8199999999999998
612,0.08611111111111111,0.54,0.7333333333333333,0.8972222222222223,0.0,0.9199999999999999,0.5444444444444444,1.85
613,0.08888888888888889,0.5,0.7888888888888889,0.9277777777777778,0.0,0.72,0.5444444444444444,1.95
614,0.058333333333333334,0.44000000000000006,0.8166666666666667,0.8611111111111112,0.0,0.5900000000000001,0.5444444444444444,2.0300000000000002
615,0.07777777777777778,0.53,0.9277777777777778,0.7944444444444444,0.0,0.47000000000000003,0.5444444444444444,1.92
616,0.06388888888888888,0.8099999999999999,0.975,0.8222222222222222,0.0,0.31,0.5444444444444444,2.09
617,0.06111111111111111,0.9800000000000001,0.9972222222222222,0.7138888888888889,0.0,0.12,0.5444444444444444,2.0300000000000002
618,0.05555555555555555,0.97,0.002777777777777778,0.6055555555555555,0.0,0.55,0.5444444444444444,1.95
619,0.05,0.9199999999999999,0.125,0.5083333333333333,1.72,0.55,0.17222222222222222,1.7600000000000002
620,0.06111111111111111,0.9400000000000001,0.12777777777777777,0.5472222222222223,1.8,0.8300000000000001,0.17222222222222222,1.7600000000000002
621,0.08333333333333333,0.89,0.05277777777777778,0.5194444444444445,1.7399999999999998,0.9,0.1388888888888889,1.78
622,0.07777777777777778,0.6,0.030555555555555555,0.48055555555555557,1.7399999999999998,0.8400000000000001,0.13055555555555556,1.6300000000000001
623,0.08055555555555556,0.86,0.022222222222222223,0.5055555555555555,1.72,1.06,0.1361111111111111,1.6300000000000001
624,0.06944444444444445,1.3699999999999999,0.013888888888888888,0.4722222222222222,1.7,1.0699999999999998,0.14722222222222223,1.56
625,0.07222222222222222,1.3599999999999999,0.025,0.48333333333333334,1.6,1.2,0.13333333333333333,1.3900000000000001
626,0.06944444444444445,1.3900000000000001,0.016666666666666666,0.5305555555555556,1.6199999999999999,1.04,0.15,1.3800000000000001
627,0.08611111111111111,1.41,0.0,0.5444444444444444,1.55,1.15,0.1527777777777778,1.24
628,0.09166666666666666,1.3900000000000001,0.9916666666666667,0.5222222222222223,1.6300000000000001,1.23,0.15833333333333333,1.06
629,0.08888888888888889,1.6,0.9861111111111112,0.5305555555555556,1.52,1.25,0.15555555555555556,1.1
630,0.09722222222222222,1.59,0.9916666666666667,0.5388888888888889,1.46,1.22,0.15833333333333333,0.96
631,0.09722222222222222,1.5699999999999998,0.005555555555555556,0.575,1.55,1.24,0.14444444444444443,0.96
632,0.125,1.48,0.019444444444444445,0.6583333333333333,1.61,1.1300000000000001,0.1361111111111111,0.93
633,0.11388888888888889,1.3699999999999999,0.027777777777777776,0.6472222222222223,1.6,1.06,0.12777777777777777,0.8099999999999999
634,0.09166666666666666,1.1,0.005555555555555556,0.6472222222222223,1.58,1.17,0.12777777777777777,0.8699999999999999
635,0.1,1.1099999999999999,0.011111111111111112,0.6277777777777778,1.53,1.1800000000000002,0.1638888888888889,0.96
636,0.12222222222222222,1.1800000000000002,0.9972222222222222,0.6222222222222222,1.42,1.1,0.16666666666666666,0.8800000000000001
637,0.11388888888888889,1.09,0.9777777777777777,0.6166666666666667,1.3900000000000001,1.29,0.18888888888888888,0.77
638,0.06666666666666667,0.95,0.9972222222222222,0.6333333333333333,1.33,1.31,0.16111111111111112,0.63
639,0.08055555555555556,0.8699999999999999,0.9527777777777777,0.6944444444444444,1.3599999999999999,1.3,0.1527777777777778,0.6599999999999999
640,0.12777777777777777,0.96,0.9416666666666667,0.7083333333333334,1.25,1.19,0.125,0.62
641,0.17777777777777778,0.89,0.8888888888888888,0.6972222222222222,1.3599999999999999,1.31,0.11666666666666667,0.45
642,0.06388888888888888,0.7,0.8472222222222222,0.6916666666666667,1.59,1.16,0.10277777777777777,0.29
643,0.13055555555555556,0.64,0.8611111111111112,0.7361111111111112,1.7100000000000002,1.3900000000000001,0.1361111111111111,0.37
644,0.09444444444444444,0.6,0.85,0.7194444444444444,1.81,1.28,0.14444444444444443,0.43
645,0.16944444444444445,0.53,0.8194444444444444,0.7055555555555556,1.8699999999999999,1.3699999999999999,0.15555555555555556,0.49000000000000005
646,0.1111111111111111,0.6599999999999999,0.8,0.7555555555555555,1.7399999999999998,1.15,0.19444444444444445,0.45
647,0.2222222222222222,0.63,0.8166666666666667,0.7333333333333333,1.69,1.22,0.22777777777777777,0.32999999999999996
648,0.1388888888888889,0.4,0.8111111111111111,0.7277777777777777,1.6600000000000001,1.41,0.2611111111111111,0.58
649,0.19166666666666668,0.22999999999999998,0.7222222222222222,0.725,1.73,1.31,0.28055555555555556,0.58
650,0.18888888888888888,0.53,0.6833333333333333,0.7416666666666667,1.72,1.51,0.31666666666666665,0.54
651,0.21666666666666667,0.65,0.675,0.7666666666666667,1.7,1.52,0.3527777777777778,0.44000000000000006
652,0.18888888888888888,0.62,0.6444444444444445,0.7555555555555555,1.59,1.6199999999999999,0.37222222222222223,0.51
653,0.18055555555555555,0.5599999999999999,0.6027777777777777,0.7527777777777778,1.35,1.5699999999999998,0.3972222222222222,0.55
654,0.2,0.58,0.5722222222222222,0.7611111111111111,1.28,1.6600000000000001,0.4583333333333333,0.43
655,0.21666666666666667,0.5900000000000001,0.5361111111111111,0.7555555555555555,1.34,1.73,0.6194444444444445,0.51
656,0.19444444444444445,0.5700000000000001,0.5444444444444444,0.7555555555555555,1.1400000000000001,1.7899999999999998,0.5166666666666667,0.55
657,0.19166666666666668,0.64,0.5833333333333334,0.775,0.9,1.69,0.5333333333333333,0.51
658,0.17222222222222222,0.61,0.7333333333333333,0.7583333333333333,0.9099999999999999,1.67,0.49722222222222223,0.49000000000000005
659,0.1527777777777778,0.6900000000000001,0.75,0.7416666666666667,0.82,1.6300000000000001,0.4861111111111111,0.55
660,0.15555555555555556,0.58,0.7388888888888889,0.7444444444444445,0.71,1.3800000000000001,0.4638888888888889,0.6799999999999999
661,0.14444444444444443,0.72,0.7916666666666666,0.7083333333333334,0.54,1.64,0.4,0.72
662,0.2111111111111111,0.77,0.7944444444444444,0.6972222222222222,0.37,1.59,0.425,0.63
663,0.15,0.89,0.8166666666666667,0.7083333333333334,0.71,1.51,0.34444444444444444,0.63
664,0.14166666666666666,0.93,0.8277777777777777,0.7333333333333333,0.8800000000000001,1.47,0.3388888888888889,0.82
665,0.10277777777777777,0.79,0.8083333333333333,0.7138888888888889,0.86,1.6,0.31666666666666665,0.78
666,0.08055555555555556,0.89,0.8333333333333334,0.7305555555555555,0.75,1.33,0.25277777777777777,0.74
667,0.9944444444444445,0.8,0.7833333333333333,0.6944444444444444,0.72,1.24,0.2611111111111111,1.15
668,0.0,0.9,0.7805555555555556,0.675,0.5900000000000001,1.03,0.20833333333333334,1.09
669,0.9694444444444444,0.9800000000000001,0.8277777777777777,0.7111111111111111,0.5599999999999999,0.8400000000000001,0.19166666666666668,0.93
670,0.9166666666666666,1.28,0.8305555555555556,0.65,0.38,1.23,0.15555555555555556,0.62
671,0.8444444444444444,1.29,0.8361111111111111,0.6722222222222223,0.29,1.3,0.10555555555555556,0.53
672,0.8083333333333333,1.3199999999999998,0.8472222222222222,0.6833333333333333,0.27999999999999997,0.99,0.1638888888888889,0.45
673,0.8222222222222222,1.22,0.8444444444444444,0.6611111111111111,0.51,1.06,0.28055555555555556,0.42000000000000004
674,0.8388888888888889,1.42,0.8527777777777777,0.7222222222222222,0.48,0.71,0.19444444444444445,0.41
675,0.85,1.21,0.8666666666666667,0.7222222222222222,0.72,0.5700000000000001,0.14722222222222223,0.53
676,0.8194444444444444,1.3699999999999999,0.8583333333333333,0.7,0.7,0.55,0.08611111111111111,0.61
677,0.8138888888888889,1.2,0.8361111111111111,0.6222222222222222,0.6599999999999999,0.53,0.09722222222222222,0.73
678,0.8138888888888889,1.3199999999999998,0.825,0.5722222222222222,0.6799999999999999,0.82,0.044444444444444446,0.6599999999999999
679,0.85,1.3199999999999998,0.825,0.5694444444444444,0.71,0.86,0.011111111111111112,0.61
680,0.8888888888888888,1.33,0.8472222222222222,0.5305555555555556,0.9400000000000001,0.89,0.03611111111111111,0.51
681,0.8361111111111111,1.3199999999999998,0.8277777777777777,0.49166666666666664,0.71,0.8099999999999999,0.9944444444444445,0.27
682,0.9083333333333333,1.34,0.8472222222222222,0.4166666666666667,0.8099999999999999,0.8,0.9916666666666667,0.45999999999999996
683,0.9944444444444445,1.3199999999999998,0.85,0.4027777777777778,0.9400000000000001,1.1300000000000001,0.9694444444444444,0.13999999999999999
684,0.6027777777777777,1.2,0.8388888888888889,0.36944444444444446,1.1,1.35,0.9361111111111111,0.29
685,0.7527777777777778,1.24,0.8222222222222222,0.32222222222222224,1.0699999999999998,1.45,0.925,0.74
686,0.7611111111111111,1.19,0.8416666666666667,0.3138888888888889,1.02,1.64,0.8916666666666667,0.82
687,0.7611111111111111,1.16,0.8277777777777777,0.26666666666666666,1.01,1.8399999999999999,0.8638888888888889,0.85
688,0.7111111111111111,1.03,0.8222222222222222,0.25833333333333336,0.6599999999999999,1.9100000000000001,0.7944444444444444,0.93
689,0.7138888888888889,0.99,0.8277777777777777,0.275,0.71,1.9300000000000002,0.7888888888888889,0.96
690,0.7083333333333334,0.9800000000000001,0.8305555555555556,0.29444444444444445,0.55,1.7,0.7,0.99
691,0.7111111111111111,0.82,0.8055555555555556,0.3333333333333333,0.5599999999999999,1.3599999999999999,0.5888888888888889,0.9099999999999999
692,0.6916666666666667,0.74,0.7833333333333333,0.4444444444444444,0.6900000000000001,1.21,0.5694444444444444,0.9199999999999999
693,0.6666666666666666,0.6599999999999999,0.7527777777777778,0.5472222222222223,0.8300000000000001,1.24,0.5472222222222223,0.78
694,0.6555555555555556,0.49000000000000005,0.7305555555555555,0.6444444444444445,0.9099999999999999,1.6199999999999999,0.5194444444444445,0.6799999999999999
695,0.6777777777777778,0.43,0.6805555555555556,0.6833333333333333,0.9199999999999999,2.12,0.46944444444444444,0.72
696,0.5111111111111111,0.32999999999999996,0.5638888888888889,0.6833333333333333,0.79,2.25,0.5083333333333333,0.64
697,0.4888888888888889,0.41,0.5166666666666667,0.7055555555555556,0.67,2.2600000000000002,0.4861111111111111,0.65
698,0.4305555555555556,0.5900000000000001,0.4638888888888889,0.7027777777777777,0.6900000000000001,2.19,0.3972222222222222,0.6
699,0.4111111111111111,0.7,0.4638888888888889,0.7138888888888889,0.67,2.16,0.3972222222222222,0.48
700,0.31666666666666665,0.8099999999999999,0.45,0.7166666666666667,0.5900000000000001,2.13,0.3388888888888889,0.36
701,0.3611111111111111,0.86,0.4305555555555556,0.7333333333333333,0.67,2.48,0.3638888888888889,0.32999999999999996
702,0.25555555555555554,0.93,0.42777777777777776,0.7388888888888889,0.8800000000000001,2.55,0.26666666666666666,0.43
703,0.24166666666666667,1.04,0.4083333333333333,0.7527777777777778,0.78,2.68,0.3277777777777778,0.67
704,0.2722222222222222,1.09,0.3972222222222222,0.7694444444444445,0.8,2.5,0.29444444444444445,0.71
705,0.25555555555555554,1.22,0.37222222222222223,0.7638888888888888,0.78,2.52,0.25833333333333336,0.78
706,0.22777777777777777,1.28,0.375,0.7638888888888888,0.7,2.33,0.28055555555555556,0.8300000000000001
707,0.23055555555555557,1.26,0.35833333333333334,0.7694444444444445,0.6599999999999999,2.3600000000000003,0.2916666666666667,0.79
708,0.20277777777777778,1.26,0.3638888888888889,0.7916666666666666,0.7,2.2600000000000002,0.3111111111111111,0.79
709,0.19444444444444445,1.3800000000000001,0.36944444444444446,0.7888888888888889,0.48,2.2199999999999998,0.25,0.78
710,0.20555555555555555,1.46,0.36666666666666664,0.7916666666666666,0.6900000000000001,2.02,0.33611111111111114,0.9099999999999999
711,0.20277777777777778,1.3900000000000001,0.3527777777777778,0.5805555555555556,0.58,2.02,0.225,0.8800000000000001
712,0.16666666666666666,1.41,0.3527777777777778,0.08611111111111111,0.4,1.9300000000000002,0.23055555555555557,1.04
713,0.1638888888888889,1.42,0.35555555555555557,0.1638888888888889,0.61,2.0,0.1527777777777778,1.09
714,0.16666666666666666,1.26,0.3416666666666667,0.17777777777777778,0.76,1.9300000000000002,0.14444444444444443,1.1099999999999999
715,0.17777777777777778,1.08,0.32222222222222224,0.19722222222222222,0.6599999999999999,1.86,0.1361111111111111,1.1199999999999999
716,0.17222222222222222,0.78,0.28888888888888886,0.20555555555555555,0.58,1.72,0.12777777777777777,1.2
717,0.175,0.45999999999999996,0.24444444444444444,0.19166666666666668,0.62,1.7399999999999998,0.17777777777777778,1.2
718,0.18888888888888888,1.01,0.7916666666666666,0.20833333333333334,0.63,1.69,0.1361111111111111,1.23
719,0.17777777777777778,1.17,0.7694444444444445,0.2,0.9099999999999999,1.67,0.09722222222222222,1.1800000000000002
720,0.15555555555555556,1.04,0.7472222222222222,0.20555555555555555,1.02,1.5,0.03888888888888889,1.1800000000000002
721,0.15,1.05,0.7027777777777777,0.2111111111111111,0.85,1.59,0.19722222222222222,1.16
722,0.10555555555555556,0.8699999999999999,0.6638888888888889,0.18888888888888888,0.9400000000000001,1.51,0.28888888888888886,0.97
723,0.12222222222222222,0.75,0.6194444444444445,0.18888888888888888,0.9,1.61,0.275,1.04
