,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46078
479,0.5361111111111111,0.52,0.4583333333333333,0.8800000000000001,0.5805555555555556,0.16,0.67,0.725
480,0.5444444444444444,0.49000000000000005,0.55,0.97,0.5888888888888889,0.12,0.78,0.7583333333333333
481,0.6194444444444445,0.5599999999999999,0.725,0.97,0.6055555555555555,0.16999999999999998,0.65,0.7138888888888889
482,0.6305555555555555,0.5700000000000001,0.8,1.01,0.6138888888888889,0.22999999999999998,0.61,0.6694444444444444
483,0.6694444444444444,0.62,0.7611111111111111,1.03,0.625,0.32,0.73,0.6944444444444444
484,0.7166666666666667,0.5700000000000001,0.75,1.05,0.6222222222222222,0.32,0.54,0.6611111111111111
485,0.7194444444444444,0.45999999999999996,0.7527777777777778,1.01,0.6277777777777778,0.25,0.62,0.6444444444444445
486,0.7194444444444444,0.51,0.7583333333333333,1.0699999999999998,0.6222222222222222,0.27999999999999997,0.31,0.6666666666666666
487,0.6722222222222223,0.67,0.7805555555555556,1.01,0.6138888888888889,0.21000000000000002,0.18,0.6638888888888889
488,0.3888888888888889,0.52,0.7222222222222222,0.9800000000000001,0.5888888888888889,0.26,0.22000000000000003,0.6166666666666667
489,0.4722222222222222,0.5,0.6972222222222222,0.93,0.575,0.21000000000000002,0.41,0.6166666666666667
490,0.3055555555555556,0.58,0.6305555555555555,1.02,0.5638888888888889,0.12,0.2,0.625
491,0.4666666666666667,0.6,0.49722222222222223,1.09,0.55,0.09,0.61,0.5944444444444444
492,0.39444444444444443,0.63,0.5222222222222223,1.2,0.5583333333333333,0.27999999999999997,0.6,0.5694444444444444
493,0.4111111111111111,0.58,0.575,1.26,0.5555555555555556,0.35,0.72,0.5888888888888889
494,0.4222222222222222,0.67,0.5361111111111111,1.29,0.5638888888888889,0.35,0.77,0.6
495,0.4361111111111111,0.71,0.32222222222222224,1.23,0.5638888888888889,0.32,0.8,0.5888888888888889
496,0.45555555555555555,0.6900000000000001,0.6083333333333333,1.1099999999999999,0.5638888888888889,0.35,0.75,0.575
497,0.45,0.6599999999999999,0.5555555555555556,1.1400000000000001,0.5694444444444444,0.37,0.6900000000000001,0.5805555555555556
498,0.46111111111111114,0.7,0.5944444444444444,1.1,0.5611111111111111,0.24,0.65,0.5638888888888889
499,0.4527777777777778,0.67,0.5472222222222223,1.19,0.5527777777777778,0.26,0.54,0.5694444444444444
500,0.45555555555555555,0.65,0.5277777777777778,1.1300000000000001,0.5611111111111111,0.21000000000000002,0.47000000000000003,0.5805555555555556
501,0.4527777777777778,0.58,0.41388888888888886,1.1,0.5527777777777778,0.33999999999999997,0.39,0.5833333333333334
502,0.08333333333333333,0.5700000000000001,0.46111111111111114,1.21,0.5527777777777778,0.27,0.24,0.5944444444444444
503,0.1361111111111111,0.45999999999999996,0.3861111111111111,1.22,0.5222222222222223,0.29,0.22999999999999998,0.625
504,0.23055555555555557,0.41,0.35555555555555557,1.16,0.5222222222222223,0.27999999999999997,0.16,0.6777777777777778
505,0.9805555555555555,0.32999999999999996,0.25,1.06,0.5472222222222223,0.32,0.24,0.7138888888888889
506,0.8027777777777778,0.35,0.49722222222222223,1.1300000000000001,0.5388888888888889,0.5,0.2,0.7361111111111112
507,0.7527777777777778,0.37,0.2777777777777778,1.08,0.5416666666666666,0.21000000000000002,0.15,0.7555555555555555
508,0.32222222222222224,0.38,0.3138888888888889,1.06,0.5138888888888888,0.33999999999999997,0.13,0.8055555555555556
509,0.4111111111111111,0.35,0.38333333333333336,1.0699999999999998,0.5027777777777778,0.35,0.09,0.775
510,0.5527777777777778,0.16999999999999998,0.33611111111111114,1.21,0.525,0.41,0.31,0.7361111111111112
511,0.625,0.25,0.3111111111111111,1.23,0.5166666666666667,0.42000000000000004,0.55,0.7111111111111111
512,0.65,0.39,0.3138888888888889,1.25,0.5222222222222223,0.39,0.6,0.6916666666666667
513,0.6277777777777778,0.36,0.3277777777777778,1.33,0.5527777777777778,0.36,0.5700000000000001,0.6694444444444444
514,0.5833333333333334,0.45,0.33055555555555555,1.24,0.6055555555555555,0.3,0.53,0.6611111111111111
515,0.5277777777777778,0.37,0.30277777777777776,1.45,0.6055555555555555,0.27999999999999997,0.45999999999999996,0.6444444444444445
516,0.5527777777777778,0.43,0.225,1.53,0.5916666666666667,0.48,0.48,0.6083333333333333
517,0.525,0.63,0.325,1.6800000000000002,0.6,0.58,0.32,0.6055555555555555
518,0.5361111111111111,0.55,0.3611111111111111,1.72,0.6444444444444445,0.72,0.11000000000000001,0.6416666666666667
519,0.3277777777777778,0.51,0.38333333333333336,1.59,0.6555555555555556,0.73,0.2,0.5944444444444444
520,0.5194444444444445,0.6799999999999999,0.3611111111111111,1.53,0.6611111111111111,0.74,0.35,0.5861111111111111
521,0.6444444444444445,0.6799999999999999,0.3638888888888889,1.41,0.6694444444444444,0.65,0.47000000000000003,0.5916666666666667
522,0.45,0.74,0.3861111111111111,1.27,0.675,0.6799999999999999,0.55,0.5666666666666667
523,0.5277777777777778,0.6900000000000001,0.41388888888888886,1.22,0.6694444444444444,0.58,0.79,0.525
524,0.5583333333333333,0.8300000000000001,0.3861111111111111,1.23,0.6888888888888889,0.79,0.62,0.5694444444444444
525,0.5333333333333333,0.6900000000000001,0.35555555555555557,1.19,0.6444444444444445,0.7,0.72,0.5388888888888889
526,0.5527777777777778,0.6799999999999999,0.4583333333333333,1.04,0.6583333333333333,0.5599999999999999,0.65,0.5305555555555556
527,0.5583333333333333,0.65,0.4638888888888889,1.08,0.6416666666666667,0.63,0.52,0.55
528,0.6027777777777777,0.65,0.5,1.1,0.6472222222222223,0.72,0.77,0.5888888888888889
529,0.5861111111111111,0.5599999999999999,0.5722222222222222,1.0699999999999998,0.6416666666666667,0.6,0.96,0.6055555555555555
530,0.6027777777777777,0.65,0.5611111111111111,1.1099999999999999,0.65,0.62,1.1400000000000001,0.5805555555555556
531,0.6666666666666666,0.77,0.5472222222222223,1.0699999999999998,0.65,0.38,1.01,0.725
532,0.6861111111111111,0.73,0.5083333333333333,1.09,0.6388888888888888,0.6599999999999999,0.99,0.7555555555555555
533,0.6972222222222222,0.95,0.7388888888888889,1.01,0.6444444444444445,0.39,0.93,0.7722222222222223
534,0.6805555555555556,0.8099999999999999,0.7083333333333334,0.95,0.65,0.32,1.1,0.8055555555555556
535,0.6916666666666667,0.8699999999999999,0.6583333333333333,0.89,0.6277777777777778,0.15,1.17,0.8055555555555556
536,0.725,0.9099999999999999,0.8194444444444444,0.73,0.6194444444444445,0.16,1.31,0.7722222222222223
537,0.7055555555555556,0.99,0.9861111111111112,0.76,0.6027777777777777,0.3,1.31,0.8027777777777778
538,0.7055555555555556,0.9199999999999999,0.041666666666666664,0.6900000000000001,0.5666666666666667,0.33999999999999997,1.22,0.7972222222222223
539,0.6944444444444444,0.8699999999999999,0.005555555555555556,0.72,0.5361111111111111,0.32999999999999996,1.0699999999999998,0.8111111111111111
540,0.6916666666666667,1.0,0.013888888888888888,0.7,0.5277777777777778,0.4,1.17,0.7805555555555556
541,0.6861111111111111,0.73,0.975,0.74,0.5055555555555555,0.49000000000000005,1.28,0.775
542,0.6833333333333333,0.8,0.925,0.65,0.43333333333333335,0.55,1.1800000000000002,0.7777777777777778
543,0.6888888888888889,0.64,0.9444444444444444,0.86,0.4388888888888889,0.65,1.26,0.7888888888888889
544,0.6944444444444444,0.72,0.9555555555555556,0.9099999999999999,0.4027777777777778,0.65,1.27,0.7416666666666667
545,0.6833333333333333,0.73,0.9277777777777778,0.9199999999999999,0.37222222222222223,0.49000000000000005,1.1199999999999999,0.7611111111111111
546,0.7055555555555556,0.5599999999999999,0.9333333333333333,1.24,0.34444444444444444,0.41,1.15,0.7694444444444445
547,0.7277777777777777,0.53,0.03611111111111111,1.3900000000000001,0.32222222222222224,0.29,1.34,0.7361111111111112
548,0.7138888888888889,0.67,0.013888888888888888,1.55,0.3138888888888889,0.24,1.06,0.7444444444444445
549,0.6722222222222223,0.6,0.9555555555555556,1.6,0.3638888888888889,0.22000000000000003,1.01,0.7305555555555555
550,0.6722222222222223,0.39,0.9138888888888889,1.54,0.3972222222222222,0.16999999999999998,1.04,0.7277777777777777
551,0.6777777777777778,0.53,0.7916666666666666,1.5,0.49722222222222223,0.16,1.04,0.7194444444444444
552,0.6861111111111111,0.54,0.6277777777777778,1.47,0.5111111111111111,0.16999999999999998,1.08,0.6861111111111111
553,0.6166666666666667,0.51,0.5861111111111111,1.4300000000000002,0.5444444444444444,0.06999999999999999,0.82,0.6555555555555556
554,0.6555555555555556,0.5,0.525,1.3800000000000001,0.6027777777777777,0.06999999999999999,0.75,0.6444444444444445
555,0.6388888888888888,0.62,0.5194444444444445,1.8199999999999998,0.7027777777777777,0.19,0.63,0.6444444444444445
556,0.7194444444444444,0.55,0.5305555555555556,1.98,0.7055555555555556,0.2,0.5900000000000001,0.5972222222222222
557,0.75,0.5,0.4722222222222222,1.83,0.6916666666666667,0.21000000000000002,0.41,0.5416666666666666
558,0.7555555555555555,0.72,0.6305555555555555,1.8800000000000001,0.7027777777777777,0.06999999999999999,0.43,0.5222222222222223
559,0.7166666666666667,0.8699999999999999,0.41944444444444445,1.8199999999999998,0.7055555555555556,0.06999999999999999,0.21000000000000002,0.48333333333333334
560,0.5555555555555556,1.04,0.42777777777777776,1.8800000000000001,0.7055555555555556,0.24,0.42000000000000004,0.4388888888888889
561,0.11666666666666667,1.17,0.42777777777777776,1.86,0.7055555555555556,0.43,0.19,0.4222222222222222
562,0.14444444444444443,1.25,0.46944444444444444,1.8399999999999999,0.7027777777777777,0.42000000000000004,0.29,0.46111111111111114
563,0.125,1.16,0.5166666666666667,1.6300000000000001,0.6972222222222222,0.43,0.3,0.5194444444444445
564,0.030555555555555555,1.1099999999999999,0.4,1.7399999999999998,0.725,0.41,0.52,0.6416666666666667
565,0.05,1.16,0.375,1.7100000000000002,0.7083333333333334,0.64,0.77,0.7055555555555556
566,0.058333333333333334,1.41,0.42777777777777776,1.7,0.7,0.82,0.8800000000000001,0.725
567,0.005555555555555556,1.1400000000000001,0.4638888888888889,1.7600000000000002,0.7111111111111111,0.9,0.8,0.7
568,0.9333333333333333,1.25,0.41388888888888886,1.75,0.7027777777777777,0.93,0.5,0.7055555555555556
569,0.7722222222222223,1.33,0.4111111111111111,1.64,0.6972222222222222,1.1,0.13999999999999999,0.7166666666666667
570,0.5777777777777777,1.25,0.375,1.72,0.7,1.02,0.27,0.7138888888888889
571,0.5805555555555556,1.26,0.32222222222222224,1.67,0.7083333333333334,1.04,0.54,0.7222222222222222
572,0.6388888888888888,1.23,0.2916666666666667,1.59,0.7083333333333334,1.17,0.79,0.7194444444444444
573,0.6,1.34,0.26666666666666666,1.5699999999999998,0.7166666666666667,1.22,0.77,0.7277777777777777
574,0.6027777777777777,1.34,0.24444444444444444,1.52,0.7083333333333334,1.1800000000000002,0.8300000000000001,0.7194444444444444
575,0.6361111111111111,1.42,0.24444444444444444,1.4,0.7305555555555555,1.0,1.01,0.725
576,0.6361111111111111,1.3900000000000001,0.3333333333333333,1.3800000000000001,0.7222222222222222,0.22999999999999998,1.1,0.7166666666666667
577,0.6472222222222223,1.44,0.6222222222222222,1.42,0.7194444444444444,0.06,1.41,0.7222222222222222
578,0.6527777777777778,1.48,0.9861111111111112,1.42,0.725,1.1300000000000001,1.26,0.7222222222222222
579,0.65,1.47,0.9527777777777777,1.41,0.7277777777777777,1.21,1.3800000000000001,0.725
580,0.6388888888888888,1.46,0.9138888888888889,1.4,0.7277777777777777,1.2,1.3699999999999999,0.7111111111111111
581,0.6305555555555555,1.49,0.8694444444444445,1.24,0.7388888888888889,0.9199999999999999,1.3699999999999999,0.7222222222222222
582,0.6361111111111111,1.45,0.8972222222222223,1.58,0.7555555555555555,0.76,1.35,0.7194444444444444
583,0.6527777777777778,1.45,0.8638888888888889,1.46,0.7694444444444445,0.58,1.16,0.7194444444444444
584,0.6611111111111111,1.4,0.7666666666666667,1.46,0.7222222222222222,1.1099999999999999,1.1800000000000002,0.7194444444444444
585,0.6583333333333333,1.46,0.7472222222222222,1.41,0.7305555555555555,1.1099999999999999,1.46,0.7166666666666667
586,0.6583333333333333,1.4,0.7333333333333333,1.3900000000000001,0.6972222222222222,1.1300000000000001,1.31,0.7194444444444444
587,0.6638888888888889,1.45,0.7166666666666667,1.28,0.7055555555555556,1.19,1.45,0.7111111111111111
588,0.6611111111111111,1.44,0.7111111111111111,1.2,0.7277777777777777,1.24,1.52,0.7166666666666667
589,0.6611111111111111,1.3699999999999999,0.7138888888888889,1.3699999999999999,0.7083333333333334,1.28,1.4,0.7277777777777777
590,0.6694444444444444,1.34,0.7166666666666667,1.22,0.725,1.22,1.54,0.7388888888888889
591,0.6666666666666666,1.3800000000000001,0.6972222222222222,1.2,0.7083333333333334,1.09,1.46,0.7472222222222222
592,0.6833333333333333,1.42,0.6805555555555556,1.15,0.7166666666666667,1.1,1.5699999999999998,0.7583333333333333
593,0.6972222222222222,1.47,0.7027777777777777,1.16,0.7083333333333334,1.15,1.65,0.7527777777777778
594,0.7083333333333334,1.59,0.7,0.9199999999999999,0.7138888888888889,1.03,1.6300000000000001,0.7527777777777778
595,0.7111111111111111,1.56,0.7,0.8300000000000001,0.6833333333333333,1.0,1.6300000000000001,0.7527777777777778
596,0.7166666666666667,1.6199999999999999,0.7,0.6799999999999999,0.675,0.9099999999999999,1.73,0.7555555555555555
597,0.7222222222222222,1.64,0.6861111111111111,0.61,0.6111111111111112,0.86,1.6300000000000001,0.7583333333333333
598,0.7138888888888889,1.7,0.6916666666666667,0.65,0.5444444444444444,0.86,1.7100000000000002,0.7638888888888888
599,0.7111111111111111,1.61,0.6972222222222222,0.54,0.5472222222222223,0.8,1.77,0.7583333333333333
600,0.7083333333333334,1.64,0.7166666666666667,0.77,0.5,0.76,1.69,0.7638888888888888
601,0.7055555555555556,1.55,0.7277777777777777,0.8300000000000001,0.4638888888888889,0.71,1.53,0.7611111111111111
602,0.7055555555555556,1.59,0.7638888888888888,0.9,0.42777777777777776,0.51,1.54,0.7555555555555555
603,0.7055555555555556,1.6300000000000001,0.7777777777777778,1.0699999999999998,0.425,0.54,1.42,0.7583333333333333
604,0.7055555555555556,1.54,0.8722222222222222,1.1,0.42777777777777776,0.36,1.5,0.7638888888888888
605,0.7083333333333334,1.5,0.9166666666666666,1.29,0.4083333333333333,0.36,1.3,0.7694444444444445
606,0.7277777777777777,1.3900000000000001,0.0,1.3199999999999998,0.4,0.27,1.48,0.7666666666666667
607,0.7527777777777778,1.4300000000000002,0.9555555555555556,1.33,0.41388888888888886,0.48,1.53,0.7722222222222223
608,0.7638888888888888,1.45,0.9666666666666667,1.28,0.4361111111111111,0.54,1.42,0.7722222222222223
609,0.7527777777777778,1.22,0.9361111111111111,1.1800000000000002,0.4861111111111111,0.44000000000000006,1.1,0.7666666666666667
610,0.7555555555555555,1.3800000000000001,0.9027777777777778,1.22,0.5,0.32999999999999996,1.45,0.7888888888888889
611,0.725,1.1800000000000002,0.9166666666666666,1.28,0.5055555555555555,0.21000000000000002,1.3800000000000001,0.7777777777777778
612,0.7083333333333334,1.16,0.85,1.25,0.5055555555555555,0.18,1.3599999999999999,0.7861111111111111
613,0.7055555555555556,1.03,0.8527777777777777,1.31,0.5111111111111111,0.16,1.19,0.7888888888888889
614,0.7,1.1199999999999999,0.8333333333333334,1.3599999999999999,0.5222222222222223,0.1,1.1,0.7666666666666667
615,0.6944444444444444,0.82,0.7472222222222222,1.24,0.5388888888888889,0.18,1.3599999999999999,0.7805555555555556
616,0.7138888888888889,0.75,0.7444444444444445,1.3800000000000001,0.5638888888888889,0.51,0.9800000000000001,0.7583333333333333
617,0.6944444444444444,0.71,0.7944444444444444,1.45,0.5777777777777777,0.6799999999999999,1.3699999999999999,0.7305555555555555
618,0.7027777777777777,0.8400000000000001,0.8222222222222222,1.28,0.5777777777777777,0.6900000000000001,1.04,0.7333333333333333
619,0.6888888888888889,0.63,0.8027777777777778,1.49,0.6277777777777778,0.58,1.0,0.7027777777777777
620,0.6944444444444444,0.64,0.7611111111111111,1.54,0.6444444444444445,0.61,0.8099999999999999,0.6666666666666666
621,0.6527777777777778,0.63,0.7694444444444445,1.5699999999999998,0.675,0.6599999999999999,0.6599999999999999,0.6361111111111111
622,0.575,0.47000000000000003,0.7916666666666666,1.5699999999999998,0.7027777777777777,0.6799999999999999,0.72,0.675
623,0.5722222222222222,0.6,0.8444444444444444,1.58,0.725,0.53,0.58,0.6388888888888888
624,0.5305555555555556,0.41,0.8333333333333334,1.59,0.7194444444444444,0.32,0.6900000000000001,0.5888888888888889
625,0.5222222222222223,0.76,0.6861111111111111,1.59,0.7138888888888889,0.41,0.75,0.55
626,0.5,0.8699999999999999,0.6777777777777778,1.6,0.7111111111111111,0.72,0.77,0.6027777777777777
627,0.5,1.01,0.6888888888888889,1.59,0.7166666666666667,0.78,0.86,0.5833333333333334
628,0.4666666666666667,0.8400000000000001,0.6972222222222222,1.52,0.7027777777777777,0.8800000000000001,0.72,0.5694444444444444
629,0.4888888888888889,0.8099999999999999,0.7111111111111111,1.55,0.7416666666666667,0.9099999999999999,0.8099999999999999,0.5222222222222223
630,0.5027777777777778,0.89,0.675,1.55,0.7277777777777777,0.78,0.77,0.5138888888888888
631,0.5138888888888888,0.9099999999999999,0.6555555555555556,1.55,0.7305555555555555,0.63,0.8699999999999999,0.5138888888888888
632,0.4638888888888889,0.8300000000000001,0.6277777777777778,1.49,0.7111111111111111,0.5,0.5900000000000001,0.475
633,0.4388888888888889,0.79,0.575,1.7399999999999998,0.725,0.44000000000000006,0.54,0.3972222222222222
634,0.46111111111111114,0.82,0.4666666666666667,1.54,0.7555555555555555,0.37,0.73,0.37222222222222223
635,0.4222222222222222,0.79,0.5361111111111111,1.49,0.7361111111111112,0.52,0.5700000000000001,0.3972222222222222
636,0.39166666666666666,0.5700000000000001,0.45,1.44,0.7472222222222222,0.6,0.4,0.48055555555555557
637,0.9666666666666667,0.47000000000000003,0.44166666666666665,1.3599999999999999,0.7416666666666667,0.62,0.51,0.6222222222222222
638,0.041666666666666664,0.72,0.37222222222222223,1.3599999999999999,0.7416666666666667,0.6799999999999999,0.5700000000000001,0.7222222222222222
639,0.075,0.9400000000000001,0.3277777777777778,1.27,0.7222222222222222,0.74,0.63,0.7611111111111111
640,0.15555555555555556,1.05,0.4222222222222222,1.48,0.7472222222222222,0.75,0.5599999999999999,0.7805555555555556
641,0.8,1.05,0.38055555555555554,1.26,0.7472222222222222,0.9099999999999999,0.89,0.7666666666666667
642,0.7611111111111111,0.9800000000000001,0.4027777777777778,1.29,0.7472222222222222,0.97,0.77,0.775
643,0.8222222222222222,1.16,0.33611111111111114,1.25,0.7166666666666667,1.08,0.58,0.7972222222222223
644,0.8,1.23,0.30277777777777776,1.04,0.7555555555555555,1.1400000000000001,0.41,0.8111111111111111
645,0.7944444444444444,1.3900000000000001,0.28055555555555556,0.93,0.7222222222222222,1.34,0.5,0.7694444444444445
646,0.7527777777777778,1.21,0.28055555555555556,0.8800000000000001,0.6805555555555556,1.44,0.58,0.7611111111111111
647,0.7277777777777777,1.33,0.24444444444444444,0.78,0.625,1.55,0.85,0.775
648,0.7305555555555555,1.3199999999999998,0.24444444444444444,0.72,0.5694444444444444,1.55,1.08,0.7833333333333333
649,0.725,1.41,0.2388888888888889,0.75,0.5111111111111111,1.6199999999999999,0.97,0.7944444444444444
650,0.7416666666666667,1.6199999999999999,0.225,1.05,0.4861111111111111,1.6,0.79,0.8
651,0.7805555555555556,1.59,0.22777777777777777,1.34,0.4583333333333333,1.6600000000000001,0.8099999999999999,0.7944444444444444
652,0.75,1.6,0.21666666666666667,1.29,0.4388888888888889,1.58,0.79,0.7805555555555556
653,0.7444444444444445,1.5,0.18333333333333332,1.35,0.4,1.56,0.73,0.7666666666666667
654,0.75,1.58,0.13333333333333333,1.44,0.48333333333333334,1.47,0.76,0.7916666666666666
655,0.7583333333333333,1.56,0.10833333333333334,1.41,0.5722222222222222,1.46,0.64,0.8055555555555556
656,0.7555555555555555,1.6,0.05555555555555555,1.1400000000000001,0.5861111111111111,1.2,0.5900000000000001,0.7944444444444444
657,0.75,1.58,0.002777777777777778,1.21,0.5944444444444444,1.4300000000000002,0.76,0.8027777777777778
658,0.7027777777777777,1.59,0.975,1.26,0.5944444444444444,1.23,0.8699999999999999,0.7916666666666666
659,0.7166666666666667,1.55,0.8861111111111111,1.19,0.5888888888888889,1.06,1.17,0.7833333333333333
660,0.7194444444444444,1.48,0.8333333333333334,1.26,0.5888888888888889,1.03,1.1099999999999999,0.775
661,0.7027777777777777,1.55,0.8333333333333334,1.27,0.5833333333333334,1.0,1.17,0.7666666666666667
662,0.7333333333333333,1.49,0.8472222222222222,1.25,0.6,0.8699999999999999,1.01,0.7694444444444445
663,0.7111111111111111,1.53,0.8666666666666667,1.21,0.5888888888888889,0.97,1.1199999999999999,0.7694444444444445
664,0.7111111111111111,1.34,0.8861111111111111,1.31,0.5944444444444444,0.71,1.2,0.775
665,0.6972222222222222,1.23,0.9722222222222222,1.3699999999999999,0.6222222222222222,0.38,1.21,0.7583333333333333
666,0.6861111111111111,1.17,0.8583333333333333,1.28,0.6277777777777778,0.3,1.29,0.7277777777777777
667,0.675,1.04,0.8166666666666667,1.25,0.6333333333333333,0.16,1.1800000000000002,0.6916666666666667
668,0.6555555555555556,0.8099999999999999,0.6972222222222222,1.1099999999999999,0.6416666666666667,0.13,1.1,0.65
669,0.6472222222222223,0.71,0.36944444444444446,0.99,0.7,0.5700000000000001,0.9400000000000001,0.5888888888888889
670,0.5888888888888889,0.9199999999999999,0.3388888888888889,0.93,0.725,0.5700000000000001,0.78,0.6111111111111112
671,0.5944444444444444,0.9199999999999999,0.7333333333333333,1.02,0.7222222222222222,0.48,0.54,0.6361111111111111
672,0.6972222222222222,0.99,0.6805555555555556,1.01,0.7083333333333334,0.38,0.37,0.6888888888888889
673,0.6444444444444445,1.08,0.6777777777777778,0.9800000000000001,0.8916666666666667,0.44000000000000006,0.27999999999999997,0.7
674,0.7388888888888889,1.17,0.6611111111111111,1.04,0.9222222222222223,0.58,0.03,0.7222222222222222
675,0.03333333333333333,1.08,0.6472222222222223,1.1300000000000001,0.9111111111111111,0.48,0.03,0.7194444444444444
676,0.002777777777777778,0.96,0.6472222222222223,1.0699999999999998,0.9055555555555556,0.48,0.09,0.7083333333333334
677,0.9083333333333333,1.05,0.6555555555555556,1.05,0.9,0.44000000000000006,0.21000000000000002,0.7222222222222222
678,0.8666666666666667,1.02,0.6638888888888889,1.01,0.8916666666666667,0.32999999999999996,0.09,0.725
679,0.7805555555555556,1.03,0.6611111111111111,0.9099999999999999,0.8555555555555555,0.45,0.11000000000000001,0.7333333333333333
680,0.7583333333333333,1.1300000000000001,0.675,0.85,0.8916666666666667,0.36,0.11000000000000001,0.7444444444444445
681,0.675,1.1099999999999999,0.7,0.89,0.8888888888888888,0.42000000000000004,0.29,0.7361111111111112
682,0.7055555555555556,1.05,0.7055555555555556,0.8,0.8694444444444445,0.24,0.36,0.7305555555555555
683,0.7361111111111112,1.08,0.6388888888888888,0.76,0.8972222222222223,0.27999999999999997,0.39,0.7361111111111112
684,0.7416666666666667,1.01,0.6388888888888888,0.5599999999999999,0.8694444444444445,0.27999999999999997,0.54,0.75
685,0.75,0.97,0.6055555555555555,0.6,0.8777777777777778,0.2,0.48,0.7388888888888889
686,0.6833333333333333,0.95,0.6277777777777778,0.61,0.8666666666666667,0.24,0.76,0.7333333333333333
687,0.6694444444444444,0.95,0.6055555555555555,0.45,0.8527777777777777,0.22000000000000003,0.86,0.7361111111111112
688,0.6916666666666667,0.89,0.5166666666666667,0.41,0.8361111111111111,0.16,0.9,0.7194444444444444
689,0.7305555555555555,0.96,0.5194444444444445,0.49000000000000005,0.8027777777777778,0.32,0.71,0.7166666666666667
690,0.7166666666666667,1.02,0.6333333333333333,0.41,0.7361111111111112,0.27,0.77,0.7277777777777777
691,0.6972222222222222,0.9800000000000001,0.4444444444444444,0.52,0.7111111111111111,0.18,1.2,0.7611111111111111
692,0.6722222222222223,1.05,0.37777777777777777,0.61,0.7111111111111111,0.06999999999999999,1.21,0.7555555555555555
693,0.7,1.15,0.4,0.99,0.7388888888888889,0.15,1.45,0.7583333333333333
694,0.6944444444444444,1.22,0.37222222222222223,0.6599999999999999,0.7555555555555555,0.08,1.45,0.7638888888888888
695,0.7055555555555556,1.1400000000000001,0.925,0.8099999999999999,0.6861111111111111,0.16999999999999998,1.4,0.7722222222222223
696,0.6916666666666667,1.2,0.008333333333333333,0.9400000000000001,0.6916666666666667,0.24,1.35,0.7694444444444445
697,0.6888888888888889,1.1199999999999999,0.044444444444444446,0.95,0.7,0.32,1.41,0.7444444444444445
698,0.7027777777777777,1.29,0.04722222222222222,1.02,0.6666666666666666,0.24,1.3199999999999998,0.7611111111111111
699,0.7111111111111111,1.1,0.14166666666666666,1.0,0.6694444444444444,0.04,1.24,0.7555555555555555
700,0.7138888888888889,1.1099999999999999,0.5722222222222222,1.02,0.6694444444444444,0.29,1.16,0.7722222222222223
701,0.7277777777777777,1.1,0.5722222222222222,1.06,0.6694444444444444,0.21000000000000002,1.06,0.775
702,0.7361111111111112,1.1300000000000001,0.6777777777777778,1.2,0.7166666666666667,0.25,1.1300000000000001,0.7805555555555556
703,0.75,1.19,0.6305555555555555,0.93,0.7583333333333333,0.19,1.16,0.7861111111111111
704,0.7527777777777778,1.17,0.5416666666666666,0.9400000000000001,0.7111111111111111,0.45,1.1199999999999999,0.7638888888888888
705,0.7388888888888889,1.2,0.5222222222222223,0.93,0.6805555555555556,0.45999999999999996,0.93,0.7916666666666666
706,0.7444444444444445,1.1800000000000002,0.49444444444444446,0.93,0.6305555555555555,0.5,1.26,0.8527777777777777
707,0.7361111111111112,1.23,0.425,0.97,0.5722222222222222,0.43,1.3900000000000001,0.8222222222222222
708,0.7611111111111111,1.23,0.6,1.27,0.5833333333333334,0.41,1.3199999999999998,0.8194444444444444
709,0.7611111111111111,1.29,0.6416666666666667,1.09,0.675,0.64,1.26,0.8083333333333333
710,0.725,1.1300000000000001,0.6444444444444445,1.26,0.6916666666666667,0.93,1.22,0.8083333333333333
711,0.7,1.1099999999999999,0.7138888888888889,1.1300000000000001,0.6916666666666667,0.97,1.1199999999999999,0.7805555555555556
712,0.725,1.21,0.7444444444444445,1.3699999999999999,0.6944444444444444,0.8,1.25,0.7916666666666666
713,0.725,1.02,0.725,1.1,0.65,0.8800000000000001,1.1,0.8111111111111111
714,0.7166666666666667,1.19,0.7388888888888889,1.26,0.7361111111111112,0.8699999999999999,1.1099999999999999,0.8333333333333334
715,0.725,1.01,0.7416666666666667,1.54,0.7472222222222222,0.89,1.2,0.7833333333333333
716,0.7277777777777777,1.1400000000000001,0.7777777777777778,1.33,0.7027777777777777,0.76,1.05,0.7638888888888888
717,0.7055555555555556,0.8800000000000001,0.7722222222222223,1.21,0.6777777777777778,0.6599999999999999,1.17,0.8138888888888889
718,0.7111111111111111,1.0,0.7972222222222223,1.01,0.7,0.58,1.16,0.8083333333333333
719,0.7194444444444444,0.9199999999999999,0.7194444444444444,1.1099999999999999,0.8055555555555556,0.62,1.17,0.8083333333333333
720,0.6888888888888889,1.05,0.6527777777777778,1.48,0.875,0.5900000000000001,1.16,0.7416666666666667
721,0.6888888888888889,1.09,0.7444444444444445,1.3599999999999999,0.8972222222222223,0.64,1.1099999999999999,0.7333333333333333
722,0.7,1.01,0.7416666666666667,1.3,0.8583333333333333,0.65,1.23,0.7444444444444445
