,noaa_wind_speed_46073,noaa_wind_direction_46077,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46076
483,1.16,0.4527777777777778,0.4111111111111111,0.675,0.36,0.19,0.78,0.325
484,1.0699999999999998,0.3138888888888889,0.5305555555555556,0.6416666666666667,0.25,0.1,0.61,0.25277777777777777
485,1.16,0.28888888888888886,0.4305555555555556,0.675,0.29,0.2,0.6599999999999999,0.18611111111111112
486,0.73,0.2111111111111111,0.41388888888888886,0.6583333333333333,0.22999999999999998,0.16999999999999998,0.36,0.21666666666666667
487,1.05,0.1,0.34444444444444444,0.6805555555555556,0.32999999999999996,0.2,0.3,0.16944444444444445
488,1.05,0.11388888888888889,0.3861111111111111,0.6833333333333333,0.6799999999999999,0.13999999999999999,0.44000000000000006,0.1
489,1.04,0.13333333333333333,0.4388888888888889,0.5972222222222222,0.52,0.22999999999999998,0.45999999999999996,0.2
490,1.02,0.175,0.46111111111111114,0.6111111111111112,0.65,0.24,0.5700000000000001,0.17777777777777778
491,1.01,0.15,0.2361111111111111,0.6027777777777777,0.6799999999999999,0.05,0.45,0.18888888888888888
492,0.8800000000000001,0.18333333333333332,0.24444444444444444,0.6083333333333333,0.55,0.13,0.49000000000000005,0.2388888888888889
493,0.85,0.16944444444444445,0.1111111111111111,0.5777777777777777,0.48,0.16,0.43,0.26666666666666666
494,0.85,0.06111111111111111,0.016666666666666666,0.6027777777777777,0.6799999999999999,0.19,0.45,0.2388888888888889
495,0.72,0.011111111111111112,0.10555555555555556,0.5916666666666667,0.42000000000000004,0.29,0.47000000000000003,0.19722222222222222
496,0.8699999999999999,0.03611111111111111,0.06944444444444445,0.5611111111111111,0.45999999999999996,0.42000000000000004,0.44000000000000006,0.28055555555555556
497,0.72,0.10277777777777777,0.075,0.55,0.48,0.43,0.45,0.225
498,0.62,0.06944444444444445,0.11944444444444445,0.6305555555555555,0.4,0.5700000000000001,0.52,0.23055555555555557
499,0.77,0.075,0.09166666666666666,0.6138888888888889,0.25,0.77,0.6799999999999999,0.24722222222222223
500,0.9400000000000001,0.8111111111111111,0.08611111111111111,0.5472222222222223,0.16,0.8099999999999999,0.74,0.3138888888888889
501,1.08,0.7638888888888888,0.06944444444444445,0.6222222222222222,0.48,0.9099999999999999,0.77,0.19166666666666668
502,0.75,0.7777777777777778,0.05555555555555555,0.6027777777777777,0.5700000000000001,1.03,0.82,0.12777777777777777
503,0.71,0.7277777777777777,0.03333333333333333,0.6138888888888889,0.5,0.8400000000000001,0.79,0.25833333333333336
504,0.6,0.7,0.05,0.5805555555555556,0.5599999999999999,0.8300000000000001,0.6799999999999999,0.23055555555555557
505,0.54,0.6805555555555556,0.9361111111111111,0.5583333333333333,0.61,0.8699999999999999,0.79,0.2111111111111111
506,0.64,0.6472222222222223,0.9305555555555556,0.5694444444444444,0.22999999999999998,0.6900000000000001,0.54,0.21388888888888888
507,0.5900000000000001,0.9194444444444444,0.9833333333333333,0.5055555555555555,0.12,0.76,0.48,0.3333333333333333
508,0.6,0.075,0.9083333333333333,0.4361111111111111,0.22000000000000003,0.89,0.6,0.125
509,0.82,0.05,0.9083333333333333,0.45555555555555555,0.31,1.01,0.44000000000000006,0.275
510,0.9,0.1388888888888889,0.8888888888888888,0.3638888888888889,0.39,1.03,0.58,0.09166666666666666
511,0.95,0.325,0.8916666666666667,0.35,0.25,1.0699999999999998,0.58,0.011111111111111112
512,0.99,0.3277777777777778,0.8805555555555555,0.41388888888888886,0.18,1.1800000000000002,0.36,0.07777777777777778
513,1.04,0.2861111111111111,0.875,0.3277777777777778,0.25,1.22,0.44000000000000006,0.044444444444444446
514,1.08,0.16111111111111112,0.8805555555555555,0.36666666666666664,0.33999999999999997,1.24,0.78,0.05555555555555555
515,1.28,0.044444444444444446,0.8638888888888889,0.4,0.26,1.3,0.6599999999999999,0.08611111111111111
516,1.23,0.23055555555555557,0.8694444444444445,0.4027777777777778,0.52,1.31,0.62,0.09444444444444444
517,1.09,0.2,0.8694444444444445,0.45,0.45,1.35,0.45999999999999996,0.041666666666666664
518,0.99,0.975,0.8638888888888889,0.4861111111111111,0.33999999999999997,1.4,0.45999999999999996,0.041666666666666664
519,1.01,0.9111111111111111,0.875,0.5138888888888888,0.27999999999999997,1.47,0.41,0.05555555555555555
520,1.0699999999999998,0.8194444444444444,0.8666666666666667,0.49722222222222223,0.38,1.44,0.49000000000000005,0.05555555555555555
521,1.1199999999999999,0.002777777777777778,0.85,0.45555555555555555,0.44000000000000006,1.44,0.53,0.07777777777777778
522,1.23,0.8805555555555555,0.8638888888888889,0.40555555555555556,0.45,1.44,0.45,0.008333333333333333
523,1.08,0.9027777777777778,0.8555555555555555,0.3888888888888889,0.53,1.56,0.44000000000000006,0.9638888888888889
524,1.2,0.9305555555555556,0.8583333333333333,0.28888888888888886,0.5,1.49,0.21000000000000002,0.11388888888888889
525,0.9800000000000001,0.8638888888888889,0.8694444444444445,0.42777777777777776,0.47000000000000003,1.48,0.41,0.06666666666666667
526,1.1,0.9166666666666666,0.8416666666666667,0.325,0.24,1.45,0.33999999999999997,0.16111111111111112
527,1.09,0.85,0.8444444444444444,0.3611111111111111,0.31,1.44,0.22000000000000003,0.775
528,1.15,0.75,0.8666666666666667,0.4527777777777778,0.45999999999999996,1.5,0.43,0.7361111111111112
529,1.1099999999999999,0.7722222222222223,0.8527777777777777,0.6083333333333333,0.5700000000000001,1.47,0.33999999999999997,0.7333333333333333
530,1.3,0.7805555555555556,0.8444444444444444,0.6611111111111111,0.52,1.46,0.16,0.6194444444444445
531,1.19,0.7555555555555555,0.8583333333333333,0.65,0.7,1.5,0.25,0.9277777777777778
532,1.25,0.7777777777777778,0.8555555555555555,0.6138888888888889,0.8800000000000001,1.3800000000000001,0.2,0.8916666666666667
533,1.35,0.7583333333333333,0.8555555555555555,0.5305555555555556,1.0699999999999998,1.31,0.13999999999999999,0.8722222222222222
534,1.42,0.7444444444444445,0.8416666666666667,0.5611111111111111,0.9199999999999999,1.41,0.22999999999999998,0.9083333333333333
535,1.42,0.7388888888888889,0.8194444444444444,0.49444444444444446,0.86,1.42,0.18,0.8666666666666667
536,1.2,0.7166666666666667,0.8277777777777777,0.48055555555555557,1.04,1.31,0.36,0.7777777777777778
537,1.25,0.75,0.8166666666666667,0.44722222222222224,1.0,1.08,0.48,0.7777777777777778
538,1.33,0.7,0.7777777777777778,0.4027777777777778,0.8400000000000001,0.9400000000000001,0.45999999999999996,0.7611111111111111
539,1.35,0.7083333333333334,0.7305555555555555,0.38333333333333336,0.67,1.01,0.5599999999999999,0.7472222222222222
540,1.4300000000000002,0.6305555555555555,0.7083333333333334,0.38333333333333336,0.58,1.1400000000000001,0.63,0.8
541,1.4300000000000002,0.6055555555555555,0.6972222222222222,0.37777777777777777,0.74,1.0699999999999998,0.22000000000000003,0.8722222222222222
542,1.23,0.5972222222222222,0.675,0.4,0.45999999999999996,1.09,0.61,0.7777777777777778
543,1.31,0.6194444444444445,0.6861111111111111,0.41388888888888886,0.43,1.1199999999999999,0.47000000000000003,0.8777777777777778
544,1.19,0.5944444444444444,0.6611111111111111,0.43333333333333335,0.65,1.06,0.64,0.7805555555555556
545,1.23,0.5888888888888889,0.6638888888888889,0.3888888888888889,0.54,1.1,0.76,0.7972222222222223
546,1.3,0.4861111111111111,0.6611111111111111,0.44722222222222224,0.73,1.1,0.73,0.7833333333333333
547,1.3,0.5472222222222223,0.6305555555555555,0.5055555555555555,0.6,1.06,0.63,0.7805555555555556
548,1.16,0.5027777777777778,0.6333333333333333,0.3888888888888889,0.64,1.09,0.54,0.7833333333333333
549,1.22,0.175,0.6694444444444444,0.39444444444444443,0.15,0.9800000000000001,0.55,0.7805555555555556
550,1.31,0.175,0.6194444444444445,0.3333333333333333,0.15,0.96,0.63,0.7638888888888888
551,1.2,0.6194444444444445,0.6555555555555556,0.3527777777777778,0.21000000000000002,1.09,0.65,0.7472222222222222
552,1.28,0.5805555555555556,0.725,0.37777777777777777,0.32,0.9,0.77,0.7555555555555555
553,1.09,0.7,0.6805555555555556,0.35,0.8,1.3199999999999998,0.6,0.7222222222222222
554,1.0,0.7027777777777777,0.6833333333333333,0.3611111111111111,0.9,0.8400000000000001,0.51,0.6555555555555556
555,1.04,0.7194444444444444,0.6722222222222223,0.3888888888888889,0.9800000000000001,1.1099999999999999,0.4,0.5444444444444444
556,1.09,0.7,0.7111111111111111,0.4527777777777778,0.99,1.09,0.32,0.3972222222222222
557,1.05,0.7083333333333334,0.6916666666666667,0.5222222222222223,1.08,1.03,0.78,0.43333333333333335
558,0.9199999999999999,0.7027777777777777,0.7583333333333333,0.425,1.01,0.78,0.97,0.5138888888888888
559,0.44000000000000006,0.7027777777777777,0.6527777777777778,0.525,1.0,0.85,1.02,0.5083333333333333
560,0.45999999999999996,0.6972222222222222,0.6694444444444444,0.55,0.9400000000000001,0.89,1.17,0.5944444444444444
561,0.47000000000000003,0.7222222222222222,0.6944444444444444,0.6333333333333333,0.97,0.86,0.8699999999999999,0.4583333333333333
562,0.7,0.7361111111111112,0.8805555555555555,0.6388888888888888,0.86,0.73,0.6799999999999999,0.5527777777777778
563,0.76,0.7194444444444444,0.8388888888888889,0.7333333333333333,0.74,0.55,0.9199999999999999,0.55
564,0.8099999999999999,0.7194444444444444,0.6944444444444444,0.7472222222222222,0.6799999999999999,0.58,0.62,0.6138888888888889
565,0.8800000000000001,0.6888888888888889,0.7166666666666667,0.7333333333333333,0.6900000000000001,0.73,0.9400000000000001,0.5333333333333333
566,0.9099999999999999,0.6833333333333333,0.6527777777777778,0.6972222222222222,0.72,0.49000000000000005,0.75,0.49722222222222223
567,0.75,0.675,0.7416666666666667,0.7194444444444444,0.6799999999999999,0.6799999999999999,0.44000000000000006,0.6361111111111111
568,0.93,0.6666666666666666,0.7361111111111112,0.6722222222222223,0.74,0.55,0.75,0.6583333333333333
569,0.8400000000000001,0.6805555555555556,0.7055555555555556,0.6638888888888889,0.72,0.6900000000000001,0.25,0.5638888888888889
570,0.86,0.6722222222222223,0.725,0.6611111111111111,0.6900000000000001,0.5599999999999999,0.51,0.5361111111111111
571,0.85,0.6916666666666667,0.8083333333333333,0.5972222222222222,0.65,0.45,0.58,0.7027777777777777
572,0.93,0.6777777777777778,0.7138888888888889,0.5722222222222222,0.6599999999999999,0.13999999999999999,0.71,0.7111111111111111
573,0.9,0.6805555555555556,0.6583333333333333,0.5944444444444444,0.5900000000000001,0.49000000000000005,0.64,0.6972222222222222
574,0.99,0.6583333333333333,0.5833333333333334,0.575,0.5900000000000001,0.22000000000000003,0.63,0.7138888888888889
575,1.0,0.6361111111111111,0.6083333333333333,0.5861111111111111,0.58,0.48,0.55,0.7222222222222222
576,1.1,0.625,0.5833333333333334,0.5888888888888889,0.53,0.41,0.71,0.775
577,1.1,0.5694444444444444,0.5,0.6111111111111112,0.5,0.39,0.73,0.7472222222222222
578,0.96,0.5611111111111111,0.4722222222222222,0.6083333333333333,0.52,0.52,0.52,0.7333333333333333
579,1.0699999999999998,0.475,0.4222222222222222,0.5611111111111111,0.44000000000000006,0.63,0.5900000000000001,0.7305555555555555
580,1.1,0.41944444444444445,0.38055555555555554,0.5972222222222222,0.58,0.8300000000000001,0.6599999999999999,0.7111111111111111
581,1.1800000000000002,0.4,0.3416666666666667,0.5861111111111111,0.32999999999999996,0.97,0.51,0.7222222222222222
582,1.16,0.25,0.3,0.5666666666666667,0.41,1.16,0.51,0.7305555555555555
583,1.05,0.18055555555555555,0.3055555555555556,0.575,0.65,1.19,0.63,0.6888888888888889
584,1.1,0.18333333333333332,0.31666666666666665,0.65,0.74,1.16,0.39,0.7055555555555556
585,1.19,0.16944444444444445,0.31666666666666665,0.8333333333333334,0.9,1.19,0.32,0.6861111111111111
586,1.1099999999999999,0.16111111111111112,0.37777777777777777,0.95,1.01,1.1800000000000002,0.06,0.525
587,1.19,0.1638888888888889,0.39444444444444443,0.9055555555555556,1.08,1.02,0.08,0.6111111111111112
588,1.1300000000000001,0.14722222222222223,0.40555555555555556,0.7944444444444444,1.22,1.3599999999999999,0.36,0.4666666666666667
589,1.0699999999999998,0.15833333333333333,0.4027777777777778,0.5305555555555556,1.31,1.46,0.39,0.4
590,1.1,0.11666666666666667,0.39166666666666666,0.5027777777777778,1.46,1.5699999999999998,0.43,0.4777777777777778
591,0.9800000000000001,0.1361111111111111,0.3972222222222222,0.5027777777777778,1.49,1.44,0.6900000000000001,0.3
592,1.0699999999999998,0.13055555555555556,0.39166666666666666,0.4777777777777778,1.4,1.6,0.86,0.29444444444444445
593,1.09,0.10555555555555556,0.38333333333333336,0.48055555555555557,1.6300000000000001,1.65,1.09,0.2722222222222222
594,1.03,0.09444444444444444,0.3888888888888889,0.4861111111111111,1.6300000000000001,1.5,1.22,0.2777777777777778
595,1.05,0.10555555555555556,0.3888888888888889,0.4888888888888889,1.6,1.51,1.3900000000000001,0.24722222222222223
596,0.8800000000000001,0.10277777777777777,0.41388888888888886,0.49166666666666664,1.5,1.47,1.4300000000000002,0.24444444444444444
597,0.74,0.10555555555555556,0.43333333333333335,0.44166666666666665,1.3699999999999999,1.44,1.55,0.2638888888888889
598,0.8300000000000001,0.1361111111111111,0.4361111111111111,0.525,1.33,1.3199999999999998,1.48,0.26944444444444443
599,0.76,0.16111111111111112,0.4361111111111111,0.48055555555555557,1.3,1.19,1.29,0.34444444444444444
600,0.8,0.16111111111111112,0.425,0.5527777777777778,1.08,1.24,1.42,0.3638888888888889
601,0.95,0.1527777777777778,0.41944444444444445,0.5166666666666667,0.79,1.24,1.5699999999999998,0.36666666666666664
602,1.0,0.17222222222222222,0.4111111111111111,0.475,0.72,1.26,1.56,0.37222222222222223
603,0.97,0.20555555555555555,0.4027777777777778,0.4861111111111111,0.74,1.3599999999999999,1.6,0.3416666666666667
604,0.9400000000000001,0.18611111111111112,0.4,0.4888888888888889,0.62,1.34,1.45,0.34444444444444444
605,0.9,0.19444444444444445,0.39166666666666666,0.45,0.61,1.3199999999999998,1.46,0.36944444444444446
606,0.8400000000000001,0.18611111111111112,0.375,0.4861111111111111,0.6799999999999999,1.4,1.48,0.35555555555555557
607,0.8400000000000001,0.18055555555555555,0.3527777777777778,0.48055555555555557,0.71,1.3199999999999998,1.5699999999999998,0.34444444444444444
608,0.78,0.18055555555555555,0.35,0.44722222222222224,0.78,1.47,1.64,0.34444444444444444
609,0.77,0.17222222222222222,0.3611111111111111,0.5055555555555555,0.8699999999999999,1.47,1.6,0.33611111111111114
610,0.55,0.1527777777777778,0.35,0.4583333333333333,0.89,1.48,1.67,0.33055555555555555
611,0.71,0.14444444444444443,0.3527777777777778,0.42777777777777776,0.89,1.44,1.7100000000000002,0.31666666666666665
612,0.6900000000000001,0.18888888888888888,0.36944444444444446,0.40555555555555556,0.99,1.61,1.65,0.30277777777777776
613,0.72,0.17777777777777778,0.375,0.41944444444444445,1.06,1.53,1.77,0.3055555555555556
614,0.5599999999999999,0.15555555555555556,0.39166666666666666,0.39444444444444443,1.01,1.5699999999999998,1.65,0.30277777777777776
615,0.45,0.15555555555555556,0.4083333333333333,0.42777777777777776,0.9800000000000001,1.69,1.78,0.32222222222222224
616,0.32,0.18611111111111112,0.4083333333333333,0.37222222222222223,1.08,1.7100000000000002,1.78,0.3
617,0.45,0.18888888888888888,0.4111111111111111,0.36944444444444446,0.97,1.65,1.72,0.30833333333333335
618,0.62,0.19444444444444445,0.4444444444444444,0.33055555555555555,1.0699999999999998,1.7600000000000002,1.6300000000000001,0.3194444444444444
619,0.6900000000000001,0.20555555555555555,0.4361111111111111,0.30833333333333335,1.02,1.56,1.6300000000000001,0.3194444444444444
620,0.72,0.25555555555555554,0.425,0.25833333333333336,1.1800000000000002,1.55,1.59,0.3277777777777778
621,0.74,0.25555555555555554,0.42777777777777776,0.24444444444444444,1.28,1.5,1.6,0.32222222222222224
622,0.6,0.24722222222222223,0.425,0.30277777777777776,1.17,1.46,1.52,0.33611111111111114
623,0.54,0.24722222222222223,0.43333333333333335,0.19722222222222222,1.17,1.45,1.59,0.3277777777777778
624,0.67,0.225,0.4305555555555556,0.18611111111111112,0.99,1.4,1.4,0.3416666666666667
625,0.64,0.2388888888888889,0.43333333333333335,0.175,0.9400000000000001,1.33,1.52,0.35833333333333334
626,0.78,0.24166666666666667,0.4527777777777778,0.16111111111111112,0.9199999999999999,1.25,1.47,0.36944444444444446
627,0.9400000000000001,0.24444444444444444,0.46111111111111114,0.19722222222222222,0.8400000000000001,1.26,1.44,0.375
628,1.02,0.24166666666666667,0.4722222222222222,0.36944444444444446,0.76,1.3199999999999998,1.46,0.37777777777777777
629,0.9,0.2111111111111111,0.4777777777777778,0.4388888888888889,0.55,1.21,1.4,0.375
630,1.1300000000000001,0.225,0.49444444444444446,0.49722222222222223,0.6599999999999999,0.9800000000000001,1.4,0.375
631,0.77,0.22777777777777777,0.6194444444444445,0.7222222222222222,0.62,0.73,1.3800000000000001,0.38055555555555554
632,0.75,0.23333333333333334,0.6805555555555556,0.6027777777777777,0.45,0.6599999999999999,1.3699999999999999,0.375
633,0.82,0.24722222222222223,0.725,0.6166666666666667,0.35,0.58,1.3599999999999999,0.37222222222222223
634,0.78,0.35,0.7277777777777777,0.5916666666666667,0.13999999999999999,0.5599999999999999,1.24,0.37777777777777777
635,0.72,0.6,0.7277777777777777,0.6083333333333333,0.12,0.58,1.0699999999999998,0.3416666666666667
636,0.5700000000000001,0.9166666666666666,0.7444444444444445,0.5888888888888889,0.03,0.52,1.1199999999999999,0.36666666666666664
637,0.5700000000000001,0.9305555555555556,0.7194444444444444,0.6222222222222222,0.09,0.45999999999999996,1.3599999999999999,0.35833333333333334
638,0.42000000000000004,0.7305555555555555,0.7055555555555556,0.49166666666666664,0.06,0.53,1.3699999999999999,0.3638888888888889
639,0.47000000000000003,0.8194444444444444,0.7388888888888889,0.3972222222222222,0.37,0.5,1.47,0.35555555555555557
640,0.39,0.7333333333333333,0.7416666666666667,0.3388888888888889,0.36,0.45999999999999996,1.56,0.33055555555555555
641,0.38,0.725,0.8027777777777778,0.30277777777777776,0.44000000000000006,0.36,1.3800000000000001,0.3611111111111111
642,0.45,0.7333333333333333,0.8833333333333333,0.1638888888888889,0.39,0.52,1.45,0.3388888888888889
643,0.58,0.6083333333333333,0.8888888888888888,0.20555555555555555,0.47000000000000003,0.63,1.41,0.33055555555555555
644,0.77,0.6388888888888888,0.8944444444444445,0.19444444444444445,0.35,0.65,1.3900000000000001,0.3333333333333333
645,0.8400000000000001,0.6138888888888889,0.9,0.20277777777777778,0.24,0.89,1.29,0.33611111111111114
646,0.9400000000000001,0.3611111111111111,0.8805555555555555,0.26666666666666666,0.31,0.9199999999999999,1.25,0.3138888888888889
647,0.9,0.34444444444444444,0.8722222222222222,0.2611111111111111,0.43,1.02,1.17,0.33611111111111114
648,1.1400000000000001,0.37222222222222223,0.875,0.38055555555555554,0.27999999999999997,1.26,1.1400000000000001,0.3
649,1.06,0.3638888888888889,0.8861111111111111,0.28888888888888886,0.13,1.44,1.1800000000000002,0.2916666666666667
650,0.93,0.4444444444444444,0.8861111111111111,0.31666666666666665,0.09,1.3900000000000001,1.21,0.3138888888888889
651,1.02,0.25833333333333336,0.8916666666666667,0.4111111111111111,0.2,1.52,1.1800000000000002,0.2861111111111111
652,1.17,0.17222222222222222,0.9083333333333333,0.24166666666666667,0.25,1.49,1.23,0.24722222222222223
653,1.19,0.4222222222222222,0.9138888888888889,0.3055555555555556,0.3,1.42,1.03,0.25
654,1.24,0.4777777777777778,0.9194444444444444,0.25555555555555554,0.37,1.4300000000000002,1.04,0.24166666666666667
655,1.33,0.49722222222222223,0.9055555555555556,0.16944444444444445,0.36,1.41,0.8800000000000001,0.23333333333333334
656,1.16,0.4722222222222222,0.9,0.1527777777777778,0.37,1.3800000000000001,0.8099999999999999,0.2361111111111111
657,1.05,0.4722222222222222,0.9027777777777778,0.19444444444444445,0.4,1.4,0.8699999999999999,0.2638888888888889
658,0.8800000000000001,0.45,0.8944444444444445,0.21666666666666667,0.41,1.42,0.9,0.25277777777777777
659,0.93,0.4444444444444444,0.8916666666666667,0.17777777777777778,0.37,1.3900000000000001,0.9,0.2388888888888889
660,0.64,0.4638888888888889,0.8888888888888888,0.18888888888888888,0.35,1.33,0.79,0.28055555555555556
661,0.9400000000000001,0.5138888888888888,0.9,0.19722222222222222,0.4,1.33,0.71,0.26944444444444443
662,0.9099999999999999,0.49722222222222223,0.8944444444444445,0.14166666666666666,0.39,1.25,0.6599999999999999,0.30277777777777776
663,1.2,0.6416666666666667,0.8861111111111111,0.4027777777777778,0.18,1.21,0.5599999999999999,0.3138888888888889
664,1.04,0.6361111111111111,0.8944444444444445,0.25277777777777777,0.15,1.22,0.37,0.2833333333333333
665,1.3,0.5777777777777777,0.8916666666666667,0.21666666666666667,0.06999999999999999,1.1300000000000001,0.5,0.26666666666666666
666,1.1,0.4861111111111111,0.9027777777777778,0.2222222222222222,0.15,1.05,0.5900000000000001,0.2861111111111111
667,1.1099999999999999,0.5388888888888889,0.8916666666666667,0.21666666666666667,0.13,1.0,0.64,0.30277777777777776
668,0.8300000000000001,0.4638888888888889,0.8777777777777778,0.12777777777777777,0.06,1.0699999999999998,0.6900000000000001,0.2972222222222222
669,0.97,0.26666666666666666,0.8861111111111111,0.125,0.06999999999999999,1.03,0.76,0.30833333333333335
670,0.8400000000000001,0.1638888888888889,0.8805555555555555,0.19166666666666668,0.21000000000000002,0.99,0.75,0.3
671,0.72,0.24444444444444444,0.8722222222222222,0.15,0.22999999999999998,1.01,0.8800000000000001,0.325
672,0.7,0.36666666666666664,0.8583333333333333,0.16666666666666666,0.22999999999999998,1.1,0.9199999999999999,0.31666666666666665
673,0.72,0.3111111111111111,0.8638888888888889,0.175,0.11000000000000001,1.0699999999999998,0.8800000000000001,0.2916666666666667
674,0.6599999999999999,0.6777777777777778,0.8555555555555555,0.30277777777777776,0.11000000000000001,1.09,0.85,0.2861111111111111
675,0.6799999999999999,0.6388888888888888,0.8444444444444444,0.2222222222222222,0.24,1.1300000000000001,0.95,0.30277777777777776
676,0.5900000000000001,0.6555555555555556,0.8388888888888889,0.20277777777777778,0.62,1.17,1.0,0.29444444444444445
677,0.37,0.6361111111111111,0.8333333333333334,0.28888888888888886,0.54,1.1199999999999999,1.06,0.28055555555555556
678,0.31,0.5861111111111111,0.825,0.20833333333333334,0.53,1.1099999999999999,1.04,0.26944444444444443
679,0.25,0.5972222222222222,0.8222222222222222,0.1388888888888889,0.54,1.1300000000000001,0.9800000000000001,0.26666666666666666
680,0.35,0.6194444444444445,0.8333333333333334,0.21944444444444444,0.5,1.1199999999999999,0.9,0.2638888888888889
681,0.27999999999999997,0.5472222222222223,0.8416666666666667,0.21944444444444444,0.58,1.09,1.1099999999999999,0.28888888888888886
682,0.39,0.5194444444444445,0.8333333333333334,0.3,0.5599999999999999,1.1199999999999999,1.23,0.2916666666666667
683,0.8400000000000001,0.5583333333333333,0.8166666666666667,0.46111111111111114,0.47000000000000003,1.16,1.16,0.28055555555555556
684,1.1400000000000001,0.5972222222222222,0.825,0.5694444444444444,0.5,1.05,1.2,0.26944444444444443
685,1.22,0.575,0.825,0.6,0.71,1.1800000000000002,1.16,0.2777777777777778
686,1.25,0.6111111111111112,0.8027777777777778,0.5444444444444444,0.6900000000000001,1.1099999999999999,1.19,0.25277777777777777
687,1.19,0.5944444444444444,0.8,0.4583333333333333,0.64,1.1300000000000001,1.2,0.23333333333333334
688,1.34,0.6138888888888889,0.7833333333333333,0.43333333333333335,0.5599999999999999,1.03,1.1300000000000001,0.21388888888888888
689,1.3699999999999999,0.6333333333333333,0.7638888888888888,0.4666666666666667,0.47000000000000003,1.1199999999999999,1.31,0.25555555555555554
690,1.35,0.6166666666666667,0.7694444444444445,0.42777777777777776,0.38,1.03,1.3,0.26666666666666666
691,1.3699999999999999,0.6638888888888889,0.7611111111111111,0.4222222222222222,0.45999999999999996,0.95,1.31,0.24722222222222223
692,1.28,0.6583333333333333,0.7333333333333333,0.4361111111111111,0.48,0.89,1.16,0.23055555555555557
693,1.4,0.6583333333333333,0.7083333333333334,0.46111111111111114,0.51,0.82,1.1400000000000001,0.2111111111111111
694,1.28,0.6388888888888888,0.7305555555555555,0.44722222222222224,0.44000000000000006,0.89,1.1400000000000001,0.20555555555555555
695,1.34,0.625,0.7055555555555556,0.4444444444444444,0.44000000000000006,0.8,1.1199999999999999,0.2111111111111111
696,1.29,0.6444444444444445,0.6833333333333333,0.44722222222222224,0.25,0.8099999999999999,1.09,0.21666666666666667
697,1.31,0.49722222222222223,0.6388888888888888,0.475,0.47000000000000003,0.6599999999999999,0.97,0.21388888888888888
698,1.27,0.6138888888888889,0.6305555555555555,0.48333333333333334,0.42000000000000004,0.67,0.8300000000000001,0.21944444444444444
699,1.1400000000000001,0.49166666666666664,0.5472222222222223,0.49444444444444446,0.42000000000000004,0.8099999999999999,0.71,0.17222222222222222
700,1.09,0.5055555555555555,0.5305555555555556,0.4722222222222222,0.5,0.9099999999999999,0.8099999999999999,0.15
701,0.95,0.4777777777777778,0.5055555555555555,0.41944444444444445,0.51,1.02,0.8400000000000001,0.1388888888888889
702,1.03,0.43333333333333335,0.5527777777777778,0.44722222222222224,0.5700000000000001,1.24,0.77,0.075
703,1.02,0.44166666666666665,0.6,0.5027777777777778,0.53,1.01,0.86,0.011111111111111112
704,1.0,0.24166666666666667,0.6361111111111111,0.5305555555555556,0.55,0.9400000000000001,0.8400000000000001,0.9444444444444444
705,1.17,0.15833333333333333,0.6611111111111111,0.5472222222222223,0.89,1.03,1.04,0.9944444444444445
706,1.19,0.26944444444444443,0.6027777777777777,0.5,0.78,0.95,0.8699999999999999,0.9861111111111112
707,1.15,0.5805555555555556,0.5972222222222222,0.49166666666666664,0.5700000000000001,0.9099999999999999,0.52,0.9083333333333333
708,1.1300000000000001,0.49444444444444446,0.5833333333333334,0.5666666666666667,0.63,0.8300000000000001,0.33999999999999997,0.9305555555555556
709,1.1300000000000001,0.5194444444444445,0.5861111111111111,0.5583333333333333,0.76,0.8699999999999999,0.78,0.6861111111111111
710,1.25,0.4861111111111111,0.5611111111111111,0.5361111111111111,0.71,0.9,0.73,0.6527777777777778
711,0.93,0.4388888888888889,0.5638888888888889,0.5666666666666667,0.97,0.77,0.55,0.6333333333333333
712,0.8,0.41944444444444445,0.5638888888888889,0.5722222222222222,0.9199999999999999,0.74,0.9099999999999999,0.5444444444444444
713,1.02,0.41388888888888886,0.5472222222222223,0.5638888888888889,0.76,0.7,0.8400000000000001,0.575
714,0.95,0.46111111111111114,0.6388888888888888,0.5583333333333333,0.8699999999999999,0.7,0.8800000000000001,0.49166666666666664
715,0.8800000000000001,0.45555555555555555,0.5944444444444444,0.6027777777777777,0.5700000000000001,0.49000000000000005,1.0,0.4388888888888889
716,0.97,0.4083333333333333,0.5527777777777778,0.5944444444444444,0.8800000000000001,0.45,1.06,0.4361111111111111
717,1.04,0.42777777777777776,0.5694444444444444,0.6111111111111112,0.67,0.58,1.26,0.4222222222222222
718,1.08,0.41388888888888886,0.675,0.6194444444444445,0.78,0.6799999999999999,1.25,0.4
719,1.1800000000000002,0.4083333333333333,0.6638888888888889,0.5861111111111111,0.62,0.71,1.29,0.41944444444444445
720,1.1099999999999999,0.41944444444444445,0.6555555555555556,0.5083333333333333,0.78,0.74,1.24,0.4
721,1.46,0.4,0.6722222222222223,0.5666666666666667,0.8,0.8099999999999999,1.24,0.38333333333333336
722,0.97,0.3111111111111111,0.65,0.5666666666666667,0.43,0.79,1.17,0.3638888888888889
723,1.33,0.38055555555555554,0.6444444444444445,0.48333333333333334,0.44000000000000006,0.75,1.22,0.36944444444444446
