,noaa_wind_speed_46073,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_direction_46073,noaa_wind_speed_46077,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_direction_46076
481,1.59,0.76,0.5222222222222223,0.7138888888888889,0.75,0.41,0.55,0.6861111111111111
482,1.6,0.8699999999999999,0.5,0.7111111111111111,0.77,0.72,0.6027777777777777,0.6777777777777778
483,1.59,1.01,0.5,0.7166666666666667,0.86,0.78,0.5833333333333334,0.6888888888888889
484,1.52,0.8400000000000001,0.4666666666666667,0.7027777777777777,0.72,0.8800000000000001,0.5694444444444444,0.6972222222222222
485,1.55,0.8099999999999999,0.4888888888888889,0.7416666666666667,0.8099999999999999,0.9099999999999999,0.5222222222222223,0.7111111111111111
486,1.55,0.89,0.5027777777777778,0.7277777777777777,0.77,0.78,0.5138888888888888,0.675
487,1.55,0.9099999999999999,0.5138888888888888,0.7305555555555555,0.8699999999999999,0.63,0.5138888888888888,0.6555555555555556
488,1.49,0.8300000000000001,0.4638888888888889,0.7111111111111111,0.5900000000000001,0.5,0.475,0.6277777777777778
489,1.7399999999999998,0.79,0.4388888888888889,0.725,0.54,0.44000000000000006,0.3972222222222222,0.575
490,1.54,0.82,0.46111111111111114,0.7555555555555555,0.73,0.37,0.37222222222222223,0.4666666666666667
491,1.49,0.79,0.4222222222222222,0.7361111111111112,0.5700000000000001,0.52,0.3972222222222222,0.5361111111111111
492,1.44,0.5700000000000001,0.39166666666666666,0.7472222222222222,0.4,0.6,0.48055555555555557,0.45
493,1.3599999999999999,0.47000000000000003,0.9666666666666667,0.7416666666666667,0.51,0.62,0.6222222222222222,0.44166666666666665
494,1.3599999999999999,0.72,0.041666666666666664,0.7416666666666667,0.5700000000000001,0.6799999999999999,0.7222222222222222,0.37222222222222223
495,1.27,0.9400000000000001,0.075,0.7222222222222222,0.63,0.74,0.7611111111111111,0.3277777777777778
496,1.48,1.05,0.15555555555555556,0.7472222222222222,0.5599999999999999,0.75,0.7805555555555556,0.4222222222222222
497,1.26,1.05,0.8,0.7472222222222222,0.89,0.9099999999999999,0.7666666666666667,0.38055555555555554
498,1.29,0.9800000000000001,0.7611111111111111,0.7472222222222222,0.77,0.97,0.775,0.4027777777777778
499,1.25,1.16,0.8222222222222222,0.7166666666666667,0.58,1.08,0.7972222222222223,0.33611111111111114
500,1.04,1.23,0.8,0.7555555555555555,0.41,1.1400000000000001,0.8111111111111111,0.30277777777777776
501,0.93,1.3900000000000001,0.7944444444444444,0.7222222222222222,0.5,1.34,0.7694444444444445,0.28055555555555556
502,0.8800000000000001,1.21,0.7527777777777778,0.6805555555555556,0.58,1.44,0.7611111111111111,0.28055555555555556
503,0.78,1.33,0.7277777777777777,0.625,0.85,1.55,0.775,0.24444444444444444
504,0.72,1.3199999999999998,0.7305555555555555,0.5694444444444444,1.08,1.55,0.7833333333333333,0.24444444444444444
505,0.75,1.41,0.725,0.5111111111111111,0.97,1.6199999999999999,0.7944444444444444,0.2388888888888889
506,1.05,1.6199999999999999,0.7416666666666667,0.4861111111111111,0.79,1.6,0.8,0.225
507,1.34,1.59,0.7805555555555556,0.4583333333333333,0.8099999999999999,1.6600000000000001,0.7944444444444444,0.22777777777777777
508,1.29,1.6,0.75,0.4388888888888889,0.79,1.58,0.7805555555555556,0.21666666666666667
509,1.35,1.5,0.7444444444444445,0.4,0.73,1.56,0.7666666666666667,0.18333333333333332
510,1.44,1.58,0.75,0.48333333333333334,0.76,1.47,0.7916666666666666,0.13333333333333333
511,1.41,1.56,0.7583333333333333,0.5722222222222222,0.64,1.46,0.8055555555555556,0.10833333333333334
512,1.1400000000000001,1.6,0.7555555555555555,0.5861111111111111,0.5900000000000001,1.2,0.7944444444444444,0.05555555555555555
513,1.21,1.58,0.75,0.5944444444444444,0.76,1.4300000000000002,0.8027777777777778,0.002777777777777778
514,1.26,1.59,0.7027777777777777,0.5944444444444444,0.8699999999999999,1.23,0.7916666666666666,0.975
515,1.19,1.55,0.7166666666666667,0.5888888888888889,1.17,1.06,0.7833333333333333,0.8861111111111111
516,1.26,1.48,0.7194444444444444,0.5888888888888889,1.1099999999999999,1.03,0.775,0.8333333333333334
517,1.27,1.55,0.7027777777777777,0.5833333333333334,1.17,1.0,0.7666666666666667,0.8333333333333334
518,1.25,1.49,0.7333333333333333,0.6,1.01,0.8699999999999999,0.7694444444444445,0.8472222222222222
519,1.21,1.53,0.7111111111111111,0.5888888888888889,1.1199999999999999,0.97,0.7694444444444445,0.8666666666666667
520,1.31,1.34,0.7111111111111111,0.5944444444444444,1.2,0.71,0.775,0.8861111111111111
521,1.3699999999999999,1.23,0.6972222222222222,0.6222222222222222,1.21,0.38,0.7583333333333333,0.9722222222222222
522,1.28,1.17,0.6861111111111111,0.6277777777777778,1.29,0.3,0.7277777777777777,0.8583333333333333
523,1.25,1.04,0.675,0.6333333333333333,1.1800000000000002,0.16,0.6916666666666667,0.8166666666666667
524,1.1099999999999999,0.8099999999999999,0.6555555555555556,0.6416666666666667,1.1,0.13,0.65,0.6972222222222222
525,0.99,0.71,0.6472222222222223,0.7,0.9400000000000001,0.5700000000000001,0.5888888888888889,0.36944444444444446
526,0.93,0.9199999999999999,0.5888888888888889,0.725,0.78,0.5700000000000001,0.6111111111111112,0.3388888888888889
527,1.02,0.9199999999999999,0.5944444444444444,0.7222222222222222,0.54,0.48,0.6361111111111111,0.7333333333333333
528,1.01,0.99,0.6972222222222222,0.7083333333333334,0.37,0.38,0.6888888888888889,0.6805555555555556
529,0.9800000000000001,1.08,0.6444444444444445,0.8916666666666667,0.27999999999999997,0.44000000000000006,0.7,0.6777777777777778
530,1.04,1.17,0.7388888888888889,0.9222222222222223,0.03,0.58,0.7222222222222222,0.6611111111111111
531,1.1300000000000001,1.08,0.03333333333333333,0.9111111111111111,0.03,0.48,0.7194444444444444,0.6472222222222223
532,1.0699999999999998,0.96,0.002777777777777778,0.9055555555555556,0.09,0.48,0.7083333333333334,0.6472222222222223
533,1.05,1.05,0.9083333333333333,0.9,0.21000000000000002,0.44000000000000006,0.7222222222222222,0.6555555555555556
534,1.01,1.02,0.8666666666666667,0.8916666666666667,0.09,0.32999999999999996,0.725,0.6638888888888889
535,0.9099999999999999,1.03,0.7805555555555556,0.8555555555555555,0.11000000000000001,0.45,0.7333333333333333,0.6611111111111111
536,0.85,1.1300000000000001,0.7583333333333333,0.8916666666666667,0.11000000000000001,0.36,0.7444444444444445,0.675
537,0.89,1.1099999999999999,0.675,0.8888888888888888,0.29,0.42000000000000004,0.7361111111111112,0.7
538,0.8,1.05,0.7055555555555556,0.8694444444444445,0.36,0.24,0.7305555555555555,0.7055555555555556
539,0.76,1.08,0.7361111111111112,0.8972222222222223,0.39,0.27999999999999997,0.7361111111111112,0.6388888888888888
540,0.5599999999999999,1.01,0.7416666666666667,0.8694444444444445,0.54,0.27999999999999997,0.75,0.6388888888888888
541,0.6,0.97,0.75,0.8777777777777778,0.48,0.2,0.7388888888888889,0.6055555555555555
542,0.61,0.95,0.6833333333333333,0.8666666666666667,0.76,0.24,0.7333333333333333,0.6277777777777778
543,0.45,0.95,0.6694444444444444,0.8527777777777777,0.86,0.22000000000000003,0.7361111111111112,0.6055555555555555
544,0.41,0.89,0.6916666666666667,0.8361111111111111,0.9,0.16,0.7194444444444444,0.5166666666666667
545,0.49000000000000005,0.96,0.7305555555555555,0.8027777777777778,0.71,0.32,0.7166666666666667,0.5194444444444445
546,0.41,1.02,0.7166666666666667,0.7361111111111112,0.77,0.27,0.7277777777777777,0.6333333333333333
547,0.52,0.9800000000000001,0.6972222222222222,0.7111111111111111,1.2,0.18,0.7611111111111111,0.4444444444444444
548,0.61,1.05,0.6722222222222223,0.7111111111111111,1.21,0.06999999999999999,0.7555555555555555,0.37777777777777777
549,0.99,1.15,0.7,0.7388888888888889,1.45,0.15,0.7583333333333333,0.4
550,0.6599999999999999,1.22,0.6944444444444444,0.7555555555555555,1.45,0.08,0.7638888888888888,0.37222222222222223
551,0.8099999999999999,1.1400000000000001,0.7055555555555556,0.6861111111111111,1.4,0.16999999999999998,0.7722222222222223,0.925
552,0.9400000000000001,1.2,0.6916666666666667,0.6916666666666667,1.35,0.24,0.7694444444444445,0.008333333333333333
553,0.95,1.1199999999999999,0.6888888888888889,0.7,1.41,0.32,0.7444444444444445,0.044444444444444446
554,1.02,1.29,0.7027777777777777,0.6666666666666666,1.3199999999999998,0.24,0.7611111111111111,0.04722222222222222
555,1.0,1.1,0.7111111111111111,0.6694444444444444,1.24,0.04,0.7555555555555555,0.14166666666666666
556,1.02,1.1099999999999999,0.7138888888888889,0.6694444444444444,1.16,0.29,0.7722222222222223,0.5722222222222222
557,1.06,1.1,0.7277777777777777,0.6694444444444444,1.06,0.21000000000000002,0.775,0.5722222222222222
558,1.2,1.1300000000000001,0.7361111111111112,0.7166666666666667,1.1300000000000001,0.25,0.7805555555555556,0.6777777777777778
559,0.93,1.19,0.75,0.7583333333333333,1.16,0.19,0.7861111111111111,0.6305555555555555
560,0.9400000000000001,1.17,0.7527777777777778,0.7111111111111111,1.1199999999999999,0.45,0.7638888888888888,0.5416666666666666
561,0.93,1.2,0.7388888888888889,0.6805555555555556,0.93,0.45999999999999996,0.7916666666666666,0.5222222222222223
562,0.93,1.1800000000000002,0.7444444444444445,0.6305555555555555,1.26,0.5,0.8527777777777777,0.49444444444444446
563,0.97,1.23,0.7361111111111112,0.5722222222222222,1.3900000000000001,0.43,0.8222222222222222,0.425
564,1.27,1.23,0.7611111111111111,0.5833333333333334,1.3199999999999998,0.41,0.8194444444444444,0.6
565,1.09,1.29,0.7611111111111111,0.675,1.26,0.64,0.8083333333333333,0.6416666666666667
566,1.26,1.1300000000000001,0.725,0.6916666666666667,1.22,0.93,0.8083333333333333,0.6444444444444445
567,1.1300000000000001,1.1099999999999999,0.7,0.6916666666666667,1.1199999999999999,0.97,0.7805555555555556,0.7138888888888889
568,1.3699999999999999,1.21,0.725,0.6944444444444444,1.25,0.8,0.7916666666666666,0.7444444444444445
569,1.1,1.02,0.725,0.65,1.1,0.8800000000000001,0.8111111111111111,0.725
570,1.26,1.19,0.7166666666666667,0.7361111111111112,1.1099999999999999,0.8699999999999999,0.8333333333333334,0.7388888888888889
571,1.54,1.01,0.725,0.7472222222222222,1.2,0.89,0.7833333333333333,0.7416666666666667
572,1.33,1.1400000000000001,0.7277777777777777,0.7027777777777777,1.05,0.76,0.7638888888888888,0.7777777777777778
573,1.21,0.8800000000000001,0.7055555555555556,0.6777777777777778,1.17,0.6599999999999999,0.8138888888888889,0.7722222222222223
574,1.01,1.0,0.7111111111111111,0.7,1.16,0.58,0.8083333333333333,0.7972222222222223
575,1.1099999999999999,0.9199999999999999,0.7194444444444444,0.8055555555555556,1.17,0.62,0.8083333333333333,0.7194444444444444
576,1.48,1.05,0.6888888888888889,0.875,1.16,0.5900000000000001,0.7416666666666667,0.6527777777777778
577,1.3599999999999999,1.09,0.6888888888888889,0.8972222222222223,1.1099999999999999,0.64,0.7333333333333333,0.7444444444444445
578,1.3,1.01,0.7,0.8583333333333333,1.23,0.65,0.7444444444444445,0.7416666666666667
579,1.3,1.0,0.7027777777777777,0.8222222222222222,1.1400000000000001,0.6599999999999999,0.7555555555555555,0.7472222222222222
580,1.25,1.01,0.7,0.8472222222222222,1.1,0.6900000000000001,0.7472222222222222,0.7305555555555555
581,1.1400000000000001,0.95,0.725,0.8138888888888889,1.09,0.5900000000000001,0.7555555555555555,0.7277777777777777
582,1.1400000000000001,0.86,0.7416666666666667,0.8416666666666667,0.9,0.64,0.7583333333333333,0.7416666666666667
583,1.09,0.77,0.725,0.8361111111111111,0.95,0.9199999999999999,0.6833333333333333,0.6833333333333333
584,1.09,0.78,0.7527777777777778,0.8555555555555555,0.85,0.79,0.6777777777777778,0.6805555555555556
585,0.9199999999999999,0.53,0.75,0.8472222222222222,0.75,0.6799999999999999,0.7166666666666667,0.6611111111111111
586,0.9800000000000001,0.35,0.7638888888888888,0.8305555555555556,0.78,0.47000000000000003,0.675,0.8027777777777778
587,1.0,0.13999999999999999,0.7138888888888889,0.8472222222222222,0.44000000000000006,0.4,0.6361111111111111,0.8333333333333334
588,0.86,0.18,0.8194444444444444,0.7944444444444444,0.38,0.35,0.10277777777777777,0.8138888888888889
589,0.6,0.3,0.8666666666666667,0.9138888888888889,0.43,0.49000000000000005,0.18888888888888888,0.8166666666666667
590,1.04,0.41,0.11388888888888889,0.8833333333333333,0.13,0.32999999999999996,0.11944444444444445,0.7527777777777778
591,0.78,0.6799999999999999,0.5361111111111111,0.8361111111111111,0.01,0.26,0.05555555555555555,0.6916666666666667
592,0.74,0.8099999999999999,0.041666666666666664,0.8,0.32999999999999996,0.11000000000000001,0.025,0.9944444444444445
593,0.72,0.9,0.14444444444444443,0.8194444444444444,0.48,0.45,0.9916666666666667,0.7305555555555555
594,0.6799999999999999,0.95,0.18611111111111112,0.7361111111111112,0.44000000000000006,0.42000000000000004,0.95,0.625
595,0.5599999999999999,0.9199999999999999,0.10833333333333334,0.7555555555555555,0.29,0.5700000000000001,0.9611111111111111,0.6083333333333333
596,0.49000000000000005,0.97,0.2361111111111111,0.6972222222222222,0.31,0.5,0.95,0.6194444444444445
597,0.5,1.1099999999999999,0.25,0.675,0.15,0.61,0.9444444444444444,0.5777777777777777
598,0.44000000000000006,1.1,0.9722222222222222,0.6361111111111111,0.6799999999999999,0.51,0.9416666666666667,0.5805555555555556
599,0.45999999999999996,1.05,0.08888888888888889,0.5888888888888889,0.74,0.54,0.9277777777777778,0.5472222222222223
600,0.7,1.01,0.16666666666666666,0.575,0.44000000000000006,0.52,0.925,0.525
601,0.63,1.1099999999999999,0.24166666666666667,0.5638888888888889,0.36,0.48,0.9111111111111111,0.5138888888888888
602,0.8400000000000001,1.16,0.2833333333333333,0.5472222222222223,0.39,0.53,0.9,0.48333333333333334
603,0.82,1.25,0.28055555555555556,0.5111111111111111,0.26,0.48,0.9055555555555556,0.4638888888888889
604,0.93,1.2,0.6222222222222222,0.4638888888888889,0.08,0.55,0.8944444444444445,0.4527777777777778
605,0.9199999999999999,1.16,0.3,0.43333333333333335,0.01,0.37,0.9083333333333333,0.5555555555555556
606,1.03,1.17,0.45555555555555555,0.4388888888888889,0.06,0.32999999999999996,0.8888888888888888,0.5777777777777777
607,1.16,1.04,0.16944444444444445,0.4083333333333333,0.06,0.29,0.9027777777777778,0.5083333333333333
608,1.22,1.1,0.05555555555555555,0.3972222222222222,0.44000000000000006,0.22000000000000003,0.9055555555555556,0.45555555555555555
609,1.23,1.17,0.95,0.4166666666666667,0.5900000000000001,0.25,0.8972222222222223,0.35833333333333334
610,1.25,0.95,0.9194444444444444,0.4027777777777778,0.29,0.21000000000000002,0.9388888888888889,0.3611111111111111
611,1.3900000000000001,0.8300000000000001,0.8833333333333333,0.3972222222222222,0.26,0.26,0.9222222222222223,0.35
612,1.49,0.72,0.9527777777777777,0.4,0.16999999999999998,0.26,0.95,0.33055555555555555
613,1.48,0.86,0.14444444444444443,0.3972222222222222,0.1,0.27999999999999997,0.9138888888888889,0.3527777777777778
614,1.59,0.8699999999999999,0.20555555555555555,0.3972222222222222,0.12,0.11000000000000001,0.9,0.15
615,1.53,0.8800000000000001,0.2361111111111111,0.4,0.15,0.37,0.9083333333333333,0.08333333333333333
616,1.6600000000000001,0.86,0.7555555555555555,0.41388888888888886,0.2,0.6,0.9,0.10833333333333334
617,1.6300000000000001,0.9800000000000001,0.8222222222222222,0.425,0.24,0.8099999999999999,0.9055555555555556,0.08888888888888889
618,1.52,0.9,0.6833333333333333,0.45,0.1,0.6799999999999999,0.9194444444444444,0.08333333333333333
619,1.31,0.71,0.4083333333333333,0.4722222222222222,0.53,0.54,0.9194444444444444,0.06111111111111111
620,1.1,0.85,0.4166666666666667,0.5194444444444445,0.74,0.54,0.875,0.06944444444444445
621,1.03,0.5700000000000001,0.43333333333333335,0.5555555555555556,0.77,0.4,0.8833333333333333,0.011111111111111112
622,0.9800000000000001,0.58,0.4777777777777778,0.5916666666666667,0.78,0.42000000000000004,0.8305555555555556,0.008333333333333333
623,1.06,0.6,0.5916666666666667,0.6305555555555555,0.7,0.25,0.7861111111111111,0.07222222222222222
624,0.89,0.5700000000000001,0.6111111111111112,0.6194444444444445,0.65,0.5599999999999999,0.8472222222222222,0.9777777777777777
625,0.96,0.47000000000000003,0.625,0.6138888888888889,0.64,0.55,0.7222222222222222,0.925
626,1.05,0.45,0.5916666666666667,0.625,0.53,0.5599999999999999,0.6666666666666666,0.9805555555555555
627,1.0,0.53,0.6222222222222222,0.625,0.52,0.44000000000000006,0.625,0.9388888888888889
628,1.05,0.65,0.5111111111111111,0.6027777777777777,0.54,0.29,0.5472222222222223,0.9277777777777778
629,1.0699999999999998,0.9199999999999999,0.5055555555555555,0.6027777777777777,0.5700000000000001,0.19,0.5555555555555556,0.9555555555555556
630,0.9,0.8800000000000001,0.45555555555555555,0.6083333333333333,0.6599999999999999,0.13,0.5055555555555555,0.016666666666666666
631,0.9099999999999999,0.8800000000000001,0.39166666666666666,0.6333333333333333,0.76,0.08,0.5055555555555555,0.04722222222222222
632,0.93,1.16,0.3,0.6527777777777778,0.58,0.15,0.5444444444444444,0.4861111111111111
633,0.9400000000000001,1.35,0.3472222222222222,0.6694444444444444,0.38,0.35,0.49166666666666664,0.4111111111111111
634,0.82,1.48,0.225,0.6388888888888888,0.52,0.27999999999999997,0.46944444444444444,0.5055555555555555
635,0.79,1.49,0.23333333333333334,0.6861111111111111,0.71,0.52,0.4666666666666667,0.40555555555555556
636,0.85,1.6,0.25555555555555554,0.7166666666666667,0.93,0.85,0.46944444444444444,0.55
637,0.8300000000000001,1.73,0.22777777777777777,0.7416666666666667,1.06,0.26,0.4527777777777778,0.5333333333333333
638,0.95,1.81,0.2388888888888889,0.75,1.06,0.45,0.4361111111111111,0.5027777777777778
639,0.8800000000000001,1.92,0.24166666666666667,0.7777777777777778,1.28,0.6900000000000001,0.4111111111111111,0.4777777777777778
640,1.04,1.78,0.25,0.7333333333333333,1.3800000000000001,0.67,0.41944444444444445,0.36666666666666664
641,1.08,1.7,0.21944444444444444,0.7472222222222222,1.41,0.93,0.43333333333333335,0.38333333333333336
642,1.22,1.26,0.22777777777777777,0.7444444444444445,1.5,1.04,0.46111111111111114,0.33611111111111114
643,1.54,0.71,0.22777777777777777,0.8111111111111111,1.44,1.2,0.5944444444444444,0.37222222222222223
644,1.69,0.52,0.2111111111111111,0.8694444444444445,1.2,1.17,0.6944444444444444,0.375
645,1.7,0.54,0.2,0.8638888888888889,1.3900000000000001,0.9800000000000001,0.6833333333333333,0.36944444444444446
646,1.72,0.52,0.16666666666666666,0.8861111111111111,1.33,1.42,0.7138888888888889,0.3111111111111111
647,1.75,0.45,0.175,0.8972222222222223,1.48,1.3800000000000001,0.7,0.33611111111111114
648,1.5699999999999998,0.52,0.16666666666666666,0.8944444444444445,1.52,1.44,0.7138888888888889,0.36666666666666664
649,1.6,0.62,0.1638888888888889,0.8916666666666667,1.59,1.53,0.7083333333333334,0.3416666666666667
650,1.55,0.41,0.15555555555555556,0.875,1.64,1.52,0.7138888888888889,0.3111111111111111
651,1.5,0.37,0.14722222222222223,0.9083333333333333,1.6,1.65,0.7444444444444445,0.2972222222222222
652,1.3699999999999999,0.42000000000000004,0.14444444444444443,0.8944444444444445,1.59,1.65,0.7416666666666667,0.29444444444444445
653,1.3,0.42000000000000004,0.14444444444444443,0.8888888888888888,1.44,1.85,0.7444444444444445,0.28055555555555556
654,1.29,0.52,0.12777777777777777,0.9027777777777778,1.4,1.67,0.7527777777777778,0.2638888888888889
655,1.15,0.54,0.1,0.9027777777777778,1.6,1.72,0.7222222222222222,0.24722222222222223
656,1.0699999999999998,0.5700000000000001,0.09444444444444444,0.9083333333333333,1.69,1.69,0.7527777777777778,0.5444444444444444
657,0.96,0.53,0.09444444444444444,0.8861111111111111,1.8199999999999998,0.0,0.7305555555555555,0.5444444444444444
658,0.9199999999999999,0.54,0.08611111111111111,0.8972222222222223,1.85,0.0,0.7333333333333333,0.5444444444444444
659,0.72,0.5,0.08888888888888889,0.9277777777777778,1.95,0.0,0.7888888888888889,0.5444444444444444
660,0.5900000000000001,0.44000000000000006,0.058333333333333334,0.8611111111111112,2.0300000000000002,0.0,0.8166666666666667,0.5444444444444444
661,0.47000000000000003,0.53,0.07777777777777778,0.7944444444444444,1.92,0.0,0.9277777777777778,0.5444444444444444
662,0.31,0.8099999999999999,0.06388888888888888,0.8222222222222222,2.09,0.0,0.975,0.5444444444444444
663,0.12,0.9800000000000001,0.06111111111111111,0.7138888888888889,2.0300000000000002,0.0,0.9972222222222222,0.5444444444444444
664,0.55,0.97,0.05555555555555555,0.6055555555555555,1.95,0.0,0.002777777777777778,0.5444444444444444
665,0.55,0.9199999999999999,0.05,0.5083333333333333,1.7600000000000002,1.72,0.125,0.17222222222222222
666,0.8300000000000001,0.9400000000000001,0.06111111111111111,0.5472222222222223,1.7600000000000002,1.8,0.12777777777777777,0.17222222222222222
667,0.9,0.89,0.08333333333333333,0.5194444444444445,1.78,1.7399999999999998,0.05277777777777778,0.1388888888888889
668,0.8400000000000001,0.6,0.07777777777777778,0.48055555555555557,1.6300000000000001,1.7399999999999998,0.030555555555555555,0.13055555555555556
669,1.06,0.86,0.08055555555555556,0.5055555555555555,1.6300000000000001,1.72,0.022222222222222223,0.1361111111111111
670,1.0699999999999998,1.3699999999999999,0.06944444444444445,0.4722222222222222,1.56,1.7,0.013888888888888888,0.14722222222222223
671,1.2,1.3599999999999999,0.07222222222222222,0.48333333333333334,1.3900000000000001,1.6,0.025,0.13333333333333333
672,1.04,1.3900000000000001,0.06944444444444445,0.5305555555555556,1.3800000000000001,1.6199999999999999,0.016666666666666666,0.15
673,1.15,1.41,0.08611111111111111,0.5444444444444444,1.24,1.55,0.0,0.1527777777777778
674,1.23,1.3900000000000001,0.09166666666666666,0.5222222222222223,1.06,1.6300000000000001,0.9916666666666667,0.15833333333333333
675,1.25,1.6,0.08888888888888889,0.5305555555555556,1.1,1.52,0.9861111111111112,0.15555555555555556
676,1.22,1.59,0.09722222222222222,0.5388888888888889,0.96,1.46,0.9916666666666667,0.15833333333333333
677,1.24,1.5699999999999998,0.09722222222222222,0.575,0.96,1.55,0.005555555555555556,0.14444444444444443
678,1.1300000000000001,1.48,0.125,0.6583333333333333,0.93,1.61,0.019444444444444445,0.1361111111111111
679,1.06,1.3699999999999999,0.11388888888888889,0.6472222222222223,0.8099999999999999,1.6,0.027777777777777776,0.12777777777777777
680,1.17,1.1,0.09166666666666666,0.6472222222222223,0.8699999999999999,1.58,0.005555555555555556,0.12777777777777777
681,1.1800000000000002,1.1099999999999999,0.1,0.6277777777777778,0.96,1.53,0.011111111111111112,0.1638888888888889
682,1.1,1.1800000000000002,0.12222222222222222,0.6222222222222222,0.8800000000000001,1.42,0.9972222222222222,0.16666666666666666
683,1.29,1.09,0.11388888888888889,0.6166666666666667,0.77,1.3900000000000001,0.9777777777777777,0.18888888888888888
684,1.31,0.95,0.06666666666666667,0.6333333333333333,0.63,1.33,0.9972222222222222,0.16111111111111112
685,1.3,0.8699999999999999,0.08055555555555556,0.6944444444444444,0.6599999999999999,1.3599999999999999,0.9527777777777777,0.1527777777777778
686,1.19,0.96,0.12777777777777777,0.7083333333333334,0.62,1.25,0.9416666666666667,0.125
687,1.31,0.89,0.17777777777777778,0.6972222222222222,0.45,1.3599999999999999,0.8888888888888888,0.11666666666666667
688,1.16,0.7,0.06388888888888888,0.6916666666666667,0.29,1.59,0.8472222222222222,0.10277777777777777
689,1.3900000000000001,0.64,0.13055555555555556,0.7361111111111112,0.37,1.7100000000000002,0.8611111111111112,0.1361111111111111
690,1.28,0.6,0.09444444444444444,0.7194444444444444,0.43,1.81,0.85,0.14444444444444443
691,1.3699999999999999,0.53,0.16944444444444445,0.7055555555555556,0.49000000000000005,1.8699999999999999,0.8194444444444444,0.15555555555555556
692,1.15,0.6599999999999999,0.1111111111111111,0.7555555555555555,0.45,1.7399999999999998,0.8,0.19444444444444445
693,1.22,0.63,0.2222222222222222,0.7333333333333333,0.32999999999999996,1.69,0.8166666666666667,0.22777777777777777
694,1.41,0.4,0.1388888888888889,0.7277777777777777,0.58,1.6600000000000001,0.8111111111111111,0.2611111111111111
695,1.31,0.22999999999999998,0.19166666666666668,0.725,0.58,1.73,0.7222222222222222,0.28055555555555556
696,1.51,0.53,0.18888888888888888,0.7416666666666667,0.54,1.72,0.6833333333333333,0.31666666666666665
697,1.52,0.65,0.21666666666666667,0.7666666666666667,0.44000000000000006,1.7,0.675,0.3527777777777778
698,1.6199999999999999,0.62,0.18888888888888888,0.7555555555555555,0.51,1.59,0.6444444444444445,0.37222222222222223
699,1.5699999999999998,0.5599999999999999,0.18055555555555555,0.7527777777777778,0.55,1.35,0.6027777777777777,0.3972222222222222
700,1.6600000000000001,0.58,0.2,0.7611111111111111,0.43,1.28,0.5722222222222222,0.4583333333333333
701,1.73,0.5900000000000001,0.21666666666666667,0.7555555555555555,0.51,1.34,0.5361111111111111,0.6194444444444445
702,1.7899999999999998,0.5700000000000001,0.19444444444444445,0.7555555555555555,0.55,1.1400000000000001,0.5444444444444444,0.5166666666666667
703,1.69,0.64,0.19166666666666668,0.775,0.51,0.9,0.5833333333333334,0.5333333333333333
704,1.67,0.61,0.17222222222222222,0.7583333333333333,0.49000000000000005,0.9099999999999999,0.7333333333333333,0.49722222222222223
705,1.6300000000000001,0.6900000000000001,0.1527777777777778,0.7416666666666667,0.55,0.82,0.75,0.4861111111111111
706,1.3800000000000001,0.58,0.15555555555555556,0.7444444444444445,0.6799999999999999,0.71,0.7388888888888889,0.4638888888888889
707,1.64,0.72,0.14444444444444443,0.7083333333333334,0.72,0.54,0.7916666666666666,0.4
708,1.59,0.77,0.2111111111111111,0.6972222222222222,0.63,0.37,0.7944444444444444,0.425
709,1.51,0.89,0.15,0.7083333333333334,0.63,0.71,0.8166666666666667,0.34444444444444444
710,1.47,0.93,0.14166666666666666,0.7333333333333333,0.82,0.8800000000000001,0.8277777777777777,0.3388888888888889
711,1.6,0.79,0.10277777777777777,0.7138888888888889,0.78,0.86,0.8083333333333333,0.31666666666666665
712,1.33,0.89,0.08055555555555556,0.7305555555555555,0.74,0.75,0.8333333333333334,0.25277777777777777
713,1.24,0.8,0.9944444444444445,0.6944444444444444,1.15,0.72,0.7833333333333333,0.2611111111111111
714,1.03,0.9,0.0,0.675,1.09,0.5900000000000001,0.7805555555555556,0.20833333333333334
715,0.8400000000000001,0.9800000000000001,0.9694444444444444,0.7111111111111111,0.93,0.5599999999999999,0.8277777777777777,0.19166666666666668
716,1.23,1.28,0.9166666666666666,0.65,0.62,0.38,0.8305555555555556,0.15555555555555556
717,1.3,1.29,0.8444444444444444,0.6722222222222223,0.53,0.29,0.8361111111111111,0.10555555555555556
718,0.99,1.3199999999999998,0.8083333333333333,0.6833333333333333,0.45,0.27999999999999997,0.8472222222222222,0.1638888888888889
719,1.06,1.22,0.8222222222222222,0.6611111111111111,0.42000000000000004,0.51,0.8444444444444444,0.28055555555555556
720,0.71,1.42,0.8388888888888889,0.7222222222222222,0.41,0.48,0.8527777777777777,0.19444444444444445
721,0.5700000000000001,1.21,0.85,0.7222222222222222,0.53,0.72,0.8666666666666667,0.14722222222222223
722,0.55,1.3699999999999999,0.8194444444444444,0.7,0.61,0.7,0.8583333333333333,0.08611111111111111
723,0.53,1.2,0.8138888888888889,0.6222222222222222,0.73,0.6599999999999999,0.8361111111111111,0.09722222222222222
724,0.82,1.3199999999999998,0.8138888888888889,0.5722222222222222,0.6599999999999999,0.6799999999999999,0.825,0.044444444444444446
