,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_speed_46076
936,0.82,0.6777777777777778,0.7388888888888889,0.36
937,0.8800000000000001,0.7027777777777777,0.6666666666666666,0.27
938,0.8400000000000001,0.7055555555555556,0.6222222222222222,0.18
939,0.72,0.7333333333333333,0.9444444444444444,0.06999999999999999
940,0.67,0.7472222222222222,0.12222222222222222,0.49000000000000005
941,0.5900000000000001,0.7333333333333333,0.2638888888888889,0.24
942,0.49000000000000005,0.7222222222222222,0.08333333333333333,0.31
943,0.42000000000000004,0.8111111111111111,0.1111111111111111,0.32999999999999996
944,0.3,0.8472222222222222,0.13055555555555556,0.38
945,0.1,0.8361111111111111,0.09722222222222222,0.45
946,0.11000000000000001,0.075,0.13055555555555556,0.51
947,0.15,0.005555555555555556,0.14444444444444443,0.42000000000000004
948,0.6599999999999999,0.5,0.15833333333333333,0.35
949,0.51,0.5972222222222222,0.20277777777777778,0.3
950,0.54,0.5888888888888889,0.5416666666666666,0.04
951,0.27,0.5388888888888889,0.2,0.13
952,0.79,0.5527777777777778,0.275,0.43
953,0.52,0.575,0.2777777777777778,0.47000000000000003
954,0.6900000000000001,0.55,0.3527777777777778,0.58
955,0.6900000000000001,0.5222222222222223,0.45555555555555555,0.58
956,0.49000000000000005,0.5722222222222222,0.5305555555555556,0.82
957,0.75,0.5916666666666667,0.5527777777777778,0.77
958,1.0,0.6277777777777778,0.5111111111111111,0.82
959,0.9400000000000001,0.6416666666666667,0.4861111111111111,0.85
960,1.16,0.6583333333333333,0.4444444444444444,0.85
961,1.2,0.6694444444444444,0.5083333333333333,1.04
962,1.1800000000000002,0.6777777777777778,0.5722222222222222,1.0
963,1.04,0.6694444444444444,0.6305555555555555,1.04
964,1.1,0.6388888888888888,0.6694444444444444,0.8099999999999999
965,0.8300000000000001,0.7055555555555556,0.7305555555555555,0.9099999999999999
966,0.99,0.6666666666666666,0.7555555555555555,1.06
967,0.85,0.6666666666666666,0.8055555555555556,0.8099999999999999
968,0.77,0.6555555555555556,0.8305555555555556,0.63
969,0.73,0.6638888888888889,0.8138888888888889,0.31
970,0.5599999999999999,0.6472222222222223,0.7638888888888888,0.76
971,0.72,0.6611111111111111,0.7444444444444445,0.89
972,0.72,0.6333333333333333,0.7472222222222222,0.93
973,0.77,0.6388888888888888,0.7305555555555555,0.9800000000000001
974,0.8300000000000001,0.6305555555555555,0.7361111111111112,1.06
975,0.79,0.6527777777777778,0.7472222222222222,1.1099999999999999
976,0.8800000000000001,0.6555555555555556,0.7416666666666667,0.99
977,0.9199999999999999,0.6722222222222223,0.7416666666666667,0.97
978,0.93,0.6555555555555556,0.7361111111111112,0.9800000000000001
979,0.8800000000000001,0.6166666666666667,0.7472222222222222,0.9400000000000001
980,0.9800000000000001,0.6833333333333333,0.7611111111111111,0.93
981,1.05,0.65,0.7694444444444445,0.9099999999999999
982,1.0,0.6611111111111111,0.7694444444444445,0.8800000000000001
983,0.97,0.6638888888888889,0.7666666666666667,1.0
984,0.95,0.6777777777777778,0.7916666666666666,0.82
985,1.05,0.6722222222222223,0.7805555555555556,0.9400000000000001
986,1.03,0.6861111111111111,0.7777777777777778,0.9099999999999999
987,0.99,0.7,0.7916666666666666,0.9800000000000001
988,1.3,0.7111111111111111,0.7888888888888889,0.9400000000000001
989,1.06,0.6916666666666667,0.8083333333333333,0.79
990,1.1099999999999999,0.6861111111111111,0.7583333333333333,0.6900000000000001
991,1.2,0.6972222222222222,0.7861111111111111,0.6900000000000001
992,1.23,0.7222222222222222,0.825,0.65
993,1.22,0.6666666666666666,0.8138888888888889,0.62
994,1.1099999999999999,0.675,0.7666666666666667,0.63
995,1.0699999999999998,0.6888888888888889,0.7861111111111111,0.73
996,0.95,0.6472222222222223,0.775,0.82
997,0.85,0.6388888888888888,0.7722222222222223,0.75
998,0.73,0.6527777777777778,0.7861111111111111,0.8400000000000001
999,0.79,0.6638888888888889,0.7888888888888889,0.8800000000000001
