,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46078
690,0.0,0.8083333333333333,0.7666666666666667,0.9800000000000001,1.1300000000000001,0.0
691,0.0,0.8111111111111111,0.8333333333333334,1.1199999999999999,0.82,0.0
692,0.0,0.8166666666666667,0.8694444444444445,0.86,1.44,0.0
693,0.0,0.8027777777777778,0.8472222222222222,0.62,1.26,0.0
694,0.0,0.8583333333333333,0.8388888888888889,0.16999999999999998,1.65,0.0
695,0.0,0.9972222222222222,0.8333333333333334,0.58,1.5699999999999998,0.0
696,0.0,0.0,0.8194444444444444,0.6900000000000001,1.56,0.0
697,0.0,0.0,0.7361111111111112,0.79,1.3,0.0
698,0.0,0.9888888888888889,0.8138888888888889,0.95,1.24,0.0
699,0.0,0.008333333333333333,0.8083333333333333,1.1400000000000001,1.58,0.0
700,0.0,0.002777777777777778,0.8277777777777777,1.25,1.55,0.0
701,0.0,0.005555555555555556,0.825,1.19,1.3,0.0
702,0.0,0.9944444444444445,0.8888888888888888,1.29,0.8400000000000001,0.0
703,0.0,0.9916666666666667,0.8861111111111111,1.29,1.28,0.0
704,0.0,0.9861111111111112,0.8861111111111111,1.41,1.08,0.0
705,0.0,0.9861111111111112,0.8833333333333333,1.3900000000000001,1.1400000000000001,0.0
706,0.0,0.9888888888888889,0.9111111111111111,1.35,1.15,0.0
707,0.0,0.9916666666666667,0.8694444444444445,1.29,1.24,0.0
708,0.0,0.9944444444444445,0.9555555555555556,1.27,1.05,0.0
709,0.0,0.03611111111111111,0.9416666666666667,1.1300000000000001,1.0699999999999998,0.0
710,0.0,0.022222222222222223,0.9638888888888889,1.21,0.72,0.0
711,0.0,0.9944444444444445,0.011111111111111112,1.3599999999999999,0.64,0.0
712,0.0,0.013888888888888888,0.0,1.27,0.45999999999999996,0.0
713,0.0,0.041666666666666664,0.9305555555555556,1.3,0.5700000000000001,0.0
714,0.0,0.016666666666666666,0.9472222222222222,1.2,0.42000000000000004,0.0
715,0.0,0.013888888888888888,0.9388888888888889,1.2,0.47000000000000003,0.0
716,0.0,0.019444444444444445,0.008333333333333333,1.19,0.27,0.0
717,0.0,0.9944444444444445,0.9805555555555555,1.1,0.22000000000000003,0.0
718,0.0,0.008333333333333333,0.08888888888888889,1.0699999999999998,0.6599999999999999,0.0
719,0.0,0.027777777777777776,0.08333333333333333,0.9800000000000001,0.6599999999999999,0.0
720,0.0,0.05555555555555555,0.05,0.86,0.76,0.0
721,0.0,0.058333333333333334,0.05277777777777778,0.8300000000000001,0.77,0.0
722,0.0,0.03333333333333333,0.06944444444444445,0.79,1.1099999999999999,0.0
723,0.0,0.03611111111111111,0.10555555555555556,0.65,0.8699999999999999,0.0
724,0.0,0.05277777777777778,0.12222222222222222,0.62,0.8,0.0
725,0.0,0.019444444444444445,0.08055555555555556,0.64,1.0,0.0
726,0.0,0.9972222222222222,0.11944444444444445,0.76,0.89,0.0
727,0.0,0.027777777777777776,0.11666666666666667,0.74,0.78,0.0
728,0.0,0.03888888888888889,0.08888888888888889,0.73,0.6900000000000001,0.0
729,0.0,0.025,0.15,0.65,0.8400000000000001,0.0
730,0.0,0.04722222222222222,0.13055555555555556,0.65,1.04,0.0
731,0.0,0.05,0.15555555555555556,0.62,0.8300000000000001,0.0
732,0.0,0.027777777777777776,0.1,0.5900000000000001,0.8400000000000001,0.0
733,0.0,0.03333333333333333,0.08611111111111111,0.42000000000000004,0.96,0.0
734,0.0,0.027777777777777776,0.08611111111111111,0.5,0.9,0.0
735,0.0,0.030555555555555555,0.09722222222222222,0.43,0.7,0.0
736,0.0,0.05,0.1,0.58,0.74,0.0
737,0.0,0.05,0.10555555555555556,0.58,0.8800000000000001,0.0
738,0.0,0.03333333333333333,0.08611111111111111,0.54,0.9199999999999999,0.0
739,0.0,0.030555555555555555,0.10555555555555556,0.62,0.9,0.0
740,0.0,0.030555555555555555,0.08055555555555556,0.45,0.86,0.0
741,0.0,0.013888888888888888,0.1,0.48,0.96,0.0
742,0.0,0.022222222222222223,0.09166666666666666,0.4,1.03,0.0
743,0.0,0.019444444444444445,0.07777777777777778,0.41,0.99,0.0
744,0.0,0.9666666666666667,0.1,0.44000000000000006,1.19,0.0
745,0.0,0.9805555555555555,0.08611111111111111,0.35,1.17,0.0
746,0.0,0.08055555555555556,0.08333333333333333,0.3,1.16,0.0
747,0.0,0.06388888888888888,0.07777777777777778,0.19,1.41,0.0
748,0.0,0.14166666666666666,0.1,0.18,1.33,0.0
749,0.0,0.08888888888888889,0.11666666666666667,0.13999999999999999,1.41,0.0
750,0.0,0.9972222222222222,0.12777777777777777,0.22999999999999998,1.3699999999999999,0.0
751,0.0,0.07222222222222222,0.11388888888888889,0.31,1.23,0.0
752,0.0,0.002777777777777778,0.11944444444444445,0.43,1.16,0.0
753,0.0,0.002777777777777778,0.10277777777777777,0.33999999999999997,1.1300000000000001,0.0
754,0.0,0.022222222222222223,0.12777777777777777,0.32,1.19,0.0
755,0.0,0.06944444444444445,0.12222222222222222,0.37,1.19,0.0
756,0.0,0.04722222222222222,0.14444444444444443,0.45999999999999996,1.4300000000000002,0.0
757,0.0,0.06944444444444445,0.13333333333333333,0.55,1.5,0.0
758,0.0,0.08888888888888889,0.13333333333333333,0.48,1.54,0.0
759,0.0,0.06666666666666667,0.11666666666666667,0.55,1.49,0.0
760,0.0,0.06388888888888888,0.12222222222222222,0.6,1.49,0.0
761,0.0,0.09444444444444444,0.09444444444444444,0.67,1.58,0.0
762,0.0,0.16666666666666666,0.08611111111111111,0.93,1.41,0.0
763,0.0,0.15833333333333333,0.08611111111111111,0.89,1.48,0.0
764,0.0,0.1361111111111111,0.08611111111111111,0.82,1.51,0.0
765,0.0,0.15555555555555556,0.07777777777777778,0.85,1.5,0.0
766,0.0,0.12222222222222222,0.06944444444444445,0.9199999999999999,1.49,0.0
767,0.0,0.1361111111111111,0.07777777777777778,1.0,1.51,0.0
768,0.0,0.1361111111111111,0.075,1.05,1.52,0.0
769,0.0,0.13055555555555556,0.07222222222222222,1.09,1.51,0.0
770,0.0,0.15,0.06666666666666667,1.1099999999999999,1.5,0.0
771,0.0,0.1388888888888889,0.08888888888888889,1.2,1.49,0.0
772,0.0,0.14444444444444443,0.09444444444444444,1.1199999999999999,1.61,0.0
773,0.0,0.14444444444444443,0.08611111111111111,1.1300000000000001,1.61,0.0
774,0.0,0.1,0.075,1.1300000000000001,1.6800000000000002,0.0
775,0.0,0.13333333333333333,0.08055555555555556,1.0699999999999998,1.64,0.0
776,0.0,0.15555555555555556,0.08055555555555556,1.0699999999999998,1.85,0.0
777,0.0,0.13333333333333333,0.07222222222222222,1.1199999999999999,1.77,0.0
778,0.0,0.13055555555555556,0.07222222222222222,1.09,1.77,0.0
779,0.0,0.14722222222222223,0.08611111111111111,1.04,1.85,0.0
780,0.0,0.13055555555555556,0.08055555555555556,0.97,1.8699999999999999,0.0
781,0.0,0.11666666666666667,0.07777777777777778,1.0699999999999998,1.8,0.0
782,0.0,0.14722222222222223,0.07222222222222222,1.01,1.7399999999999998,0.0
783,0.0,0.1361111111111111,0.05,0.97,1.73,0.0
784,0.0,0.12777777777777777,0.06666666666666667,1.09,1.89,0.0
785,0.0,0.11388888888888889,0.07222222222222222,1.16,1.83,0.0
786,0.0,0.12777777777777777,0.06111111111111111,1.17,1.77,0.0
787,0.0,0.12222222222222222,0.07777777777777778,1.05,1.73,0.0
788,0.0,0.15,0.07777777777777778,1.1400000000000001,1.75,0.0
789,0.0,0.15,0.08055555555555556,1.22,1.75,0.0
790,0.0,0.20277777777777778,0.08333333333333333,0.8,1.58,0.0
791,0.0,0.19444444444444445,0.06666666666666667,0.9400000000000001,1.6600000000000001,0.0
792,0.0,0.24166666666666667,0.07222222222222222,0.62,1.67,0.0
793,0.0,0.14166666666666666,0.06944444444444445,0.8800000000000001,1.6199999999999999,0.0
794,0.0,0.22777777777777777,0.07777777777777778,0.77,1.59,0.0
795,0.0,0.1388888888888889,0.06111111111111111,1.0,1.6300000000000001,0.0
796,0.0,0.13055555555555556,0.06111111111111111,1.08,1.6199999999999999,0.0
797,0.0,0.13333333333333333,0.06666666666666667,1.05,1.65,0.0
798,0.0,0.12222222222222222,0.06388888888888888,0.89,1.58,0.0
799,0.0,0.125,0.08888888888888889,0.9199999999999999,1.49,0.0
800,0.0,0.1111111111111111,0.05555555555555555,0.82,1.64,0.0
801,0.0,0.11666666666666667,0.13055555555555556,0.8,1.3199999999999998,0.0
802,0.0,0.13333333333333333,0.1527777777777778,0.6599999999999999,1.19,0.0
803,0.0,0.12777777777777777,0.1111111111111111,0.6900000000000001,1.33,0.0
804,0.0,0.13055555555555556,0.13333333333333333,0.5900000000000001,1.3199999999999998,0.0
805,0.0,0.18333333333333332,0.14444444444444443,0.39,1.3199999999999998,0.0
806,0.0,0.175,0.15,0.32999999999999996,1.4,0.0
807,0.0,0.10833333333333334,0.1388888888888889,0.24,1.3199999999999998,0.0
808,0.0,0.075,0.1388888888888889,0.16999999999999998,1.25,0.0
809,0.0,0.025,0.13333333333333333,0.2,1.28,0.0
810,0.0,0.9722222222222222,0.13055555555555556,0.31,1.22,0.0
811,0.0,0.9333333333333333,0.1111111111111111,0.27,1.26,0.0
812,0.0,0.8777777777777778,0.1111111111111111,0.31,1.29,0.0
813,0.0,0.8194444444444444,0.075,0.36,1.4,0.0
814,0.0,0.7666666666666667,0.058333333333333334,0.5,1.35,0.0
815,0.0,0.7722222222222223,0.06666666666666667,0.65,1.3599999999999999,0.0
816,0.0,0.7694444444444445,0.07777777777777778,0.75,1.3800000000000001,0.0
817,0.0,0.775,0.08055555555555556,0.82,1.33,0.0
818,0.0,0.7694444444444445,0.09722222222222222,0.8699999999999999,1.2,0.0
819,0.0,0.7777777777777778,0.08611111111111111,0.9099999999999999,1.1199999999999999,0.0
820,0.0,0.7666666666666667,0.09166666666666666,0.8800000000000001,1.03,0.0
821,0.0,0.7666666666666667,0.1,0.9,0.9199999999999999,0.0
822,0.0,0.7527777777777778,0.07777777777777778,0.9199999999999999,0.9800000000000001,0.0
823,0.0,0.7833333333333333,0.09444444444444444,0.73,0.82,0.0
824,0.0,0.7722222222222223,0.10555555555555556,0.74,0.67,0.0
825,0.0,0.7916666666666666,0.10277777777777777,0.58,0.64,0.0
826,0.0,0.8361111111111111,0.1111111111111111,0.36,0.64,0.0
827,0.0,0.8861111111111111,0.11944444444444445,0.43,0.55,0.0
828,0.0,0.8833333333333333,0.10555555555555556,0.5700000000000001,0.53,0.0
829,0.0,0.95,0.08333333333333333,0.47000000000000003,0.5599999999999999,0.0
830,0.0,0.9611111111111111,0.12222222222222222,0.39,0.5,0.0
831,0.0,0.9694444444444444,0.11388888888888889,0.43,0.43,0.0
832,0.0,0.9027777777777778,0.14722222222222223,0.41,0.27999999999999997,0.0
833,0.0,0.9305555555555556,0.15,0.55,0.18,0.0
834,0.0,0.8805555555555555,0.12777777777777777,0.51,0.26,0.0
835,0.0,0.8944444444444445,0.12777777777777777,0.45,0.19,0.0
836,0.0,0.8555555555555555,0.2361111111111111,0.36,0.11000000000000001,0.0
837,0.0,0.8472222222222222,0.12222222222222222,0.42000000000000004,0.08,0.0
838,0.0,0.9055555555555556,0.2611111111111111,0.41,0.01,0.0
839,0.0,0.9138888888888889,0.5444444444444444,0.5,0.11000000000000001,0.0
840,0.0,0.2361111111111111,0.3527777777777778,0.52,0.01,0.0
841,0.0,0.20833333333333334,0.7277777777777777,0.61,0.18,0.0
842,0.0,0.18888888888888888,0.26944444444444443,0.8099999999999999,0.06999999999999999,0.0
843,0.0,0.16111111111111112,0.32222222222222224,0.7,0.13999999999999999,0.0
844,0.0,0.20555555555555555,0.09722222222222222,0.71,0.32,0.0
845,0.0,0.20277777777777778,0.10277777777777777,0.61,0.67,0.0
846,0.0,0.17777777777777778,0.12222222222222222,0.63,0.73,0.0
847,0.0,0.17777777777777778,0.14444444444444443,0.89,0.79,0.0
