,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_direction_46073,noaa_wind_speed_46078
479,0.1388888888888889,0.11000000000000001,0.29444444444444445,0.58,1.0699999999999998,0.2722222222222222,0.9972222222222222,0.95
480,0.14722222222222223,0.12,0.2972222222222222,0.6900000000000001,1.1,0.2611111111111111,0.002777777777777778,1.02
481,0.14722222222222223,0.27,0.26944444444444443,0.74,1.05,0.2777777777777778,0.9888888888888889,1.04
482,0.125,0.41,0.25833333333333336,0.77,1.05,0.18611111111111112,0.9805555555555555,1.16
483,0.10833333333333334,0.62,0.2722222222222222,0.82,0.99,0.17222222222222222,0.9666666666666667,1.21
484,0.12777777777777777,0.48,0.26944444444444443,0.8099999999999999,0.96,0.18333333333333332,0.9638888888888889,1.25
485,0.11944444444444445,0.5700000000000001,0.25555555555555554,0.9,0.8,0.24444444444444444,0.9916666666666667,1.3
486,0.09444444444444444,0.5599999999999999,0.2388888888888889,0.8699999999999999,0.8,0.23333333333333334,0.9666666666666667,1.29
487,0.09444444444444444,0.7,0.24444444444444444,0.9800000000000001,0.72,0.20277777777777778,0.9611111111111111,1.23
488,0.1,0.65,0.22777777777777777,0.99,0.74,0.2,0.9333333333333333,1.24
489,0.11666666666666667,0.71,0.2222222222222222,1.0,0.76,0.18055555555555555,0.9027777777777778,1.22
490,0.1111111111111111,0.78,0.26666666666666666,1.08,0.75,0.16944444444444445,0.9361111111111111,0.9099999999999999
491,0.1,0.77,0.36944444444444446,0.97,0.8300000000000001,0.2222222222222222,0.9472222222222222,0.26
492,0.11944444444444445,0.8300000000000001,0.33055555555555555,0.89,0.8099999999999999,0.25555555555555554,0.9361111111111111,0.21000000000000002
493,0.08611111111111111,0.79,0.2722222222222222,0.93,0.71,0.25555555555555554,0.9111111111111111,0.2
494,0.12222222222222222,0.9,0.3194444444444444,0.96,0.6799999999999999,0.275,0.9555555555555556,0.2
495,0.08611111111111111,0.77,0.4083333333333333,0.8800000000000001,0.52,0.26666666666666666,0.9805555555555555,0.19
496,0.08888888888888889,0.85,0.30277777777777776,1.04,0.42000000000000004,0.30277777777777776,0.9027777777777778,0.12
497,0.07222222222222222,0.78,0.14166666666666666,1.0699999999999998,0.5700000000000001,0.2388888888888889,0.8944444444444445,0.27999999999999997
498,0.06944444444444445,0.8099999999999999,0.08888888888888889,1.02,0.43,0.2388888888888889,0.8944444444444445,0.24
499,0.07777777777777778,0.9400000000000001,0.03888888888888889,0.9800000000000001,0.48,0.20277777777777778,0.8222222222222222,0.35
500,0.05555555555555555,1.03,0.041666666666666664,0.96,0.45999999999999996,0.225,0.8444444444444444,0.8300000000000001
501,0.05555555555555555,1.02,0.022222222222222223,1.01,0.47000000000000003,0.24166666666666667,0.8416666666666667,0.9
502,0.05,1.06,0.03888888888888889,0.9099999999999999,0.43,0.2111111111111111,0.825,0.79
503,0.03888888888888889,1.05,0.041666666666666664,0.76,0.37,0.16944444444444445,0.8444444444444444,1.16
504,0.019444444444444445,1.03,0.027777777777777776,0.72,0.38,0.21388888888888888,0.8222222222222222,1.23
505,0.013888888888888888,0.99,0.011111111111111112,0.6799999999999999,0.36,0.125,0.8,1.22
506,0.9638888888888889,1.16,0.9888888888888889,0.61,0.3,0.1,0.8027777777777778,1.23
507,0.9666666666666667,0.86,0.9611111111111111,0.35,0.19,0.13333333333333333,0.8083333333333333,1.1
508,0.7722222222222223,1.15,0.9638888888888889,0.38,0.05,0.11944444444444445,0.7777777777777778,1.0699999999999998
509,0.75,1.24,0.9111111111111111,0.42000000000000004,0.12,0.08611111111111111,0.5888888888888889,0.97
510,0.7277777777777777,1.3,0.9222222222222223,0.36,0.22000000000000003,0.08055555555555556,0.6777777777777778,0.89
511,0.8611111111111112,1.29,0.9027777777777778,0.25,0.2,0.1,0.6222222222222222,0.8699999999999999
512,0.975,1.27,0.8805555555555555,0.26,0.12,0.10277777777777777,0.28888888888888886,0.78
513,0.9972222222222222,0.97,0.8694444444444445,0.21000000000000002,0.03,0.07222222222222222,0.7916666666666666,0.97
514,0.9111111111111111,0.93,0.8583333333333333,1.02,0.06999999999999999,0.013888888888888888,0.6,1.22
515,0.8944444444444445,1.02,0.8694444444444445,1.05,0.4,0.0,0.36666666666666664,1.3199999999999998
516,0.8472222222222222,0.8,0.8777777777777778,1.01,0.49000000000000005,0.9805555555555555,0.37777777777777777,1.42
517,0.8638888888888889,0.6799999999999999,0.875,0.9099999999999999,0.42000000000000004,0.8972222222222223,0.4,1.6
518,0.9277777777777778,0.45999999999999996,0.8722222222222222,0.8400000000000001,0.45,0.875,0.37222222222222223,1.53
519,0.8833333333333333,0.27999999999999997,0.8638888888888889,0.61,0.54,0.8361111111111111,0.36944444444444446,1.7100000000000002
520,0.8583333333333333,0.27,0.8888888888888888,1.21,0.58,0.7888888888888889,0.35833333333333334,1.64
521,0.8305555555555556,0.25,0.8805555555555555,0.89,0.6,0.6638888888888889,0.3611111111111111,1.7
522,0.85,0.24,0.8694444444444445,1.26,0.58,0.6416666666666667,0.3472222222222222,1.42
523,0.8444444444444444,0.3,0.8722222222222222,1.3800000000000001,0.5700000000000001,0.7777777777777778,0.34444444444444444,1.4
524,0.8055555555555556,0.54,0.8777777777777778,1.3800000000000001,0.63,0.9472222222222222,0.3416666666666667,1.1800000000000002
525,0.8055555555555556,0.74,0.8916666666666667,1.28,0.6799999999999999,0.9138888888888889,0.3416666666666667,1.51
526,0.8027777777777778,0.65,0.8833333333333333,1.1,0.75,0.8527777777777777,0.3416666666666667,1.53
527,0.7694444444444445,0.54,0.8722222222222222,0.9099999999999999,0.6599999999999999,0.9027777777777778,0.32222222222222224,1.61
528,0.8,0.82,0.8666666666666667,1.02,0.71,0.0,0.29444444444444445,1.7600000000000002
529,0.7583333333333333,0.74,0.875,0.86,0.73,0.9833333333333333,0.29444444444444445,1.54
530,0.7888888888888889,0.9199999999999999,0.8805555555555555,0.8800000000000001,0.6900000000000001,0.9694444444444444,0.25555555555555554,1.6199999999999999
531,0.7694444444444445,0.99,0.8694444444444445,1.1199999999999999,0.77,0.013888888888888888,0.25,1.51
532,0.7777777777777778,0.89,0.85,1.03,0.85,0.9916666666666667,0.2777777777777778,1.33
533,0.7833333333333333,0.8099999999999999,0.8444444444444444,0.95,0.9400000000000001,0.005555555555555556,0.24166666666666667,1.58
534,0.7944444444444444,0.77,0.8361111111111111,0.96,1.06,0.03888888888888889,0.25833333333333336,1.41
535,0.7444444444444445,0.77,0.8361111111111111,1.0699999999999998,0.9800000000000001,0.03333333333333333,0.2388888888888889,1.53
536,0.7361111111111112,0.65,0.8583333333333333,0.62,0.95,0.9472222222222222,0.24722222222222223,1.49
537,0.7722222222222223,0.45,0.8416666666666667,0.6599999999999999,0.9800000000000001,0.8,0.20555555555555555,1.47
538,0.6916666666666667,0.5900000000000001,0.8222222222222222,0.51,1.04,0.8944444444444445,0.225,1.3
539,0.8055555555555556,0.43,0.8416666666666667,0.96,1.03,0.9611111111111111,0.19166666666666668,1.09
540,0.7361111111111112,0.8400000000000001,0.8277777777777777,0.6799999999999999,1.01,0.8777777777777778,0.20555555555555555,1.08
541,0.75,0.9199999999999999,0.8055555555555556,0.5700000000000001,1.06,0.8611111111111112,0.175,1.01
542,0.725,0.8800000000000001,0.7944444444444444,0.6,1.08,0.8555555555555555,0.16111111111111112,0.8300000000000001
543,0.7472222222222222,0.86,0.8111111111111111,0.58,1.1,0.8583333333333333,0.20555555555555555,0.9
544,0.7222222222222222,0.8300000000000001,0.8166666666666667,0.5700000000000001,1.17,0.8777777777777778,0.15,0.71
545,0.6388888888888888,0.85,0.7833333333333333,0.5599999999999999,1.17,0.8638888888888889,0.15833333333333333,0.5900000000000001
546,0.6861111111111111,0.78,0.775,0.76,1.17,0.8388888888888889,0.19166666666666668,0.62
547,0.6194444444444445,0.45,0.7861111111111111,0.65,1.21,0.9361111111111111,0.1527777777777778,0.53
548,0.6111111111111112,0.73,0.8111111111111111,0.73,1.1400000000000001,0.8472222222222222,0.16666666666666666,0.47000000000000003
549,0.6083333333333333,0.49000000000000005,0.8277777777777777,0.64,1.08,0.8444444444444444,0.15,0.22999999999999998
550,0.5055555555555555,1.01,0.6722222222222223,0.8,1.1,0.8416666666666667,0.14722222222222223,0.19
551,0.49166666666666664,0.8099999999999999,0.6583333333333333,0.86,1.1300000000000001,0.8777777777777778,0.12222222222222222,0.11000000000000001
552,0.4638888888888889,0.78,0.4,0.7,1.1099999999999999,0.8805555555555555,0.10277777777777777,0.19
553,0.45,0.27,0.37222222222222223,0.49000000000000005,1.03,0.8916666666666667,0.10833333333333334,0.43
554,0.46944444444444444,0.06999999999999999,0.34444444444444444,0.39,1.0699999999999998,0.2861111111111111,0.125,0.51
555,0.3611111111111111,0.63,0.35833333333333334,0.22999999999999998,1.02,0.20555555555555555,0.1111111111111111,0.5900000000000001
556,0.1361111111111111,0.5599999999999999,0.3333333333333333,0.45,1.0699999999999998,0.20833333333333334,0.10277777777777777,0.62
557,0.1111111111111111,0.47000000000000003,0.3111111111111111,0.62,0.79,0.28055555555555556,0.11388888888888889,0.8
558,0.1111111111111111,0.36,0.3138888888888889,0.8,0.86,0.39166666666666666,0.07222222222222222,0.95
559,0.10833333333333334,0.39,0.2638888888888889,0.82,0.9800000000000001,0.38333333333333336,0.075,0.99
560,0.08888888888888889,0.4,0.25,0.8800000000000001,1.01,0.33055555555555555,0.07222222222222222,1.16
561,0.12222222222222222,0.5,0.2,1.0,1.09,0.30277777777777776,0.06944444444444445,1.3
562,0.13055555555555556,0.5900000000000001,0.16944444444444445,1.05,1.02,0.26666666666666666,0.07222222222222222,1.3800000000000001
563,0.14444444444444443,0.6799999999999999,0.16944444444444445,1.15,0.95,0.25277777777777777,0.05555555555555555,1.42
564,0.1638888888888889,0.8099999999999999,0.16944444444444445,1.15,1.01,0.25,0.04722222222222222,1.53
565,0.15555555555555556,0.8699999999999999,0.1527777777777778,1.16,0.9400000000000001,0.2388888888888889,0.08333333333333333,1.58
566,0.14166666666666666,0.97,0.1361111111111111,1.05,0.8699999999999999,0.24722222222222223,0.06944444444444445,1.61
567,0.1361111111111111,1.05,0.125,1.05,0.78,0.21388888888888888,0.08888888888888889,1.65
568,0.12222222222222222,1.1300000000000001,0.11944444444444445,1.09,0.8300000000000001,0.2222222222222222,0.03611111111111111,1.55
569,0.10277777777777777,1.3,0.09444444444444444,1.17,0.77,0.24444444444444444,0.04722222222222222,1.6300000000000001
570,0.06944444444444445,1.06,0.07777777777777778,1.19,0.78,0.19722222222222222,0.06111111111111111,1.6300000000000001
571,0.08333333333333333,1.27,0.06944444444444445,1.3699999999999999,0.67,0.2111111111111111,0.04722222222222222,1.59
572,0.05,1.31,0.044444444444444446,1.3,0.6,0.17222222222222222,0.06944444444444445,1.45
573,0.06944444444444445,1.48,0.016666666666666666,1.45,0.52,0.18055555555555555,0.041666666666666664,1.44
574,0.058333333333333334,1.53,0.9944444444444445,1.46,0.44000000000000006,0.16944444444444445,0.07777777777777778,1.3800000000000001
575,0.025,1.58,0.9777777777777777,1.31,0.54,0.14722222222222223,0.016666666666666666,1.45
576,0.013888888888888888,1.7600000000000002,0.9722222222222222,1.24,0.1,0.14722222222222223,0.11944444444444445,1.3599999999999999
577,0.022222222222222223,1.81,0.9527777777777777,1.1099999999999999,0.16,0.12777777777777777,0.011111111111111112,1.33
578,0.03888888888888889,1.78,0.9305555555555556,1.0699999999999998,0.35,0.12222222222222222,0.08611111111111111,1.34
579,0.041666666666666664,2.05,0.925,0.9,0.22999999999999998,0.10833333333333334,0.019444444444444445,1.1800000000000002
580,0.019444444444444445,2.0300000000000002,0.8888888888888888,0.85,0.1,0.09166666666666666,0.9,1.03
581,0.09166666666666666,1.89,0.8833333333333333,0.52,0.09,0.10555555555555556,0.5972222222222222,1.08
582,0.33611111111111114,1.75,0.875,0.32,0.32999999999999996,0.1,0.55,1.08
583,0.525,0.72,0.8666666666666667,0.45999999999999996,0.3,0.3277777777777778,0.5833333333333334,1.1099999999999999
584,0.5777777777777777,0.65,0.8638888888888889,0.67,0.5,0.3138888888888889,0.6111111111111112,1.19
585,0.7194444444444444,0.7,0.8555555555555555,0.48,0.42000000000000004,0.3138888888888889,0.5666666666666667,1.23
586,0.8472222222222222,0.55,0.8361111111111111,0.99,0.45,0.375,0.5722222222222222,1.26
587,0.7611111111111111,0.24,0.8027777777777778,0.9099999999999999,0.65,0.4111111111111111,0.5222222222222223,1.22
588,0.7416666666666667,0.9099999999999999,0.825,0.85,0.33999999999999997,0.9777777777777777,0.40555555555555556,1.22
589,0.7583333333333333,1.4,0.825,0.86,0.41,0.8583333333333333,0.4444444444444444,1.24
590,0.7972222222222223,1.03,0.8111111111111111,1.1,0.5,0.8416666666666667,0.5194444444444445,1.3800000000000001
591,0.7666666666666667,1.41,0.825,1.19,0.5599999999999999,0.7583333333333333,0.5222222222222223,1.4300000000000002
592,0.7694444444444445,1.46,0.7916666666666666,0.9400000000000001,0.61,0.7722222222222223,0.49722222222222223,1.33
593,0.7694444444444445,1.4300000000000002,0.8222222222222222,1.01,0.71,0.7472222222222222,0.44722222222222224,1.2
594,0.7861111111111111,1.31,0.8083333333333333,1.1199999999999999,0.78,0.7555555555555555,0.44722222222222224,1.2
595,0.7694444444444445,1.48,0.8472222222222222,1.31,0.78,0.7194444444444444,0.4222222222222222,1.1
596,0.7333333333333333,1.22,0.7972222222222223,1.27,0.54,0.7138888888888889,0.4027777777777778,1.4300000000000002
597,0.7805555555555556,1.16,0.7944444444444444,1.06,0.47000000000000003,0.7361111111111112,0.5166666666666667,1.34
598,0.7972222222222223,1.06,0.7972222222222223,1.1,0.26,0.7444444444444445,0.8472222222222222,1.26
599,0.7944444444444444,0.9099999999999999,0.8027777777777778,1.1099999999999999,0.25,0.7222222222222222,0.7638888888888888,1.3900000000000001
600,0.7555555555555555,0.89,0.8083333333333333,0.9199999999999999,0.2,0.7416666666666667,0.2361111111111111,1.31
601,0.7611111111111111,0.71,0.7861111111111111,0.8699999999999999,0.15,0.7027777777777777,0.5166666666666667,1.24
602,0.7444444444444445,0.6599999999999999,0.7916666666666666,0.89,0.22000000000000003,0.7222222222222222,0.48333333333333334,1.27
603,0.7194444444444444,0.52,0.7972222222222223,0.82,0.31,0.7111111111111111,0.42777777777777776,1.2
604,0.7277777777777777,0.77,0.7805555555555556,1.02,0.27999999999999997,0.6361111111111111,0.5444444444444444,1.19
605,0.7138888888888889,0.77,0.8,1.47,0.25,0.6055555555555555,0.4666666666666667,1.23
606,0.7055555555555556,0.64,0.8027777777777778,1.3199999999999998,0.32,0.6166666666666667,0.475,1.15
607,0.7111111111111111,0.61,0.8111111111111111,1.1,0.27999999999999997,0.5888888888888889,0.5277777777777778,1.09
608,0.7166666666666667,0.67,0.775,1.04,0.35,0.6416666666666667,0.5,1.0699999999999998
609,0.7194444444444444,0.99,0.8,1.01,0.31,0.8277777777777777,0.5388888888888889,0.9800000000000001
610,0.7222222222222222,0.6,0.8027777777777778,0.96,0.3,0.9138888888888889,0.5138888888888888,0.93
611,0.7611111111111111,0.67,0.7861111111111111,1.0699999999999998,0.36,0.9361111111111111,0.6166666666666667,0.9199999999999999
612,0.8666666666666667,0.58,0.8027777777777778,0.76,0.5700000000000001,0.9777777777777777,0.6472222222222223,0.8300000000000001
613,0.8666666666666667,0.5,0.7972222222222223,0.7,0.61,0.9944444444444445,0.6388888888888888,0.78
614,0.9361111111111111,0.32,0.8,0.41,0.76,0.030555555555555555,0.6361111111111111,0.6799999999999999
615,0.9388888888888889,0.26,0.8,0.51,0.64,0.6416666666666667,0.5527777777777778,0.62
616,0.9611111111111111,0.21000000000000002,0.7388888888888889,0.27,0.38,0.9388888888888889,0.5944444444444444,0.53
617,0.09722222222222222,0.22000000000000003,0.7138888888888889,0.09,0.38,0.8444444444444444,0.5944444444444444,0.45999999999999996
618,0.4666666666666667,0.18,0.7388888888888889,0.13,0.8,0.8305555555555556,0.8,0.45
619,0.4861111111111111,0.16999999999999998,0.7472222222222222,0.6799999999999999,1.2,0.7611111111111111,0.9194444444444444,0.45999999999999996
620,0.44166666666666665,0.26,0.7527777777777778,0.73,1.26,0.7472222222222222,0.9055555555555556,0.39
621,0.4638888888888889,0.38,0.7611111111111111,0.79,1.3,0.6972222222222222,0.8666666666666667,0.32
622,0.4527777777777778,0.58,0.7583333333333333,0.6599999999999999,1.22,0.5972222222222222,0.8527777777777777,0.16999999999999998
623,0.46111111111111114,0.44000000000000006,0.8055555555555556,0.5700000000000001,1.1400000000000001,0.6611111111111111,0.8694444444444445,0.16999999999999998
624,0.4666666666666667,0.51,0.6833333333333333,0.51,1.23,0.8166666666666667,0.8333333333333334,0.22000000000000003
625,0.4583333333333333,0.35,0.6722222222222223,0.52,1.06,0.7194444444444444,0.8416666666666667,0.22999999999999998
626,0.4638888888888889,0.15,0.7277777777777777,0.32,1.05,0.7527777777777778,0.9055555555555556,0.25
627,0.40555555555555556,0.16,0.5472222222222223,0.16999999999999998,1.1099999999999999,0.6527777777777778,0.8527777777777777,0.3
628,0.20277777777777778,0.04,0.625,0.12,1.1099999999999999,0.38333333333333336,0.8361111111111111,0.04
629,0.175,0.13,0.027777777777777776,0.43,1.03,0.3416666666666667,0.8472222222222222,0.32999999999999996
630,0.14722222222222223,0.51,0.005555555555555556,0.5,1.08,0.45,0.8305555555555556,0.37
631,0.14444444444444443,0.21000000000000002,0.9583333333333334,0.58,1.0699999999999998,0.44722222222222224,0.8277777777777777,0.27999999999999997
632,0.15833333333333333,0.32999999999999996,0.06666666666666667,0.5700000000000001,1.0699999999999998,0.5555555555555556,0.8333333333333334,0.35
633,0.1361111111111111,0.03,0.9638888888888889,0.5,1.1199999999999999,0.3861111111111111,0.8444444444444444,0.37
634,0.125,0.38,0.9916666666666667,0.49000000000000005,1.0699999999999998,0.5111111111111111,0.8222222222222222,0.45999999999999996
635,0.1388888888888889,0.27,0.9472222222222222,0.53,1.06,0.48055555555555557,0.8388888888888889,0.45999999999999996
636,0.11388888888888889,0.22999999999999998,0.9111111111111111,0.43,1.04,0.35833333333333334,0.8583333333333333,0.5
637,0.06666666666666667,0.12,0.8861111111111111,0.52,0.93,0.35833333333333334,0.8611111111111112,0.52
638,0.14166666666666666,0.08,0.9083333333333333,0.51,0.9800000000000001,0.175,0.8805555555555555,0.5700000000000001
639,0.1111111111111111,0.16,0.9361111111111111,0.32,0.8400000000000001,0.1527777777777778,0.8527777777777777,0.5900000000000001
640,0.08888888888888889,0.36,0.9638888888888889,0.25,0.8699999999999999,0.10555555555555556,0.875,0.63
641,0.05277777777777778,0.5,0.008333333333333333,0.08,0.9400000000000001,0.04722222222222222,0.8638888888888889,0.7
642,0.49444444444444446,0.52,0.9888888888888889,0.08,0.77,0.058333333333333334,0.8805555555555555,0.65
643,0.9111111111111111,0.45,0.9666666666666667,0.19,0.76,0.030555555555555555,0.8694444444444445,0.58
644,0.058333333333333334,0.5700000000000001,0.8972222222222223,0.18,0.55,0.9944444444444445,0.8777777777777778,0.64
645,0.49444444444444446,0.5700000000000001,0.9305555555555556,0.1,0.44000000000000006,0.013888888888888888,0.9166666666666666,0.5700000000000001
646,0.8472222222222222,0.53,0.8805555555555555,0.24,0.31,0.9972222222222222,0.9111111111111111,0.63
647,0.8416666666666667,0.53,0.8555555555555555,0.26,0.29,0.9638888888888889,0.7194444444444444,0.6599999999999999
648,0.775,0.5,0.8583333333333333,0.26,0.27,0.9166666666666666,0.6805555555555556,0.73
649,0.75,0.5599999999999999,0.8888888888888888,0.32999999999999996,0.37,0.9194444444444444,0.5916666666666667,0.72
650,0.7666666666666667,0.58,0.9055555555555556,0.31,0.29,0.9194444444444444,0.5,0.55
651,0.7333333333333333,0.53,0.9472222222222222,0.18,0.32999999999999996,0.8944444444444445,0.3861111111111111,0.67
652,0.6916666666666667,0.6,0.9444444444444444,0.36,0.53,0.9,0.38333333333333336,0.73
653,0.7083333333333334,0.61,0.9527777777777777,0.55,0.6799999999999999,0.9277777777777778,0.375,0.73
654,0.6833333333333333,0.5900000000000001,0.9527777777777777,0.51,0.82,0.9277777777777778,0.39166666666666666,0.73
655,0.6583333333333333,0.65,0.9027777777777778,0.7,0.9400000000000001,0.9027777777777778,0.4,0.82
656,0.6222222222222222,0.45999999999999996,0.9,0.63,1.0,0.8916666666666667,0.37222222222222223,0.89
657,0.6722222222222223,0.5,0.8694444444444445,0.63,1.1099999999999999,0.875,0.3638888888888889,0.93
658,0.6388888888888888,0.32999999999999996,0.8694444444444445,0.47000000000000003,1.1800000000000002,0.85,0.34444444444444444,1.03
659,0.6472222222222223,0.31,0.8666666666666667,0.54,1.28,0.8416666666666667,0.3472222222222222,1.16
660,0.9916666666666667,0.37,0.8611111111111112,0.13,1.3,0.8722222222222222,0.3138888888888889,1.19
661,0.1361111111111111,0.37,0.875,0.13999999999999999,1.45,0.8805555555555555,0.2777777777777778,1.16
662,0.09722222222222222,0.49000000000000005,0.8388888888888889,0.15,1.56,0.925,0.2833333333333333,0.8400000000000001
663,0.44722222222222224,0.45,0.8,0.15,1.58,0.95,0.25555555555555554,1.03
664,0.6444444444444445,0.58,0.8277777777777777,0.33999999999999997,1.69,0.9166666666666666,0.25833333333333336,0.93
665,0.6416666666666667,0.65,0.8361111111111111,0.54,1.6600000000000001,0.9472222222222222,0.2611111111111111,0.9
666,0.5527777777777778,0.6799999999999999,0.8083333333333333,0.72,1.5699999999999998,0.8527777777777777,0.2777777777777778,0.75
667,0.49722222222222223,0.58,0.8083333333333333,0.8099999999999999,1.3800000000000001,0.8277777777777777,0.275,0.9199999999999999
668,0.5305555555555556,0.61,0.7944444444444444,0.8099999999999999,0.6,0.8138888888888889,0.6277777777777778,0.8300000000000001
669,0.5611111111111111,0.51,0.7777777777777778,0.67,0.8400000000000001,0.8361111111111111,0.6111111111111112,0.8800000000000001
670,0.49166666666666664,0.5900000000000001,0.7666666666666667,0.78,0.78,0.8138888888888889,0.6027777777777777,0.8699999999999999
671,0.5527777777777778,0.73,0.775,0.8,0.67,0.7833333333333333,0.6166666666666667,0.85
672,0.5527777777777778,0.73,0.775,0.8,0.67,0.7833333333333333,0.6166666666666667,0.85
673,0.5388888888888889,0.41,0.7166666666666667,0.79,0.65,0.9055555555555556,0.6722222222222223,0.76
674,0.5388888888888889,0.4,0.7083333333333334,0.7,0.6799999999999999,0.9277777777777778,0.6638888888888889,0.6599999999999999
675,0.5111111111111111,0.47000000000000003,0.7138888888888889,0.5900000000000001,0.47000000000000003,0.9305555555555556,0.6861111111111111,0.65
676,0.6083333333333333,0.43,0.6611111111111111,0.52,1.01,0.8527777777777777,0.058333333333333334,0.61
677,0.6138888888888889,0.48,0.6305555555555555,0.64,1.16,0.8666666666666667,0.04722222222222222,0.5900000000000001
678,0.675,0.36,0.5444444444444444,0.5599999999999999,1.16,0.8611111111111112,0.03611111111111111,0.5900000000000001
679,0.7138888888888889,0.27,0.5333333333333333,0.37,1.26,0.85,0.0,0.8
680,0.6444444444444445,0.31,0.5055555555555555,0.16999999999999998,1.31,0.725,0.008333333333333333,0.8400000000000001
681,0.15555555555555556,0.31,0.4638888888888889,0.09,1.27,0.7833333333333333,0.0,0.9800000000000001
682,0.06944444444444445,0.55,0.43333333333333335,0.32,1.2,0.7166666666666667,0.9777777777777777,1.1199999999999999
683,0.12777777777777777,0.42000000000000004,0.4222222222222222,0.47000000000000003,1.1199999999999999,0.6777777777777778,0.002777777777777778,1.15
684,0.18611111111111112,0.37,0.425,0.6599999999999999,1.05,0.6861111111111111,0.0,1.1099999999999999
685,0.1527777777777778,0.29,0.675,0.8,0.99,0.6805555555555556,0.9861111111111112,0.78
686,0.19166666666666668,0.2,0.6722222222222223,0.8699999999999999,0.93,0.7083333333333334,0.9861111111111112,0.55
687,0.14444444444444443,0.11000000000000001,0.6916666666666667,0.93,0.93,0.6638888888888889,0.9611111111111111,0.64
688,0.14444444444444443,0.06,0.6666666666666666,1.08,0.6599999999999999,0.5888888888888889,0.975,0.45999999999999996
689,0.12222222222222222,0.01,0.725,1.1199999999999999,0.6599999999999999,0.5444444444444444,0.9861111111111112,0.47000000000000003
690,0.1527777777777778,0.04,0.7138888888888889,0.95,0.6,0.25277777777777777,0.05555555555555555,0.45999999999999996
691,0.15833333333333333,0.06,0.7722222222222223,0.93,0.62,0.3277777777777778,0.05277777777777778,0.24
692,0.1361111111111111,0.13999999999999999,0.775,1.03,0.6,0.3611111111111111,0.002777777777777778,0.31
693,0.11666666666666667,0.24,0.8,1.06,0.5700000000000001,0.26944444444444443,0.05277777777777778,0.42000000000000004
694,0.11388888888888889,0.4,0.8027777777777778,1.0,0.61,0.22777777777777777,0.9833333333333333,0.45999999999999996
695,0.11944444444444445,0.55,0.8527777777777777,0.9199999999999999,0.41,0.19722222222222222,0.9583333333333334,0.52
696,0.1388888888888889,0.6599999999999999,0.8638888888888889,0.73,0.39,0.175,0.9694444444444444,0.43
697,0.11388888888888889,0.86,0.875,0.8800000000000001,0.5,0.16666666666666666,0.925,0.33999999999999997
698,0.09722222222222222,0.75,0.95,0.85,0.75,0.16111111111111112,0.9333333333333333,0.61
699,0.06111111111111111,0.8400000000000001,0.058333333333333334,1.02,0.77,0.1361111111111111,0.9305555555555556,1.1400000000000001
700,0.05277777777777778,0.85,0.06111111111111111,0.9199999999999999,0.61,0.12777777777777777,0.9277777777777778,1.08
701,0.06666666666666667,0.82,0.05555555555555555,0.85,0.52,0.12222222222222222,0.9194444444444444,1.1099999999999999
702,0.06666666666666667,0.9199999999999999,0.03888888888888889,0.82,0.49000000000000005,0.11388888888888889,0.8416666666666667,1.1099999999999999
703,0.14722222222222223,0.8800000000000001,0.04722222222222222,0.6900000000000001,0.53,0.10833333333333334,0.7944444444444444,1.0699999999999998
704,0.14722222222222223,0.8,0.044444444444444446,0.6900000000000001,0.64,0.14166666666666666,0.7694444444444445,1.1400000000000001
705,0.16111111111111112,0.78,0.058333333333333334,0.6900000000000001,0.72,0.09722222222222222,0.7555555555555555,1.1
706,0.15555555555555556,0.8300000000000001,0.04722222222222222,0.6,0.8,0.1,0.7555555555555555,0.99
707,0.1638888888888889,0.78,0.03611111111111111,0.39,0.85,0.06944444444444445,0.75,0.99
708,0.10277777777777777,0.78,0.03333333333333333,0.33999999999999997,0.8800000000000001,0.06944444444444445,0.75,0.9099999999999999
709,0.10277777777777777,0.71,0.019444444444444445,0.33999999999999997,0.9199999999999999,0.12777777777777777,0.7305555555555555,0.82
710,0.022222222222222223,0.85,0.9888888888888889,0.22000000000000003,0.93,0.16944444444444445,0.7,0.79
711,0.04722222222222222,0.85,0.9861111111111112,0.13,0.97,0.16944444444444445,0.6888888888888889,0.96
712,0.03888888888888889,0.9400000000000001,0.9888888888888889,0.15,1.02,0.1388888888888889,0.6805555555555556,0.93
713,0.011111111111111112,0.9400000000000001,0.975,0.09,1.0,0.15833333333333333,0.6805555555555556,0.93
714,0.6388888888888888,0.58,0.9555555555555556,0.02,1.0699999999999998,0.06111111111111111,0.6583333333333333,0.86
715,0.7527777777777778,0.5599999999999999,0.9388888888888889,0.18,1.1199999999999999,0.03333333333333333,0.6555555555555556,0.8400000000000001
716,0.8944444444444445,0.51,0.9305555555555556,0.19,1.1400000000000001,0.06388888888888888,0.65,0.8300000000000001
717,0.8777777777777778,0.6,0.9027777777777778,0.19,1.1400000000000001,0.10555555555555556,0.6194444444444445,0.99
718,0.7805555555555556,0.47000000000000003,0.9,0.13999999999999999,1.3,0.15833333333333333,0.6111111111111112,1.0699999999999998
719,0.8583333333333333,0.39,0.9,0.15,1.31,0.016666666666666666,0.6194444444444445,1.05
