,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_direction_46078,noaa_wind_direction_46076,noaa_wind_speed_46076
690,1.1400000000000001,0.0,0.8833333333333333,0.0,0.9861111111111112,1.3900000000000001
691,1.15,0.0,0.9111111111111111,0.0,0.9888888888888889,1.35
692,1.24,0.0,0.8694444444444445,0.0,0.9916666666666667,1.29
693,1.05,0.0,0.9555555555555556,0.0,0.9944444444444445,1.27
694,1.0699999999999998,0.0,0.9416666666666667,0.0,0.03611111111111111,1.1300000000000001
695,0.72,0.0,0.9638888888888889,0.0,0.022222222222222223,1.21
696,0.64,0.0,0.011111111111111112,0.0,0.9944444444444445,1.3599999999999999
697,0.45999999999999996,0.0,0.0,0.0,0.013888888888888888,1.27
698,0.5700000000000001,0.0,0.9305555555555556,0.0,0.041666666666666664,1.3
699,0.42000000000000004,0.0,0.9472222222222222,0.0,0.016666666666666666,1.2
700,0.47000000000000003,0.0,0.9388888888888889,0.0,0.013888888888888888,1.2
701,0.27,0.0,0.008333333333333333,0.0,0.019444444444444445,1.19
702,0.22000000000000003,0.0,0.9805555555555555,0.0,0.9944444444444445,1.1
703,0.6599999999999999,0.0,0.08888888888888889,0.0,0.008333333333333333,1.0699999999999998
704,0.6599999999999999,0.0,0.08333333333333333,0.0,0.027777777777777776,0.9800000000000001
705,0.76,0.0,0.05,0.0,0.05555555555555555,0.86
706,0.77,0.0,0.05277777777777778,0.0,0.058333333333333334,0.8300000000000001
707,1.1099999999999999,0.0,0.06944444444444445,0.0,0.03333333333333333,0.79
708,0.8699999999999999,0.0,0.10555555555555556,0.0,0.03611111111111111,0.65
709,0.8,0.0,0.12222222222222222,0.0,0.05277777777777778,0.62
710,1.0,0.0,0.08055555555555556,0.0,0.019444444444444445,0.64
711,0.89,0.0,0.11944444444444445,0.0,0.9972222222222222,0.76
712,0.78,0.0,0.11666666666666667,0.0,0.027777777777777776,0.74
713,0.6900000000000001,0.0,0.08888888888888889,0.0,0.03888888888888889,0.73
714,0.8400000000000001,0.0,0.15,0.0,0.025,0.65
715,1.04,0.0,0.13055555555555556,0.0,0.04722222222222222,0.65
716,0.8300000000000001,0.0,0.15555555555555556,0.0,0.05,0.62
717,0.8400000000000001,0.0,0.1,0.0,0.027777777777777776,0.5900000000000001
718,0.96,0.0,0.08611111111111111,0.0,0.03333333333333333,0.42000000000000004
719,0.9,0.0,0.08611111111111111,0.0,0.027777777777777776,0.5
720,0.7,0.0,0.09722222222222222,0.0,0.030555555555555555,0.43
721,0.74,0.0,0.1,0.0,0.05,0.58
722,0.8800000000000001,0.0,0.10555555555555556,0.0,0.05,0.58
723,0.9199999999999999,0.0,0.08611111111111111,0.0,0.03333333333333333,0.54
724,0.9,0.0,0.10555555555555556,0.0,0.030555555555555555,0.62
725,0.86,0.0,0.08055555555555556,0.0,0.030555555555555555,0.45
726,0.96,0.0,0.1,0.0,0.013888888888888888,0.48
727,1.03,0.0,0.09166666666666666,0.0,0.022222222222222223,0.4
728,0.99,0.0,0.07777777777777778,0.0,0.019444444444444445,0.41
729,1.19,0.0,0.1,0.0,0.9666666666666667,0.44000000000000006
730,1.17,0.0,0.08611111111111111,0.0,0.9805555555555555,0.35
731,1.16,0.0,0.08333333333333333,0.0,0.08055555555555556,0.3
732,1.41,0.0,0.07777777777777778,0.0,0.06388888888888888,0.19
733,1.33,0.0,0.1,0.0,0.14166666666666666,0.18
734,1.41,0.0,0.11666666666666667,0.0,0.08888888888888889,0.13999999999999999
735,1.3699999999999999,0.0,0.12777777777777777,0.0,0.9972222222222222,0.22999999999999998
736,1.23,0.0,0.11388888888888889,0.0,0.07222222222222222,0.31
737,1.16,0.0,0.11944444444444445,0.0,0.002777777777777778,0.43
738,1.1300000000000001,0.0,0.10277777777777777,0.0,0.002777777777777778,0.33999999999999997
739,1.19,0.0,0.12777777777777777,0.0,0.022222222222222223,0.32
740,1.19,0.0,0.12222222222222222,0.0,0.06944444444444445,0.37
741,1.4300000000000002,0.0,0.14444444444444443,0.0,0.04722222222222222,0.45999999999999996
742,1.5,0.0,0.13333333333333333,0.0,0.06944444444444445,0.55
743,1.54,0.0,0.13333333333333333,0.0,0.08888888888888889,0.48
744,1.49,0.0,0.11666666666666667,0.0,0.06666666666666667,0.55
745,1.49,0.0,0.12222222222222222,0.0,0.06388888888888888,0.6
746,1.58,0.0,0.09444444444444444,0.0,0.09444444444444444,0.67
747,1.41,0.0,0.08611111111111111,0.0,0.16666666666666666,0.93
748,1.48,0.0,0.08611111111111111,0.0,0.15833333333333333,0.89
749,1.51,0.0,0.08611111111111111,0.0,0.1361111111111111,0.82
750,1.5,0.0,0.07777777777777778,0.0,0.15555555555555556,0.85
751,1.49,0.0,0.06944444444444445,0.0,0.12222222222222222,0.9199999999999999
752,1.51,0.0,0.07777777777777778,0.0,0.1361111111111111,1.0
753,1.52,0.0,0.075,0.0,0.1361111111111111,1.05
754,1.51,0.0,0.07222222222222222,0.0,0.13055555555555556,1.09
755,1.5,0.0,0.06666666666666667,0.0,0.15,1.1099999999999999
756,1.49,0.0,0.08888888888888889,0.0,0.1388888888888889,1.2
757,1.61,0.0,0.09444444444444444,0.0,0.14444444444444443,1.1199999999999999
758,1.61,0.0,0.08611111111111111,0.0,0.14444444444444443,1.1300000000000001
759,1.6800000000000002,0.0,0.075,0.0,0.1,1.1300000000000001
760,1.64,0.0,0.08055555555555556,0.0,0.13333333333333333,1.0699999999999998
761,1.85,0.0,0.08055555555555556,0.0,0.15555555555555556,1.0699999999999998
762,1.77,0.0,0.07222222222222222,0.0,0.13333333333333333,1.1199999999999999
763,1.77,0.0,0.07222222222222222,0.0,0.13055555555555556,1.09
764,1.85,0.0,0.08611111111111111,0.0,0.14722222222222223,1.04
765,1.8699999999999999,0.0,0.08055555555555556,0.0,0.13055555555555556,0.97
766,1.8,0.0,0.07777777777777778,0.0,0.11666666666666667,1.0699999999999998
767,1.7399999999999998,0.0,0.07222222222222222,0.0,0.14722222222222223,1.01
768,1.73,0.0,0.05,0.0,0.1361111111111111,0.97
769,1.89,0.0,0.06666666666666667,0.0,0.12777777777777777,1.09
770,1.83,0.0,0.07222222222222222,0.0,0.11388888888888889,1.16
771,1.77,0.0,0.06111111111111111,0.0,0.12777777777777777,1.17
772,1.73,0.0,0.07777777777777778,0.0,0.12222222222222222,1.05
773,1.75,0.0,0.07777777777777778,0.0,0.15,1.1400000000000001
774,1.75,0.0,0.08055555555555556,0.0,0.15,1.22
775,1.58,0.0,0.08333333333333333,0.0,0.20277777777777778,0.8
776,1.6600000000000001,0.0,0.06666666666666667,0.0,0.19444444444444445,0.9400000000000001
777,1.67,0.0,0.07222222222222222,0.0,0.24166666666666667,0.62
778,1.6199999999999999,0.0,0.06944444444444445,0.0,0.14166666666666666,0.8800000000000001
779,1.59,0.0,0.07777777777777778,0.0,0.22777777777777777,0.77
780,1.6300000000000001,0.0,0.06111111111111111,0.0,0.1388888888888889,1.0
781,1.6199999999999999,0.0,0.06111111111111111,0.0,0.13055555555555556,1.08
782,1.65,0.0,0.06666666666666667,0.0,0.13333333333333333,1.05
783,1.58,0.0,0.06388888888888888,0.0,0.12222222222222222,0.89
784,1.49,0.0,0.08888888888888889,0.0,0.125,0.9199999999999999
785,1.64,0.0,0.05555555555555555,0.0,0.1111111111111111,0.82
786,1.3199999999999998,0.0,0.13055555555555556,0.0,0.11666666666666667,0.8
787,1.19,0.0,0.1527777777777778,0.0,0.13333333333333333,0.6599999999999999
788,1.33,0.0,0.1111111111111111,0.0,0.12777777777777777,0.6900000000000001
789,1.3199999999999998,0.0,0.13333333333333333,0.0,0.13055555555555556,0.5900000000000001
790,1.3199999999999998,0.0,0.14444444444444443,0.0,0.18333333333333332,0.39
791,1.4,0.0,0.15,0.0,0.175,0.32999999999999996
792,1.3199999999999998,0.0,0.1388888888888889,0.0,0.10833333333333334,0.24
793,1.25,0.0,0.1388888888888889,0.0,0.075,0.16999999999999998
794,1.28,0.0,0.13333333333333333,0.0,0.025,0.2
795,1.22,0.0,0.13055555555555556,0.0,0.9722222222222222,0.31
796,1.26,0.0,0.1111111111111111,0.0,0.9333333333333333,0.27
797,1.29,0.0,0.1111111111111111,0.0,0.8777777777777778,0.31
798,1.4,0.0,0.075,0.0,0.8194444444444444,0.36
799,1.35,0.0,0.058333333333333334,0.0,0.7666666666666667,0.5
800,1.3599999999999999,0.0,0.06666666666666667,0.0,0.7722222222222223,0.65
801,1.3800000000000001,0.0,0.07777777777777778,0.0,0.7694444444444445,0.75
802,1.33,0.0,0.08055555555555556,0.0,0.775,0.82
803,1.2,0.0,0.09722222222222222,0.0,0.7694444444444445,0.8699999999999999
804,1.1199999999999999,0.0,0.08611111111111111,0.0,0.7777777777777778,0.9099999999999999
805,1.03,0.0,0.09166666666666666,0.0,0.7666666666666667,0.8800000000000001
806,0.9199999999999999,0.0,0.1,0.0,0.7666666666666667,0.9
807,0.9800000000000001,0.0,0.07777777777777778,0.0,0.7527777777777778,0.9199999999999999
808,0.82,0.0,0.09444444444444444,0.0,0.7833333333333333,0.73
809,0.67,0.0,0.10555555555555556,0.0,0.7722222222222223,0.74
810,0.64,0.0,0.10277777777777777,0.0,0.7916666666666666,0.58
811,0.64,0.0,0.1111111111111111,0.0,0.8361111111111111,0.36
812,0.55,0.0,0.11944444444444445,0.0,0.8861111111111111,0.43
813,0.53,0.0,0.10555555555555556,0.0,0.8833333333333333,0.5700000000000001
814,0.5599999999999999,0.0,0.08333333333333333,0.0,0.95,0.47000000000000003
815,0.5,0.0,0.12222222222222222,0.0,0.9611111111111111,0.39
816,0.43,0.0,0.11388888888888889,0.0,0.9694444444444444,0.43
817,0.27999999999999997,0.0,0.14722222222222223,0.0,0.9027777777777778,0.41
818,0.18,0.0,0.15,0.0,0.9305555555555556,0.55
819,0.26,0.0,0.12777777777777777,0.0,0.8805555555555555,0.51
820,0.19,0.0,0.12777777777777777,0.0,0.8944444444444445,0.45
821,0.11000000000000001,0.0,0.2361111111111111,0.0,0.8555555555555555,0.36
822,0.08,0.0,0.12222222222222222,0.0,0.8472222222222222,0.42000000000000004
823,0.01,0.0,0.2611111111111111,0.0,0.9055555555555556,0.41
824,0.11000000000000001,0.0,0.5444444444444444,0.0,0.9138888888888889,0.5
825,0.01,0.0,0.3527777777777778,0.0,0.2361111111111111,0.52
826,0.18,0.0,0.7277777777777777,0.0,0.20833333333333334,0.61
827,0.06999999999999999,0.0,0.26944444444444443,0.0,0.18888888888888888,0.8099999999999999
828,0.13999999999999999,0.0,0.32222222222222224,0.0,0.16111111111111112,0.7
829,0.32,0.0,0.09722222222222222,0.0,0.20555555555555555,0.71
830,0.67,0.0,0.10277777777777777,0.0,0.20277777777777778,0.61
831,0.73,0.0,0.12222222222222222,0.0,0.17777777777777778,0.63
832,0.79,0.0,0.14444444444444443,0.0,0.17777777777777778,0.89
833,0.8400000000000001,0.0,0.13333333333333333,0.0,0.13055555555555556,0.89
834,0.97,0.0,0.125,0.0,0.13055555555555556,0.8699999999999999
835,1.29,0.0,0.12777777777777777,0.0,0.1527777777777778,1.01
836,1.3,0.0,0.10277777777777777,0.0,0.1638888888888889,1.1400000000000001
837,1.31,0.0,0.11666666666666667,0.0,0.15555555555555556,1.1
838,1.3,0.0,0.11666666666666667,0.0,0.13333333333333333,1.1400000000000001
839,1.44,0.0,0.08333333333333333,0.0,0.13055555555555556,1.19
840,1.54,0.0,0.08333333333333333,0.0,0.07777777777777778,1.06
841,1.64,0.0,0.06944444444444445,0.0,0.13055555555555556,1.0699999999999998
842,1.56,0.0,0.06388888888888888,0.0,0.11388888888888889,1.29
843,1.6199999999999999,0.0,0.06388888888888888,0.0,0.075,1.3599999999999999
844,1.6300000000000001,0.0,0.06666666666666667,0.0,0.075,1.3699999999999999
845,1.6,0.0,0.06388888888888888,0.0,0.06944444444444445,1.5
846,1.6300000000000001,0.0,0.05277777777777778,0.0,0.06666666666666667,1.6199999999999999
847,1.6,0.0,0.06666666666666667,0.0,0.1638888888888889,0.8699999999999999
848,1.67,0.0,0.06944444444444445,0.0,0.2972222222222222,1.35
849,1.69,0.0,0.06111111111111111,0.0,0.30833333333333335,1.47
850,1.6,0.0,0.06944444444444445,0.0,0.3138888888888889,1.42
851,1.64,0.0,0.07222222222222222,0.0,0.30833333333333335,1.51
852,1.6300000000000001,0.0,0.08055555555555556,0.0,0.30833333333333335,1.51
853,1.7399999999999998,0.0,0.075,0.0,0.2972222222222222,1.3800000000000001
854,1.7,0.0,0.07222222222222222,0.0,0.2833333333333333,1.41
855,1.6,0.0,0.08611111111111111,0.0,0.2972222222222222,1.3800000000000001
856,1.69,0.0,0.09444444444444444,0.0,0.28055555555555556,1.34
857,1.65,0.0,0.08888888888888889,0.0,0.2111111111111111,1.23
858,1.56,0.0,0.08611111111111111,0.0,0.16111111111111112,1.48
859,1.77,0.0,0.08055555555555556,0.0,0.1638888888888889,1.44
860,1.6800000000000002,0.0,0.08611111111111111,0.0,0.1527777777777778,1.31
861,1.6,0.0,0.08333333333333333,0.0,0.15555555555555556,1.3199999999999998
862,1.61,0.0,0.07222222222222222,0.0,0.1388888888888889,1.25
863,1.58,0.0,0.08055555555555556,0.0,0.1361111111111111,1.26
864,1.42,0.0,0.03888888888888889,0.0,0.13055555555555556,1.3599999999999999
865,1.4,0.0,0.058333333333333334,0.0,0.15833333333333333,1.4
866,1.1800000000000002,0.0,0.14722222222222223,0.0,0.1361111111111111,1.3
867,1.49,0.0,0.175,0.0,0.12777777777777777,1.44
868,1.47,0.0,0.16111111111111112,0.0,0.09722222222222222,1.46
869,1.6,0.0,0.12777777777777777,0.0,0.08333333333333333,1.44
870,1.9,0.0,0.06944444444444445,0.0,0.08333333333333333,1.46
871,2.0100000000000002,0.0,0.06666666666666667,0.0,0.08055555555555556,1.45
872,1.9,0.0,0.07222222222222222,0.0,0.07777777777777778,1.45
873,1.9,0.0,0.075,0.0,0.08888888888888889,1.6
874,1.92,0.0,0.08611111111111111,0.0,0.06944444444444445,1.61
875,1.9100000000000001,0.0,0.08611111111111111,0.0,0.05277777777777778,1.48
876,1.81,0.0,0.10555555555555556,0.0,0.05555555555555555,1.47
877,1.86,0.0,0.1111111111111111,0.0,0.06666666666666667,1.47
878,1.8199999999999998,0.0,0.1,0.0,0.07777777777777778,1.59
879,1.69,0.0,0.10833333333333334,0.0,0.09722222222222222,1.6300000000000001
880,1.7100000000000002,0.0,0.10833333333333334,0.0,0.08888888888888889,1.5699999999999998
881,1.54,0.0,0.13055555555555556,0.0,0.08333333333333333,1.3699999999999999
882,1.1199999999999999,0.0,0.075,0.0,0.15555555555555556,1.2
883,1.16,0.0,0.09722222222222222,0.0,0.13333333333333333,1.45
884,1.33,0.0,0.125,0.0,0.12777777777777777,1.42
885,1.34,0.0,0.10833333333333334,0.0,0.11388888888888889,1.54
886,1.3800000000000001,0.0,0.1388888888888889,0.0,0.125,1.45
887,1.41,0.0,0.125,0.0,0.225,1.1800000000000002
888,1.3800000000000001,0.0,0.125,0.0,0.275,1.08
889,1.35,0.0,0.13333333333333333,0.0,0.25555555555555554,0.9099999999999999
890,1.23,0.0,0.10277777777777777,0.0,0.29444444444444445,1.04
891,1.31,0.0,0.11388888888888889,0.0,0.33611111111111114,1.15
892,1.06,0.0,0.08611111111111111,0.0,0.30277777777777776,1.1800000000000002
893,1.41,0.0,0.1361111111111111,0.0,0.30833333333333335,1.2
894,1.16,0.0,0.10833333333333334,0.0,0.30277777777777776,1.31
895,0.53,0.0,0.06388888888888888,0.0,0.30277777777777776,1.1199999999999999
896,0.35,0.0,0.019444444444444445,0.0,0.3388888888888889,1.1300000000000001
897,0.39,0.0,0.08333333333333333,0.0,0.33611111111111114,1.0699999999999998
898,0.65,0.0,0.09166666666666666,0.0,0.3138888888888889,1.02
899,0.45,0.0,0.05277777777777778,0.0,0.24166666666666667,0.86
900,0.29,0.0,0.013888888888888888,0.0,0.21666666666666667,0.8699999999999999
901,0.19,0.0,0.03888888888888889,0.0,0.2,0.8300000000000001
902,0.26,0.0,0.10555555555555556,0.0,0.20555555555555555,0.8099999999999999
903,0.32,0.0,0.21666666666666667,0.0,0.15555555555555556,0.96
904,0.31,0.0,0.21666666666666667,0.0,0.1527777777777778,0.89
905,0.27,0.0,0.25555555555555554,0.0,0.13055555555555556,0.76
906,0.27,0.0,0.2916666666666667,0.0,0.225,1.02
907,0.21000000000000002,0.0,0.20277777777777778,0.0,0.20833333333333334,1.01
908,0.21000000000000002,0.0,0.24444444444444444,0.0,0.18888888888888888,0.9400000000000001
909,0.2,0.0,0.275,0.0,0.1527777777777778,0.77
910,0.22000000000000003,0.0,0.3888888888888889,0.0,0.14444444444444443,0.73
911,0.52,0.0,0.6305555555555555,0.0,0.1361111111111111,0.82
912,0.48,0.0,0.6305555555555555,0.0,0.15833333333333333,0.58
913,0.43,0.0,0.5944444444444444,0.0,0.17222222222222222,0.47000000000000003
914,0.45999999999999996,0.0,0.6138888888888889,0.0,0.6722222222222223,0.6799999999999999
915,0.39,0.0,0.6222222222222222,0.0,0.7055555555555556,0.8300000000000001
916,0.15,0.0,0.6583333333333333,0.0,0.6916666666666667,0.82
917,0.22999999999999998,0.0,0.9555555555555556,0.0,0.6833333333333333,0.8800000000000001
918,0.18,0.0,0.18611111111111112,0.0,0.675,0.89
919,0.48,0.0,0.18333333333333332,0.0,0.6833333333333333,0.8400000000000001
920,0.55,0.0,0.1527777777777778,0.0,0.6916666666666667,0.67
921,0.44000000000000006,0.0,0.19444444444444445,0.0,0.6944444444444444,0.58
922,0.49000000000000005,0.0,0.18611111111111112,0.0,0.6583333333333333,0.5
923,0.63,0.0,0.11944444444444445,0.0,0.6277777777777778,0.62
924,0.82,0.0,0.08611111111111111,0.0,0.6083333333333333,0.5599999999999999
925,0.79,0.0,0.08055555555555556,0.0,0.5444444444444444,0.51
926,0.9800000000000001,0.0,0.06666666666666667,0.0,0.5194444444444445,0.62
927,1.0,0.0,0.08333333333333333,0.0,0.4166666666666667,0.52
928,1.03,0.0,0.09444444444444444,0.0,0.41944444444444445,0.63
929,1.01,0.0,0.1361111111111111,0.0,0.37777777777777777,0.61
930,0.97,0.0,0.11944444444444445,0.0,0.30277777777777776,0.6
931,0.9800000000000001,0.0,0.11944444444444445,0.0,0.3472222222222222,0.71
932,1.01,0.0,0.14722222222222223,0.0,0.3194444444444444,0.78
933,1.19,0.0,0.14722222222222223,0.0,0.3277777777777778,0.89
934,1.1800000000000002,0.0,0.14166666666666666,0.0,0.3416666666666667,0.8800000000000001
935,1.0699999999999998,0.0,0.15833333333333333,0.0,0.37222222222222223,0.96
936,0.8800000000000001,0.0,0.18333333333333332,0.0,0.38333333333333336,0.8699999999999999
937,0.47000000000000003,0.0,0.25555555555555554,0.0,0.375,0.8699999999999999
938,1.24,0.0,0.6138888888888889,0.0,0.4083333333333333,0.8699999999999999
939,0.86,0.0,0.5805555555555556,0.0,0.39166666666666666,0.9
940,0.8400000000000001,0.0,0.5861111111111111,0.0,0.3611111111111111,0.8699999999999999
941,0.7,0.0,0.5638888888888889,0.0,0.35555555555555557,0.89
942,0.79,0.0,0.5888888888888889,0.0,0.35,0.93
943,0.49000000000000005,0.0,0.5416666666666666,0.0,0.3388888888888889,0.9400000000000001
944,0.7,0.0,0.5111111111111111,0.0,0.3472222222222222,0.97
945,0.49000000000000005,0.0,0.4638888888888889,0.0,0.36666666666666664,1.02
946,0.5700000000000001,0.0,0.5111111111111111,0.0,0.39444444444444443,0.9199999999999999
947,0.64,0.0,0.5194444444444445,0.0,0.48333333333333334,0.63
948,0.31,0.0,0.46944444444444444,0.0,0.5222222222222223,0.44000000000000006
949,0.19,0.0,0.28888888888888886,0.0,0.5194444444444445,0.52
950,0.47000000000000003,0.0,0.175,0.0,0.45555555555555555,0.37
951,0.53,0.0,0.17777777777777778,0.0,0.4583333333333333,0.51
952,0.67,0.0,0.16666666666666666,0.0,0.5222222222222223,0.49000000000000005
953,0.62,0.0,0.175,0.0,0.4444444444444444,0.32
954,0.96,0.0,0.1388888888888889,0.0,0.37777777777777777,0.38
955,0.97,0.0,0.17222222222222222,0.0,0.2972222222222222,0.41
956,1.05,0.0,0.16944444444444445,0.0,0.23055555555555557,0.45
957,1.26,0.0,0.15555555555555556,0.0,0.33055555555555555,0.55
958,1.28,0.0,0.17222222222222222,0.0,0.3861111111111111,0.62
959,1.42,0.0,0.15555555555555556,0.0,0.2972222222222222,0.79
960,1.5699999999999998,0.0,0.14444444444444443,0.0,0.30277777777777776,0.9
961,1.55,0.0,0.15,0.0,0.25277777777777777,1.01
962,1.65,0.0,0.11944444444444445,0.0,0.24444444444444444,1.1
963,1.6600000000000001,0.0,0.10555555555555556,0.0,0.24166666666666667,1.23
964,1.64,0.0,0.09444444444444444,0.0,0.21944444444444444,1.3800000000000001
965,1.6300000000000001,0.0,0.1,0.0,0.19444444444444445,1.48
966,1.5,0.0,0.09722222222222222,0.0,0.20277777777777778,1.6800000000000002
967,1.53,0.0,0.08611111111111111,0.0,0.2111111111111111,1.67
968,1.54,0.0,0.09444444444444444,0.0,0.21388888888888888,1.73
969,1.47,0.0,0.10833333333333334,0.0,0.21944444444444444,1.72
970,1.17,0.0,0.11666666666666667,0.0,0.23055555555555557,1.78
971,1.34,0.0,0.10555555555555556,0.0,0.23055555555555557,1.75
972,1.2,0.0,0.10277777777777777,0.0,0.25555555555555554,1.61
973,0.99,0.0,0.09722222222222222,0.0,0.3416666666666667,0.9099999999999999
974,0.95,0.0,0.10833333333333334,0.0,0.42777777777777776,0.85
975,0.95,0.0,0.11666666666666667,0.0,0.4444444444444444,0.74
976,1.03,0.0,0.12222222222222222,0.0,0.3527777777777778,0.77
977,1.08,0.0,0.1111111111111111,0.0,0.3527777777777778,0.96
978,0.9800000000000001,0.0,0.10277777777777777,0.0,0.3888888888888889,1.04
979,0.89,0.0,0.10555555555555556,0.0,0.4361111111111111,1.08
980,0.89,0.0,0.09166666666666666,0.0,0.45,1.08
981,0.64,0.0,0.10555555555555556,0.0,0.4527777777777778,1.1199999999999999
982,0.5,0.0,0.08055555555555556,0.0,0.4305555555555556,1.25
983,0.44000000000000006,0.0,0.07222222222222222,0.0,0.44166666666666665,1.28
984,0.58,0.0,0.022222222222222223,0.0,0.4527777777777778,1.24
985,0.44000000000000006,0.0,0.011111111111111112,0.0,0.4583333333333333,1.33
986,0.08,0.0,0.005555555555555556,0.0,0.46111111111111114,1.24
987,0.19,0.0,0.65,0.0,0.49166666666666664,1.1199999999999999
988,0.39,0.0,0.6916666666666667,0.0,0.46944444444444444,1.23
989,0.45999999999999996,0.0,0.5527777777777778,0.0,0.4527777777777778,0.96
990,0.52,0.0,0.5333333333333333,0.0,0.4,1.06
991,0.63,0.0,0.5944444444444444,0.0,0.38055555555555554,0.95
992,0.54,0.0,0.6138888888888889,0.0,0.3527777777777778,1.08
993,0.53,0.0,0.6777777777777778,0.0,0.3472222222222222,0.99
994,0.45,0.0,0.7194444444444444,0.0,0.3527777777777778,0.79
995,0.43,0.0,0.6638888888888889,0.0,0.3138888888888889,0.6900000000000001
996,0.32999999999999996,0.0,0.7055555555555556,0.0,0.275,0.42000000000000004
997,0.2,0.0,0.6777777777777778,0.0,0.175,0.45
998,0.3,0.0,0.49444444444444446,0.0,0.06944444444444445,0.65
999,0.32999999999999996,0.0,0.5333333333333333,0.0,0.08055555555555556,0.67
