,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_speed_46077
937,0.9400000000000001,0.14444444444444443,0.05277777777777778,0.89
938,1.1099999999999999,0.11944444444444445,0.041666666666666664,0.77
939,1.21,0.13333333333333333,0.013888888888888888,0.42000000000000004
940,1.2,0.11388888888888889,0.7666666666666667,0.53
941,1.3,0.06111111111111111,0.7694444444444445,1.06
942,1.24,0.03611111111111111,0.6916666666666667,1.05
943,1.1199999999999999,0.9944444444444445,0.6888888888888889,0.9400000000000001
944,1.1400000000000001,0.9666666666666667,0.6472222222222223,1.25
945,1.03,0.9166666666666666,0.6638888888888889,1.26
946,0.9099999999999999,0.8638888888888889,0.6611111111111111,1.42
947,1.0,0.8083333333333333,0.6944444444444444,1.58
948,1.15,0.7666666666666667,0.6916666666666667,1.73
949,1.1300000000000001,0.7388888888888889,0.7194444444444444,1.5
950,1.42,0.7444444444444445,0.7055555555555556,1.58
951,1.52,0.7444444444444445,0.6805555555555556,1.6
952,1.6800000000000002,0.7416666666666667,0.7111111111111111,1.28
953,1.73,0.7361111111111112,0.7138888888888889,1.21
954,1.8199999999999998,0.7388888888888889,0.6527777777777778,1.03
955,1.8699999999999999,0.7361111111111112,0.6111111111111112,1.06
956,1.78,0.7583333333333333,0.675,1.27
957,1.75,0.775,0.6694444444444444,1.03
958,1.51,0.7888888888888889,0.65,1.19
959,1.56,0.7722222222222223,0.6527777777777778,1.3
960,1.64,0.75,0.6305555555555555,1.35
961,1.29,0.7666666666666667,0.6583333333333333,1.22
962,1.23,0.75,0.6388888888888888,1.0
963,1.15,0.7611111111111111,0.6583333333333333,1.0
964,1.21,0.7444444444444445,0.7277777777777777,0.61
965,0.99,0.7861111111111111,0.75,0.53
966,1.1,0.725,0.7277777777777777,0.31
967,1.1099999999999999,0.7166666666666667,0.8583333333333333,0.1
968,0.9800000000000001,0.725,0.8583333333333333,0.1
969,0.8300000000000001,0.7194444444444444,0.24444444444444444,0.22000000000000003
970,0.86,0.7083333333333334,0.4444444444444444,0.52
971,0.6599999999999999,0.6527777777777778,0.3055555555555556,0.54
972,0.72,0.6388888888888888,0.18333333333333332,0.54
973,0.47000000000000003,0.5694444444444444,0.17777777777777778,0.95
974,0.19,0.49166666666666664,0.15833333333333333,0.8800000000000001
975,0.29,0.34444444444444444,0.15833333333333333,1.1199999999999999
976,0.48,0.33055555555555555,0.15555555555555556,1.26
977,0.76,0.28055555555555556,0.1638888888888889,1.51
978,0.53,0.3416666666666667,0.16111111111111112,1.5699999999999998
979,0.8,0.29444444444444445,0.17777777777777778,1.58
980,0.9099999999999999,0.21666666666666667,0.1527777777777778,1.56
981,1.1300000000000001,0.2,0.13333333333333333,1.65
982,1.28,0.2611111111111111,0.14444444444444443,1.6199999999999999
983,1.33,0.24166666666666667,0.14722222222222223,1.65
984,1.3199999999999998,0.23333333333333334,0.1388888888888889,1.6
985,1.3599999999999999,0.20833333333333334,0.14166666666666666,1.5699999999999998
986,1.49,0.20833333333333334,0.125,1.44
987,1.6600000000000001,0.2111111111111111,0.13333333333333333,1.27
988,1.48,0.18333333333333332,0.14444444444444443,1.27
989,1.51,0.16944444444444445,0.14166666666666666,1.24
990,1.42,0.16111111111111112,0.125,1.1099999999999999
991,1.52,0.16111111111111112,0.1111111111111111,1.16
992,1.46,0.15555555555555556,0.10277777777777777,1.1099999999999999
993,1.41,0.1361111111111111,0.09722222222222222,1.16
994,1.3900000000000001,0.14444444444444443,0.05555555555555555,1.34
995,1.29,0.1361111111111111,0.08888888888888889,1.25
996,1.2,0.10555555555555556,0.10833333333333334,1.1400000000000001
997,1.3900000000000001,0.10833333333333334,0.09722222222222222,1.1300000000000001
998,1.26,0.1,0.08333333333333333,1.08
999,1.3699999999999999,0.09722222222222222,0.09166666666666666,1.1300000000000001
