,noaa_wind_direction_46078,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_speed_46076,noaa_wind_speed_46078
701,0.0,0.9333333333333333,0.1111111111111111,1.26,0.27,0.0
702,0.0,0.8777777777777778,0.1111111111111111,1.29,0.31,0.0
703,0.0,0.8194444444444444,0.075,1.4,0.36,0.0
704,0.0,0.7666666666666667,0.058333333333333334,1.35,0.5,0.0
705,0.0,0.7722222222222223,0.06666666666666667,1.3599999999999999,0.65,0.0
706,0.0,0.7694444444444445,0.07777777777777778,1.3800000000000001,0.75,0.0
707,0.0,0.775,0.08055555555555556,1.33,0.82,0.0
708,0.0,0.7694444444444445,0.09722222222222222,1.2,0.8699999999999999,0.0
709,0.0,0.7777777777777778,0.08611111111111111,1.1199999999999999,0.9099999999999999,0.0
710,0.0,0.7666666666666667,0.09166666666666666,1.03,0.8800000000000001,0.0
711,0.0,0.7666666666666667,0.1,0.9199999999999999,0.9,0.0
712,0.0,0.7527777777777778,0.07777777777777778,0.9800000000000001,0.9199999999999999,0.0
713,0.0,0.7833333333333333,0.09444444444444444,0.82,0.73,0.0
714,0.0,0.7722222222222223,0.10555555555555556,0.67,0.74,0.0
715,0.0,0.7916666666666666,0.10277777777777777,0.64,0.58,0.0
716,0.0,0.8361111111111111,0.1111111111111111,0.64,0.36,0.0
717,0.0,0.8861111111111111,0.11944444444444445,0.55,0.43,0.0
718,0.0,0.8833333333333333,0.10555555555555556,0.53,0.5700000000000001,0.0
719,0.0,0.95,0.08333333333333333,0.5599999999999999,0.47000000000000003,0.0
720,0.0,0.9611111111111111,0.12222222222222222,0.5,0.39,0.0
721,0.0,0.9694444444444444,0.11388888888888889,0.43,0.43,0.0
722,0.0,0.9027777777777778,0.14722222222222223,0.27999999999999997,0.41,0.0
723,0.0,0.9305555555555556,0.15,0.18,0.55,0.0
724,0.0,0.8805555555555555,0.12777777777777777,0.26,0.51,0.0
725,0.0,0.8944444444444445,0.12777777777777777,0.19,0.45,0.0
726,0.0,0.8555555555555555,0.2361111111111111,0.11000000000000001,0.36,0.0
727,0.0,0.8472222222222222,0.12222222222222222,0.08,0.42000000000000004,0.0
728,0.0,0.9055555555555556,0.2611111111111111,0.01,0.41,0.0
729,0.0,0.9138888888888889,0.5444444444444444,0.11000000000000001,0.5,0.0
730,0.0,0.2361111111111111,0.3527777777777778,0.01,0.52,0.0
731,0.0,0.20833333333333334,0.7277777777777777,0.18,0.61,0.0
732,0.0,0.18888888888888888,0.26944444444444443,0.06999999999999999,0.8099999999999999,0.0
733,0.0,0.16111111111111112,0.32222222222222224,0.13999999999999999,0.7,0.0
734,0.0,0.20555555555555555,0.09722222222222222,0.32,0.71,0.0
735,0.0,0.20277777777777778,0.10277777777777777,0.67,0.61,0.0
736,0.0,0.17777777777777778,0.12222222222222222,0.73,0.63,0.0
737,0.0,0.17777777777777778,0.14444444444444443,0.79,0.89,0.0
738,0.0,0.13055555555555556,0.13333333333333333,0.8400000000000001,0.89,0.0
739,0.0,0.13055555555555556,0.125,0.97,0.8699999999999999,0.0
740,0.0,0.1527777777777778,0.12777777777777777,1.29,1.01,0.0
741,0.0,0.1638888888888889,0.10277777777777777,1.3,1.1400000000000001,0.0
742,0.0,0.15555555555555556,0.11666666666666667,1.31,1.1,0.0
743,0.0,0.13333333333333333,0.11666666666666667,1.3,1.1400000000000001,0.0
744,0.0,0.13055555555555556,0.08333333333333333,1.44,1.19,0.0
745,0.0,0.07777777777777778,0.08333333333333333,1.54,1.06,0.0
746,0.0,0.13055555555555556,0.06944444444444445,1.64,1.0699999999999998,0.0
747,0.0,0.11388888888888889,0.06388888888888888,1.56,1.29,0.0
748,0.0,0.075,0.06388888888888888,1.6199999999999999,1.3599999999999999,0.0
749,0.0,0.075,0.06666666666666667,1.6300000000000001,1.3699999999999999,0.0
750,0.0,0.06944444444444445,0.06388888888888888,1.6,1.5,0.0
751,0.0,0.06666666666666667,0.05277777777777778,1.6300000000000001,1.6199999999999999,0.0
752,0.0,0.1638888888888889,0.06666666666666667,1.6,0.8699999999999999,0.0
753,0.0,0.2972222222222222,0.06944444444444445,1.67,1.35,0.0
754,0.0,0.30833333333333335,0.06111111111111111,1.69,1.47,0.0
755,0.0,0.3138888888888889,0.06944444444444445,1.6,1.42,0.0
756,0.0,0.30833333333333335,0.07222222222222222,1.64,1.51,0.0
757,0.0,0.30833333333333335,0.08055555555555556,1.6300000000000001,1.51,0.0
758,0.0,0.2972222222222222,0.075,1.7399999999999998,1.3800000000000001,0.0
759,0.0,0.2833333333333333,0.07222222222222222,1.7,1.41,0.0
760,0.0,0.2972222222222222,0.08611111111111111,1.6,1.3800000000000001,0.0
761,0.0,0.28055555555555556,0.09444444444444444,1.69,1.34,0.0
762,0.0,0.2111111111111111,0.08888888888888889,1.65,1.23,0.0
763,0.0,0.16111111111111112,0.08611111111111111,1.56,1.48,0.0
764,0.0,0.1638888888888889,0.08055555555555556,1.77,1.44,0.0
765,0.0,0.1527777777777778,0.08611111111111111,1.6800000000000002,1.31,0.0
766,0.0,0.15555555555555556,0.08333333333333333,1.6,1.3199999999999998,0.0
767,0.0,0.1388888888888889,0.07222222222222222,1.61,1.25,0.0
768,0.0,0.1361111111111111,0.08055555555555556,1.58,1.26,0.0
769,0.0,0.13055555555555556,0.03888888888888889,1.42,1.3599999999999999,0.0
770,0.0,0.15833333333333333,0.058333333333333334,1.4,1.4,0.0
771,0.0,0.1361111111111111,0.14722222222222223,1.1800000000000002,1.3,0.0
772,0.0,0.12777777777777777,0.175,1.49,1.44,0.0
773,0.0,0.09722222222222222,0.16111111111111112,1.47,1.46,0.0
774,0.0,0.08333333333333333,0.12777777777777777,1.6,1.44,0.0
775,0.0,0.08333333333333333,0.06944444444444445,1.9,1.46,0.0
776,0.0,0.08055555555555556,0.06666666666666667,2.0100000000000002,1.45,0.0
777,0.0,0.07777777777777778,0.07222222222222222,1.9,1.45,0.0
778,0.0,0.08888888888888889,0.075,1.9,1.6,0.0
779,0.0,0.06944444444444445,0.08611111111111111,1.92,1.61,0.0
780,0.0,0.05277777777777778,0.08611111111111111,1.9100000000000001,1.48,0.0
781,0.0,0.05555555555555555,0.10555555555555556,1.81,1.47,0.0
782,0.0,0.06666666666666667,0.1111111111111111,1.86,1.47,0.0
783,0.0,0.07777777777777778,0.1,1.8199999999999998,1.59,0.0
784,0.0,0.09722222222222222,0.10833333333333334,1.69,1.6300000000000001,0.0
785,0.0,0.08888888888888889,0.10833333333333334,1.7100000000000002,1.5699999999999998,0.0
786,0.0,0.08333333333333333,0.13055555555555556,1.54,1.3699999999999999,0.0
787,0.0,0.15555555555555556,0.075,1.1199999999999999,1.2,0.0
788,0.0,0.13333333333333333,0.09722222222222222,1.16,1.45,0.0
789,0.0,0.12777777777777777,0.125,1.33,1.42,0.0
790,0.0,0.11388888888888889,0.10833333333333334,1.34,1.54,0.0
791,0.0,0.125,0.1388888888888889,1.3800000000000001,1.45,0.0
792,0.0,0.225,0.125,1.41,1.1800000000000002,0.0
793,0.0,0.275,0.125,1.3800000000000001,1.08,0.0
794,0.0,0.25555555555555554,0.13333333333333333,1.35,0.9099999999999999,0.0
795,0.0,0.29444444444444445,0.10277777777777777,1.23,1.04,0.0
796,0.0,0.33611111111111114,0.11388888888888889,1.31,1.15,0.0
797,0.0,0.30277777777777776,0.08611111111111111,1.06,1.1800000000000002,0.0
798,0.0,0.30833333333333335,0.1361111111111111,1.41,1.2,0.0
799,0.0,0.30277777777777776,0.10833333333333334,1.16,1.31,0.0
800,0.0,0.30277777777777776,0.06388888888888888,0.53,1.1199999999999999,0.0
801,0.0,0.3388888888888889,0.019444444444444445,0.35,1.1300000000000001,0.0
802,0.0,0.33611111111111114,0.08333333333333333,0.39,1.0699999999999998,0.0
803,0.0,0.3138888888888889,0.09166666666666666,0.65,1.02,0.0
804,0.0,0.24166666666666667,0.05277777777777778,0.45,0.86,0.0
805,0.0,0.21666666666666667,0.013888888888888888,0.29,0.8699999999999999,0.0
806,0.0,0.2,0.03888888888888889,0.19,0.8300000000000001,0.0
807,0.0,0.20555555555555555,0.10555555555555556,0.26,0.8099999999999999,0.0
808,0.0,0.15555555555555556,0.21666666666666667,0.32,0.96,0.0
809,0.0,0.1527777777777778,0.21666666666666667,0.31,0.89,0.0
810,0.0,0.13055555555555556,0.25555555555555554,0.27,0.76,0.0
811,0.0,0.225,0.2916666666666667,0.27,1.02,0.0
812,0.0,0.20833333333333334,0.20277777777777778,0.21000000000000002,1.01,0.0
813,0.0,0.18888888888888888,0.24444444444444444,0.21000000000000002,0.9400000000000001,0.0
814,0.0,0.1527777777777778,0.275,0.2,0.77,0.0
815,0.0,0.14444444444444443,0.3888888888888889,0.22000000000000003,0.73,0.0
816,0.0,0.1361111111111111,0.6305555555555555,0.52,0.82,0.0
817,0.0,0.15833333333333333,0.6305555555555555,0.48,0.58,0.0
818,0.0,0.17222222222222222,0.5944444444444444,0.43,0.47000000000000003,0.0
819,0.0,0.6722222222222223,0.6138888888888889,0.45999999999999996,0.6799999999999999,0.0
820,0.0,0.7055555555555556,0.6222222222222222,0.39,0.8300000000000001,0.0
821,0.0,0.6916666666666667,0.6583333333333333,0.15,0.82,0.0
822,0.0,0.6833333333333333,0.9555555555555556,0.22999999999999998,0.8800000000000001,0.0
823,0.0,0.675,0.18611111111111112,0.18,0.89,0.0
824,0.0,0.6833333333333333,0.18333333333333332,0.48,0.8400000000000001,0.0
825,0.0,0.6916666666666667,0.1527777777777778,0.55,0.67,0.0
826,0.0,0.6944444444444444,0.19444444444444445,0.44000000000000006,0.58,0.0
827,0.0,0.6583333333333333,0.18611111111111112,0.49000000000000005,0.5,0.0
828,0.0,0.6277777777777778,0.11944444444444445,0.63,0.62,0.0
829,0.0,0.6083333333333333,0.08611111111111111,0.82,0.5599999999999999,0.0
830,0.0,0.5444444444444444,0.08055555555555556,0.79,0.51,0.0
831,0.0,0.5194444444444445,0.06666666666666667,0.9800000000000001,0.62,0.0
832,0.0,0.4166666666666667,0.08333333333333333,1.0,0.52,0.0
833,0.0,0.41944444444444445,0.09444444444444444,1.03,0.63,0.0
834,0.0,0.37777777777777777,0.1361111111111111,1.01,0.61,0.0
835,0.0,0.30277777777777776,0.11944444444444445,0.97,0.6,0.0
836,0.0,0.3472222222222222,0.11944444444444445,0.9800000000000001,0.71,0.0
837,0.0,0.3194444444444444,0.14722222222222223,1.01,0.78,0.0
838,0.0,0.3277777777777778,0.14722222222222223,1.19,0.89,0.0
839,0.0,0.3416666666666667,0.14166666666666666,1.1800000000000002,0.8800000000000001,0.0
840,0.0,0.37222222222222223,0.15833333333333333,1.0699999999999998,0.96,0.0
841,0.0,0.38333333333333336,0.18333333333333332,0.8800000000000001,0.8699999999999999,0.0
842,0.0,0.375,0.25555555555555554,0.47000000000000003,0.8699999999999999,0.0
843,0.0,0.4083333333333333,0.6138888888888889,1.24,0.8699999999999999,0.0
844,0.0,0.39166666666666666,0.5805555555555556,0.86,0.9,0.0
845,0.0,0.3611111111111111,0.5861111111111111,0.8400000000000001,0.8699999999999999,0.0
846,0.0,0.35555555555555557,0.5638888888888889,0.7,0.89,0.0
847,0.0,0.35,0.5888888888888889,0.79,0.93,0.0
848,0.0,0.3388888888888889,0.5416666666666666,0.49000000000000005,0.9400000000000001,0.0
849,0.0,0.3472222222222222,0.5111111111111111,0.7,0.97,0.0
850,0.0,0.36666666666666664,0.4638888888888889,0.49000000000000005,1.02,0.0
851,0.0,0.39444444444444443,0.5111111111111111,0.5700000000000001,0.9199999999999999,0.0
852,0.0,0.48333333333333334,0.5194444444444445,0.64,0.63,0.0
853,0.0,0.5222222222222223,0.46944444444444444,0.31,0.44000000000000006,0.0
854,0.0,0.5194444444444445,0.28888888888888886,0.19,0.52,0.0
855,0.0,0.45555555555555555,0.175,0.47000000000000003,0.37,0.0
856,0.0,0.4583333333333333,0.17777777777777778,0.53,0.51,0.0
857,0.0,0.5222222222222223,0.16666666666666666,0.67,0.49000000000000005,0.0
858,0.0,0.4444444444444444,0.175,0.62,0.32,0.0
859,0.0,0.37777777777777777,0.1388888888888889,0.96,0.38,0.0
860,0.0,0.2972222222222222,0.17222222222222222,0.97,0.41,0.0
861,0.0,0.23055555555555557,0.16944444444444445,1.05,0.45,0.0
862,0.0,0.33055555555555555,0.15555555555555556,1.26,0.55,0.0
863,0.0,0.3861111111111111,0.17222222222222222,1.28,0.62,0.0
864,0.0,0.2972222222222222,0.15555555555555556,1.42,0.79,0.0
865,0.0,0.30277777777777776,0.14444444444444443,1.5699999999999998,0.9,0.0
866,0.0,0.25277777777777777,0.15,1.55,1.01,0.0
867,0.0,0.24444444444444444,0.11944444444444445,1.65,1.1,0.0
868,0.0,0.24166666666666667,0.10555555555555556,1.6600000000000001,1.23,0.0
869,0.0,0.21944444444444444,0.09444444444444444,1.64,1.3800000000000001,0.0
870,0.0,0.19444444444444445,0.1,1.6300000000000001,1.48,0.0
871,0.0,0.20277777777777778,0.09722222222222222,1.5,1.6800000000000002,0.0
872,0.0,0.2111111111111111,0.08611111111111111,1.53,1.67,0.0
873,0.0,0.21388888888888888,0.09444444444444444,1.54,1.73,0.0
874,0.0,0.21944444444444444,0.10833333333333334,1.47,1.72,0.0
875,0.0,0.23055555555555557,0.11666666666666667,1.17,1.78,0.0
876,0.0,0.23055555555555557,0.10555555555555556,1.34,1.75,0.0
877,0.0,0.25555555555555554,0.10277777777777777,1.2,1.61,0.0
878,0.0,0.3416666666666667,0.09722222222222222,0.99,0.9099999999999999,0.0
879,0.0,0.42777777777777776,0.10833333333333334,0.95,0.85,0.0
880,0.0,0.4444444444444444,0.11666666666666667,0.95,0.74,0.0
881,0.0,0.3527777777777778,0.12222222222222222,1.03,0.77,0.0
882,0.0,0.3527777777777778,0.1111111111111111,1.08,0.96,0.0
883,0.0,0.3888888888888889,0.10277777777777777,0.9800000000000001,1.04,0.0
884,0.0,0.4361111111111111,0.10555555555555556,0.89,1.08,0.0
885,0.0,0.45,0.09166666666666666,0.89,1.08,0.0
886,0.0,0.4527777777777778,0.10555555555555556,0.64,1.1199999999999999,0.0
887,0.0,0.4305555555555556,0.08055555555555556,0.5,1.25,0.0
888,0.0,0.44166666666666665,0.07222222222222222,0.44000000000000006,1.28,0.0
889,0.0,0.4527777777777778,0.022222222222222223,0.58,1.24,0.0
890,0.0,0.4583333333333333,0.011111111111111112,0.44000000000000006,1.33,0.0
891,0.0,0.46111111111111114,0.005555555555555556,0.08,1.24,0.0
892,0.0,0.49166666666666664,0.65,0.19,1.1199999999999999,0.0
893,0.0,0.46944444444444444,0.6916666666666667,0.39,1.23,0.0
894,0.0,0.4527777777777778,0.5527777777777778,0.45999999999999996,0.96,0.0
895,0.0,0.4,0.5333333333333333,0.52,1.06,0.0
896,0.0,0.38055555555555554,0.5944444444444444,0.63,0.95,0.0
897,0.0,0.3527777777777778,0.6138888888888889,0.54,1.08,0.0
898,0.0,0.3472222222222222,0.6777777777777778,0.53,0.99,0.0
899,0.0,0.3527777777777778,0.7194444444444444,0.45,0.79,0.0
900,0.0,0.3138888888888889,0.6638888888888889,0.43,0.6900000000000001,0.0
901,0.0,0.275,0.7055555555555556,0.32999999999999996,0.42000000000000004,0.0
902,0.0,0.175,0.6777777777777778,0.2,0.45,0.0
903,0.0,0.06944444444444445,0.49444444444444446,0.3,0.65,0.0
904,0.0,0.08055555555555556,0.5333333333333333,0.32999999999999996,0.67,0.0
905,0.0,0.10277777777777777,0.5888888888888889,0.13999999999999999,0.85,0.0
906,0.0,0.08888888888888889,0.7222222222222222,0.22999999999999998,0.75,0.0
907,0.0,0.09722222222222222,0.7555555555555555,0.18,0.7,0.0
908,0.0,0.10833333333333334,0.7555555555555555,0.18,0.74,0.0
909,0.0,0.125,0.8138888888888889,0.08,0.6799999999999999,0.0
910,0.0,0.125,0.6472222222222223,0.18,0.52,0.0
911,0.0,0.15,0.6972222222222222,0.5,0.45,0.0
912,0.0,0.1638888888888889,0.6805555555555556,0.55,0.48,0.0
913,0.0,0.1111111111111111,0.6472222222222223,0.6599999999999999,0.32,0.0
914,0.0,0.11666666666666667,0.6638888888888889,0.79,0.32999999999999996,0.0
915,0.0,0.03888888888888889,0.6666666666666666,0.9099999999999999,0.32999999999999996,0.0
916,0.0,0.06944444444444445,0.6777777777777778,0.99,0.5,0.0
917,0.0,0.09166666666666666,0.6916666666666667,1.01,0.5700000000000001,0.0
918,0.0,0.11666666666666667,0.6555555555555556,1.0,0.6599999999999999,0.0
919,0.0,0.12777777777777777,0.6694444444444444,1.01,0.71,0.0
920,0.0,0.14166666666666666,0.65,1.01,0.62,0.0
921,0.0,0.3277777777777778,0.6444444444444445,1.1199999999999999,0.33999999999999997,0.0
922,0.0,0.4222222222222222,0.6527777777777778,0.9400000000000001,0.44000000000000006,0.0
923,0.0,0.6861111111111111,0.6666666666666666,1.01,0.78,0.0
924,0.0,0.6777777777777778,0.6638888888888889,0.9400000000000001,0.6900000000000001,0.0
925,0.0,0.6444444444444445,0.6916666666666667,0.9800000000000001,0.72,0.0
926,0.0,0.6055555555555555,0.7222222222222222,1.1,0.65,0.0
927,0.0,0.6444444444444445,0.7416666666666667,1.1,0.61,0.0
928,0.0,0.7166666666666667,0.7222222222222222,0.96,0.9,0.0
929,0.0,0.7111111111111111,0.725,1.01,0.9,0.0
930,0.0,0.7027777777777777,0.7111111111111111,1.09,0.89,0.0
931,0.0,0.6861111111111111,0.7138888888888889,1.0699999999999998,0.95,0.0
932,0.0,0.6777777777777778,0.7305555555555555,1.1300000000000001,1.05,0.0
933,0.0,0.7027777777777777,0.7055555555555556,1.06,1.1199999999999999,0.0
934,0.0,0.6972222222222222,0.7055555555555556,1.22,1.1099999999999999,0.0
935,0.0,0.7027777777777777,0.6944444444444444,1.1,1.1199999999999999,0.0
936,0.0,0.7194444444444444,0.7055555555555556,1.19,1.1099999999999999,0.0
937,0.0,0.7138888888888889,0.7,1.25,1.16,0.0
938,0.0,0.7055555555555556,0.7194444444444444,1.21,1.16,0.0
939,0.0,0.7194444444444444,0.7138888888888889,1.05,1.1,0.0
940,0.0,0.7333333333333333,0.7083333333333334,1.0699999999999998,1.03,0.0
941,0.0,0.7611111111111111,0.7083333333333334,1.08,1.08,0.0
942,0.0,0.7583333333333333,0.7194444444444444,0.9400000000000001,1.1,0.0
943,0.0,0.7694444444444445,0.7305555555555555,1.0,1.15,0.0
944,0.0,0.7944444444444444,0.7,0.85,1.05,0.0
945,0.0,0.775,0.7,0.85,1.02,0.0
946,0.0,0.8166666666666667,0.675,0.75,0.8800000000000001,0.0
947,0.0,0.8277777777777777,0.6277777777777778,0.76,0.6599999999999999,0.0
948,0.0,0.9222222222222223,0.6416666666666667,0.72,0.5599999999999999,0.0
949,0.0,0.9305555555555556,0.6638888888888889,0.73,0.58,0.0
950,0.0,0.8972222222222223,0.6611111111111111,0.76,0.5700000000000001,0.0
951,0.0,0.8472222222222222,0.6527777777777778,0.78,0.44000000000000006,0.0
952,0.0,0.8416666666666667,0.6472222222222223,0.78,0.54,0.0
953,0.0,0.8638888888888889,0.6444444444444445,0.45999999999999996,0.35,0.0
954,0.0,0.8472222222222222,0.6166666666666667,0.6,0.32999999999999996,0.0
955,0.0,0.8777777777777778,0.6444444444444445,0.7,0.19,0.0
956,0.0,0.8194444444444444,0.6388888888888888,0.5,0.22999999999999998,0.0
957,0.0,0.8444444444444444,0.6333333333333333,0.52,0.22999999999999998,0.0
958,0.0,0.8611111111111112,0.6138888888888889,0.37,0.31,0.0
959,0.0,0.9027777777777778,0.625,0.32999999999999996,0.32999999999999996,0.0
960,0.0,0.8888888888888888,0.6472222222222223,0.37,0.06,0.0
961,0.0,0.7333333333333333,0.5916666666666667,0.33999999999999997,0.09,0.0
962,0.0,0.6555555555555556,0.6027777777777777,0.27,0.2,0.0
963,0.0,0.6472222222222223,0.55,0.26,0.26,0.0
964,0.0,0.5388888888888889,0.4666666666666667,0.5,0.25,0.0
965,0.0,0.7055555555555556,0.4638888888888889,0.48,0.32,0.0
966,0.0,0.7083333333333334,0.4777777777777778,0.5,0.31,0.0
967,0.0,0.7722222222222223,0.4638888888888889,0.5700000000000001,0.52,0.0
968,0.0,0.8027777777777778,0.4388888888888889,0.49000000000000005,0.41,0.0
969,0.0,0.8361111111111111,0.4361111111111111,0.38,0.38,0.0
970,0.0,0.8444444444444444,0.42777777777777776,0.38,0.19,0.0
971,0.0,0.8333333333333334,0.4527777777777778,0.24,0.03,0.0
972,0.0,0.5444444444444444,0.25833333333333336,0.04,0.0,0.0
973,0.0,0.5444444444444444,0.2,0.15,0.0,0.0
974,0.0,0.15,0.2111111111111111,0.26,0.08,0.0
975,0.0,0.275,0.17222222222222222,0.39,0.12,0.0
976,0.0,0.6583333333333333,0.14722222222222223,0.41,0.16,0.0
977,0.0,0.5444444444444444,0.1361111111111111,0.44000000000000006,0.0,0.0
978,0.0,0.5083333333333333,0.12777777777777777,0.44000000000000006,0.08,0.0
979,0.0,0.4861111111111111,0.14166666666666666,0.53,0.13,0.0
980,0.0,0.45555555555555555,0.1388888888888889,0.61,0.05,0.0
981,0.0,0.5111111111111111,0.18055555555555555,0.5599999999999999,0.06,0.0
982,0.0,0.2972222222222222,0.25555555555555554,0.41,0.08,0.0
983,0.0,0.14444444444444443,0.25,0.5599999999999999,0.74,0.0
984,0.0,0.1361111111111111,0.21388888888888888,0.54,0.71,0.0
985,0.0,0.17222222222222222,0.175,0.5599999999999999,0.62,0.0
986,0.0,0.15,0.19166666666666668,0.55,0.76,0.0
987,0.0,0.16111111111111112,0.18611111111111112,0.6,0.74,0.0
988,0.0,0.1388888888888889,0.175,0.5900000000000001,0.74,0.0
989,0.0,0.10277777777777777,0.20277777777777778,0.6599999999999999,0.8800000000000001,0.0
990,0.0,0.2861111111111111,0.18611111111111112,0.7,0.43,0.0
991,0.0,0.20277777777777778,0.16111111111111112,0.75,0.44000000000000006,0.0
992,0.0,0.1111111111111111,0.17222222222222222,0.75,0.5900000000000001,0.0
993,0.0,0.09444444444444444,0.14722222222222223,0.9,0.45,0.0
994,0.0,0.375,0.16111111111111112,0.96,0.16999999999999998,0.0
995,0.0,0.21388888888888888,0.175,0.9400000000000001,0.51,0.0
996,0.0,0.3388888888888889,0.14444444444444443,0.89,0.77,0.0
997,0.0,0.325,0.13055555555555556,0.96,0.48,0.0
998,0.0,0.2222222222222222,0.1111111111111111,0.96,0.52,0.0
999,0.0,0.19722222222222222,0.10833333333333334,0.99,0.79,0.0
