,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_direction_46073,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_speed_46077
479,0.8400000000000001,0.26,1.6199999999999999,0.675,0.7277777777777777,0.7277777777777777,0.6472222222222223,0.9
480,0.6799999999999999,0.24,1.7899999999999998,0.6666666666666666,0.7777777777777778,0.6833333333333333,0.5916666666666667,0.75
481,0.71,0.27,1.41,0.5888888888888889,0.7805555555555556,0.6805555555555556,0.5055555555555555,0.6599999999999999
482,0.71,0.16999999999999998,1.64,0.6444444444444445,0.7638888888888888,0.6694444444444444,0.49722222222222223,0.74
483,0.9,0.2,1.46,0.7,0.7222222222222222,0.6277777777777778,0.475,0.74
484,0.95,0.32,1.53,0.6805555555555556,0.7583333333333333,0.65,0.475,0.8400000000000001
485,1.01,0.31,1.33,0.7277777777777777,0.7388888888888889,0.6111111111111112,0.4638888888888889,0.78
486,1.27,0.29,1.3800000000000001,0.7583333333333333,0.725,0.6555555555555556,0.4,0.8300000000000001
487,1.3900000000000001,0.26,1.29,0.7194444444444444,0.7194444444444444,0.6333333333333333,0.39444444444444443,0.6900000000000001
488,1.46,0.3,1.28,0.6638888888888889,0.6972222222222222,0.6361111111111111,0.4222222222222222,0.78
489,1.6300000000000001,0.43,1.29,0.5694444444444444,0.7,0.6694444444444444,0.21388888888888888,0.74
490,1.54,0.29,1.06,0.48055555555555557,0.7444444444444445,0.7,0.5,0.55
491,1.6600000000000001,0.4,1.15,0.4638888888888889,0.7166666666666667,0.7166666666666667,0.6277777777777778,1.1199999999999999
492,1.58,0.64,0.9,0.37777777777777777,0.6694444444444444,0.7083333333333334,0.65,1.24
493,1.5699999999999998,0.8699999999999999,0.3,0.2722222222222222,0.7083333333333334,0.7055555555555556,0.675,1.29
494,1.72,1.1099999999999999,0.48,0.28055555555555556,0.9694444444444444,0.7333333333333333,0.6888888888888889,1.3199999999999998
495,1.6600000000000001,1.2,0.89,0.30833333333333335,0.9861111111111112,0.7277777777777777,0.725,1.46
496,1.53,1.4300000000000002,0.97,0.30277777777777776,0.9722222222222222,0.725,0.7416666666666667,1.2
497,1.46,1.25,1.17,0.19722222222222222,0.9611111111111111,0.7305555555555555,0.7472222222222222,1.04
498,1.41,0.7,1.1800000000000002,0.5222222222222223,0.9305555555555556,0.7361111111111112,0.7666666666666667,0.95
499,1.42,0.61,1.2,0.6333333333333333,0.9083333333333333,0.7305555555555555,0.05277777777777778,0.35
500,1.3599999999999999,0.27,1.29,0.5416666666666666,0.9694444444444444,0.7166666666666667,0.75,0.32999999999999996
501,1.3199999999999998,0.64,1.16,0.5916666666666667,0.9777777777777777,0.7277777777777777,0.7444444444444445,0.52
502,1.3699999999999999,0.5900000000000001,1.1800000000000002,0.4722222222222222,0.95,0.7388888888888889,0.7694444444444445,0.5900000000000001
503,1.28,0.6599999999999999,1.21,0.37222222222222223,0.9333333333333333,0.7277777777777777,0.7277777777777777,0.65
504,1.24,0.73,1.06,0.3638888888888889,0.9472222222222222,0.7305555555555555,0.7305555555555555,0.48
505,1.1800000000000002,0.7,1.22,0.4166666666666667,0.9166666666666666,0.7416666666666667,0.7888888888888889,0.51
506,1.15,0.55,1.01,0.38333333333333336,0.925,0.7444444444444445,0.8361111111111111,0.31
507,1.1199999999999999,0.63,0.9400000000000001,0.41388888888888886,0.9055555555555556,0.7638888888888888,0.8916666666666667,0.31
508,1.03,0.6799999999999999,1.1800000000000002,0.4027777777777778,0.9222222222222223,0.8055555555555556,0.9416666666666667,0.36
509,1.03,0.65,1.06,0.41388888888888886,0.8972222222222223,0.8277777777777777,0.9277777777777778,0.15
510,1.0699999999999998,0.86,1.0699999999999998,0.425,0.8861111111111111,0.8,0.8277777777777777,0.44000000000000006
511,1.0699999999999998,0.97,1.1,0.37777777777777777,0.9333333333333333,0.8416666666666667,0.8444444444444444,0.53
512,1.02,1.01,1.1400000000000001,0.31666666666666665,0.8805555555555555,0.8583333333333333,0.85,0.9
513,1.2,1.31,1.0699999999999998,0.26666666666666666,0.9083333333333333,0.8777777777777778,0.7444444444444445,0.62
514,1.1300000000000001,1.28,1.17,0.23055555555555557,0.8888888888888888,0.8611111111111112,0.7361111111111112,0.97
515,1.29,1.29,1.1199999999999999,0.275,0.8916666666666667,0.8833333333333333,0.8166666666666667,0.5700000000000001
516,1.26,0.9400000000000001,0.9099999999999999,0.30833333333333335,0.825,0.8666666666666667,0.10555555555555556,0.54
517,1.25,0.45,1.04,0.30277777777777776,0.875,0.8638888888888889,0.09722222222222222,0.5700000000000001
518,1.53,0.7,0.85,0.16111111111111112,0.85,0.8555555555555555,0.1638888888888889,0.08
519,1.51,0.96,0.8699999999999999,0.10833333333333334,0.8555555555555555,0.8722222222222222,0.8472222222222222,0.73
520,1.24,0.95,0.9199999999999999,0.13055555555555556,0.8472222222222222,0.8416666666666667,0.8666666666666667,0.53
521,1.3699999999999999,0.8300000000000001,0.78,0.075,0.8166666666666667,0.8361111111111111,0.8694444444444445,0.8
522,1.6600000000000001,0.52,0.86,0.005555555555555556,0.8277777777777777,0.8305555555555556,0.8972222222222223,0.8300000000000001
523,1.6800000000000002,0.71,0.8,0.9527777777777777,0.8472222222222222,0.8361111111111111,0.9,0.6599999999999999
524,1.6300000000000001,0.71,0.8800000000000001,0.9527777777777777,0.7972222222222223,0.8416666666666667,0.8416666666666667,0.93
525,1.51,0.78,0.8099999999999999,0.7944444444444444,0.7916666666666666,0.8277777777777777,0.8527777777777777,0.8300000000000001
526,1.51,1.04,0.9099999999999999,0.8388888888888889,0.8111111111111111,0.8416666666666667,0.85,1.04
527,1.81,1.15,0.85,0.8305555555555556,0.7972222222222223,0.8333333333333334,0.8277777777777777,1.26
528,1.6199999999999999,1.1300000000000001,0.86,0.8333333333333334,0.7944444444444444,0.8166666666666667,0.8416666666666667,1.16
529,1.6199999999999999,1.15,0.8400000000000001,0.8333333333333334,0.8027777777777778,0.8194444444444444,0.8444444444444444,1.33
530,1.6800000000000002,1.1800000000000002,0.9199999999999999,0.825,0.7888888888888889,0.8305555555555556,0.8388888888888889,1.28
531,1.6199999999999999,1.3,0.8099999999999999,0.8305555555555556,0.7888888888888889,0.85,0.8277777777777777,0.96
532,1.67,1.17,0.7,0.8333333333333334,0.7666666666666667,0.85,0.8416666666666667,1.3
533,1.6199999999999999,1.23,0.8,0.8416666666666667,0.7833333333333333,0.825,0.8305555555555556,1.35
534,1.7899999999999998,1.23,0.8,0.8305555555555556,0.7583333333333333,0.8611111111111112,0.8222222222222222,0.85
535,1.6300000000000001,1.1099999999999999,0.67,0.8444444444444444,0.7472222222222222,0.8333333333333334,0.8055555555555556,0.97
536,1.6199999999999999,1.04,0.9199999999999999,0.8166666666666667,0.7555555555555555,0.8472222222222222,0.8305555555555556,1.23
537,1.67,0.8400000000000001,0.9800000000000001,0.8055555555555556,0.7888888888888889,0.8527777777777777,0.8305555555555556,0.9
538,1.58,0.55,1.02,0.9666666666666667,0.775,0.8555555555555555,0.8222222222222222,0.96
539,1.69,0.85,0.9,0.8111111111111111,0.7527777777777778,0.8444444444444444,0.8277777777777777,0.8400000000000001
540,1.5699999999999998,0.62,0.67,0.7972222222222223,0.6972222222222222,0.8333333333333334,0.8444444444444444,1.05
541,1.56,0.39,0.8,0.7722222222222223,0.7416666666666667,0.8472222222222222,0.8277777777777777,0.8400000000000001
542,1.6300000000000001,0.16999999999999998,0.73,0.8,0.7527777777777778,0.825,0.7833333333333333,0.95
543,1.72,0.26,0.65,0.7666666666666667,0.7555555555555555,0.8333333333333334,0.7472222222222222,0.58
544,1.7100000000000002,0.16,0.73,0.6138888888888889,0.7194444444444444,0.825,0.7694444444444445,1.25
545,1.52,0.5700000000000001,0.72,0.18333333333333332,0.7388888888888889,0.85,0.7944444444444444,1.02
546,1.6,0.45,0.8,0.10277777777777777,0.7472222222222222,0.8472222222222222,0.7916666666666666,0.8
547,1.42,0.33999999999999997,0.79,0.925,0.7305555555555555,0.8361111111111111,0.8083333333333333,0.8
548,1.49,0.39,0.79,0.8944444444444445,0.7277777777777777,0.8277777777777777,0.7833333333333333,1.02
549,1.46,0.6900000000000001,0.75,0.044444444444444446,0.7083333333333334,0.8333333333333334,0.7833333333333333,0.97
550,1.33,0.8099999999999999,0.74,0.0,0.7166666666666667,0.8194444444444444,0.8,1.01
551,1.3800000000000001,0.9,0.72,0.9888888888888889,0.6972222222222222,0.8944444444444445,0.8111111111111111,0.95
552,1.17,1.0,0.67,0.9944444444444445,0.6833333333333333,0.8305555555555556,0.8111111111111111,0.82
553,1.3599999999999999,0.95,0.71,0.011111111111111112,0.6777777777777778,0.8527777777777777,0.8333333333333334,0.62
554,1.49,0.99,0.6799999999999999,0.03333333333333333,0.6583333333333333,0.8833333333333333,0.8611111111111112,0.6599999999999999
555,1.48,0.9199999999999999,0.67,0.03888888888888889,0.6416666666666667,0.875,0.8555555555555555,0.44000000000000006
556,1.61,0.9400000000000001,0.67,0.08333333333333333,0.6416666666666667,0.875,0.825,0.3
557,1.59,0.7,0.6,0.12222222222222222,0.6361111111111111,0.8694444444444445,0.9083333333333333,0.22999999999999998
558,1.41,0.45,0.5700000000000001,0.18333333333333332,0.6222222222222222,0.8916666666666667,0.9194444444444444,0.27999999999999997
559,1.33,0.27,0.64,0.16111111111111112,0.6083333333333333,0.8861111111111111,0.03333333333333333,0.2
560,1.31,0.22999999999999998,0.73,0.1388888888888889,0.5888888888888889,0.9,0.8638888888888889,0.13999999999999999
561,1.2,0.19,0.77,0.15833333333333333,0.5861111111111111,0.8888888888888888,0.9805555555555555,0.06
562,1.1199999999999999,0.12,0.76,0.06944444444444445,0.5472222222222223,0.8944444444444445,0.4083333333333333,0.05
563,1.03,0.22000000000000003,0.8400000000000001,0.016666666666666666,0.5111111111111111,0.9083333333333333,0.5027777777777778,0.09
564,0.99,0.13,0.85,0.9694444444444444,0.5027777777777778,0.8833333333333333,0.55,0.24
565,0.9400000000000001,0.11000000000000001,0.8,0.9333333333333333,0.475,0.8805555555555555,0.5222222222222223,0.27
566,0.9099999999999999,0.2,0.8800000000000001,0.8722222222222222,0.4888888888888889,0.8916666666666667,0.5805555555555556,0.2
567,0.8300000000000001,0.22999999999999998,0.9,0.8611111111111112,0.4888888888888889,0.8861111111111111,0.5055555555555555,0.05
568,0.8,0.15,0.99,0.9111111111111111,0.48055555555555557,0.8861111111111111,0.4444444444444444,0.02
569,0.85,0.13999999999999999,0.99,0.8972222222222223,0.475,0.8805555555555555,0.18888888888888888,0.13
570,0.8800000000000001,0.12,1.01,0.8694444444444445,0.4583333333333333,0.8861111111111111,0.25833333333333336,0.13999999999999999
571,0.8699999999999999,0.05,1.03,0.019444444444444445,0.475,0.8694444444444445,0.2638888888888889,0.29
572,0.86,0.02,1.08,0.8777777777777778,0.4888888888888889,0.8833333333333333,0.16944444444444445,0.39
573,0.8400000000000001,0.03,1.25,0.8972222222222223,0.4666666666666667,0.8777777777777778,0.20833333333333334,0.51
574,0.8300000000000001,0.04,1.3199999999999998,0.9444444444444444,0.45555555555555555,0.8694444444444445,0.20277777777777778,0.22000000000000003
575,0.9800000000000001,0.08,1.44,0.8333333333333334,0.475,0.8722222222222222,0.7222222222222222,0.15
576,0.96,0.02,1.4,0.8111111111111111,0.4638888888888889,0.8777777777777778,0.7555555555555555,0.16
577,0.8800000000000001,0.1,1.3599999999999999,0.008333333333333333,0.46944444444444444,0.8861111111111111,0.46944444444444444,0.86
578,0.7,0.03,1.34,0.8583333333333333,0.48055555555555557,0.8861111111111111,0.5055555555555555,0.7
579,0.71,0.01,1.29,0.5444444444444444,0.49722222222222223,0.8722222222222222,0.475,0.7
580,0.79,0.05,1.2,0.5138888888888888,0.5083333333333333,0.8611111111111112,0.48333333333333334,0.7
581,0.8400000000000001,0.01,1.0699999999999998,0.9888888888888889,0.5222222222222223,0.8444444444444444,0.6138888888888889,0.52
582,0.75,0.02,0.82,0.5972222222222222,0.5833333333333334,0.8944444444444445,0.4777777777777778,0.6599999999999999
583,0.62,0.03,0.72,0.2861111111111111,0.6416666666666667,0.8888888888888888,0.5527777777777778,0.62
584,0.52,0.1,0.6799999999999999,0.39166666666666666,0.6027777777777777,0.8722222222222222,0.5027777777777778,0.6599999999999999
585,0.37,0.13,0.79,0.40555555555555556,0.5833333333333334,0.7611111111111111,0.5055555555555555,0.58
586,0.52,0.16,0.8800000000000001,0.4583333333333333,0.5805555555555556,0.725,0.5361111111111111,0.67
587,0.49000000000000005,0.12,0.97,0.55,0.5888888888888889,0.7583333333333333,0.5444444444444444,0.78
588,0.5599999999999999,0.16999999999999998,0.97,0.725,0.6055555555555555,0.7138888888888889,0.6194444444444445,0.65
589,0.5700000000000001,0.22999999999999998,1.01,0.8,0.6138888888888889,0.6694444444444444,0.6305555555555555,0.61
590,0.62,0.32,1.03,0.7611111111111111,0.625,0.6944444444444444,0.6694444444444444,0.73
591,0.5700000000000001,0.32,1.05,0.75,0.6222222222222222,0.6611111111111111,0.7166666666666667,0.54
592,0.45999999999999996,0.25,1.01,0.7527777777777778,0.6277777777777778,0.6444444444444445,0.7194444444444444,0.62
593,0.51,0.27999999999999997,1.0699999999999998,0.7583333333333333,0.6222222222222222,0.6666666666666666,0.7194444444444444,0.31
594,0.67,0.21000000000000002,1.01,0.7805555555555556,0.6138888888888889,0.6638888888888889,0.6722222222222223,0.18
595,0.52,0.26,0.9800000000000001,0.7222222222222222,0.5888888888888889,0.6166666666666667,0.3888888888888889,0.22000000000000003
596,0.5,0.21000000000000002,0.93,0.6972222222222222,0.575,0.6166666666666667,0.4722222222222222,0.41
597,0.58,0.12,1.02,0.6305555555555555,0.5638888888888889,0.625,0.3055555555555556,0.2
598,0.6,0.09,1.09,0.49722222222222223,0.55,0.5944444444444444,0.4666666666666667,0.61
599,0.63,0.27999999999999997,1.2,0.5222222222222223,0.5583333333333333,0.5694444444444444,0.39444444444444443,0.6
600,0.58,0.35,1.26,0.575,0.5555555555555556,0.5888888888888889,0.4111111111111111,0.72
601,0.67,0.35,1.29,0.5361111111111111,0.5638888888888889,0.6,0.4222222222222222,0.77
602,0.71,0.32,1.23,0.32222222222222224,0.5638888888888889,0.5888888888888889,0.4361111111111111,0.8
603,0.6900000000000001,0.35,1.1099999999999999,0.6083333333333333,0.5638888888888889,0.575,0.45555555555555555,0.75
604,0.6599999999999999,0.37,1.1400000000000001,0.5555555555555556,0.5694444444444444,0.5805555555555556,0.45,0.6900000000000001
605,0.7,0.24,1.1,0.5944444444444444,0.5611111111111111,0.5638888888888889,0.46111111111111114,0.65
606,0.67,0.26,1.19,0.5472222222222223,0.5527777777777778,0.5694444444444444,0.4527777777777778,0.54
607,0.65,0.21000000000000002,1.1300000000000001,0.5277777777777778,0.5611111111111111,0.5805555555555556,0.45555555555555555,0.47000000000000003
608,0.58,0.33999999999999997,1.1,0.41388888888888886,0.5527777777777778,0.5833333333333334,0.4527777777777778,0.39
609,0.5700000000000001,0.27,1.21,0.46111111111111114,0.5527777777777778,0.5944444444444444,0.08333333333333333,0.24
610,0.45999999999999996,0.29,1.22,0.3861111111111111,0.5222222222222223,0.625,0.1361111111111111,0.22999999999999998
611,0.41,0.27999999999999997,1.16,0.35555555555555557,0.5222222222222223,0.6777777777777778,0.23055555555555557,0.16
612,0.32999999999999996,0.32,1.06,0.25,0.5472222222222223,0.7138888888888889,0.9805555555555555,0.24
613,0.35,0.5,1.1300000000000001,0.49722222222222223,0.5388888888888889,0.7361111111111112,0.8027777777777778,0.2
614,0.37,0.21000000000000002,1.08,0.2777777777777778,0.5416666666666666,0.7555555555555555,0.7527777777777778,0.15
615,0.38,0.33999999999999997,1.06,0.3138888888888889,0.5138888888888888,0.8055555555555556,0.32222222222222224,0.13
616,0.35,0.35,1.0699999999999998,0.38333333333333336,0.5027777777777778,0.775,0.4111111111111111,0.09
617,0.16999999999999998,0.41,1.21,0.33611111111111114,0.525,0.7361111111111112,0.5527777777777778,0.31
618,0.25,0.42000000000000004,1.23,0.3111111111111111,0.5166666666666667,0.7111111111111111,0.625,0.55
619,0.39,0.39,1.25,0.3138888888888889,0.5222222222222223,0.6916666666666667,0.65,0.6
620,0.36,0.36,1.33,0.3277777777777778,0.5527777777777778,0.6694444444444444,0.6277777777777778,0.5700000000000001
621,0.45,0.3,1.24,0.33055555555555555,0.6055555555555555,0.6611111111111111,0.5833333333333334,0.53
622,0.37,0.27999999999999997,1.45,0.30277777777777776,0.6055555555555555,0.6444444444444445,0.5277777777777778,0.45999999999999996
623,0.43,0.48,1.53,0.225,0.5916666666666667,0.6083333333333333,0.5527777777777778,0.48
624,0.63,0.58,1.6800000000000002,0.325,0.6,0.6055555555555555,0.525,0.32
625,0.55,0.72,1.72,0.3611111111111111,0.6444444444444445,0.6416666666666667,0.5361111111111111,0.11000000000000001
626,0.51,0.73,1.59,0.38333333333333336,0.6555555555555556,0.5944444444444444,0.3277777777777778,0.2
627,0.6799999999999999,0.74,1.53,0.3611111111111111,0.6611111111111111,0.5861111111111111,0.5194444444444445,0.35
628,0.6799999999999999,0.65,1.41,0.3638888888888889,0.6694444444444444,0.5916666666666667,0.6444444444444445,0.47000000000000003
629,0.74,0.6799999999999999,1.27,0.3861111111111111,0.675,0.5666666666666667,0.45,0.55
630,0.6900000000000001,0.58,1.22,0.41388888888888886,0.6694444444444444,0.525,0.5277777777777778,0.79
631,0.8300000000000001,0.79,1.23,0.3861111111111111,0.6888888888888889,0.5694444444444444,0.5583333333333333,0.62
632,0.6900000000000001,0.7,1.19,0.35555555555555557,0.6444444444444445,0.5388888888888889,0.5333333333333333,0.72
633,0.6799999999999999,0.5599999999999999,1.04,0.4583333333333333,0.6583333333333333,0.5305555555555556,0.5527777777777778,0.65
634,0.65,0.63,1.08,0.4638888888888889,0.6416666666666667,0.55,0.5583333333333333,0.52
635,0.65,0.72,1.1,0.5,0.6472222222222223,0.5888888888888889,0.6027777777777777,0.77
636,0.5599999999999999,0.6,1.0699999999999998,0.5722222222222222,0.6416666666666667,0.6055555555555555,0.5861111111111111,0.96
637,0.65,0.62,1.1099999999999999,0.5611111111111111,0.65,0.5805555555555556,0.6027777777777777,1.1400000000000001
638,0.77,0.38,1.0699999999999998,0.5472222222222223,0.65,0.725,0.6666666666666666,1.01
639,0.73,0.6599999999999999,1.09,0.5083333333333333,0.6388888888888888,0.7555555555555555,0.6861111111111111,0.99
640,0.95,0.39,1.01,0.7388888888888889,0.6444444444444445,0.7722222222222223,0.6972222222222222,0.93
641,0.8099999999999999,0.32,0.95,0.7083333333333334,0.65,0.8055555555555556,0.6805555555555556,1.1
642,0.8699999999999999,0.15,0.89,0.6583333333333333,0.6277777777777778,0.8055555555555556,0.6916666666666667,1.17
643,0.9099999999999999,0.16,0.73,0.8194444444444444,0.6194444444444445,0.7722222222222223,0.725,1.31
644,0.99,0.3,0.76,0.9861111111111112,0.6027777777777777,0.8027777777777778,0.7055555555555556,1.31
645,0.9199999999999999,0.33999999999999997,0.6900000000000001,0.041666666666666664,0.5666666666666667,0.7972222222222223,0.7055555555555556,1.22
646,0.8699999999999999,0.32999999999999996,0.72,0.005555555555555556,0.5361111111111111,0.8111111111111111,0.6944444444444444,1.0699999999999998
647,1.0,0.4,0.7,0.013888888888888888,0.5277777777777778,0.7805555555555556,0.6916666666666667,1.17
648,0.73,0.49000000000000005,0.74,0.975,0.5055555555555555,0.775,0.6861111111111111,1.28
649,0.8,0.55,0.65,0.925,0.43333333333333335,0.7777777777777778,0.6833333333333333,1.1800000000000002
650,0.64,0.65,0.86,0.9444444444444444,0.4388888888888889,0.7888888888888889,0.6888888888888889,1.26
651,0.72,0.65,0.9099999999999999,0.9555555555555556,0.4027777777777778,0.7416666666666667,0.6944444444444444,1.27
652,0.73,0.49000000000000005,0.9199999999999999,0.9277777777777778,0.37222222222222223,0.7611111111111111,0.6833333333333333,1.1199999999999999
653,0.5599999999999999,0.41,1.24,0.9333333333333333,0.34444444444444444,0.7694444444444445,0.7055555555555556,1.15
654,0.53,0.29,1.3900000000000001,0.03611111111111111,0.32222222222222224,0.7361111111111112,0.7277777777777777,1.34
655,0.67,0.24,1.55,0.013888888888888888,0.3138888888888889,0.7444444444444445,0.7138888888888889,1.06
656,0.6,0.22000000000000003,1.6,0.9555555555555556,0.3638888888888889,0.7305555555555555,0.6722222222222223,1.01
657,0.39,0.16999999999999998,1.54,0.9138888888888889,0.3972222222222222,0.7277777777777777,0.6722222222222223,1.04
658,0.53,0.16,1.5,0.7916666666666666,0.49722222222222223,0.7194444444444444,0.6777777777777778,1.04
659,0.54,0.16999999999999998,1.47,0.6277777777777778,0.5111111111111111,0.6861111111111111,0.6861111111111111,1.08
660,0.51,0.06999999999999999,1.4300000000000002,0.5861111111111111,0.5444444444444444,0.6555555555555556,0.6166666666666667,0.82
661,0.5,0.06999999999999999,1.3800000000000001,0.525,0.6027777777777777,0.6444444444444445,0.6555555555555556,0.75
662,0.62,0.19,1.8199999999999998,0.5194444444444445,0.7027777777777777,0.6444444444444445,0.6388888888888888,0.63
663,0.55,0.2,1.98,0.5305555555555556,0.7055555555555556,0.5972222222222222,0.7194444444444444,0.5900000000000001
664,0.5,0.21000000000000002,1.83,0.4722222222222222,0.6916666666666667,0.5416666666666666,0.75,0.41
665,0.72,0.06999999999999999,1.8800000000000001,0.6305555555555555,0.7027777777777777,0.5222222222222223,0.7555555555555555,0.43
666,0.8699999999999999,0.06999999999999999,1.8199999999999998,0.41944444444444445,0.7055555555555556,0.48333333333333334,0.7166666666666667,0.21000000000000002
667,1.04,0.24,1.8800000000000001,0.42777777777777776,0.7055555555555556,0.4388888888888889,0.5555555555555556,0.42000000000000004
668,1.17,0.43,1.86,0.42777777777777776,0.7055555555555556,0.4222222222222222,0.11666666666666667,0.19
669,1.25,0.42000000000000004,1.8399999999999999,0.46944444444444444,0.7027777777777777,0.46111111111111114,0.14444444444444443,0.29
670,1.16,0.43,1.6300000000000001,0.5166666666666667,0.6972222222222222,0.5194444444444445,0.125,0.3
671,1.1099999999999999,0.41,1.7399999999999998,0.4,0.725,0.6416666666666667,0.030555555555555555,0.52
672,1.16,0.64,1.7100000000000002,0.375,0.7083333333333334,0.7055555555555556,0.05,0.77
673,1.41,0.82,1.7,0.42777777777777776,0.7,0.725,0.058333333333333334,0.8800000000000001
674,1.1400000000000001,0.9,1.7600000000000002,0.4638888888888889,0.7111111111111111,0.7,0.005555555555555556,0.8
675,1.25,0.93,1.75,0.41388888888888886,0.7027777777777777,0.7055555555555556,0.9333333333333333,0.5
676,1.33,1.1,1.64,0.4111111111111111,0.6972222222222222,0.7166666666666667,0.7722222222222223,0.13999999999999999
677,1.25,1.02,1.72,0.375,0.7,0.7138888888888889,0.5777777777777777,0.27
678,1.26,1.04,1.67,0.32222222222222224,0.7083333333333334,0.7222222222222222,0.5805555555555556,0.54
679,1.23,1.17,1.59,0.2916666666666667,0.7083333333333334,0.7194444444444444,0.6388888888888888,0.79
680,1.34,1.22,1.5699999999999998,0.26666666666666666,0.7166666666666667,0.7277777777777777,0.6,0.77
681,1.34,1.1800000000000002,1.52,0.24444444444444444,0.7083333333333334,0.7194444444444444,0.6027777777777777,0.8300000000000001
682,1.42,1.0,1.4,0.24444444444444444,0.7305555555555555,0.725,0.6361111111111111,1.01
683,1.3900000000000001,0.22999999999999998,1.3800000000000001,0.3333333333333333,0.7222222222222222,0.7166666666666667,0.6361111111111111,1.1
684,1.44,0.06,1.42,0.6222222222222222,0.7194444444444444,0.7222222222222222,0.6472222222222223,1.41
685,1.48,1.1300000000000001,1.42,0.9861111111111112,0.725,0.7222222222222222,0.6527777777777778,1.26
686,1.47,1.21,1.41,0.9527777777777777,0.7277777777777777,0.725,0.65,1.3800000000000001
687,1.46,1.2,1.4,0.9138888888888889,0.7277777777777777,0.7111111111111111,0.6388888888888888,1.3699999999999999
688,1.49,0.9199999999999999,1.24,0.8694444444444445,0.7388888888888889,0.7222222222222222,0.6305555555555555,1.3699999999999999
689,1.45,0.76,1.58,0.8972222222222223,0.7555555555555555,0.7194444444444444,0.6361111111111111,1.35
690,1.45,0.58,1.46,0.8638888888888889,0.7694444444444445,0.7194444444444444,0.6527777777777778,1.16
691,1.4,1.1099999999999999,1.46,0.7666666666666667,0.7222222222222222,0.7194444444444444,0.6611111111111111,1.1800000000000002
692,1.46,1.1099999999999999,1.41,0.7472222222222222,0.7305555555555555,0.7166666666666667,0.6583333333333333,1.46
693,1.4,1.1300000000000001,1.3900000000000001,0.7333333333333333,0.6972222222222222,0.7194444444444444,0.6583333333333333,1.31
694,1.45,1.19,1.28,0.7166666666666667,0.7055555555555556,0.7111111111111111,0.6638888888888889,1.45
695,1.44,1.24,1.2,0.7111111111111111,0.7277777777777777,0.7166666666666667,0.6611111111111111,1.52
696,1.3699999999999999,1.28,1.3699999999999999,0.7138888888888889,0.7083333333333334,0.7277777777777777,0.6611111111111111,1.4
697,1.34,1.22,1.22,0.7166666666666667,0.725,0.7388888888888889,0.6694444444444444,1.54
698,1.3800000000000001,1.09,1.2,0.6972222222222222,0.7083333333333334,0.7472222222222222,0.6666666666666666,1.46
699,1.42,1.1,1.15,0.6805555555555556,0.7166666666666667,0.7583333333333333,0.6833333333333333,1.5699999999999998
700,1.47,1.15,1.16,0.7027777777777777,0.7083333333333334,0.7527777777777778,0.6972222222222222,1.65
701,1.59,1.03,0.9199999999999999,0.7,0.7138888888888889,0.7527777777777778,0.7083333333333334,1.6300000000000001
702,1.56,1.0,0.8300000000000001,0.7,0.6833333333333333,0.7527777777777778,0.7111111111111111,1.6300000000000001
703,1.6199999999999999,0.9099999999999999,0.6799999999999999,0.7,0.675,0.7555555555555555,0.7166666666666667,1.73
704,1.64,0.86,0.61,0.6861111111111111,0.6111111111111112,0.7583333333333333,0.7222222222222222,1.6300000000000001
705,1.7,0.86,0.65,0.6916666666666667,0.5444444444444444,0.7638888888888888,0.7138888888888889,1.7100000000000002
706,1.61,0.8,0.54,0.6972222222222222,0.5472222222222223,0.7583333333333333,0.7111111111111111,1.77
707,1.64,0.76,0.77,0.7166666666666667,0.5,0.7638888888888888,0.7083333333333334,1.69
708,1.55,0.71,0.8300000000000001,0.7277777777777777,0.4638888888888889,0.7611111111111111,0.7055555555555556,1.53
709,1.59,0.51,0.9,0.7638888888888888,0.42777777777777776,0.7555555555555555,0.7055555555555556,1.54
710,1.6300000000000001,0.54,1.0699999999999998,0.7777777777777778,0.425,0.7583333333333333,0.7055555555555556,1.42
711,1.54,0.36,1.1,0.8722222222222222,0.42777777777777776,0.7638888888888888,0.7055555555555556,1.5
712,1.5,0.36,1.29,0.9166666666666666,0.4083333333333333,0.7694444444444445,0.7083333333333334,1.3
713,1.3900000000000001,0.27,1.3199999999999998,0.0,0.4,0.7666666666666667,0.7277777777777777,1.48
714,1.4300000000000002,0.48,1.33,0.9555555555555556,0.41388888888888886,0.7722222222222223,0.7527777777777778,1.53
715,1.45,0.54,1.28,0.9666666666666667,0.4361111111111111,0.7722222222222223,0.7638888888888888,1.42
716,1.22,0.44000000000000006,1.1800000000000002,0.9361111111111111,0.4861111111111111,0.7666666666666667,0.7527777777777778,1.1
717,1.3800000000000001,0.32999999999999996,1.22,0.9027777777777778,0.5,0.7888888888888889,0.7555555555555555,1.45
718,1.1800000000000002,0.21000000000000002,1.28,0.9166666666666666,0.5055555555555555,0.7777777777777778,0.725,1.3800000000000001
719,1.16,0.18,1.25,0.85,0.5055555555555555,0.7861111111111111,0.7083333333333334,1.3599999999999999
720,1.03,0.16,1.31,0.8527777777777777,0.5111111111111111,0.7888888888888889,0.7055555555555556,1.19
721,1.1199999999999999,0.1,1.3599999999999999,0.8333333333333334,0.5222222222222223,0.7666666666666667,0.7,1.1
