,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_speed_46078
485,1.55,0.7138888888888889,0.3111111111111111,0.15555555555555556,1.64,1.52,0.875,0.41
486,1.5,0.7444444444444445,0.2972222222222222,0.14722222222222223,1.6,1.65,0.9083333333333333,0.37
487,1.3699999999999999,0.7416666666666667,0.29444444444444445,0.14444444444444443,1.59,1.65,0.8944444444444445,0.42000000000000004
488,1.3,0.7444444444444445,0.28055555555555556,0.14444444444444443,1.44,1.85,0.8888888888888888,0.42000000000000004
489,1.29,0.7527777777777778,0.2638888888888889,0.12777777777777777,1.4,1.67,0.9027777777777778,0.52
490,1.15,0.7222222222222222,0.24722222222222223,0.1,1.6,1.72,0.9027777777777778,0.54
491,1.0699999999999998,0.7527777777777778,0.5444444444444444,0.09444444444444444,1.69,1.69,0.9083333333333333,0.5700000000000001
492,0.96,0.7305555555555555,0.5444444444444444,0.09444444444444444,1.8199999999999998,0.0,0.8861111111111111,0.53
493,0.9199999999999999,0.7333333333333333,0.5444444444444444,0.08611111111111111,1.85,0.0,0.8972222222222223,0.54
494,0.72,0.7888888888888889,0.5444444444444444,0.08888888888888889,1.95,0.0,0.9277777777777778,0.5
495,0.5900000000000001,0.8166666666666667,0.5444444444444444,0.058333333333333334,2.0300000000000002,0.0,0.8611111111111112,0.44000000000000006
496,0.47000000000000003,0.9277777777777778,0.5444444444444444,0.07777777777777778,1.92,0.0,0.7944444444444444,0.53
497,0.31,0.975,0.5444444444444444,0.06388888888888888,2.09,0.0,0.8222222222222222,0.8099999999999999
498,0.12,0.9972222222222222,0.5444444444444444,0.06111111111111111,2.0300000000000002,0.0,0.7138888888888889,0.9800000000000001
499,0.55,0.002777777777777778,0.5444444444444444,0.05555555555555555,1.95,0.0,0.6055555555555555,0.97
500,0.55,0.125,0.17222222222222222,0.05,1.7600000000000002,1.72,0.5083333333333333,0.9199999999999999
501,0.8300000000000001,0.12777777777777777,0.17222222222222222,0.06111111111111111,1.7600000000000002,1.8,0.5472222222222223,0.9400000000000001
502,0.9,0.05277777777777778,0.1388888888888889,0.08333333333333333,1.78,1.7399999999999998,0.5194444444444445,0.89
503,0.8400000000000001,0.030555555555555555,0.13055555555555556,0.07777777777777778,1.6300000000000001,1.7399999999999998,0.48055555555555557,0.6
504,1.06,0.022222222222222223,0.1361111111111111,0.08055555555555556,1.6300000000000001,1.72,0.5055555555555555,0.86
505,1.0699999999999998,0.013888888888888888,0.14722222222222223,0.06944444444444445,1.56,1.7,0.4722222222222222,1.3699999999999999
506,1.2,0.025,0.13333333333333333,0.07222222222222222,1.3900000000000001,1.6,0.48333333333333334,1.3599999999999999
507,1.04,0.016666666666666666,0.15,0.06944444444444445,1.3800000000000001,1.6199999999999999,0.5305555555555556,1.3900000000000001
508,1.15,0.0,0.1527777777777778,0.08611111111111111,1.24,1.55,0.5444444444444444,1.41
509,1.23,0.9916666666666667,0.15833333333333333,0.09166666666666666,1.06,1.6300000000000001,0.5222222222222223,1.3900000000000001
510,1.25,0.9861111111111112,0.15555555555555556,0.08888888888888889,1.1,1.52,0.5305555555555556,1.6
511,1.22,0.9916666666666667,0.15833333333333333,0.09722222222222222,0.96,1.46,0.5388888888888889,1.59
512,1.24,0.005555555555555556,0.14444444444444443,0.09722222222222222,0.96,1.55,0.575,1.5699999999999998
513,1.1300000000000001,0.019444444444444445,0.1361111111111111,0.125,0.93,1.61,0.6583333333333333,1.48
514,1.06,0.027777777777777776,0.12777777777777777,0.11388888888888889,0.8099999999999999,1.6,0.6472222222222223,1.3699999999999999
515,1.17,0.005555555555555556,0.12777777777777777,0.09166666666666666,0.8699999999999999,1.58,0.6472222222222223,1.1
516,1.1800000000000002,0.011111111111111112,0.1638888888888889,0.1,0.96,1.53,0.6277777777777778,1.1099999999999999
517,1.1,0.9972222222222222,0.16666666666666666,0.12222222222222222,0.8800000000000001,1.42,0.6222222222222222,1.1800000000000002
518,1.29,0.9777777777777777,0.18888888888888888,0.11388888888888889,0.77,1.3900000000000001,0.6166666666666667,1.09
519,1.31,0.9972222222222222,0.16111111111111112,0.06666666666666667,0.63,1.33,0.6333333333333333,0.95
520,1.3,0.9527777777777777,0.1527777777777778,0.08055555555555556,0.6599999999999999,1.3599999999999999,0.6944444444444444,0.8699999999999999
521,1.19,0.9416666666666667,0.125,0.12777777777777777,0.62,1.25,0.7083333333333334,0.96
522,1.31,0.8888888888888888,0.11666666666666667,0.17777777777777778,0.45,1.3599999999999999,0.6972222222222222,0.89
523,1.16,0.8472222222222222,0.10277777777777777,0.06388888888888888,0.29,1.59,0.6916666666666667,0.7
524,1.3900000000000001,0.8611111111111112,0.1361111111111111,0.13055555555555556,0.37,1.7100000000000002,0.7361111111111112,0.64
525,1.28,0.85,0.14444444444444443,0.09444444444444444,0.43,1.81,0.7194444444444444,0.6
526,1.3699999999999999,0.8194444444444444,0.15555555555555556,0.16944444444444445,0.49000000000000005,1.8699999999999999,0.7055555555555556,0.53
527,1.15,0.8,0.19444444444444445,0.1111111111111111,0.45,1.7399999999999998,0.7555555555555555,0.6599999999999999
528,1.22,0.8166666666666667,0.22777777777777777,0.2222222222222222,0.32999999999999996,1.69,0.7333333333333333,0.63
529,1.41,0.8111111111111111,0.2611111111111111,0.1388888888888889,0.58,1.6600000000000001,0.7277777777777777,0.4
530,1.31,0.7222222222222222,0.28055555555555556,0.19166666666666668,0.58,1.73,0.725,0.22999999999999998
531,1.51,0.6833333333333333,0.31666666666666665,0.18888888888888888,0.54,1.72,0.7416666666666667,0.53
532,1.52,0.675,0.3527777777777778,0.21666666666666667,0.44000000000000006,1.7,0.7666666666666667,0.65
533,1.6199999999999999,0.6444444444444445,0.37222222222222223,0.18888888888888888,0.51,1.59,0.7555555555555555,0.62
534,1.5699999999999998,0.6027777777777777,0.3972222222222222,0.18055555555555555,0.55,1.35,0.7527777777777778,0.5599999999999999
535,1.6600000000000001,0.5722222222222222,0.4583333333333333,0.2,0.43,1.28,0.7611111111111111,0.58
536,1.73,0.5361111111111111,0.6194444444444445,0.21666666666666667,0.51,1.34,0.7555555555555555,0.5900000000000001
537,1.7899999999999998,0.5444444444444444,0.5166666666666667,0.19444444444444445,0.55,1.1400000000000001,0.7555555555555555,0.5700000000000001
538,1.69,0.5833333333333334,0.5333333333333333,0.19166666666666668,0.51,0.9,0.775,0.64
539,1.67,0.7333333333333333,0.49722222222222223,0.17222222222222222,0.49000000000000005,0.9099999999999999,0.7583333333333333,0.61
540,1.6300000000000001,0.75,0.4861111111111111,0.1527777777777778,0.55,0.82,0.7416666666666667,0.6900000000000001
541,1.3800000000000001,0.7388888888888889,0.4638888888888889,0.15555555555555556,0.6799999999999999,0.71,0.7444444444444445,0.58
542,1.64,0.7916666666666666,0.4,0.14444444444444443,0.72,0.54,0.7083333333333334,0.72
543,1.59,0.7944444444444444,0.425,0.2111111111111111,0.63,0.37,0.6972222222222222,0.77
544,1.51,0.8166666666666667,0.34444444444444444,0.15,0.63,0.71,0.7083333333333334,0.89
545,1.47,0.8277777777777777,0.3388888888888889,0.14166666666666666,0.82,0.8800000000000001,0.7333333333333333,0.93
546,1.6,0.8083333333333333,0.31666666666666665,0.10277777777777777,0.78,0.86,0.7138888888888889,0.79
547,1.33,0.8333333333333334,0.25277777777777777,0.08055555555555556,0.74,0.75,0.7305555555555555,0.89
548,1.24,0.7833333333333333,0.2611111111111111,0.9944444444444445,1.15,0.72,0.6944444444444444,0.8
549,1.03,0.7805555555555556,0.20833333333333334,0.0,1.09,0.5900000000000001,0.675,0.9
550,0.8400000000000001,0.8277777777777777,0.19166666666666668,0.9694444444444444,0.93,0.5599999999999999,0.7111111111111111,0.9800000000000001
551,1.23,0.8305555555555556,0.15555555555555556,0.9166666666666666,0.62,0.38,0.65,1.28
552,1.3,0.8361111111111111,0.10555555555555556,0.8444444444444444,0.53,0.29,0.6722222222222223,1.29
553,0.99,0.8472222222222222,0.1638888888888889,0.8083333333333333,0.45,0.27999999999999997,0.6833333333333333,1.3199999999999998
554,1.06,0.8444444444444444,0.28055555555555556,0.8222222222222222,0.42000000000000004,0.51,0.6611111111111111,1.22
555,0.71,0.8527777777777777,0.19444444444444445,0.8388888888888889,0.41,0.48,0.7222222222222222,1.42
556,0.5700000000000001,0.8666666666666667,0.14722222222222223,0.85,0.53,0.72,0.7222222222222222,1.21
557,0.55,0.8583333333333333,0.08611111111111111,0.8194444444444444,0.61,0.7,0.7,1.3699999999999999
558,0.53,0.8361111111111111,0.09722222222222222,0.8138888888888889,0.73,0.6599999999999999,0.6222222222222222,1.2
559,0.82,0.825,0.044444444444444446,0.8138888888888889,0.6599999999999999,0.6799999999999999,0.5722222222222222,1.3199999999999998
560,0.86,0.825,0.011111111111111112,0.85,0.61,0.71,0.5694444444444444,1.3199999999999998
561,0.89,0.8472222222222222,0.03611111111111111,0.8888888888888888,0.51,0.9400000000000001,0.5305555555555556,1.33
562,0.8099999999999999,0.8277777777777777,0.9944444444444445,0.8361111111111111,0.27,0.71,0.49166666666666664,1.3199999999999998
563,0.8,0.8472222222222222,0.9916666666666667,0.9083333333333333,0.45999999999999996,0.8099999999999999,0.4166666666666667,1.34
564,1.1300000000000001,0.85,0.9694444444444444,0.9944444444444445,0.13999999999999999,0.9400000000000001,0.4027777777777778,1.3199999999999998
565,1.35,0.8388888888888889,0.9361111111111111,0.6027777777777777,0.29,1.1,0.36944444444444446,1.2
566,1.45,0.8222222222222222,0.925,0.7527777777777778,0.74,1.0699999999999998,0.32222222222222224,1.24
567,1.64,0.8416666666666667,0.8916666666666667,0.7611111111111111,0.82,1.02,0.3138888888888889,1.19
568,1.8399999999999999,0.8277777777777777,0.8638888888888889,0.7611111111111111,0.85,1.01,0.26666666666666666,1.16
569,1.9100000000000001,0.8222222222222222,0.7944444444444444,0.7111111111111111,0.93,0.6599999999999999,0.25833333333333336,1.03
570,1.9300000000000002,0.8277777777777777,0.7888888888888889,0.7138888888888889,0.96,0.71,0.275,0.99
571,1.7,0.8305555555555556,0.7,0.7083333333333334,0.99,0.55,0.29444444444444445,0.9800000000000001
572,1.3599999999999999,0.8055555555555556,0.5888888888888889,0.7111111111111111,0.9099999999999999,0.5599999999999999,0.3333333333333333,0.82
573,1.21,0.7833333333333333,0.5694444444444444,0.6916666666666667,0.9199999999999999,0.6900000000000001,0.4444444444444444,0.74
574,1.24,0.7527777777777778,0.5472222222222223,0.6666666666666666,0.78,0.8300000000000001,0.5472222222222223,0.6599999999999999
575,1.6199999999999999,0.7305555555555555,0.5194444444444445,0.6555555555555556,0.6799999999999999,0.9099999999999999,0.6444444444444445,0.49000000000000005
576,2.12,0.6805555555555556,0.46944444444444444,0.6777777777777778,0.72,0.9199999999999999,0.6833333333333333,0.43
577,2.25,0.5638888888888889,0.5083333333333333,0.5111111111111111,0.64,0.79,0.6833333333333333,0.32999999999999996
578,2.2600000000000002,0.5166666666666667,0.4861111111111111,0.4888888888888889,0.65,0.67,0.7055555555555556,0.41
579,2.19,0.4638888888888889,0.3972222222222222,0.4305555555555556,0.6,0.6900000000000001,0.7027777777777777,0.5900000000000001
580,2.16,0.4638888888888889,0.3972222222222222,0.4111111111111111,0.48,0.67,0.7138888888888889,0.7
581,2.13,0.45,0.3388888888888889,0.31666666666666665,0.36,0.5900000000000001,0.7166666666666667,0.8099999999999999
582,2.48,0.4305555555555556,0.3638888888888889,0.3611111111111111,0.32999999999999996,0.67,0.7333333333333333,0.86
583,2.55,0.42777777777777776,0.26666666666666666,0.25555555555555554,0.43,0.8800000000000001,0.7388888888888889,0.93
584,2.68,0.4083333333333333,0.3277777777777778,0.24166666666666667,0.67,0.78,0.7527777777777778,1.04
585,2.5,0.3972222222222222,0.29444444444444445,0.2722222222222222,0.71,0.8,0.7694444444444445,1.09
586,2.52,0.37222222222222223,0.25833333333333336,0.25555555555555554,0.78,0.78,0.7638888888888888,1.22
587,2.33,0.375,0.28055555555555556,0.22777777777777777,0.8300000000000001,0.7,0.7638888888888888,1.28
588,2.3600000000000003,0.35833333333333334,0.2916666666666667,0.23055555555555557,0.79,0.6599999999999999,0.7694444444444445,1.26
589,2.2600000000000002,0.3638888888888889,0.3111111111111111,0.20277777777777778,0.79,0.7,0.7916666666666666,1.26
590,2.2199999999999998,0.36944444444444446,0.25,0.19444444444444445,0.78,0.48,0.7888888888888889,1.3800000000000001
591,2.02,0.36666666666666664,0.33611111111111114,0.20555555555555555,0.9099999999999999,0.6900000000000001,0.7916666666666666,1.46
592,2.02,0.3527777777777778,0.225,0.20277777777777778,0.8800000000000001,0.58,0.5805555555555556,1.3900000000000001
593,1.9300000000000002,0.3527777777777778,0.23055555555555557,0.16666666666666666,1.04,0.4,0.08611111111111111,1.41
594,2.0,0.35555555555555557,0.1527777777777778,0.1638888888888889,1.09,0.61,0.1638888888888889,1.42
595,1.9300000000000002,0.3416666666666667,0.14444444444444443,0.16666666666666666,1.1099999999999999,0.76,0.17777777777777778,1.26
596,1.86,0.32222222222222224,0.1361111111111111,0.17777777777777778,1.1199999999999999,0.6599999999999999,0.19722222222222222,1.08
597,1.72,0.28888888888888886,0.12777777777777777,0.17222222222222222,1.2,0.58,0.20555555555555555,0.78
598,1.7399999999999998,0.24444444444444444,0.17777777777777778,0.175,1.2,0.62,0.19166666666666668,0.45999999999999996
599,1.69,0.7916666666666666,0.1361111111111111,0.18888888888888888,1.23,0.63,0.20833333333333334,1.01
600,1.67,0.7694444444444445,0.09722222222222222,0.17777777777777778,1.1800000000000002,0.9099999999999999,0.2,1.17
601,1.5,0.7472222222222222,0.03888888888888889,0.15555555555555556,1.1800000000000002,1.02,0.20555555555555555,1.04
602,1.59,0.7027777777777777,0.19722222222222222,0.15,1.16,0.85,0.2111111111111111,1.05
603,1.51,0.6638888888888889,0.28888888888888886,0.10555555555555556,0.97,0.9400000000000001,0.18888888888888888,0.8699999999999999
604,1.61,0.6194444444444445,0.275,0.12222222222222222,1.04,0.9,0.18888888888888888,0.75
605,1.7399999999999998,0.6027777777777777,0.30833333333333335,0.1111111111111111,1.15,0.75,0.20833333333333334,0.5900000000000001
606,1.6800000000000002,0.6027777777777777,0.3333333333333333,0.10277777777777777,1.15,0.5700000000000001,0.20277777777777778,0.63
607,1.69,0.5916666666666667,0.38333333333333336,0.08888888888888889,1.16,0.39,0.2,0.77
608,1.7,0.5833333333333334,0.42777777777777776,0.08888888888888889,1.1,0.31,0.2,0.63
609,1.65,0.5388888888888889,0.625,0.09444444444444444,1.23,0.08,0.22777777777777777,0.71
610,1.54,0.5,0.7138888888888889,0.12222222222222222,1.17,0.16999999999999998,0.2222222222222222,0.53
611,1.47,0.3611111111111111,0.7777777777777778,0.12777777777777777,1.21,0.32999999999999996,0.21388888888888888,0.5
612,1.6199999999999999,0.3277777777777778,0.7083333333333334,0.11388888888888889,1.06,0.32,0.2,0.49000000000000005
613,1.48,0.2916666666666667,0.6472222222222223,0.125,0.93,0.39,0.2222222222222222,0.45
614,1.48,0.30833333333333335,0.5444444444444444,0.1111111111111111,0.8800000000000001,0.5,0.20833333333333334,0.48
615,1.44,0.21388888888888888,0.4638888888888889,0.08888888888888889,0.8300000000000001,0.54,0.175,0.5599999999999999
616,1.5,0.13055555555555556,0.36666666666666664,0.10833333333333334,0.9199999999999999,0.76,0.19444444444444445,0.5700000000000001
617,1.4,0.15555555555555556,0.25833333333333336,0.10833333333333334,1.02,0.8099999999999999,0.19722222222222222,0.76
618,1.45,0.16944444444444445,0.21944444444444444,0.1111111111111111,0.9800000000000001,1.15,0.18611111111111112,0.54
619,1.44,0.08888888888888889,0.14722222222222223,0.09444444444444444,1.09,1.0699999999999998,0.21944444444444444,0.8699999999999999
620,1.4,0.05,0.15555555555555556,0.09444444444444444,1.15,1.08,0.19166666666666668,0.8699999999999999
621,1.41,0.08333333333333333,0.17777777777777778,0.08055555555555556,1.1199999999999999,1.23,0.2,1.0699999999999998
622,1.35,0.05,0.1638888888888889,0.09722222222222222,1.04,1.3,0.21388888888888888,0.95
623,1.4,0.030555555555555555,0.13333333333333333,0.05,1.04,1.3699999999999999,0.6,0.97
624,1.3,0.05277777777777778,0.10833333333333334,0.04722222222222222,1.0,1.3900000000000001,0.8222222222222222,1.05
625,1.08,0.016666666666666666,0.1361111111111111,0.03888888888888889,0.9400000000000001,1.5,0.9416666666666667,1.15
626,0.9400000000000001,0.9888888888888889,0.10277777777777777,0.05555555555555555,0.8400000000000001,1.46,0.8388888888888889,1.1
627,0.9199999999999999,0.9555555555555556,0.13055555555555556,0.08055555555555556,0.96,1.49,0.7638888888888888,1.24
628,1.02,0.9333333333333333,0.12222222222222222,0.07222222222222222,0.95,1.75,0.7472222222222222,1.41
629,0.85,0.9194444444444444,0.1527777777777778,0.08888888888888889,1.05,1.8800000000000001,0.022222222222222223,1.3199999999999998
630,0.37,0.9583333333333334,0.21944444444444444,0.08055555555555556,0.9,1.5,0.825,1.4
631,0.96,0.9277777777777778,0.2861111111111111,0.03888888888888889,0.75,1.48,0.013888888888888888,1.1300000000000001
632,0.85,0.9416666666666667,0.23055555555555557,0.7916666666666666,0.3,1.49,0.48333333333333334,1.1800000000000002
633,0.8400000000000001,0.9055555555555556,0.25277777777777777,0.8972222222222223,0.58,1.17,0.3861111111111111,1.17
634,0.96,0.8916666666666667,0.2972222222222222,0.8555555555555555,0.41,1.1400000000000001,0.4388888888888889,1.28
635,0.78,0.8888888888888888,0.275,0.9527777777777777,0.31,1.06,0.4305555555555556,1.25
636,0.5,0.8861111111111111,0.28055555555555556,0.8722222222222222,0.32,0.96,0.4222222222222222,1.31
637,0.38,0.8722222222222222,0.2833333333333333,0.9722222222222222,0.43,0.9099999999999999,0.38333333333333336,1.35
638,0.16999999999999998,0.8833333333333333,0.28055555555555556,0.06666666666666667,1.09,0.8800000000000001,0.3333333333333333,1.33
639,0.35,0.8805555555555555,0.2861111111111111,0.06666666666666667,0.93,0.8400000000000001,0.23055555555555557,1.3599999999999999
640,0.16999999999999998,0.9027777777777778,0.25833333333333336,0.03333333333333333,1.01,0.73,0.9666666666666667,1.3900000000000001
641,0.3,0.9055555555555556,0.21944444444444444,0.019444444444444445,1.06,0.76,0.8638888888888889,1.17
642,0.32,0.9527777777777777,0.24722222222222223,0.03611111111111111,0.96,0.62,0.8722222222222222,0.93
643,0.47000000000000003,0.9583333333333334,0.3055555555555556,0.022222222222222223,0.85,0.5599999999999999,0.8444444444444444,0.78
644,0.71,0.9722222222222222,0.2833333333333333,0.008333333333333333,0.8,0.65,0.8388888888888889,0.76
645,0.9400000000000001,0.9944444444444445,0.2777777777777778,0.011111111111111112,0.79,0.6599999999999999,0.85,0.61
646,1.1099999999999999,0.9833333333333333,0.22777777777777777,0.025,0.72,0.51,0.8277777777777777,0.5900000000000001
647,1.0699999999999998,0.9916666666666667,0.16944444444444445,0.03611111111111111,0.6599999999999999,0.45,0.8111111111111111,0.51
648,1.1199999999999999,0.9666666666666667,0.175,0.06666666666666667,0.6,0.53,0.8027777777777778,0.48
649,1.27,0.9777777777777777,0.2,0.07777777777777778,0.58,0.6,0.8027777777777778,0.32
650,1.35,0.9555555555555556,0.14722222222222223,0.06944444444444445,0.6900000000000001,0.45999999999999996,0.7916666666666666,0.32
651,1.16,0.4111111111111111,0.325,0.4527777777777778,0.36,0.78,0.675,0.19
652,1.0699999999999998,0.5305555555555556,0.25277777777777777,0.3138888888888889,0.25,0.61,0.6416666666666667,0.1
653,1.16,0.4305555555555556,0.18611111111111112,0.28888888888888886,0.29,0.6599999999999999,0.675,0.2
654,0.73,0.41388888888888886,0.21666666666666667,0.2111111111111111,0.22999999999999998,0.36,0.6583333333333333,0.16999999999999998
655,1.05,0.34444444444444444,0.16944444444444445,0.1,0.32999999999999996,0.3,0.6805555555555556,0.2
656,1.05,0.3861111111111111,0.1,0.11388888888888889,0.6799999999999999,0.44000000000000006,0.6833333333333333,0.13999999999999999
657,1.04,0.4388888888888889,0.2,0.13333333333333333,0.52,0.45999999999999996,0.5972222222222222,0.22999999999999998
658,1.02,0.46111111111111114,0.17777777777777778,0.175,0.65,0.5700000000000001,0.6111111111111112,0.24
659,1.01,0.2361111111111111,0.18888888888888888,0.15,0.6799999999999999,0.45,0.6027777777777777,0.05
660,0.8800000000000001,0.24444444444444444,0.2388888888888889,0.18333333333333332,0.55,0.49000000000000005,0.6083333333333333,0.13
661,0.85,0.1111111111111111,0.26666666666666666,0.16944444444444445,0.48,0.43,0.5777777777777777,0.16
662,0.85,0.016666666666666666,0.2388888888888889,0.06111111111111111,0.6799999999999999,0.45,0.6027777777777777,0.19
663,0.72,0.10555555555555556,0.19722222222222222,0.011111111111111112,0.42000000000000004,0.47000000000000003,0.5916666666666667,0.29
664,0.8699999999999999,0.06944444444444445,0.28055555555555556,0.03611111111111111,0.45999999999999996,0.44000000000000006,0.5611111111111111,0.42000000000000004
665,0.72,0.075,0.225,0.10277777777777777,0.48,0.45,0.55,0.43
666,0.62,0.11944444444444445,0.23055555555555557,0.06944444444444445,0.4,0.52,0.6305555555555555,0.5700000000000001
667,0.77,0.09166666666666666,0.24722222222222223,0.075,0.25,0.6799999999999999,0.6138888888888889,0.77
668,0.9400000000000001,0.08611111111111111,0.3138888888888889,0.8111111111111111,0.16,0.74,0.5472222222222223,0.8099999999999999
669,1.08,0.06944444444444445,0.19166666666666668,0.7638888888888888,0.48,0.77,0.6222222222222222,0.9099999999999999
670,0.75,0.05555555555555555,0.12777777777777777,0.7777777777777778,0.5700000000000001,0.82,0.6027777777777777,1.03
671,0.71,0.03333333333333333,0.25833333333333336,0.7277777777777777,0.5,0.79,0.6138888888888889,0.8400000000000001
672,0.6,0.05,0.23055555555555557,0.7,0.5599999999999999,0.6799999999999999,0.5805555555555556,0.8300000000000001
673,0.54,0.9361111111111111,0.2111111111111111,0.6805555555555556,0.61,0.79,0.5583333333333333,0.8699999999999999
674,0.64,0.9305555555555556,0.21388888888888888,0.6472222222222223,0.22999999999999998,0.54,0.5694444444444444,0.6900000000000001
675,0.5900000000000001,0.9833333333333333,0.3333333333333333,0.9194444444444444,0.12,0.48,0.5055555555555555,0.76
676,0.6,0.9083333333333333,0.125,0.075,0.22000000000000003,0.6,0.4361111111111111,0.89
677,0.82,0.9083333333333333,0.275,0.05,0.31,0.44000000000000006,0.45555555555555555,1.01
678,0.9,0.8888888888888888,0.09166666666666666,0.1388888888888889,0.39,0.58,0.3638888888888889,1.03
679,0.95,0.8916666666666667,0.011111111111111112,0.325,0.25,0.58,0.35,1.0699999999999998
680,0.99,0.8805555555555555,0.07777777777777778,0.3277777777777778,0.18,0.36,0.41388888888888886,1.1800000000000002
681,1.04,0.875,0.044444444444444446,0.2861111111111111,0.25,0.44000000000000006,0.3277777777777778,1.22
682,1.08,0.8805555555555555,0.05555555555555555,0.16111111111111112,0.33999999999999997,0.78,0.36666666666666664,1.24
683,1.28,0.8638888888888889,0.08611111111111111,0.044444444444444446,0.26,0.6599999999999999,0.4,1.3
684,1.23,0.8694444444444445,0.09444444444444444,0.23055555555555557,0.52,0.62,0.4027777777777778,1.31
685,1.09,0.8694444444444445,0.041666666666666664,0.2,0.45,0.45999999999999996,0.45,1.35
686,0.99,0.8638888888888889,0.041666666666666664,0.975,0.33999999999999997,0.45999999999999996,0.4861111111111111,1.4
687,1.01,0.875,0.05555555555555555,0.9111111111111111,0.27999999999999997,0.41,0.5138888888888888,1.47
688,1.0699999999999998,0.8666666666666667,0.05555555555555555,0.8194444444444444,0.38,0.49000000000000005,0.49722222222222223,1.44
689,1.1199999999999999,0.85,0.07777777777777778,0.002777777777777778,0.44000000000000006,0.53,0.45555555555555555,1.44
690,1.23,0.8638888888888889,0.008333333333333333,0.8805555555555555,0.45,0.45,0.40555555555555556,1.44
691,1.08,0.8555555555555555,0.9638888888888889,0.9027777777777778,0.53,0.44000000000000006,0.3888888888888889,1.56
692,1.2,0.8583333333333333,0.11388888888888889,0.9305555555555556,0.5,0.21000000000000002,0.28888888888888886,1.49
693,0.9800000000000001,0.8694444444444445,0.06666666666666667,0.8638888888888889,0.47000000000000003,0.41,0.42777777777777776,1.48
694,1.1,0.8416666666666667,0.16111111111111112,0.9166666666666666,0.24,0.33999999999999997,0.325,1.45
695,1.09,0.8444444444444444,0.775,0.85,0.31,0.22000000000000003,0.3611111111111111,1.44
696,1.15,0.8666666666666667,0.7361111111111112,0.75,0.45999999999999996,0.43,0.4527777777777778,1.5
697,1.1099999999999999,0.8527777777777777,0.7333333333333333,0.7722222222222223,0.5700000000000001,0.33999999999999997,0.6083333333333333,1.47
698,1.3,0.8444444444444444,0.6194444444444445,0.7805555555555556,0.52,0.16,0.6611111111111111,1.46
699,1.19,0.8583333333333333,0.9277777777777778,0.7555555555555555,0.7,0.25,0.65,1.5
700,1.25,0.8555555555555555,0.8916666666666667,0.7777777777777778,0.8800000000000001,0.2,0.6138888888888889,1.3800000000000001
701,1.35,0.8555555555555555,0.8722222222222222,0.7583333333333333,1.0699999999999998,0.13999999999999999,0.5305555555555556,1.31
702,1.42,0.8416666666666667,0.9083333333333333,0.7444444444444445,0.9199999999999999,0.22999999999999998,0.5611111111111111,1.41
703,1.42,0.8194444444444444,0.8666666666666667,0.7388888888888889,0.86,0.18,0.49444444444444446,1.42
704,1.2,0.8277777777777777,0.7777777777777778,0.7166666666666667,1.04,0.36,0.48055555555555557,1.31
705,1.25,0.8166666666666667,0.7777777777777778,0.75,1.0,0.48,0.44722222222222224,1.08
706,1.33,0.7777777777777778,0.7611111111111111,0.7,0.8400000000000001,0.45999999999999996,0.4027777777777778,0.9400000000000001
707,1.35,0.7305555555555555,0.7472222222222222,0.7083333333333334,0.67,0.5599999999999999,0.38333333333333336,1.01
708,1.4300000000000002,0.7083333333333334,0.8,0.6305555555555555,0.58,0.63,0.38333333333333336,1.1400000000000001
709,1.4300000000000002,0.6972222222222222,0.8722222222222222,0.6055555555555555,0.74,0.22000000000000003,0.37777777777777777,1.0699999999999998
710,1.23,0.675,0.7777777777777778,0.5972222222222222,0.45999999999999996,0.61,0.4,1.09
711,1.31,0.6861111111111111,0.8777777777777778,0.6194444444444445,0.43,0.47000000000000003,0.41388888888888886,1.1199999999999999
712,1.19,0.6611111111111111,0.7805555555555556,0.5944444444444444,0.65,0.64,0.43333333333333335,1.06
713,1.23,0.6638888888888889,0.7972222222222223,0.5888888888888889,0.54,0.76,0.3888888888888889,1.1
714,1.3,0.6611111111111111,0.7833333333333333,0.4861111111111111,0.73,0.73,0.44722222222222224,1.1
715,1.3,0.6305555555555555,0.7805555555555556,0.5472222222222223,0.6,0.63,0.5055555555555555,1.06
716,1.16,0.6333333333333333,0.7833333333333333,0.5027777777777778,0.64,0.54,0.3888888888888889,1.09
717,1.22,0.6694444444444444,0.7805555555555556,0.175,0.15,0.55,0.39444444444444443,0.9800000000000001
718,1.31,0.6194444444444445,0.7638888888888888,0.175,0.15,0.63,0.3333333333333333,0.96
719,1.2,0.6555555555555556,0.7472222222222222,0.6194444444444445,0.21000000000000002,0.65,0.3527777777777778,1.09
720,1.28,0.725,0.7555555555555555,0.5805555555555556,0.32,0.77,0.37777777777777777,0.9
721,1.09,0.6805555555555556,0.7222222222222222,0.7,0.8,0.6,0.35,1.3199999999999998
722,1.0,0.6833333333333333,0.6555555555555556,0.7027777777777777,0.9,0.51,0.3611111111111111,0.8400000000000001
723,1.04,0.6722222222222223,0.5444444444444444,0.7194444444444444,0.9800000000000001,0.4,0.3888888888888889,1.1099999999999999
724,1.09,0.7111111111111111,0.3972222222222222,0.7,0.99,0.32,0.4527777777777778,1.09
725,1.05,0.6916666666666667,0.43333333333333335,0.7083333333333334,1.08,0.78,0.5222222222222223,1.03
