,noaa_wind_speed_46077,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_direction_46078
481,0.96,0.6,0.5599999999999999,0.6416666666666667,1.0699999999999998,0.5861111111111111,0.5722222222222222,0.6055555555555555
482,1.1400000000000001,0.62,0.65,0.65,1.1099999999999999,0.6027777777777777,0.5611111111111111,0.5805555555555556
483,1.01,0.38,0.77,0.65,1.0699999999999998,0.6666666666666666,0.5472222222222223,0.725
484,0.99,0.6599999999999999,0.73,0.6388888888888888,1.09,0.6861111111111111,0.5083333333333333,0.7555555555555555
485,0.93,0.39,0.95,0.6444444444444445,1.01,0.6972222222222222,0.7388888888888889,0.7722222222222223
486,1.1,0.32,0.8099999999999999,0.65,0.95,0.6805555555555556,0.7083333333333334,0.8055555555555556
487,1.17,0.15,0.8699999999999999,0.6277777777777778,0.89,0.6916666666666667,0.6583333333333333,0.8055555555555556
488,1.31,0.16,0.9099999999999999,0.6194444444444445,0.73,0.725,0.8194444444444444,0.7722222222222223
489,1.31,0.3,0.99,0.6027777777777777,0.76,0.7055555555555556,0.9861111111111112,0.8027777777777778
490,1.22,0.33999999999999997,0.9199999999999999,0.5666666666666667,0.6900000000000001,0.7055555555555556,0.041666666666666664,0.7972222222222223
491,1.0699999999999998,0.32999999999999996,0.8699999999999999,0.5361111111111111,0.72,0.6944444444444444,0.005555555555555556,0.8111111111111111
492,1.17,0.4,1.0,0.5277777777777778,0.7,0.6916666666666667,0.013888888888888888,0.7805555555555556
493,1.28,0.49000000000000005,0.73,0.5055555555555555,0.74,0.6861111111111111,0.975,0.775
494,1.1800000000000002,0.55,0.8,0.43333333333333335,0.65,0.6833333333333333,0.925,0.7777777777777778
495,1.26,0.65,0.64,0.4388888888888889,0.86,0.6888888888888889,0.9444444444444444,0.7888888888888889
496,1.27,0.65,0.72,0.4027777777777778,0.9099999999999999,0.6944444444444444,0.9555555555555556,0.7416666666666667
497,1.1199999999999999,0.49000000000000005,0.73,0.37222222222222223,0.9199999999999999,0.6833333333333333,0.9277777777777778,0.7611111111111111
498,1.15,0.41,0.5599999999999999,0.34444444444444444,1.24,0.7055555555555556,0.9333333333333333,0.7694444444444445
499,1.34,0.29,0.53,0.32222222222222224,1.3900000000000001,0.7277777777777777,0.03611111111111111,0.7361111111111112
500,1.06,0.24,0.67,0.3138888888888889,1.55,0.7138888888888889,0.013888888888888888,0.7444444444444445
501,1.01,0.22000000000000003,0.6,0.3638888888888889,1.6,0.6722222222222223,0.9555555555555556,0.7305555555555555
502,1.04,0.16999999999999998,0.39,0.3972222222222222,1.54,0.6722222222222223,0.9138888888888889,0.7277777777777777
503,1.04,0.16,0.53,0.49722222222222223,1.5,0.6777777777777778,0.7916666666666666,0.7194444444444444
504,1.08,0.16999999999999998,0.54,0.5111111111111111,1.47,0.6861111111111111,0.6277777777777778,0.6861111111111111
505,0.82,0.06999999999999999,0.51,0.5444444444444444,1.4300000000000002,0.6166666666666667,0.5861111111111111,0.6555555555555556
506,0.75,0.06999999999999999,0.5,0.6027777777777777,1.3800000000000001,0.6555555555555556,0.525,0.6444444444444445
507,0.63,0.19,0.62,0.7027777777777777,1.8199999999999998,0.6388888888888888,0.5194444444444445,0.6444444444444445
508,0.5900000000000001,0.2,0.55,0.7055555555555556,1.98,0.7194444444444444,0.5305555555555556,0.5972222222222222
509,0.41,0.21000000000000002,0.5,0.6916666666666667,1.83,0.75,0.4722222222222222,0.5416666666666666
510,0.43,0.06999999999999999,0.72,0.7027777777777777,1.8800000000000001,0.7555555555555555,0.6305555555555555,0.5222222222222223
511,0.21000000000000002,0.06999999999999999,0.8699999999999999,0.7055555555555556,1.8199999999999998,0.7166666666666667,0.41944444444444445,0.48333333333333334
512,0.42000000000000004,0.24,1.04,0.7055555555555556,1.8800000000000001,0.5555555555555556,0.42777777777777776,0.4388888888888889
513,0.19,0.43,1.17,0.7055555555555556,1.86,0.11666666666666667,0.42777777777777776,0.4222222222222222
514,0.29,0.42000000000000004,1.25,0.7027777777777777,1.8399999999999999,0.14444444444444443,0.46944444444444444,0.46111111111111114
515,0.3,0.43,1.16,0.6972222222222222,1.6300000000000001,0.125,0.5166666666666667,0.5194444444444445
516,0.52,0.41,1.1099999999999999,0.725,1.7399999999999998,0.030555555555555555,0.4,0.6416666666666667
517,0.77,0.64,1.16,0.7083333333333334,1.7100000000000002,0.05,0.375,0.7055555555555556
518,0.8800000000000001,0.82,1.41,0.7,1.7,0.058333333333333334,0.42777777777777776,0.725
519,0.8,0.9,1.1400000000000001,0.7111111111111111,1.7600000000000002,0.005555555555555556,0.4638888888888889,0.7
520,0.5,0.93,1.25,0.7027777777777777,1.75,0.9333333333333333,0.41388888888888886,0.7055555555555556
521,0.13999999999999999,1.1,1.33,0.6972222222222222,1.64,0.7722222222222223,0.4111111111111111,0.7166666666666667
522,0.27,1.02,1.25,0.7,1.72,0.5777777777777777,0.375,0.7138888888888889
523,0.54,1.04,1.26,0.7083333333333334,1.67,0.5805555555555556,0.32222222222222224,0.7222222222222222
524,0.79,1.17,1.23,0.7083333333333334,1.59,0.6388888888888888,0.2916666666666667,0.7194444444444444
525,0.77,1.22,1.34,0.7166666666666667,1.5699999999999998,0.6,0.26666666666666666,0.7277777777777777
526,0.8300000000000001,1.1800000000000002,1.34,0.7083333333333334,1.52,0.6027777777777777,0.24444444444444444,0.7194444444444444
527,1.01,1.0,1.42,0.7305555555555555,1.4,0.6361111111111111,0.24444444444444444,0.725
528,1.1,0.22999999999999998,1.3900000000000001,0.7222222222222222,1.3800000000000001,0.6361111111111111,0.3333333333333333,0.7166666666666667
529,1.41,0.06,1.44,0.7194444444444444,1.42,0.6472222222222223,0.6222222222222222,0.7222222222222222
530,1.26,1.1300000000000001,1.48,0.725,1.42,0.6527777777777778,0.9861111111111112,0.7222222222222222
531,1.3800000000000001,1.21,1.47,0.7277777777777777,1.41,0.65,0.9527777777777777,0.725
532,1.3699999999999999,1.2,1.46,0.7277777777777777,1.4,0.6388888888888888,0.9138888888888889,0.7111111111111111
533,1.3699999999999999,0.9199999999999999,1.49,0.7388888888888889,1.24,0.6305555555555555,0.8694444444444445,0.7222222222222222
534,1.35,0.76,1.45,0.7555555555555555,1.58,0.6361111111111111,0.8972222222222223,0.7194444444444444
535,1.16,0.58,1.45,0.7694444444444445,1.46,0.6527777777777778,0.8638888888888889,0.7194444444444444
536,1.1800000000000002,1.1099999999999999,1.4,0.7222222222222222,1.46,0.6611111111111111,0.7666666666666667,0.7194444444444444
537,1.46,1.1099999999999999,1.46,0.7305555555555555,1.41,0.6583333333333333,0.7472222222222222,0.7166666666666667
538,1.31,1.1300000000000001,1.4,0.6972222222222222,1.3900000000000001,0.6583333333333333,0.7333333333333333,0.7194444444444444
539,1.45,1.19,1.45,0.7055555555555556,1.28,0.6638888888888889,0.7166666666666667,0.7111111111111111
540,1.52,1.24,1.44,0.7277777777777777,1.2,0.6611111111111111,0.7111111111111111,0.7166666666666667
541,1.4,1.28,1.3699999999999999,0.7083333333333334,1.3699999999999999,0.6611111111111111,0.7138888888888889,0.7277777777777777
542,1.54,1.22,1.34,0.725,1.22,0.6694444444444444,0.7166666666666667,0.7388888888888889
543,1.46,1.09,1.3800000000000001,0.7083333333333334,1.2,0.6666666666666666,0.6972222222222222,0.7472222222222222
544,1.5699999999999998,1.1,1.42,0.7166666666666667,1.15,0.6833333333333333,0.6805555555555556,0.7583333333333333
545,1.65,1.15,1.47,0.7083333333333334,1.16,0.6972222222222222,0.7027777777777777,0.7527777777777778
546,1.6300000000000001,1.03,1.59,0.7138888888888889,0.9199999999999999,0.7083333333333334,0.7,0.7527777777777778
547,1.6300000000000001,1.0,1.56,0.6833333333333333,0.8300000000000001,0.7111111111111111,0.7,0.7527777777777778
548,1.73,0.9099999999999999,1.6199999999999999,0.675,0.6799999999999999,0.7166666666666667,0.7,0.7555555555555555
549,1.6300000000000001,0.86,1.64,0.6111111111111112,0.61,0.7222222222222222,0.6861111111111111,0.7583333333333333
550,1.7100000000000002,0.86,1.7,0.5444444444444444,0.65,0.7138888888888889,0.6916666666666667,0.7638888888888888
551,1.77,0.8,1.61,0.5472222222222223,0.54,0.7111111111111111,0.6972222222222222,0.7583333333333333
552,1.69,0.76,1.64,0.5,0.77,0.7083333333333334,0.7166666666666667,0.7638888888888888
553,1.53,0.71,1.55,0.4638888888888889,0.8300000000000001,0.7055555555555556,0.7277777777777777,0.7611111111111111
554,1.54,0.51,1.59,0.42777777777777776,0.9,0.7055555555555556,0.7638888888888888,0.7555555555555555
555,1.42,0.54,1.6300000000000001,0.425,1.0699999999999998,0.7055555555555556,0.7777777777777778,0.7583333333333333
556,1.5,0.36,1.54,0.42777777777777776,1.1,0.7055555555555556,0.8722222222222222,0.7638888888888888
557,1.3,0.36,1.5,0.4083333333333333,1.29,0.7083333333333334,0.9166666666666666,0.7694444444444445
558,1.48,0.27,1.3900000000000001,0.4,1.3199999999999998,0.7277777777777777,0.0,0.7666666666666667
559,1.53,0.48,1.4300000000000002,0.41388888888888886,1.33,0.7527777777777778,0.9555555555555556,0.7722222222222223
560,1.42,0.54,1.45,0.4361111111111111,1.28,0.7638888888888888,0.9666666666666667,0.7722222222222223
561,1.1,0.44000000000000006,1.22,0.4861111111111111,1.1800000000000002,0.7527777777777778,0.9361111111111111,0.7666666666666667
562,1.45,0.32999999999999996,1.3800000000000001,0.5,1.22,0.7555555555555555,0.9027777777777778,0.7888888888888889
563,1.3800000000000001,0.21000000000000002,1.1800000000000002,0.5055555555555555,1.28,0.725,0.9166666666666666,0.7777777777777778
564,1.3599999999999999,0.18,1.16,0.5055555555555555,1.25,0.7083333333333334,0.85,0.7861111111111111
565,1.19,0.16,1.03,0.5111111111111111,1.31,0.7055555555555556,0.8527777777777777,0.7888888888888889
566,1.1,0.1,1.1199999999999999,0.5222222222222223,1.3599999999999999,0.7,0.8333333333333334,0.7666666666666667
567,1.3599999999999999,0.18,0.82,0.5388888888888889,1.24,0.6944444444444444,0.7472222222222222,0.7805555555555556
568,0.9800000000000001,0.51,0.75,0.5638888888888889,1.3800000000000001,0.7138888888888889,0.7444444444444445,0.7583333333333333
569,1.3699999999999999,0.6799999999999999,0.71,0.5777777777777777,1.45,0.6944444444444444,0.7944444444444444,0.7305555555555555
570,1.04,0.6900000000000001,0.8400000000000001,0.5777777777777777,1.28,0.7027777777777777,0.8222222222222222,0.7333333333333333
571,1.0,0.58,0.63,0.6277777777777778,1.49,0.6888888888888889,0.8027777777777778,0.7027777777777777
572,0.8099999999999999,0.61,0.64,0.6444444444444445,1.54,0.6944444444444444,0.7611111111111111,0.6666666666666666
573,0.6599999999999999,0.6599999999999999,0.63,0.675,1.5699999999999998,0.6527777777777778,0.7694444444444445,0.6361111111111111
574,0.72,0.6799999999999999,0.47000000000000003,0.7027777777777777,1.5699999999999998,0.575,0.7916666666666666,0.675
575,0.58,0.53,0.6,0.725,1.58,0.5722222222222222,0.8444444444444444,0.6388888888888888
576,0.6900000000000001,0.32,0.41,0.7194444444444444,1.59,0.5305555555555556,0.8333333333333334,0.5888888888888889
577,0.75,0.41,0.76,0.7138888888888889,1.59,0.5222222222222223,0.6861111111111111,0.55
578,0.77,0.72,0.8699999999999999,0.7111111111111111,1.6,0.5,0.6777777777777778,0.6027777777777777
579,0.86,0.78,1.01,0.7166666666666667,1.59,0.5,0.6888888888888889,0.5833333333333334
580,0.72,0.8800000000000001,0.8400000000000001,0.7027777777777777,1.52,0.4666666666666667,0.6972222222222222,0.5694444444444444
581,0.8099999999999999,0.9099999999999999,0.8099999999999999,0.7416666666666667,1.55,0.4888888888888889,0.7111111111111111,0.5222222222222223
582,0.77,0.78,0.89,0.7277777777777777,1.55,0.5027777777777778,0.675,0.5138888888888888
583,0.8699999999999999,0.63,0.9099999999999999,0.7305555555555555,1.55,0.5138888888888888,0.6555555555555556,0.5138888888888888
584,0.5900000000000001,0.5,0.8300000000000001,0.7111111111111111,1.49,0.4638888888888889,0.6277777777777778,0.475
585,0.54,0.44000000000000006,0.79,0.725,1.7399999999999998,0.4388888888888889,0.575,0.3972222222222222
586,0.73,0.37,0.82,0.7555555555555555,1.54,0.46111111111111114,0.4666666666666667,0.37222222222222223
587,0.5700000000000001,0.52,0.79,0.7361111111111112,1.49,0.4222222222222222,0.5361111111111111,0.3972222222222222
588,0.4,0.6,0.5700000000000001,0.7472222222222222,1.44,0.39166666666666666,0.45,0.48055555555555557
589,0.51,0.62,0.47000000000000003,0.7416666666666667,1.3599999999999999,0.9666666666666667,0.44166666666666665,0.6222222222222222
590,0.5700000000000001,0.6799999999999999,0.72,0.7416666666666667,1.3599999999999999,0.041666666666666664,0.37222222222222223,0.7222222222222222
591,0.63,0.74,0.9400000000000001,0.7222222222222222,1.27,0.075,0.3277777777777778,0.7611111111111111
592,0.5599999999999999,0.75,1.05,0.7472222222222222,1.48,0.15555555555555556,0.4222222222222222,0.7805555555555556
593,0.89,0.9099999999999999,1.05,0.7472222222222222,1.26,0.8,0.38055555555555554,0.7666666666666667
594,0.77,0.97,0.9800000000000001,0.7472222222222222,1.29,0.7611111111111111,0.4027777777777778,0.775
595,0.58,1.08,1.16,0.7166666666666667,1.25,0.8222222222222222,0.33611111111111114,0.7972222222222223
596,0.41,1.1400000000000001,1.23,0.7555555555555555,1.04,0.8,0.30277777777777776,0.8111111111111111
597,0.5,1.34,1.3900000000000001,0.7222222222222222,0.93,0.7944444444444444,0.28055555555555556,0.7694444444444445
598,0.58,1.44,1.21,0.6805555555555556,0.8800000000000001,0.7527777777777778,0.28055555555555556,0.7611111111111111
599,0.85,1.55,1.33,0.625,0.78,0.7277777777777777,0.24444444444444444,0.775
600,1.08,1.55,1.3199999999999998,0.5694444444444444,0.72,0.7305555555555555,0.24444444444444444,0.7833333333333333
601,0.97,1.6199999999999999,1.41,0.5111111111111111,0.75,0.725,0.2388888888888889,0.7944444444444444
602,0.79,1.6,1.6199999999999999,0.4861111111111111,1.05,0.7416666666666667,0.225,0.8
603,0.8099999999999999,1.6600000000000001,1.59,0.4583333333333333,1.34,0.7805555555555556,0.22777777777777777,0.7944444444444444
604,0.79,1.58,1.6,0.4388888888888889,1.29,0.75,0.21666666666666667,0.7805555555555556
605,0.73,1.56,1.5,0.4,1.35,0.7444444444444445,0.18333333333333332,0.7666666666666667
606,0.76,1.47,1.58,0.48333333333333334,1.44,0.75,0.13333333333333333,0.7916666666666666
607,0.64,1.46,1.56,0.5722222222222222,1.41,0.7583333333333333,0.10833333333333334,0.8055555555555556
608,0.5900000000000001,1.2,1.6,0.5861111111111111,1.1400000000000001,0.7555555555555555,0.05555555555555555,0.7944444444444444
609,0.76,1.4300000000000002,1.58,0.5944444444444444,1.21,0.75,0.002777777777777778,0.8027777777777778
610,0.8699999999999999,1.23,1.59,0.5944444444444444,1.26,0.7027777777777777,0.975,0.7916666666666666
611,1.17,1.06,1.55,0.5888888888888889,1.19,0.7166666666666667,0.8861111111111111,0.7833333333333333
612,1.1099999999999999,1.03,1.48,0.5888888888888889,1.26,0.7194444444444444,0.8333333333333334,0.775
613,1.17,1.0,1.55,0.5833333333333334,1.27,0.7027777777777777,0.8333333333333334,0.7666666666666667
614,1.01,0.8699999999999999,1.49,0.6,1.25,0.7333333333333333,0.8472222222222222,0.7694444444444445
615,1.1199999999999999,0.97,1.53,0.5888888888888889,1.21,0.7111111111111111,0.8666666666666667,0.7694444444444445
616,1.2,0.71,1.34,0.5944444444444444,1.31,0.7111111111111111,0.8861111111111111,0.775
617,1.21,0.38,1.23,0.6222222222222222,1.3699999999999999,0.6972222222222222,0.9722222222222222,0.7583333333333333
618,1.29,0.3,1.17,0.6277777777777778,1.28,0.6861111111111111,0.8583333333333333,0.7277777777777777
619,1.1800000000000002,0.16,1.04,0.6333333333333333,1.25,0.675,0.8166666666666667,0.6916666666666667
620,1.1,0.13,0.8099999999999999,0.6416666666666667,1.1099999999999999,0.6555555555555556,0.6972222222222222,0.65
621,0.9400000000000001,0.5700000000000001,0.71,0.7,0.99,0.6472222222222223,0.36944444444444446,0.5888888888888889
622,0.78,0.5700000000000001,0.9199999999999999,0.725,0.93,0.5888888888888889,0.3388888888888889,0.6111111111111112
623,0.54,0.48,0.9199999999999999,0.7222222222222222,1.02,0.5944444444444444,0.7333333333333333,0.6361111111111111
624,0.37,0.38,0.99,0.7083333333333334,1.01,0.6972222222222222,0.6805555555555556,0.6888888888888889
625,0.27999999999999997,0.44000000000000006,1.08,0.8916666666666667,0.9800000000000001,0.6444444444444445,0.6777777777777778,0.7
626,0.03,0.58,1.17,0.9222222222222223,1.04,0.7388888888888889,0.6611111111111111,0.7222222222222222
627,0.03,0.48,1.08,0.9111111111111111,1.1300000000000001,0.03333333333333333,0.6472222222222223,0.7194444444444444
628,0.09,0.48,0.96,0.9055555555555556,1.0699999999999998,0.002777777777777778,0.6472222222222223,0.7083333333333334
629,0.21000000000000002,0.44000000000000006,1.05,0.9,1.05,0.9083333333333333,0.6555555555555556,0.7222222222222222
630,0.09,0.32999999999999996,1.02,0.8916666666666667,1.01,0.8666666666666667,0.6638888888888889,0.725
631,0.11000000000000001,0.45,1.03,0.8555555555555555,0.9099999999999999,0.7805555555555556,0.6611111111111111,0.7333333333333333
632,0.11000000000000001,0.36,1.1300000000000001,0.8916666666666667,0.85,0.7583333333333333,0.675,0.7444444444444445
633,0.29,0.42000000000000004,1.1099999999999999,0.8888888888888888,0.89,0.675,0.7,0.7361111111111112
634,0.36,0.24,1.05,0.8694444444444445,0.8,0.7055555555555556,0.7055555555555556,0.7305555555555555
635,0.39,0.27999999999999997,1.08,0.8972222222222223,0.76,0.7361111111111112,0.6388888888888888,0.7361111111111112
636,0.54,0.27999999999999997,1.01,0.8694444444444445,0.5599999999999999,0.7416666666666667,0.6388888888888888,0.75
637,0.48,0.2,0.97,0.8777777777777778,0.6,0.75,0.6055555555555555,0.7388888888888889
638,0.76,0.24,0.95,0.8666666666666667,0.61,0.6833333333333333,0.6277777777777778,0.7333333333333333
639,0.86,0.22000000000000003,0.95,0.8527777777777777,0.45,0.6694444444444444,0.6055555555555555,0.7361111111111112
640,0.9,0.16,0.89,0.8361111111111111,0.41,0.6916666666666667,0.5166666666666667,0.7194444444444444
641,0.71,0.32,0.96,0.8027777777777778,0.49000000000000005,0.7305555555555555,0.5194444444444445,0.7166666666666667
642,0.77,0.27,1.02,0.7361111111111112,0.41,0.7166666666666667,0.6333333333333333,0.7277777777777777
643,1.2,0.18,0.9800000000000001,0.7111111111111111,0.52,0.6972222222222222,0.4444444444444444,0.7611111111111111
644,1.21,0.06999999999999999,1.05,0.7111111111111111,0.61,0.6722222222222223,0.37777777777777777,0.7555555555555555
645,1.45,0.15,1.15,0.7388888888888889,0.99,0.7,0.4,0.7583333333333333
646,1.45,0.08,1.22,0.7555555555555555,0.6599999999999999,0.6944444444444444,0.37222222222222223,0.7638888888888888
647,1.4,0.16999999999999998,1.1400000000000001,0.6861111111111111,0.8099999999999999,0.7055555555555556,0.925,0.7722222222222223
648,1.35,0.24,1.2,0.6916666666666667,0.9400000000000001,0.6916666666666667,0.008333333333333333,0.7694444444444445
649,1.41,0.32,1.1199999999999999,0.7,0.95,0.6888888888888889,0.044444444444444446,0.7444444444444445
650,1.3199999999999998,0.24,1.29,0.6666666666666666,1.02,0.7027777777777777,0.04722222222222222,0.7611111111111111
651,1.24,0.04,1.1,0.6694444444444444,1.0,0.7111111111111111,0.14166666666666666,0.7555555555555555
652,1.16,0.29,1.1099999999999999,0.6694444444444444,1.02,0.7138888888888889,0.5722222222222222,0.7722222222222223
653,1.06,0.21000000000000002,1.1,0.6694444444444444,1.06,0.7277777777777777,0.5722222222222222,0.775
654,1.1300000000000001,0.25,1.1300000000000001,0.7166666666666667,1.2,0.7361111111111112,0.6777777777777778,0.7805555555555556
655,1.16,0.19,1.19,0.7583333333333333,0.93,0.75,0.6305555555555555,0.7861111111111111
656,1.1199999999999999,0.45,1.17,0.7111111111111111,0.9400000000000001,0.7527777777777778,0.5416666666666666,0.7638888888888888
657,0.93,0.45999999999999996,1.2,0.6805555555555556,0.93,0.7388888888888889,0.5222222222222223,0.7916666666666666
658,1.26,0.5,1.1800000000000002,0.6305555555555555,0.93,0.7444444444444445,0.49444444444444446,0.8527777777777777
659,1.3900000000000001,0.43,1.23,0.5722222222222222,0.97,0.7361111111111112,0.425,0.8222222222222222
660,1.3199999999999998,0.41,1.23,0.5833333333333334,1.27,0.7611111111111111,0.6,0.8194444444444444
661,1.26,0.64,1.29,0.675,1.09,0.7611111111111111,0.6416666666666667,0.8083333333333333
662,1.22,0.93,1.1300000000000001,0.6916666666666667,1.26,0.725,0.6444444444444445,0.8083333333333333
663,1.1199999999999999,0.97,1.1099999999999999,0.6916666666666667,1.1300000000000001,0.7,0.7138888888888889,0.7805555555555556
664,1.25,0.8,1.21,0.6944444444444444,1.3699999999999999,0.725,0.7444444444444445,0.7916666666666666
665,1.1,0.8800000000000001,1.02,0.65,1.1,0.725,0.725,0.8111111111111111
666,1.1099999999999999,0.8699999999999999,1.19,0.7361111111111112,1.26,0.7166666666666667,0.7388888888888889,0.8333333333333334
667,1.2,0.89,1.01,0.7472222222222222,1.54,0.725,0.7416666666666667,0.7833333333333333
668,1.05,0.76,1.1400000000000001,0.7027777777777777,1.33,0.7277777777777777,0.7777777777777778,0.7638888888888888
669,1.17,0.6599999999999999,0.8800000000000001,0.6777777777777778,1.21,0.7055555555555556,0.7722222222222223,0.8138888888888889
670,1.16,0.58,1.0,0.7,1.01,0.7111111111111111,0.7972222222222223,0.8083333333333333
671,1.17,0.62,0.9199999999999999,0.8055555555555556,1.1099999999999999,0.7194444444444444,0.7194444444444444,0.8083333333333333
672,1.16,0.5900000000000001,1.05,0.875,1.48,0.6888888888888889,0.6527777777777778,0.7416666666666667
673,1.1099999999999999,0.64,1.09,0.8972222222222223,1.3599999999999999,0.6888888888888889,0.7444444444444445,0.7333333333333333
674,1.23,0.65,1.01,0.8583333333333333,1.3,0.7,0.7416666666666667,0.7444444444444445
675,1.1400000000000001,0.6599999999999999,1.0,0.8222222222222222,1.3,0.7027777777777777,0.7472222222222222,0.7555555555555555
676,1.1,0.6900000000000001,1.01,0.8472222222222222,1.25,0.7,0.7305555555555555,0.7472222222222222
677,1.09,0.5900000000000001,0.95,0.8138888888888889,1.1400000000000001,0.725,0.7277777777777777,0.7555555555555555
678,0.9,0.64,0.86,0.8416666666666667,1.1400000000000001,0.7416666666666667,0.7416666666666667,0.7583333333333333
679,0.95,0.9199999999999999,0.77,0.8361111111111111,1.09,0.725,0.6833333333333333,0.6833333333333333
680,0.85,0.79,0.78,0.8555555555555555,1.09,0.7527777777777778,0.6805555555555556,0.6777777777777778
681,0.75,0.6799999999999999,0.53,0.8472222222222222,0.9199999999999999,0.75,0.6611111111111111,0.7166666666666667
682,0.78,0.47000000000000003,0.35,0.8305555555555556,0.9800000000000001,0.7638888888888888,0.8027777777777778,0.675
683,0.44000000000000006,0.4,0.13999999999999999,0.8472222222222222,1.0,0.7138888888888889,0.8333333333333334,0.6361111111111111
684,0.38,0.35,0.18,0.7944444444444444,0.86,0.8194444444444444,0.8138888888888889,0.10277777777777777
685,0.43,0.49000000000000005,0.3,0.9138888888888889,0.6,0.8666666666666667,0.8166666666666667,0.18888888888888888
686,0.13,0.32999999999999996,0.41,0.8833333333333333,1.04,0.11388888888888889,0.7527777777777778,0.11944444444444445
687,0.01,0.26,0.6799999999999999,0.8361111111111111,0.78,0.5361111111111111,0.6916666666666667,0.05555555555555555
688,0.32999999999999996,0.11000000000000001,0.8099999999999999,0.8,0.74,0.041666666666666664,0.9944444444444445,0.025
689,0.48,0.45,0.9,0.8194444444444444,0.72,0.14444444444444443,0.7305555555555555,0.9916666666666667
690,0.44000000000000006,0.42000000000000004,0.95,0.7361111111111112,0.6799999999999999,0.18611111111111112,0.625,0.95
691,0.29,0.5700000000000001,0.9199999999999999,0.7555555555555555,0.5599999999999999,0.10833333333333334,0.6083333333333333,0.9611111111111111
692,0.31,0.5,0.97,0.6972222222222222,0.49000000000000005,0.2361111111111111,0.6194444444444445,0.95
693,0.15,0.61,1.1099999999999999,0.675,0.5,0.25,0.5777777777777777,0.9444444444444444
694,0.6799999999999999,0.51,1.1,0.6361111111111111,0.44000000000000006,0.9722222222222222,0.5805555555555556,0.9416666666666667
695,0.74,0.54,1.05,0.5888888888888889,0.45999999999999996,0.08888888888888889,0.5472222222222223,0.9277777777777778
696,0.44000000000000006,0.52,1.01,0.575,0.7,0.16666666666666666,0.525,0.925
697,0.36,0.48,1.1099999999999999,0.5638888888888889,0.63,0.24166666666666667,0.5138888888888888,0.9111111111111111
698,0.39,0.53,1.16,0.5472222222222223,0.8400000000000001,0.2833333333333333,0.48333333333333334,0.9
699,0.26,0.48,1.25,0.5111111111111111,0.82,0.28055555555555556,0.4638888888888889,0.9055555555555556
700,0.08,0.55,1.2,0.4638888888888889,0.93,0.6222222222222222,0.4527777777777778,0.8944444444444445
701,0.01,0.37,1.16,0.43333333333333335,0.9199999999999999,0.3,0.5555555555555556,0.9083333333333333
702,0.06,0.32999999999999996,1.17,0.4388888888888889,1.03,0.45555555555555555,0.5777777777777777,0.8888888888888888
703,0.06,0.29,1.04,0.4083333333333333,1.16,0.16944444444444445,0.5083333333333333,0.9027777777777778
704,0.44000000000000006,0.22000000000000003,1.1,0.3972222222222222,1.22,0.05555555555555555,0.45555555555555555,0.9055555555555556
705,0.5900000000000001,0.25,1.17,0.4166666666666667,1.23,0.95,0.35833333333333334,0.8972222222222223
706,0.29,0.21000000000000002,0.95,0.4027777777777778,1.25,0.9194444444444444,0.3611111111111111,0.9388888888888889
707,0.26,0.26,0.8300000000000001,0.3972222222222222,1.3900000000000001,0.8833333333333333,0.35,0.9222222222222223
708,0.16999999999999998,0.26,0.72,0.4,1.49,0.9527777777777777,0.33055555555555555,0.95
709,0.1,0.27999999999999997,0.86,0.3972222222222222,1.48,0.14444444444444443,0.3527777777777778,0.9138888888888889
710,0.12,0.11000000000000001,0.8699999999999999,0.3972222222222222,1.59,0.20555555555555555,0.15,0.9
711,0.15,0.37,0.8800000000000001,0.4,1.53,0.2361111111111111,0.08333333333333333,0.9083333333333333
712,0.2,0.6,0.86,0.41388888888888886,1.6600000000000001,0.7555555555555555,0.10833333333333334,0.9
713,0.24,0.8099999999999999,0.9800000000000001,0.425,1.6300000000000001,0.8222222222222222,0.08888888888888889,0.9055555555555556
714,0.1,0.6799999999999999,0.9,0.45,1.52,0.6833333333333333,0.08333333333333333,0.9194444444444444
715,0.53,0.54,0.71,0.4722222222222222,1.31,0.4083333333333333,0.06111111111111111,0.9194444444444444
716,0.74,0.54,0.85,0.5194444444444445,1.1,0.4166666666666667,0.06944444444444445,0.875
717,0.77,0.4,0.5700000000000001,0.5555555555555556,1.03,0.43333333333333335,0.011111111111111112,0.8833333333333333
718,0.78,0.42000000000000004,0.58,0.5916666666666667,0.9800000000000001,0.4777777777777778,0.008333333333333333,0.8305555555555556
719,0.7,0.25,0.6,0.6305555555555555,1.06,0.5916666666666667,0.07222222222222222,0.7861111111111111
720,0.65,0.5599999999999999,0.5700000000000001,0.6194444444444445,0.89,0.6111111111111112,0.9777777777777777,0.8472222222222222
721,0.64,0.55,0.47000000000000003,0.6138888888888889,0.96,0.625,0.925,0.7222222222222222
722,0.53,0.5599999999999999,0.45,0.625,1.05,0.5916666666666667,0.9805555555555555,0.6666666666666666
723,0.52,0.44000000000000006,0.53,0.625,1.0,0.6222222222222222,0.9388888888888889,0.625
724,0.54,0.29,0.65,0.6027777777777777,1.05,0.5111111111111111,0.9277777777777778,0.5472222222222223
