,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_speed_46077
939,0.6055555555555555,0.5277777777777778,0.89,0.73
940,0.6111111111111112,0.5027777777777778,0.89,0.6
941,0.6194444444444445,0.48333333333333334,0.8400000000000001,0.51
942,0.5972222222222222,0.4444444444444444,0.8699999999999999,0.54
943,0.41388888888888886,0.42777777777777776,0.78,0.26
944,0.7166666666666667,0.3527777777777778,0.73,0.18
945,0.1111111111111111,0.2833333333333333,0.85,0.13999999999999999
946,0.008333333333333333,0.18888888888888888,0.9,0.43
947,0.07777777777777778,0.225,1.19,0.6799999999999999
948,0.07222222222222222,0.21666666666666667,1.15,0.76
949,0.1361111111111111,0.18888888888888888,1.1800000000000002,1.0699999999999998
950,0.14722222222222223,0.18888888888888888,1.19,0.9800000000000001
951,0.075,0.18333333333333332,1.06,1.1300000000000001
952,0.002777777777777778,0.17222222222222222,1.21,1.31
953,0.05277777777777778,0.14722222222222223,1.31,1.17
954,0.044444444444444446,0.14722222222222223,1.35,1.4
955,0.03888888888888889,0.12777777777777777,1.4300000000000002,1.3900000000000001
956,0.041666666666666664,0.12777777777777777,1.34,1.28
957,0.05277777777777778,0.075,1.3800000000000001,1.19
958,0.06944444444444445,0.09722222222222222,1.4300000000000002,1.02
959,0.07777777777777778,0.06388888888888888,1.22,1.03
960,0.11388888888888889,0.06388888888888888,1.19,0.65
961,0.1,0.04722222222222222,1.1099999999999999,0.22000000000000003
962,0.7083333333333334,0.04722222222222222,1.1099999999999999,0.6
963,0.6666666666666666,0.022222222222222223,0.89,0.6599999999999999
964,0.7055555555555556,0.019444444444444445,0.78,0.8800000000000001
965,0.6166666666666667,0.9833333333333333,0.75,0.8400000000000001
966,0.6333333333333333,0.9777777777777777,0.82,0.9400000000000001
967,0.6555555555555556,0.9611111111111111,0.78,0.9
968,0.6694444444444444,0.9472222222222222,0.7,0.96
969,0.6472222222222223,0.9944444444444445,0.8400000000000001,1.1
970,0.6666666666666666,0.9861111111111112,0.82,1.03
971,0.6444444444444445,0.9638888888888889,0.78,0.9400000000000001
972,0.6527777777777778,0.03333333333333333,0.53,1.1
973,0.6777777777777778,0.975,0.96,1.29
974,0.6472222222222223,0.9611111111111111,0.8300000000000001,1.26
975,0.6666666666666666,0.95,0.6799999999999999,1.28
976,0.6888888888888889,0.9916666666666667,0.5,1.48
977,0.6805555555555556,0.9333333333333333,0.2,1.3699999999999999
978,0.6638888888888889,0.775,0.03,1.34
979,0.6666666666666666,0.5361111111111111,0.22000000000000003,1.31
980,0.6833333333333333,0.6916666666666667,0.58,1.4
981,0.6611111111111111,0.7277777777777777,1.1199999999999999,1.3199999999999998
982,0.6722222222222223,0.7333333333333333,1.27,1.44
983,0.6472222222222223,0.7277777777777777,1.3,1.1800000000000002
984,0.65,0.7222222222222222,1.34,1.1300000000000001
985,0.6694444444444444,0.7166666666666667,1.42,1.1
986,0.6722222222222223,0.7138888888888889,1.41,0.9800000000000001
987,0.6944444444444444,0.7222222222222222,1.58,0.85
988,0.6833333333333333,0.6888888888888889,1.3900000000000001,0.72
989,0.7416666666666667,0.7111111111111111,1.29,0.5700000000000001
990,0.7388888888888889,0.7083333333333334,1.02,0.44000000000000006
991,0.7388888888888889,0.7083333333333334,1.02,0.44000000000000006
992,0.9388888888888889,0.6722222222222223,0.9,0.22000000000000003
993,0.05555555555555555,0.6638888888888889,0.6,0.52
994,0.09444444444444444,0.525,0.47000000000000003,0.82
995,0.044444444444444446,0.5916666666666667,0.5900000000000001,1.1199999999999999
996,0.11666666666666667,0.45555555555555555,0.48,1.1199999999999999
997,0.1,0.3972222222222222,0.8800000000000001,1.27
998,0.06388888888888888,0.3611111111111111,1.05,1.42
999,0.041666666666666664,0.3333333333333333,1.1099999999999999,1.31
