,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_speed_46073
479,0.93,0.14444444444444443,0.6916666666666667,0.11000000000000001,0.9611111111111111,0.6638888888888889,0.64,0.93
480,1.08,0.14444444444444443,0.6666666666666666,0.06,0.975,0.5888888888888889,0.45999999999999996,0.6599999999999999
481,1.1199999999999999,0.12222222222222222,0.725,0.01,0.9861111111111112,0.5444444444444444,0.47000000000000003,0.6599999999999999
482,0.95,0.1527777777777778,0.7138888888888889,0.04,0.05555555555555555,0.25277777777777777,0.45999999999999996,0.6
483,0.93,0.15833333333333333,0.7722222222222223,0.06,0.05277777777777778,0.3277777777777778,0.24,0.62
484,1.03,0.1361111111111111,0.775,0.13999999999999999,0.002777777777777778,0.3611111111111111,0.31,0.6
485,1.06,0.11666666666666667,0.8,0.24,0.05277777777777778,0.26944444444444443,0.42000000000000004,0.5700000000000001
486,1.0,0.11388888888888889,0.8027777777777778,0.4,0.9833333333333333,0.22777777777777777,0.45999999999999996,0.61
487,0.9199999999999999,0.11944444444444445,0.8527777777777777,0.55,0.9583333333333334,0.19722222222222222,0.52,0.41
488,0.73,0.1388888888888889,0.8638888888888889,0.6599999999999999,0.9694444444444444,0.175,0.43,0.39
489,0.8800000000000001,0.11388888888888889,0.875,0.86,0.925,0.16666666666666666,0.33999999999999997,0.5
490,0.85,0.09722222222222222,0.95,0.75,0.9333333333333333,0.16111111111111112,0.61,0.75
491,1.02,0.06111111111111111,0.058333333333333334,0.8400000000000001,0.9305555555555556,0.1361111111111111,1.1400000000000001,0.77
492,0.9199999999999999,0.05277777777777778,0.06111111111111111,0.85,0.9277777777777778,0.12777777777777777,1.08,0.61
493,0.85,0.06666666666666667,0.05555555555555555,0.82,0.9194444444444444,0.12222222222222222,1.1099999999999999,0.52
494,0.82,0.06666666666666667,0.03888888888888889,0.9199999999999999,0.8416666666666667,0.11388888888888889,1.1099999999999999,0.49000000000000005
495,0.6900000000000001,0.14722222222222223,0.04722222222222222,0.8800000000000001,0.7944444444444444,0.10833333333333334,1.0699999999999998,0.53
496,0.6900000000000001,0.14722222222222223,0.044444444444444446,0.8,0.7694444444444445,0.14166666666666666,1.1400000000000001,0.64
497,0.6900000000000001,0.16111111111111112,0.058333333333333334,0.78,0.7555555555555555,0.09722222222222222,1.1,0.72
498,0.6,0.15555555555555556,0.04722222222222222,0.8300000000000001,0.7555555555555555,0.1,0.99,0.8
499,0.39,0.1638888888888889,0.03611111111111111,0.78,0.75,0.06944444444444445,0.99,0.85
500,0.33999999999999997,0.10277777777777777,0.03333333333333333,0.78,0.75,0.06944444444444445,0.9099999999999999,0.8800000000000001
501,0.33999999999999997,0.10277777777777777,0.019444444444444445,0.71,0.7305555555555555,0.12777777777777777,0.82,0.9199999999999999
502,0.22000000000000003,0.022222222222222223,0.9888888888888889,0.85,0.7,0.16944444444444445,0.79,0.93
503,0.13,0.04722222222222222,0.9861111111111112,0.85,0.6888888888888889,0.16944444444444445,0.96,0.97
504,0.15,0.03888888888888889,0.9888888888888889,0.9400000000000001,0.6805555555555556,0.1388888888888889,0.93,1.02
505,0.09,0.011111111111111112,0.975,0.9400000000000001,0.6805555555555556,0.15833333333333333,0.93,1.0
506,0.02,0.6388888888888888,0.9555555555555556,0.58,0.6583333333333333,0.06111111111111111,0.86,1.0699999999999998
507,0.18,0.7527777777777778,0.9388888888888889,0.5599999999999999,0.6555555555555556,0.03333333333333333,0.8400000000000001,1.1199999999999999
508,0.19,0.8944444444444445,0.9305555555555556,0.51,0.65,0.06388888888888888,0.8300000000000001,1.1400000000000001
509,0.19,0.8777777777777778,0.9027777777777778,0.6,0.6194444444444445,0.10555555555555556,0.99,1.1400000000000001
510,0.13999999999999999,0.7805555555555556,0.9,0.47000000000000003,0.6111111111111112,0.15833333333333333,1.0699999999999998,1.3
511,0.15,0.8583333333333333,0.9,0.39,0.6194444444444445,0.016666666666666666,1.05,1.31
512,0.22000000000000003,0.7083333333333334,0.9055555555555556,0.37,0.6305555555555555,0.013888888888888888,1.08,1.33
513,0.36,0.7527777777777778,0.8972222222222223,0.3,0.6277777777777778,0.14444444444444443,1.17,1.3
514,0.32,0.8666666666666667,0.8805555555555555,0.36,0.625,0.025,1.1400000000000001,1.41
515,0.32,0.6972222222222222,0.8777777777777778,0.4,0.6277777777777778,0.016666666666666666,1.06,1.44
516,0.37,0.7361111111111112,0.8583333333333333,0.26,0.6333333333333333,0.95,1.1800000000000002,1.46
517,0.54,0.7027777777777777,0.8444444444444444,0.22000000000000003,0.6361111111111111,0.9666666666666667,0.9400000000000001,1.46
518,0.75,0.7055555555555556,0.8361111111111111,0.18,0.6472222222222223,0.9027777777777778,0.99,1.46
519,0.8800000000000001,0.6805555555555556,0.8361111111111111,0.2,0.6472222222222223,0.7694444444444445,1.05,1.44
520,0.9400000000000001,0.6805555555555556,0.8222222222222222,0.27999999999999997,0.65,0.75,1.1300000000000001,1.46
521,0.95,0.6972222222222222,0.8305555555555556,0.41,0.7277777777777777,0.7083333333333334,1.1400000000000001,1.5699999999999998
522,0.93,0.7138888888888889,0.8166666666666667,0.47000000000000003,0.7305555555555555,0.7444444444444445,1.17,1.7100000000000002
523,1.1,0.7166666666666667,0.8166666666666667,0.5,0.7472222222222222,0.7388888888888889,1.1,1.7899999999999998
524,0.95,0.7055555555555556,0.8083333333333333,0.42000000000000004,0.7333333333333333,0.7416666666666667,1.0699999999999998,1.65
525,1.05,0.7027777777777777,0.7833333333333333,0.38,0.7555555555555555,0.6888888888888889,0.96,1.69
526,0.99,0.6833333333333333,0.7583333333333333,0.32,0.7638888888888888,0.6888888888888889,0.9199999999999999,1.7399999999999998
527,0.9,0.6472222222222223,0.7277777777777777,0.26,0.7277777777777777,0.675,0.8400000000000001,1.6199999999999999
528,0.75,0.5916666666666667,0.6833333333333333,0.24,0.7777777777777778,0.6666666666666666,0.6799999999999999,1.7899999999999998
529,0.6599999999999999,0.5055555555555555,0.6805555555555556,0.27,0.7805555555555556,0.5888888888888889,0.71,1.41
530,0.74,0.49722222222222223,0.6694444444444444,0.16999999999999998,0.7638888888888888,0.6444444444444445,0.71,1.64
531,0.74,0.475,0.6277777777777778,0.2,0.7222222222222222,0.7,0.9,1.46
532,0.8400000000000001,0.475,0.65,0.32,0.7583333333333333,0.6805555555555556,0.95,1.53
533,0.78,0.4638888888888889,0.6111111111111112,0.31,0.7388888888888889,0.7277777777777777,1.01,1.33
534,0.8300000000000001,0.4,0.6555555555555556,0.29,0.725,0.7583333333333333,1.27,1.3800000000000001
535,0.6900000000000001,0.39444444444444443,0.6333333333333333,0.26,0.7194444444444444,0.7194444444444444,1.3900000000000001,1.29
536,0.78,0.4222222222222222,0.6361111111111111,0.3,0.6972222222222222,0.6638888888888889,1.46,1.28
537,0.74,0.21388888888888888,0.6694444444444444,0.43,0.7,0.5694444444444444,1.6300000000000001,1.29
538,0.55,0.5,0.7,0.29,0.7444444444444445,0.48055555555555557,1.54,1.06
539,1.1199999999999999,0.6277777777777778,0.7166666666666667,0.4,0.7166666666666667,0.4638888888888889,1.6600000000000001,1.15
540,1.24,0.65,0.7083333333333334,0.64,0.6694444444444444,0.37777777777777777,1.58,0.9
541,1.29,0.675,0.7055555555555556,0.8699999999999999,0.7083333333333334,0.2722222222222222,1.5699999999999998,0.3
542,1.3199999999999998,0.6888888888888889,0.7333333333333333,1.1099999999999999,0.9694444444444444,0.28055555555555556,1.72,0.48
543,1.46,0.725,0.7277777777777777,1.2,0.9861111111111112,0.30833333333333335,1.6600000000000001,0.89
544,1.2,0.7416666666666667,0.725,1.4300000000000002,0.9722222222222222,0.30277777777777776,1.53,0.97
545,1.04,0.7472222222222222,0.7305555555555555,1.25,0.9611111111111111,0.19722222222222222,1.46,1.17
546,0.95,0.7666666666666667,0.7361111111111112,0.7,0.9305555555555556,0.5222222222222223,1.41,1.1800000000000002
547,0.35,0.05277777777777778,0.7305555555555555,0.61,0.9083333333333333,0.6333333333333333,1.42,1.2
548,0.32999999999999996,0.75,0.7166666666666667,0.27,0.9694444444444444,0.5416666666666666,1.3599999999999999,1.29
549,0.52,0.7444444444444445,0.7277777777777777,0.64,0.9777777777777777,0.5916666666666667,1.3199999999999998,1.16
550,0.5900000000000001,0.7694444444444445,0.7388888888888889,0.5900000000000001,0.95,0.4722222222222222,1.3699999999999999,1.1800000000000002
551,0.65,0.7277777777777777,0.7277777777777777,0.6599999999999999,0.9333333333333333,0.37222222222222223,1.28,1.21
552,0.48,0.7305555555555555,0.7305555555555555,0.73,0.9472222222222222,0.3638888888888889,1.24,1.06
553,0.51,0.7888888888888889,0.7416666666666667,0.7,0.9166666666666666,0.4166666666666667,1.1800000000000002,1.22
554,0.31,0.8361111111111111,0.7444444444444445,0.55,0.925,0.38333333333333336,1.15,1.01
555,0.31,0.8916666666666667,0.7638888888888888,0.63,0.9055555555555556,0.41388888888888886,1.1199999999999999,0.9400000000000001
556,0.36,0.9416666666666667,0.8055555555555556,0.6799999999999999,0.9222222222222223,0.4027777777777778,1.03,1.1800000000000002
557,0.15,0.9277777777777778,0.8277777777777777,0.65,0.8972222222222223,0.41388888888888886,1.03,1.06
558,0.44000000000000006,0.8277777777777777,0.8,0.86,0.8861111111111111,0.425,1.0699999999999998,1.0699999999999998
559,0.53,0.8444444444444444,0.8416666666666667,0.97,0.9333333333333333,0.37777777777777777,1.0699999999999998,1.1
560,0.9,0.85,0.8583333333333333,1.01,0.8805555555555555,0.31666666666666665,1.02,1.1400000000000001
561,0.62,0.7444444444444445,0.8777777777777778,1.31,0.9083333333333333,0.26666666666666666,1.2,1.0699999999999998
562,0.97,0.7361111111111112,0.8611111111111112,1.28,0.8888888888888888,0.23055555555555557,1.1300000000000001,1.17
563,0.5700000000000001,0.8166666666666667,0.8833333333333333,1.29,0.8916666666666667,0.275,1.29,1.1199999999999999
564,0.54,0.10555555555555556,0.8666666666666667,0.9400000000000001,0.825,0.30833333333333335,1.26,0.9099999999999999
565,0.5700000000000001,0.09722222222222222,0.8638888888888889,0.45,0.875,0.30277777777777776,1.25,1.04
566,0.08,0.1638888888888889,0.8555555555555555,0.7,0.85,0.16111111111111112,1.53,0.85
567,0.73,0.8472222222222222,0.8722222222222222,0.96,0.8555555555555555,0.10833333333333334,1.51,0.8699999999999999
568,0.53,0.8666666666666667,0.8416666666666667,0.95,0.8472222222222222,0.13055555555555556,1.24,0.9199999999999999
569,0.8,0.8694444444444445,0.8361111111111111,0.8300000000000001,0.8166666666666667,0.075,1.3699999999999999,0.78
570,0.8300000000000001,0.8972222222222223,0.8305555555555556,0.52,0.8277777777777777,0.005555555555555556,1.6600000000000001,0.86
571,0.6599999999999999,0.9,0.8361111111111111,0.71,0.8472222222222222,0.9527777777777777,1.6800000000000002,0.8
572,0.93,0.8416666666666667,0.8416666666666667,0.71,0.7972222222222223,0.9527777777777777,1.6300000000000001,0.8800000000000001
573,0.8300000000000001,0.8527777777777777,0.8277777777777777,0.78,0.7916666666666666,0.7944444444444444,1.51,0.8099999999999999
574,1.04,0.85,0.8416666666666667,1.04,0.8111111111111111,0.8388888888888889,1.51,0.9099999999999999
575,1.26,0.8277777777777777,0.8333333333333334,1.15,0.7972222222222223,0.8305555555555556,1.81,0.85
576,1.16,0.8416666666666667,0.8166666666666667,1.1300000000000001,0.7944444444444444,0.8333333333333334,1.6199999999999999,0.86
577,1.33,0.8444444444444444,0.8194444444444444,1.15,0.8027777777777778,0.8333333333333334,1.6199999999999999,0.8400000000000001
578,1.28,0.8388888888888889,0.8305555555555556,1.1800000000000002,0.7888888888888889,0.825,1.6800000000000002,0.9199999999999999
579,0.96,0.8277777777777777,0.85,1.3,0.7888888888888889,0.8305555555555556,1.6199999999999999,0.8099999999999999
580,1.3,0.8416666666666667,0.85,1.17,0.7666666666666667,0.8333333333333334,1.67,0.7
581,1.35,0.8305555555555556,0.825,1.23,0.7833333333333333,0.8416666666666667,1.6199999999999999,0.8
582,0.85,0.8222222222222222,0.8611111111111112,1.23,0.7583333333333333,0.8305555555555556,1.7899999999999998,0.8
583,0.97,0.8055555555555556,0.8333333333333334,1.1099999999999999,0.7472222222222222,0.8444444444444444,1.6300000000000001,0.67
584,1.23,0.8305555555555556,0.8472222222222222,1.04,0.7555555555555555,0.8166666666666667,1.6199999999999999,0.9199999999999999
585,0.9,0.8305555555555556,0.8527777777777777,0.8400000000000001,0.7888888888888889,0.8055555555555556,1.67,0.9800000000000001
586,0.96,0.8222222222222222,0.8555555555555555,0.55,0.775,0.9666666666666667,1.58,1.02
587,0.8400000000000001,0.8277777777777777,0.8444444444444444,0.85,0.7527777777777778,0.8111111111111111,1.69,0.9
588,1.05,0.8444444444444444,0.8333333333333334,0.62,0.6972222222222222,0.7972222222222223,1.5699999999999998,0.67
589,0.8400000000000001,0.8277777777777777,0.8472222222222222,0.39,0.7416666666666667,0.7722222222222223,1.56,0.8
590,0.95,0.7833333333333333,0.825,0.16999999999999998,0.7527777777777778,0.8,1.6300000000000001,0.73
591,0.58,0.7472222222222222,0.8333333333333334,0.26,0.7555555555555555,0.7666666666666667,1.72,0.65
592,1.25,0.7694444444444445,0.825,0.16,0.7194444444444444,0.6138888888888889,1.7100000000000002,0.73
593,1.02,0.7944444444444444,0.85,0.5700000000000001,0.7388888888888889,0.18333333333333332,1.52,0.72
594,0.8,0.7916666666666666,0.8472222222222222,0.45,0.7472222222222222,0.10277777777777777,1.6,0.8
595,0.8,0.8083333333333333,0.8361111111111111,0.33999999999999997,0.7305555555555555,0.925,1.42,0.79
596,1.02,0.7833333333333333,0.8277777777777777,0.39,0.7277777777777777,0.8944444444444445,1.49,0.79
597,0.97,0.7833333333333333,0.8333333333333334,0.6900000000000001,0.7083333333333334,0.044444444444444446,1.46,0.75
598,1.01,0.8,0.8194444444444444,0.8099999999999999,0.7166666666666667,0.0,1.33,0.74
599,0.95,0.8111111111111111,0.8944444444444445,0.9,0.6972222222222222,0.9888888888888889,1.3800000000000001,0.72
600,0.82,0.8111111111111111,0.8305555555555556,1.0,0.6833333333333333,0.9944444444444445,1.17,0.67
601,0.62,0.8333333333333334,0.8527777777777777,0.95,0.6777777777777778,0.011111111111111112,1.3599999999999999,0.71
602,0.6599999999999999,0.8611111111111112,0.8833333333333333,0.99,0.6583333333333333,0.03333333333333333,1.49,0.6799999999999999
603,0.44000000000000006,0.8555555555555555,0.875,0.9199999999999999,0.6416666666666667,0.03888888888888889,1.48,0.67
604,0.3,0.825,0.875,0.9400000000000001,0.6416666666666667,0.08333333333333333,1.61,0.67
605,0.22999999999999998,0.9083333333333333,0.8694444444444445,0.7,0.6361111111111111,0.12222222222222222,1.59,0.6
606,0.27999999999999997,0.9194444444444444,0.8916666666666667,0.45,0.6222222222222222,0.18333333333333332,1.41,0.5700000000000001
607,0.2,0.03333333333333333,0.8861111111111111,0.27,0.6083333333333333,0.16111111111111112,1.33,0.64
608,0.13999999999999999,0.8638888888888889,0.9,0.22999999999999998,0.5888888888888889,0.1388888888888889,1.31,0.73
609,0.06,0.9805555555555555,0.8888888888888888,0.19,0.5861111111111111,0.15833333333333333,1.2,0.77
610,0.05,0.4083333333333333,0.8944444444444445,0.12,0.5472222222222223,0.06944444444444445,1.1199999999999999,0.76
611,0.09,0.5027777777777778,0.9083333333333333,0.22000000000000003,0.5111111111111111,0.016666666666666666,1.03,0.8400000000000001
612,0.24,0.55,0.8833333333333333,0.13,0.5027777777777778,0.9694444444444444,0.99,0.85
613,0.27,0.5222222222222223,0.8805555555555555,0.11000000000000001,0.475,0.9333333333333333,0.9400000000000001,0.8
614,0.2,0.5805555555555556,0.8916666666666667,0.2,0.4888888888888889,0.8722222222222222,0.9099999999999999,0.8800000000000001
615,0.05,0.5055555555555555,0.8861111111111111,0.22999999999999998,0.4888888888888889,0.8611111111111112,0.8300000000000001,0.9
616,0.02,0.4444444444444444,0.8861111111111111,0.15,0.48055555555555557,0.9111111111111111,0.8,0.99
617,0.13,0.18888888888888888,0.8805555555555555,0.13999999999999999,0.475,0.8972222222222223,0.85,0.99
618,0.13999999999999999,0.25833333333333336,0.8861111111111111,0.12,0.4583333333333333,0.8694444444444445,0.8800000000000001,1.01
619,0.29,0.2638888888888889,0.8694444444444445,0.05,0.475,0.019444444444444445,0.8699999999999999,1.03
620,0.39,0.16944444444444445,0.8833333333333333,0.02,0.4888888888888889,0.8777777777777778,0.86,1.08
621,0.51,0.20833333333333334,0.8777777777777778,0.03,0.4666666666666667,0.8972222222222223,0.8400000000000001,1.25
622,0.22000000000000003,0.20277777777777778,0.8694444444444445,0.04,0.45555555555555555,0.9444444444444444,0.8300000000000001,1.3199999999999998
623,0.15,0.7222222222222222,0.8722222222222222,0.08,0.475,0.8333333333333334,0.9800000000000001,1.44
624,0.16,0.7555555555555555,0.8777777777777778,0.02,0.4638888888888889,0.8111111111111111,0.96,1.4
625,0.86,0.46944444444444444,0.8861111111111111,0.1,0.46944444444444444,0.008333333333333333,0.8800000000000001,1.3599999999999999
626,0.7,0.5055555555555555,0.8861111111111111,0.03,0.48055555555555557,0.8583333333333333,0.7,1.34
627,0.7,0.475,0.8722222222222222,0.01,0.49722222222222223,0.5444444444444444,0.71,1.29
628,0.7,0.48333333333333334,0.8611111111111112,0.05,0.5083333333333333,0.5138888888888888,0.79,1.2
629,0.52,0.6138888888888889,0.8444444444444444,0.01,0.5222222222222223,0.9888888888888889,0.8400000000000001,1.0699999999999998
630,0.6599999999999999,0.4777777777777778,0.8944444444444445,0.02,0.5833333333333334,0.5972222222222222,0.75,0.82
631,0.62,0.5527777777777778,0.8888888888888888,0.03,0.6416666666666667,0.2861111111111111,0.62,0.72
632,0.6599999999999999,0.5027777777777778,0.8722222222222222,0.1,0.6027777777777777,0.39166666666666666,0.52,0.6799999999999999
633,0.58,0.5055555555555555,0.7611111111111111,0.13,0.5833333333333334,0.40555555555555556,0.37,0.79
634,0.67,0.5361111111111111,0.725,0.16,0.5805555555555556,0.4583333333333333,0.52,0.8800000000000001
635,0.78,0.5444444444444444,0.7583333333333333,0.12,0.5888888888888889,0.55,0.49000000000000005,0.97
636,0.65,0.6194444444444445,0.7138888888888889,0.16999999999999998,0.6055555555555555,0.725,0.5599999999999999,0.97
637,0.61,0.6305555555555555,0.6694444444444444,0.22999999999999998,0.6138888888888889,0.8,0.5700000000000001,1.01
638,0.73,0.6694444444444444,0.6944444444444444,0.32,0.625,0.7611111111111111,0.62,1.03
639,0.54,0.7166666666666667,0.6611111111111111,0.32,0.6222222222222222,0.75,0.5700000000000001,1.05
640,0.62,0.7194444444444444,0.6444444444444445,0.25,0.6277777777777778,0.7527777777777778,0.45999999999999996,1.01
641,0.31,0.7194444444444444,0.6666666666666666,0.27999999999999997,0.6222222222222222,0.7583333333333333,0.51,1.0699999999999998
642,0.18,0.6722222222222223,0.6638888888888889,0.21000000000000002,0.6138888888888889,0.7805555555555556,0.67,1.01
643,0.22000000000000003,0.3888888888888889,0.6166666666666667,0.26,0.5888888888888889,0.7222222222222222,0.52,0.9800000000000001
644,0.41,0.4722222222222222,0.6166666666666667,0.21000000000000002,0.575,0.6972222222222222,0.5,0.93
645,0.2,0.3055555555555556,0.625,0.12,0.5638888888888889,0.6305555555555555,0.58,1.02
646,0.61,0.4666666666666667,0.5944444444444444,0.09,0.55,0.49722222222222223,0.6,1.09
647,0.6,0.39444444444444443,0.5694444444444444,0.27999999999999997,0.5583333333333333,0.5222222222222223,0.63,1.2
648,0.72,0.4111111111111111,0.5888888888888889,0.35,0.5555555555555556,0.575,0.58,1.26
649,0.77,0.4222222222222222,0.6,0.35,0.5638888888888889,0.5361111111111111,0.67,1.29
650,0.8,0.4361111111111111,0.5888888888888889,0.32,0.5638888888888889,0.32222222222222224,0.71,1.23
651,0.75,0.45555555555555555,0.575,0.35,0.5638888888888889,0.6083333333333333,0.6900000000000001,1.1099999999999999
652,0.6900000000000001,0.45,0.5805555555555556,0.37,0.5694444444444444,0.5555555555555556,0.6599999999999999,1.1400000000000001
653,0.65,0.46111111111111114,0.5638888888888889,0.24,0.5611111111111111,0.5944444444444444,0.7,1.1
654,0.54,0.4527777777777778,0.5694444444444444,0.26,0.5527777777777778,0.5472222222222223,0.67,1.19
655,0.47000000000000003,0.45555555555555555,0.5805555555555556,0.21000000000000002,0.5611111111111111,0.5277777777777778,0.65,1.1300000000000001
656,0.39,0.4527777777777778,0.5833333333333334,0.33999999999999997,0.5527777777777778,0.41388888888888886,0.58,1.1
657,0.24,0.08333333333333333,0.5944444444444444,0.27,0.5527777777777778,0.46111111111111114,0.5700000000000001,1.21
658,0.22999999999999998,0.1361111111111111,0.625,0.29,0.5222222222222223,0.3861111111111111,0.45999999999999996,1.22
659,0.16,0.23055555555555557,0.6777777777777778,0.27999999999999997,0.5222222222222223,0.35555555555555557,0.41,1.16
660,0.24,0.9805555555555555,0.7138888888888889,0.32,0.5472222222222223,0.25,0.32999999999999996,1.06
661,0.2,0.8027777777777778,0.7361111111111112,0.5,0.5388888888888889,0.49722222222222223,0.35,1.1300000000000001
662,0.15,0.7527777777777778,0.7555555555555555,0.21000000000000002,0.5416666666666666,0.2777777777777778,0.37,1.08
663,0.13,0.32222222222222224,0.8055555555555556,0.33999999999999997,0.5138888888888888,0.3138888888888889,0.38,1.06
664,0.09,0.4111111111111111,0.775,0.35,0.5027777777777778,0.38333333333333336,0.35,1.0699999999999998
665,0.31,0.5527777777777778,0.7361111111111112,0.41,0.525,0.33611111111111114,0.16999999999999998,1.21
666,0.55,0.625,0.7111111111111111,0.42000000000000004,0.5166666666666667,0.3111111111111111,0.25,1.23
667,0.6,0.65,0.6916666666666667,0.39,0.5222222222222223,0.3138888888888889,0.39,1.25
668,0.5700000000000001,0.6277777777777778,0.6694444444444444,0.36,0.5527777777777778,0.3277777777777778,0.36,1.33
669,0.53,0.5833333333333334,0.6611111111111111,0.3,0.6055555555555555,0.33055555555555555,0.45,1.24
670,0.45999999999999996,0.5277777777777778,0.6444444444444445,0.27999999999999997,0.6055555555555555,0.30277777777777776,0.37,1.45
671,0.48,0.5527777777777778,0.6083333333333333,0.48,0.5916666666666667,0.225,0.43,1.53
672,0.32,0.525,0.6055555555555555,0.58,0.6,0.325,0.63,1.6800000000000002
673,0.11000000000000001,0.5361111111111111,0.6416666666666667,0.72,0.6444444444444445,0.3611111111111111,0.55,1.72
674,0.2,0.3277777777777778,0.5944444444444444,0.73,0.6555555555555556,0.38333333333333336,0.51,1.59
675,0.35,0.5194444444444445,0.5861111111111111,0.74,0.6611111111111111,0.3611111111111111,0.6799999999999999,1.53
676,0.47000000000000003,0.6444444444444445,0.5916666666666667,0.65,0.6694444444444444,0.3638888888888889,0.6799999999999999,1.41
677,0.55,0.45,0.5666666666666667,0.6799999999999999,0.675,0.3861111111111111,0.74,1.27
678,0.79,0.5277777777777778,0.525,0.58,0.6694444444444444,0.41388888888888886,0.6900000000000001,1.22
679,0.62,0.5583333333333333,0.5694444444444444,0.79,0.6888888888888889,0.3861111111111111,0.8300000000000001,1.23
680,0.72,0.5333333333333333,0.5388888888888889,0.7,0.6444444444444445,0.35555555555555557,0.6900000000000001,1.19
681,0.65,0.5527777777777778,0.5305555555555556,0.5599999999999999,0.6583333333333333,0.4583333333333333,0.6799999999999999,1.04
682,0.52,0.5583333333333333,0.55,0.63,0.6416666666666667,0.4638888888888889,0.65,1.08
683,0.77,0.6027777777777777,0.5888888888888889,0.72,0.6472222222222223,0.5,0.65,1.1
684,0.96,0.5861111111111111,0.6055555555555555,0.6,0.6416666666666667,0.5722222222222222,0.5599999999999999,1.0699999999999998
685,1.1400000000000001,0.6027777777777777,0.5805555555555556,0.62,0.65,0.5611111111111111,0.65,1.1099999999999999
686,1.01,0.6666666666666666,0.725,0.38,0.65,0.5472222222222223,0.77,1.0699999999999998
687,0.99,0.6861111111111111,0.7555555555555555,0.6599999999999999,0.6388888888888888,0.5083333333333333,0.73,1.09
688,0.93,0.6972222222222222,0.7722222222222223,0.39,0.6444444444444445,0.7388888888888889,0.95,1.01
689,1.1,0.6805555555555556,0.8055555555555556,0.32,0.65,0.7083333333333334,0.8099999999999999,0.95
690,1.17,0.6916666666666667,0.8055555555555556,0.15,0.6277777777777778,0.6583333333333333,0.8699999999999999,0.89
691,1.31,0.725,0.7722222222222223,0.16,0.6194444444444445,0.8194444444444444,0.9099999999999999,0.73
692,1.31,0.7055555555555556,0.8027777777777778,0.3,0.6027777777777777,0.9861111111111112,0.99,0.76
693,1.22,0.7055555555555556,0.7972222222222223,0.33999999999999997,0.5666666666666667,0.041666666666666664,0.9199999999999999,0.6900000000000001
694,1.0699999999999998,0.6944444444444444,0.8111111111111111,0.32999999999999996,0.5361111111111111,0.005555555555555556,0.8699999999999999,0.72
695,1.17,0.6916666666666667,0.7805555555555556,0.4,0.5277777777777778,0.013888888888888888,1.0,0.7
696,1.28,0.6861111111111111,0.775,0.49000000000000005,0.5055555555555555,0.975,0.73,0.74
697,1.1800000000000002,0.6833333333333333,0.7777777777777778,0.55,0.43333333333333335,0.925,0.8,0.65
698,1.26,0.6888888888888889,0.7888888888888889,0.65,0.4388888888888889,0.9444444444444444,0.64,0.86
699,1.27,0.6944444444444444,0.7416666666666667,0.65,0.4027777777777778,0.9555555555555556,0.72,0.9099999999999999
700,1.1199999999999999,0.6833333333333333,0.7611111111111111,0.49000000000000005,0.37222222222222223,0.9277777777777778,0.73,0.9199999999999999
701,1.15,0.7055555555555556,0.7694444444444445,0.41,0.34444444444444444,0.9333333333333333,0.5599999999999999,1.24
702,1.34,0.7277777777777777,0.7361111111111112,0.29,0.32222222222222224,0.03611111111111111,0.53,1.3900000000000001
703,1.06,0.7138888888888889,0.7444444444444445,0.24,0.3138888888888889,0.013888888888888888,0.67,1.55
704,1.01,0.6722222222222223,0.7305555555555555,0.22000000000000003,0.3638888888888889,0.9555555555555556,0.6,1.6
705,1.04,0.6722222222222223,0.7277777777777777,0.16999999999999998,0.3972222222222222,0.9138888888888889,0.39,1.54
706,1.04,0.6777777777777778,0.7194444444444444,0.16,0.49722222222222223,0.7916666666666666,0.53,1.5
707,1.08,0.6861111111111111,0.6861111111111111,0.16999999999999998,0.5111111111111111,0.6277777777777778,0.54,1.47
708,0.82,0.6166666666666667,0.6555555555555556,0.06999999999999999,0.5444444444444444,0.5861111111111111,0.51,1.4300000000000002
709,0.75,0.6555555555555556,0.6444444444444445,0.06999999999999999,0.6027777777777777,0.525,0.5,1.3800000000000001
710,0.63,0.6388888888888888,0.6444444444444445,0.19,0.7027777777777777,0.5194444444444445,0.62,1.8199999999999998
711,0.5900000000000001,0.7194444444444444,0.5972222222222222,0.2,0.7055555555555556,0.5305555555555556,0.55,1.98
712,0.41,0.75,0.5416666666666666,0.21000000000000002,0.6916666666666667,0.4722222222222222,0.5,1.83
713,0.43,0.7555555555555555,0.5222222222222223,0.06999999999999999,0.7027777777777777,0.6305555555555555,0.72,1.8800000000000001
714,0.21000000000000002,0.7166666666666667,0.48333333333333334,0.06999999999999999,0.7055555555555556,0.41944444444444445,0.8699999999999999,1.8199999999999998
715,0.42000000000000004,0.5555555555555556,0.4388888888888889,0.24,0.7055555555555556,0.42777777777777776,1.04,1.8800000000000001
716,0.19,0.11666666666666667,0.4222222222222222,0.43,0.7055555555555556,0.42777777777777776,1.17,1.86
717,0.29,0.14444444444444443,0.46111111111111114,0.42000000000000004,0.7027777777777777,0.46944444444444444,1.25,1.8399999999999999
718,0.3,0.125,0.5194444444444445,0.43,0.6972222222222222,0.5166666666666667,1.16,1.6300000000000001
719,0.52,0.030555555555555555,0.6416666666666667,0.41,0.725,0.4,1.1099999999999999,1.7399999999999998
