,noaa_wind_direction_46076,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_speed_46077
694,0.03333333333333333,0.0,0.42000000000000004,0.08611111111111111,0.0,0.96
695,0.027777777777777776,0.0,0.5,0.08611111111111111,0.0,0.9
696,0.030555555555555555,0.0,0.43,0.09722222222222222,0.0,0.7
697,0.05,0.0,0.58,0.1,0.0,0.74
698,0.05,0.0,0.58,0.10555555555555556,0.0,0.8800000000000001
699,0.03333333333333333,0.0,0.54,0.08611111111111111,0.0,0.9199999999999999
700,0.030555555555555555,0.0,0.62,0.10555555555555556,0.0,0.9
701,0.030555555555555555,0.0,0.45,0.08055555555555556,0.0,0.86
702,0.013888888888888888,0.0,0.48,0.1,0.0,0.96
703,0.022222222222222223,0.0,0.4,0.09166666666666666,0.0,1.03
704,0.019444444444444445,0.0,0.41,0.07777777777777778,0.0,0.99
705,0.9666666666666667,0.0,0.44000000000000006,0.1,0.0,1.19
706,0.9805555555555555,0.0,0.35,0.08611111111111111,0.0,1.17
707,0.08055555555555556,0.0,0.3,0.08333333333333333,0.0,1.16
708,0.06388888888888888,0.0,0.19,0.07777777777777778,0.0,1.41
709,0.14166666666666666,0.0,0.18,0.1,0.0,1.33
710,0.08888888888888889,0.0,0.13999999999999999,0.11666666666666667,0.0,1.41
711,0.9972222222222222,0.0,0.22999999999999998,0.12777777777777777,0.0,1.3699999999999999
712,0.07222222222222222,0.0,0.31,0.11388888888888889,0.0,1.23
713,0.002777777777777778,0.0,0.43,0.11944444444444445,0.0,1.16
714,0.002777777777777778,0.0,0.33999999999999997,0.10277777777777777,0.0,1.1300000000000001
715,0.022222222222222223,0.0,0.32,0.12777777777777777,0.0,1.19
716,0.06944444444444445,0.0,0.37,0.12222222222222222,0.0,1.19
717,0.04722222222222222,0.0,0.45999999999999996,0.14444444444444443,0.0,1.4300000000000002
718,0.06944444444444445,0.0,0.55,0.13333333333333333,0.0,1.5
719,0.08888888888888889,0.0,0.48,0.13333333333333333,0.0,1.54
720,0.06666666666666667,0.0,0.55,0.11666666666666667,0.0,1.49
721,0.06388888888888888,0.0,0.6,0.12222222222222222,0.0,1.49
722,0.09444444444444444,0.0,0.67,0.09444444444444444,0.0,1.58
723,0.16666666666666666,0.0,0.93,0.08611111111111111,0.0,1.41
724,0.15833333333333333,0.0,0.89,0.08611111111111111,0.0,1.48
725,0.1361111111111111,0.0,0.82,0.08611111111111111,0.0,1.51
726,0.15555555555555556,0.0,0.85,0.07777777777777778,0.0,1.5
727,0.12222222222222222,0.0,0.9199999999999999,0.06944444444444445,0.0,1.49
728,0.1361111111111111,0.0,1.0,0.07777777777777778,0.0,1.51
729,0.1361111111111111,0.0,1.05,0.075,0.0,1.52
730,0.13055555555555556,0.0,1.09,0.07222222222222222,0.0,1.51
731,0.15,0.0,1.1099999999999999,0.06666666666666667,0.0,1.5
732,0.1388888888888889,0.0,1.2,0.08888888888888889,0.0,1.49
733,0.14444444444444443,0.0,1.1199999999999999,0.09444444444444444,0.0,1.61
734,0.14444444444444443,0.0,1.1300000000000001,0.08611111111111111,0.0,1.61
735,0.1,0.0,1.1300000000000001,0.075,0.0,1.6800000000000002
736,0.13333333333333333,0.0,1.0699999999999998,0.08055555555555556,0.0,1.64
737,0.15555555555555556,0.0,1.0699999999999998,0.08055555555555556,0.0,1.85
738,0.13333333333333333,0.0,1.1199999999999999,0.07222222222222222,0.0,1.77
739,0.13055555555555556,0.0,1.09,0.07222222222222222,0.0,1.77
740,0.14722222222222223,0.0,1.04,0.08611111111111111,0.0,1.85
741,0.13055555555555556,0.0,0.97,0.08055555555555556,0.0,1.8699999999999999
742,0.11666666666666667,0.0,1.0699999999999998,0.07777777777777778,0.0,1.8
743,0.14722222222222223,0.0,1.01,0.07222222222222222,0.0,1.7399999999999998
744,0.1361111111111111,0.0,0.97,0.05,0.0,1.73
745,0.12777777777777777,0.0,1.09,0.06666666666666667,0.0,1.89
746,0.11388888888888889,0.0,1.16,0.07222222222222222,0.0,1.83
747,0.12777777777777777,0.0,1.17,0.06111111111111111,0.0,1.77
748,0.12222222222222222,0.0,1.05,0.07777777777777778,0.0,1.73
749,0.15,0.0,1.1400000000000001,0.07777777777777778,0.0,1.75
750,0.15,0.0,1.22,0.08055555555555556,0.0,1.75
751,0.20277777777777778,0.0,0.8,0.08333333333333333,0.0,1.58
752,0.19444444444444445,0.0,0.9400000000000001,0.06666666666666667,0.0,1.6600000000000001
753,0.24166666666666667,0.0,0.62,0.07222222222222222,0.0,1.67
754,0.14166666666666666,0.0,0.8800000000000001,0.06944444444444445,0.0,1.6199999999999999
755,0.22777777777777777,0.0,0.77,0.07777777777777778,0.0,1.59
756,0.1388888888888889,0.0,1.0,0.06111111111111111,0.0,1.6300000000000001
757,0.13055555555555556,0.0,1.08,0.06111111111111111,0.0,1.6199999999999999
758,0.13333333333333333,0.0,1.05,0.06666666666666667,0.0,1.65
759,0.12222222222222222,0.0,0.89,0.06388888888888888,0.0,1.58
760,0.125,0.0,0.9199999999999999,0.08888888888888889,0.0,1.49
761,0.1111111111111111,0.0,0.82,0.05555555555555555,0.0,1.64
762,0.11666666666666667,0.0,0.8,0.13055555555555556,0.0,1.3199999999999998
763,0.13333333333333333,0.0,0.6599999999999999,0.1527777777777778,0.0,1.19
764,0.12777777777777777,0.0,0.6900000000000001,0.1111111111111111,0.0,1.33
765,0.13055555555555556,0.0,0.5900000000000001,0.13333333333333333,0.0,1.3199999999999998
766,0.18333333333333332,0.0,0.39,0.14444444444444443,0.0,1.3199999999999998
767,0.175,0.0,0.32999999999999996,0.15,0.0,1.4
768,0.10833333333333334,0.0,0.24,0.1388888888888889,0.0,1.3199999999999998
769,0.075,0.0,0.16999999999999998,0.1388888888888889,0.0,1.25
770,0.025,0.0,0.2,0.13333333333333333,0.0,1.28
771,0.9722222222222222,0.0,0.31,0.13055555555555556,0.0,1.22
772,0.9333333333333333,0.0,0.27,0.1111111111111111,0.0,1.26
773,0.8777777777777778,0.0,0.31,0.1111111111111111,0.0,1.29
774,0.8194444444444444,0.0,0.36,0.075,0.0,1.4
775,0.7666666666666667,0.0,0.5,0.058333333333333334,0.0,1.35
776,0.7722222222222223,0.0,0.65,0.06666666666666667,0.0,1.3599999999999999
777,0.7694444444444445,0.0,0.75,0.07777777777777778,0.0,1.3800000000000001
778,0.775,0.0,0.82,0.08055555555555556,0.0,1.33
779,0.7694444444444445,0.0,0.8699999999999999,0.09722222222222222,0.0,1.2
780,0.7777777777777778,0.0,0.9099999999999999,0.08611111111111111,0.0,1.1199999999999999
781,0.7666666666666667,0.0,0.8800000000000001,0.09166666666666666,0.0,1.03
782,0.7666666666666667,0.0,0.9,0.1,0.0,0.9199999999999999
783,0.7527777777777778,0.0,0.9199999999999999,0.07777777777777778,0.0,0.9800000000000001
784,0.7833333333333333,0.0,0.73,0.09444444444444444,0.0,0.82
785,0.7722222222222223,0.0,0.74,0.10555555555555556,0.0,0.67
786,0.7916666666666666,0.0,0.58,0.10277777777777777,0.0,0.64
787,0.8361111111111111,0.0,0.36,0.1111111111111111,0.0,0.64
788,0.8861111111111111,0.0,0.43,0.11944444444444445,0.0,0.55
789,0.8833333333333333,0.0,0.5700000000000001,0.10555555555555556,0.0,0.53
790,0.95,0.0,0.47000000000000003,0.08333333333333333,0.0,0.5599999999999999
791,0.9611111111111111,0.0,0.39,0.12222222222222222,0.0,0.5
792,0.9694444444444444,0.0,0.43,0.11388888888888889,0.0,0.43
793,0.9027777777777778,0.0,0.41,0.14722222222222223,0.0,0.27999999999999997
794,0.9305555555555556,0.0,0.55,0.15,0.0,0.18
795,0.8805555555555555,0.0,0.51,0.12777777777777777,0.0,0.26
796,0.8944444444444445,0.0,0.45,0.12777777777777777,0.0,0.19
797,0.8555555555555555,0.0,0.36,0.2361111111111111,0.0,0.11000000000000001
798,0.8472222222222222,0.0,0.42000000000000004,0.12222222222222222,0.0,0.08
799,0.9055555555555556,0.0,0.41,0.2611111111111111,0.0,0.01
800,0.9138888888888889,0.0,0.5,0.5444444444444444,0.0,0.11000000000000001
801,0.2361111111111111,0.0,0.52,0.3527777777777778,0.0,0.01
802,0.20833333333333334,0.0,0.61,0.7277777777777777,0.0,0.18
803,0.18888888888888888,0.0,0.8099999999999999,0.26944444444444443,0.0,0.06999999999999999
804,0.16111111111111112,0.0,0.7,0.32222222222222224,0.0,0.13999999999999999
805,0.20555555555555555,0.0,0.71,0.09722222222222222,0.0,0.32
806,0.20277777777777778,0.0,0.61,0.10277777777777777,0.0,0.67
807,0.17777777777777778,0.0,0.63,0.12222222222222222,0.0,0.73
808,0.17777777777777778,0.0,0.89,0.14444444444444443,0.0,0.79
809,0.13055555555555556,0.0,0.89,0.13333333333333333,0.0,0.8400000000000001
810,0.13055555555555556,0.0,0.8699999999999999,0.125,0.0,0.97
811,0.1527777777777778,0.0,1.01,0.12777777777777777,0.0,1.29
812,0.1638888888888889,0.0,1.1400000000000001,0.10277777777777777,0.0,1.3
813,0.15555555555555556,0.0,1.1,0.11666666666666667,0.0,1.31
814,0.13333333333333333,0.0,1.1400000000000001,0.11666666666666667,0.0,1.3
815,0.13055555555555556,0.0,1.19,0.08333333333333333,0.0,1.44
816,0.07777777777777778,0.0,1.06,0.08333333333333333,0.0,1.54
817,0.13055555555555556,0.0,1.0699999999999998,0.06944444444444445,0.0,1.64
818,0.11388888888888889,0.0,1.29,0.06388888888888888,0.0,1.56
819,0.075,0.0,1.3599999999999999,0.06388888888888888,0.0,1.6199999999999999
820,0.075,0.0,1.3699999999999999,0.06666666666666667,0.0,1.6300000000000001
821,0.06944444444444445,0.0,1.5,0.06388888888888888,0.0,1.6
822,0.06666666666666667,0.0,1.6199999999999999,0.05277777777777778,0.0,1.6300000000000001
823,0.1638888888888889,0.0,0.8699999999999999,0.06666666666666667,0.0,1.6
824,0.2972222222222222,0.0,1.35,0.06944444444444445,0.0,1.67
825,0.30833333333333335,0.0,1.47,0.06111111111111111,0.0,1.69
826,0.3138888888888889,0.0,1.42,0.06944444444444445,0.0,1.6
827,0.30833333333333335,0.0,1.51,0.07222222222222222,0.0,1.64
828,0.30833333333333335,0.0,1.51,0.08055555555555556,0.0,1.6300000000000001
829,0.2972222222222222,0.0,1.3800000000000001,0.075,0.0,1.7399999999999998
830,0.2833333333333333,0.0,1.41,0.07222222222222222,0.0,1.7
831,0.2972222222222222,0.0,1.3800000000000001,0.08611111111111111,0.0,1.6
832,0.28055555555555556,0.0,1.34,0.09444444444444444,0.0,1.69
833,0.2111111111111111,0.0,1.23,0.08888888888888889,0.0,1.65
834,0.16111111111111112,0.0,1.48,0.08611111111111111,0.0,1.56
835,0.1638888888888889,0.0,1.44,0.08055555555555556,0.0,1.77
836,0.1527777777777778,0.0,1.31,0.08611111111111111,0.0,1.6800000000000002
837,0.15555555555555556,0.0,1.3199999999999998,0.08333333333333333,0.0,1.6
838,0.1388888888888889,0.0,1.25,0.07222222222222222,0.0,1.61
839,0.1361111111111111,0.0,1.26,0.08055555555555556,0.0,1.58
840,0.13055555555555556,0.0,1.3599999999999999,0.03888888888888889,0.0,1.42
841,0.15833333333333333,0.0,1.4,0.058333333333333334,0.0,1.4
842,0.1361111111111111,0.0,1.3,0.14722222222222223,0.0,1.1800000000000002
843,0.12777777777777777,0.0,1.44,0.175,0.0,1.49
844,0.09722222222222222,0.0,1.46,0.16111111111111112,0.0,1.47
845,0.08333333333333333,0.0,1.44,0.12777777777777777,0.0,1.6
846,0.08333333333333333,0.0,1.46,0.06944444444444445,0.0,1.9
847,0.08055555555555556,0.0,1.45,0.06666666666666667,0.0,2.0100000000000002
848,0.07777777777777778,0.0,1.45,0.07222222222222222,0.0,1.9
849,0.08888888888888889,0.0,1.6,0.075,0.0,1.9
850,0.06944444444444445,0.0,1.61,0.08611111111111111,0.0,1.92
851,0.05277777777777778,0.0,1.48,0.08611111111111111,0.0,1.9100000000000001
852,0.05555555555555555,0.0,1.47,0.10555555555555556,0.0,1.81
853,0.06666666666666667,0.0,1.47,0.1111111111111111,0.0,1.86
854,0.07777777777777778,0.0,1.59,0.1,0.0,1.8199999999999998
855,0.09722222222222222,0.0,1.6300000000000001,0.10833333333333334,0.0,1.69
856,0.08888888888888889,0.0,1.5699999999999998,0.10833333333333334,0.0,1.7100000000000002
857,0.08333333333333333,0.0,1.3699999999999999,0.13055555555555556,0.0,1.54
858,0.15555555555555556,0.0,1.2,0.075,0.0,1.1199999999999999
859,0.13333333333333333,0.0,1.45,0.09722222222222222,0.0,1.16
860,0.12777777777777777,0.0,1.42,0.125,0.0,1.33
861,0.11388888888888889,0.0,1.54,0.10833333333333334,0.0,1.34
862,0.125,0.0,1.45,0.1388888888888889,0.0,1.3800000000000001
863,0.225,0.0,1.1800000000000002,0.125,0.0,1.41
864,0.275,0.0,1.08,0.125,0.0,1.3800000000000001
865,0.25555555555555554,0.0,0.9099999999999999,0.13333333333333333,0.0,1.35
866,0.29444444444444445,0.0,1.04,0.10277777777777777,0.0,1.23
867,0.33611111111111114,0.0,1.15,0.11388888888888889,0.0,1.31
868,0.30277777777777776,0.0,1.1800000000000002,0.08611111111111111,0.0,1.06
869,0.30833333333333335,0.0,1.2,0.1361111111111111,0.0,1.41
870,0.30277777777777776,0.0,1.31,0.10833333333333334,0.0,1.16
871,0.30277777777777776,0.0,1.1199999999999999,0.06388888888888888,0.0,0.53
872,0.3388888888888889,0.0,1.1300000000000001,0.019444444444444445,0.0,0.35
873,0.33611111111111114,0.0,1.0699999999999998,0.08333333333333333,0.0,0.39
874,0.3138888888888889,0.0,1.02,0.09166666666666666,0.0,0.65
875,0.24166666666666667,0.0,0.86,0.05277777777777778,0.0,0.45
876,0.21666666666666667,0.0,0.8699999999999999,0.013888888888888888,0.0,0.29
877,0.2,0.0,0.8300000000000001,0.03888888888888889,0.0,0.19
878,0.20555555555555555,0.0,0.8099999999999999,0.10555555555555556,0.0,0.26
879,0.15555555555555556,0.0,0.96,0.21666666666666667,0.0,0.32
880,0.1527777777777778,0.0,0.89,0.21666666666666667,0.0,0.31
881,0.13055555555555556,0.0,0.76,0.25555555555555554,0.0,0.27
882,0.225,0.0,1.02,0.2916666666666667,0.0,0.27
883,0.20833333333333334,0.0,1.01,0.20277777777777778,0.0,0.21000000000000002
884,0.18888888888888888,0.0,0.9400000000000001,0.24444444444444444,0.0,0.21000000000000002
885,0.1527777777777778,0.0,0.77,0.275,0.0,0.2
886,0.14444444444444443,0.0,0.73,0.3888888888888889,0.0,0.22000000000000003
887,0.1361111111111111,0.0,0.82,0.6305555555555555,0.0,0.52
888,0.15833333333333333,0.0,0.58,0.6305555555555555,0.0,0.48
889,0.17222222222222222,0.0,0.47000000000000003,0.5944444444444444,0.0,0.43
890,0.6722222222222223,0.0,0.6799999999999999,0.6138888888888889,0.0,0.45999999999999996
891,0.7055555555555556,0.0,0.8300000000000001,0.6222222222222222,0.0,0.39
892,0.6916666666666667,0.0,0.82,0.6583333333333333,0.0,0.15
893,0.6833333333333333,0.0,0.8800000000000001,0.9555555555555556,0.0,0.22999999999999998
894,0.675,0.0,0.89,0.18611111111111112,0.0,0.18
895,0.6833333333333333,0.0,0.8400000000000001,0.18333333333333332,0.0,0.48
896,0.6916666666666667,0.0,0.67,0.1527777777777778,0.0,0.55
897,0.6944444444444444,0.0,0.58,0.19444444444444445,0.0,0.44000000000000006
898,0.6583333333333333,0.0,0.5,0.18611111111111112,0.0,0.49000000000000005
899,0.6277777777777778,0.0,0.62,0.11944444444444445,0.0,0.63
900,0.6083333333333333,0.0,0.5599999999999999,0.08611111111111111,0.0,0.82
901,0.5444444444444444,0.0,0.51,0.08055555555555556,0.0,0.79
902,0.5194444444444445,0.0,0.62,0.06666666666666667,0.0,0.9800000000000001
903,0.4166666666666667,0.0,0.52,0.08333333333333333,0.0,1.0
904,0.41944444444444445,0.0,0.63,0.09444444444444444,0.0,1.03
905,0.37777777777777777,0.0,0.61,0.1361111111111111,0.0,1.01
906,0.30277777777777776,0.0,0.6,0.11944444444444445,0.0,0.97
907,0.3472222222222222,0.0,0.71,0.11944444444444445,0.0,0.9800000000000001
908,0.3194444444444444,0.0,0.78,0.14722222222222223,0.0,1.01
909,0.3277777777777778,0.0,0.89,0.14722222222222223,0.0,1.19
910,0.3416666666666667,0.0,0.8800000000000001,0.14166666666666666,0.0,1.1800000000000002
911,0.37222222222222223,0.0,0.96,0.15833333333333333,0.0,1.0699999999999998
912,0.38333333333333336,0.0,0.8699999999999999,0.18333333333333332,0.0,0.8800000000000001
913,0.375,0.0,0.8699999999999999,0.25555555555555554,0.0,0.47000000000000003
914,0.4083333333333333,0.0,0.8699999999999999,0.6138888888888889,0.0,1.24
915,0.39166666666666666,0.0,0.9,0.5805555555555556,0.0,0.86
916,0.3611111111111111,0.0,0.8699999999999999,0.5861111111111111,0.0,0.8400000000000001
917,0.35555555555555557,0.0,0.89,0.5638888888888889,0.0,0.7
918,0.35,0.0,0.93,0.5888888888888889,0.0,0.79
919,0.3388888888888889,0.0,0.9400000000000001,0.5416666666666666,0.0,0.49000000000000005
920,0.3472222222222222,0.0,0.97,0.5111111111111111,0.0,0.7
921,0.36666666666666664,0.0,1.02,0.4638888888888889,0.0,0.49000000000000005
922,0.39444444444444443,0.0,0.9199999999999999,0.5111111111111111,0.0,0.5700000000000001
923,0.48333333333333334,0.0,0.63,0.5194444444444445,0.0,0.64
924,0.5222222222222223,0.0,0.44000000000000006,0.46944444444444444,0.0,0.31
925,0.5194444444444445,0.0,0.52,0.28888888888888886,0.0,0.19
926,0.45555555555555555,0.0,0.37,0.175,0.0,0.47000000000000003
927,0.4583333333333333,0.0,0.51,0.17777777777777778,0.0,0.53
928,0.5222222222222223,0.0,0.49000000000000005,0.16666666666666666,0.0,0.67
929,0.4444444444444444,0.0,0.32,0.175,0.0,0.62
930,0.37777777777777777,0.0,0.38,0.1388888888888889,0.0,0.96
931,0.2972222222222222,0.0,0.41,0.17222222222222222,0.0,0.97
932,0.23055555555555557,0.0,0.45,0.16944444444444445,0.0,1.05
933,0.33055555555555555,0.0,0.55,0.15555555555555556,0.0,1.26
934,0.3861111111111111,0.0,0.62,0.17222222222222222,0.0,1.28
935,0.2972222222222222,0.0,0.79,0.15555555555555556,0.0,1.42
936,0.30277777777777776,0.0,0.9,0.14444444444444443,0.0,1.5699999999999998
937,0.25277777777777777,0.0,1.01,0.15,0.0,1.55
938,0.24444444444444444,0.0,1.1,0.11944444444444445,0.0,1.65
939,0.24166666666666667,0.0,1.23,0.10555555555555556,0.0,1.6600000000000001
940,0.21944444444444444,0.0,1.3800000000000001,0.09444444444444444,0.0,1.64
941,0.19444444444444445,0.0,1.48,0.1,0.0,1.6300000000000001
942,0.20277777777777778,0.0,1.6800000000000002,0.09722222222222222,0.0,1.5
943,0.2111111111111111,0.0,1.67,0.08611111111111111,0.0,1.53
944,0.21388888888888888,0.0,1.73,0.09444444444444444,0.0,1.54
945,0.21944444444444444,0.0,1.72,0.10833333333333334,0.0,1.47
946,0.23055555555555557,0.0,1.78,0.11666666666666667,0.0,1.17
947,0.23055555555555557,0.0,1.75,0.10555555555555556,0.0,1.34
948,0.25555555555555554,0.0,1.61,0.10277777777777777,0.0,1.2
949,0.3416666666666667,0.0,0.9099999999999999,0.09722222222222222,0.0,0.99
950,0.42777777777777776,0.0,0.85,0.10833333333333334,0.0,0.95
951,0.4444444444444444,0.0,0.74,0.11666666666666667,0.0,0.95
952,0.3527777777777778,0.0,0.77,0.12222222222222222,0.0,1.03
953,0.3527777777777778,0.0,0.96,0.1111111111111111,0.0,1.08
954,0.3888888888888889,0.0,1.04,0.10277777777777777,0.0,0.9800000000000001
955,0.4361111111111111,0.0,1.08,0.10555555555555556,0.0,0.89
956,0.45,0.0,1.08,0.09166666666666666,0.0,0.89
957,0.4527777777777778,0.0,1.1199999999999999,0.10555555555555556,0.0,0.64
958,0.4305555555555556,0.0,1.25,0.08055555555555556,0.0,0.5
959,0.44166666666666665,0.0,1.28,0.07222222222222222,0.0,0.44000000000000006
960,0.4527777777777778,0.0,1.24,0.022222222222222223,0.0,0.58
961,0.4583333333333333,0.0,1.33,0.011111111111111112,0.0,0.44000000000000006
962,0.46111111111111114,0.0,1.24,0.005555555555555556,0.0,0.08
963,0.49166666666666664,0.0,1.1199999999999999,0.65,0.0,0.19
964,0.46944444444444444,0.0,1.23,0.6916666666666667,0.0,0.39
965,0.4527777777777778,0.0,0.96,0.5527777777777778,0.0,0.45999999999999996
966,0.4,0.0,1.06,0.5333333333333333,0.0,0.52
967,0.38055555555555554,0.0,0.95,0.5944444444444444,0.0,0.63
968,0.3527777777777778,0.0,1.08,0.6138888888888889,0.0,0.54
969,0.3472222222222222,0.0,0.99,0.6777777777777778,0.0,0.53
970,0.3527777777777778,0.0,0.79,0.7194444444444444,0.0,0.45
971,0.3138888888888889,0.0,0.6900000000000001,0.6638888888888889,0.0,0.43
972,0.275,0.0,0.42000000000000004,0.7055555555555556,0.0,0.32999999999999996
973,0.175,0.0,0.45,0.6777777777777778,0.0,0.2
974,0.06944444444444445,0.0,0.65,0.49444444444444446,0.0,0.3
975,0.08055555555555556,0.0,0.67,0.5333333333333333,0.0,0.32999999999999996
976,0.10277777777777777,0.0,0.85,0.5888888888888889,0.0,0.13999999999999999
977,0.08888888888888889,0.0,0.75,0.7222222222222222,0.0,0.22999999999999998
978,0.09722222222222222,0.0,0.7,0.7555555555555555,0.0,0.18
979,0.10833333333333334,0.0,0.74,0.7555555555555555,0.0,0.18
980,0.125,0.0,0.6799999999999999,0.8138888888888889,0.0,0.08
981,0.125,0.0,0.52,0.6472222222222223,0.0,0.18
982,0.15,0.0,0.45,0.6972222222222222,0.0,0.5
983,0.1638888888888889,0.0,0.48,0.6805555555555556,0.0,0.55
984,0.1111111111111111,0.0,0.32,0.6472222222222223,0.0,0.6599999999999999
985,0.11666666666666667,0.0,0.32999999999999996,0.6638888888888889,0.0,0.79
986,0.03888888888888889,0.0,0.32999999999999996,0.6666666666666666,0.0,0.9099999999999999
987,0.06944444444444445,0.0,0.5,0.6777777777777778,0.0,0.99
988,0.09166666666666666,0.0,0.5700000000000001,0.6916666666666667,0.0,1.01
989,0.11666666666666667,0.0,0.6599999999999999,0.6555555555555556,0.0,1.0
990,0.12777777777777777,0.0,0.71,0.6694444444444444,0.0,1.01
991,0.14166666666666666,0.0,0.62,0.65,0.0,1.01
992,0.3277777777777778,0.0,0.33999999999999997,0.6444444444444445,0.0,1.1199999999999999
993,0.4222222222222222,0.0,0.44000000000000006,0.6527777777777778,0.0,0.9400000000000001
994,0.6861111111111111,0.0,0.78,0.6666666666666666,0.0,1.01
995,0.6777777777777778,0.0,0.6900000000000001,0.6638888888888889,0.0,0.9400000000000001
996,0.6444444444444445,0.0,0.72,0.6916666666666667,0.0,0.9800000000000001
997,0.6055555555555555,0.0,0.65,0.7222222222222222,0.0,1.1
998,0.6444444444444445,0.0,0.61,0.7416666666666667,0.0,1.1
999,0.7166666666666667,0.0,0.9,0.7222222222222222,0.0,0.96
