,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_speed_46077
937,0.5444444444444444,0.6555555555555556,0.22000000000000003,1.1199999999999999
938,0.5361111111111111,0.6638888888888889,0.31,1.02
939,0.5527777777777778,0.7694444444444445,0.32999999999999996,0.89
940,0.575,0.7111111111111111,0.3,0.75
941,0.5833333333333334,0.6944444444444444,0.24,0.85
942,0.5888888888888889,0.6777777777777778,0.24,0.8
943,0.5944444444444444,0.7444444444444445,0.21000000000000002,0.64
944,0.5777777777777777,0.8472222222222222,0.26,0.5599999999999999
945,0.3333333333333333,0.044444444444444446,0.24,0.2
946,0.5722222222222222,0.04722222222222222,0.35,0.08
947,0.5805555555555556,0.9555555555555556,0.16,0.05
948,0.20555555555555555,0.8555555555555555,0.03,0.09
949,0.06388888888888888,0.05555555555555555,0.15,0.15
950,0.16944444444444445,0.06388888888888888,0.06999999999999999,0.24
951,0.3138888888888889,0.09166666666666666,0.02,0.22999999999999998
952,0.2833333333333333,0.6055555555555555,0.03,0.16999999999999998
953,0.08611111111111111,0.49444444444444446,0.06,0.33999999999999997
954,0.2,0.21944444444444444,0.06,0.35
955,0.20555555555555555,0.5583333333333333,0.02,0.36
956,0.16944444444444445,0.5444444444444444,0.0,0.41
957,0.225,0.9527777777777777,0.18,0.31
958,0.2638888888888889,0.06944444444444445,0.08,0.29
959,0.26666666666666666,0.5444444444444444,0.0,0.29
960,0.18611111111111112,0.5833333333333334,0.06999999999999999,0.42000000000000004
961,0.20277777777777778,0.8694444444444445,0.19,0.43
962,0.1388888888888889,0.9111111111111111,0.11000000000000001,0.51
963,0.13333333333333333,0.9277777777777778,0.26,0.61
964,0.16666666666666666,0.9472222222222222,0.18,0.65
965,0.14166666666666666,0.9388888888888889,0.1,0.63
966,0.125,0.5972222222222222,0.05,0.82
967,0.13333333333333333,0.8972222222222223,0.27999999999999997,0.9199999999999999
968,0.13333333333333333,0.8972222222222223,0.27999999999999997,0.9199999999999999
969,0.1388888888888889,0.9222222222222223,0.2,1.02
970,0.11388888888888889,0.08611111111111111,0.4,1.16
971,0.09444444444444444,0.07777777777777778,0.25,1.1
972,0.09444444444444444,0.15,0.31,1.16
973,0.1,0.10833333333333334,0.3,1.15
974,0.09166666666666666,0.21388888888888888,0.51,1.3
975,0.10555555555555556,0.18611111111111112,0.74,1.34
976,0.14166666666666666,0.21944444444444444,0.6900000000000001,1.21
977,0.14166666666666666,0.23055555555555557,0.35,1.3
978,0.11666666666666667,0.18888888888888888,0.51,1.5
979,0.1111111111111111,0.17777777777777778,0.61,1.42
980,0.1,0.19444444444444445,0.63,1.48
981,0.1,0.17777777777777778,0.82,1.47
982,0.10277777777777777,0.1527777777777778,0.9400000000000001,1.55
983,0.09444444444444444,0.1638888888888889,0.8800000000000001,1.56
984,0.10277777777777777,0.16666666666666666,0.99,1.54
985,0.12222222222222222,0.16944444444444445,1.04,1.48
986,0.1111111111111111,0.1527777777777778,1.16,1.55
987,0.12222222222222222,0.15555555555555556,1.1800000000000002,1.55
988,0.12222222222222222,0.18333333333333332,1.28,1.5
989,0.10555555555555556,0.17222222222222222,1.27,1.3699999999999999
990,0.09722222222222222,0.16944444444444445,1.3800000000000001,1.64
991,0.1111111111111111,0.16666666666666666,1.44,1.53
992,0.10277777777777777,0.16111111111111112,1.53,1.47
993,0.08611111111111111,0.13055555555555556,1.55,1.48
994,0.07777777777777778,0.15,1.46,1.4300000000000002
995,0.08333333333333333,0.2,1.35,1.34
996,0.06944444444444445,0.20833333333333334,1.23,1.4300000000000002
997,0.08333333333333333,0.175,1.3199999999999998,1.48
998,0.07777777777777778,0.17222222222222222,1.45,1.3800000000000001
999,0.08888888888888889,0.1527777777777778,1.54,1.25
