,noaa_wind_direction_46073,noaa_wind_direction_46076,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_speed_46073,noaa_wind_speed_46077,noaa_wind_speed_46076,noaa_wind_speed_46078
481,0.4638888888888889,0.7277777777777777,0.7611111111111111,0.7055555555555556,0.8300000000000001,1.53,0.71,1.55
482,0.42777777777777776,0.7638888888888888,0.7555555555555555,0.7055555555555556,0.9,1.54,0.51,1.59
483,0.425,0.7777777777777778,0.7583333333333333,0.7055555555555556,1.0699999999999998,1.42,0.54,1.6300000000000001
484,0.42777777777777776,0.8722222222222222,0.7638888888888888,0.7055555555555556,1.1,1.5,0.36,1.54
485,0.4083333333333333,0.9166666666666666,0.7694444444444445,0.7083333333333334,1.29,1.3,0.36,1.5
486,0.4,0.0,0.7666666666666667,0.7277777777777777,1.3199999999999998,1.48,0.27,1.3900000000000001
487,0.41388888888888886,0.9555555555555556,0.7722222222222223,0.7527777777777778,1.33,1.53,0.48,1.4300000000000002
488,0.4361111111111111,0.9666666666666667,0.7722222222222223,0.7638888888888888,1.28,1.42,0.54,1.45
489,0.4861111111111111,0.9361111111111111,0.7666666666666667,0.7527777777777778,1.1800000000000002,1.1,0.44000000000000006,1.22
490,0.5,0.9027777777777778,0.7888888888888889,0.7555555555555555,1.22,1.45,0.32999999999999996,1.3800000000000001
491,0.5055555555555555,0.9166666666666666,0.7777777777777778,0.725,1.28,1.3800000000000001,0.21000000000000002,1.1800000000000002
492,0.5055555555555555,0.85,0.7861111111111111,0.7083333333333334,1.25,1.3599999999999999,0.18,1.16
493,0.5111111111111111,0.8527777777777777,0.7888888888888889,0.7055555555555556,1.31,1.19,0.16,1.03
494,0.5222222222222223,0.8333333333333334,0.7666666666666667,0.7,1.3599999999999999,1.1,0.1,1.1199999999999999
495,0.5388888888888889,0.7472222222222222,0.7805555555555556,0.6944444444444444,1.24,1.3599999999999999,0.18,0.82
496,0.5638888888888889,0.7444444444444445,0.7583333333333333,0.7138888888888889,1.3800000000000001,0.9800000000000001,0.51,0.75
497,0.5777777777777777,0.7944444444444444,0.7305555555555555,0.6944444444444444,1.45,1.3699999999999999,0.6799999999999999,0.71
498,0.5777777777777777,0.8222222222222222,0.7333333333333333,0.7027777777777777,1.28,1.04,0.6900000000000001,0.8400000000000001
499,0.6277777777777778,0.8027777777777778,0.7027777777777777,0.6888888888888889,1.49,1.0,0.58,0.63
500,0.6444444444444445,0.7611111111111111,0.6666666666666666,0.6944444444444444,1.54,0.8099999999999999,0.61,0.64
501,0.675,0.7694444444444445,0.6361111111111111,0.6527777777777778,1.5699999999999998,0.6599999999999999,0.6599999999999999,0.63
502,0.7027777777777777,0.7916666666666666,0.675,0.575,1.5699999999999998,0.72,0.6799999999999999,0.47000000000000003
503,0.725,0.8444444444444444,0.6388888888888888,0.5722222222222222,1.58,0.58,0.53,0.6
504,0.7194444444444444,0.8333333333333334,0.5888888888888889,0.5305555555555556,1.59,0.6900000000000001,0.32,0.41
505,0.7138888888888889,0.6861111111111111,0.55,0.5222222222222223,1.59,0.75,0.41,0.76
506,0.7111111111111111,0.6777777777777778,0.6027777777777777,0.5,1.6,0.77,0.72,0.8699999999999999
507,0.7166666666666667,0.6888888888888889,0.5833333333333334,0.5,1.59,0.86,0.78,1.01
508,0.7027777777777777,0.6972222222222222,0.5694444444444444,0.4666666666666667,1.52,0.72,0.8800000000000001,0.8400000000000001
509,0.7416666666666667,0.7111111111111111,0.5222222222222223,0.4888888888888889,1.55,0.8099999999999999,0.9099999999999999,0.8099999999999999
510,0.7277777777777777,0.675,0.5138888888888888,0.5027777777777778,1.55,0.77,0.78,0.89
511,0.7305555555555555,0.6555555555555556,0.5138888888888888,0.5138888888888888,1.55,0.8699999999999999,0.63,0.9099999999999999
512,0.7111111111111111,0.6277777777777778,0.475,0.4638888888888889,1.49,0.5900000000000001,0.5,0.8300000000000001
513,0.725,0.575,0.3972222222222222,0.4388888888888889,1.7399999999999998,0.54,0.44000000000000006,0.79
514,0.7555555555555555,0.4666666666666667,0.37222222222222223,0.46111111111111114,1.54,0.73,0.37,0.82
515,0.7361111111111112,0.5361111111111111,0.3972222222222222,0.4222222222222222,1.49,0.5700000000000001,0.52,0.79
516,0.7472222222222222,0.45,0.48055555555555557,0.39166666666666666,1.44,0.4,0.6,0.5700000000000001
517,0.7416666666666667,0.44166666666666665,0.6222222222222222,0.9666666666666667,1.3599999999999999,0.51,0.62,0.47000000000000003
518,0.7416666666666667,0.37222222222222223,0.7222222222222222,0.041666666666666664,1.3599999999999999,0.5700000000000001,0.6799999999999999,0.72
519,0.7222222222222222,0.3277777777777778,0.7611111111111111,0.075,1.27,0.63,0.74,0.9400000000000001
520,0.7472222222222222,0.4222222222222222,0.7805555555555556,0.15555555555555556,1.48,0.5599999999999999,0.75,1.05
521,0.7472222222222222,0.38055555555555554,0.7666666666666667,0.8,1.26,0.89,0.9099999999999999,1.05
522,0.7472222222222222,0.4027777777777778,0.775,0.7611111111111111,1.29,0.77,0.97,0.9800000000000001
523,0.7166666666666667,0.33611111111111114,0.7972222222222223,0.8222222222222222,1.25,0.58,1.08,1.16
524,0.7555555555555555,0.30277777777777776,0.8111111111111111,0.8,1.04,0.41,1.1400000000000001,1.23
525,0.7222222222222222,0.28055555555555556,0.7694444444444445,0.7944444444444444,0.93,0.5,1.34,1.3900000000000001
526,0.6805555555555556,0.28055555555555556,0.7611111111111111,0.7527777777777778,0.8800000000000001,0.58,1.44,1.21
527,0.625,0.24444444444444444,0.775,0.7277777777777777,0.78,0.85,1.55,1.33
528,0.5694444444444444,0.24444444444444444,0.7833333333333333,0.7305555555555555,0.72,1.08,1.55,1.3199999999999998
529,0.5111111111111111,0.2388888888888889,0.7944444444444444,0.725,0.75,0.97,1.6199999999999999,1.41
530,0.4861111111111111,0.225,0.8,0.7416666666666667,1.05,0.79,1.6,1.6199999999999999
531,0.4583333333333333,0.22777777777777777,0.7944444444444444,0.7805555555555556,1.34,0.8099999999999999,1.6600000000000001,1.59
532,0.4388888888888889,0.21666666666666667,0.7805555555555556,0.75,1.29,0.79,1.58,1.6
533,0.4,0.18333333333333332,0.7666666666666667,0.7444444444444445,1.35,0.73,1.56,1.5
534,0.48333333333333334,0.13333333333333333,0.7916666666666666,0.75,1.44,0.76,1.47,1.58
535,0.5722222222222222,0.10833333333333334,0.8055555555555556,0.7583333333333333,1.41,0.64,1.46,1.56
536,0.5861111111111111,0.05555555555555555,0.7944444444444444,0.7555555555555555,1.1400000000000001,0.5900000000000001,1.2,1.6
537,0.5944444444444444,0.002777777777777778,0.8027777777777778,0.75,1.21,0.76,1.4300000000000002,1.58
538,0.5944444444444444,0.975,0.7916666666666666,0.7027777777777777,1.26,0.8699999999999999,1.23,1.59
539,0.5888888888888889,0.8861111111111111,0.7833333333333333,0.7166666666666667,1.19,1.17,1.06,1.55
540,0.5888888888888889,0.8333333333333334,0.775,0.7194444444444444,1.26,1.1099999999999999,1.03,1.48
541,0.5833333333333334,0.8333333333333334,0.7666666666666667,0.7027777777777777,1.27,1.17,1.0,1.55
542,0.6,0.8472222222222222,0.7694444444444445,0.7333333333333333,1.25,1.01,0.8699999999999999,1.49
543,0.5888888888888889,0.8666666666666667,0.7694444444444445,0.7111111111111111,1.21,1.1199999999999999,0.97,1.53
544,0.5944444444444444,0.8861111111111111,0.775,0.7111111111111111,1.31,1.2,0.71,1.34
545,0.6222222222222222,0.9722222222222222,0.7583333333333333,0.6972222222222222,1.3699999999999999,1.21,0.38,1.23
546,0.6277777777777778,0.8583333333333333,0.7277777777777777,0.6861111111111111,1.28,1.29,0.3,1.17
547,0.6333333333333333,0.8166666666666667,0.6916666666666667,0.675,1.25,1.1800000000000002,0.16,1.04
548,0.6416666666666667,0.6972222222222222,0.65,0.6555555555555556,1.1099999999999999,1.1,0.13,0.8099999999999999
549,0.7,0.36944444444444446,0.5888888888888889,0.6472222222222223,0.99,0.9400000000000001,0.5700000000000001,0.71
550,0.725,0.3388888888888889,0.6111111111111112,0.5888888888888889,0.93,0.78,0.5700000000000001,0.9199999999999999
551,0.7222222222222222,0.7333333333333333,0.6361111111111111,0.5944444444444444,1.02,0.54,0.48,0.9199999999999999
552,0.7083333333333334,0.6805555555555556,0.6888888888888889,0.6972222222222222,1.01,0.37,0.38,0.99
553,0.8916666666666667,0.6777777777777778,0.7,0.6444444444444445,0.9800000000000001,0.27999999999999997,0.44000000000000006,1.08
554,0.9222222222222223,0.6611111111111111,0.7222222222222222,0.7388888888888889,1.04,0.03,0.58,1.17
555,0.9111111111111111,0.6472222222222223,0.7194444444444444,0.03333333333333333,1.1300000000000001,0.03,0.48,1.08
556,0.9055555555555556,0.6472222222222223,0.7083333333333334,0.002777777777777778,1.0699999999999998,0.09,0.48,0.96
557,0.9,0.6555555555555556,0.7222222222222222,0.9083333333333333,1.05,0.21000000000000002,0.44000000000000006,1.05
558,0.8916666666666667,0.6638888888888889,0.725,0.8666666666666667,1.01,0.09,0.32999999999999996,1.02
559,0.8555555555555555,0.6611111111111111,0.7333333333333333,0.7805555555555556,0.9099999999999999,0.11000000000000001,0.45,1.03
560,0.8916666666666667,0.675,0.7444444444444445,0.7583333333333333,0.85,0.11000000000000001,0.36,1.1300000000000001
561,0.8888888888888888,0.7,0.7361111111111112,0.675,0.89,0.29,0.42000000000000004,1.1099999999999999
562,0.8694444444444445,0.7055555555555556,0.7305555555555555,0.7055555555555556,0.8,0.36,0.24,1.05
563,0.8972222222222223,0.6388888888888888,0.7361111111111112,0.7361111111111112,0.76,0.39,0.27999999999999997,1.08
564,0.8694444444444445,0.6388888888888888,0.75,0.7416666666666667,0.5599999999999999,0.54,0.27999999999999997,1.01
565,0.8777777777777778,0.6055555555555555,0.7388888888888889,0.75,0.6,0.48,0.2,0.97
566,0.8666666666666667,0.6277777777777778,0.7333333333333333,0.6833333333333333,0.61,0.76,0.24,0.95
567,0.8527777777777777,0.6055555555555555,0.7361111111111112,0.6694444444444444,0.45,0.86,0.22000000000000003,0.95
568,0.8361111111111111,0.5166666666666667,0.7194444444444444,0.6916666666666667,0.41,0.9,0.16,0.89
569,0.8027777777777778,0.5194444444444445,0.7166666666666667,0.7305555555555555,0.49000000000000005,0.71,0.32,0.96
570,0.7361111111111112,0.6333333333333333,0.7277777777777777,0.7166666666666667,0.41,0.77,0.27,1.02
571,0.7111111111111111,0.4444444444444444,0.7611111111111111,0.6972222222222222,0.52,1.2,0.18,0.9800000000000001
572,0.7111111111111111,0.37777777777777777,0.7555555555555555,0.6722222222222223,0.61,1.21,0.06999999999999999,1.05
573,0.7388888888888889,0.4,0.7583333333333333,0.7,0.99,1.45,0.15,1.15
574,0.7555555555555555,0.37222222222222223,0.7638888888888888,0.6944444444444444,0.6599999999999999,1.45,0.08,1.22
575,0.6861111111111111,0.925,0.7722222222222223,0.7055555555555556,0.8099999999999999,1.4,0.16999999999999998,1.1400000000000001
576,0.6916666666666667,0.008333333333333333,0.7694444444444445,0.6916666666666667,0.9400000000000001,1.35,0.24,1.2
577,0.7,0.044444444444444446,0.7444444444444445,0.6888888888888889,0.95,1.41,0.32,1.1199999999999999
578,0.6666666666666666,0.04722222222222222,0.7611111111111111,0.7027777777777777,1.02,1.3199999999999998,0.24,1.29
579,0.6694444444444444,0.14166666666666666,0.7555555555555555,0.7111111111111111,1.0,1.24,0.04,1.1
580,0.6694444444444444,0.5722222222222222,0.7722222222222223,0.7138888888888889,1.02,1.16,0.29,1.1099999999999999
581,0.6694444444444444,0.5722222222222222,0.775,0.7277777777777777,1.06,1.06,0.21000000000000002,1.1
582,0.7166666666666667,0.6777777777777778,0.7805555555555556,0.7361111111111112,1.2,1.1300000000000001,0.25,1.1300000000000001
583,0.7583333333333333,0.6305555555555555,0.7861111111111111,0.75,0.93,1.16,0.19,1.19
584,0.7111111111111111,0.5416666666666666,0.7638888888888888,0.7527777777777778,0.9400000000000001,1.1199999999999999,0.45,1.17
585,0.6805555555555556,0.5222222222222223,0.7916666666666666,0.7388888888888889,0.93,0.93,0.45999999999999996,1.2
586,0.6305555555555555,0.49444444444444446,0.8527777777777777,0.7444444444444445,0.93,1.26,0.5,1.1800000000000002
587,0.5722222222222222,0.425,0.8222222222222222,0.7361111111111112,0.97,1.3900000000000001,0.43,1.23
588,0.5833333333333334,0.6,0.8194444444444444,0.7611111111111111,1.27,1.3199999999999998,0.41,1.23
589,0.675,0.6416666666666667,0.8083333333333333,0.7611111111111111,1.09,1.26,0.64,1.29
590,0.6916666666666667,0.6444444444444445,0.8083333333333333,0.725,1.26,1.22,0.93,1.1300000000000001
591,0.6916666666666667,0.7138888888888889,0.7805555555555556,0.7,1.1300000000000001,1.1199999999999999,0.97,1.1099999999999999
592,0.6944444444444444,0.7444444444444445,0.7916666666666666,0.725,1.3699999999999999,1.25,0.8,1.21
593,0.65,0.725,0.8111111111111111,0.725,1.1,1.1,0.8800000000000001,1.02
594,0.7361111111111112,0.7388888888888889,0.8333333333333334,0.7166666666666667,1.26,1.1099999999999999,0.8699999999999999,1.19
595,0.7472222222222222,0.7416666666666667,0.7833333333333333,0.725,1.54,1.2,0.89,1.01
596,0.7027777777777777,0.7777777777777778,0.7638888888888888,0.7277777777777777,1.33,1.05,0.76,1.1400000000000001
597,0.6777777777777778,0.7722222222222223,0.8138888888888889,0.7055555555555556,1.21,1.17,0.6599999999999999,0.8800000000000001
598,0.7,0.7972222222222223,0.8083333333333333,0.7111111111111111,1.01,1.16,0.58,1.0
599,0.8055555555555556,0.7194444444444444,0.8083333333333333,0.7194444444444444,1.1099999999999999,1.17,0.62,0.9199999999999999
600,0.875,0.6527777777777778,0.7416666666666667,0.6888888888888889,1.48,1.16,0.5900000000000001,1.05
601,0.8972222222222223,0.7444444444444445,0.7333333333333333,0.6888888888888889,1.3599999999999999,1.1099999999999999,0.64,1.09
602,0.8583333333333333,0.7416666666666667,0.7444444444444445,0.7,1.3,1.23,0.65,1.01
603,0.8222222222222222,0.7472222222222222,0.7555555555555555,0.7027777777777777,1.3,1.1400000000000001,0.6599999999999999,1.0
604,0.8472222222222222,0.7305555555555555,0.7472222222222222,0.7,1.25,1.1,0.6900000000000001,1.01
605,0.8138888888888889,0.7277777777777777,0.7555555555555555,0.725,1.1400000000000001,1.09,0.5900000000000001,0.95
606,0.8416666666666667,0.7416666666666667,0.7583333333333333,0.7416666666666667,1.1400000000000001,0.9,0.64,0.86
607,0.8361111111111111,0.6833333333333333,0.6833333333333333,0.725,1.09,0.95,0.9199999999999999,0.77
608,0.8555555555555555,0.6805555555555556,0.6777777777777778,0.7527777777777778,1.09,0.85,0.79,0.78
609,0.8472222222222222,0.6611111111111111,0.7166666666666667,0.75,0.9199999999999999,0.75,0.6799999999999999,0.53
610,0.8305555555555556,0.8027777777777778,0.675,0.7638888888888888,0.9800000000000001,0.78,0.47000000000000003,0.35
611,0.8472222222222222,0.8333333333333334,0.6361111111111111,0.7138888888888889,1.0,0.44000000000000006,0.4,0.13999999999999999
612,0.7944444444444444,0.8138888888888889,0.10277777777777777,0.8194444444444444,0.86,0.38,0.35,0.18
613,0.9138888888888889,0.8166666666666667,0.18888888888888888,0.8666666666666667,0.6,0.43,0.49000000000000005,0.3
614,0.8833333333333333,0.7527777777777778,0.11944444444444445,0.11388888888888889,1.04,0.13,0.32999999999999996,0.41
615,0.8361111111111111,0.6916666666666667,0.05555555555555555,0.5361111111111111,0.78,0.01,0.26,0.6799999999999999
616,0.8,0.9944444444444445,0.025,0.041666666666666664,0.74,0.32999999999999996,0.11000000000000001,0.8099999999999999
617,0.8194444444444444,0.7305555555555555,0.9916666666666667,0.14444444444444443,0.72,0.48,0.45,0.9
618,0.7361111111111112,0.625,0.95,0.18611111111111112,0.6799999999999999,0.44000000000000006,0.42000000000000004,0.95
619,0.7555555555555555,0.6083333333333333,0.9611111111111111,0.10833333333333334,0.5599999999999999,0.29,0.5700000000000001,0.9199999999999999
620,0.6972222222222222,0.6194444444444445,0.95,0.2361111111111111,0.49000000000000005,0.31,0.5,0.97
621,0.675,0.5777777777777777,0.9444444444444444,0.25,0.5,0.15,0.61,1.1099999999999999
622,0.6361111111111111,0.5805555555555556,0.9416666666666667,0.9722222222222222,0.44000000000000006,0.6799999999999999,0.51,1.1
623,0.5888888888888889,0.5472222222222223,0.9277777777777778,0.08888888888888889,0.45999999999999996,0.74,0.54,1.05
624,0.575,0.525,0.925,0.16666666666666666,0.7,0.44000000000000006,0.52,1.01
625,0.5638888888888889,0.5138888888888888,0.9111111111111111,0.24166666666666667,0.63,0.36,0.48,1.1099999999999999
626,0.5472222222222223,0.48333333333333334,0.9,0.2833333333333333,0.8400000000000001,0.39,0.53,1.16
627,0.5111111111111111,0.4638888888888889,0.9055555555555556,0.28055555555555556,0.82,0.26,0.48,1.25
628,0.4638888888888889,0.4527777777777778,0.8944444444444445,0.6222222222222222,0.93,0.08,0.55,1.2
629,0.43333333333333335,0.5555555555555556,0.9083333333333333,0.3,0.9199999999999999,0.01,0.37,1.16
630,0.4388888888888889,0.5777777777777777,0.8888888888888888,0.45555555555555555,1.03,0.06,0.32999999999999996,1.17
631,0.4083333333333333,0.5083333333333333,0.9027777777777778,0.16944444444444445,1.16,0.06,0.29,1.04
632,0.3972222222222222,0.45555555555555555,0.9055555555555556,0.05555555555555555,1.22,0.44000000000000006,0.22000000000000003,1.1
633,0.4166666666666667,0.35833333333333334,0.8972222222222223,0.95,1.23,0.5900000000000001,0.25,1.17
634,0.4027777777777778,0.3611111111111111,0.9388888888888889,0.9194444444444444,1.25,0.29,0.21000000000000002,0.95
635,0.3972222222222222,0.35,0.9222222222222223,0.8833333333333333,1.3900000000000001,0.26,0.26,0.8300000000000001
636,0.4,0.33055555555555555,0.95,0.9527777777777777,1.49,0.16999999999999998,0.26,0.72
637,0.3972222222222222,0.3527777777777778,0.9138888888888889,0.14444444444444443,1.48,0.1,0.27999999999999997,0.86
638,0.3972222222222222,0.15,0.9,0.20555555555555555,1.59,0.12,0.11000000000000001,0.8699999999999999
639,0.4,0.08333333333333333,0.9083333333333333,0.2361111111111111,1.53,0.15,0.37,0.8800000000000001
640,0.41388888888888886,0.10833333333333334,0.9,0.7555555555555555,1.6600000000000001,0.2,0.6,0.86
641,0.425,0.08888888888888889,0.9055555555555556,0.8222222222222222,1.6300000000000001,0.24,0.8099999999999999,0.9800000000000001
642,0.45,0.08333333333333333,0.9194444444444444,0.6833333333333333,1.52,0.1,0.6799999999999999,0.9
643,0.4722222222222222,0.06111111111111111,0.9194444444444444,0.4083333333333333,1.31,0.53,0.54,0.71
644,0.5194444444444445,0.06944444444444445,0.875,0.4166666666666667,1.1,0.74,0.54,0.85
645,0.5555555555555556,0.011111111111111112,0.8833333333333333,0.43333333333333335,1.03,0.77,0.4,0.5700000000000001
646,0.5916666666666667,0.008333333333333333,0.8305555555555556,0.4777777777777778,0.9800000000000001,0.78,0.42000000000000004,0.58
647,0.6305555555555555,0.07222222222222222,0.7861111111111111,0.5916666666666667,1.06,0.7,0.25,0.6
648,0.6194444444444445,0.9777777777777777,0.8472222222222222,0.6111111111111112,0.89,0.65,0.5599999999999999,0.5700000000000001
649,0.6138888888888889,0.925,0.7222222222222222,0.625,0.96,0.64,0.55,0.47000000000000003
650,0.625,0.9805555555555555,0.6666666666666666,0.5916666666666667,1.05,0.53,0.5599999999999999,0.45
651,0.625,0.9388888888888889,0.625,0.6222222222222222,1.0,0.52,0.44000000000000006,0.53
652,0.6027777777777777,0.9277777777777778,0.5472222222222223,0.5111111111111111,1.05,0.54,0.29,0.65
653,0.6027777777777777,0.9555555555555556,0.5555555555555556,0.5055555555555555,1.0699999999999998,0.5700000000000001,0.19,0.9199999999999999
654,0.6083333333333333,0.016666666666666666,0.5055555555555555,0.45555555555555555,0.9,0.6599999999999999,0.13,0.8800000000000001
655,0.6333333333333333,0.04722222222222222,0.5055555555555555,0.39166666666666666,0.9099999999999999,0.76,0.08,0.8800000000000001
656,0.6527777777777778,0.4861111111111111,0.5444444444444444,0.3,0.93,0.58,0.15,1.16
657,0.6694444444444444,0.4111111111111111,0.49166666666666664,0.3472222222222222,0.9400000000000001,0.38,0.35,1.35
658,0.6388888888888888,0.5055555555555555,0.46944444444444444,0.225,0.82,0.52,0.27999999999999997,1.48
659,0.6861111111111111,0.40555555555555556,0.4666666666666667,0.23333333333333334,0.79,0.71,0.52,1.49
660,0.7166666666666667,0.55,0.46944444444444444,0.25555555555555554,0.85,0.93,0.85,1.6
661,0.7416666666666667,0.5333333333333333,0.4527777777777778,0.22777777777777777,0.8300000000000001,1.06,0.26,1.73
662,0.75,0.5027777777777778,0.4361111111111111,0.2388888888888889,0.95,1.06,0.45,1.81
663,0.7777777777777778,0.4777777777777778,0.4111111111111111,0.24166666666666667,0.8800000000000001,1.28,0.6900000000000001,1.92
664,0.7333333333333333,0.36666666666666664,0.41944444444444445,0.25,1.04,1.3800000000000001,0.67,1.78
665,0.7472222222222222,0.38333333333333336,0.43333333333333335,0.21944444444444444,1.08,1.41,0.93,1.7
666,0.7444444444444445,0.33611111111111114,0.46111111111111114,0.22777777777777777,1.22,1.5,1.04,1.26
667,0.8111111111111111,0.37222222222222223,0.5944444444444444,0.22777777777777777,1.54,1.44,1.2,0.71
668,0.8694444444444445,0.375,0.6944444444444444,0.2111111111111111,1.69,1.2,1.17,0.52
669,0.8638888888888889,0.36944444444444446,0.6833333333333333,0.2,1.7,1.3900000000000001,0.9800000000000001,0.54
670,0.8861111111111111,0.3111111111111111,0.7138888888888889,0.16666666666666666,1.72,1.33,1.42,0.52
671,0.8972222222222223,0.33611111111111114,0.7,0.175,1.75,1.48,1.3800000000000001,0.45
672,0.8944444444444445,0.36666666666666664,0.7138888888888889,0.16666666666666666,1.5699999999999998,1.52,1.44,0.52
673,0.8916666666666667,0.3416666666666667,0.7083333333333334,0.1638888888888889,1.6,1.59,1.53,0.62
674,0.875,0.3111111111111111,0.7138888888888889,0.15555555555555556,1.55,1.64,1.52,0.41
675,0.9083333333333333,0.2972222222222222,0.7444444444444445,0.14722222222222223,1.5,1.6,1.65,0.37
676,0.8944444444444445,0.29444444444444445,0.7416666666666667,0.14444444444444443,1.3699999999999999,1.59,1.65,0.42000000000000004
677,0.8888888888888888,0.28055555555555556,0.7444444444444445,0.14444444444444443,1.3,1.44,1.85,0.42000000000000004
678,0.9027777777777778,0.2638888888888889,0.7527777777777778,0.12777777777777777,1.29,1.4,1.67,0.52
679,0.9027777777777778,0.24722222222222223,0.7222222222222222,0.1,1.15,1.6,1.72,0.54
680,0.9083333333333333,0.5444444444444444,0.7527777777777778,0.09444444444444444,1.0699999999999998,1.69,1.69,0.5700000000000001
681,0.8861111111111111,0.5444444444444444,0.7305555555555555,0.09444444444444444,0.96,1.8199999999999998,0.0,0.53
682,0.8972222222222223,0.5444444444444444,0.7333333333333333,0.08611111111111111,0.9199999999999999,1.85,0.0,0.54
683,0.9277777777777778,0.5444444444444444,0.7888888888888889,0.08888888888888889,0.72,1.95,0.0,0.5
684,0.8611111111111112,0.5444444444444444,0.8166666666666667,0.058333333333333334,0.5900000000000001,2.0300000000000002,0.0,0.44000000000000006
685,0.7944444444444444,0.5444444444444444,0.9277777777777778,0.07777777777777778,0.47000000000000003,1.92,0.0,0.53
686,0.8222222222222222,0.5444444444444444,0.975,0.06388888888888888,0.31,2.09,0.0,0.8099999999999999
687,0.7138888888888889,0.5444444444444444,0.9972222222222222,0.06111111111111111,0.12,2.0300000000000002,0.0,0.9800000000000001
688,0.6055555555555555,0.5444444444444444,0.002777777777777778,0.05555555555555555,0.55,1.95,0.0,0.97
689,0.5083333333333333,0.17222222222222222,0.125,0.05,0.55,1.7600000000000002,1.72,0.9199999999999999
690,0.5472222222222223,0.17222222222222222,0.12777777777777777,0.06111111111111111,0.8300000000000001,1.7600000000000002,1.8,0.9400000000000001
691,0.5194444444444445,0.1388888888888889,0.05277777777777778,0.08333333333333333,0.9,1.78,1.7399999999999998,0.89
692,0.48055555555555557,0.13055555555555556,0.030555555555555555,0.07777777777777778,0.8400000000000001,1.6300000000000001,1.7399999999999998,0.6
693,0.5055555555555555,0.1361111111111111,0.022222222222222223,0.08055555555555556,1.06,1.6300000000000001,1.72,0.86
694,0.4722222222222222,0.14722222222222223,0.013888888888888888,0.06944444444444445,1.0699999999999998,1.56,1.7,1.3699999999999999
695,0.48333333333333334,0.13333333333333333,0.025,0.07222222222222222,1.2,1.3900000000000001,1.6,1.3599999999999999
696,0.5305555555555556,0.15,0.016666666666666666,0.06944444444444445,1.04,1.3800000000000001,1.6199999999999999,1.3900000000000001
697,0.5444444444444444,0.1527777777777778,0.0,0.08611111111111111,1.15,1.24,1.55,1.41
698,0.5222222222222223,0.15833333333333333,0.9916666666666667,0.09166666666666666,1.23,1.06,1.6300000000000001,1.3900000000000001
699,0.5305555555555556,0.15555555555555556,0.9861111111111112,0.08888888888888889,1.25,1.1,1.52,1.6
700,0.5388888888888889,0.15833333333333333,0.9916666666666667,0.09722222222222222,1.22,0.96,1.46,1.59
701,0.575,0.14444444444444443,0.005555555555555556,0.09722222222222222,1.24,0.96,1.55,1.5699999999999998
702,0.6583333333333333,0.1361111111111111,0.019444444444444445,0.125,1.1300000000000001,0.93,1.61,1.48
703,0.6472222222222223,0.12777777777777777,0.027777777777777776,0.11388888888888889,1.06,0.8099999999999999,1.6,1.3699999999999999
704,0.6472222222222223,0.12777777777777777,0.005555555555555556,0.09166666666666666,1.17,0.8699999999999999,1.58,1.1
705,0.6277777777777778,0.1638888888888889,0.011111111111111112,0.1,1.1800000000000002,0.96,1.53,1.1099999999999999
706,0.6222222222222222,0.16666666666666666,0.9972222222222222,0.12222222222222222,1.1,0.8800000000000001,1.42,1.1800000000000002
707,0.6166666666666667,0.18888888888888888,0.9777777777777777,0.11388888888888889,1.29,0.77,1.3900000000000001,1.09
708,0.6333333333333333,0.16111111111111112,0.9972222222222222,0.06666666666666667,1.31,0.63,1.33,0.95
709,0.6944444444444444,0.1527777777777778,0.9527777777777777,0.08055555555555556,1.3,0.6599999999999999,1.3599999999999999,0.8699999999999999
710,0.7083333333333334,0.125,0.9416666666666667,0.12777777777777777,1.19,0.62,1.25,0.96
711,0.6972222222222222,0.11666666666666667,0.8888888888888888,0.17777777777777778,1.31,0.45,1.3599999999999999,0.89
712,0.6916666666666667,0.10277777777777777,0.8472222222222222,0.06388888888888888,1.16,0.29,1.59,0.7
713,0.7361111111111112,0.1361111111111111,0.8611111111111112,0.13055555555555556,1.3900000000000001,0.37,1.7100000000000002,0.64
714,0.7194444444444444,0.14444444444444443,0.85,0.09444444444444444,1.28,0.43,1.81,0.6
715,0.7055555555555556,0.15555555555555556,0.8194444444444444,0.16944444444444445,1.3699999999999999,0.49000000000000005,1.8699999999999999,0.53
716,0.7555555555555555,0.19444444444444445,0.8,0.1111111111111111,1.15,0.45,1.7399999999999998,0.6599999999999999
717,0.7333333333333333,0.22777777777777777,0.8166666666666667,0.2222222222222222,1.22,0.32999999999999996,1.69,0.63
718,0.7277777777777777,0.2611111111111111,0.8111111111111111,0.1388888888888889,1.41,0.58,1.6600000000000001,0.4
719,0.725,0.28055555555555556,0.7222222222222222,0.19166666666666668,1.31,0.58,1.73,0.22999999999999998
720,0.7416666666666667,0.31666666666666665,0.6833333333333333,0.18888888888888888,1.51,0.54,1.72,0.53
721,0.7666666666666667,0.3527777777777778,0.675,0.21666666666666667,1.52,0.44000000000000006,1.7,0.65
722,0.7555555555555555,0.37222222222222223,0.6444444444444445,0.18888888888888888,1.6199999999999999,0.51,1.59,0.62
723,0.7527777777777778,0.3972222222222222,0.6027777777777777,0.18055555555555555,1.5699999999999998,0.55,1.35,0.5599999999999999
