,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_speed_46077
479,0.2722222222222222,0.95,0.29444444444444445,0.1388888888888889,0.11000000000000001,0.9972222222222222,1.0699999999999998,0.58
480,0.2611111111111111,1.02,0.2972222222222222,0.14722222222222223,0.12,0.002777777777777778,1.1,0.6900000000000001
481,0.2777777777777778,1.04,0.26944444444444443,0.14722222222222223,0.27,0.9888888888888889,1.05,0.74
482,0.18611111111111112,1.16,0.25833333333333336,0.125,0.41,0.9805555555555555,1.05,0.77
483,0.17222222222222222,1.21,0.2722222222222222,0.10833333333333334,0.62,0.9666666666666667,0.99,0.82
484,0.18333333333333332,1.25,0.26944444444444443,0.12777777777777777,0.48,0.9638888888888889,0.96,0.8099999999999999
485,0.24444444444444444,1.3,0.25555555555555554,0.11944444444444445,0.5700000000000001,0.9916666666666667,0.8,0.9
486,0.23333333333333334,1.29,0.2388888888888889,0.09444444444444444,0.5599999999999999,0.9666666666666667,0.8,0.8699999999999999
487,0.20277777777777778,1.23,0.24444444444444444,0.09444444444444444,0.7,0.9611111111111111,0.72,0.9800000000000001
488,0.2,1.24,0.22777777777777777,0.1,0.65,0.9333333333333333,0.74,0.99
489,0.18055555555555555,1.22,0.2222222222222222,0.11666666666666667,0.71,0.9027777777777778,0.76,1.0
490,0.16944444444444445,0.9099999999999999,0.26666666666666666,0.1111111111111111,0.78,0.9361111111111111,0.75,1.08
491,0.2222222222222222,0.26,0.36944444444444446,0.1,0.77,0.9472222222222222,0.8300000000000001,0.97
492,0.25555555555555554,0.21000000000000002,0.33055555555555555,0.11944444444444445,0.8300000000000001,0.9361111111111111,0.8099999999999999,0.89
493,0.25555555555555554,0.2,0.2722222222222222,0.08611111111111111,0.79,0.9111111111111111,0.71,0.93
494,0.275,0.2,0.3194444444444444,0.12222222222222222,0.9,0.9555555555555556,0.6799999999999999,0.96
495,0.26666666666666666,0.19,0.4083333333333333,0.08611111111111111,0.77,0.9805555555555555,0.52,0.8800000000000001
496,0.30277777777777776,0.12,0.30277777777777776,0.08888888888888889,0.85,0.9027777777777778,0.42000000000000004,1.04
497,0.2388888888888889,0.27999999999999997,0.14166666666666666,0.07222222222222222,0.78,0.8944444444444445,0.5700000000000001,1.0699999999999998
498,0.2388888888888889,0.24,0.08888888888888889,0.06944444444444445,0.8099999999999999,0.8944444444444445,0.43,1.02
499,0.20277777777777778,0.35,0.03888888888888889,0.07777777777777778,0.9400000000000001,0.8222222222222222,0.48,0.9800000000000001
500,0.225,0.8300000000000001,0.041666666666666664,0.05555555555555555,1.03,0.8444444444444444,0.45999999999999996,0.96
501,0.24166666666666667,0.9,0.022222222222222223,0.05555555555555555,1.02,0.8416666666666667,0.47000000000000003,1.01
502,0.2111111111111111,0.79,0.03888888888888889,0.05,1.06,0.825,0.43,0.9099999999999999
503,0.16944444444444445,1.16,0.041666666666666664,0.03888888888888889,1.05,0.8444444444444444,0.37,0.76
504,0.21388888888888888,1.23,0.027777777777777776,0.019444444444444445,1.03,0.8222222222222222,0.38,0.72
505,0.125,1.22,0.011111111111111112,0.013888888888888888,0.99,0.8,0.36,0.6799999999999999
506,0.1,1.23,0.9888888888888889,0.9638888888888889,1.16,0.8027777777777778,0.3,0.61
507,0.13333333333333333,1.1,0.9611111111111111,0.9666666666666667,0.86,0.8083333333333333,0.19,0.35
508,0.11944444444444445,1.0699999999999998,0.9638888888888889,0.7722222222222223,1.15,0.7777777777777778,0.05,0.38
509,0.08611111111111111,0.97,0.9111111111111111,0.75,1.24,0.5888888888888889,0.12,0.42000000000000004
510,0.08055555555555556,0.89,0.9222222222222223,0.7277777777777777,1.3,0.6777777777777778,0.22000000000000003,0.36
511,0.1,0.8699999999999999,0.9027777777777778,0.8611111111111112,1.29,0.6222222222222222,0.2,0.25
512,0.10277777777777777,0.78,0.8805555555555555,0.975,1.27,0.28888888888888886,0.12,0.26
513,0.07222222222222222,0.97,0.8694444444444445,0.9972222222222222,0.97,0.7916666666666666,0.03,0.21000000000000002
514,0.013888888888888888,1.22,0.8583333333333333,0.9111111111111111,0.93,0.6,0.06999999999999999,1.02
515,0.0,1.3199999999999998,0.8694444444444445,0.8944444444444445,1.02,0.36666666666666664,0.4,1.05
516,0.9805555555555555,1.42,0.8777777777777778,0.8472222222222222,0.8,0.37777777777777777,0.49000000000000005,1.01
517,0.8972222222222223,1.6,0.875,0.8638888888888889,0.6799999999999999,0.4,0.42000000000000004,0.9099999999999999
518,0.875,1.53,0.8722222222222222,0.9277777777777778,0.45999999999999996,0.37222222222222223,0.45,0.8400000000000001
519,0.8361111111111111,1.7100000000000002,0.8638888888888889,0.8833333333333333,0.27999999999999997,0.36944444444444446,0.54,0.61
520,0.7888888888888889,1.64,0.8888888888888888,0.8583333333333333,0.27,0.35833333333333334,0.58,1.21
521,0.6638888888888889,1.7,0.8805555555555555,0.8305555555555556,0.25,0.3611111111111111,0.6,0.89
522,0.6416666666666667,1.42,0.8694444444444445,0.85,0.24,0.3472222222222222,0.58,1.26
523,0.7777777777777778,1.4,0.8722222222222222,0.8444444444444444,0.3,0.34444444444444444,0.5700000000000001,1.3800000000000001
524,0.9472222222222222,1.1800000000000002,0.8777777777777778,0.8055555555555556,0.54,0.3416666666666667,0.63,1.3800000000000001
525,0.9138888888888889,1.51,0.8916666666666667,0.8055555555555556,0.74,0.3416666666666667,0.6799999999999999,1.28
526,0.8527777777777777,1.53,0.8833333333333333,0.8027777777777778,0.65,0.3416666666666667,0.75,1.1
527,0.9027777777777778,1.61,0.8722222222222222,0.7694444444444445,0.54,0.32222222222222224,0.6599999999999999,0.9099999999999999
528,0.0,1.7600000000000002,0.8666666666666667,0.8,0.82,0.29444444444444445,0.71,1.02
529,0.9833333333333333,1.54,0.875,0.7583333333333333,0.74,0.29444444444444445,0.73,0.86
530,0.9694444444444444,1.6199999999999999,0.8805555555555555,0.7888888888888889,0.9199999999999999,0.25555555555555554,0.6900000000000001,0.8800000000000001
531,0.013888888888888888,1.51,0.8694444444444445,0.7694444444444445,0.99,0.25,0.77,1.1199999999999999
532,0.9916666666666667,1.33,0.85,0.7777777777777778,0.89,0.2777777777777778,0.85,1.03
533,0.005555555555555556,1.58,0.8444444444444444,0.7833333333333333,0.8099999999999999,0.24166666666666667,0.9400000000000001,0.95
534,0.03888888888888889,1.41,0.8361111111111111,0.7944444444444444,0.77,0.25833333333333336,1.06,0.96
535,0.03333333333333333,1.53,0.8361111111111111,0.7444444444444445,0.77,0.2388888888888889,0.9800000000000001,1.0699999999999998
536,0.9472222222222222,1.49,0.8583333333333333,0.7361111111111112,0.65,0.24722222222222223,0.95,0.62
537,0.8,1.47,0.8416666666666667,0.7722222222222223,0.45,0.20555555555555555,0.9800000000000001,0.6599999999999999
538,0.8944444444444445,1.3,0.8222222222222222,0.6916666666666667,0.5900000000000001,0.225,1.04,0.51
539,0.9611111111111111,1.09,0.8416666666666667,0.8055555555555556,0.43,0.19166666666666668,1.03,0.96
540,0.8777777777777778,1.08,0.8277777777777777,0.7361111111111112,0.8400000000000001,0.20555555555555555,1.01,0.6799999999999999
541,0.8611111111111112,1.01,0.8055555555555556,0.75,0.9199999999999999,0.175,1.06,0.5700000000000001
542,0.8555555555555555,0.8300000000000001,0.7944444444444444,0.725,0.8800000000000001,0.16111111111111112,1.08,0.6
543,0.8583333333333333,0.9,0.8111111111111111,0.7472222222222222,0.86,0.20555555555555555,1.1,0.58
544,0.8777777777777778,0.71,0.8166666666666667,0.7222222222222222,0.8300000000000001,0.15,1.17,0.5700000000000001
545,0.8638888888888889,0.5900000000000001,0.7833333333333333,0.6388888888888888,0.85,0.15833333333333333,1.17,0.5599999999999999
546,0.8388888888888889,0.62,0.775,0.6861111111111111,0.78,0.19166666666666668,1.17,0.76
547,0.9361111111111111,0.53,0.7861111111111111,0.6194444444444445,0.45,0.1527777777777778,1.21,0.65
548,0.8472222222222222,0.47000000000000003,0.8111111111111111,0.6111111111111112,0.73,0.16666666666666666,1.1400000000000001,0.73
549,0.8444444444444444,0.22999999999999998,0.8277777777777777,0.6083333333333333,0.49000000000000005,0.15,1.08,0.64
550,0.8416666666666667,0.19,0.6722222222222223,0.5055555555555555,1.01,0.14722222222222223,1.1,0.8
551,0.8777777777777778,0.11000000000000001,0.6583333333333333,0.49166666666666664,0.8099999999999999,0.12222222222222222,1.1300000000000001,0.86
552,0.8805555555555555,0.19,0.4,0.4638888888888889,0.78,0.10277777777777777,1.1099999999999999,0.7
553,0.8916666666666667,0.43,0.37222222222222223,0.45,0.27,0.10833333333333334,1.03,0.49000000000000005
554,0.2861111111111111,0.51,0.34444444444444444,0.46944444444444444,0.06999999999999999,0.125,1.0699999999999998,0.39
555,0.20555555555555555,0.5900000000000001,0.35833333333333334,0.3611111111111111,0.63,0.1111111111111111,1.02,0.22999999999999998
556,0.20833333333333334,0.62,0.3333333333333333,0.1361111111111111,0.5599999999999999,0.10277777777777777,1.0699999999999998,0.45
557,0.28055555555555556,0.8,0.3111111111111111,0.1111111111111111,0.47000000000000003,0.11388888888888889,0.79,0.62
558,0.39166666666666666,0.95,0.3138888888888889,0.1111111111111111,0.36,0.07222222222222222,0.86,0.8
559,0.38333333333333336,0.99,0.2638888888888889,0.10833333333333334,0.39,0.075,0.9800000000000001,0.82
560,0.33055555555555555,1.16,0.25,0.08888888888888889,0.4,0.07222222222222222,1.01,0.8800000000000001
561,0.30277777777777776,1.3,0.2,0.12222222222222222,0.5,0.06944444444444445,1.09,1.0
562,0.26666666666666666,1.3800000000000001,0.16944444444444445,0.13055555555555556,0.5900000000000001,0.07222222222222222,1.02,1.05
563,0.25277777777777777,1.42,0.16944444444444445,0.14444444444444443,0.6799999999999999,0.05555555555555555,0.95,1.15
564,0.25,1.53,0.16944444444444445,0.1638888888888889,0.8099999999999999,0.04722222222222222,1.01,1.15
565,0.2388888888888889,1.58,0.1527777777777778,0.15555555555555556,0.8699999999999999,0.08333333333333333,0.9400000000000001,1.16
566,0.24722222222222223,1.61,0.1361111111111111,0.14166666666666666,0.97,0.06944444444444445,0.8699999999999999,1.05
567,0.21388888888888888,1.65,0.125,0.1361111111111111,1.05,0.08888888888888889,0.78,1.05
568,0.2222222222222222,1.55,0.11944444444444445,0.12222222222222222,1.1300000000000001,0.03611111111111111,0.8300000000000001,1.09
569,0.24444444444444444,1.6300000000000001,0.09444444444444444,0.10277777777777777,1.3,0.04722222222222222,0.77,1.17
570,0.19722222222222222,1.6300000000000001,0.07777777777777778,0.06944444444444445,1.06,0.06111111111111111,0.78,1.19
571,0.2111111111111111,1.59,0.06944444444444445,0.08333333333333333,1.27,0.04722222222222222,0.67,1.3699999999999999
572,0.17222222222222222,1.45,0.044444444444444446,0.05,1.31,0.06944444444444445,0.6,1.3
573,0.18055555555555555,1.44,0.016666666666666666,0.06944444444444445,1.48,0.041666666666666664,0.52,1.45
574,0.16944444444444445,1.3800000000000001,0.9944444444444445,0.058333333333333334,1.53,0.07777777777777778,0.44000000000000006,1.46
575,0.14722222222222223,1.45,0.9777777777777777,0.025,1.58,0.016666666666666666,0.54,1.31
576,0.14722222222222223,1.3599999999999999,0.9722222222222222,0.013888888888888888,1.7600000000000002,0.11944444444444445,0.1,1.24
577,0.12777777777777777,1.33,0.9527777777777777,0.022222222222222223,1.81,0.011111111111111112,0.16,1.1099999999999999
578,0.12222222222222222,1.34,0.9305555555555556,0.03888888888888889,1.78,0.08611111111111111,0.35,1.0699999999999998
579,0.10833333333333334,1.1800000000000002,0.925,0.041666666666666664,2.05,0.019444444444444445,0.22999999999999998,0.9
580,0.09166666666666666,1.03,0.8888888888888888,0.019444444444444445,2.0300000000000002,0.9,0.1,0.85
581,0.10555555555555556,1.08,0.8833333333333333,0.09166666666666666,1.89,0.5972222222222222,0.09,0.52
582,0.1,1.08,0.875,0.33611111111111114,1.75,0.55,0.32999999999999996,0.32
583,0.3277777777777778,1.1099999999999999,0.8666666666666667,0.525,0.72,0.5833333333333334,0.3,0.45999999999999996
584,0.3138888888888889,1.19,0.8638888888888889,0.5777777777777777,0.65,0.6111111111111112,0.5,0.67
585,0.3138888888888889,1.23,0.8555555555555555,0.7194444444444444,0.7,0.5666666666666667,0.42000000000000004,0.48
586,0.375,1.26,0.8361111111111111,0.8472222222222222,0.55,0.5722222222222222,0.45,0.99
587,0.4111111111111111,1.22,0.8027777777777778,0.7611111111111111,0.24,0.5222222222222223,0.65,0.9099999999999999
588,0.9777777777777777,1.22,0.825,0.7416666666666667,0.9099999999999999,0.40555555555555556,0.33999999999999997,0.85
589,0.8583333333333333,1.24,0.825,0.7583333333333333,1.4,0.4444444444444444,0.41,0.86
590,0.8416666666666667,1.3800000000000001,0.8111111111111111,0.7972222222222223,1.03,0.5194444444444445,0.5,1.1
591,0.7583333333333333,1.4300000000000002,0.825,0.7666666666666667,1.41,0.5222222222222223,0.5599999999999999,1.19
592,0.7722222222222223,1.33,0.7916666666666666,0.7694444444444445,1.46,0.49722222222222223,0.61,0.9400000000000001
593,0.7472222222222222,1.2,0.8222222222222222,0.7694444444444445,1.4300000000000002,0.44722222222222224,0.71,1.01
594,0.7555555555555555,1.2,0.8083333333333333,0.7861111111111111,1.31,0.44722222222222224,0.78,1.1199999999999999
595,0.7194444444444444,1.1,0.8472222222222222,0.7694444444444445,1.48,0.4222222222222222,0.78,1.31
596,0.7138888888888889,1.4300000000000002,0.7972222222222223,0.7333333333333333,1.22,0.4027777777777778,0.54,1.27
597,0.7361111111111112,1.34,0.7944444444444444,0.7805555555555556,1.16,0.5166666666666667,0.47000000000000003,1.06
598,0.7444444444444445,1.26,0.7972222222222223,0.7972222222222223,1.06,0.8472222222222222,0.26,1.1
599,0.7222222222222222,1.3900000000000001,0.8027777777777778,0.7944444444444444,0.9099999999999999,0.7638888888888888,0.25,1.1099999999999999
600,0.7416666666666667,1.31,0.8083333333333333,0.7555555555555555,0.89,0.2361111111111111,0.2,0.9199999999999999
601,0.7027777777777777,1.24,0.7861111111111111,0.7611111111111111,0.71,0.5166666666666667,0.15,0.8699999999999999
602,0.7222222222222222,1.27,0.7916666666666666,0.7444444444444445,0.6599999999999999,0.48333333333333334,0.22000000000000003,0.89
603,0.7111111111111111,1.2,0.7972222222222223,0.7194444444444444,0.52,0.42777777777777776,0.31,0.82
604,0.6361111111111111,1.19,0.7805555555555556,0.7277777777777777,0.77,0.5444444444444444,0.27999999999999997,1.02
605,0.6055555555555555,1.23,0.8,0.7138888888888889,0.77,0.4666666666666667,0.25,1.47
606,0.6166666666666667,1.15,0.8027777777777778,0.7055555555555556,0.64,0.475,0.32,1.3199999999999998
607,0.5888888888888889,1.09,0.8111111111111111,0.7111111111111111,0.61,0.5277777777777778,0.27999999999999997,1.1
608,0.6416666666666667,1.0699999999999998,0.775,0.7166666666666667,0.67,0.5,0.35,1.04
609,0.8277777777777777,0.9800000000000001,0.8,0.7194444444444444,0.99,0.5388888888888889,0.31,1.01
610,0.9138888888888889,0.93,0.8027777777777778,0.7222222222222222,0.6,0.5138888888888888,0.3,0.96
611,0.9361111111111111,0.9199999999999999,0.7861111111111111,0.7611111111111111,0.67,0.6166666666666667,0.36,1.0699999999999998
612,0.9777777777777777,0.8300000000000001,0.8027777777777778,0.8666666666666667,0.58,0.6472222222222223,0.5700000000000001,0.76
613,0.9944444444444445,0.78,0.7972222222222223,0.8666666666666667,0.5,0.6388888888888888,0.61,0.7
614,0.030555555555555555,0.6799999999999999,0.8,0.9361111111111111,0.32,0.6361111111111111,0.76,0.41
615,0.6416666666666667,0.62,0.8,0.9388888888888889,0.26,0.5527777777777778,0.64,0.51
616,0.9388888888888889,0.53,0.7388888888888889,0.9611111111111111,0.21000000000000002,0.5944444444444444,0.38,0.27
617,0.8444444444444444,0.45999999999999996,0.7138888888888889,0.09722222222222222,0.22000000000000003,0.5944444444444444,0.38,0.09
618,0.8305555555555556,0.45,0.7388888888888889,0.4666666666666667,0.18,0.8,0.8,0.13
619,0.7611111111111111,0.45999999999999996,0.7472222222222222,0.4861111111111111,0.16999999999999998,0.9194444444444444,1.2,0.6799999999999999
620,0.7472222222222222,0.39,0.7527777777777778,0.44166666666666665,0.26,0.9055555555555556,1.26,0.73
621,0.6972222222222222,0.32,0.7611111111111111,0.4638888888888889,0.38,0.8666666666666667,1.3,0.79
622,0.5972222222222222,0.16999999999999998,0.7583333333333333,0.4527777777777778,0.58,0.8527777777777777,1.22,0.6599999999999999
623,0.6611111111111111,0.16999999999999998,0.8055555555555556,0.46111111111111114,0.44000000000000006,0.8694444444444445,1.1400000000000001,0.5700000000000001
624,0.8166666666666667,0.22000000000000003,0.6833333333333333,0.4666666666666667,0.51,0.8333333333333334,1.23,0.51
625,0.7194444444444444,0.22999999999999998,0.6722222222222223,0.4583333333333333,0.35,0.8416666666666667,1.06,0.52
626,0.7527777777777778,0.25,0.7277777777777777,0.4638888888888889,0.15,0.9055555555555556,1.05,0.32
627,0.6527777777777778,0.3,0.5472222222222223,0.40555555555555556,0.16,0.8527777777777777,1.1099999999999999,0.16999999999999998
628,0.38333333333333336,0.04,0.625,0.20277777777777778,0.04,0.8361111111111111,1.1099999999999999,0.12
629,0.3416666666666667,0.32999999999999996,0.027777777777777776,0.175,0.13,0.8472222222222222,1.03,0.43
630,0.45,0.37,0.005555555555555556,0.14722222222222223,0.51,0.8305555555555556,1.08,0.5
631,0.44722222222222224,0.27999999999999997,0.9583333333333334,0.14444444444444443,0.21000000000000002,0.8277777777777777,1.0699999999999998,0.58
632,0.5555555555555556,0.35,0.06666666666666667,0.15833333333333333,0.32999999999999996,0.8333333333333334,1.0699999999999998,0.5700000000000001
633,0.3861111111111111,0.37,0.9638888888888889,0.1361111111111111,0.03,0.8444444444444444,1.1199999999999999,0.5
634,0.5111111111111111,0.45999999999999996,0.9916666666666667,0.125,0.38,0.8222222222222222,1.0699999999999998,0.49000000000000005
635,0.48055555555555557,0.45999999999999996,0.9472222222222222,0.1388888888888889,0.27,0.8388888888888889,1.06,0.53
636,0.35833333333333334,0.5,0.9111111111111111,0.11388888888888889,0.22999999999999998,0.8583333333333333,1.04,0.43
637,0.35833333333333334,0.52,0.8861111111111111,0.06666666666666667,0.12,0.8611111111111112,0.93,0.52
638,0.175,0.5700000000000001,0.9083333333333333,0.14166666666666666,0.08,0.8805555555555555,0.9800000000000001,0.51
639,0.1527777777777778,0.5900000000000001,0.9361111111111111,0.1111111111111111,0.16,0.8527777777777777,0.8400000000000001,0.32
640,0.10555555555555556,0.63,0.9638888888888889,0.08888888888888889,0.36,0.875,0.8699999999999999,0.25
641,0.04722222222222222,0.7,0.008333333333333333,0.05277777777777778,0.5,0.8638888888888889,0.9400000000000001,0.08
642,0.058333333333333334,0.65,0.9888888888888889,0.49444444444444446,0.52,0.8805555555555555,0.77,0.08
643,0.030555555555555555,0.58,0.9666666666666667,0.9111111111111111,0.45,0.8694444444444445,0.76,0.19
644,0.9944444444444445,0.64,0.8972222222222223,0.058333333333333334,0.5700000000000001,0.8777777777777778,0.55,0.18
645,0.013888888888888888,0.5700000000000001,0.9305555555555556,0.49444444444444446,0.5700000000000001,0.9166666666666666,0.44000000000000006,0.1
646,0.9972222222222222,0.63,0.8805555555555555,0.8472222222222222,0.53,0.9111111111111111,0.31,0.24
647,0.9638888888888889,0.6599999999999999,0.8555555555555555,0.8416666666666667,0.53,0.7194444444444444,0.29,0.26
648,0.9166666666666666,0.73,0.8583333333333333,0.775,0.5,0.6805555555555556,0.27,0.26
649,0.9194444444444444,0.72,0.8888888888888888,0.75,0.5599999999999999,0.5916666666666667,0.37,0.32999999999999996
650,0.9194444444444444,0.55,0.9055555555555556,0.7666666666666667,0.58,0.5,0.29,0.31
651,0.8944444444444445,0.67,0.9472222222222222,0.7333333333333333,0.53,0.3861111111111111,0.32999999999999996,0.18
652,0.9,0.73,0.9444444444444444,0.6916666666666667,0.6,0.38333333333333336,0.53,0.36
653,0.9277777777777778,0.73,0.9527777777777777,0.7083333333333334,0.61,0.375,0.6799999999999999,0.55
654,0.9277777777777778,0.73,0.9527777777777777,0.6833333333333333,0.5900000000000001,0.39166666666666666,0.82,0.51
655,0.9027777777777778,0.82,0.9027777777777778,0.6583333333333333,0.65,0.4,0.9400000000000001,0.7
656,0.8916666666666667,0.89,0.9,0.6222222222222222,0.45999999999999996,0.37222222222222223,1.0,0.63
657,0.875,0.93,0.8694444444444445,0.6722222222222223,0.5,0.3638888888888889,1.1099999999999999,0.63
658,0.85,1.03,0.8694444444444445,0.6388888888888888,0.32999999999999996,0.34444444444444444,1.1800000000000002,0.47000000000000003
659,0.8416666666666667,1.16,0.8666666666666667,0.6472222222222223,0.31,0.3472222222222222,1.28,0.54
660,0.8722222222222222,1.19,0.8611111111111112,0.9916666666666667,0.37,0.3138888888888889,1.3,0.13
661,0.8805555555555555,1.16,0.875,0.1361111111111111,0.37,0.2777777777777778,1.45,0.13999999999999999
662,0.925,0.8400000000000001,0.8388888888888889,0.09722222222222222,0.49000000000000005,0.2833333333333333,1.56,0.15
663,0.95,1.03,0.8,0.44722222222222224,0.45,0.25555555555555554,1.58,0.15
664,0.9166666666666666,0.93,0.8277777777777777,0.6444444444444445,0.58,0.25833333333333336,1.69,0.33999999999999997
665,0.9472222222222222,0.9,0.8361111111111111,0.6416666666666667,0.65,0.2611111111111111,1.6600000000000001,0.54
666,0.8527777777777777,0.75,0.8083333333333333,0.5527777777777778,0.6799999999999999,0.2777777777777778,1.5699999999999998,0.72
667,0.8277777777777777,0.9199999999999999,0.8083333333333333,0.49722222222222223,0.58,0.275,1.3800000000000001,0.8099999999999999
668,0.8138888888888889,0.8300000000000001,0.7944444444444444,0.5305555555555556,0.61,0.6277777777777778,0.6,0.8099999999999999
669,0.8361111111111111,0.8800000000000001,0.7777777777777778,0.5611111111111111,0.51,0.6111111111111112,0.8400000000000001,0.67
670,0.8138888888888889,0.8699999999999999,0.7666666666666667,0.49166666666666664,0.5900000000000001,0.6027777777777777,0.78,0.78
671,0.7833333333333333,0.85,0.775,0.5527777777777778,0.73,0.6166666666666667,0.67,0.8
672,0.7833333333333333,0.85,0.775,0.5527777777777778,0.73,0.6166666666666667,0.67,0.8
673,0.9055555555555556,0.76,0.7166666666666667,0.5388888888888889,0.41,0.6722222222222223,0.65,0.79
674,0.9277777777777778,0.6599999999999999,0.7083333333333334,0.5388888888888889,0.4,0.6638888888888889,0.6799999999999999,0.7
675,0.9305555555555556,0.65,0.7138888888888889,0.5111111111111111,0.47000000000000003,0.6861111111111111,0.47000000000000003,0.5900000000000001
676,0.8527777777777777,0.61,0.6611111111111111,0.6083333333333333,0.43,0.058333333333333334,1.01,0.52
677,0.8666666666666667,0.5900000000000001,0.6305555555555555,0.6138888888888889,0.48,0.04722222222222222,1.16,0.64
678,0.8611111111111112,0.5900000000000001,0.5444444444444444,0.675,0.36,0.03611111111111111,1.16,0.5599999999999999
679,0.85,0.8,0.5333333333333333,0.7138888888888889,0.27,0.0,1.26,0.37
680,0.725,0.8400000000000001,0.5055555555555555,0.6444444444444445,0.31,0.008333333333333333,1.31,0.16999999999999998
681,0.7833333333333333,0.9800000000000001,0.4638888888888889,0.15555555555555556,0.31,0.0,1.27,0.09
682,0.7166666666666667,1.1199999999999999,0.43333333333333335,0.06944444444444445,0.55,0.9777777777777777,1.2,0.32
683,0.6777777777777778,1.15,0.4222222222222222,0.12777777777777777,0.42000000000000004,0.002777777777777778,1.1199999999999999,0.47000000000000003
684,0.6861111111111111,1.1099999999999999,0.425,0.18611111111111112,0.37,0.0,1.05,0.6599999999999999
685,0.6805555555555556,0.78,0.675,0.1527777777777778,0.29,0.9861111111111112,0.99,0.8
686,0.7083333333333334,0.55,0.6722222222222223,0.19166666666666668,0.2,0.9861111111111112,0.93,0.8699999999999999
687,0.6638888888888889,0.64,0.6916666666666667,0.14444444444444443,0.11000000000000001,0.9611111111111111,0.93,0.93
688,0.5888888888888889,0.45999999999999996,0.6666666666666666,0.14444444444444443,0.06,0.975,0.6599999999999999,1.08
689,0.5444444444444444,0.47000000000000003,0.725,0.12222222222222222,0.01,0.9861111111111112,0.6599999999999999,1.1199999999999999
690,0.25277777777777777,0.45999999999999996,0.7138888888888889,0.1527777777777778,0.04,0.05555555555555555,0.6,0.95
691,0.3277777777777778,0.24,0.7722222222222223,0.15833333333333333,0.06,0.05277777777777778,0.62,0.93
692,0.3611111111111111,0.31,0.775,0.1361111111111111,0.13999999999999999,0.002777777777777778,0.6,1.03
693,0.26944444444444443,0.42000000000000004,0.8,0.11666666666666667,0.24,0.05277777777777778,0.5700000000000001,1.06
694,0.22777777777777777,0.45999999999999996,0.8027777777777778,0.11388888888888889,0.4,0.9833333333333333,0.61,1.0
695,0.19722222222222222,0.52,0.8527777777777777,0.11944444444444445,0.55,0.9583333333333334,0.41,0.9199999999999999
696,0.175,0.43,0.8638888888888889,0.1388888888888889,0.6599999999999999,0.9694444444444444,0.39,0.73
697,0.16666666666666666,0.33999999999999997,0.875,0.11388888888888889,0.86,0.925,0.5,0.8800000000000001
698,0.16111111111111112,0.61,0.95,0.09722222222222222,0.75,0.9333333333333333,0.75,0.85
699,0.1361111111111111,1.1400000000000001,0.058333333333333334,0.06111111111111111,0.8400000000000001,0.9305555555555556,0.77,1.02
700,0.12777777777777777,1.08,0.06111111111111111,0.05277777777777778,0.85,0.9277777777777778,0.61,0.9199999999999999
701,0.12222222222222222,1.1099999999999999,0.05555555555555555,0.06666666666666667,0.82,0.9194444444444444,0.52,0.85
702,0.11388888888888889,1.1099999999999999,0.03888888888888889,0.06666666666666667,0.9199999999999999,0.8416666666666667,0.49000000000000005,0.82
703,0.10833333333333334,1.0699999999999998,0.04722222222222222,0.14722222222222223,0.8800000000000001,0.7944444444444444,0.53,0.6900000000000001
704,0.14166666666666666,1.1400000000000001,0.044444444444444446,0.14722222222222223,0.8,0.7694444444444445,0.64,0.6900000000000001
705,0.09722222222222222,1.1,0.058333333333333334,0.16111111111111112,0.78,0.7555555555555555,0.72,0.6900000000000001
706,0.1,0.99,0.04722222222222222,0.15555555555555556,0.8300000000000001,0.7555555555555555,0.8,0.6
707,0.06944444444444445,0.99,0.03611111111111111,0.1638888888888889,0.78,0.75,0.85,0.39
708,0.06944444444444445,0.9099999999999999,0.03333333333333333,0.10277777777777777,0.78,0.75,0.8800000000000001,0.33999999999999997
709,0.12777777777777777,0.82,0.019444444444444445,0.10277777777777777,0.71,0.7305555555555555,0.9199999999999999,0.33999999999999997
710,0.16944444444444445,0.79,0.9888888888888889,0.022222222222222223,0.85,0.7,0.93,0.22000000000000003
711,0.16944444444444445,0.96,0.9861111111111112,0.04722222222222222,0.85,0.6888888888888889,0.97,0.13
712,0.1388888888888889,0.93,0.9888888888888889,0.03888888888888889,0.9400000000000001,0.6805555555555556,1.02,0.15
713,0.15833333333333333,0.93,0.975,0.011111111111111112,0.9400000000000001,0.6805555555555556,1.0,0.09
714,0.06111111111111111,0.86,0.9555555555555556,0.6388888888888888,0.58,0.6583333333333333,1.0699999999999998,0.02
715,0.03333333333333333,0.8400000000000001,0.9388888888888889,0.7527777777777778,0.5599999999999999,0.6555555555555556,1.1199999999999999,0.18
716,0.06388888888888888,0.8300000000000001,0.9305555555555556,0.8944444444444445,0.51,0.65,1.1400000000000001,0.19
717,0.10555555555555556,0.99,0.9027777777777778,0.8777777777777778,0.6,0.6194444444444445,1.1400000000000001,0.19
718,0.15833333333333333,1.0699999999999998,0.9,0.7805555555555556,0.47000000000000003,0.6111111111111112,1.3,0.13999999999999999
719,0.016666666666666666,1.05,0.9,0.8583333333333333,0.39,0.6194444444444445,1.31,0.15
