,noaa_wind_direction_46076,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_direction_46077
479,0.8361111111111111,0.36944444444444446,0.54,0.61,1.7100000000000002,0.27999999999999997,0.8638888888888889,0.8833333333333333
480,0.7888888888888889,0.35833333333333334,0.58,1.21,1.64,0.27,0.8888888888888888,0.8583333333333333
481,0.6638888888888889,0.3611111111111111,0.6,0.89,1.7,0.25,0.8805555555555555,0.8305555555555556
482,0.6416666666666667,0.3472222222222222,0.58,1.26,1.42,0.24,0.8694444444444445,0.85
483,0.7777777777777778,0.34444444444444444,0.5700000000000001,1.3800000000000001,1.4,0.3,0.8722222222222222,0.8444444444444444
484,0.9472222222222222,0.3416666666666667,0.63,1.3800000000000001,1.1800000000000002,0.54,0.8777777777777778,0.8055555555555556
485,0.9138888888888889,0.3416666666666667,0.6799999999999999,1.28,1.51,0.74,0.8916666666666667,0.8055555555555556
486,0.8527777777777777,0.3416666666666667,0.75,1.1,1.53,0.65,0.8833333333333333,0.8027777777777778
487,0.9027777777777778,0.32222222222222224,0.6599999999999999,0.9099999999999999,1.61,0.54,0.8722222222222222,0.7694444444444445
488,0.0,0.29444444444444445,0.71,1.02,1.7600000000000002,0.82,0.8666666666666667,0.8
489,0.9833333333333333,0.29444444444444445,0.73,0.86,1.54,0.74,0.875,0.7583333333333333
490,0.9694444444444444,0.25555555555555554,0.6900000000000001,0.8800000000000001,1.6199999999999999,0.9199999999999999,0.8805555555555555,0.7888888888888889
491,0.013888888888888888,0.25,0.77,1.1199999999999999,1.51,0.99,0.8694444444444445,0.7694444444444445
492,0.9916666666666667,0.2777777777777778,0.85,1.03,1.33,0.89,0.85,0.7777777777777778
493,0.005555555555555556,0.24166666666666667,0.9400000000000001,0.95,1.58,0.8099999999999999,0.8444444444444444,0.7833333333333333
494,0.03888888888888889,0.25833333333333336,1.06,0.96,1.41,0.77,0.8361111111111111,0.7944444444444444
495,0.03333333333333333,0.2388888888888889,0.9800000000000001,1.0699999999999998,1.53,0.77,0.8361111111111111,0.7444444444444445
496,0.9472222222222222,0.24722222222222223,0.95,0.62,1.49,0.65,0.8583333333333333,0.7361111111111112
497,0.8,0.20555555555555555,0.9800000000000001,0.6599999999999999,1.47,0.45,0.8416666666666667,0.7722222222222223
498,0.8944444444444445,0.225,1.04,0.51,1.3,0.5900000000000001,0.8222222222222222,0.6916666666666667
499,0.9611111111111111,0.19166666666666668,1.03,0.96,1.09,0.43,0.8416666666666667,0.8055555555555556
500,0.8777777777777778,0.20555555555555555,1.01,0.6799999999999999,1.08,0.8400000000000001,0.8277777777777777,0.7361111111111112
501,0.8611111111111112,0.175,1.06,0.5700000000000001,1.01,0.9199999999999999,0.8055555555555556,0.75
502,0.8555555555555555,0.16111111111111112,1.08,0.6,0.8300000000000001,0.8800000000000001,0.7944444444444444,0.725
503,0.8583333333333333,0.20555555555555555,1.1,0.58,0.9,0.86,0.8111111111111111,0.7472222222222222
504,0.8777777777777778,0.15,1.17,0.5700000000000001,0.71,0.8300000000000001,0.8166666666666667,0.7222222222222222
505,0.8638888888888889,0.15833333333333333,1.17,0.5599999999999999,0.5900000000000001,0.85,0.7833333333333333,0.6388888888888888
506,0.8388888888888889,0.19166666666666668,1.17,0.76,0.62,0.78,0.775,0.6861111111111111
507,0.9361111111111111,0.1527777777777778,1.21,0.65,0.53,0.45,0.7861111111111111,0.6194444444444445
508,0.8472222222222222,0.16666666666666666,1.1400000000000001,0.73,0.47000000000000003,0.73,0.8111111111111111,0.6111111111111112
509,0.8444444444444444,0.15,1.08,0.64,0.22999999999999998,0.49000000000000005,0.8277777777777777,0.6083333333333333
510,0.8416666666666667,0.14722222222222223,1.1,0.8,0.19,1.01,0.6722222222222223,0.5055555555555555
511,0.8777777777777778,0.12222222222222222,1.1300000000000001,0.86,0.11000000000000001,0.8099999999999999,0.6583333333333333,0.49166666666666664
512,0.8805555555555555,0.10277777777777777,1.1099999999999999,0.7,0.19,0.78,0.4,0.4638888888888889
513,0.8916666666666667,0.10833333333333334,1.03,0.49000000000000005,0.43,0.27,0.37222222222222223,0.45
514,0.2861111111111111,0.125,1.0699999999999998,0.39,0.51,0.06999999999999999,0.34444444444444444,0.46944444444444444
515,0.20555555555555555,0.1111111111111111,1.02,0.22999999999999998,0.5900000000000001,0.63,0.35833333333333334,0.3611111111111111
516,0.20833333333333334,0.10277777777777777,1.0699999999999998,0.45,0.62,0.5599999999999999,0.3333333333333333,0.1361111111111111
517,0.28055555555555556,0.11388888888888889,0.79,0.62,0.8,0.47000000000000003,0.3111111111111111,0.1111111111111111
518,0.39166666666666666,0.07222222222222222,0.86,0.8,0.95,0.36,0.3138888888888889,0.1111111111111111
519,0.38333333333333336,0.075,0.9800000000000001,0.82,0.99,0.39,0.2638888888888889,0.10833333333333334
520,0.33055555555555555,0.07222222222222222,1.01,0.8800000000000001,1.16,0.4,0.25,0.08888888888888889
521,0.30277777777777776,0.06944444444444445,1.09,1.0,1.3,0.5,0.2,0.12222222222222222
522,0.26666666666666666,0.07222222222222222,1.02,1.05,1.3800000000000001,0.5900000000000001,0.16944444444444445,0.13055555555555556
523,0.25277777777777777,0.05555555555555555,0.95,1.15,1.42,0.6799999999999999,0.16944444444444445,0.14444444444444443
524,0.25,0.04722222222222222,1.01,1.15,1.53,0.8099999999999999,0.16944444444444445,0.1638888888888889
525,0.2388888888888889,0.08333333333333333,0.9400000000000001,1.16,1.58,0.8699999999999999,0.1527777777777778,0.15555555555555556
526,0.24722222222222223,0.06944444444444445,0.8699999999999999,1.05,1.61,0.97,0.1361111111111111,0.14166666666666666
527,0.21388888888888888,0.08888888888888889,0.78,1.05,1.65,1.05,0.125,0.1361111111111111
528,0.2222222222222222,0.03611111111111111,0.8300000000000001,1.09,1.55,1.1300000000000001,0.11944444444444445,0.12222222222222222
529,0.24444444444444444,0.04722222222222222,0.77,1.17,1.6300000000000001,1.3,0.09444444444444444,0.10277777777777777
530,0.19722222222222222,0.06111111111111111,0.78,1.19,1.6300000000000001,1.06,0.07777777777777778,0.06944444444444445
531,0.2111111111111111,0.04722222222222222,0.67,1.3699999999999999,1.59,1.27,0.06944444444444445,0.08333333333333333
532,0.17222222222222222,0.06944444444444445,0.6,1.3,1.45,1.31,0.044444444444444446,0.05
533,0.18055555555555555,0.041666666666666664,0.52,1.45,1.44,1.48,0.016666666666666666,0.06944444444444445
534,0.16944444444444445,0.07777777777777778,0.44000000000000006,1.46,1.3800000000000001,1.53,0.9944444444444445,0.058333333333333334
535,0.14722222222222223,0.016666666666666666,0.54,1.31,1.45,1.58,0.9777777777777777,0.025
536,0.14722222222222223,0.11944444444444445,0.1,1.24,1.3599999999999999,1.7600000000000002,0.9722222222222222,0.013888888888888888
537,0.12777777777777777,0.011111111111111112,0.16,1.1099999999999999,1.33,1.81,0.9527777777777777,0.022222222222222223
538,0.12222222222222222,0.08611111111111111,0.35,1.0699999999999998,1.34,1.78,0.9305555555555556,0.03888888888888889
539,0.10833333333333334,0.019444444444444445,0.22999999999999998,0.9,1.1800000000000002,2.05,0.925,0.041666666666666664
540,0.09166666666666666,0.9,0.1,0.85,1.03,2.0300000000000002,0.8888888888888888,0.019444444444444445
541,0.10555555555555556,0.5972222222222222,0.09,0.52,1.08,1.89,0.8833333333333333,0.09166666666666666
542,0.1,0.55,0.32999999999999996,0.32,1.08,1.75,0.875,0.33611111111111114
543,0.3277777777777778,0.5833333333333334,0.3,0.45999999999999996,1.1099999999999999,0.72,0.8666666666666667,0.525
544,0.3138888888888889,0.6111111111111112,0.5,0.67,1.19,0.65,0.8638888888888889,0.5777777777777777
545,0.3138888888888889,0.5666666666666667,0.42000000000000004,0.48,1.23,0.7,0.8555555555555555,0.7194444444444444
546,0.375,0.5722222222222222,0.45,0.99,1.26,0.55,0.8361111111111111,0.8472222222222222
547,0.4111111111111111,0.5222222222222223,0.65,0.9099999999999999,1.22,0.24,0.8027777777777778,0.7611111111111111
548,0.9777777777777777,0.40555555555555556,0.33999999999999997,0.85,1.22,0.9099999999999999,0.825,0.7416666666666667
549,0.8583333333333333,0.4444444444444444,0.41,0.86,1.24,1.4,0.825,0.7583333333333333
550,0.8416666666666667,0.5194444444444445,0.5,1.1,1.3800000000000001,1.03,0.8111111111111111,0.7972222222222223
551,0.7583333333333333,0.5222222222222223,0.5599999999999999,1.19,1.4300000000000002,1.41,0.825,0.7666666666666667
552,0.7722222222222223,0.49722222222222223,0.61,0.9400000000000001,1.33,1.46,0.7916666666666666,0.7694444444444445
553,0.7472222222222222,0.44722222222222224,0.71,1.01,1.2,1.4300000000000002,0.8222222222222222,0.7694444444444445
554,0.7555555555555555,0.44722222222222224,0.78,1.1199999999999999,1.2,1.31,0.8083333333333333,0.7861111111111111
555,0.7194444444444444,0.4222222222222222,0.78,1.31,1.1,1.48,0.8472222222222222,0.7694444444444445
556,0.7138888888888889,0.4027777777777778,0.54,1.27,1.4300000000000002,1.22,0.7972222222222223,0.7333333333333333
557,0.7361111111111112,0.5166666666666667,0.47000000000000003,1.06,1.34,1.16,0.7944444444444444,0.7805555555555556
558,0.7444444444444445,0.8472222222222222,0.26,1.1,1.26,1.06,0.7972222222222223,0.7972222222222223
559,0.7222222222222222,0.7638888888888888,0.25,1.1099999999999999,1.3900000000000001,0.9099999999999999,0.8027777777777778,0.7944444444444444
560,0.7416666666666667,0.2361111111111111,0.2,0.9199999999999999,1.31,0.89,0.8083333333333333,0.7555555555555555
561,0.7027777777777777,0.5166666666666667,0.15,0.8699999999999999,1.24,0.71,0.7861111111111111,0.7611111111111111
562,0.7222222222222222,0.48333333333333334,0.22000000000000003,0.89,1.27,0.6599999999999999,0.7916666666666666,0.7444444444444445
563,0.7111111111111111,0.42777777777777776,0.31,0.82,1.2,0.52,0.7972222222222223,0.7194444444444444
564,0.6361111111111111,0.5444444444444444,0.27999999999999997,1.02,1.19,0.77,0.7805555555555556,0.7277777777777777
565,0.6055555555555555,0.4666666666666667,0.25,1.47,1.23,0.77,0.8,0.7138888888888889
566,0.6166666666666667,0.475,0.32,1.3199999999999998,1.15,0.64,0.8027777777777778,0.7055555555555556
567,0.5888888888888889,0.5277777777777778,0.27999999999999997,1.1,1.09,0.61,0.8111111111111111,0.7111111111111111
568,0.6416666666666667,0.5,0.35,1.04,1.0699999999999998,0.67,0.775,0.7166666666666667
569,0.8277777777777777,0.5388888888888889,0.31,1.01,0.9800000000000001,0.99,0.8,0.7194444444444444
570,0.9138888888888889,0.5138888888888888,0.3,0.96,0.93,0.6,0.8027777777777778,0.7222222222222222
571,0.9361111111111111,0.6166666666666667,0.36,1.0699999999999998,0.9199999999999999,0.67,0.7861111111111111,0.7611111111111111
572,0.9777777777777777,0.6472222222222223,0.5700000000000001,0.76,0.8300000000000001,0.58,0.8027777777777778,0.8666666666666667
573,0.9944444444444445,0.6388888888888888,0.61,0.7,0.78,0.5,0.7972222222222223,0.8666666666666667
574,0.030555555555555555,0.6361111111111111,0.76,0.41,0.6799999999999999,0.32,0.8,0.9361111111111111
575,0.6416666666666667,0.5527777777777778,0.64,0.51,0.62,0.26,0.8,0.9388888888888889
576,0.9388888888888889,0.5944444444444444,0.38,0.27,0.53,0.21000000000000002,0.7388888888888889,0.9611111111111111
577,0.8444444444444444,0.5944444444444444,0.38,0.09,0.45999999999999996,0.22000000000000003,0.7138888888888889,0.09722222222222222
578,0.8305555555555556,0.8,0.8,0.13,0.45,0.18,0.7388888888888889,0.4666666666666667
579,0.7611111111111111,0.9194444444444444,1.2,0.6799999999999999,0.45999999999999996,0.16999999999999998,0.7472222222222222,0.4861111111111111
580,0.7472222222222222,0.9055555555555556,1.26,0.73,0.39,0.26,0.7527777777777778,0.44166666666666665
581,0.6972222222222222,0.8666666666666667,1.3,0.79,0.32,0.38,0.7611111111111111,0.4638888888888889
582,0.5972222222222222,0.8527777777777777,1.22,0.6599999999999999,0.16999999999999998,0.58,0.7583333333333333,0.4527777777777778
583,0.6611111111111111,0.8694444444444445,1.1400000000000001,0.5700000000000001,0.16999999999999998,0.44000000000000006,0.8055555555555556,0.46111111111111114
584,0.8166666666666667,0.8333333333333334,1.23,0.51,0.22000000000000003,0.51,0.6833333333333333,0.4666666666666667
585,0.7194444444444444,0.8416666666666667,1.06,0.52,0.22999999999999998,0.35,0.6722222222222223,0.4583333333333333
586,0.7527777777777778,0.9055555555555556,1.05,0.32,0.25,0.15,0.7277777777777777,0.4638888888888889
587,0.6527777777777778,0.8527777777777777,1.1099999999999999,0.16999999999999998,0.3,0.16,0.5472222222222223,0.40555555555555556
588,0.38333333333333336,0.8361111111111111,1.1099999999999999,0.12,0.04,0.04,0.625,0.20277777777777778
589,0.3416666666666667,0.8472222222222222,1.03,0.43,0.32999999999999996,0.13,0.027777777777777776,0.175
590,0.45,0.8305555555555556,1.08,0.5,0.37,0.51,0.005555555555555556,0.14722222222222223
591,0.44722222222222224,0.8277777777777777,1.0699999999999998,0.58,0.27999999999999997,0.21000000000000002,0.9583333333333334,0.14444444444444443
592,0.5555555555555556,0.8333333333333334,1.0699999999999998,0.5700000000000001,0.35,0.32999999999999996,0.06666666666666667,0.15833333333333333
593,0.3861111111111111,0.8444444444444444,1.1199999999999999,0.5,0.37,0.03,0.9638888888888889,0.1361111111111111
594,0.5111111111111111,0.8222222222222222,1.0699999999999998,0.49000000000000005,0.45999999999999996,0.38,0.9916666666666667,0.125
595,0.48055555555555557,0.8388888888888889,1.06,0.53,0.45999999999999996,0.27,0.9472222222222222,0.1388888888888889
596,0.35833333333333334,0.8583333333333333,1.04,0.43,0.5,0.22999999999999998,0.9111111111111111,0.11388888888888889
597,0.35833333333333334,0.8611111111111112,0.93,0.52,0.52,0.12,0.8861111111111111,0.06666666666666667
598,0.175,0.8805555555555555,0.9800000000000001,0.51,0.5700000000000001,0.08,0.9083333333333333,0.14166666666666666
599,0.1527777777777778,0.8527777777777777,0.8400000000000001,0.32,0.5900000000000001,0.16,0.9361111111111111,0.1111111111111111
600,0.10555555555555556,0.875,0.8699999999999999,0.25,0.63,0.36,0.9638888888888889,0.08888888888888889
601,0.04722222222222222,0.8638888888888889,0.9400000000000001,0.08,0.7,0.5,0.008333333333333333,0.05277777777777778
602,0.058333333333333334,0.8805555555555555,0.77,0.08,0.65,0.52,0.9888888888888889,0.49444444444444446
603,0.030555555555555555,0.8694444444444445,0.76,0.19,0.58,0.45,0.9666666666666667,0.9111111111111111
604,0.9944444444444445,0.8777777777777778,0.55,0.18,0.64,0.5700000000000001,0.8972222222222223,0.058333333333333334
605,0.013888888888888888,0.9166666666666666,0.44000000000000006,0.1,0.5700000000000001,0.5700000000000001,0.9305555555555556,0.49444444444444446
606,0.9972222222222222,0.9111111111111111,0.31,0.24,0.63,0.53,0.8805555555555555,0.8472222222222222
607,0.9638888888888889,0.7194444444444444,0.29,0.26,0.6599999999999999,0.53,0.8555555555555555,0.8416666666666667
608,0.9166666666666666,0.6805555555555556,0.27,0.26,0.73,0.5,0.8583333333333333,0.775
609,0.9194444444444444,0.5916666666666667,0.37,0.32999999999999996,0.72,0.5599999999999999,0.8888888888888888,0.75
610,0.9194444444444444,0.5,0.29,0.31,0.55,0.58,0.9055555555555556,0.7666666666666667
611,0.8944444444444445,0.3861111111111111,0.32999999999999996,0.18,0.67,0.53,0.9472222222222222,0.7333333333333333
612,0.9,0.38333333333333336,0.53,0.36,0.73,0.6,0.9444444444444444,0.6916666666666667
613,0.9277777777777778,0.375,0.6799999999999999,0.55,0.73,0.61,0.9527777777777777,0.7083333333333334
614,0.9277777777777778,0.39166666666666666,0.82,0.51,0.73,0.5900000000000001,0.9527777777777777,0.6833333333333333
615,0.9027777777777778,0.4,0.9400000000000001,0.7,0.82,0.65,0.9027777777777778,0.6583333333333333
616,0.8916666666666667,0.37222222222222223,1.0,0.63,0.89,0.45999999999999996,0.9,0.6222222222222222
617,0.875,0.3638888888888889,1.1099999999999999,0.63,0.93,0.5,0.8694444444444445,0.6722222222222223
618,0.85,0.34444444444444444,1.1800000000000002,0.47000000000000003,1.03,0.32999999999999996,0.8694444444444445,0.6388888888888888
619,0.8416666666666667,0.3472222222222222,1.28,0.54,1.16,0.31,0.8666666666666667,0.6472222222222223
620,0.8722222222222222,0.3138888888888889,1.3,0.13,1.19,0.37,0.8611111111111112,0.9916666666666667
621,0.8805555555555555,0.2777777777777778,1.45,0.13999999999999999,1.16,0.37,0.875,0.1361111111111111
622,0.925,0.2833333333333333,1.56,0.15,0.8400000000000001,0.49000000000000005,0.8388888888888889,0.09722222222222222
623,0.95,0.25555555555555554,1.58,0.15,1.03,0.45,0.8,0.44722222222222224
624,0.9166666666666666,0.25833333333333336,1.69,0.33999999999999997,0.93,0.58,0.8277777777777777,0.6444444444444445
625,0.9472222222222222,0.2611111111111111,1.6600000000000001,0.54,0.9,0.65,0.8361111111111111,0.6416666666666667
626,0.8527777777777777,0.2777777777777778,1.5699999999999998,0.72,0.75,0.6799999999999999,0.8083333333333333,0.5527777777777778
627,0.8277777777777777,0.275,1.3800000000000001,0.8099999999999999,0.9199999999999999,0.58,0.8083333333333333,0.49722222222222223
628,0.8138888888888889,0.6277777777777778,0.6,0.8099999999999999,0.8300000000000001,0.61,0.7944444444444444,0.5305555555555556
629,0.8361111111111111,0.6111111111111112,0.8400000000000001,0.67,0.8800000000000001,0.51,0.7777777777777778,0.5611111111111111
630,0.8138888888888889,0.6027777777777777,0.78,0.78,0.8699999999999999,0.5900000000000001,0.7666666666666667,0.49166666666666664
631,0.7833333333333333,0.6166666666666667,0.67,0.8,0.85,0.73,0.775,0.5527777777777778
632,0.7833333333333333,0.6166666666666667,0.67,0.8,0.85,0.73,0.775,0.5527777777777778
633,0.9055555555555556,0.6722222222222223,0.65,0.79,0.76,0.41,0.7166666666666667,0.5388888888888889
634,0.9277777777777778,0.6638888888888889,0.6799999999999999,0.7,0.6599999999999999,0.4,0.7083333333333334,0.5388888888888889
635,0.9305555555555556,0.6861111111111111,0.47000000000000003,0.5900000000000001,0.65,0.47000000000000003,0.7138888888888889,0.5111111111111111
636,0.8527777777777777,0.058333333333333334,1.01,0.52,0.61,0.43,0.6611111111111111,0.6083333333333333
637,0.8666666666666667,0.04722222222222222,1.16,0.64,0.5900000000000001,0.48,0.6305555555555555,0.6138888888888889
638,0.8611111111111112,0.03611111111111111,1.16,0.5599999999999999,0.5900000000000001,0.36,0.5444444444444444,0.675
639,0.85,0.0,1.26,0.37,0.8,0.27,0.5333333333333333,0.7138888888888889
640,0.725,0.008333333333333333,1.31,0.16999999999999998,0.8400000000000001,0.31,0.5055555555555555,0.6444444444444445
641,0.7833333333333333,0.0,1.27,0.09,0.9800000000000001,0.31,0.4638888888888889,0.15555555555555556
642,0.7166666666666667,0.9777777777777777,1.2,0.32,1.1199999999999999,0.55,0.43333333333333335,0.06944444444444445
643,0.6777777777777778,0.002777777777777778,1.1199999999999999,0.47000000000000003,1.15,0.42000000000000004,0.4222222222222222,0.12777777777777777
644,0.6861111111111111,0.0,1.05,0.6599999999999999,1.1099999999999999,0.37,0.425,0.18611111111111112
645,0.6805555555555556,0.9861111111111112,0.99,0.8,0.78,0.29,0.675,0.1527777777777778
646,0.7083333333333334,0.9861111111111112,0.93,0.8699999999999999,0.55,0.2,0.6722222222222223,0.19166666666666668
647,0.6638888888888889,0.9611111111111111,0.93,0.93,0.64,0.11000000000000001,0.6916666666666667,0.14444444444444443
648,0.5888888888888889,0.975,0.6599999999999999,1.08,0.45999999999999996,0.06,0.6666666666666666,0.14444444444444443
649,0.5444444444444444,0.9861111111111112,0.6599999999999999,1.1199999999999999,0.47000000000000003,0.01,0.725,0.12222222222222222
650,0.25277777777777777,0.05555555555555555,0.6,0.95,0.45999999999999996,0.04,0.7138888888888889,0.1527777777777778
651,0.3277777777777778,0.05277777777777778,0.62,0.93,0.24,0.06,0.7722222222222223,0.15833333333333333
652,0.3611111111111111,0.002777777777777778,0.6,1.03,0.31,0.13999999999999999,0.775,0.1361111111111111
653,0.26944444444444443,0.05277777777777778,0.5700000000000001,1.06,0.42000000000000004,0.24,0.8,0.11666666666666667
654,0.22777777777777777,0.9833333333333333,0.61,1.0,0.45999999999999996,0.4,0.8027777777777778,0.11388888888888889
655,0.19722222222222222,0.9583333333333334,0.41,0.9199999999999999,0.52,0.55,0.8527777777777777,0.11944444444444445
656,0.175,0.9694444444444444,0.39,0.73,0.43,0.6599999999999999,0.8638888888888889,0.1388888888888889
657,0.16666666666666666,0.925,0.5,0.8800000000000001,0.33999999999999997,0.86,0.875,0.11388888888888889
658,0.16111111111111112,0.9333333333333333,0.75,0.85,0.61,0.75,0.95,0.09722222222222222
659,0.1361111111111111,0.9305555555555556,0.77,1.02,1.1400000000000001,0.8400000000000001,0.058333333333333334,0.06111111111111111
660,0.12777777777777777,0.9277777777777778,0.61,0.9199999999999999,1.08,0.85,0.06111111111111111,0.05277777777777778
661,0.12222222222222222,0.9194444444444444,0.52,0.85,1.1099999999999999,0.82,0.05555555555555555,0.06666666666666667
662,0.11388888888888889,0.8416666666666667,0.49000000000000005,0.82,1.1099999999999999,0.9199999999999999,0.03888888888888889,0.06666666666666667
663,0.10833333333333334,0.7944444444444444,0.53,0.6900000000000001,1.0699999999999998,0.8800000000000001,0.04722222222222222,0.14722222222222223
664,0.14166666666666666,0.7694444444444445,0.64,0.6900000000000001,1.1400000000000001,0.8,0.044444444444444446,0.14722222222222223
665,0.09722222222222222,0.7555555555555555,0.72,0.6900000000000001,1.1,0.78,0.058333333333333334,0.16111111111111112
666,0.1,0.7555555555555555,0.8,0.6,0.99,0.8300000000000001,0.04722222222222222,0.15555555555555556
667,0.06944444444444445,0.75,0.85,0.39,0.99,0.78,0.03611111111111111,0.1638888888888889
668,0.06944444444444445,0.75,0.8800000000000001,0.33999999999999997,0.9099999999999999,0.78,0.03333333333333333,0.10277777777777777
669,0.12777777777777777,0.7305555555555555,0.9199999999999999,0.33999999999999997,0.82,0.71,0.019444444444444445,0.10277777777777777
670,0.16944444444444445,0.7,0.93,0.22000000000000003,0.79,0.85,0.9888888888888889,0.022222222222222223
671,0.16944444444444445,0.6888888888888889,0.97,0.13,0.96,0.85,0.9861111111111112,0.04722222222222222
672,0.1388888888888889,0.6805555555555556,1.02,0.15,0.93,0.9400000000000001,0.9888888888888889,0.03888888888888889
673,0.15833333333333333,0.6805555555555556,1.0,0.09,0.93,0.9400000000000001,0.975,0.011111111111111112
674,0.06111111111111111,0.6583333333333333,1.0699999999999998,0.02,0.86,0.58,0.9555555555555556,0.6388888888888888
675,0.03333333333333333,0.6555555555555556,1.1199999999999999,0.18,0.8400000000000001,0.5599999999999999,0.9388888888888889,0.7527777777777778
676,0.06388888888888888,0.65,1.1400000000000001,0.19,0.8300000000000001,0.51,0.9305555555555556,0.8944444444444445
677,0.10555555555555556,0.6194444444444445,1.1400000000000001,0.19,0.99,0.6,0.9027777777777778,0.8777777777777778
678,0.15833333333333333,0.6111111111111112,1.3,0.13999999999999999,1.0699999999999998,0.47000000000000003,0.9,0.7805555555555556
679,0.016666666666666666,0.6194444444444445,1.31,0.15,1.05,0.39,0.9,0.8583333333333333
680,0.013888888888888888,0.6305555555555555,1.33,0.22000000000000003,1.08,0.37,0.9055555555555556,0.7083333333333334
681,0.14444444444444443,0.6277777777777778,1.3,0.36,1.17,0.3,0.8972222222222223,0.7527777777777778
682,0.025,0.625,1.41,0.32,1.1400000000000001,0.36,0.8805555555555555,0.8666666666666667
683,0.016666666666666666,0.6277777777777778,1.44,0.32,1.06,0.4,0.8777777777777778,0.6972222222222222
684,0.95,0.6333333333333333,1.46,0.37,1.1800000000000002,0.26,0.8583333333333333,0.7361111111111112
685,0.9666666666666667,0.6361111111111111,1.46,0.54,0.9400000000000001,0.22000000000000003,0.8444444444444444,0.7027777777777777
686,0.9027777777777778,0.6472222222222223,1.46,0.75,0.99,0.18,0.8361111111111111,0.7055555555555556
687,0.7694444444444445,0.6472222222222223,1.44,0.8800000000000001,1.05,0.2,0.8361111111111111,0.6805555555555556
688,0.75,0.65,1.46,0.9400000000000001,1.1300000000000001,0.27999999999999997,0.8222222222222222,0.6805555555555556
689,0.7083333333333334,0.7277777777777777,1.5699999999999998,0.95,1.1400000000000001,0.41,0.8305555555555556,0.6972222222222222
690,0.7444444444444445,0.7305555555555555,1.7100000000000002,0.93,1.17,0.47000000000000003,0.8166666666666667,0.7138888888888889
691,0.7388888888888889,0.7472222222222222,1.7899999999999998,1.1,1.1,0.5,0.8166666666666667,0.7166666666666667
692,0.7416666666666667,0.7333333333333333,1.65,0.95,1.0699999999999998,0.42000000000000004,0.8083333333333333,0.7055555555555556
693,0.6888888888888889,0.7555555555555555,1.69,1.05,0.96,0.38,0.7833333333333333,0.7027777777777777
694,0.6888888888888889,0.7638888888888888,1.7399999999999998,0.99,0.9199999999999999,0.32,0.7583333333333333,0.6833333333333333
695,0.675,0.7277777777777777,1.6199999999999999,0.9,0.8400000000000001,0.26,0.7277777777777777,0.6472222222222223
696,0.6666666666666666,0.7777777777777778,1.7899999999999998,0.75,0.6799999999999999,0.24,0.6833333333333333,0.5916666666666667
697,0.5888888888888889,0.7805555555555556,1.41,0.6599999999999999,0.71,0.27,0.6805555555555556,0.5055555555555555
698,0.6444444444444445,0.7638888888888888,1.64,0.74,0.71,0.16999999999999998,0.6694444444444444,0.49722222222222223
699,0.7,0.7222222222222222,1.46,0.74,0.9,0.2,0.6277777777777778,0.475
700,0.6805555555555556,0.7583333333333333,1.53,0.8400000000000001,0.95,0.32,0.65,0.475
701,0.7277777777777777,0.7388888888888889,1.33,0.78,1.01,0.31,0.6111111111111112,0.4638888888888889
702,0.7583333333333333,0.725,1.3800000000000001,0.8300000000000001,1.27,0.29,0.6555555555555556,0.4
703,0.7194444444444444,0.7194444444444444,1.29,0.6900000000000001,1.3900000000000001,0.26,0.6333333333333333,0.39444444444444443
704,0.6638888888888889,0.6972222222222222,1.28,0.78,1.46,0.3,0.6361111111111111,0.4222222222222222
705,0.5694444444444444,0.7,1.29,0.74,1.6300000000000001,0.43,0.6694444444444444,0.21388888888888888
706,0.48055555555555557,0.7444444444444445,1.06,0.55,1.54,0.29,0.7,0.5
707,0.4638888888888889,0.7166666666666667,1.15,1.1199999999999999,1.6600000000000001,0.4,0.7166666666666667,0.6277777777777778
708,0.37777777777777777,0.6694444444444444,0.9,1.24,1.58,0.64,0.7083333333333334,0.65
709,0.2722222222222222,0.7083333333333334,0.3,1.29,1.5699999999999998,0.8699999999999999,0.7055555555555556,0.675
710,0.28055555555555556,0.9694444444444444,0.48,1.3199999999999998,1.72,1.1099999999999999,0.7333333333333333,0.6888888888888889
711,0.30833333333333335,0.9861111111111112,0.89,1.46,1.6600000000000001,1.2,0.7277777777777777,0.725
712,0.30277777777777776,0.9722222222222222,0.97,1.2,1.53,1.4300000000000002,0.725,0.7416666666666667
713,0.19722222222222222,0.9611111111111111,1.17,1.04,1.46,1.25,0.7305555555555555,0.7472222222222222
714,0.5222222222222223,0.9305555555555556,1.1800000000000002,0.95,1.41,0.7,0.7361111111111112,0.7666666666666667
715,0.6333333333333333,0.9083333333333333,1.2,0.35,1.42,0.61,0.7305555555555555,0.05277777777777778
716,0.5416666666666666,0.9694444444444444,1.29,0.32999999999999996,1.3599999999999999,0.27,0.7166666666666667,0.75
717,0.5916666666666667,0.9777777777777777,1.16,0.52,1.3199999999999998,0.64,0.7277777777777777,0.7444444444444445
718,0.4722222222222222,0.95,1.1800000000000002,0.5900000000000001,1.3699999999999999,0.5900000000000001,0.7388888888888889,0.7694444444444445
719,0.37222222222222223,0.9333333333333333,1.21,0.65,1.28,0.6599999999999999,0.7277777777777777,0.7277777777777777
