,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_direction_46078
480,0.5111111111111111,0.6861111111111111,0.16999999999999998,1.08,0.54,1.47,0.6277777777777778,0.6861111111111111
481,0.5444444444444444,0.6166666666666667,0.06999999999999999,0.82,0.51,1.4300000000000002,0.5861111111111111,0.6555555555555556
482,0.6027777777777777,0.6555555555555556,0.06999999999999999,0.75,0.5,1.3800000000000001,0.525,0.6444444444444445
483,0.7027777777777777,0.6388888888888888,0.19,0.63,0.62,1.8199999999999998,0.5194444444444445,0.6444444444444445
484,0.7055555555555556,0.7194444444444444,0.2,0.5900000000000001,0.55,1.98,0.5305555555555556,0.5972222222222222
485,0.6916666666666667,0.75,0.21000000000000002,0.41,0.5,1.83,0.4722222222222222,0.5416666666666666
486,0.7027777777777777,0.7555555555555555,0.06999999999999999,0.43,0.72,1.8800000000000001,0.6305555555555555,0.5222222222222223
487,0.7055555555555556,0.7166666666666667,0.06999999999999999,0.21000000000000002,0.8699999999999999,1.8199999999999998,0.41944444444444445,0.48333333333333334
488,0.7055555555555556,0.5555555555555556,0.24,0.42000000000000004,1.04,1.8800000000000001,0.42777777777777776,0.4388888888888889
489,0.7055555555555556,0.11666666666666667,0.43,0.19,1.17,1.86,0.42777777777777776,0.4222222222222222
490,0.7027777777777777,0.14444444444444443,0.42000000000000004,0.29,1.25,1.8399999999999999,0.46944444444444444,0.46111111111111114
491,0.6972222222222222,0.125,0.43,0.3,1.16,1.6300000000000001,0.5166666666666667,0.5194444444444445
492,0.725,0.030555555555555555,0.41,0.52,1.1099999999999999,1.7399999999999998,0.4,0.6416666666666667
493,0.7083333333333334,0.05,0.64,0.77,1.16,1.7100000000000002,0.375,0.7055555555555556
494,0.7,0.058333333333333334,0.82,0.8800000000000001,1.41,1.7,0.42777777777777776,0.725
495,0.7111111111111111,0.005555555555555556,0.9,0.8,1.1400000000000001,1.7600000000000002,0.4638888888888889,0.7
496,0.7027777777777777,0.9333333333333333,0.93,0.5,1.25,1.75,0.41388888888888886,0.7055555555555556
497,0.6972222222222222,0.7722222222222223,1.1,0.13999999999999999,1.33,1.64,0.4111111111111111,0.7166666666666667
498,0.7,0.5777777777777777,1.02,0.27,1.25,1.72,0.375,0.7138888888888889
499,0.7083333333333334,0.5805555555555556,1.04,0.54,1.26,1.67,0.32222222222222224,0.7222222222222222
500,0.7083333333333334,0.6388888888888888,1.17,0.79,1.23,1.59,0.2916666666666667,0.7194444444444444
501,0.7166666666666667,0.6,1.22,0.77,1.34,1.5699999999999998,0.26666666666666666,0.7277777777777777
502,0.7083333333333334,0.6027777777777777,1.1800000000000002,0.8300000000000001,1.34,1.52,0.24444444444444444,0.7194444444444444
503,0.7305555555555555,0.6361111111111111,1.0,1.01,1.42,1.4,0.24444444444444444,0.725
504,0.7222222222222222,0.6361111111111111,0.22999999999999998,1.1,1.3900000000000001,1.3800000000000001,0.3333333333333333,0.7166666666666667
505,0.7194444444444444,0.6472222222222223,0.06,1.41,1.44,1.42,0.6222222222222222,0.7222222222222222
506,0.725,0.6527777777777778,1.1300000000000001,1.26,1.48,1.42,0.9861111111111112,0.7222222222222222
507,0.7277777777777777,0.65,1.21,1.3800000000000001,1.47,1.41,0.9527777777777777,0.725
508,0.7277777777777777,0.6388888888888888,1.2,1.3699999999999999,1.46,1.4,0.9138888888888889,0.7111111111111111
509,0.7388888888888889,0.6305555555555555,0.9199999999999999,1.3699999999999999,1.49,1.24,0.8694444444444445,0.7222222222222222
510,0.7555555555555555,0.6361111111111111,0.76,1.35,1.45,1.58,0.8972222222222223,0.7194444444444444
511,0.7694444444444445,0.6527777777777778,0.58,1.16,1.45,1.46,0.8638888888888889,0.7194444444444444
512,0.7222222222222222,0.6611111111111111,1.1099999999999999,1.1800000000000002,1.4,1.46,0.7666666666666667,0.7194444444444444
513,0.7305555555555555,0.6583333333333333,1.1099999999999999,1.46,1.46,1.41,0.7472222222222222,0.7166666666666667
514,0.6972222222222222,0.6583333333333333,1.1300000000000001,1.31,1.4,1.3900000000000001,0.7333333333333333,0.7194444444444444
515,0.7055555555555556,0.6638888888888889,1.19,1.45,1.45,1.28,0.7166666666666667,0.7111111111111111
516,0.7277777777777777,0.6611111111111111,1.24,1.52,1.44,1.2,0.7111111111111111,0.7166666666666667
517,0.7083333333333334,0.6611111111111111,1.28,1.4,1.3699999999999999,1.3699999999999999,0.7138888888888889,0.7277777777777777
518,0.725,0.6694444444444444,1.22,1.54,1.34,1.22,0.7166666666666667,0.7388888888888889
519,0.7083333333333334,0.6666666666666666,1.09,1.46,1.3800000000000001,1.2,0.6972222222222222,0.7472222222222222
520,0.7166666666666667,0.6833333333333333,1.1,1.5699999999999998,1.42,1.15,0.6805555555555556,0.7583333333333333
521,0.7083333333333334,0.6972222222222222,1.15,1.65,1.47,1.16,0.7027777777777777,0.7527777777777778
522,0.7138888888888889,0.7083333333333334,1.03,1.6300000000000001,1.59,0.9199999999999999,0.7,0.7527777777777778
523,0.6833333333333333,0.7111111111111111,1.0,1.6300000000000001,1.56,0.8300000000000001,0.7,0.7527777777777778
524,0.675,0.7166666666666667,0.9099999999999999,1.73,1.6199999999999999,0.6799999999999999,0.7,0.7555555555555555
525,0.6111111111111112,0.7222222222222222,0.86,1.6300000000000001,1.64,0.61,0.6861111111111111,0.7583333333333333
526,0.5444444444444444,0.7138888888888889,0.86,1.7100000000000002,1.7,0.65,0.6916666666666667,0.7638888888888888
527,0.5472222222222223,0.7111111111111111,0.8,1.77,1.61,0.54,0.6972222222222222,0.7583333333333333
528,0.5,0.7083333333333334,0.76,1.69,1.64,0.77,0.7166666666666667,0.7638888888888888
529,0.4638888888888889,0.7055555555555556,0.71,1.53,1.55,0.8300000000000001,0.7277777777777777,0.7611111111111111
530,0.42777777777777776,0.7055555555555556,0.51,1.54,1.59,0.9,0.7638888888888888,0.7555555555555555
531,0.425,0.7055555555555556,0.54,1.42,1.6300000000000001,1.0699999999999998,0.7777777777777778,0.7583333333333333
532,0.42777777777777776,0.7055555555555556,0.36,1.5,1.54,1.1,0.8722222222222222,0.7638888888888888
533,0.4083333333333333,0.7083333333333334,0.36,1.3,1.5,1.29,0.9166666666666666,0.7694444444444445
534,0.4,0.7277777777777777,0.27,1.48,1.3900000000000001,1.3199999999999998,0.0,0.7666666666666667
535,0.41388888888888886,0.7527777777777778,0.48,1.53,1.4300000000000002,1.33,0.9555555555555556,0.7722222222222223
536,0.4361111111111111,0.7638888888888888,0.54,1.42,1.45,1.28,0.9666666666666667,0.7722222222222223
537,0.4861111111111111,0.7527777777777778,0.44000000000000006,1.1,1.22,1.1800000000000002,0.9361111111111111,0.7666666666666667
538,0.5,0.7555555555555555,0.32999999999999996,1.45,1.3800000000000001,1.22,0.9027777777777778,0.7888888888888889
539,0.5055555555555555,0.725,0.21000000000000002,1.3800000000000001,1.1800000000000002,1.28,0.9166666666666666,0.7777777777777778
540,0.5055555555555555,0.7083333333333334,0.18,1.3599999999999999,1.16,1.25,0.85,0.7861111111111111
541,0.5111111111111111,0.7055555555555556,0.16,1.19,1.03,1.31,0.8527777777777777,0.7888888888888889
542,0.5222222222222223,0.7,0.1,1.1,1.1199999999999999,1.3599999999999999,0.8333333333333334,0.7666666666666667
543,0.5388888888888889,0.6944444444444444,0.18,1.3599999999999999,0.82,1.24,0.7472222222222222,0.7805555555555556
544,0.5638888888888889,0.7138888888888889,0.51,0.9800000000000001,0.75,1.3800000000000001,0.7444444444444445,0.7583333333333333
545,0.5777777777777777,0.6944444444444444,0.6799999999999999,1.3699999999999999,0.71,1.45,0.7944444444444444,0.7305555555555555
546,0.5777777777777777,0.7027777777777777,0.6900000000000001,1.04,0.8400000000000001,1.28,0.8222222222222222,0.7333333333333333
547,0.6277777777777778,0.6888888888888889,0.58,1.0,0.63,1.49,0.8027777777777778,0.7027777777777777
548,0.6444444444444445,0.6944444444444444,0.61,0.8099999999999999,0.64,1.54,0.7611111111111111,0.6666666666666666
549,0.675,0.6527777777777778,0.6599999999999999,0.6599999999999999,0.63,1.5699999999999998,0.7694444444444445,0.6361111111111111
550,0.7027777777777777,0.575,0.6799999999999999,0.72,0.47000000000000003,1.5699999999999998,0.7916666666666666,0.675
551,0.725,0.5722222222222222,0.53,0.58,0.6,1.58,0.8444444444444444,0.6388888888888888
552,0.7194444444444444,0.5305555555555556,0.32,0.6900000000000001,0.41,1.59,0.8333333333333334,0.5888888888888889
553,0.7138888888888889,0.5222222222222223,0.41,0.75,0.76,1.59,0.6861111111111111,0.55
554,0.7111111111111111,0.5,0.72,0.77,0.8699999999999999,1.6,0.6777777777777778,0.6027777777777777
555,0.7166666666666667,0.5,0.78,0.86,1.01,1.59,0.6888888888888889,0.5833333333333334
556,0.7027777777777777,0.4666666666666667,0.8800000000000001,0.72,0.8400000000000001,1.52,0.6972222222222222,0.5694444444444444
557,0.7416666666666667,0.4888888888888889,0.9099999999999999,0.8099999999999999,0.8099999999999999,1.55,0.7111111111111111,0.5222222222222223
558,0.7277777777777777,0.5027777777777778,0.78,0.77,0.89,1.55,0.675,0.5138888888888888
559,0.7305555555555555,0.5138888888888888,0.63,0.8699999999999999,0.9099999999999999,1.55,0.6555555555555556,0.5138888888888888
560,0.7111111111111111,0.4638888888888889,0.5,0.5900000000000001,0.8300000000000001,1.49,0.6277777777777778,0.475
561,0.725,0.4388888888888889,0.44000000000000006,0.54,0.79,1.7399999999999998,0.575,0.3972222222222222
562,0.7555555555555555,0.46111111111111114,0.37,0.73,0.82,1.54,0.4666666666666667,0.37222222222222223
563,0.7361111111111112,0.4222222222222222,0.52,0.5700000000000001,0.79,1.49,0.5361111111111111,0.3972222222222222
564,0.7472222222222222,0.39166666666666666,0.6,0.4,0.5700000000000001,1.44,0.45,0.48055555555555557
565,0.7416666666666667,0.9666666666666667,0.62,0.51,0.47000000000000003,1.3599999999999999,0.44166666666666665,0.6222222222222222
566,0.7416666666666667,0.041666666666666664,0.6799999999999999,0.5700000000000001,0.72,1.3599999999999999,0.37222222222222223,0.7222222222222222
567,0.7222222222222222,0.075,0.74,0.63,0.9400000000000001,1.27,0.3277777777777778,0.7611111111111111
568,0.7472222222222222,0.15555555555555556,0.75,0.5599999999999999,1.05,1.48,0.4222222222222222,0.7805555555555556
569,0.7472222222222222,0.8,0.9099999999999999,0.89,1.05,1.26,0.38055555555555554,0.7666666666666667
570,0.7472222222222222,0.7611111111111111,0.97,0.77,0.9800000000000001,1.29,0.4027777777777778,0.775
571,0.7166666666666667,0.8222222222222222,1.08,0.58,1.16,1.25,0.33611111111111114,0.7972222222222223
572,0.7555555555555555,0.8,1.1400000000000001,0.41,1.23,1.04,0.30277777777777776,0.8111111111111111
573,0.7222222222222222,0.7944444444444444,1.34,0.5,1.3900000000000001,0.93,0.28055555555555556,0.7694444444444445
574,0.6805555555555556,0.7527777777777778,1.44,0.58,1.21,0.8800000000000001,0.28055555555555556,0.7611111111111111
575,0.625,0.7277777777777777,1.55,0.85,1.33,0.78,0.24444444444444444,0.775
576,0.5694444444444444,0.7305555555555555,1.55,1.08,1.3199999999999998,0.72,0.24444444444444444,0.7833333333333333
577,0.5111111111111111,0.725,1.6199999999999999,0.97,1.41,0.75,0.2388888888888889,0.7944444444444444
578,0.4861111111111111,0.7416666666666667,1.6,0.79,1.6199999999999999,1.05,0.225,0.8
579,0.4583333333333333,0.7805555555555556,1.6600000000000001,0.8099999999999999,1.59,1.34,0.22777777777777777,0.7944444444444444
580,0.4388888888888889,0.75,1.58,0.79,1.6,1.29,0.21666666666666667,0.7805555555555556
581,0.4,0.7444444444444445,1.56,0.73,1.5,1.35,0.18333333333333332,0.7666666666666667
582,0.48333333333333334,0.75,1.47,0.76,1.58,1.44,0.13333333333333333,0.7916666666666666
583,0.5722222222222222,0.7583333333333333,1.46,0.64,1.56,1.41,0.10833333333333334,0.8055555555555556
584,0.5861111111111111,0.7555555555555555,1.2,0.5900000000000001,1.6,1.1400000000000001,0.05555555555555555,0.7944444444444444
585,0.5944444444444444,0.75,1.4300000000000002,0.76,1.58,1.21,0.002777777777777778,0.8027777777777778
586,0.5944444444444444,0.7027777777777777,1.23,0.8699999999999999,1.59,1.26,0.975,0.7916666666666666
587,0.5888888888888889,0.7166666666666667,1.06,1.17,1.55,1.19,0.8861111111111111,0.7833333333333333
588,0.5888888888888889,0.7194444444444444,1.03,1.1099999999999999,1.48,1.26,0.8333333333333334,0.775
589,0.5833333333333334,0.7027777777777777,1.0,1.17,1.55,1.27,0.8333333333333334,0.7666666666666667
590,0.6,0.7333333333333333,0.8699999999999999,1.01,1.49,1.25,0.8472222222222222,0.7694444444444445
591,0.5888888888888889,0.7111111111111111,0.97,1.1199999999999999,1.53,1.21,0.8666666666666667,0.7694444444444445
592,0.5944444444444444,0.7111111111111111,0.71,1.2,1.34,1.31,0.8861111111111111,0.775
593,0.6222222222222222,0.6972222222222222,0.38,1.21,1.23,1.3699999999999999,0.9722222222222222,0.7583333333333333
594,0.6277777777777778,0.6861111111111111,0.3,1.29,1.17,1.28,0.8583333333333333,0.7277777777777777
595,0.6333333333333333,0.675,0.16,1.1800000000000002,1.04,1.25,0.8166666666666667,0.6916666666666667
596,0.6416666666666667,0.6555555555555556,0.13,1.1,0.8099999999999999,1.1099999999999999,0.6972222222222222,0.65
597,0.7,0.6472222222222223,0.5700000000000001,0.9400000000000001,0.71,0.99,0.36944444444444446,0.5888888888888889
598,0.725,0.5888888888888889,0.5700000000000001,0.78,0.9199999999999999,0.93,0.3388888888888889,0.6111111111111112
599,0.7222222222222222,0.5944444444444444,0.48,0.54,0.9199999999999999,1.02,0.7333333333333333,0.6361111111111111
600,0.7083333333333334,0.6972222222222222,0.38,0.37,0.99,1.01,0.6805555555555556,0.6888888888888889
601,0.8916666666666667,0.6444444444444445,0.44000000000000006,0.27999999999999997,1.08,0.9800000000000001,0.6777777777777778,0.7
602,0.9222222222222223,0.7388888888888889,0.58,0.03,1.17,1.04,0.6611111111111111,0.7222222222222222
603,0.9111111111111111,0.03333333333333333,0.48,0.03,1.08,1.1300000000000001,0.6472222222222223,0.7194444444444444
604,0.9055555555555556,0.002777777777777778,0.48,0.09,0.96,1.0699999999999998,0.6472222222222223,0.7083333333333334
605,0.9,0.9083333333333333,0.44000000000000006,0.21000000000000002,1.05,1.05,0.6555555555555556,0.7222222222222222
606,0.8916666666666667,0.8666666666666667,0.32999999999999996,0.09,1.02,1.01,0.6638888888888889,0.725
607,0.8555555555555555,0.7805555555555556,0.45,0.11000000000000001,1.03,0.9099999999999999,0.6611111111111111,0.7333333333333333
608,0.8916666666666667,0.7583333333333333,0.36,0.11000000000000001,1.1300000000000001,0.85,0.675,0.7444444444444445
609,0.8888888888888888,0.675,0.42000000000000004,0.29,1.1099999999999999,0.89,0.7,0.7361111111111112
610,0.8694444444444445,0.7055555555555556,0.24,0.36,1.05,0.8,0.7055555555555556,0.7305555555555555
611,0.8972222222222223,0.7361111111111112,0.27999999999999997,0.39,1.08,0.76,0.6388888888888888,0.7361111111111112
612,0.8694444444444445,0.7416666666666667,0.27999999999999997,0.54,1.01,0.5599999999999999,0.6388888888888888,0.75
613,0.8777777777777778,0.75,0.2,0.48,0.97,0.6,0.6055555555555555,0.7388888888888889
614,0.8666666666666667,0.6833333333333333,0.24,0.76,0.95,0.61,0.6277777777777778,0.7333333333333333
615,0.8527777777777777,0.6694444444444444,0.22000000000000003,0.86,0.95,0.45,0.6055555555555555,0.7361111111111112
616,0.8361111111111111,0.6916666666666667,0.16,0.9,0.89,0.41,0.5166666666666667,0.7194444444444444
617,0.8027777777777778,0.7305555555555555,0.32,0.71,0.96,0.49000000000000005,0.5194444444444445,0.7166666666666667
618,0.7361111111111112,0.7166666666666667,0.27,0.77,1.02,0.41,0.6333333333333333,0.7277777777777777
619,0.7111111111111111,0.6972222222222222,0.18,1.2,0.9800000000000001,0.52,0.4444444444444444,0.7611111111111111
620,0.7111111111111111,0.6722222222222223,0.06999999999999999,1.21,1.05,0.61,0.37777777777777777,0.7555555555555555
621,0.7388888888888889,0.7,0.15,1.45,1.15,0.99,0.4,0.7583333333333333
622,0.7555555555555555,0.6944444444444444,0.08,1.45,1.22,0.6599999999999999,0.37222222222222223,0.7638888888888888
623,0.6861111111111111,0.7055555555555556,0.16999999999999998,1.4,1.1400000000000001,0.8099999999999999,0.925,0.7722222222222223
624,0.6916666666666667,0.6916666666666667,0.24,1.35,1.2,0.9400000000000001,0.008333333333333333,0.7694444444444445
625,0.7,0.6888888888888889,0.32,1.41,1.1199999999999999,0.95,0.044444444444444446,0.7444444444444445
626,0.6666666666666666,0.7027777777777777,0.24,1.3199999999999998,1.29,1.02,0.04722222222222222,0.7611111111111111
627,0.6694444444444444,0.7111111111111111,0.04,1.24,1.1,1.0,0.14166666666666666,0.7555555555555555
628,0.6694444444444444,0.7138888888888889,0.29,1.16,1.1099999999999999,1.02,0.5722222222222222,0.7722222222222223
629,0.6694444444444444,0.7277777777777777,0.21000000000000002,1.06,1.1,1.06,0.5722222222222222,0.775
630,0.7166666666666667,0.7361111111111112,0.25,1.1300000000000001,1.1300000000000001,1.2,0.6777777777777778,0.7805555555555556
631,0.7583333333333333,0.75,0.19,1.16,1.19,0.93,0.6305555555555555,0.7861111111111111
632,0.7111111111111111,0.7527777777777778,0.45,1.1199999999999999,1.17,0.9400000000000001,0.5416666666666666,0.7638888888888888
633,0.6805555555555556,0.7388888888888889,0.45999999999999996,0.93,1.2,0.93,0.5222222222222223,0.7916666666666666
634,0.6305555555555555,0.7444444444444445,0.5,1.26,1.1800000000000002,0.93,0.49444444444444446,0.8527777777777777
635,0.5722222222222222,0.7361111111111112,0.43,1.3900000000000001,1.23,0.97,0.425,0.8222222222222222
636,0.5833333333333334,0.7611111111111111,0.41,1.3199999999999998,1.23,1.27,0.6,0.8194444444444444
637,0.675,0.7611111111111111,0.64,1.26,1.29,1.09,0.6416666666666667,0.8083333333333333
638,0.6916666666666667,0.725,0.93,1.22,1.1300000000000001,1.26,0.6444444444444445,0.8083333333333333
639,0.6916666666666667,0.7,0.97,1.1199999999999999,1.1099999999999999,1.1300000000000001,0.7138888888888889,0.7805555555555556
640,0.6944444444444444,0.725,0.8,1.25,1.21,1.3699999999999999,0.7444444444444445,0.7916666666666666
641,0.65,0.725,0.8800000000000001,1.1,1.02,1.1,0.725,0.8111111111111111
642,0.7361111111111112,0.7166666666666667,0.8699999999999999,1.1099999999999999,1.19,1.26,0.7388888888888889,0.8333333333333334
643,0.7472222222222222,0.725,0.89,1.2,1.01,1.54,0.7416666666666667,0.7833333333333333
644,0.7027777777777777,0.7277777777777777,0.76,1.05,1.1400000000000001,1.33,0.7777777777777778,0.7638888888888888
645,0.6777777777777778,0.7055555555555556,0.6599999999999999,1.17,0.8800000000000001,1.21,0.7722222222222223,0.8138888888888889
646,0.7,0.7111111111111111,0.58,1.16,1.0,1.01,0.7972222222222223,0.8083333333333333
647,0.8055555555555556,0.7194444444444444,0.62,1.17,0.9199999999999999,1.1099999999999999,0.7194444444444444,0.8083333333333333
648,0.875,0.6888888888888889,0.5900000000000001,1.16,1.05,1.48,0.6527777777777778,0.7416666666666667
649,0.8972222222222223,0.6888888888888889,0.64,1.1099999999999999,1.09,1.3599999999999999,0.7444444444444445,0.7333333333333333
650,0.8583333333333333,0.7,0.65,1.23,1.01,1.3,0.7416666666666667,0.7444444444444445
651,0.8222222222222222,0.7027777777777777,0.6599999999999999,1.1400000000000001,1.0,1.3,0.7472222222222222,0.7555555555555555
652,0.8472222222222222,0.7,0.6900000000000001,1.1,1.01,1.25,0.7305555555555555,0.7472222222222222
653,0.8138888888888889,0.725,0.5900000000000001,1.09,0.95,1.1400000000000001,0.7277777777777777,0.7555555555555555
654,0.8416666666666667,0.7416666666666667,0.64,0.9,0.86,1.1400000000000001,0.7416666666666667,0.7583333333333333
655,0.8361111111111111,0.725,0.9199999999999999,0.95,0.77,1.09,0.6833333333333333,0.6833333333333333
656,0.8555555555555555,0.7527777777777778,0.79,0.85,0.78,1.09,0.6805555555555556,0.6777777777777778
657,0.8472222222222222,0.75,0.6799999999999999,0.75,0.53,0.9199999999999999,0.6611111111111111,0.7166666666666667
658,0.8305555555555556,0.7638888888888888,0.47000000000000003,0.78,0.35,0.9800000000000001,0.8027777777777778,0.675
659,0.8472222222222222,0.7138888888888889,0.4,0.44000000000000006,0.13999999999999999,1.0,0.8333333333333334,0.6361111111111111
660,0.7944444444444444,0.8194444444444444,0.35,0.38,0.18,0.86,0.8138888888888889,0.10277777777777777
661,0.9138888888888889,0.8666666666666667,0.49000000000000005,0.43,0.3,0.6,0.8166666666666667,0.18888888888888888
662,0.8833333333333333,0.11388888888888889,0.32999999999999996,0.13,0.41,1.04,0.7527777777777778,0.11944444444444445
663,0.8361111111111111,0.5361111111111111,0.26,0.01,0.6799999999999999,0.78,0.6916666666666667,0.05555555555555555
664,0.8,0.041666666666666664,0.11000000000000001,0.32999999999999996,0.8099999999999999,0.74,0.9944444444444445,0.025
665,0.8194444444444444,0.14444444444444443,0.45,0.48,0.9,0.72,0.7305555555555555,0.9916666666666667
666,0.7361111111111112,0.18611111111111112,0.42000000000000004,0.44000000000000006,0.95,0.6799999999999999,0.625,0.95
667,0.7555555555555555,0.10833333333333334,0.5700000000000001,0.29,0.9199999999999999,0.5599999999999999,0.6083333333333333,0.9611111111111111
668,0.6972222222222222,0.2361111111111111,0.5,0.31,0.97,0.49000000000000005,0.6194444444444445,0.95
669,0.675,0.25,0.61,0.15,1.1099999999999999,0.5,0.5777777777777777,0.9444444444444444
670,0.6361111111111111,0.9722222222222222,0.51,0.6799999999999999,1.1,0.44000000000000006,0.5805555555555556,0.9416666666666667
671,0.5888888888888889,0.08888888888888889,0.54,0.74,1.05,0.45999999999999996,0.5472222222222223,0.9277777777777778
672,0.575,0.16666666666666666,0.52,0.44000000000000006,1.01,0.7,0.525,0.925
673,0.5638888888888889,0.24166666666666667,0.48,0.36,1.1099999999999999,0.63,0.5138888888888888,0.9111111111111111
674,0.5472222222222223,0.2833333333333333,0.53,0.39,1.16,0.8400000000000001,0.48333333333333334,0.9
675,0.5111111111111111,0.28055555555555556,0.48,0.26,1.25,0.82,0.4638888888888889,0.9055555555555556
676,0.4638888888888889,0.6222222222222222,0.55,0.08,1.2,0.93,0.4527777777777778,0.8944444444444445
677,0.43333333333333335,0.3,0.37,0.01,1.16,0.9199999999999999,0.5555555555555556,0.9083333333333333
678,0.4388888888888889,0.45555555555555555,0.32999999999999996,0.06,1.17,1.03,0.5777777777777777,0.8888888888888888
679,0.4083333333333333,0.16944444444444445,0.29,0.06,1.04,1.16,0.5083333333333333,0.9027777777777778
680,0.3972222222222222,0.05555555555555555,0.22000000000000003,0.44000000000000006,1.1,1.22,0.45555555555555555,0.9055555555555556
681,0.4166666666666667,0.95,0.25,0.5900000000000001,1.17,1.23,0.35833333333333334,0.8972222222222223
682,0.4027777777777778,0.9194444444444444,0.21000000000000002,0.29,0.95,1.25,0.3611111111111111,0.9388888888888889
683,0.3972222222222222,0.8833333333333333,0.26,0.26,0.8300000000000001,1.3900000000000001,0.35,0.9222222222222223
684,0.4,0.9527777777777777,0.26,0.16999999999999998,0.72,1.49,0.33055555555555555,0.95
685,0.3972222222222222,0.14444444444444443,0.27999999999999997,0.1,0.86,1.48,0.3527777777777778,0.9138888888888889
686,0.3972222222222222,0.20555555555555555,0.11000000000000001,0.12,0.8699999999999999,1.59,0.15,0.9
687,0.4,0.2361111111111111,0.37,0.15,0.8800000000000001,1.53,0.08333333333333333,0.9083333333333333
688,0.41388888888888886,0.7555555555555555,0.6,0.2,0.86,1.6600000000000001,0.10833333333333334,0.9
689,0.425,0.8222222222222222,0.8099999999999999,0.24,0.9800000000000001,1.6300000000000001,0.08888888888888889,0.9055555555555556
690,0.45,0.6833333333333333,0.6799999999999999,0.1,0.9,1.52,0.08333333333333333,0.9194444444444444
691,0.4722222222222222,0.4083333333333333,0.54,0.53,0.71,1.31,0.06111111111111111,0.9194444444444444
692,0.5194444444444445,0.4166666666666667,0.54,0.74,0.85,1.1,0.06944444444444445,0.875
693,0.5555555555555556,0.43333333333333335,0.4,0.77,0.5700000000000001,1.03,0.011111111111111112,0.8833333333333333
694,0.5916666666666667,0.4777777777777778,0.42000000000000004,0.78,0.58,0.9800000000000001,0.008333333333333333,0.8305555555555556
695,0.6305555555555555,0.5916666666666667,0.25,0.7,0.6,1.06,0.07222222222222222,0.7861111111111111
696,0.6194444444444445,0.6111111111111112,0.5599999999999999,0.65,0.5700000000000001,0.89,0.9777777777777777,0.8472222222222222
697,0.6138888888888889,0.625,0.55,0.64,0.47000000000000003,0.96,0.925,0.7222222222222222
698,0.625,0.5916666666666667,0.5599999999999999,0.53,0.45,1.05,0.9805555555555555,0.6666666666666666
699,0.625,0.6222222222222222,0.44000000000000006,0.52,0.53,1.0,0.9388888888888889,0.625
700,0.6027777777777777,0.5111111111111111,0.29,0.54,0.65,1.05,0.9277777777777778,0.5472222222222223
701,0.6027777777777777,0.5055555555555555,0.19,0.5700000000000001,0.9199999999999999,1.0699999999999998,0.9555555555555556,0.5555555555555556
702,0.6083333333333333,0.45555555555555555,0.13,0.6599999999999999,0.8800000000000001,0.9,0.016666666666666666,0.5055555555555555
703,0.6333333333333333,0.39166666666666666,0.08,0.76,0.8800000000000001,0.9099999999999999,0.04722222222222222,0.5055555555555555
704,0.6527777777777778,0.3,0.15,0.58,1.16,0.93,0.4861111111111111,0.5444444444444444
705,0.6694444444444444,0.3472222222222222,0.35,0.38,1.35,0.9400000000000001,0.4111111111111111,0.49166666666666664
706,0.6388888888888888,0.225,0.27999999999999997,0.52,1.48,0.82,0.5055555555555555,0.46944444444444444
707,0.6861111111111111,0.23333333333333334,0.52,0.71,1.49,0.79,0.40555555555555556,0.4666666666666667
708,0.7166666666666667,0.25555555555555554,0.85,0.93,1.6,0.85,0.55,0.46944444444444444
709,0.7416666666666667,0.22777777777777777,0.26,1.06,1.73,0.8300000000000001,0.5333333333333333,0.4527777777777778
710,0.75,0.2388888888888889,0.45,1.06,1.81,0.95,0.5027777777777778,0.4361111111111111
711,0.7777777777777778,0.24166666666666667,0.6900000000000001,1.28,1.92,0.8800000000000001,0.4777777777777778,0.4111111111111111
712,0.7333333333333333,0.25,0.67,1.3800000000000001,1.78,1.04,0.36666666666666664,0.41944444444444445
713,0.7472222222222222,0.21944444444444444,0.93,1.41,1.7,1.08,0.38333333333333336,0.43333333333333335
714,0.7444444444444445,0.22777777777777777,1.04,1.5,1.26,1.22,0.33611111111111114,0.46111111111111114
715,0.8111111111111111,0.22777777777777777,1.2,1.44,0.71,1.54,0.37222222222222223,0.5944444444444444
716,0.8694444444444445,0.2111111111111111,1.17,1.2,0.52,1.69,0.375,0.6944444444444444
717,0.8638888888888889,0.2,0.9800000000000001,1.3900000000000001,0.54,1.7,0.36944444444444446,0.6833333333333333
718,0.8861111111111111,0.16666666666666666,1.42,1.33,0.52,1.72,0.3111111111111111,0.7138888888888889
719,0.8972222222222223,0.175,1.3800000000000001,1.48,0.45,1.75,0.33611111111111114,0.7
720,0.8944444444444445,0.16666666666666666,1.44,1.52,0.52,1.5699999999999998,0.36666666666666664,0.7138888888888889
721,0.8916666666666667,0.1638888888888889,1.53,1.59,0.62,1.6,0.3416666666666667,0.7083333333333334
722,0.875,0.15555555555555556,1.52,1.64,0.41,1.55,0.3111111111111111,0.7138888888888889
723,0.9083333333333333,0.14722222222222223,1.65,1.6,0.37,1.5,0.2972222222222222,0.7444444444444445
724,0.8944444444444445,0.14444444444444443,1.65,1.59,0.42000000000000004,1.3699999999999999,0.29444444444444445,0.7416666666666667
