,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_direction_46077
690,0.0,0.9800000000000001,1.1300000000000001,0.8083333333333333,0.0,0.7666666666666667
691,0.0,1.1199999999999999,0.82,0.8111111111111111,0.0,0.8333333333333334
692,0.0,0.86,1.44,0.8166666666666667,0.0,0.8694444444444445
693,0.0,0.62,1.26,0.8027777777777778,0.0,0.8472222222222222
694,0.0,0.16999999999999998,1.65,0.8583333333333333,0.0,0.8388888888888889
695,0.0,0.58,1.5699999999999998,0.9972222222222222,0.0,0.8333333333333334
696,0.0,0.6900000000000001,1.56,0.0,0.0,0.8194444444444444
697,0.0,0.79,1.3,0.0,0.0,0.7361111111111112
698,0.0,0.95,1.24,0.9888888888888889,0.0,0.8138888888888889
699,0.0,1.1400000000000001,1.58,0.008333333333333333,0.0,0.8083333333333333
700,0.0,1.25,1.55,0.002777777777777778,0.0,0.8277777777777777
701,0.0,1.19,1.3,0.005555555555555556,0.0,0.825
702,0.0,1.29,0.8400000000000001,0.9944444444444445,0.0,0.8888888888888888
703,0.0,1.29,1.28,0.9916666666666667,0.0,0.8861111111111111
704,0.0,1.41,1.08,0.9861111111111112,0.0,0.8861111111111111
705,0.0,1.3900000000000001,1.1400000000000001,0.9861111111111112,0.0,0.8833333333333333
706,0.0,1.35,1.15,0.9888888888888889,0.0,0.9111111111111111
707,0.0,1.29,1.24,0.9916666666666667,0.0,0.8694444444444445
708,0.0,1.27,1.05,0.9944444444444445,0.0,0.9555555555555556
709,0.0,1.1300000000000001,1.0699999999999998,0.03611111111111111,0.0,0.9416666666666667
710,0.0,1.21,0.72,0.022222222222222223,0.0,0.9638888888888889
711,0.0,1.3599999999999999,0.64,0.9944444444444445,0.0,0.011111111111111112
712,0.0,1.27,0.45999999999999996,0.013888888888888888,0.0,0.0
713,0.0,1.3,0.5700000000000001,0.041666666666666664,0.0,0.9305555555555556
714,0.0,1.2,0.42000000000000004,0.016666666666666666,0.0,0.9472222222222222
715,0.0,1.2,0.47000000000000003,0.013888888888888888,0.0,0.9388888888888889
716,0.0,1.19,0.27,0.019444444444444445,0.0,0.008333333333333333
717,0.0,1.1,0.22000000000000003,0.9944444444444445,0.0,0.9805555555555555
718,0.0,1.0699999999999998,0.6599999999999999,0.008333333333333333,0.0,0.08888888888888889
719,0.0,0.9800000000000001,0.6599999999999999,0.027777777777777776,0.0,0.08333333333333333
720,0.0,0.86,0.76,0.05555555555555555,0.0,0.05
721,0.0,0.8300000000000001,0.77,0.058333333333333334,0.0,0.05277777777777778
722,0.0,0.79,1.1099999999999999,0.03333333333333333,0.0,0.06944444444444445
723,0.0,0.65,0.8699999999999999,0.03611111111111111,0.0,0.10555555555555556
724,0.0,0.62,0.8,0.05277777777777778,0.0,0.12222222222222222
725,0.0,0.64,1.0,0.019444444444444445,0.0,0.08055555555555556
726,0.0,0.76,0.89,0.9972222222222222,0.0,0.11944444444444445
727,0.0,0.74,0.78,0.027777777777777776,0.0,0.11666666666666667
728,0.0,0.73,0.6900000000000001,0.03888888888888889,0.0,0.08888888888888889
729,0.0,0.65,0.8400000000000001,0.025,0.0,0.15
730,0.0,0.65,1.04,0.04722222222222222,0.0,0.13055555555555556
731,0.0,0.62,0.8300000000000001,0.05,0.0,0.15555555555555556
732,0.0,0.5900000000000001,0.8400000000000001,0.027777777777777776,0.0,0.1
733,0.0,0.42000000000000004,0.96,0.03333333333333333,0.0,0.08611111111111111
734,0.0,0.5,0.9,0.027777777777777776,0.0,0.08611111111111111
735,0.0,0.43,0.7,0.030555555555555555,0.0,0.09722222222222222
736,0.0,0.58,0.74,0.05,0.0,0.1
737,0.0,0.58,0.8800000000000001,0.05,0.0,0.10555555555555556
738,0.0,0.54,0.9199999999999999,0.03333333333333333,0.0,0.08611111111111111
739,0.0,0.62,0.9,0.030555555555555555,0.0,0.10555555555555556
740,0.0,0.45,0.86,0.030555555555555555,0.0,0.08055555555555556
741,0.0,0.48,0.96,0.013888888888888888,0.0,0.1
742,0.0,0.4,1.03,0.022222222222222223,0.0,0.09166666666666666
743,0.0,0.41,0.99,0.019444444444444445,0.0,0.07777777777777778
744,0.0,0.44000000000000006,1.19,0.9666666666666667,0.0,0.1
745,0.0,0.35,1.17,0.9805555555555555,0.0,0.08611111111111111
746,0.0,0.3,1.16,0.08055555555555556,0.0,0.08333333333333333
747,0.0,0.19,1.41,0.06388888888888888,0.0,0.07777777777777778
748,0.0,0.18,1.33,0.14166666666666666,0.0,0.1
749,0.0,0.13999999999999999,1.41,0.08888888888888889,0.0,0.11666666666666667
750,0.0,0.22999999999999998,1.3699999999999999,0.9972222222222222,0.0,0.12777777777777777
751,0.0,0.31,1.23,0.07222222222222222,0.0,0.11388888888888889
752,0.0,0.43,1.16,0.002777777777777778,0.0,0.11944444444444445
753,0.0,0.33999999999999997,1.1300000000000001,0.002777777777777778,0.0,0.10277777777777777
754,0.0,0.32,1.19,0.022222222222222223,0.0,0.12777777777777777
