,noaa_wind_direction_46076,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_speed_46077,noaa_wind_speed_46076
690,0.8083333333333333,0.0,0.7666666666666667,0.0,1.1300000000000001,0.9800000000000001
691,0.8111111111111111,0.0,0.8333333333333334,0.0,0.82,1.1199999999999999
692,0.8166666666666667,0.0,0.8694444444444445,0.0,1.44,0.86
693,0.8027777777777778,0.0,0.8472222222222222,0.0,1.26,0.62
694,0.8583333333333333,0.0,0.8388888888888889,0.0,1.65,0.16999999999999998
695,0.9972222222222222,0.0,0.8333333333333334,0.0,1.5699999999999998,0.58
696,0.0,0.0,0.8194444444444444,0.0,1.56,0.6900000000000001
697,0.0,0.0,0.7361111111111112,0.0,1.3,0.79
698,0.9888888888888889,0.0,0.8138888888888889,0.0,1.24,0.95
699,0.008333333333333333,0.0,0.8083333333333333,0.0,1.58,1.1400000000000001
700,0.002777777777777778,0.0,0.8277777777777777,0.0,1.55,1.25
701,0.005555555555555556,0.0,0.825,0.0,1.3,1.19
702,0.9944444444444445,0.0,0.8888888888888888,0.0,0.8400000000000001,1.29
703,0.9916666666666667,0.0,0.8861111111111111,0.0,1.28,1.29
704,0.9861111111111112,0.0,0.8861111111111111,0.0,1.08,1.41
705,0.9861111111111112,0.0,0.8833333333333333,0.0,1.1400000000000001,1.3900000000000001
706,0.9888888888888889,0.0,0.9111111111111111,0.0,1.15,1.35
707,0.9916666666666667,0.0,0.8694444444444445,0.0,1.24,1.29
708,0.9944444444444445,0.0,0.9555555555555556,0.0,1.05,1.27
709,0.03611111111111111,0.0,0.9416666666666667,0.0,1.0699999999999998,1.1300000000000001
710,0.022222222222222223,0.0,0.9638888888888889,0.0,0.72,1.21
711,0.9944444444444445,0.0,0.011111111111111112,0.0,0.64,1.3599999999999999
712,0.013888888888888888,0.0,0.0,0.0,0.45999999999999996,1.27
713,0.041666666666666664,0.0,0.9305555555555556,0.0,0.5700000000000001,1.3
714,0.016666666666666666,0.0,0.9472222222222222,0.0,0.42000000000000004,1.2
715,0.013888888888888888,0.0,0.9388888888888889,0.0,0.47000000000000003,1.2
716,0.019444444444444445,0.0,0.008333333333333333,0.0,0.27,1.19
717,0.9944444444444445,0.0,0.9805555555555555,0.0,0.22000000000000003,1.1
718,0.008333333333333333,0.0,0.08888888888888889,0.0,0.6599999999999999,1.0699999999999998
719,0.027777777777777776,0.0,0.08333333333333333,0.0,0.6599999999999999,0.9800000000000001
720,0.05555555555555555,0.0,0.05,0.0,0.76,0.86
721,0.058333333333333334,0.0,0.05277777777777778,0.0,0.77,0.8300000000000001
722,0.03333333333333333,0.0,0.06944444444444445,0.0,1.1099999999999999,0.79
723,0.03611111111111111,0.0,0.10555555555555556,0.0,0.8699999999999999,0.65
724,0.05277777777777778,0.0,0.12222222222222222,0.0,0.8,0.62
725,0.019444444444444445,0.0,0.08055555555555556,0.0,1.0,0.64
726,0.9972222222222222,0.0,0.11944444444444445,0.0,0.89,0.76
727,0.027777777777777776,0.0,0.11666666666666667,0.0,0.78,0.74
728,0.03888888888888889,0.0,0.08888888888888889,0.0,0.6900000000000001,0.73
729,0.025,0.0,0.15,0.0,0.8400000000000001,0.65
730,0.04722222222222222,0.0,0.13055555555555556,0.0,1.04,0.65
731,0.05,0.0,0.15555555555555556,0.0,0.8300000000000001,0.62
732,0.027777777777777776,0.0,0.1,0.0,0.8400000000000001,0.5900000000000001
733,0.03333333333333333,0.0,0.08611111111111111,0.0,0.96,0.42000000000000004
734,0.027777777777777776,0.0,0.08611111111111111,0.0,0.9,0.5
735,0.030555555555555555,0.0,0.09722222222222222,0.0,0.7,0.43
736,0.05,0.0,0.1,0.0,0.74,0.58
737,0.05,0.0,0.10555555555555556,0.0,0.8800000000000001,0.58
738,0.03333333333333333,0.0,0.08611111111111111,0.0,0.9199999999999999,0.54
739,0.030555555555555555,0.0,0.10555555555555556,0.0,0.9,0.62
740,0.030555555555555555,0.0,0.08055555555555556,0.0,0.86,0.45
741,0.013888888888888888,0.0,0.1,0.0,0.96,0.48
742,0.022222222222222223,0.0,0.09166666666666666,0.0,1.03,0.4
743,0.019444444444444445,0.0,0.07777777777777778,0.0,0.99,0.41
744,0.9666666666666667,0.0,0.1,0.0,1.19,0.44000000000000006
745,0.9805555555555555,0.0,0.08611111111111111,0.0,1.17,0.35
746,0.08055555555555556,0.0,0.08333333333333333,0.0,1.16,0.3
747,0.06388888888888888,0.0,0.07777777777777778,0.0,1.41,0.19
748,0.14166666666666666,0.0,0.1,0.0,1.33,0.18
749,0.08888888888888889,0.0,0.11666666666666667,0.0,1.41,0.13999999999999999
750,0.9972222222222222,0.0,0.12777777777777777,0.0,1.3699999999999999,0.22999999999999998
751,0.07222222222222222,0.0,0.11388888888888889,0.0,1.23,0.31
752,0.002777777777777778,0.0,0.11944444444444445,0.0,1.16,0.43
753,0.002777777777777778,0.0,0.10277777777777777,0.0,1.1300000000000001,0.33999999999999997
754,0.022222222222222223,0.0,0.12777777777777777,0.0,1.19,0.32
755,0.06944444444444445,0.0,0.12222222222222222,0.0,1.19,0.37
756,0.04722222222222222,0.0,0.14444444444444443,0.0,1.4300000000000002,0.45999999999999996
757,0.06944444444444445,0.0,0.13333333333333333,0.0,1.5,0.55
758,0.08888888888888889,0.0,0.13333333333333333,0.0,1.54,0.48
759,0.06666666666666667,0.0,0.11666666666666667,0.0,1.49,0.55
760,0.06388888888888888,0.0,0.12222222222222222,0.0,1.49,0.6
761,0.09444444444444444,0.0,0.09444444444444444,0.0,1.58,0.67
762,0.16666666666666666,0.0,0.08611111111111111,0.0,1.41,0.93
763,0.15833333333333333,0.0,0.08611111111111111,0.0,1.48,0.89
764,0.1361111111111111,0.0,0.08611111111111111,0.0,1.51,0.82
765,0.15555555555555556,0.0,0.07777777777777778,0.0,1.5,0.85
766,0.12222222222222222,0.0,0.06944444444444445,0.0,1.49,0.9199999999999999
767,0.1361111111111111,0.0,0.07777777777777778,0.0,1.51,1.0
768,0.1361111111111111,0.0,0.075,0.0,1.52,1.05
769,0.13055555555555556,0.0,0.07222222222222222,0.0,1.51,1.09
770,0.15,0.0,0.06666666666666667,0.0,1.5,1.1099999999999999
771,0.1388888888888889,0.0,0.08888888888888889,0.0,1.49,1.2
772,0.14444444444444443,0.0,0.09444444444444444,0.0,1.61,1.1199999999999999
773,0.14444444444444443,0.0,0.08611111111111111,0.0,1.61,1.1300000000000001
774,0.1,0.0,0.075,0.0,1.6800000000000002,1.1300000000000001
775,0.13333333333333333,0.0,0.08055555555555556,0.0,1.64,1.0699999999999998
776,0.15555555555555556,0.0,0.08055555555555556,0.0,1.85,1.0699999999999998
777,0.13333333333333333,0.0,0.07222222222222222,0.0,1.77,1.1199999999999999
778,0.13055555555555556,0.0,0.07222222222222222,0.0,1.77,1.09
779,0.14722222222222223,0.0,0.08611111111111111,0.0,1.85,1.04
780,0.13055555555555556,0.0,0.08055555555555556,0.0,1.8699999999999999,0.97
781,0.11666666666666667,0.0,0.07777777777777778,0.0,1.8,1.0699999999999998
782,0.14722222222222223,0.0,0.07222222222222222,0.0,1.7399999999999998,1.01
783,0.1361111111111111,0.0,0.05,0.0,1.73,0.97
784,0.12777777777777777,0.0,0.06666666666666667,0.0,1.89,1.09
785,0.11388888888888889,0.0,0.07222222222222222,0.0,1.83,1.16
786,0.12777777777777777,0.0,0.06111111111111111,0.0,1.77,1.17
787,0.12222222222222222,0.0,0.07777777777777778,0.0,1.73,1.05
788,0.15,0.0,0.07777777777777778,0.0,1.75,1.1400000000000001
789,0.15,0.0,0.08055555555555556,0.0,1.75,1.22
790,0.20277777777777778,0.0,0.08333333333333333,0.0,1.58,0.8
791,0.19444444444444445,0.0,0.06666666666666667,0.0,1.6600000000000001,0.9400000000000001
792,0.24166666666666667,0.0,0.07222222222222222,0.0,1.67,0.62
793,0.14166666666666666,0.0,0.06944444444444445,0.0,1.6199999999999999,0.8800000000000001
794,0.22777777777777777,0.0,0.07777777777777778,0.0,1.59,0.77
795,0.1388888888888889,0.0,0.06111111111111111,0.0,1.6300000000000001,1.0
796,0.13055555555555556,0.0,0.06111111111111111,0.0,1.6199999999999999,1.08
797,0.13333333333333333,0.0,0.06666666666666667,0.0,1.65,1.05
798,0.12222222222222222,0.0,0.06388888888888888,0.0,1.58,0.89
799,0.125,0.0,0.08888888888888889,0.0,1.49,0.9199999999999999
800,0.1111111111111111,0.0,0.05555555555555555,0.0,1.64,0.82
801,0.11666666666666667,0.0,0.13055555555555556,0.0,1.3199999999999998,0.8
802,0.13333333333333333,0.0,0.1527777777777778,0.0,1.19,0.6599999999999999
803,0.12777777777777777,0.0,0.1111111111111111,0.0,1.33,0.6900000000000001
804,0.13055555555555556,0.0,0.13333333333333333,0.0,1.3199999999999998,0.5900000000000001
805,0.18333333333333332,0.0,0.14444444444444443,0.0,1.3199999999999998,0.39
806,0.175,0.0,0.15,0.0,1.4,0.32999999999999996
807,0.10833333333333334,0.0,0.1388888888888889,0.0,1.3199999999999998,0.24
808,0.075,0.0,0.1388888888888889,0.0,1.25,0.16999999999999998
809,0.025,0.0,0.13333333333333333,0.0,1.28,0.2
810,0.9722222222222222,0.0,0.13055555555555556,0.0,1.22,0.31
811,0.9333333333333333,0.0,0.1111111111111111,0.0,1.26,0.27
812,0.8777777777777778,0.0,0.1111111111111111,0.0,1.29,0.31
813,0.8194444444444444,0.0,0.075,0.0,1.4,0.36
814,0.7666666666666667,0.0,0.058333333333333334,0.0,1.35,0.5
815,0.7722222222222223,0.0,0.06666666666666667,0.0,1.3599999999999999,0.65
816,0.7694444444444445,0.0,0.07777777777777778,0.0,1.3800000000000001,0.75
817,0.775,0.0,0.08055555555555556,0.0,1.33,0.82
818,0.7694444444444445,0.0,0.09722222222222222,0.0,1.2,0.8699999999999999
819,0.7777777777777778,0.0,0.08611111111111111,0.0,1.1199999999999999,0.9099999999999999
820,0.7666666666666667,0.0,0.09166666666666666,0.0,1.03,0.8800000000000001
821,0.7666666666666667,0.0,0.1,0.0,0.9199999999999999,0.9
822,0.7527777777777778,0.0,0.07777777777777778,0.0,0.9800000000000001,0.9199999999999999
823,0.7833333333333333,0.0,0.09444444444444444,0.0,0.82,0.73
