,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_direction_46073
482,0.54,0.74,0.5472222222222223,0.08888888888888889,1.05,0.45999999999999996,0.9277777777777778,0.5888888888888889
483,0.52,0.44000000000000006,0.525,0.16666666666666666,1.01,0.7,0.925,0.575
484,0.48,0.36,0.5138888888888888,0.24166666666666667,1.1099999999999999,0.63,0.9111111111111111,0.5638888888888889
485,0.53,0.39,0.48333333333333334,0.2833333333333333,1.16,0.8400000000000001,0.9,0.5472222222222223
486,0.48,0.26,0.4638888888888889,0.28055555555555556,1.25,0.82,0.9055555555555556,0.5111111111111111
487,0.55,0.08,0.4527777777777778,0.6222222222222222,1.2,0.93,0.8944444444444445,0.4638888888888889
488,0.37,0.01,0.5555555555555556,0.3,1.16,0.9199999999999999,0.9083333333333333,0.43333333333333335
489,0.32999999999999996,0.06,0.5777777777777777,0.45555555555555555,1.17,1.03,0.8888888888888888,0.4388888888888889
490,0.29,0.06,0.5083333333333333,0.16944444444444445,1.04,1.16,0.9027777777777778,0.4083333333333333
491,0.22000000000000003,0.44000000000000006,0.45555555555555555,0.05555555555555555,1.1,1.22,0.9055555555555556,0.3972222222222222
492,0.25,0.5900000000000001,0.35833333333333334,0.95,1.17,1.23,0.8972222222222223,0.4166666666666667
493,0.21000000000000002,0.29,0.3611111111111111,0.9194444444444444,0.95,1.25,0.9388888888888889,0.4027777777777778
494,0.26,0.26,0.35,0.8833333333333333,0.8300000000000001,1.3900000000000001,0.9222222222222223,0.3972222222222222
495,0.26,0.16999999999999998,0.33055555555555555,0.9527777777777777,0.72,1.49,0.95,0.4
496,0.27999999999999997,0.1,0.3527777777777778,0.14444444444444443,0.86,1.48,0.9138888888888889,0.3972222222222222
497,0.11000000000000001,0.12,0.15,0.20555555555555555,0.8699999999999999,1.59,0.9,0.3972222222222222
498,0.37,0.15,0.08333333333333333,0.2361111111111111,0.8800000000000001,1.53,0.9083333333333333,0.4
499,0.6,0.2,0.10833333333333334,0.7555555555555555,0.86,1.6600000000000001,0.9,0.41388888888888886
500,0.8099999999999999,0.24,0.08888888888888889,0.8222222222222222,0.9800000000000001,1.6300000000000001,0.9055555555555556,0.425
501,0.6799999999999999,0.1,0.08333333333333333,0.6833333333333333,0.9,1.52,0.9194444444444444,0.45
502,0.54,0.53,0.06111111111111111,0.4083333333333333,0.71,1.31,0.9194444444444444,0.4722222222222222
503,0.54,0.74,0.06944444444444445,0.4166666666666667,0.85,1.1,0.875,0.5194444444444445
504,0.4,0.77,0.011111111111111112,0.43333333333333335,0.5700000000000001,1.03,0.8833333333333333,0.5555555555555556
505,0.42000000000000004,0.78,0.008333333333333333,0.4777777777777778,0.58,0.9800000000000001,0.8305555555555556,0.5916666666666667
506,0.25,0.7,0.07222222222222222,0.5916666666666667,0.6,1.06,0.7861111111111111,0.6305555555555555
507,0.5599999999999999,0.65,0.9777777777777777,0.6111111111111112,0.5700000000000001,0.89,0.8472222222222222,0.6194444444444445
508,0.55,0.64,0.925,0.625,0.47000000000000003,0.96,0.7222222222222222,0.6138888888888889
509,0.5599999999999999,0.53,0.9805555555555555,0.5916666666666667,0.45,1.05,0.6666666666666666,0.625
510,0.44000000000000006,0.52,0.9388888888888889,0.6222222222222222,0.53,1.0,0.625,0.625
511,0.29,0.54,0.9277777777777778,0.5111111111111111,0.65,1.05,0.5472222222222223,0.6027777777777777
512,0.19,0.5700000000000001,0.9555555555555556,0.5055555555555555,0.9199999999999999,1.0699999999999998,0.5555555555555556,0.6027777777777777
513,0.13,0.6599999999999999,0.016666666666666666,0.45555555555555555,0.8800000000000001,0.9,0.5055555555555555,0.6083333333333333
514,0.08,0.76,0.04722222222222222,0.39166666666666666,0.8800000000000001,0.9099999999999999,0.5055555555555555,0.6333333333333333
515,0.15,0.58,0.4861111111111111,0.3,1.16,0.93,0.5444444444444444,0.6527777777777778
516,0.35,0.38,0.4111111111111111,0.3472222222222222,1.35,0.9400000000000001,0.49166666666666664,0.6694444444444444
517,0.27999999999999997,0.52,0.5055555555555555,0.225,1.48,0.82,0.46944444444444444,0.6388888888888888
518,0.52,0.71,0.40555555555555556,0.23333333333333334,1.49,0.79,0.4666666666666667,0.6861111111111111
519,0.85,0.93,0.55,0.25555555555555554,1.6,0.85,0.46944444444444444,0.7166666666666667
520,0.26,1.06,0.5333333333333333,0.22777777777777777,1.73,0.8300000000000001,0.4527777777777778,0.7416666666666667
521,0.45,1.06,0.5027777777777778,0.2388888888888889,1.81,0.95,0.4361111111111111,0.75
522,0.6900000000000001,1.28,0.4777777777777778,0.24166666666666667,1.92,0.8800000000000001,0.4111111111111111,0.7777777777777778
523,0.67,1.3800000000000001,0.36666666666666664,0.25,1.78,1.04,0.41944444444444445,0.7333333333333333
524,0.93,1.41,0.38333333333333336,0.21944444444444444,1.7,1.08,0.43333333333333335,0.7472222222222222
525,1.04,1.5,0.33611111111111114,0.22777777777777777,1.26,1.22,0.46111111111111114,0.7444444444444445
526,1.2,1.44,0.37222222222222223,0.22777777777777777,0.71,1.54,0.5944444444444444,0.8111111111111111
527,1.17,1.2,0.375,0.2111111111111111,0.52,1.69,0.6944444444444444,0.8694444444444445
528,0.9800000000000001,1.3900000000000001,0.36944444444444446,0.2,0.54,1.7,0.6833333333333333,0.8638888888888889
529,1.42,1.33,0.3111111111111111,0.16666666666666666,0.52,1.72,0.7138888888888889,0.8861111111111111
530,1.3800000000000001,1.48,0.33611111111111114,0.175,0.45,1.75,0.7,0.8972222222222223
531,1.44,1.52,0.36666666666666664,0.16666666666666666,0.52,1.5699999999999998,0.7138888888888889,0.8944444444444445
532,1.53,1.59,0.3416666666666667,0.1638888888888889,0.62,1.6,0.7083333333333334,0.8916666666666667
533,1.52,1.64,0.3111111111111111,0.15555555555555556,0.41,1.55,0.7138888888888889,0.875
534,1.65,1.6,0.2972222222222222,0.14722222222222223,0.37,1.5,0.7444444444444445,0.9083333333333333
535,1.65,1.59,0.29444444444444445,0.14444444444444443,0.42000000000000004,1.3699999999999999,0.7416666666666667,0.8944444444444445
536,1.85,1.44,0.28055555555555556,0.14444444444444443,0.42000000000000004,1.3,0.7444444444444445,0.8888888888888888
537,1.67,1.4,0.2638888888888889,0.12777777777777777,0.52,1.29,0.7527777777777778,0.9027777777777778
538,1.72,1.6,0.24722222222222223,0.1,0.54,1.15,0.7222222222222222,0.9027777777777778
539,1.69,1.69,0.5444444444444444,0.09444444444444444,0.5700000000000001,1.0699999999999998,0.7527777777777778,0.9083333333333333
540,0.0,1.8199999999999998,0.5444444444444444,0.09444444444444444,0.53,0.96,0.7305555555555555,0.8861111111111111
541,0.0,1.85,0.5444444444444444,0.08611111111111111,0.54,0.9199999999999999,0.7333333333333333,0.8972222222222223
542,0.0,1.95,0.5444444444444444,0.08888888888888889,0.5,0.72,0.7888888888888889,0.9277777777777778
543,0.0,2.0300000000000002,0.5444444444444444,0.058333333333333334,0.44000000000000006,0.5900000000000001,0.8166666666666667,0.8611111111111112
544,0.0,1.92,0.5444444444444444,0.07777777777777778,0.53,0.47000000000000003,0.9277777777777778,0.7944444444444444
545,0.0,2.09,0.5444444444444444,0.06388888888888888,0.8099999999999999,0.31,0.975,0.8222222222222222
546,0.0,2.0300000000000002,0.5444444444444444,0.06111111111111111,0.9800000000000001,0.12,0.9972222222222222,0.7138888888888889
547,0.0,1.95,0.5444444444444444,0.05555555555555555,0.97,0.55,0.002777777777777778,0.6055555555555555
548,1.72,1.7600000000000002,0.17222222222222222,0.05,0.9199999999999999,0.55,0.125,0.5083333333333333
549,1.8,1.7600000000000002,0.17222222222222222,0.06111111111111111,0.9400000000000001,0.8300000000000001,0.12777777777777777,0.5472222222222223
550,1.7399999999999998,1.78,0.1388888888888889,0.08333333333333333,0.89,0.9,0.05277777777777778,0.5194444444444445
551,1.7399999999999998,1.6300000000000001,0.13055555555555556,0.07777777777777778,0.6,0.8400000000000001,0.030555555555555555,0.48055555555555557
552,1.72,1.6300000000000001,0.1361111111111111,0.08055555555555556,0.86,1.06,0.022222222222222223,0.5055555555555555
553,1.7,1.56,0.14722222222222223,0.06944444444444445,1.3699999999999999,1.0699999999999998,0.013888888888888888,0.4722222222222222
554,1.6,1.3900000000000001,0.13333333333333333,0.07222222222222222,1.3599999999999999,1.2,0.025,0.48333333333333334
555,1.6199999999999999,1.3800000000000001,0.15,0.06944444444444445,1.3900000000000001,1.04,0.016666666666666666,0.5305555555555556
556,1.55,1.24,0.1527777777777778,0.08611111111111111,1.41,1.15,0.0,0.5444444444444444
557,1.6300000000000001,1.06,0.15833333333333333,0.09166666666666666,1.3900000000000001,1.23,0.9916666666666667,0.5222222222222223
558,1.52,1.1,0.15555555555555556,0.08888888888888889,1.6,1.25,0.9861111111111112,0.5305555555555556
559,1.46,0.96,0.15833333333333333,0.09722222222222222,1.59,1.22,0.9916666666666667,0.5388888888888889
560,1.55,0.96,0.14444444444444443,0.09722222222222222,1.5699999999999998,1.24,0.005555555555555556,0.575
561,1.61,0.93,0.1361111111111111,0.125,1.48,1.1300000000000001,0.019444444444444445,0.6583333333333333
562,1.6,0.8099999999999999,0.12777777777777777,0.11388888888888889,1.3699999999999999,1.06,0.027777777777777776,0.6472222222222223
563,1.58,0.8699999999999999,0.12777777777777777,0.09166666666666666,1.1,1.17,0.005555555555555556,0.6472222222222223
564,1.53,0.96,0.1638888888888889,0.1,1.1099999999999999,1.1800000000000002,0.011111111111111112,0.6277777777777778
565,1.42,0.8800000000000001,0.16666666666666666,0.12222222222222222,1.1800000000000002,1.1,0.9972222222222222,0.6222222222222222
566,1.3900000000000001,0.77,0.18888888888888888,0.11388888888888889,1.09,1.29,0.9777777777777777,0.6166666666666667
567,1.33,0.63,0.16111111111111112,0.06666666666666667,0.95,1.31,0.9972222222222222,0.6333333333333333
568,1.3599999999999999,0.6599999999999999,0.1527777777777778,0.08055555555555556,0.8699999999999999,1.3,0.9527777777777777,0.6944444444444444
569,1.25,0.62,0.125,0.12777777777777777,0.96,1.19,0.9416666666666667,0.7083333333333334
570,1.3599999999999999,0.45,0.11666666666666667,0.17777777777777778,0.89,1.31,0.8888888888888888,0.6972222222222222
571,1.59,0.29,0.10277777777777777,0.06388888888888888,0.7,1.16,0.8472222222222222,0.6916666666666667
572,1.7100000000000002,0.37,0.1361111111111111,0.13055555555555556,0.64,1.3900000000000001,0.8611111111111112,0.7361111111111112
573,1.81,0.43,0.14444444444444443,0.09444444444444444,0.6,1.28,0.85,0.7194444444444444
574,1.8699999999999999,0.49000000000000005,0.15555555555555556,0.16944444444444445,0.53,1.3699999999999999,0.8194444444444444,0.7055555555555556
575,1.7399999999999998,0.45,0.19444444444444445,0.1111111111111111,0.6599999999999999,1.15,0.8,0.7555555555555555
576,1.69,0.32999999999999996,0.22777777777777777,0.2222222222222222,0.63,1.22,0.8166666666666667,0.7333333333333333
577,1.6600000000000001,0.58,0.2611111111111111,0.1388888888888889,0.4,1.41,0.8111111111111111,0.7277777777777777
578,1.73,0.58,0.28055555555555556,0.19166666666666668,0.22999999999999998,1.31,0.7222222222222222,0.725
579,1.72,0.54,0.31666666666666665,0.18888888888888888,0.53,1.51,0.6833333333333333,0.7416666666666667
580,1.7,0.44000000000000006,0.3527777777777778,0.21666666666666667,0.65,1.52,0.675,0.7666666666666667
581,1.59,0.51,0.37222222222222223,0.18888888888888888,0.62,1.6199999999999999,0.6444444444444445,0.7555555555555555
582,1.35,0.55,0.3972222222222222,0.18055555555555555,0.5599999999999999,1.5699999999999998,0.6027777777777777,0.7527777777777778
583,1.28,0.43,0.4583333333333333,0.2,0.58,1.6600000000000001,0.5722222222222222,0.7611111111111111
584,1.34,0.51,0.6194444444444445,0.21666666666666667,0.5900000000000001,1.73,0.5361111111111111,0.7555555555555555
585,1.1400000000000001,0.55,0.5166666666666667,0.19444444444444445,0.5700000000000001,1.7899999999999998,0.5444444444444444,0.7555555555555555
586,0.9,0.51,0.5333333333333333,0.19166666666666668,0.64,1.69,0.5833333333333334,0.775
587,0.9099999999999999,0.49000000000000005,0.49722222222222223,0.17222222222222222,0.61,1.67,0.7333333333333333,0.7583333333333333
588,0.82,0.55,0.4861111111111111,0.1527777777777778,0.6900000000000001,1.6300000000000001,0.75,0.7416666666666667
589,0.71,0.6799999999999999,0.4638888888888889,0.15555555555555556,0.58,1.3800000000000001,0.7388888888888889,0.7444444444444445
590,0.54,0.72,0.4,0.14444444444444443,0.72,1.64,0.7916666666666666,0.7083333333333334
591,0.37,0.63,0.425,0.2111111111111111,0.77,1.59,0.7944444444444444,0.6972222222222222
592,0.71,0.63,0.34444444444444444,0.15,0.89,1.51,0.8166666666666667,0.7083333333333334
593,0.8800000000000001,0.82,0.3388888888888889,0.14166666666666666,0.93,1.47,0.8277777777777777,0.7333333333333333
594,0.86,0.78,0.31666666666666665,0.10277777777777777,0.79,1.6,0.8083333333333333,0.7138888888888889
595,0.75,0.74,0.25277777777777777,0.08055555555555556,0.89,1.33,0.8333333333333334,0.7305555555555555
596,0.72,1.15,0.2611111111111111,0.9944444444444445,0.8,1.24,0.7833333333333333,0.6944444444444444
597,0.5900000000000001,1.09,0.20833333333333334,0.0,0.9,1.03,0.7805555555555556,0.675
598,0.5599999999999999,0.93,0.19166666666666668,0.9694444444444444,0.9800000000000001,0.8400000000000001,0.8277777777777777,0.7111111111111111
599,0.38,0.62,0.15555555555555556,0.9166666666666666,1.28,1.23,0.8305555555555556,0.65
600,0.29,0.53,0.10555555555555556,0.8444444444444444,1.29,1.3,0.8361111111111111,0.6722222222222223
601,0.27999999999999997,0.45,0.1638888888888889,0.8083333333333333,1.3199999999999998,0.99,0.8472222222222222,0.6833333333333333
602,0.51,0.42000000000000004,0.28055555555555556,0.8222222222222222,1.22,1.06,0.8444444444444444,0.6611111111111111
603,0.48,0.41,0.19444444444444445,0.8388888888888889,1.42,0.71,0.8527777777777777,0.7222222222222222
604,0.72,0.53,0.14722222222222223,0.85,1.21,0.5700000000000001,0.8666666666666667,0.7222222222222222
605,0.7,0.61,0.08611111111111111,0.8194444444444444,1.3699999999999999,0.55,0.8583333333333333,0.7
606,0.6599999999999999,0.73,0.09722222222222222,0.8138888888888889,1.2,0.53,0.8361111111111111,0.6222222222222222
607,0.6799999999999999,0.6599999999999999,0.044444444444444446,0.8138888888888889,1.3199999999999998,0.82,0.825,0.5722222222222222
608,0.71,0.61,0.011111111111111112,0.85,1.3199999999999998,0.86,0.825,0.5694444444444444
609,0.9400000000000001,0.51,0.03611111111111111,0.8888888888888888,1.33,0.89,0.8472222222222222,0.5305555555555556
610,0.71,0.27,0.9944444444444445,0.8361111111111111,1.3199999999999998,0.8099999999999999,0.8277777777777777,0.49166666666666664
611,0.8099999999999999,0.45999999999999996,0.9916666666666667,0.9083333333333333,1.34,0.8,0.8472222222222222,0.4166666666666667
612,0.9400000000000001,0.13999999999999999,0.9694444444444444,0.9944444444444445,1.3199999999999998,1.1300000000000001,0.85,0.4027777777777778
613,1.1,0.29,0.9361111111111111,0.6027777777777777,1.2,1.35,0.8388888888888889,0.36944444444444446
614,1.0699999999999998,0.74,0.925,0.7527777777777778,1.24,1.45,0.8222222222222222,0.32222222222222224
615,1.02,0.82,0.8916666666666667,0.7611111111111111,1.19,1.64,0.8416666666666667,0.3138888888888889
616,1.01,0.85,0.8638888888888889,0.7611111111111111,1.16,1.8399999999999999,0.8277777777777777,0.26666666666666666
617,0.6599999999999999,0.93,0.7944444444444444,0.7111111111111111,1.03,1.9100000000000001,0.8222222222222222,0.25833333333333336
618,0.71,0.96,0.7888888888888889,0.7138888888888889,0.99,1.9300000000000002,0.8277777777777777,0.275
619,0.55,0.99,0.7,0.7083333333333334,0.9800000000000001,1.7,0.8305555555555556,0.29444444444444445
620,0.5599999999999999,0.9099999999999999,0.5888888888888889,0.7111111111111111,0.82,1.3599999999999999,0.8055555555555556,0.3333333333333333
621,0.6900000000000001,0.9199999999999999,0.5694444444444444,0.6916666666666667,0.74,1.21,0.7833333333333333,0.4444444444444444
622,0.8300000000000001,0.78,0.5472222222222223,0.6666666666666666,0.6599999999999999,1.24,0.7527777777777778,0.5472222222222223
623,0.9099999999999999,0.6799999999999999,0.5194444444444445,0.6555555555555556,0.49000000000000005,1.6199999999999999,0.7305555555555555,0.6444444444444445
624,0.9199999999999999,0.72,0.46944444444444444,0.6777777777777778,0.43,2.12,0.6805555555555556,0.6833333333333333
625,0.79,0.64,0.5083333333333333,0.5111111111111111,0.32999999999999996,2.25,0.5638888888888889,0.6833333333333333
626,0.67,0.65,0.4861111111111111,0.4888888888888889,0.41,2.2600000000000002,0.5166666666666667,0.7055555555555556
627,0.6900000000000001,0.6,0.3972222222222222,0.4305555555555556,0.5900000000000001,2.19,0.4638888888888889,0.7027777777777777
628,0.67,0.48,0.3972222222222222,0.4111111111111111,0.7,2.16,0.4638888888888889,0.7138888888888889
629,0.5900000000000001,0.36,0.3388888888888889,0.31666666666666665,0.8099999999999999,2.13,0.45,0.7166666666666667
630,0.67,0.32999999999999996,0.3638888888888889,0.3611111111111111,0.86,2.48,0.4305555555555556,0.7333333333333333
631,0.8800000000000001,0.43,0.26666666666666666,0.25555555555555554,0.93,2.55,0.42777777777777776,0.7388888888888889
632,0.78,0.67,0.3277777777777778,0.24166666666666667,1.04,2.68,0.4083333333333333,0.7527777777777778
633,0.8,0.71,0.29444444444444445,0.2722222222222222,1.09,2.5,0.3972222222222222,0.7694444444444445
634,0.78,0.78,0.25833333333333336,0.25555555555555554,1.22,2.52,0.37222222222222223,0.7638888888888888
635,0.7,0.8300000000000001,0.28055555555555556,0.22777777777777777,1.28,2.33,0.375,0.7638888888888888
636,0.6599999999999999,0.79,0.2916666666666667,0.23055555555555557,1.26,2.3600000000000003,0.35833333333333334,0.7694444444444445
637,0.7,0.79,0.3111111111111111,0.20277777777777778,1.26,2.2600000000000002,0.3638888888888889,0.7916666666666666
638,0.48,0.78,0.25,0.19444444444444445,1.3800000000000001,2.2199999999999998,0.36944444444444446,0.7888888888888889
639,0.6900000000000001,0.9099999999999999,0.33611111111111114,0.20555555555555555,1.46,2.02,0.36666666666666664,0.7916666666666666
640,0.58,0.8800000000000001,0.225,0.20277777777777778,1.3900000000000001,2.02,0.3527777777777778,0.5805555555555556
641,0.4,1.04,0.23055555555555557,0.16666666666666666,1.41,1.9300000000000002,0.3527777777777778,0.08611111111111111
642,0.61,1.09,0.1527777777777778,0.1638888888888889,1.42,2.0,0.35555555555555557,0.1638888888888889
643,0.76,1.1099999999999999,0.14444444444444443,0.16666666666666666,1.26,1.9300000000000002,0.3416666666666667,0.17777777777777778
644,0.6599999999999999,1.1199999999999999,0.1361111111111111,0.17777777777777778,1.08,1.86,0.32222222222222224,0.19722222222222222
645,0.58,1.2,0.12777777777777777,0.17222222222222222,0.78,1.72,0.28888888888888886,0.20555555555555555
646,0.62,1.2,0.17777777777777778,0.175,0.45999999999999996,1.7399999999999998,0.24444444444444444,0.19166666666666668
647,0.63,1.23,0.1361111111111111,0.18888888888888888,1.01,1.69,0.7916666666666666,0.20833333333333334
648,0.9099999999999999,1.1800000000000002,0.09722222222222222,0.17777777777777778,1.17,1.67,0.7694444444444445,0.2
649,1.02,1.1800000000000002,0.03888888888888889,0.15555555555555556,1.04,1.5,0.7472222222222222,0.20555555555555555
650,0.85,1.16,0.19722222222222222,0.15,1.05,1.59,0.7027777777777777,0.2111111111111111
651,0.9400000000000001,0.97,0.28888888888888886,0.10555555555555556,0.8699999999999999,1.51,0.6638888888888889,0.18888888888888888
652,0.9,1.04,0.275,0.12222222222222222,0.75,1.61,0.6194444444444445,0.18888888888888888
653,0.75,1.15,0.30833333333333335,0.1111111111111111,0.5900000000000001,1.7399999999999998,0.6027777777777777,0.20833333333333334
654,0.5700000000000001,1.15,0.3333333333333333,0.10277777777777777,0.63,1.6800000000000002,0.6027777777777777,0.20277777777777778
655,0.39,1.16,0.38333333333333336,0.08888888888888889,0.77,1.69,0.5916666666666667,0.2
656,0.31,1.1,0.42777777777777776,0.08888888888888889,0.63,1.7,0.5833333333333334,0.2
657,0.08,1.23,0.625,0.09444444444444444,0.71,1.65,0.5388888888888889,0.22777777777777777
658,0.16999999999999998,1.17,0.7138888888888889,0.12222222222222222,0.53,1.54,0.5,0.2222222222222222
659,0.32999999999999996,1.21,0.7777777777777778,0.12777777777777777,0.5,1.47,0.3611111111111111,0.21388888888888888
660,0.32,1.06,0.7083333333333334,0.11388888888888889,0.49000000000000005,1.6199999999999999,0.3277777777777778,0.2
661,0.39,0.93,0.6472222222222223,0.125,0.45,1.48,0.2916666666666667,0.2222222222222222
662,0.5,0.8800000000000001,0.5444444444444444,0.1111111111111111,0.48,1.48,0.30833333333333335,0.20833333333333334
663,0.54,0.8300000000000001,0.4638888888888889,0.08888888888888889,0.5599999999999999,1.44,0.21388888888888888,0.175
664,0.76,0.9199999999999999,0.36666666666666664,0.10833333333333334,0.5700000000000001,1.5,0.13055555555555556,0.19444444444444445
665,0.8099999999999999,1.02,0.25833333333333336,0.10833333333333334,0.76,1.4,0.15555555555555556,0.19722222222222222
666,1.15,0.9800000000000001,0.21944444444444444,0.1111111111111111,0.54,1.45,0.16944444444444445,0.18611111111111112
667,1.0699999999999998,1.09,0.14722222222222223,0.09444444444444444,0.8699999999999999,1.44,0.08888888888888889,0.21944444444444444
668,1.08,1.15,0.15555555555555556,0.09444444444444444,0.8699999999999999,1.4,0.05,0.19166666666666668
669,1.23,1.1199999999999999,0.17777777777777778,0.08055555555555556,1.0699999999999998,1.41,0.08333333333333333,0.2
670,1.3,1.04,0.1638888888888889,0.09722222222222222,0.95,1.35,0.05,0.21388888888888888
671,1.3699999999999999,1.04,0.13333333333333333,0.05,0.97,1.4,0.030555555555555555,0.6
672,1.3900000000000001,1.0,0.10833333333333334,0.04722222222222222,1.05,1.3,0.05277777777777778,0.8222222222222222
673,1.5,0.9400000000000001,0.1361111111111111,0.03888888888888889,1.15,1.08,0.016666666666666666,0.9416666666666667
674,1.46,0.8400000000000001,0.10277777777777777,0.05555555555555555,1.1,0.9400000000000001,0.9888888888888889,0.8388888888888889
675,1.49,0.96,0.13055555555555556,0.08055555555555556,1.24,0.9199999999999999,0.9555555555555556,0.7638888888888888
676,1.75,0.95,0.12222222222222222,0.07222222222222222,1.41,1.02,0.9333333333333333,0.7472222222222222
677,1.8800000000000001,1.05,0.1527777777777778,0.08888888888888889,1.3199999999999998,0.85,0.9194444444444444,0.022222222222222223
678,1.5,0.9,0.21944444444444444,0.08055555555555556,1.4,0.37,0.9583333333333334,0.825
679,1.48,0.75,0.2861111111111111,0.03888888888888889,1.1300000000000001,0.96,0.9277777777777778,0.013888888888888888
680,1.49,0.3,0.23055555555555557,0.7916666666666666,1.1800000000000002,0.85,0.9416666666666667,0.48333333333333334
681,1.17,0.58,0.25277777777777777,0.8972222222222223,1.17,0.8400000000000001,0.9055555555555556,0.3861111111111111
682,1.1400000000000001,0.41,0.2972222222222222,0.8555555555555555,1.28,0.96,0.8916666666666667,0.4388888888888889
683,1.06,0.31,0.275,0.9527777777777777,1.25,0.78,0.8888888888888888,0.4305555555555556
684,0.96,0.32,0.28055555555555556,0.8722222222222222,1.31,0.5,0.8861111111111111,0.4222222222222222
685,0.9099999999999999,0.43,0.2833333333333333,0.9722222222222222,1.35,0.38,0.8722222222222222,0.38333333333333336
686,0.8800000000000001,1.09,0.28055555555555556,0.06666666666666667,1.33,0.16999999999999998,0.8833333333333333,0.3333333333333333
687,0.8400000000000001,0.93,0.2861111111111111,0.06666666666666667,1.3599999999999999,0.35,0.8805555555555555,0.23055555555555557
688,0.73,1.01,0.25833333333333336,0.03333333333333333,1.3900000000000001,0.16999999999999998,0.9027777777777778,0.9666666666666667
689,0.76,1.06,0.21944444444444444,0.019444444444444445,1.17,0.3,0.9055555555555556,0.8638888888888889
690,0.62,0.96,0.24722222222222223,0.03611111111111111,0.93,0.32,0.9527777777777777,0.8722222222222222
691,0.5599999999999999,0.85,0.3055555555555556,0.022222222222222223,0.78,0.47000000000000003,0.9583333333333334,0.8444444444444444
692,0.65,0.8,0.2833333333333333,0.008333333333333333,0.76,0.71,0.9722222222222222,0.8388888888888889
693,0.6599999999999999,0.79,0.2777777777777778,0.011111111111111112,0.61,0.9400000000000001,0.9944444444444445,0.85
694,0.51,0.72,0.22777777777777777,0.025,0.5900000000000001,1.1099999999999999,0.9833333333333333,0.8277777777777777
695,0.45,0.6599999999999999,0.16944444444444445,0.03611111111111111,0.51,1.0699999999999998,0.9916666666666667,0.8111111111111111
696,0.53,0.6,0.175,0.06666666666666667,0.48,1.1199999999999999,0.9666666666666667,0.8027777777777778
697,0.6,0.58,0.2,0.07777777777777778,0.32,1.27,0.9777777777777777,0.8027777777777778
698,0.45999999999999996,0.6900000000000001,0.14722222222222223,0.06944444444444445,0.32,1.35,0.9555555555555556,0.7916666666666666
699,0.78,0.36,0.325,0.4527777777777778,0.19,1.16,0.4111111111111111,0.675
700,0.61,0.25,0.25277777777777777,0.3138888888888889,0.1,1.0699999999999998,0.5305555555555556,0.6416666666666667
701,0.6599999999999999,0.29,0.18611111111111112,0.28888888888888886,0.2,1.16,0.4305555555555556,0.675
702,0.36,0.22999999999999998,0.21666666666666667,0.2111111111111111,0.16999999999999998,0.73,0.41388888888888886,0.6583333333333333
703,0.3,0.32999999999999996,0.16944444444444445,0.1,0.2,1.05,0.34444444444444444,0.6805555555555556
704,0.44000000000000006,0.6799999999999999,0.1,0.11388888888888889,0.13999999999999999,1.05,0.3861111111111111,0.6833333333333333
705,0.45999999999999996,0.52,0.2,0.13333333333333333,0.22999999999999998,1.04,0.4388888888888889,0.5972222222222222
706,0.5700000000000001,0.65,0.17777777777777778,0.175,0.24,1.02,0.46111111111111114,0.6111111111111112
707,0.45,0.6799999999999999,0.18888888888888888,0.15,0.05,1.01,0.2361111111111111,0.6027777777777777
708,0.49000000000000005,0.55,0.2388888888888889,0.18333333333333332,0.13,0.8800000000000001,0.24444444444444444,0.6083333333333333
709,0.43,0.48,0.26666666666666666,0.16944444444444445,0.16,0.85,0.1111111111111111,0.5777777777777777
710,0.45,0.6799999999999999,0.2388888888888889,0.06111111111111111,0.19,0.85,0.016666666666666666,0.6027777777777777
711,0.47000000000000003,0.42000000000000004,0.19722222222222222,0.011111111111111112,0.29,0.72,0.10555555555555556,0.5916666666666667
712,0.44000000000000006,0.45999999999999996,0.28055555555555556,0.03611111111111111,0.42000000000000004,0.8699999999999999,0.06944444444444445,0.5611111111111111
713,0.45,0.48,0.225,0.10277777777777777,0.43,0.72,0.075,0.55
714,0.52,0.4,0.23055555555555557,0.06944444444444445,0.5700000000000001,0.62,0.11944444444444445,0.6305555555555555
715,0.6799999999999999,0.25,0.24722222222222223,0.075,0.77,0.77,0.09166666666666666,0.6138888888888889
716,0.74,0.16,0.3138888888888889,0.8111111111111111,0.8099999999999999,0.9400000000000001,0.08611111111111111,0.5472222222222223
717,0.77,0.48,0.19166666666666668,0.7638888888888888,0.9099999999999999,1.08,0.06944444444444445,0.6222222222222222
718,0.82,0.5700000000000001,0.12777777777777777,0.7777777777777778,1.03,0.75,0.05555555555555555,0.6027777777777777
719,0.79,0.5,0.25833333333333336,0.7277777777777777,0.8400000000000001,0.71,0.03333333333333333,0.6138888888888889
720,0.6799999999999999,0.5599999999999999,0.23055555555555557,0.7,0.8300000000000001,0.6,0.05,0.5805555555555556
721,0.79,0.61,0.2111111111111111,0.6805555555555556,0.8699999999999999,0.54,0.9361111111111111,0.5583333333333333
722,0.54,0.22999999999999998,0.21388888888888888,0.6472222222222223,0.6900000000000001,0.64,0.9305555555555556,0.5694444444444444
