,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_speed_46077
479,0.32,0.6799999999999999,0.76,0.8,0.6361111111111111,0.9361111111111111,0.030555555555555555,0.41
480,0.26,0.62,0.64,0.8,0.5527777777777778,0.9388888888888889,0.6416666666666667,0.51
481,0.21000000000000002,0.53,0.38,0.7388888888888889,0.5944444444444444,0.9611111111111111,0.9388888888888889,0.27
482,0.22000000000000003,0.45999999999999996,0.38,0.7138888888888889,0.5944444444444444,0.09722222222222222,0.8444444444444444,0.09
483,0.18,0.45,0.8,0.7388888888888889,0.8,0.4666666666666667,0.8305555555555556,0.13
484,0.16999999999999998,0.45999999999999996,1.2,0.7472222222222222,0.9194444444444444,0.4861111111111111,0.7611111111111111,0.6799999999999999
485,0.26,0.39,1.26,0.7527777777777778,0.9055555555555556,0.44166666666666665,0.7472222222222222,0.73
486,0.38,0.32,1.3,0.7611111111111111,0.8666666666666667,0.4638888888888889,0.6972222222222222,0.79
487,0.58,0.16999999999999998,1.22,0.7583333333333333,0.8527777777777777,0.4527777777777778,0.5972222222222222,0.6599999999999999
488,0.44000000000000006,0.16999999999999998,1.1400000000000001,0.8055555555555556,0.8694444444444445,0.46111111111111114,0.6611111111111111,0.5700000000000001
489,0.51,0.22000000000000003,1.23,0.6833333333333333,0.8333333333333334,0.4666666666666667,0.8166666666666667,0.51
490,0.35,0.22999999999999998,1.06,0.6722222222222223,0.8416666666666667,0.4583333333333333,0.7194444444444444,0.52
491,0.15,0.25,1.05,0.7277777777777777,0.9055555555555556,0.4638888888888889,0.7527777777777778,0.32
492,0.16,0.3,1.1099999999999999,0.5472222222222223,0.8527777777777777,0.40555555555555556,0.6527777777777778,0.16999999999999998
493,0.04,0.04,1.1099999999999999,0.625,0.8361111111111111,0.20277777777777778,0.38333333333333336,0.12
494,0.13,0.32999999999999996,1.03,0.027777777777777776,0.8472222222222222,0.175,0.3416666666666667,0.43
495,0.51,0.37,1.08,0.005555555555555556,0.8305555555555556,0.14722222222222223,0.45,0.5
496,0.21000000000000002,0.27999999999999997,1.0699999999999998,0.9583333333333334,0.8277777777777777,0.14444444444444443,0.44722222222222224,0.58
497,0.32999999999999996,0.35,1.0699999999999998,0.06666666666666667,0.8333333333333334,0.15833333333333333,0.5555555555555556,0.5700000000000001
498,0.03,0.37,1.1199999999999999,0.9638888888888889,0.8444444444444444,0.1361111111111111,0.3861111111111111,0.5
499,0.38,0.45999999999999996,1.0699999999999998,0.9916666666666667,0.8222222222222222,0.125,0.5111111111111111,0.49000000000000005
500,0.27,0.45999999999999996,1.06,0.9472222222222222,0.8388888888888889,0.1388888888888889,0.48055555555555557,0.53
501,0.22999999999999998,0.5,1.04,0.9111111111111111,0.8583333333333333,0.11388888888888889,0.35833333333333334,0.43
502,0.12,0.52,0.93,0.8861111111111111,0.8611111111111112,0.06666666666666667,0.35833333333333334,0.52
503,0.08,0.5700000000000001,0.9800000000000001,0.9083333333333333,0.8805555555555555,0.14166666666666666,0.175,0.51
504,0.16,0.5900000000000001,0.8400000000000001,0.9361111111111111,0.8527777777777777,0.1111111111111111,0.1527777777777778,0.32
505,0.36,0.63,0.8699999999999999,0.9638888888888889,0.875,0.08888888888888889,0.10555555555555556,0.25
506,0.5,0.7,0.9400000000000001,0.008333333333333333,0.8638888888888889,0.05277777777777778,0.04722222222222222,0.08
507,0.52,0.65,0.77,0.9888888888888889,0.8805555555555555,0.49444444444444446,0.058333333333333334,0.08
508,0.45,0.58,0.76,0.9666666666666667,0.8694444444444445,0.9111111111111111,0.030555555555555555,0.19
509,0.5700000000000001,0.64,0.55,0.8972222222222223,0.8777777777777778,0.058333333333333334,0.9944444444444445,0.18
510,0.5700000000000001,0.5700000000000001,0.44000000000000006,0.9305555555555556,0.9166666666666666,0.49444444444444446,0.013888888888888888,0.1
511,0.53,0.63,0.31,0.8805555555555555,0.9111111111111111,0.8472222222222222,0.9972222222222222,0.24
512,0.53,0.6599999999999999,0.29,0.8555555555555555,0.7194444444444444,0.8416666666666667,0.9638888888888889,0.26
513,0.5,0.73,0.27,0.8583333333333333,0.6805555555555556,0.775,0.9166666666666666,0.26
514,0.5599999999999999,0.72,0.37,0.8888888888888888,0.5916666666666667,0.75,0.9194444444444444,0.32999999999999996
515,0.58,0.55,0.29,0.9055555555555556,0.5,0.7666666666666667,0.9194444444444444,0.31
516,0.53,0.67,0.32999999999999996,0.9472222222222222,0.3861111111111111,0.7333333333333333,0.8944444444444445,0.18
517,0.6,0.73,0.53,0.9444444444444444,0.38333333333333336,0.6916666666666667,0.9,0.36
518,0.61,0.73,0.6799999999999999,0.9527777777777777,0.375,0.7083333333333334,0.9277777777777778,0.55
519,0.5900000000000001,0.73,0.82,0.9527777777777777,0.39166666666666666,0.6833333333333333,0.9277777777777778,0.51
520,0.65,0.82,0.9400000000000001,0.9027777777777778,0.4,0.6583333333333333,0.9027777777777778,0.7
521,0.45999999999999996,0.89,1.0,0.9,0.37222222222222223,0.6222222222222222,0.8916666666666667,0.63
522,0.5,0.93,1.1099999999999999,0.8694444444444445,0.3638888888888889,0.6722222222222223,0.875,0.63
523,0.32999999999999996,1.03,1.1800000000000002,0.8694444444444445,0.34444444444444444,0.6388888888888888,0.85,0.47000000000000003
524,0.31,1.16,1.28,0.8666666666666667,0.3472222222222222,0.6472222222222223,0.8416666666666667,0.54
525,0.37,1.19,1.3,0.8611111111111112,0.3138888888888889,0.9916666666666667,0.8722222222222222,0.13
526,0.37,1.16,1.45,0.875,0.2777777777777778,0.1361111111111111,0.8805555555555555,0.13999999999999999
527,0.49000000000000005,0.8400000000000001,1.56,0.8388888888888889,0.2833333333333333,0.09722222222222222,0.925,0.15
528,0.45,1.03,1.58,0.8,0.25555555555555554,0.44722222222222224,0.95,0.15
529,0.58,0.93,1.69,0.8277777777777777,0.25833333333333336,0.6444444444444445,0.9166666666666666,0.33999999999999997
530,0.65,0.9,1.6600000000000001,0.8361111111111111,0.2611111111111111,0.6416666666666667,0.9472222222222222,0.54
531,0.6799999999999999,0.75,1.5699999999999998,0.8083333333333333,0.2777777777777778,0.5527777777777778,0.8527777777777777,0.72
532,0.58,0.9199999999999999,1.3800000000000001,0.8083333333333333,0.275,0.49722222222222223,0.8277777777777777,0.8099999999999999
533,0.61,0.8300000000000001,0.6,0.7944444444444444,0.6277777777777778,0.5305555555555556,0.8138888888888889,0.8099999999999999
534,0.51,0.8800000000000001,0.8400000000000001,0.7777777777777778,0.6111111111111112,0.5611111111111111,0.8361111111111111,0.67
535,0.5900000000000001,0.8699999999999999,0.78,0.7666666666666667,0.6027777777777777,0.49166666666666664,0.8138888888888889,0.78
536,0.73,0.85,0.67,0.775,0.6166666666666667,0.5527777777777778,0.7833333333333333,0.8
537,0.73,0.85,0.67,0.775,0.6166666666666667,0.5527777777777778,0.7833333333333333,0.8
538,0.41,0.76,0.65,0.7166666666666667,0.6722222222222223,0.5388888888888889,0.9055555555555556,0.79
539,0.4,0.6599999999999999,0.6799999999999999,0.7083333333333334,0.6638888888888889,0.5388888888888889,0.9277777777777778,0.7
540,0.47000000000000003,0.65,0.47000000000000003,0.7138888888888889,0.6861111111111111,0.5111111111111111,0.9305555555555556,0.5900000000000001
541,0.43,0.61,1.01,0.6611111111111111,0.058333333333333334,0.6083333333333333,0.8527777777777777,0.52
542,0.48,0.5900000000000001,1.16,0.6305555555555555,0.04722222222222222,0.6138888888888889,0.8666666666666667,0.64
543,0.36,0.5900000000000001,1.16,0.5444444444444444,0.03611111111111111,0.675,0.8611111111111112,0.5599999999999999
544,0.27,0.8,1.26,0.5333333333333333,0.0,0.7138888888888889,0.85,0.37
545,0.31,0.8400000000000001,1.31,0.5055555555555555,0.008333333333333333,0.6444444444444445,0.725,0.16999999999999998
546,0.31,0.9800000000000001,1.27,0.4638888888888889,0.0,0.15555555555555556,0.7833333333333333,0.09
547,0.55,1.1199999999999999,1.2,0.43333333333333335,0.9777777777777777,0.06944444444444445,0.7166666666666667,0.32
548,0.42000000000000004,1.15,1.1199999999999999,0.4222222222222222,0.002777777777777778,0.12777777777777777,0.6777777777777778,0.47000000000000003
549,0.37,1.1099999999999999,1.05,0.425,0.0,0.18611111111111112,0.6861111111111111,0.6599999999999999
550,0.29,0.78,0.99,0.675,0.9861111111111112,0.1527777777777778,0.6805555555555556,0.8
551,0.2,0.55,0.93,0.6722222222222223,0.9861111111111112,0.19166666666666668,0.7083333333333334,0.8699999999999999
552,0.11000000000000001,0.64,0.93,0.6916666666666667,0.9611111111111111,0.14444444444444443,0.6638888888888889,0.93
553,0.06,0.45999999999999996,0.6599999999999999,0.6666666666666666,0.975,0.14444444444444443,0.5888888888888889,1.08
554,0.01,0.47000000000000003,0.6599999999999999,0.725,0.9861111111111112,0.12222222222222222,0.5444444444444444,1.1199999999999999
555,0.04,0.45999999999999996,0.6,0.7138888888888889,0.05555555555555555,0.1527777777777778,0.25277777777777777,0.95
556,0.06,0.24,0.62,0.7722222222222223,0.05277777777777778,0.15833333333333333,0.3277777777777778,0.93
557,0.13999999999999999,0.31,0.6,0.775,0.002777777777777778,0.1361111111111111,0.3611111111111111,1.03
558,0.24,0.42000000000000004,0.5700000000000001,0.8,0.05277777777777778,0.11666666666666667,0.26944444444444443,1.06
559,0.4,0.45999999999999996,0.61,0.8027777777777778,0.9833333333333333,0.11388888888888889,0.22777777777777777,1.0
560,0.55,0.52,0.41,0.8527777777777777,0.9583333333333334,0.11944444444444445,0.19722222222222222,0.9199999999999999
561,0.6599999999999999,0.43,0.39,0.8638888888888889,0.9694444444444444,0.1388888888888889,0.175,0.73
562,0.86,0.33999999999999997,0.5,0.875,0.925,0.11388888888888889,0.16666666666666666,0.8800000000000001
563,0.75,0.61,0.75,0.95,0.9333333333333333,0.09722222222222222,0.16111111111111112,0.85
564,0.8400000000000001,1.1400000000000001,0.77,0.058333333333333334,0.9305555555555556,0.06111111111111111,0.1361111111111111,1.02
565,0.85,1.08,0.61,0.06111111111111111,0.9277777777777778,0.05277777777777778,0.12777777777777777,0.9199999999999999
566,0.82,1.1099999999999999,0.52,0.05555555555555555,0.9194444444444444,0.06666666666666667,0.12222222222222222,0.85
567,0.9199999999999999,1.1099999999999999,0.49000000000000005,0.03888888888888889,0.8416666666666667,0.06666666666666667,0.11388888888888889,0.82
568,0.8800000000000001,1.0699999999999998,0.53,0.04722222222222222,0.7944444444444444,0.14722222222222223,0.10833333333333334,0.6900000000000001
569,0.8,1.1400000000000001,0.64,0.044444444444444446,0.7694444444444445,0.14722222222222223,0.14166666666666666,0.6900000000000001
570,0.78,1.1,0.72,0.058333333333333334,0.7555555555555555,0.16111111111111112,0.09722222222222222,0.6900000000000001
571,0.8300000000000001,0.99,0.8,0.04722222222222222,0.7555555555555555,0.15555555555555556,0.1,0.6
572,0.78,0.99,0.85,0.03611111111111111,0.75,0.1638888888888889,0.06944444444444445,0.39
573,0.78,0.9099999999999999,0.8800000000000001,0.03333333333333333,0.75,0.10277777777777777,0.06944444444444445,0.33999999999999997
574,0.71,0.82,0.9199999999999999,0.019444444444444445,0.7305555555555555,0.10277777777777777,0.12777777777777777,0.33999999999999997
575,0.85,0.79,0.93,0.9888888888888889,0.7,0.022222222222222223,0.16944444444444445,0.22000000000000003
576,0.85,0.96,0.97,0.9861111111111112,0.6888888888888889,0.04722222222222222,0.16944444444444445,0.13
577,0.9400000000000001,0.93,1.02,0.9888888888888889,0.6805555555555556,0.03888888888888889,0.1388888888888889,0.15
578,0.9400000000000001,0.93,1.0,0.975,0.6805555555555556,0.011111111111111112,0.15833333333333333,0.09
579,0.58,0.86,1.0699999999999998,0.9555555555555556,0.6583333333333333,0.6388888888888888,0.06111111111111111,0.02
580,0.5599999999999999,0.8400000000000001,1.1199999999999999,0.9388888888888889,0.6555555555555556,0.7527777777777778,0.03333333333333333,0.18
581,0.51,0.8300000000000001,1.1400000000000001,0.9305555555555556,0.65,0.8944444444444445,0.06388888888888888,0.19
582,0.6,0.99,1.1400000000000001,0.9027777777777778,0.6194444444444445,0.8777777777777778,0.10555555555555556,0.19
583,0.47000000000000003,1.0699999999999998,1.3,0.9,0.6111111111111112,0.7805555555555556,0.15833333333333333,0.13999999999999999
584,0.39,1.05,1.31,0.9,0.6194444444444445,0.8583333333333333,0.016666666666666666,0.15
585,0.37,1.08,1.33,0.9055555555555556,0.6305555555555555,0.7083333333333334,0.013888888888888888,0.22000000000000003
586,0.3,1.17,1.3,0.8972222222222223,0.6277777777777778,0.7527777777777778,0.14444444444444443,0.36
587,0.36,1.1400000000000001,1.41,0.8805555555555555,0.625,0.8666666666666667,0.025,0.32
588,0.4,1.06,1.44,0.8777777777777778,0.6277777777777778,0.6972222222222222,0.016666666666666666,0.32
589,0.26,1.1800000000000002,1.46,0.8583333333333333,0.6333333333333333,0.7361111111111112,0.95,0.37
590,0.22000000000000003,0.9400000000000001,1.46,0.8444444444444444,0.6361111111111111,0.7027777777777777,0.9666666666666667,0.54
591,0.18,0.99,1.46,0.8361111111111111,0.6472222222222223,0.7055555555555556,0.9027777777777778,0.75
592,0.2,1.05,1.44,0.8361111111111111,0.6472222222222223,0.6805555555555556,0.7694444444444445,0.8800000000000001
593,0.27999999999999997,1.1300000000000001,1.46,0.8222222222222222,0.65,0.6805555555555556,0.75,0.9400000000000001
594,0.41,1.1400000000000001,1.5699999999999998,0.8305555555555556,0.7277777777777777,0.6972222222222222,0.7083333333333334,0.95
595,0.47000000000000003,1.17,1.7100000000000002,0.8166666666666667,0.7305555555555555,0.7138888888888889,0.7444444444444445,0.93
596,0.5,1.1,1.7899999999999998,0.8166666666666667,0.7472222222222222,0.7166666666666667,0.7388888888888889,1.1
597,0.42000000000000004,1.0699999999999998,1.65,0.8083333333333333,0.7333333333333333,0.7055555555555556,0.7416666666666667,0.95
598,0.38,0.96,1.69,0.7833333333333333,0.7555555555555555,0.7027777777777777,0.6888888888888889,1.05
599,0.32,0.9199999999999999,1.7399999999999998,0.7583333333333333,0.7638888888888888,0.6833333333333333,0.6888888888888889,0.99
600,0.26,0.8400000000000001,1.6199999999999999,0.7277777777777777,0.7277777777777777,0.6472222222222223,0.675,0.9
601,0.24,0.6799999999999999,1.7899999999999998,0.6833333333333333,0.7777777777777778,0.5916666666666667,0.6666666666666666,0.75
602,0.27,0.71,1.41,0.6805555555555556,0.7805555555555556,0.5055555555555555,0.5888888888888889,0.6599999999999999
603,0.16999999999999998,0.71,1.64,0.6694444444444444,0.7638888888888888,0.49722222222222223,0.6444444444444445,0.74
604,0.2,0.9,1.46,0.6277777777777778,0.7222222222222222,0.475,0.7,0.74
605,0.32,0.95,1.53,0.65,0.7583333333333333,0.475,0.6805555555555556,0.8400000000000001
606,0.31,1.01,1.33,0.6111111111111112,0.7388888888888889,0.4638888888888889,0.7277777777777777,0.78
607,0.29,1.27,1.3800000000000001,0.6555555555555556,0.725,0.4,0.7583333333333333,0.8300000000000001
608,0.26,1.3900000000000001,1.29,0.6333333333333333,0.7194444444444444,0.39444444444444443,0.7194444444444444,0.6900000000000001
609,0.3,1.46,1.28,0.6361111111111111,0.6972222222222222,0.4222222222222222,0.6638888888888889,0.78
610,0.43,1.6300000000000001,1.29,0.6694444444444444,0.7,0.21388888888888888,0.5694444444444444,0.74
611,0.29,1.54,1.06,0.7,0.7444444444444445,0.5,0.48055555555555557,0.55
612,0.4,1.6600000000000001,1.15,0.7166666666666667,0.7166666666666667,0.6277777777777778,0.4638888888888889,1.1199999999999999
613,0.64,1.58,0.9,0.7083333333333334,0.6694444444444444,0.65,0.37777777777777777,1.24
614,0.8699999999999999,1.5699999999999998,0.3,0.7055555555555556,0.7083333333333334,0.675,0.2722222222222222,1.29
615,1.1099999999999999,1.72,0.48,0.7333333333333333,0.9694444444444444,0.6888888888888889,0.28055555555555556,1.3199999999999998
616,1.2,1.6600000000000001,0.89,0.7277777777777777,0.9861111111111112,0.725,0.30833333333333335,1.46
617,1.4300000000000002,1.53,0.97,0.725,0.9722222222222222,0.7416666666666667,0.30277777777777776,1.2
618,1.25,1.46,1.17,0.7305555555555555,0.9611111111111111,0.7472222222222222,0.19722222222222222,1.04
619,0.7,1.41,1.1800000000000002,0.7361111111111112,0.9305555555555556,0.7666666666666667,0.5222222222222223,0.95
620,0.61,1.42,1.2,0.7305555555555555,0.9083333333333333,0.05277777777777778,0.6333333333333333,0.35
621,0.27,1.3599999999999999,1.29,0.7166666666666667,0.9694444444444444,0.75,0.5416666666666666,0.32999999999999996
622,0.64,1.3199999999999998,1.16,0.7277777777777777,0.9777777777777777,0.7444444444444445,0.5916666666666667,0.52
623,0.5900000000000001,1.3699999999999999,1.1800000000000002,0.7388888888888889,0.95,0.7694444444444445,0.4722222222222222,0.5900000000000001
624,0.6599999999999999,1.28,1.21,0.7277777777777777,0.9333333333333333,0.7277777777777777,0.37222222222222223,0.65
625,0.73,1.24,1.06,0.7305555555555555,0.9472222222222222,0.7305555555555555,0.3638888888888889,0.48
626,0.7,1.1800000000000002,1.22,0.7416666666666667,0.9166666666666666,0.7888888888888889,0.4166666666666667,0.51
627,0.55,1.15,1.01,0.7444444444444445,0.925,0.8361111111111111,0.38333333333333336,0.31
628,0.63,1.1199999999999999,0.9400000000000001,0.7638888888888888,0.9055555555555556,0.8916666666666667,0.41388888888888886,0.31
629,0.6799999999999999,1.03,1.1800000000000002,0.8055555555555556,0.9222222222222223,0.9416666666666667,0.4027777777777778,0.36
630,0.65,1.03,1.06,0.8277777777777777,0.8972222222222223,0.9277777777777778,0.41388888888888886,0.15
631,0.86,1.0699999999999998,1.0699999999999998,0.8,0.8861111111111111,0.8277777777777777,0.425,0.44000000000000006
632,0.97,1.0699999999999998,1.1,0.8416666666666667,0.9333333333333333,0.8444444444444444,0.37777777777777777,0.53
633,1.01,1.02,1.1400000000000001,0.8583333333333333,0.8805555555555555,0.85,0.31666666666666665,0.9
634,1.31,1.2,1.0699999999999998,0.8777777777777778,0.9083333333333333,0.7444444444444445,0.26666666666666666,0.62
635,1.28,1.1300000000000001,1.17,0.8611111111111112,0.8888888888888888,0.7361111111111112,0.23055555555555557,0.97
636,1.29,1.29,1.1199999999999999,0.8833333333333333,0.8916666666666667,0.8166666666666667,0.275,0.5700000000000001
637,0.9400000000000001,1.26,0.9099999999999999,0.8666666666666667,0.825,0.10555555555555556,0.30833333333333335,0.54
638,0.45,1.25,1.04,0.8638888888888889,0.875,0.09722222222222222,0.30277777777777776,0.5700000000000001
639,0.7,1.53,0.85,0.8555555555555555,0.85,0.1638888888888889,0.16111111111111112,0.08
640,0.96,1.51,0.8699999999999999,0.8722222222222222,0.8555555555555555,0.8472222222222222,0.10833333333333334,0.73
641,0.95,1.24,0.9199999999999999,0.8416666666666667,0.8472222222222222,0.8666666666666667,0.13055555555555556,0.53
642,0.8300000000000001,1.3699999999999999,0.78,0.8361111111111111,0.8166666666666667,0.8694444444444445,0.075,0.8
643,0.52,1.6600000000000001,0.86,0.8305555555555556,0.8277777777777777,0.8972222222222223,0.005555555555555556,0.8300000000000001
644,0.71,1.6800000000000002,0.8,0.8361111111111111,0.8472222222222222,0.9,0.9527777777777777,0.6599999999999999
645,0.71,1.6300000000000001,0.8800000000000001,0.8416666666666667,0.7972222222222223,0.8416666666666667,0.9527777777777777,0.93
646,0.78,1.51,0.8099999999999999,0.8277777777777777,0.7916666666666666,0.8527777777777777,0.7944444444444444,0.8300000000000001
647,1.04,1.51,0.9099999999999999,0.8416666666666667,0.8111111111111111,0.85,0.8388888888888889,1.04
648,1.15,1.81,0.85,0.8333333333333334,0.7972222222222223,0.8277777777777777,0.8305555555555556,1.26
649,1.1300000000000001,1.6199999999999999,0.86,0.8166666666666667,0.7944444444444444,0.8416666666666667,0.8333333333333334,1.16
650,1.15,1.6199999999999999,0.8400000000000001,0.8194444444444444,0.8027777777777778,0.8444444444444444,0.8333333333333334,1.33
651,1.1800000000000002,1.6800000000000002,0.9199999999999999,0.8305555555555556,0.7888888888888889,0.8388888888888889,0.825,1.28
652,1.3,1.6199999999999999,0.8099999999999999,0.85,0.7888888888888889,0.8277777777777777,0.8305555555555556,0.96
653,1.17,1.67,0.7,0.85,0.7666666666666667,0.8416666666666667,0.8333333333333334,1.3
654,1.23,1.6199999999999999,0.8,0.825,0.7833333333333333,0.8305555555555556,0.8416666666666667,1.35
655,1.23,1.7899999999999998,0.8,0.8611111111111112,0.7583333333333333,0.8222222222222222,0.8305555555555556,0.85
656,1.1099999999999999,1.6300000000000001,0.67,0.8333333333333334,0.7472222222222222,0.8055555555555556,0.8444444444444444,0.97
657,1.04,1.6199999999999999,0.9199999999999999,0.8472222222222222,0.7555555555555555,0.8305555555555556,0.8166666666666667,1.23
658,0.8400000000000001,1.67,0.9800000000000001,0.8527777777777777,0.7888888888888889,0.8305555555555556,0.8055555555555556,0.9
659,0.55,1.58,1.02,0.8555555555555555,0.775,0.8222222222222222,0.9666666666666667,0.96
660,0.85,1.69,0.9,0.8444444444444444,0.7527777777777778,0.8277777777777777,0.8111111111111111,0.8400000000000001
661,0.62,1.5699999999999998,0.67,0.8333333333333334,0.6972222222222222,0.8444444444444444,0.7972222222222223,1.05
662,0.39,1.56,0.8,0.8472222222222222,0.7416666666666667,0.8277777777777777,0.7722222222222223,0.8400000000000001
663,0.16999999999999998,1.6300000000000001,0.73,0.825,0.7527777777777778,0.7833333333333333,0.8,0.95
664,0.26,1.72,0.65,0.8333333333333334,0.7555555555555555,0.7472222222222222,0.7666666666666667,0.58
665,0.16,1.7100000000000002,0.73,0.825,0.7194444444444444,0.7694444444444445,0.6138888888888889,1.25
666,0.5700000000000001,1.52,0.72,0.85,0.7388888888888889,0.7944444444444444,0.18333333333333332,1.02
667,0.45,1.6,0.8,0.8472222222222222,0.7472222222222222,0.7916666666666666,0.10277777777777777,0.8
668,0.33999999999999997,1.42,0.79,0.8361111111111111,0.7305555555555555,0.8083333333333333,0.925,0.8
669,0.39,1.49,0.79,0.8277777777777777,0.7277777777777777,0.7833333333333333,0.8944444444444445,1.02
670,0.6900000000000001,1.46,0.75,0.8333333333333334,0.7083333333333334,0.7833333333333333,0.044444444444444446,0.97
671,0.8099999999999999,1.33,0.74,0.8194444444444444,0.7166666666666667,0.8,0.0,1.01
672,0.9,1.3800000000000001,0.72,0.8944444444444445,0.6972222222222222,0.8111111111111111,0.9888888888888889,0.95
673,1.0,1.17,0.67,0.8305555555555556,0.6833333333333333,0.8111111111111111,0.9944444444444445,0.82
674,0.95,1.3599999999999999,0.71,0.8527777777777777,0.6777777777777778,0.8333333333333334,0.011111111111111112,0.62
675,0.99,1.49,0.6799999999999999,0.8833333333333333,0.6583333333333333,0.8611111111111112,0.03333333333333333,0.6599999999999999
676,0.9199999999999999,1.48,0.67,0.875,0.6416666666666667,0.8555555555555555,0.03888888888888889,0.44000000000000006
677,0.9400000000000001,1.61,0.67,0.875,0.6416666666666667,0.825,0.08333333333333333,0.3
678,0.7,1.59,0.6,0.8694444444444445,0.6361111111111111,0.9083333333333333,0.12222222222222222,0.22999999999999998
679,0.45,1.41,0.5700000000000001,0.8916666666666667,0.6222222222222222,0.9194444444444444,0.18333333333333332,0.27999999999999997
680,0.27,1.33,0.64,0.8861111111111111,0.6083333333333333,0.03333333333333333,0.16111111111111112,0.2
681,0.22999999999999998,1.31,0.73,0.9,0.5888888888888889,0.8638888888888889,0.1388888888888889,0.13999999999999999
682,0.19,1.2,0.77,0.8888888888888888,0.5861111111111111,0.9805555555555555,0.15833333333333333,0.06
683,0.12,1.1199999999999999,0.76,0.8944444444444445,0.5472222222222223,0.4083333333333333,0.06944444444444445,0.05
684,0.22000000000000003,1.03,0.8400000000000001,0.9083333333333333,0.5111111111111111,0.5027777777777778,0.016666666666666666,0.09
685,0.13,0.99,0.85,0.8833333333333333,0.5027777777777778,0.55,0.9694444444444444,0.24
686,0.11000000000000001,0.9400000000000001,0.8,0.8805555555555555,0.475,0.5222222222222223,0.9333333333333333,0.27
687,0.2,0.9099999999999999,0.8800000000000001,0.8916666666666667,0.4888888888888889,0.5805555555555556,0.8722222222222222,0.2
688,0.22999999999999998,0.8300000000000001,0.9,0.8861111111111111,0.4888888888888889,0.5055555555555555,0.8611111111111112,0.05
689,0.15,0.8,0.99,0.8861111111111111,0.48055555555555557,0.4444444444444444,0.9111111111111111,0.02
690,0.13999999999999999,0.85,0.99,0.8805555555555555,0.475,0.18888888888888888,0.8972222222222223,0.13
691,0.12,0.8800000000000001,1.01,0.8861111111111111,0.4583333333333333,0.25833333333333336,0.8694444444444445,0.13999999999999999
692,0.05,0.8699999999999999,1.03,0.8694444444444445,0.475,0.2638888888888889,0.019444444444444445,0.29
693,0.02,0.86,1.08,0.8833333333333333,0.4888888888888889,0.16944444444444445,0.8777777777777778,0.39
694,0.03,0.8400000000000001,1.25,0.8777777777777778,0.4666666666666667,0.20833333333333334,0.8972222222222223,0.51
695,0.04,0.8300000000000001,1.3199999999999998,0.8694444444444445,0.45555555555555555,0.20277777777777778,0.9444444444444444,0.22000000000000003
696,0.08,0.9800000000000001,1.44,0.8722222222222222,0.475,0.7222222222222222,0.8333333333333334,0.15
697,0.02,0.96,1.4,0.8777777777777778,0.4638888888888889,0.7555555555555555,0.8111111111111111,0.16
698,0.1,0.8800000000000001,1.3599999999999999,0.8861111111111111,0.46944444444444444,0.46944444444444444,0.008333333333333333,0.86
699,0.03,0.7,1.34,0.8861111111111111,0.48055555555555557,0.5055555555555555,0.8583333333333333,0.7
700,0.01,0.71,1.29,0.8722222222222222,0.49722222222222223,0.475,0.5444444444444444,0.7
701,0.05,0.79,1.2,0.8611111111111112,0.5083333333333333,0.48333333333333334,0.5138888888888888,0.7
702,0.01,0.8400000000000001,1.0699999999999998,0.8444444444444444,0.5222222222222223,0.6138888888888889,0.9888888888888889,0.52
703,0.02,0.75,0.82,0.8944444444444445,0.5833333333333334,0.4777777777777778,0.5972222222222222,0.6599999999999999
704,0.03,0.62,0.72,0.8888888888888888,0.6416666666666667,0.5527777777777778,0.2861111111111111,0.62
705,0.1,0.52,0.6799999999999999,0.8722222222222222,0.6027777777777777,0.5027777777777778,0.39166666666666666,0.6599999999999999
706,0.13,0.37,0.79,0.7611111111111111,0.5833333333333334,0.5055555555555555,0.40555555555555556,0.58
707,0.16,0.52,0.8800000000000001,0.725,0.5805555555555556,0.5361111111111111,0.4583333333333333,0.67
708,0.12,0.49000000000000005,0.97,0.7583333333333333,0.5888888888888889,0.5444444444444444,0.55,0.78
709,0.16999999999999998,0.5599999999999999,0.97,0.7138888888888889,0.6055555555555555,0.6194444444444445,0.725,0.65
710,0.22999999999999998,0.5700000000000001,1.01,0.6694444444444444,0.6138888888888889,0.6305555555555555,0.8,0.61
711,0.32,0.62,1.03,0.6944444444444444,0.625,0.6694444444444444,0.7611111111111111,0.73
712,0.32,0.5700000000000001,1.05,0.6611111111111111,0.6222222222222222,0.7166666666666667,0.75,0.54
713,0.25,0.45999999999999996,1.01,0.6444444444444445,0.6277777777777778,0.7194444444444444,0.7527777777777778,0.62
714,0.27999999999999997,0.51,1.0699999999999998,0.6666666666666666,0.6222222222222222,0.7194444444444444,0.7583333333333333,0.31
715,0.21000000000000002,0.67,1.01,0.6638888888888889,0.6138888888888889,0.6722222222222223,0.7805555555555556,0.18
716,0.26,0.52,0.9800000000000001,0.6166666666666667,0.5888888888888889,0.3888888888888889,0.7222222222222222,0.22000000000000003
717,0.21000000000000002,0.5,0.93,0.6166666666666667,0.575,0.4722222222222222,0.6972222222222222,0.41
718,0.12,0.58,1.02,0.625,0.5638888888888889,0.3055555555555556,0.6305555555555555,0.2
