,noaa_wind_direction_46078,noaa_wind_speed_46073,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_direction_46073
481,0.7222222222222222,1.42,1.41,0.6222222222222222,1.44,0.06,0.6472222222222223,0.7194444444444444
482,0.7222222222222222,1.42,1.26,0.9861111111111112,1.48,1.1300000000000001,0.6527777777777778,0.725
483,0.725,1.41,1.3800000000000001,0.9527777777777777,1.47,1.21,0.65,0.7277777777777777
484,0.7111111111111111,1.4,1.3699999999999999,0.9138888888888889,1.46,1.2,0.6388888888888888,0.7277777777777777
485,0.7222222222222222,1.24,1.3699999999999999,0.8694444444444445,1.49,0.9199999999999999,0.6305555555555555,0.7388888888888889
486,0.7194444444444444,1.58,1.35,0.8972222222222223,1.45,0.76,0.6361111111111111,0.7555555555555555
487,0.7194444444444444,1.46,1.16,0.8638888888888889,1.45,0.58,0.6527777777777778,0.7694444444444445
488,0.7194444444444444,1.46,1.1800000000000002,0.7666666666666667,1.4,1.1099999999999999,0.6611111111111111,0.7222222222222222
489,0.7166666666666667,1.41,1.46,0.7472222222222222,1.46,1.1099999999999999,0.6583333333333333,0.7305555555555555
490,0.7194444444444444,1.3900000000000001,1.31,0.7333333333333333,1.4,1.1300000000000001,0.6583333333333333,0.6972222222222222
491,0.7111111111111111,1.28,1.45,0.7166666666666667,1.45,1.19,0.6638888888888889,0.7055555555555556
492,0.7166666666666667,1.2,1.52,0.7111111111111111,1.44,1.24,0.6611111111111111,0.7277777777777777
493,0.7277777777777777,1.3699999999999999,1.4,0.7138888888888889,1.3699999999999999,1.28,0.6611111111111111,0.7083333333333334
494,0.7388888888888889,1.22,1.54,0.7166666666666667,1.34,1.22,0.6694444444444444,0.725
495,0.7472222222222222,1.2,1.46,0.6972222222222222,1.3800000000000001,1.09,0.6666666666666666,0.7083333333333334
496,0.7583333333333333,1.15,1.5699999999999998,0.6805555555555556,1.42,1.1,0.6833333333333333,0.7166666666666667
497,0.7527777777777778,1.16,1.65,0.7027777777777777,1.47,1.15,0.6972222222222222,0.7083333333333334
498,0.7527777777777778,0.9199999999999999,1.6300000000000001,0.7,1.59,1.03,0.7083333333333334,0.7138888888888889
499,0.7527777777777778,0.8300000000000001,1.6300000000000001,0.7,1.56,1.0,0.7111111111111111,0.6833333333333333
500,0.7555555555555555,0.6799999999999999,1.73,0.7,1.6199999999999999,0.9099999999999999,0.7166666666666667,0.675
501,0.7583333333333333,0.61,1.6300000000000001,0.6861111111111111,1.64,0.86,0.7222222222222222,0.6111111111111112
502,0.7638888888888888,0.65,1.7100000000000002,0.6916666666666667,1.7,0.86,0.7138888888888889,0.5444444444444444
503,0.7583333333333333,0.54,1.77,0.6972222222222222,1.61,0.8,0.7111111111111111,0.5472222222222223
504,0.7638888888888888,0.77,1.69,0.7166666666666667,1.64,0.76,0.7083333333333334,0.5
505,0.7611111111111111,0.8300000000000001,1.53,0.7277777777777777,1.55,0.71,0.7055555555555556,0.4638888888888889
506,0.7555555555555555,0.9,1.54,0.7638888888888888,1.59,0.51,0.7055555555555556,0.42777777777777776
507,0.7583333333333333,1.0699999999999998,1.42,0.7777777777777778,1.6300000000000001,0.54,0.7055555555555556,0.425
508,0.7638888888888888,1.1,1.5,0.8722222222222222,1.54,0.36,0.7055555555555556,0.42777777777777776
509,0.7694444444444445,1.29,1.3,0.9166666666666666,1.5,0.36,0.7083333333333334,0.4083333333333333
510,0.7666666666666667,1.3199999999999998,1.48,0.0,1.3900000000000001,0.27,0.7277777777777777,0.4
511,0.7722222222222223,1.33,1.53,0.9555555555555556,1.4300000000000002,0.48,0.7527777777777778,0.41388888888888886
512,0.7722222222222223,1.28,1.42,0.9666666666666667,1.45,0.54,0.7638888888888888,0.4361111111111111
513,0.7666666666666667,1.1800000000000002,1.1,0.9361111111111111,1.22,0.44000000000000006,0.7527777777777778,0.4861111111111111
514,0.7888888888888889,1.22,1.45,0.9027777777777778,1.3800000000000001,0.32999999999999996,0.7555555555555555,0.5
515,0.7777777777777778,1.28,1.3800000000000001,0.9166666666666666,1.1800000000000002,0.21000000000000002,0.725,0.5055555555555555
516,0.7861111111111111,1.25,1.3599999999999999,0.85,1.16,0.18,0.7083333333333334,0.5055555555555555
517,0.7888888888888889,1.31,1.19,0.8527777777777777,1.03,0.16,0.7055555555555556,0.5111111111111111
518,0.7666666666666667,1.3599999999999999,1.1,0.8333333333333334,1.1199999999999999,0.1,0.7,0.5222222222222223
519,0.7805555555555556,1.24,1.3599999999999999,0.7472222222222222,0.82,0.18,0.6944444444444444,0.5388888888888889
520,0.7583333333333333,1.3800000000000001,0.9800000000000001,0.7444444444444445,0.75,0.51,0.7138888888888889,0.5638888888888889
521,0.7305555555555555,1.45,1.3699999999999999,0.7944444444444444,0.71,0.6799999999999999,0.6944444444444444,0.5777777777777777
522,0.7333333333333333,1.28,1.04,0.8222222222222222,0.8400000000000001,0.6900000000000001,0.7027777777777777,0.5777777777777777
523,0.7027777777777777,1.49,1.0,0.8027777777777778,0.63,0.58,0.6888888888888889,0.6277777777777778
524,0.6666666666666666,1.54,0.8099999999999999,0.7611111111111111,0.64,0.61,0.6944444444444444,0.6444444444444445
525,0.6361111111111111,1.5699999999999998,0.6599999999999999,0.7694444444444445,0.63,0.6599999999999999,0.6527777777777778,0.675
526,0.675,1.5699999999999998,0.72,0.7916666666666666,0.47000000000000003,0.6799999999999999,0.575,0.7027777777777777
527,0.6388888888888888,1.58,0.58,0.8444444444444444,0.6,0.53,0.5722222222222222,0.725
528,0.5888888888888889,1.59,0.6900000000000001,0.8333333333333334,0.41,0.32,0.5305555555555556,0.7194444444444444
529,0.55,1.59,0.75,0.6861111111111111,0.76,0.41,0.5222222222222223,0.7138888888888889
530,0.6027777777777777,1.6,0.77,0.6777777777777778,0.8699999999999999,0.72,0.5,0.7111111111111111
531,0.5833333333333334,1.59,0.86,0.6888888888888889,1.01,0.78,0.5,0.7166666666666667
532,0.5694444444444444,1.52,0.72,0.6972222222222222,0.8400000000000001,0.8800000000000001,0.4666666666666667,0.7027777777777777
533,0.5222222222222223,1.55,0.8099999999999999,0.7111111111111111,0.8099999999999999,0.9099999999999999,0.4888888888888889,0.7416666666666667
534,0.5138888888888888,1.55,0.77,0.675,0.89,0.78,0.5027777777777778,0.7277777777777777
535,0.5138888888888888,1.55,0.8699999999999999,0.6555555555555556,0.9099999999999999,0.63,0.5138888888888888,0.7305555555555555
536,0.475,1.49,0.5900000000000001,0.6277777777777778,0.8300000000000001,0.5,0.4638888888888889,0.7111111111111111
537,0.3972222222222222,1.7399999999999998,0.54,0.575,0.79,0.44000000000000006,0.4388888888888889,0.725
538,0.37222222222222223,1.54,0.73,0.4666666666666667,0.82,0.37,0.46111111111111114,0.7555555555555555
539,0.3972222222222222,1.49,0.5700000000000001,0.5361111111111111,0.79,0.52,0.4222222222222222,0.7361111111111112
540,0.48055555555555557,1.44,0.4,0.45,0.5700000000000001,0.6,0.39166666666666666,0.7472222222222222
541,0.6222222222222222,1.3599999999999999,0.51,0.44166666666666665,0.47000000000000003,0.62,0.9666666666666667,0.7416666666666667
542,0.7222222222222222,1.3599999999999999,0.5700000000000001,0.37222222222222223,0.72,0.6799999999999999,0.041666666666666664,0.7416666666666667
543,0.7611111111111111,1.27,0.63,0.3277777777777778,0.9400000000000001,0.74,0.075,0.7222222222222222
544,0.7805555555555556,1.48,0.5599999999999999,0.4222222222222222,1.05,0.75,0.15555555555555556,0.7472222222222222
545,0.7666666666666667,1.26,0.89,0.38055555555555554,1.05,0.9099999999999999,0.8,0.7472222222222222
546,0.775,1.29,0.77,0.4027777777777778,0.9800000000000001,0.97,0.7611111111111111,0.7472222222222222
547,0.7972222222222223,1.25,0.58,0.33611111111111114,1.16,1.08,0.8222222222222222,0.7166666666666667
548,0.8111111111111111,1.04,0.41,0.30277777777777776,1.23,1.1400000000000001,0.8,0.7555555555555555
549,0.7694444444444445,0.93,0.5,0.28055555555555556,1.3900000000000001,1.34,0.7944444444444444,0.7222222222222222
550,0.7611111111111111,0.8800000000000001,0.58,0.28055555555555556,1.21,1.44,0.7527777777777778,0.6805555555555556
551,0.775,0.78,0.85,0.24444444444444444,1.33,1.55,0.7277777777777777,0.625
552,0.7833333333333333,0.72,1.08,0.24444444444444444,1.3199999999999998,1.55,0.7305555555555555,0.5694444444444444
553,0.7944444444444444,0.75,0.97,0.2388888888888889,1.41,1.6199999999999999,0.725,0.5111111111111111
554,0.8,1.05,0.79,0.225,1.6199999999999999,1.6,0.7416666666666667,0.4861111111111111
555,0.7944444444444444,1.34,0.8099999999999999,0.22777777777777777,1.59,1.6600000000000001,0.7805555555555556,0.4583333333333333
556,0.7805555555555556,1.29,0.79,0.21666666666666667,1.6,1.58,0.75,0.4388888888888889
557,0.7666666666666667,1.35,0.73,0.18333333333333332,1.5,1.56,0.7444444444444445,0.4
558,0.7916666666666666,1.44,0.76,0.13333333333333333,1.58,1.47,0.75,0.48333333333333334
559,0.8055555555555556,1.41,0.64,0.10833333333333334,1.56,1.46,0.7583333333333333,0.5722222222222222
560,0.7944444444444444,1.1400000000000001,0.5900000000000001,0.05555555555555555,1.6,1.2,0.7555555555555555,0.5861111111111111
561,0.8027777777777778,1.21,0.76,0.002777777777777778,1.58,1.4300000000000002,0.75,0.5944444444444444
562,0.7916666666666666,1.26,0.8699999999999999,0.975,1.59,1.23,0.7027777777777777,0.5944444444444444
563,0.7833333333333333,1.19,1.17,0.8861111111111111,1.55,1.06,0.7166666666666667,0.5888888888888889
564,0.775,1.26,1.1099999999999999,0.8333333333333334,1.48,1.03,0.7194444444444444,0.5888888888888889
565,0.7666666666666667,1.27,1.17,0.8333333333333334,1.55,1.0,0.7027777777777777,0.5833333333333334
566,0.7694444444444445,1.25,1.01,0.8472222222222222,1.49,0.8699999999999999,0.7333333333333333,0.6
567,0.7694444444444445,1.21,1.1199999999999999,0.8666666666666667,1.53,0.97,0.7111111111111111,0.5888888888888889
568,0.775,1.31,1.2,0.8861111111111111,1.34,0.71,0.7111111111111111,0.5944444444444444
569,0.7583333333333333,1.3699999999999999,1.21,0.9722222222222222,1.23,0.38,0.6972222222222222,0.6222222222222222
570,0.7277777777777777,1.28,1.29,0.8583333333333333,1.17,0.3,0.6861111111111111,0.6277777777777778
571,0.6916666666666667,1.25,1.1800000000000002,0.8166666666666667,1.04,0.16,0.675,0.6333333333333333
572,0.65,1.1099999999999999,1.1,0.6972222222222222,0.8099999999999999,0.13,0.6555555555555556,0.6416666666666667
573,0.5888888888888889,0.99,0.9400000000000001,0.36944444444444446,0.71,0.5700000000000001,0.6472222222222223,0.7
574,0.6111111111111112,0.93,0.78,0.3388888888888889,0.9199999999999999,0.5700000000000001,0.5888888888888889,0.725
575,0.6361111111111111,1.02,0.54,0.7333333333333333,0.9199999999999999,0.48,0.5944444444444444,0.7222222222222222
576,0.6888888888888889,1.01,0.37,0.6805555555555556,0.99,0.38,0.6972222222222222,0.7083333333333334
577,0.7,0.9800000000000001,0.27999999999999997,0.6777777777777778,1.08,0.44000000000000006,0.6444444444444445,0.8916666666666667
578,0.7222222222222222,1.04,0.03,0.6611111111111111,1.17,0.58,0.7388888888888889,0.9222222222222223
579,0.7194444444444444,1.1300000000000001,0.03,0.6472222222222223,1.08,0.48,0.03333333333333333,0.9111111111111111
580,0.7083333333333334,1.0699999999999998,0.09,0.6472222222222223,0.96,0.48,0.002777777777777778,0.9055555555555556
581,0.7222222222222222,1.05,0.21000000000000002,0.6555555555555556,1.05,0.44000000000000006,0.9083333333333333,0.9
582,0.725,1.01,0.09,0.6638888888888889,1.02,0.32999999999999996,0.8666666666666667,0.8916666666666667
583,0.7333333333333333,0.9099999999999999,0.11000000000000001,0.6611111111111111,1.03,0.45,0.7805555555555556,0.8555555555555555
584,0.7444444444444445,0.85,0.11000000000000001,0.675,1.1300000000000001,0.36,0.7583333333333333,0.8916666666666667
585,0.7361111111111112,0.89,0.29,0.7,1.1099999999999999,0.42000000000000004,0.675,0.8888888888888888
586,0.7305555555555555,0.8,0.36,0.7055555555555556,1.05,0.24,0.7055555555555556,0.8694444444444445
587,0.7361111111111112,0.76,0.39,0.6388888888888888,1.08,0.27999999999999997,0.7361111111111112,0.8972222222222223
588,0.75,0.5599999999999999,0.54,0.6388888888888888,1.01,0.27999999999999997,0.7416666666666667,0.8694444444444445
589,0.7388888888888889,0.6,0.48,0.6055555555555555,0.97,0.2,0.75,0.8777777777777778
590,0.7333333333333333,0.61,0.76,0.6277777777777778,0.95,0.24,0.6833333333333333,0.8666666666666667
591,0.7361111111111112,0.45,0.86,0.6055555555555555,0.95,0.22000000000000003,0.6694444444444444,0.8527777777777777
592,0.7194444444444444,0.41,0.9,0.5166666666666667,0.89,0.16,0.6916666666666667,0.8361111111111111
593,0.7166666666666667,0.49000000000000005,0.71,0.5194444444444445,0.96,0.32,0.7305555555555555,0.8027777777777778
594,0.7277777777777777,0.41,0.77,0.6333333333333333,1.02,0.27,0.7166666666666667,0.7361111111111112
595,0.7611111111111111,0.52,1.2,0.4444444444444444,0.9800000000000001,0.18,0.6972222222222222,0.7111111111111111
596,0.7555555555555555,0.61,1.21,0.37777777777777777,1.05,0.06999999999999999,0.6722222222222223,0.7111111111111111
597,0.7583333333333333,0.99,1.45,0.4,1.15,0.15,0.7,0.7388888888888889
598,0.7638888888888888,0.6599999999999999,1.45,0.37222222222222223,1.22,0.08,0.6944444444444444,0.7555555555555555
599,0.7722222222222223,0.8099999999999999,1.4,0.925,1.1400000000000001,0.16999999999999998,0.7055555555555556,0.6861111111111111
600,0.7694444444444445,0.9400000000000001,1.35,0.008333333333333333,1.2,0.24,0.6916666666666667,0.6916666666666667
601,0.7444444444444445,0.95,1.41,0.044444444444444446,1.1199999999999999,0.32,0.6888888888888889,0.7
602,0.7611111111111111,1.02,1.3199999999999998,0.04722222222222222,1.29,0.24,0.7027777777777777,0.6666666666666666
603,0.7555555555555555,1.0,1.24,0.14166666666666666,1.1,0.04,0.7111111111111111,0.6694444444444444
604,0.7722222222222223,1.02,1.16,0.5722222222222222,1.1099999999999999,0.29,0.7138888888888889,0.6694444444444444
605,0.775,1.06,1.06,0.5722222222222222,1.1,0.21000000000000002,0.7277777777777777,0.6694444444444444
606,0.7805555555555556,1.2,1.1300000000000001,0.6777777777777778,1.1300000000000001,0.25,0.7361111111111112,0.7166666666666667
607,0.7861111111111111,0.93,1.16,0.6305555555555555,1.19,0.19,0.75,0.7583333333333333
608,0.7638888888888888,0.9400000000000001,1.1199999999999999,0.5416666666666666,1.17,0.45,0.7527777777777778,0.7111111111111111
609,0.7916666666666666,0.93,0.93,0.5222222222222223,1.2,0.45999999999999996,0.7388888888888889,0.6805555555555556
610,0.8527777777777777,0.93,1.26,0.49444444444444446,1.1800000000000002,0.5,0.7444444444444445,0.6305555555555555
611,0.8222222222222222,0.97,1.3900000000000001,0.425,1.23,0.43,0.7361111111111112,0.5722222222222222
612,0.8194444444444444,1.27,1.3199999999999998,0.6,1.23,0.41,0.7611111111111111,0.5833333333333334
613,0.8083333333333333,1.09,1.26,0.6416666666666667,1.29,0.64,0.7611111111111111,0.675
614,0.8083333333333333,1.26,1.22,0.6444444444444445,1.1300000000000001,0.93,0.725,0.6916666666666667
615,0.7805555555555556,1.1300000000000001,1.1199999999999999,0.7138888888888889,1.1099999999999999,0.97,0.7,0.6916666666666667
616,0.7916666666666666,1.3699999999999999,1.25,0.7444444444444445,1.21,0.8,0.725,0.6944444444444444
617,0.8111111111111111,1.1,1.1,0.725,1.02,0.8800000000000001,0.725,0.65
618,0.8333333333333334,1.26,1.1099999999999999,0.7388888888888889,1.19,0.8699999999999999,0.7166666666666667,0.7361111111111112
619,0.7833333333333333,1.54,1.2,0.7416666666666667,1.01,0.89,0.725,0.7472222222222222
620,0.7638888888888888,1.33,1.05,0.7777777777777778,1.1400000000000001,0.76,0.7277777777777777,0.7027777777777777
621,0.8138888888888889,1.21,1.17,0.7722222222222223,0.8800000000000001,0.6599999999999999,0.7055555555555556,0.6777777777777778
622,0.8083333333333333,1.01,1.16,0.7972222222222223,1.0,0.58,0.7111111111111111,0.7
623,0.8083333333333333,1.1099999999999999,1.17,0.7194444444444444,0.9199999999999999,0.62,0.7194444444444444,0.8055555555555556
624,0.7416666666666667,1.48,1.16,0.6527777777777778,1.05,0.5900000000000001,0.6888888888888889,0.875
625,0.7333333333333333,1.3599999999999999,1.1099999999999999,0.7444444444444445,1.09,0.64,0.6888888888888889,0.8972222222222223
626,0.7444444444444445,1.3,1.23,0.7416666666666667,1.01,0.65,0.7,0.8583333333333333
627,0.7555555555555555,1.3,1.1400000000000001,0.7472222222222222,1.0,0.6599999999999999,0.7027777777777777,0.8222222222222222
628,0.7472222222222222,1.25,1.1,0.7305555555555555,1.01,0.6900000000000001,0.7,0.8472222222222222
629,0.7555555555555555,1.1400000000000001,1.09,0.7277777777777777,0.95,0.5900000000000001,0.725,0.8138888888888889
630,0.7583333333333333,1.1400000000000001,0.9,0.7416666666666667,0.86,0.64,0.7416666666666667,0.8416666666666667
631,0.6833333333333333,1.09,0.95,0.6833333333333333,0.77,0.9199999999999999,0.725,0.8361111111111111
632,0.6777777777777778,1.09,0.85,0.6805555555555556,0.78,0.79,0.7527777777777778,0.8555555555555555
633,0.7166666666666667,0.9199999999999999,0.75,0.6611111111111111,0.53,0.6799999999999999,0.75,0.8472222222222222
634,0.675,0.9800000000000001,0.78,0.8027777777777778,0.35,0.47000000000000003,0.7638888888888888,0.8305555555555556
635,0.6361111111111111,1.0,0.44000000000000006,0.8333333333333334,0.13999999999999999,0.4,0.7138888888888889,0.8472222222222222
636,0.10277777777777777,0.86,0.38,0.8138888888888889,0.18,0.35,0.8194444444444444,0.7944444444444444
637,0.18888888888888888,0.6,0.43,0.8166666666666667,0.3,0.49000000000000005,0.8666666666666667,0.9138888888888889
638,0.11944444444444445,1.04,0.13,0.7527777777777778,0.41,0.32999999999999996,0.11388888888888889,0.8833333333333333
639,0.05555555555555555,0.78,0.01,0.6916666666666667,0.6799999999999999,0.26,0.5361111111111111,0.8361111111111111
640,0.025,0.74,0.32999999999999996,0.9944444444444445,0.8099999999999999,0.11000000000000001,0.041666666666666664,0.8
641,0.9916666666666667,0.72,0.48,0.7305555555555555,0.9,0.45,0.14444444444444443,0.8194444444444444
642,0.95,0.6799999999999999,0.44000000000000006,0.625,0.95,0.42000000000000004,0.18611111111111112,0.7361111111111112
643,0.9611111111111111,0.5599999999999999,0.29,0.6083333333333333,0.9199999999999999,0.5700000000000001,0.10833333333333334,0.7555555555555555
644,0.95,0.49000000000000005,0.31,0.6194444444444445,0.97,0.5,0.2361111111111111,0.6972222222222222
645,0.9444444444444444,0.5,0.15,0.5777777777777777,1.1099999999999999,0.61,0.25,0.675
646,0.9416666666666667,0.44000000000000006,0.6799999999999999,0.5805555555555556,1.1,0.51,0.9722222222222222,0.6361111111111111
647,0.9277777777777778,0.45999999999999996,0.74,0.5472222222222223,1.05,0.54,0.08888888888888889,0.5888888888888889
648,0.925,0.7,0.44000000000000006,0.525,1.01,0.52,0.16666666666666666,0.575
649,0.9111111111111111,0.63,0.36,0.5138888888888888,1.1099999999999999,0.48,0.24166666666666667,0.5638888888888889
650,0.9,0.8400000000000001,0.39,0.48333333333333334,1.16,0.53,0.2833333333333333,0.5472222222222223
651,0.9055555555555556,0.82,0.26,0.4638888888888889,1.25,0.48,0.28055555555555556,0.5111111111111111
652,0.8944444444444445,0.93,0.08,0.4527777777777778,1.2,0.55,0.6222222222222222,0.4638888888888889
653,0.9083333333333333,0.9199999999999999,0.01,0.5555555555555556,1.16,0.37,0.3,0.43333333333333335
654,0.8888888888888888,1.03,0.06,0.5777777777777777,1.17,0.32999999999999996,0.45555555555555555,0.4388888888888889
655,0.9027777777777778,1.16,0.06,0.5083333333333333,1.04,0.29,0.16944444444444445,0.4083333333333333
656,0.9055555555555556,1.22,0.44000000000000006,0.45555555555555555,1.1,0.22000000000000003,0.05555555555555555,0.3972222222222222
657,0.8972222222222223,1.23,0.5900000000000001,0.35833333333333334,1.17,0.25,0.95,0.4166666666666667
658,0.9388888888888889,1.25,0.29,0.3611111111111111,0.95,0.21000000000000002,0.9194444444444444,0.4027777777777778
659,0.9222222222222223,1.3900000000000001,0.26,0.35,0.8300000000000001,0.26,0.8833333333333333,0.3972222222222222
660,0.95,1.49,0.16999999999999998,0.33055555555555555,0.72,0.26,0.9527777777777777,0.4
661,0.9138888888888889,1.48,0.1,0.3527777777777778,0.86,0.27999999999999997,0.14444444444444443,0.3972222222222222
662,0.9,1.59,0.12,0.15,0.8699999999999999,0.11000000000000001,0.20555555555555555,0.3972222222222222
663,0.9083333333333333,1.53,0.15,0.08333333333333333,0.8800000000000001,0.37,0.2361111111111111,0.4
664,0.9,1.6600000000000001,0.2,0.10833333333333334,0.86,0.6,0.7555555555555555,0.41388888888888886
665,0.9055555555555556,1.6300000000000001,0.24,0.08888888888888889,0.9800000000000001,0.8099999999999999,0.8222222222222222,0.425
666,0.9194444444444444,1.52,0.1,0.08333333333333333,0.9,0.6799999999999999,0.6833333333333333,0.45
667,0.9194444444444444,1.31,0.53,0.06111111111111111,0.71,0.54,0.4083333333333333,0.4722222222222222
668,0.875,1.1,0.74,0.06944444444444445,0.85,0.54,0.4166666666666667,0.5194444444444445
669,0.8833333333333333,1.03,0.77,0.011111111111111112,0.5700000000000001,0.4,0.43333333333333335,0.5555555555555556
670,0.8305555555555556,0.9800000000000001,0.78,0.008333333333333333,0.58,0.42000000000000004,0.4777777777777778,0.5916666666666667
671,0.7861111111111111,1.06,0.7,0.07222222222222222,0.6,0.25,0.5916666666666667,0.6305555555555555
672,0.8472222222222222,0.89,0.65,0.9777777777777777,0.5700000000000001,0.5599999999999999,0.6111111111111112,0.6194444444444445
673,0.7222222222222222,0.96,0.64,0.925,0.47000000000000003,0.55,0.625,0.6138888888888889
674,0.6666666666666666,1.05,0.53,0.9805555555555555,0.45,0.5599999999999999,0.5916666666666667,0.625
675,0.625,1.0,0.52,0.9388888888888889,0.53,0.44000000000000006,0.6222222222222222,0.625
676,0.5472222222222223,1.05,0.54,0.9277777777777778,0.65,0.29,0.5111111111111111,0.6027777777777777
677,0.5555555555555556,1.0699999999999998,0.5700000000000001,0.9555555555555556,0.9199999999999999,0.19,0.5055555555555555,0.6027777777777777
678,0.5055555555555555,0.9,0.6599999999999999,0.016666666666666666,0.8800000000000001,0.13,0.45555555555555555,0.6083333333333333
679,0.5055555555555555,0.9099999999999999,0.76,0.04722222222222222,0.8800000000000001,0.08,0.39166666666666666,0.6333333333333333
680,0.5444444444444444,0.93,0.58,0.4861111111111111,1.16,0.15,0.3,0.6527777777777778
681,0.49166666666666664,0.9400000000000001,0.38,0.4111111111111111,1.35,0.35,0.3472222222222222,0.6694444444444444
682,0.46944444444444444,0.82,0.52,0.5055555555555555,1.48,0.27999999999999997,0.225,0.6388888888888888
683,0.4666666666666667,0.79,0.71,0.40555555555555556,1.49,0.52,0.23333333333333334,0.6861111111111111
684,0.46944444444444444,0.85,0.93,0.55,1.6,0.85,0.25555555555555554,0.7166666666666667
685,0.4527777777777778,0.8300000000000001,1.06,0.5333333333333333,1.73,0.26,0.22777777777777777,0.7416666666666667
686,0.4361111111111111,0.95,1.06,0.5027777777777778,1.81,0.45,0.2388888888888889,0.75
687,0.4111111111111111,0.8800000000000001,1.28,0.4777777777777778,1.92,0.6900000000000001,0.24166666666666667,0.7777777777777778
688,0.41944444444444445,1.04,1.3800000000000001,0.36666666666666664,1.78,0.67,0.25,0.7333333333333333
689,0.43333333333333335,1.08,1.41,0.38333333333333336,1.7,0.93,0.21944444444444444,0.7472222222222222
690,0.46111111111111114,1.22,1.5,0.33611111111111114,1.26,1.04,0.22777777777777777,0.7444444444444445
691,0.5944444444444444,1.54,1.44,0.37222222222222223,0.71,1.2,0.22777777777777777,0.8111111111111111
692,0.6944444444444444,1.69,1.2,0.375,0.52,1.17,0.2111111111111111,0.8694444444444445
693,0.6833333333333333,1.7,1.3900000000000001,0.36944444444444446,0.54,0.9800000000000001,0.2,0.8638888888888889
694,0.7138888888888889,1.72,1.33,0.3111111111111111,0.52,1.42,0.16666666666666666,0.8861111111111111
695,0.7,1.75,1.48,0.33611111111111114,0.45,1.3800000000000001,0.175,0.8972222222222223
696,0.7138888888888889,1.5699999999999998,1.52,0.36666666666666664,0.52,1.44,0.16666666666666666,0.8944444444444445
697,0.7083333333333334,1.6,1.59,0.3416666666666667,0.62,1.53,0.1638888888888889,0.8916666666666667
698,0.7138888888888889,1.55,1.64,0.3111111111111111,0.41,1.52,0.15555555555555556,0.875
699,0.7444444444444445,1.5,1.6,0.2972222222222222,0.37,1.65,0.14722222222222223,0.9083333333333333
700,0.7416666666666667,1.3699999999999999,1.59,0.29444444444444445,0.42000000000000004,1.65,0.14444444444444443,0.8944444444444445
701,0.7444444444444445,1.3,1.44,0.28055555555555556,0.42000000000000004,1.85,0.14444444444444443,0.8888888888888888
702,0.7527777777777778,1.29,1.4,0.2638888888888889,0.52,1.67,0.12777777777777777,0.9027777777777778
703,0.7222222222222222,1.15,1.6,0.24722222222222223,0.54,1.72,0.1,0.9027777777777778
704,0.7527777777777778,1.0699999999999998,1.69,0.5444444444444444,0.5700000000000001,1.69,0.09444444444444444,0.9083333333333333
705,0.7305555555555555,0.96,1.8199999999999998,0.5444444444444444,0.53,0.0,0.09444444444444444,0.8861111111111111
706,0.7333333333333333,0.9199999999999999,1.85,0.5444444444444444,0.54,0.0,0.08611111111111111,0.8972222222222223
707,0.7888888888888889,0.72,1.95,0.5444444444444444,0.5,0.0,0.08888888888888889,0.9277777777777778
708,0.8166666666666667,0.5900000000000001,2.0300000000000002,0.5444444444444444,0.44000000000000006,0.0,0.058333333333333334,0.8611111111111112
709,0.9277777777777778,0.47000000000000003,1.92,0.5444444444444444,0.53,0.0,0.07777777777777778,0.7944444444444444
710,0.975,0.31,2.09,0.5444444444444444,0.8099999999999999,0.0,0.06388888888888888,0.8222222222222222
711,0.9972222222222222,0.12,2.0300000000000002,0.5444444444444444,0.9800000000000001,0.0,0.06111111111111111,0.7138888888888889
712,0.002777777777777778,0.55,1.95,0.5444444444444444,0.97,0.0,0.05555555555555555,0.6055555555555555
713,0.125,0.55,1.7600000000000002,0.17222222222222222,0.9199999999999999,1.72,0.05,0.5083333333333333
714,0.12777777777777777,0.8300000000000001,1.7600000000000002,0.17222222222222222,0.9400000000000001,1.8,0.06111111111111111,0.5472222222222223
715,0.05277777777777778,0.9,1.78,0.1388888888888889,0.89,1.7399999999999998,0.08333333333333333,0.5194444444444445
716,0.030555555555555555,0.8400000000000001,1.6300000000000001,0.13055555555555556,0.6,1.7399999999999998,0.07777777777777778,0.48055555555555557
717,0.022222222222222223,1.06,1.6300000000000001,0.1361111111111111,0.86,1.72,0.08055555555555556,0.5055555555555555
718,0.013888888888888888,1.0699999999999998,1.56,0.14722222222222223,1.3699999999999999,1.7,0.06944444444444445,0.4722222222222222
719,0.025,1.2,1.3900000000000001,0.13333333333333333,1.3599999999999999,1.6,0.07222222222222222,0.48333333333333334
720,0.016666666666666666,1.04,1.3800000000000001,0.15,1.3900000000000001,1.6199999999999999,0.06944444444444445,0.5305555555555556
721,0.0,1.15,1.24,0.1527777777777778,1.41,1.55,0.08611111111111111,0.5444444444444444
722,0.9916666666666667,1.23,1.06,0.15833333333333333,1.3900000000000001,1.6300000000000001,0.09166666666666666,0.5222222222222223
723,0.9861111111111112,1.25,1.1,0.15555555555555556,1.6,1.52,0.08888888888888889,0.5305555555555556
724,0.9916666666666667,1.22,0.96,0.15833333333333333,1.59,1.46,0.09722222222222222,0.5388888888888889
