,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_speed_46077,noaa_wind_direction_46073,noaa_wind_speed_46073
484,1.55,0.1527777777777778,0.08611111111111111,0.0,1.41,1.24,0.5444444444444444,1.15
485,1.6300000000000001,0.15833333333333333,0.09166666666666666,0.9916666666666667,1.3900000000000001,1.06,0.5222222222222223,1.23
486,1.52,0.15555555555555556,0.08888888888888889,0.9861111111111112,1.6,1.1,0.5305555555555556,1.25
487,1.46,0.15833333333333333,0.09722222222222222,0.9916666666666667,1.59,0.96,0.5388888888888889,1.22
488,1.55,0.14444444444444443,0.09722222222222222,0.005555555555555556,1.5699999999999998,0.96,0.575,1.24
489,1.61,0.1361111111111111,0.125,0.019444444444444445,1.48,0.93,0.6583333333333333,1.1300000000000001
490,1.6,0.12777777777777777,0.11388888888888889,0.027777777777777776,1.3699999999999999,0.8099999999999999,0.6472222222222223,1.06
491,1.58,0.12777777777777777,0.09166666666666666,0.005555555555555556,1.1,0.8699999999999999,0.6472222222222223,1.17
492,1.53,0.1638888888888889,0.1,0.011111111111111112,1.1099999999999999,0.96,0.6277777777777778,1.1800000000000002
493,1.42,0.16666666666666666,0.12222222222222222,0.9972222222222222,1.1800000000000002,0.8800000000000001,0.6222222222222222,1.1
494,1.3900000000000001,0.18888888888888888,0.11388888888888889,0.9777777777777777,1.09,0.77,0.6166666666666667,1.29
495,1.33,0.16111111111111112,0.06666666666666667,0.9972222222222222,0.95,0.63,0.6333333333333333,1.31
496,1.3599999999999999,0.1527777777777778,0.08055555555555556,0.9527777777777777,0.8699999999999999,0.6599999999999999,0.6944444444444444,1.3
497,1.25,0.125,0.12777777777777777,0.9416666666666667,0.96,0.62,0.7083333333333334,1.19
498,1.3599999999999999,0.11666666666666667,0.17777777777777778,0.8888888888888888,0.89,0.45,0.6972222222222222,1.31
499,1.59,0.10277777777777777,0.06388888888888888,0.8472222222222222,0.7,0.29,0.6916666666666667,1.16
500,1.7100000000000002,0.1361111111111111,0.13055555555555556,0.8611111111111112,0.64,0.37,0.7361111111111112,1.3900000000000001
501,1.81,0.14444444444444443,0.09444444444444444,0.85,0.6,0.43,0.7194444444444444,1.28
502,1.8699999999999999,0.15555555555555556,0.16944444444444445,0.8194444444444444,0.53,0.49000000000000005,0.7055555555555556,1.3699999999999999
503,1.7399999999999998,0.19444444444444445,0.1111111111111111,0.8,0.6599999999999999,0.45,0.7555555555555555,1.15
504,1.69,0.22777777777777777,0.2222222222222222,0.8166666666666667,0.63,0.32999999999999996,0.7333333333333333,1.22
505,1.6600000000000001,0.2611111111111111,0.1388888888888889,0.8111111111111111,0.4,0.58,0.7277777777777777,1.41
506,1.73,0.28055555555555556,0.19166666666666668,0.7222222222222222,0.22999999999999998,0.58,0.725,1.31
507,1.72,0.31666666666666665,0.18888888888888888,0.6833333333333333,0.53,0.54,0.7416666666666667,1.51
508,1.7,0.3527777777777778,0.21666666666666667,0.675,0.65,0.44000000000000006,0.7666666666666667,1.52
509,1.59,0.37222222222222223,0.18888888888888888,0.6444444444444445,0.62,0.51,0.7555555555555555,1.6199999999999999
510,1.35,0.3972222222222222,0.18055555555555555,0.6027777777777777,0.5599999999999999,0.55,0.7527777777777778,1.5699999999999998
511,1.28,0.4583333333333333,0.2,0.5722222222222222,0.58,0.43,0.7611111111111111,1.6600000000000001
512,1.34,0.6194444444444445,0.21666666666666667,0.5361111111111111,0.5900000000000001,0.51,0.7555555555555555,1.73
513,1.1400000000000001,0.5166666666666667,0.19444444444444445,0.5444444444444444,0.5700000000000001,0.55,0.7555555555555555,1.7899999999999998
514,0.9,0.5333333333333333,0.19166666666666668,0.5833333333333334,0.64,0.51,0.775,1.69
515,0.9099999999999999,0.49722222222222223,0.17222222222222222,0.7333333333333333,0.61,0.49000000000000005,0.7583333333333333,1.67
516,0.82,0.4861111111111111,0.1527777777777778,0.75,0.6900000000000001,0.55,0.7416666666666667,1.6300000000000001
517,0.71,0.4638888888888889,0.15555555555555556,0.7388888888888889,0.58,0.6799999999999999,0.7444444444444445,1.3800000000000001
518,0.54,0.4,0.14444444444444443,0.7916666666666666,0.72,0.72,0.7083333333333334,1.64
519,0.37,0.425,0.2111111111111111,0.7944444444444444,0.77,0.63,0.6972222222222222,1.59
520,0.71,0.34444444444444444,0.15,0.8166666666666667,0.89,0.63,0.7083333333333334,1.51
521,0.8800000000000001,0.3388888888888889,0.14166666666666666,0.8277777777777777,0.93,0.82,0.7333333333333333,1.47
522,0.86,0.31666666666666665,0.10277777777777777,0.8083333333333333,0.79,0.78,0.7138888888888889,1.6
523,0.75,0.25277777777777777,0.08055555555555556,0.8333333333333334,0.89,0.74,0.7305555555555555,1.33
524,0.72,0.2611111111111111,0.9944444444444445,0.7833333333333333,0.8,1.15,0.6944444444444444,1.24
525,0.5900000000000001,0.20833333333333334,0.0,0.7805555555555556,0.9,1.09,0.675,1.03
526,0.5599999999999999,0.19166666666666668,0.9694444444444444,0.8277777777777777,0.9800000000000001,0.93,0.7111111111111111,0.8400000000000001
527,0.38,0.15555555555555556,0.9166666666666666,0.8305555555555556,1.28,0.62,0.65,1.23
528,0.29,0.10555555555555556,0.8444444444444444,0.8361111111111111,1.29,0.53,0.6722222222222223,1.3
529,0.27999999999999997,0.1638888888888889,0.8083333333333333,0.8472222222222222,1.3199999999999998,0.45,0.6833333333333333,0.99
530,0.51,0.28055555555555556,0.8222222222222222,0.8444444444444444,1.22,0.42000000000000004,0.6611111111111111,1.06
531,0.48,0.19444444444444445,0.8388888888888889,0.8527777777777777,1.42,0.41,0.7222222222222222,0.71
532,0.72,0.14722222222222223,0.85,0.8666666666666667,1.21,0.53,0.7222222222222222,0.5700000000000001
533,0.7,0.08611111111111111,0.8194444444444444,0.8583333333333333,1.3699999999999999,0.61,0.7,0.55
534,0.6599999999999999,0.09722222222222222,0.8138888888888889,0.8361111111111111,1.2,0.73,0.6222222222222222,0.53
535,0.6799999999999999,0.044444444444444446,0.8138888888888889,0.825,1.3199999999999998,0.6599999999999999,0.5722222222222222,0.82
536,0.71,0.011111111111111112,0.85,0.825,1.3199999999999998,0.61,0.5694444444444444,0.86
537,0.9400000000000001,0.03611111111111111,0.8888888888888888,0.8472222222222222,1.33,0.51,0.5305555555555556,0.89
538,0.71,0.9944444444444445,0.8361111111111111,0.8277777777777777,1.3199999999999998,0.27,0.49166666666666664,0.8099999999999999
539,0.8099999999999999,0.9916666666666667,0.9083333333333333,0.8472222222222222,1.34,0.45999999999999996,0.4166666666666667,0.8
540,0.9400000000000001,0.9694444444444444,0.9944444444444445,0.85,1.3199999999999998,0.13999999999999999,0.4027777777777778,1.1300000000000001
541,1.1,0.9361111111111111,0.6027777777777777,0.8388888888888889,1.2,0.29,0.36944444444444446,1.35
542,1.0699999999999998,0.925,0.7527777777777778,0.8222222222222222,1.24,0.74,0.32222222222222224,1.45
543,1.02,0.8916666666666667,0.7611111111111111,0.8416666666666667,1.19,0.82,0.3138888888888889,1.64
544,1.01,0.8638888888888889,0.7611111111111111,0.8277777777777777,1.16,0.85,0.26666666666666666,1.8399999999999999
545,0.6599999999999999,0.7944444444444444,0.7111111111111111,0.8222222222222222,1.03,0.93,0.25833333333333336,1.9100000000000001
546,0.71,0.7888888888888889,0.7138888888888889,0.8277777777777777,0.99,0.96,0.275,1.9300000000000002
547,0.55,0.7,0.7083333333333334,0.8305555555555556,0.9800000000000001,0.99,0.29444444444444445,1.7
548,0.5599999999999999,0.5888888888888889,0.7111111111111111,0.8055555555555556,0.82,0.9099999999999999,0.3333333333333333,1.3599999999999999
549,0.6900000000000001,0.5694444444444444,0.6916666666666667,0.7833333333333333,0.74,0.9199999999999999,0.4444444444444444,1.21
550,0.8300000000000001,0.5472222222222223,0.6666666666666666,0.7527777777777778,0.6599999999999999,0.78,0.5472222222222223,1.24
551,0.9099999999999999,0.5194444444444445,0.6555555555555556,0.7305555555555555,0.49000000000000005,0.6799999999999999,0.6444444444444445,1.6199999999999999
552,0.9199999999999999,0.46944444444444444,0.6777777777777778,0.6805555555555556,0.43,0.72,0.6833333333333333,2.12
553,0.79,0.5083333333333333,0.5111111111111111,0.5638888888888889,0.32999999999999996,0.64,0.6833333333333333,2.25
554,0.67,0.4861111111111111,0.4888888888888889,0.5166666666666667,0.41,0.65,0.7055555555555556,2.2600000000000002
555,0.6900000000000001,0.3972222222222222,0.4305555555555556,0.4638888888888889,0.5900000000000001,0.6,0.7027777777777777,2.19
556,0.67,0.3972222222222222,0.4111111111111111,0.4638888888888889,0.7,0.48,0.7138888888888889,2.16
557,0.5900000000000001,0.3388888888888889,0.31666666666666665,0.45,0.8099999999999999,0.36,0.7166666666666667,2.13
558,0.67,0.3638888888888889,0.3611111111111111,0.4305555555555556,0.86,0.32999999999999996,0.7333333333333333,2.48
559,0.8800000000000001,0.26666666666666666,0.25555555555555554,0.42777777777777776,0.93,0.43,0.7388888888888889,2.55
560,0.78,0.3277777777777778,0.24166666666666667,0.4083333333333333,1.04,0.67,0.7527777777777778,2.68
561,0.8,0.29444444444444445,0.2722222222222222,0.3972222222222222,1.09,0.71,0.7694444444444445,2.5
562,0.78,0.25833333333333336,0.25555555555555554,0.37222222222222223,1.22,0.78,0.7638888888888888,2.52
563,0.7,0.28055555555555556,0.22777777777777777,0.375,1.28,0.8300000000000001,0.7638888888888888,2.33
564,0.6599999999999999,0.2916666666666667,0.23055555555555557,0.35833333333333334,1.26,0.79,0.7694444444444445,2.3600000000000003
565,0.7,0.3111111111111111,0.20277777777777778,0.3638888888888889,1.26,0.79,0.7916666666666666,2.2600000000000002
566,0.48,0.25,0.19444444444444445,0.36944444444444446,1.3800000000000001,0.78,0.7888888888888889,2.2199999999999998
567,0.6900000000000001,0.33611111111111114,0.20555555555555555,0.36666666666666664,1.46,0.9099999999999999,0.7916666666666666,2.02
568,0.58,0.225,0.20277777777777778,0.3527777777777778,1.3900000000000001,0.8800000000000001,0.5805555555555556,2.02
569,0.4,0.23055555555555557,0.16666666666666666,0.3527777777777778,1.41,1.04,0.08611111111111111,1.9300000000000002
570,0.61,0.1527777777777778,0.1638888888888889,0.35555555555555557,1.42,1.09,0.1638888888888889,2.0
571,0.76,0.14444444444444443,0.16666666666666666,0.3416666666666667,1.26,1.1099999999999999,0.17777777777777778,1.9300000000000002
572,0.6599999999999999,0.1361111111111111,0.17777777777777778,0.32222222222222224,1.08,1.1199999999999999,0.19722222222222222,1.86
573,0.58,0.12777777777777777,0.17222222222222222,0.28888888888888886,0.78,1.2,0.20555555555555555,1.72
574,0.62,0.17777777777777778,0.175,0.24444444444444444,0.45999999999999996,1.2,0.19166666666666668,1.7399999999999998
575,0.63,0.1361111111111111,0.18888888888888888,0.7916666666666666,1.01,1.23,0.20833333333333334,1.69
576,0.9099999999999999,0.09722222222222222,0.17777777777777778,0.7694444444444445,1.17,1.1800000000000002,0.2,1.67
577,1.02,0.03888888888888889,0.15555555555555556,0.7472222222222222,1.04,1.1800000000000002,0.20555555555555555,1.5
578,0.85,0.19722222222222222,0.15,0.7027777777777777,1.05,1.16,0.2111111111111111,1.59
579,0.9400000000000001,0.28888888888888886,0.10555555555555556,0.6638888888888889,0.8699999999999999,0.97,0.18888888888888888,1.51
580,0.9,0.275,0.12222222222222222,0.6194444444444445,0.75,1.04,0.18888888888888888,1.61
581,0.75,0.30833333333333335,0.1111111111111111,0.6027777777777777,0.5900000000000001,1.15,0.20833333333333334,1.7399999999999998
582,0.5700000000000001,0.3333333333333333,0.10277777777777777,0.6027777777777777,0.63,1.15,0.20277777777777778,1.6800000000000002
583,0.39,0.38333333333333336,0.08888888888888889,0.5916666666666667,0.77,1.16,0.2,1.69
584,0.31,0.42777777777777776,0.08888888888888889,0.5833333333333334,0.63,1.1,0.2,1.7
585,0.08,0.625,0.09444444444444444,0.5388888888888889,0.71,1.23,0.22777777777777777,1.65
586,0.16999999999999998,0.7138888888888889,0.12222222222222222,0.5,0.53,1.17,0.2222222222222222,1.54
587,0.32999999999999996,0.7777777777777778,0.12777777777777777,0.3611111111111111,0.5,1.21,0.21388888888888888,1.47
588,0.32,0.7083333333333334,0.11388888888888889,0.3277777777777778,0.49000000000000005,1.06,0.2,1.6199999999999999
589,0.39,0.6472222222222223,0.125,0.2916666666666667,0.45,0.93,0.2222222222222222,1.48
590,0.5,0.5444444444444444,0.1111111111111111,0.30833333333333335,0.48,0.8800000000000001,0.20833333333333334,1.48
591,0.54,0.4638888888888889,0.08888888888888889,0.21388888888888888,0.5599999999999999,0.8300000000000001,0.175,1.44
592,0.76,0.36666666666666664,0.10833333333333334,0.13055555555555556,0.5700000000000001,0.9199999999999999,0.19444444444444445,1.5
593,0.8099999999999999,0.25833333333333336,0.10833333333333334,0.15555555555555556,0.76,1.02,0.19722222222222222,1.4
594,1.15,0.21944444444444444,0.1111111111111111,0.16944444444444445,0.54,0.9800000000000001,0.18611111111111112,1.45
595,1.0699999999999998,0.14722222222222223,0.09444444444444444,0.08888888888888889,0.8699999999999999,1.09,0.21944444444444444,1.44
596,1.08,0.15555555555555556,0.09444444444444444,0.05,0.8699999999999999,1.15,0.19166666666666668,1.4
597,1.23,0.17777777777777778,0.08055555555555556,0.08333333333333333,1.0699999999999998,1.1199999999999999,0.2,1.41
598,1.3,0.1638888888888889,0.09722222222222222,0.05,0.95,1.04,0.21388888888888888,1.35
599,1.3699999999999999,0.13333333333333333,0.05,0.030555555555555555,0.97,1.04,0.6,1.4
600,1.3900000000000001,0.10833333333333334,0.04722222222222222,0.05277777777777778,1.05,1.0,0.8222222222222222,1.3
601,1.5,0.1361111111111111,0.03888888888888889,0.016666666666666666,1.15,0.9400000000000001,0.9416666666666667,1.08
602,1.46,0.10277777777777777,0.05555555555555555,0.9888888888888889,1.1,0.8400000000000001,0.8388888888888889,0.9400000000000001
603,1.49,0.13055555555555556,0.08055555555555556,0.9555555555555556,1.24,0.96,0.7638888888888888,0.9199999999999999
604,1.75,0.12222222222222222,0.07222222222222222,0.9333333333333333,1.41,0.95,0.7472222222222222,1.02
605,1.8800000000000001,0.1527777777777778,0.08888888888888889,0.9194444444444444,1.3199999999999998,1.05,0.022222222222222223,0.85
606,1.5,0.21944444444444444,0.08055555555555556,0.9583333333333334,1.4,0.9,0.825,0.37
607,1.48,0.2861111111111111,0.03888888888888889,0.9277777777777778,1.1300000000000001,0.75,0.013888888888888888,0.96
608,1.49,0.23055555555555557,0.7916666666666666,0.9416666666666667,1.1800000000000002,0.3,0.48333333333333334,0.85
609,1.17,0.25277777777777777,0.8972222222222223,0.9055555555555556,1.17,0.58,0.3861111111111111,0.8400000000000001
610,1.1400000000000001,0.2972222222222222,0.8555555555555555,0.8916666666666667,1.28,0.41,0.4388888888888889,0.96
611,1.06,0.275,0.9527777777777777,0.8888888888888888,1.25,0.31,0.4305555555555556,0.78
612,0.96,0.28055555555555556,0.8722222222222222,0.8861111111111111,1.31,0.32,0.4222222222222222,0.5
613,0.9099999999999999,0.2833333333333333,0.9722222222222222,0.8722222222222222,1.35,0.43,0.38333333333333336,0.38
614,0.8800000000000001,0.28055555555555556,0.06666666666666667,0.8833333333333333,1.33,1.09,0.3333333333333333,0.16999999999999998
615,0.8400000000000001,0.2861111111111111,0.06666666666666667,0.8805555555555555,1.3599999999999999,0.93,0.23055555555555557,0.35
616,0.73,0.25833333333333336,0.03333333333333333,0.9027777777777778,1.3900000000000001,1.01,0.9666666666666667,0.16999999999999998
617,0.76,0.21944444444444444,0.019444444444444445,0.9055555555555556,1.17,1.06,0.8638888888888889,0.3
618,0.62,0.24722222222222223,0.03611111111111111,0.9527777777777777,0.93,0.96,0.8722222222222222,0.32
619,0.5599999999999999,0.3055555555555556,0.022222222222222223,0.9583333333333334,0.78,0.85,0.8444444444444444,0.47000000000000003
620,0.65,0.2833333333333333,0.008333333333333333,0.9722222222222222,0.76,0.8,0.8388888888888889,0.71
621,0.6599999999999999,0.2777777777777778,0.011111111111111112,0.9944444444444445,0.61,0.79,0.85,0.9400000000000001
622,0.51,0.22777777777777777,0.025,0.9833333333333333,0.5900000000000001,0.72,0.8277777777777777,1.1099999999999999
623,0.45,0.16944444444444445,0.03611111111111111,0.9916666666666667,0.51,0.6599999999999999,0.8111111111111111,1.0699999999999998
624,0.53,0.175,0.06666666666666667,0.9666666666666667,0.48,0.6,0.8027777777777778,1.1199999999999999
625,0.6,0.2,0.07777777777777778,0.9777777777777777,0.32,0.58,0.8027777777777778,1.27
626,0.45999999999999996,0.14722222222222223,0.06944444444444445,0.9555555555555556,0.32,0.6900000000000001,0.7916666666666666,1.35
627,0.78,0.325,0.4527777777777778,0.4111111111111111,0.19,0.36,0.675,1.16
628,0.61,0.25277777777777777,0.3138888888888889,0.5305555555555556,0.1,0.25,0.6416666666666667,1.0699999999999998
629,0.6599999999999999,0.18611111111111112,0.28888888888888886,0.4305555555555556,0.2,0.29,0.675,1.16
630,0.36,0.21666666666666667,0.2111111111111111,0.41388888888888886,0.16999999999999998,0.22999999999999998,0.6583333333333333,0.73
631,0.3,0.16944444444444445,0.1,0.34444444444444444,0.2,0.32999999999999996,0.6805555555555556,1.05
632,0.44000000000000006,0.1,0.11388888888888889,0.3861111111111111,0.13999999999999999,0.6799999999999999,0.6833333333333333,1.05
633,0.45999999999999996,0.2,0.13333333333333333,0.4388888888888889,0.22999999999999998,0.52,0.5972222222222222,1.04
634,0.5700000000000001,0.17777777777777778,0.175,0.46111111111111114,0.24,0.65,0.6111111111111112,1.02
635,0.45,0.18888888888888888,0.15,0.2361111111111111,0.05,0.6799999999999999,0.6027777777777777,1.01
636,0.49000000000000005,0.2388888888888889,0.18333333333333332,0.24444444444444444,0.13,0.55,0.6083333333333333,0.8800000000000001
637,0.43,0.26666666666666666,0.16944444444444445,0.1111111111111111,0.16,0.48,0.5777777777777777,0.85
638,0.45,0.2388888888888889,0.06111111111111111,0.016666666666666666,0.19,0.6799999999999999,0.6027777777777777,0.85
639,0.47000000000000003,0.19722222222222222,0.011111111111111112,0.10555555555555556,0.29,0.42000000000000004,0.5916666666666667,0.72
640,0.44000000000000006,0.28055555555555556,0.03611111111111111,0.06944444444444445,0.42000000000000004,0.45999999999999996,0.5611111111111111,0.8699999999999999
641,0.45,0.225,0.10277777777777777,0.075,0.43,0.48,0.55,0.72
642,0.52,0.23055555555555557,0.06944444444444445,0.11944444444444445,0.5700000000000001,0.4,0.6305555555555555,0.62
643,0.6799999999999999,0.24722222222222223,0.075,0.09166666666666666,0.77,0.25,0.6138888888888889,0.77
644,0.74,0.3138888888888889,0.8111111111111111,0.08611111111111111,0.8099999999999999,0.16,0.5472222222222223,0.9400000000000001
645,0.77,0.19166666666666668,0.7638888888888888,0.06944444444444445,0.9099999999999999,0.48,0.6222222222222222,1.08
646,0.82,0.12777777777777777,0.7777777777777778,0.05555555555555555,1.03,0.5700000000000001,0.6027777777777777,0.75
647,0.79,0.25833333333333336,0.7277777777777777,0.03333333333333333,0.8400000000000001,0.5,0.6138888888888889,0.71
648,0.6799999999999999,0.23055555555555557,0.7,0.05,0.8300000000000001,0.5599999999999999,0.5805555555555556,0.6
649,0.79,0.2111111111111111,0.6805555555555556,0.9361111111111111,0.8699999999999999,0.61,0.5583333333333333,0.54
650,0.54,0.21388888888888888,0.6472222222222223,0.9305555555555556,0.6900000000000001,0.22999999999999998,0.5694444444444444,0.64
651,0.48,0.3333333333333333,0.9194444444444444,0.9833333333333333,0.76,0.12,0.5055555555555555,0.5900000000000001
652,0.6,0.125,0.075,0.9083333333333333,0.89,0.22000000000000003,0.4361111111111111,0.6
653,0.44000000000000006,0.275,0.05,0.9083333333333333,1.01,0.31,0.45555555555555555,0.82
654,0.58,0.09166666666666666,0.1388888888888889,0.8888888888888888,1.03,0.39,0.3638888888888889,0.9
655,0.58,0.011111111111111112,0.325,0.8916666666666667,1.0699999999999998,0.25,0.35,0.95
656,0.36,0.07777777777777778,0.3277777777777778,0.8805555555555555,1.1800000000000002,0.18,0.41388888888888886,0.99
657,0.44000000000000006,0.044444444444444446,0.2861111111111111,0.875,1.22,0.25,0.3277777777777778,1.04
658,0.78,0.05555555555555555,0.16111111111111112,0.8805555555555555,1.24,0.33999999999999997,0.36666666666666664,1.08
659,0.6599999999999999,0.08611111111111111,0.044444444444444446,0.8638888888888889,1.3,0.26,0.4,1.28
660,0.62,0.09444444444444444,0.23055555555555557,0.8694444444444445,1.31,0.52,0.4027777777777778,1.23
661,0.45999999999999996,0.041666666666666664,0.2,0.8694444444444445,1.35,0.45,0.45,1.09
662,0.45999999999999996,0.041666666666666664,0.975,0.8638888888888889,1.4,0.33999999999999997,0.4861111111111111,0.99
663,0.41,0.05555555555555555,0.9111111111111111,0.875,1.47,0.27999999999999997,0.5138888888888888,1.01
664,0.49000000000000005,0.05555555555555555,0.8194444444444444,0.8666666666666667,1.44,0.38,0.49722222222222223,1.0699999999999998
665,0.53,0.07777777777777778,0.002777777777777778,0.85,1.44,0.44000000000000006,0.45555555555555555,1.1199999999999999
666,0.45,0.008333333333333333,0.8805555555555555,0.8638888888888889,1.44,0.45,0.40555555555555556,1.23
667,0.44000000000000006,0.9638888888888889,0.9027777777777778,0.8555555555555555,1.56,0.53,0.3888888888888889,1.08
668,0.21000000000000002,0.11388888888888889,0.9305555555555556,0.8583333333333333,1.49,0.5,0.28888888888888886,1.2
669,0.41,0.06666666666666667,0.8638888888888889,0.8694444444444445,1.48,0.47000000000000003,0.42777777777777776,0.9800000000000001
670,0.33999999999999997,0.16111111111111112,0.9166666666666666,0.8416666666666667,1.45,0.24,0.325,1.1
671,0.22000000000000003,0.775,0.85,0.8444444444444444,1.44,0.31,0.3611111111111111,1.09
672,0.43,0.7361111111111112,0.75,0.8666666666666667,1.5,0.45999999999999996,0.4527777777777778,1.15
673,0.33999999999999997,0.7333333333333333,0.7722222222222223,0.8527777777777777,1.47,0.5700000000000001,0.6083333333333333,1.1099999999999999
674,0.16,0.6194444444444445,0.7805555555555556,0.8444444444444444,1.46,0.52,0.6611111111111111,1.3
675,0.25,0.9277777777777778,0.7555555555555555,0.8583333333333333,1.5,0.7,0.65,1.19
676,0.2,0.8916666666666667,0.7777777777777778,0.8555555555555555,1.3800000000000001,0.8800000000000001,0.6138888888888889,1.25
677,0.13999999999999999,0.8722222222222222,0.7583333333333333,0.8555555555555555,1.31,1.0699999999999998,0.5305555555555556,1.35
678,0.22999999999999998,0.9083333333333333,0.7444444444444445,0.8416666666666667,1.41,0.9199999999999999,0.5611111111111111,1.42
679,0.18,0.8666666666666667,0.7388888888888889,0.8194444444444444,1.42,0.86,0.49444444444444446,1.42
680,0.36,0.7777777777777778,0.7166666666666667,0.8277777777777777,1.31,1.04,0.48055555555555557,1.2
681,0.48,0.7777777777777778,0.75,0.8166666666666667,1.08,1.0,0.44722222222222224,1.25
682,0.45999999999999996,0.7611111111111111,0.7,0.7777777777777778,0.9400000000000001,0.8400000000000001,0.4027777777777778,1.33
683,0.5599999999999999,0.7472222222222222,0.7083333333333334,0.7305555555555555,1.01,0.67,0.38333333333333336,1.35
684,0.63,0.8,0.6305555555555555,0.7083333333333334,1.1400000000000001,0.58,0.38333333333333336,1.4300000000000002
685,0.22000000000000003,0.8722222222222222,0.6055555555555555,0.6972222222222222,1.0699999999999998,0.74,0.37777777777777777,1.4300000000000002
686,0.61,0.7777777777777778,0.5972222222222222,0.675,1.09,0.45999999999999996,0.4,1.23
687,0.47000000000000003,0.8777777777777778,0.6194444444444445,0.6861111111111111,1.1199999999999999,0.43,0.41388888888888886,1.31
688,0.64,0.7805555555555556,0.5944444444444444,0.6611111111111111,1.06,0.65,0.43333333333333335,1.19
689,0.76,0.7972222222222223,0.5888888888888889,0.6638888888888889,1.1,0.54,0.3888888888888889,1.23
690,0.73,0.7833333333333333,0.4861111111111111,0.6611111111111111,1.1,0.73,0.44722222222222224,1.3
691,0.63,0.7805555555555556,0.5472222222222223,0.6305555555555555,1.06,0.6,0.5055555555555555,1.3
692,0.54,0.7833333333333333,0.5027777777777778,0.6333333333333333,1.09,0.64,0.3888888888888889,1.16
693,0.55,0.7805555555555556,0.175,0.6694444444444444,0.9800000000000001,0.15,0.39444444444444443,1.22
694,0.63,0.7638888888888888,0.175,0.6194444444444445,0.96,0.15,0.3333333333333333,1.31
695,0.65,0.7472222222222222,0.6194444444444445,0.6555555555555556,1.09,0.21000000000000002,0.3527777777777778,1.2
696,0.77,0.7555555555555555,0.5805555555555556,0.725,0.9,0.32,0.37777777777777777,1.28
697,0.6,0.7222222222222222,0.7,0.6805555555555556,1.3199999999999998,0.8,0.35,1.09
698,0.51,0.6555555555555556,0.7027777777777777,0.6833333333333333,0.8400000000000001,0.9,0.3611111111111111,1.0
699,0.4,0.5444444444444444,0.7194444444444444,0.6722222222222223,1.1099999999999999,0.9800000000000001,0.3888888888888889,1.04
700,0.32,0.3972222222222222,0.7,0.7111111111111111,1.09,0.99,0.4527777777777778,1.09
701,0.78,0.43333333333333335,0.7083333333333334,0.6916666666666667,1.03,1.08,0.5222222222222223,1.05
702,0.97,0.5138888888888888,0.7027777777777777,0.7583333333333333,0.78,1.01,0.425,0.9199999999999999
703,1.02,0.5083333333333333,0.7027777777777777,0.6527777777777778,0.85,1.0,0.525,0.44000000000000006
704,1.17,0.5944444444444444,0.6972222222222222,0.6694444444444444,0.89,0.9400000000000001,0.55,0.45999999999999996
705,0.8699999999999999,0.4583333333333333,0.7222222222222222,0.6944444444444444,0.86,0.97,0.6333333333333333,0.47000000000000003
706,0.6799999999999999,0.5527777777777778,0.7361111111111112,0.8805555555555555,0.73,0.86,0.6388888888888888,0.7
707,0.9199999999999999,0.55,0.7194444444444444,0.8388888888888889,0.55,0.74,0.7333333333333333,0.76
708,0.62,0.6138888888888889,0.7194444444444444,0.6944444444444444,0.58,0.6799999999999999,0.7472222222222222,0.8099999999999999
709,0.9400000000000001,0.5333333333333333,0.6888888888888889,0.7166666666666667,0.73,0.6900000000000001,0.7333333333333333,0.8800000000000001
710,0.75,0.49722222222222223,0.6833333333333333,0.6527777777777778,0.49000000000000005,0.72,0.6972222222222222,0.9099999999999999
711,0.44000000000000006,0.6361111111111111,0.675,0.7416666666666667,0.6799999999999999,0.6799999999999999,0.7194444444444444,0.75
712,0.75,0.6583333333333333,0.6666666666666666,0.7361111111111112,0.55,0.74,0.6722222222222223,0.93
713,0.25,0.5638888888888889,0.6805555555555556,0.7055555555555556,0.6900000000000001,0.72,0.6638888888888889,0.8400000000000001
714,0.51,0.5361111111111111,0.6722222222222223,0.725,0.5599999999999999,0.6900000000000001,0.6611111111111111,0.86
715,0.58,0.7027777777777777,0.6916666666666667,0.8083333333333333,0.45,0.65,0.5972222222222222,0.85
716,0.71,0.7111111111111111,0.6777777777777778,0.7138888888888889,0.13999999999999999,0.6599999999999999,0.5722222222222222,0.93
717,0.64,0.6972222222222222,0.6805555555555556,0.6583333333333333,0.49000000000000005,0.5900000000000001,0.5944444444444444,0.9
718,0.63,0.7138888888888889,0.6583333333333333,0.5833333333333334,0.22000000000000003,0.5900000000000001,0.575,0.99
719,0.55,0.7222222222222222,0.6361111111111111,0.6083333333333333,0.48,0.58,0.5861111111111111,1.0
720,0.71,0.775,0.625,0.5833333333333334,0.41,0.53,0.5888888888888889,1.1
721,0.73,0.7472222222222222,0.5694444444444444,0.5,0.39,0.5,0.6111111111111112,1.1
722,0.52,0.7333333333333333,0.5611111111111111,0.4722222222222222,0.52,0.52,0.6083333333333333,0.96
723,0.5900000000000001,0.7305555555555555,0.475,0.4222222222222222,0.63,0.44000000000000006,0.5611111111111111,1.0699999999999998
724,0.6599999999999999,0.7111111111111111,0.41944444444444445,0.38055555555555554,0.8300000000000001,0.58,0.5972222222222222,1.1
