,noaa_wind_direction_46078,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_speed_46073,noaa_wind_speed_46077,noaa_wind_direction_46073,noaa_wind_speed_46078
484,0.6194444444444445,0.275,0.9,0.12222222222222222,1.61,1.04,0.18888888888888888,0.75
485,0.6027777777777777,0.30833333333333335,0.75,0.1111111111111111,1.7399999999999998,1.15,0.20833333333333334,0.5900000000000001
486,0.6027777777777777,0.3333333333333333,0.5700000000000001,0.10277777777777777,1.6800000000000002,1.15,0.20277777777777778,0.63
487,0.5916666666666667,0.38333333333333336,0.39,0.08888888888888889,1.69,1.16,0.2,0.77
488,0.5833333333333334,0.42777777777777776,0.31,0.08888888888888889,1.7,1.1,0.2,0.63
489,0.5388888888888889,0.625,0.08,0.09444444444444444,1.65,1.23,0.22777777777777777,0.71
490,0.5,0.7138888888888889,0.16999999999999998,0.12222222222222222,1.54,1.17,0.2222222222222222,0.53
491,0.3611111111111111,0.7777777777777778,0.32999999999999996,0.12777777777777777,1.47,1.21,0.21388888888888888,0.5
492,0.3277777777777778,0.7083333333333334,0.32,0.11388888888888889,1.6199999999999999,1.06,0.2,0.49000000000000005
493,0.2916666666666667,0.6472222222222223,0.39,0.125,1.48,0.93,0.2222222222222222,0.45
494,0.30833333333333335,0.5444444444444444,0.5,0.1111111111111111,1.48,0.8800000000000001,0.20833333333333334,0.48
495,0.21388888888888888,0.4638888888888889,0.54,0.08888888888888889,1.44,0.8300000000000001,0.175,0.5599999999999999
496,0.13055555555555556,0.36666666666666664,0.76,0.10833333333333334,1.5,0.9199999999999999,0.19444444444444445,0.5700000000000001
497,0.15555555555555556,0.25833333333333336,0.8099999999999999,0.10833333333333334,1.4,1.02,0.19722222222222222,0.76
498,0.16944444444444445,0.21944444444444444,1.15,0.1111111111111111,1.45,0.9800000000000001,0.18611111111111112,0.54
499,0.08888888888888889,0.14722222222222223,1.0699999999999998,0.09444444444444444,1.44,1.09,0.21944444444444444,0.8699999999999999
500,0.05,0.15555555555555556,1.08,0.09444444444444444,1.4,1.15,0.19166666666666668,0.8699999999999999
501,0.08333333333333333,0.17777777777777778,1.23,0.08055555555555556,1.41,1.1199999999999999,0.2,1.0699999999999998
502,0.05,0.1638888888888889,1.3,0.09722222222222222,1.35,1.04,0.21388888888888888,0.95
503,0.030555555555555555,0.13333333333333333,1.3699999999999999,0.05,1.4,1.04,0.6,0.97
504,0.05277777777777778,0.10833333333333334,1.3900000000000001,0.04722222222222222,1.3,1.0,0.8222222222222222,1.05
505,0.016666666666666666,0.1361111111111111,1.5,0.03888888888888889,1.08,0.9400000000000001,0.9416666666666667,1.15
506,0.9888888888888889,0.10277777777777777,1.46,0.05555555555555555,0.9400000000000001,0.8400000000000001,0.8388888888888889,1.1
507,0.9555555555555556,0.13055555555555556,1.49,0.08055555555555556,0.9199999999999999,0.96,0.7638888888888888,1.24
508,0.9333333333333333,0.12222222222222222,1.75,0.07222222222222222,1.02,0.95,0.7472222222222222,1.41
509,0.9194444444444444,0.1527777777777778,1.8800000000000001,0.08888888888888889,0.85,1.05,0.022222222222222223,1.3199999999999998
510,0.9583333333333334,0.21944444444444444,1.5,0.08055555555555556,0.37,0.9,0.825,1.4
511,0.9277777777777778,0.2861111111111111,1.48,0.03888888888888889,0.96,0.75,0.013888888888888888,1.1300000000000001
512,0.9416666666666667,0.23055555555555557,1.49,0.7916666666666666,0.85,0.3,0.48333333333333334,1.1800000000000002
513,0.9055555555555556,0.25277777777777777,1.17,0.8972222222222223,0.8400000000000001,0.58,0.3861111111111111,1.17
514,0.8916666666666667,0.2972222222222222,1.1400000000000001,0.8555555555555555,0.96,0.41,0.4388888888888889,1.28
515,0.8888888888888888,0.275,1.06,0.9527777777777777,0.78,0.31,0.4305555555555556,1.25
516,0.8861111111111111,0.28055555555555556,0.96,0.8722222222222222,0.5,0.32,0.4222222222222222,1.31
517,0.8722222222222222,0.2833333333333333,0.9099999999999999,0.9722222222222222,0.38,0.43,0.38333333333333336,1.35
518,0.8833333333333333,0.28055555555555556,0.8800000000000001,0.06666666666666667,0.16999999999999998,1.09,0.3333333333333333,1.33
519,0.8805555555555555,0.2861111111111111,0.8400000000000001,0.06666666666666667,0.35,0.93,0.23055555555555557,1.3599999999999999
520,0.9027777777777778,0.25833333333333336,0.73,0.03333333333333333,0.16999999999999998,1.01,0.9666666666666667,1.3900000000000001
521,0.9055555555555556,0.21944444444444444,0.76,0.019444444444444445,0.3,1.06,0.8638888888888889,1.17
522,0.9527777777777777,0.24722222222222223,0.62,0.03611111111111111,0.32,0.96,0.8722222222222222,0.93
523,0.9583333333333334,0.3055555555555556,0.5599999999999999,0.022222222222222223,0.47000000000000003,0.85,0.8444444444444444,0.78
524,0.9722222222222222,0.2833333333333333,0.65,0.008333333333333333,0.71,0.8,0.8388888888888889,0.76
525,0.9944444444444445,0.2777777777777778,0.6599999999999999,0.011111111111111112,0.9400000000000001,0.79,0.85,0.61
526,0.9833333333333333,0.22777777777777777,0.51,0.025,1.1099999999999999,0.72,0.8277777777777777,0.5900000000000001
527,0.9916666666666667,0.16944444444444445,0.45,0.03611111111111111,1.0699999999999998,0.6599999999999999,0.8111111111111111,0.51
528,0.9666666666666667,0.175,0.53,0.06666666666666667,1.1199999999999999,0.6,0.8027777777777778,0.48
529,0.9777777777777777,0.2,0.6,0.07777777777777778,1.27,0.58,0.8027777777777778,0.32
530,0.9555555555555556,0.14722222222222223,0.45999999999999996,0.06944444444444445,1.35,0.6900000000000001,0.7916666666666666,0.32
531,0.4111111111111111,0.325,0.78,0.4527777777777778,1.16,0.36,0.675,0.19
532,0.5305555555555556,0.25277777777777777,0.61,0.3138888888888889,1.0699999999999998,0.25,0.6416666666666667,0.1
533,0.4305555555555556,0.18611111111111112,0.6599999999999999,0.28888888888888886,1.16,0.29,0.675,0.2
534,0.41388888888888886,0.21666666666666667,0.36,0.2111111111111111,0.73,0.22999999999999998,0.6583333333333333,0.16999999999999998
535,0.34444444444444444,0.16944444444444445,0.3,0.1,1.05,0.32999999999999996,0.6805555555555556,0.2
536,0.3861111111111111,0.1,0.44000000000000006,0.11388888888888889,1.05,0.6799999999999999,0.6833333333333333,0.13999999999999999
537,0.4388888888888889,0.2,0.45999999999999996,0.13333333333333333,1.04,0.52,0.5972222222222222,0.22999999999999998
538,0.46111111111111114,0.17777777777777778,0.5700000000000001,0.175,1.02,0.65,0.6111111111111112,0.24
539,0.2361111111111111,0.18888888888888888,0.45,0.15,1.01,0.6799999999999999,0.6027777777777777,0.05
540,0.24444444444444444,0.2388888888888889,0.49000000000000005,0.18333333333333332,0.8800000000000001,0.55,0.6083333333333333,0.13
541,0.1111111111111111,0.26666666666666666,0.43,0.16944444444444445,0.85,0.48,0.5777777777777777,0.16
542,0.016666666666666666,0.2388888888888889,0.45,0.06111111111111111,0.85,0.6799999999999999,0.6027777777777777,0.19
543,0.10555555555555556,0.19722222222222222,0.47000000000000003,0.011111111111111112,0.72,0.42000000000000004,0.5916666666666667,0.29
544,0.06944444444444445,0.28055555555555556,0.44000000000000006,0.03611111111111111,0.8699999999999999,0.45999999999999996,0.5611111111111111,0.42000000000000004
545,0.075,0.225,0.45,0.10277777777777777,0.72,0.48,0.55,0.43
546,0.11944444444444445,0.23055555555555557,0.52,0.06944444444444445,0.62,0.4,0.6305555555555555,0.5700000000000001
547,0.09166666666666666,0.24722222222222223,0.6799999999999999,0.075,0.77,0.25,0.6138888888888889,0.77
548,0.08611111111111111,0.3138888888888889,0.74,0.8111111111111111,0.9400000000000001,0.16,0.5472222222222223,0.8099999999999999
549,0.06944444444444445,0.19166666666666668,0.77,0.7638888888888888,1.08,0.48,0.6222222222222222,0.9099999999999999
550,0.05555555555555555,0.12777777777777777,0.82,0.7777777777777778,0.75,0.5700000000000001,0.6027777777777777,1.03
551,0.03333333333333333,0.25833333333333336,0.79,0.7277777777777777,0.71,0.5,0.6138888888888889,0.8400000000000001
552,0.05,0.23055555555555557,0.6799999999999999,0.7,0.6,0.5599999999999999,0.5805555555555556,0.8300000000000001
553,0.9361111111111111,0.2111111111111111,0.79,0.6805555555555556,0.54,0.61,0.5583333333333333,0.8699999999999999
554,0.9305555555555556,0.21388888888888888,0.54,0.6472222222222223,0.64,0.22999999999999998,0.5694444444444444,0.6900000000000001
555,0.9833333333333333,0.3333333333333333,0.48,0.9194444444444444,0.5900000000000001,0.12,0.5055555555555555,0.76
556,0.9083333333333333,0.125,0.6,0.075,0.6,0.22000000000000003,0.4361111111111111,0.89
557,0.9083333333333333,0.275,0.44000000000000006,0.05,0.82,0.31,0.45555555555555555,1.01
558,0.8888888888888888,0.09166666666666666,0.58,0.1388888888888889,0.9,0.39,0.3638888888888889,1.03
559,0.8916666666666667,0.011111111111111112,0.58,0.325,0.95,0.25,0.35,1.0699999999999998
560,0.8805555555555555,0.07777777777777778,0.36,0.3277777777777778,0.99,0.18,0.41388888888888886,1.1800000000000002
561,0.875,0.044444444444444446,0.44000000000000006,0.2861111111111111,1.04,0.25,0.3277777777777778,1.22
562,0.8805555555555555,0.05555555555555555,0.78,0.16111111111111112,1.08,0.33999999999999997,0.36666666666666664,1.24
563,0.8638888888888889,0.08611111111111111,0.6599999999999999,0.044444444444444446,1.28,0.26,0.4,1.3
564,0.8694444444444445,0.09444444444444444,0.62,0.23055555555555557,1.23,0.52,0.4027777777777778,1.31
565,0.8694444444444445,0.041666666666666664,0.45999999999999996,0.2,1.09,0.45,0.45,1.35
566,0.8638888888888889,0.041666666666666664,0.45999999999999996,0.975,0.99,0.33999999999999997,0.4861111111111111,1.4
567,0.875,0.05555555555555555,0.41,0.9111111111111111,1.01,0.27999999999999997,0.5138888888888888,1.47
568,0.8666666666666667,0.05555555555555555,0.49000000000000005,0.8194444444444444,1.0699999999999998,0.38,0.49722222222222223,1.44
569,0.85,0.07777777777777778,0.53,0.002777777777777778,1.1199999999999999,0.44000000000000006,0.45555555555555555,1.44
570,0.8638888888888889,0.008333333333333333,0.45,0.8805555555555555,1.23,0.45,0.40555555555555556,1.44
571,0.8555555555555555,0.9638888888888889,0.44000000000000006,0.9027777777777778,1.08,0.53,0.3888888888888889,1.56
572,0.8583333333333333,0.11388888888888889,0.21000000000000002,0.9305555555555556,1.2,0.5,0.28888888888888886,1.49
573,0.8694444444444445,0.06666666666666667,0.41,0.8638888888888889,0.9800000000000001,0.47000000000000003,0.42777777777777776,1.48
574,0.8416666666666667,0.16111111111111112,0.33999999999999997,0.9166666666666666,1.1,0.24,0.325,1.45
575,0.8444444444444444,0.775,0.22000000000000003,0.85,1.09,0.31,0.3611111111111111,1.44
576,0.8666666666666667,0.7361111111111112,0.43,0.75,1.15,0.45999999999999996,0.4527777777777778,1.5
577,0.8527777777777777,0.7333333333333333,0.33999999999999997,0.7722222222222223,1.1099999999999999,0.5700000000000001,0.6083333333333333,1.47
578,0.8444444444444444,0.6194444444444445,0.16,0.7805555555555556,1.3,0.52,0.6611111111111111,1.46
579,0.8583333333333333,0.9277777777777778,0.25,0.7555555555555555,1.19,0.7,0.65,1.5
580,0.8555555555555555,0.8916666666666667,0.2,0.7777777777777778,1.25,0.8800000000000001,0.6138888888888889,1.3800000000000001
581,0.8555555555555555,0.8722222222222222,0.13999999999999999,0.7583333333333333,1.35,1.0699999999999998,0.5305555555555556,1.31
582,0.8416666666666667,0.9083333333333333,0.22999999999999998,0.7444444444444445,1.42,0.9199999999999999,0.5611111111111111,1.41
583,0.8194444444444444,0.8666666666666667,0.18,0.7388888888888889,1.42,0.86,0.49444444444444446,1.42
584,0.8277777777777777,0.7777777777777778,0.36,0.7166666666666667,1.2,1.04,0.48055555555555557,1.31
585,0.8166666666666667,0.7777777777777778,0.48,0.75,1.25,1.0,0.44722222222222224,1.08
586,0.7777777777777778,0.7611111111111111,0.45999999999999996,0.7,1.33,0.8400000000000001,0.4027777777777778,0.9400000000000001
587,0.7305555555555555,0.7472222222222222,0.5599999999999999,0.7083333333333334,1.35,0.67,0.38333333333333336,1.01
588,0.7083333333333334,0.8,0.63,0.6305555555555555,1.4300000000000002,0.58,0.38333333333333336,1.1400000000000001
589,0.6972222222222222,0.8722222222222222,0.22000000000000003,0.6055555555555555,1.4300000000000002,0.74,0.37777777777777777,1.0699999999999998
590,0.675,0.7777777777777778,0.61,0.5972222222222222,1.23,0.45999999999999996,0.4,1.09
591,0.6861111111111111,0.8777777777777778,0.47000000000000003,0.6194444444444445,1.31,0.43,0.41388888888888886,1.1199999999999999
592,0.6611111111111111,0.7805555555555556,0.64,0.5944444444444444,1.19,0.65,0.43333333333333335,1.06
593,0.6638888888888889,0.7972222222222223,0.76,0.5888888888888889,1.23,0.54,0.3888888888888889,1.1
594,0.6611111111111111,0.7833333333333333,0.73,0.4861111111111111,1.3,0.73,0.44722222222222224,1.1
595,0.6305555555555555,0.7805555555555556,0.63,0.5472222222222223,1.3,0.6,0.5055555555555555,1.06
596,0.6333333333333333,0.7833333333333333,0.54,0.5027777777777778,1.16,0.64,0.3888888888888889,1.09
597,0.6694444444444444,0.7805555555555556,0.55,0.175,1.22,0.15,0.39444444444444443,0.9800000000000001
598,0.6194444444444445,0.7638888888888888,0.63,0.175,1.31,0.15,0.3333333333333333,0.96
599,0.6555555555555556,0.7472222222222222,0.65,0.6194444444444445,1.2,0.21000000000000002,0.3527777777777778,1.09
600,0.725,0.7555555555555555,0.77,0.5805555555555556,1.28,0.32,0.37777777777777777,0.9
601,0.6805555555555556,0.7222222222222222,0.6,0.7,1.09,0.8,0.35,1.3199999999999998
602,0.6833333333333333,0.6555555555555556,0.51,0.7027777777777777,1.0,0.9,0.3611111111111111,0.8400000000000001
603,0.6722222222222223,0.5444444444444444,0.4,0.7194444444444444,1.04,0.9800000000000001,0.3888888888888889,1.1099999999999999
604,0.7111111111111111,0.3972222222222222,0.32,0.7,1.09,0.99,0.4527777777777778,1.09
605,0.6916666666666667,0.43333333333333335,0.78,0.7083333333333334,1.05,1.08,0.5222222222222223,1.03
606,0.7583333333333333,0.5138888888888888,0.97,0.7027777777777777,0.9199999999999999,1.01,0.425,0.78
607,0.6527777777777778,0.5083333333333333,1.02,0.7027777777777777,0.44000000000000006,1.0,0.525,0.85
608,0.6694444444444444,0.5944444444444444,1.17,0.6972222222222222,0.45999999999999996,0.9400000000000001,0.55,0.89
609,0.6944444444444444,0.4583333333333333,0.8699999999999999,0.7222222222222222,0.47000000000000003,0.97,0.6333333333333333,0.86
610,0.8805555555555555,0.5527777777777778,0.6799999999999999,0.7361111111111112,0.7,0.86,0.6388888888888888,0.73
611,0.8388888888888889,0.55,0.9199999999999999,0.7194444444444444,0.76,0.74,0.7333333333333333,0.55
612,0.6944444444444444,0.6138888888888889,0.62,0.7194444444444444,0.8099999999999999,0.6799999999999999,0.7472222222222222,0.58
613,0.7166666666666667,0.5333333333333333,0.9400000000000001,0.6888888888888889,0.8800000000000001,0.6900000000000001,0.7333333333333333,0.73
614,0.6527777777777778,0.49722222222222223,0.75,0.6833333333333333,0.9099999999999999,0.72,0.6972222222222222,0.49000000000000005
615,0.7416666666666667,0.6361111111111111,0.44000000000000006,0.675,0.75,0.6799999999999999,0.7194444444444444,0.6799999999999999
616,0.7361111111111112,0.6583333333333333,0.75,0.6666666666666666,0.93,0.74,0.6722222222222223,0.55
617,0.7055555555555556,0.5638888888888889,0.25,0.6805555555555556,0.8400000000000001,0.72,0.6638888888888889,0.6900000000000001
618,0.725,0.5361111111111111,0.51,0.6722222222222223,0.86,0.6900000000000001,0.6611111111111111,0.5599999999999999
619,0.8083333333333333,0.7027777777777777,0.58,0.6916666666666667,0.85,0.65,0.5972222222222222,0.45
620,0.7138888888888889,0.7111111111111111,0.71,0.6777777777777778,0.93,0.6599999999999999,0.5722222222222222,0.13999999999999999
621,0.6583333333333333,0.6972222222222222,0.64,0.6805555555555556,0.9,0.5900000000000001,0.5944444444444444,0.49000000000000005
622,0.5833333333333334,0.7138888888888889,0.63,0.6583333333333333,0.99,0.5900000000000001,0.575,0.22000000000000003
623,0.6083333333333333,0.7222222222222222,0.55,0.6361111111111111,1.0,0.58,0.5861111111111111,0.48
624,0.5833333333333334,0.775,0.71,0.625,1.1,0.53,0.5888888888888889,0.41
625,0.5,0.7472222222222222,0.73,0.5694444444444444,1.1,0.5,0.6111111111111112,0.39
626,0.4722222222222222,0.7333333333333333,0.52,0.5611111111111111,0.96,0.52,0.6083333333333333,0.52
627,0.4222222222222222,0.7305555555555555,0.5900000000000001,0.475,1.0699999999999998,0.44000000000000006,0.5611111111111111,0.63
628,0.38055555555555554,0.7111111111111111,0.6599999999999999,0.41944444444444445,1.1,0.58,0.5972222222222222,0.8300000000000001
629,0.3416666666666667,0.7222222222222222,0.51,0.4,1.1800000000000002,0.32999999999999996,0.5861111111111111,0.97
630,0.3,0.7305555555555555,0.51,0.25,1.16,0.41,0.5666666666666667,1.16
631,0.3055555555555556,0.6888888888888889,0.63,0.18055555555555555,1.05,0.65,0.575,1.19
632,0.31666666666666665,0.7055555555555556,0.39,0.18333333333333332,1.1,0.74,0.65,1.16
633,0.31666666666666665,0.6861111111111111,0.32,0.16944444444444445,1.19,0.9,0.8333333333333334,1.19
634,0.37777777777777777,0.525,0.06,0.16111111111111112,1.1099999999999999,1.01,0.95,1.1800000000000002
635,0.39444444444444443,0.6111111111111112,0.08,0.1638888888888889,1.19,1.08,0.9055555555555556,1.02
636,0.40555555555555556,0.4666666666666667,0.36,0.14722222222222223,1.1300000000000001,1.22,0.7944444444444444,1.3599999999999999
637,0.4027777777777778,0.4,0.39,0.15833333333333333,1.0699999999999998,1.31,0.5305555555555556,1.46
638,0.39166666666666666,0.4777777777777778,0.43,0.11666666666666667,1.1,1.46,0.5027777777777778,1.5699999999999998
639,0.3972222222222222,0.3,0.6900000000000001,0.1361111111111111,0.9800000000000001,1.49,0.5027777777777778,1.44
640,0.39166666666666666,0.29444444444444445,0.86,0.13055555555555556,1.0699999999999998,1.4,0.4777777777777778,1.6
641,0.38333333333333336,0.2722222222222222,1.09,0.10555555555555556,1.09,1.6300000000000001,0.48055555555555557,1.65
642,0.3888888888888889,0.2777777777777778,1.22,0.09444444444444444,1.03,1.6300000000000001,0.4861111111111111,1.5
643,0.3888888888888889,0.24722222222222223,1.3900000000000001,0.10555555555555556,1.05,1.6,0.4888888888888889,1.51
644,0.41388888888888886,0.24444444444444444,1.4300000000000002,0.10277777777777777,0.8800000000000001,1.5,0.49166666666666664,1.47
645,0.43333333333333335,0.2638888888888889,1.55,0.10555555555555556,0.74,1.3699999999999999,0.44166666666666665,1.44
646,0.4361111111111111,0.26944444444444443,1.48,0.1361111111111111,0.8300000000000001,1.33,0.525,1.3199999999999998
647,0.4361111111111111,0.34444444444444444,1.29,0.16111111111111112,0.76,1.3,0.48055555555555557,1.19
648,0.425,0.3638888888888889,1.42,0.16111111111111112,0.8,1.08,0.5527777777777778,1.24
649,0.41944444444444445,0.36666666666666664,1.5699999999999998,0.1527777777777778,0.95,0.79,0.5166666666666667,1.24
650,0.4111111111111111,0.37222222222222223,1.56,0.17222222222222222,1.0,0.72,0.475,1.26
651,0.4027777777777778,0.3416666666666667,1.6,0.20555555555555555,0.97,0.74,0.4861111111111111,1.3599999999999999
652,0.4,0.34444444444444444,1.45,0.18611111111111112,0.9400000000000001,0.62,0.4888888888888889,1.34
653,0.39166666666666666,0.36944444444444446,1.46,0.19444444444444445,0.9,0.61,0.45,1.3199999999999998
654,0.375,0.35555555555555557,1.48,0.18611111111111112,0.8400000000000001,0.6799999999999999,0.4861111111111111,1.4
655,0.3527777777777778,0.34444444444444444,1.5699999999999998,0.18055555555555555,0.8400000000000001,0.71,0.48055555555555557,1.3199999999999998
656,0.35,0.34444444444444444,1.64,0.18055555555555555,0.78,0.78,0.44722222222222224,1.47
657,0.3611111111111111,0.33611111111111114,1.6,0.17222222222222222,0.77,0.8699999999999999,0.5055555555555555,1.47
658,0.35,0.33055555555555555,1.67,0.1527777777777778,0.55,0.89,0.4583333333333333,1.48
659,0.3527777777777778,0.31666666666666665,1.7100000000000002,0.14444444444444443,0.71,0.89,0.42777777777777776,1.44
660,0.36944444444444446,0.30277777777777776,1.65,0.18888888888888888,0.6900000000000001,0.99,0.40555555555555556,1.61
661,0.375,0.3055555555555556,1.77,0.17777777777777778,0.72,1.06,0.41944444444444445,1.53
662,0.39166666666666666,0.30277777777777776,1.65,0.15555555555555556,0.5599999999999999,1.01,0.39444444444444443,1.5699999999999998
663,0.4083333333333333,0.32222222222222224,1.78,0.15555555555555556,0.45,0.9800000000000001,0.42777777777777776,1.69
664,0.4083333333333333,0.3,1.78,0.18611111111111112,0.32,1.08,0.37222222222222223,1.7100000000000002
665,0.4111111111111111,0.30833333333333335,1.72,0.18888888888888888,0.45,0.97,0.36944444444444446,1.65
666,0.4444444444444444,0.3194444444444444,1.6300000000000001,0.19444444444444445,0.62,1.0699999999999998,0.33055555555555555,1.7600000000000002
667,0.4361111111111111,0.3194444444444444,1.6300000000000001,0.20555555555555555,0.6900000000000001,1.02,0.30833333333333335,1.56
668,0.425,0.3277777777777778,1.59,0.25555555555555554,0.72,1.1800000000000002,0.25833333333333336,1.55
669,0.42777777777777776,0.32222222222222224,1.6,0.25555555555555554,0.74,1.28,0.24444444444444444,1.5
670,0.425,0.33611111111111114,1.52,0.24722222222222223,0.6,1.17,0.30277777777777776,1.46
671,0.43333333333333335,0.3277777777777778,1.59,0.24722222222222223,0.54,1.17,0.19722222222222222,1.45
672,0.4305555555555556,0.3416666666666667,1.4,0.225,0.67,0.99,0.18611111111111112,1.4
673,0.43333333333333335,0.35833333333333334,1.52,0.2388888888888889,0.64,0.9400000000000001,0.175,1.33
674,0.4527777777777778,0.36944444444444446,1.47,0.24166666666666667,0.78,0.9199999999999999,0.16111111111111112,1.25
675,0.46111111111111114,0.375,1.44,0.24444444444444444,0.9400000000000001,0.8400000000000001,0.19722222222222222,1.26
676,0.4722222222222222,0.37777777777777777,1.46,0.24166666666666667,1.02,0.76,0.36944444444444446,1.3199999999999998
677,0.4777777777777778,0.375,1.4,0.2111111111111111,0.9,0.55,0.4388888888888889,1.21
678,0.49444444444444446,0.375,1.4,0.225,1.1300000000000001,0.6599999999999999,0.49722222222222223,0.9800000000000001
679,0.6194444444444445,0.38055555555555554,1.3800000000000001,0.22777777777777777,0.77,0.62,0.7222222222222222,0.73
680,0.6805555555555556,0.375,1.3699999999999999,0.23333333333333334,0.75,0.45,0.6027777777777777,0.6599999999999999
681,0.725,0.37222222222222223,1.3599999999999999,0.24722222222222223,0.82,0.35,0.6166666666666667,0.58
682,0.7277777777777777,0.37777777777777777,1.24,0.35,0.78,0.13999999999999999,0.5916666666666667,0.5599999999999999
683,0.7277777777777777,0.3416666666666667,1.0699999999999998,0.6,0.72,0.12,0.6083333333333333,0.58
684,0.7444444444444445,0.36666666666666664,1.1199999999999999,0.9166666666666666,0.5700000000000001,0.03,0.5888888888888889,0.52
685,0.7194444444444444,0.35833333333333334,1.3599999999999999,0.9305555555555556,0.5700000000000001,0.09,0.6222222222222222,0.45999999999999996
686,0.7055555555555556,0.3638888888888889,1.3699999999999999,0.7305555555555555,0.42000000000000004,0.06,0.49166666666666664,0.53
687,0.7388888888888889,0.35555555555555557,1.47,0.8194444444444444,0.47000000000000003,0.37,0.3972222222222222,0.5
688,0.7416666666666667,0.33055555555555555,1.56,0.7333333333333333,0.39,0.36,0.3388888888888889,0.45999999999999996
689,0.8027777777777778,0.3611111111111111,1.3800000000000001,0.725,0.38,0.44000000000000006,0.30277777777777776,0.36
690,0.8833333333333333,0.3388888888888889,1.45,0.7333333333333333,0.45,0.39,0.1638888888888889,0.52
691,0.8888888888888888,0.33055555555555555,1.41,0.6083333333333333,0.58,0.47000000000000003,0.20555555555555555,0.63
692,0.8944444444444445,0.3333333333333333,1.3900000000000001,0.6388888888888888,0.77,0.35,0.19444444444444445,0.65
693,0.9,0.33611111111111114,1.29,0.6138888888888889,0.8400000000000001,0.24,0.20277777777777778,0.89
694,0.8805555555555555,0.3138888888888889,1.25,0.3611111111111111,0.9400000000000001,0.31,0.26666666666666666,0.9199999999999999
695,0.8722222222222222,0.33611111111111114,1.17,0.34444444444444444,0.9,0.43,0.2611111111111111,1.02
696,0.875,0.3,1.1400000000000001,0.37222222222222223,1.1400000000000001,0.27999999999999997,0.38055555555555554,1.26
697,0.8861111111111111,0.2916666666666667,1.1800000000000002,0.3638888888888889,1.06,0.13,0.28888888888888886,1.44
698,0.8861111111111111,0.3138888888888889,1.21,0.4444444444444444,0.93,0.09,0.31666666666666665,1.3900000000000001
699,0.8916666666666667,0.2861111111111111,1.1800000000000002,0.25833333333333336,1.02,0.2,0.4111111111111111,1.52
700,0.9083333333333333,0.24722222222222223,1.23,0.17222222222222222,1.17,0.25,0.24166666666666667,1.49
701,0.9138888888888889,0.25,1.03,0.4222222222222222,1.19,0.3,0.3055555555555556,1.42
702,0.9194444444444444,0.24166666666666667,1.04,0.4777777777777778,1.24,0.37,0.25555555555555554,1.4300000000000002
703,0.9055555555555556,0.23333333333333334,0.8800000000000001,0.49722222222222223,1.33,0.36,0.16944444444444445,1.41
704,0.9,0.2361111111111111,0.8099999999999999,0.4722222222222222,1.16,0.37,0.1527777777777778,1.3800000000000001
705,0.9027777777777778,0.2638888888888889,0.8699999999999999,0.4722222222222222,1.05,0.4,0.19444444444444445,1.4
706,0.8944444444444445,0.25277777777777777,0.9,0.45,0.8800000000000001,0.41,0.21666666666666667,1.42
707,0.8916666666666667,0.2388888888888889,0.9,0.4444444444444444,0.93,0.37,0.17777777777777778,1.3900000000000001
708,0.8888888888888888,0.28055555555555556,0.79,0.4638888888888889,0.64,0.35,0.18888888888888888,1.33
709,0.9,0.26944444444444443,0.71,0.5138888888888888,0.9400000000000001,0.4,0.19722222222222222,1.33
710,0.8944444444444445,0.30277777777777776,0.6599999999999999,0.49722222222222223,0.9099999999999999,0.39,0.14166666666666666,1.25
711,0.8861111111111111,0.3138888888888889,0.5599999999999999,0.6416666666666667,1.2,0.18,0.4027777777777778,1.21
712,0.8944444444444445,0.2833333333333333,0.37,0.6361111111111111,1.04,0.15,0.25277777777777777,1.22
713,0.8916666666666667,0.26666666666666666,0.5,0.5777777777777777,1.3,0.06999999999999999,0.21666666666666667,1.1300000000000001
714,0.9027777777777778,0.2861111111111111,0.5900000000000001,0.4861111111111111,1.1,0.15,0.2222222222222222,1.05
715,0.8916666666666667,0.30277777777777776,0.64,0.5388888888888889,1.1099999999999999,0.13,0.21666666666666667,1.0
716,0.8777777777777778,0.2972222222222222,0.6900000000000001,0.4638888888888889,0.8300000000000001,0.06,0.12777777777777777,1.0699999999999998
717,0.8861111111111111,0.30833333333333335,0.76,0.26666666666666666,0.97,0.06999999999999999,0.125,1.03
718,0.8805555555555555,0.3,0.75,0.1638888888888889,0.8400000000000001,0.21000000000000002,0.19166666666666668,0.99
719,0.8722222222222222,0.325,0.8800000000000001,0.24444444444444444,0.72,0.22999999999999998,0.15,1.01
720,0.8583333333333333,0.31666666666666665,0.9199999999999999,0.36666666666666664,0.7,0.22999999999999998,0.16666666666666666,1.1
721,0.8638888888888889,0.2916666666666667,0.8800000000000001,0.3111111111111111,0.72,0.11000000000000001,0.175,1.0699999999999998
722,0.8555555555555555,0.2861111111111111,0.85,0.6777777777777778,0.6599999999999999,0.11000000000000001,0.30277777777777776,1.09
723,0.8444444444444444,0.30277777777777776,0.95,0.6388888888888888,0.6799999999999999,0.24,0.2222222222222222,1.1300000000000001
724,0.8388888888888889,0.29444444444444445,1.0,0.6555555555555556,0.5900000000000001,0.62,0.20277777777777778,1.17
725,0.8333333333333334,0.28055555555555556,1.06,0.6361111111111111,0.37,0.54,0.28888888888888886,1.1199999999999999
