,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_speed_46077
480,0.7222222222222222,0.8300000000000001,0.71,0.8166666666666667,0.15,1.17,0.8777777777777778,0.5700000000000001
481,0.6388888888888888,0.85,0.5900000000000001,0.7833333333333333,0.15833333333333333,1.17,0.8638888888888889,0.5599999999999999
482,0.6861111111111111,0.78,0.62,0.775,0.19166666666666668,1.17,0.8388888888888889,0.76
483,0.6194444444444445,0.45,0.53,0.7861111111111111,0.1527777777777778,1.21,0.9361111111111111,0.65
484,0.6111111111111112,0.73,0.47000000000000003,0.8111111111111111,0.16666666666666666,1.1400000000000001,0.8472222222222222,0.73
485,0.6083333333333333,0.49000000000000005,0.22999999999999998,0.8277777777777777,0.15,1.08,0.8444444444444444,0.64
486,0.5055555555555555,1.01,0.19,0.6722222222222223,0.14722222222222223,1.1,0.8416666666666667,0.8
487,0.49166666666666664,0.8099999999999999,0.11000000000000001,0.6583333333333333,0.12222222222222222,1.1300000000000001,0.8777777777777778,0.86
488,0.4638888888888889,0.78,0.19,0.4,0.10277777777777777,1.1099999999999999,0.8805555555555555,0.7
489,0.45,0.27,0.43,0.37222222222222223,0.10833333333333334,1.03,0.8916666666666667,0.49000000000000005
490,0.46944444444444444,0.06999999999999999,0.51,0.34444444444444444,0.125,1.0699999999999998,0.2861111111111111,0.39
491,0.3611111111111111,0.63,0.5900000000000001,0.35833333333333334,0.1111111111111111,1.02,0.20555555555555555,0.22999999999999998
492,0.1361111111111111,0.5599999999999999,0.62,0.3333333333333333,0.10277777777777777,1.0699999999999998,0.20833333333333334,0.45
493,0.1111111111111111,0.47000000000000003,0.8,0.3111111111111111,0.11388888888888889,0.79,0.28055555555555556,0.62
494,0.1111111111111111,0.36,0.95,0.3138888888888889,0.07222222222222222,0.86,0.39166666666666666,0.8
495,0.10833333333333334,0.39,0.99,0.2638888888888889,0.075,0.9800000000000001,0.38333333333333336,0.82
496,0.08888888888888889,0.4,1.16,0.25,0.07222222222222222,1.01,0.33055555555555555,0.8800000000000001
497,0.12222222222222222,0.5,1.3,0.2,0.06944444444444445,1.09,0.30277777777777776,1.0
498,0.13055555555555556,0.5900000000000001,1.3800000000000001,0.16944444444444445,0.07222222222222222,1.02,0.26666666666666666,1.05
499,0.14444444444444443,0.6799999999999999,1.42,0.16944444444444445,0.05555555555555555,0.95,0.25277777777777777,1.15
500,0.1638888888888889,0.8099999999999999,1.53,0.16944444444444445,0.04722222222222222,1.01,0.25,1.15
501,0.15555555555555556,0.8699999999999999,1.58,0.1527777777777778,0.08333333333333333,0.9400000000000001,0.2388888888888889,1.16
502,0.14166666666666666,0.97,1.61,0.1361111111111111,0.06944444444444445,0.8699999999999999,0.24722222222222223,1.05
503,0.1361111111111111,1.05,1.65,0.125,0.08888888888888889,0.78,0.21388888888888888,1.05
504,0.12222222222222222,1.1300000000000001,1.55,0.11944444444444445,0.03611111111111111,0.8300000000000001,0.2222222222222222,1.09
505,0.10277777777777777,1.3,1.6300000000000001,0.09444444444444444,0.04722222222222222,0.77,0.24444444444444444,1.17
506,0.06944444444444445,1.06,1.6300000000000001,0.07777777777777778,0.06111111111111111,0.78,0.19722222222222222,1.19
507,0.08333333333333333,1.27,1.59,0.06944444444444445,0.04722222222222222,0.67,0.2111111111111111,1.3699999999999999
508,0.05,1.31,1.45,0.044444444444444446,0.06944444444444445,0.6,0.17222222222222222,1.3
509,0.06944444444444445,1.48,1.44,0.016666666666666666,0.041666666666666664,0.52,0.18055555555555555,1.45
510,0.058333333333333334,1.53,1.3800000000000001,0.9944444444444445,0.07777777777777778,0.44000000000000006,0.16944444444444445,1.46
511,0.025,1.58,1.45,0.9777777777777777,0.016666666666666666,0.54,0.14722222222222223,1.31
512,0.013888888888888888,1.7600000000000002,1.3599999999999999,0.9722222222222222,0.11944444444444445,0.1,0.14722222222222223,1.24
513,0.022222222222222223,1.81,1.33,0.9527777777777777,0.011111111111111112,0.16,0.12777777777777777,1.1099999999999999
514,0.03888888888888889,1.78,1.34,0.9305555555555556,0.08611111111111111,0.35,0.12222222222222222,1.0699999999999998
515,0.041666666666666664,2.05,1.1800000000000002,0.925,0.019444444444444445,0.22999999999999998,0.10833333333333334,0.9
516,0.019444444444444445,2.0300000000000002,1.03,0.8888888888888888,0.9,0.1,0.09166666666666666,0.85
517,0.09166666666666666,1.89,1.08,0.8833333333333333,0.5972222222222222,0.09,0.10555555555555556,0.52
518,0.33611111111111114,1.75,1.08,0.875,0.55,0.32999999999999996,0.1,0.32
519,0.525,0.72,1.1099999999999999,0.8666666666666667,0.5833333333333334,0.3,0.3277777777777778,0.45999999999999996
520,0.5777777777777777,0.65,1.19,0.8638888888888889,0.6111111111111112,0.5,0.3138888888888889,0.67
521,0.7194444444444444,0.7,1.23,0.8555555555555555,0.5666666666666667,0.42000000000000004,0.3138888888888889,0.48
522,0.8472222222222222,0.55,1.26,0.8361111111111111,0.5722222222222222,0.45,0.375,0.99
523,0.7611111111111111,0.24,1.22,0.8027777777777778,0.5222222222222223,0.65,0.4111111111111111,0.9099999999999999
524,0.7416666666666667,0.9099999999999999,1.22,0.825,0.40555555555555556,0.33999999999999997,0.9777777777777777,0.85
525,0.7583333333333333,1.4,1.24,0.825,0.4444444444444444,0.41,0.8583333333333333,0.86
526,0.7972222222222223,1.03,1.3800000000000001,0.8111111111111111,0.5194444444444445,0.5,0.8416666666666667,1.1
527,0.7666666666666667,1.41,1.4300000000000002,0.825,0.5222222222222223,0.5599999999999999,0.7583333333333333,1.19
528,0.7694444444444445,1.46,1.33,0.7916666666666666,0.49722222222222223,0.61,0.7722222222222223,0.9400000000000001
529,0.7694444444444445,1.4300000000000002,1.2,0.8222222222222222,0.44722222222222224,0.71,0.7472222222222222,1.01
530,0.7861111111111111,1.31,1.2,0.8083333333333333,0.44722222222222224,0.78,0.7555555555555555,1.1199999999999999
531,0.7694444444444445,1.48,1.1,0.8472222222222222,0.4222222222222222,0.78,0.7194444444444444,1.31
532,0.7333333333333333,1.22,1.4300000000000002,0.7972222222222223,0.4027777777777778,0.54,0.7138888888888889,1.27
533,0.7805555555555556,1.16,1.34,0.7944444444444444,0.5166666666666667,0.47000000000000003,0.7361111111111112,1.06
534,0.7972222222222223,1.06,1.26,0.7972222222222223,0.8472222222222222,0.26,0.7444444444444445,1.1
535,0.7944444444444444,0.9099999999999999,1.3900000000000001,0.8027777777777778,0.7638888888888888,0.25,0.7222222222222222,1.1099999999999999
536,0.7555555555555555,0.89,1.31,0.8083333333333333,0.2361111111111111,0.2,0.7416666666666667,0.9199999999999999
537,0.7611111111111111,0.71,1.24,0.7861111111111111,0.5166666666666667,0.15,0.7027777777777777,0.8699999999999999
538,0.7444444444444445,0.6599999999999999,1.27,0.7916666666666666,0.48333333333333334,0.22000000000000003,0.7222222222222222,0.89
539,0.7194444444444444,0.52,1.2,0.7972222222222223,0.42777777777777776,0.31,0.7111111111111111,0.82
540,0.7277777777777777,0.77,1.19,0.7805555555555556,0.5444444444444444,0.27999999999999997,0.6361111111111111,1.02
541,0.7138888888888889,0.77,1.23,0.8,0.4666666666666667,0.25,0.6055555555555555,1.47
542,0.7055555555555556,0.64,1.15,0.8027777777777778,0.475,0.32,0.6166666666666667,1.3199999999999998
543,0.7111111111111111,0.61,1.09,0.8111111111111111,0.5277777777777778,0.27999999999999997,0.5888888888888889,1.1
544,0.7166666666666667,0.67,1.0699999999999998,0.775,0.5,0.35,0.6416666666666667,1.04
545,0.7194444444444444,0.99,0.9800000000000001,0.8,0.5388888888888889,0.31,0.8277777777777777,1.01
546,0.7222222222222222,0.6,0.93,0.8027777777777778,0.5138888888888888,0.3,0.9138888888888889,0.96
547,0.7611111111111111,0.67,0.9199999999999999,0.7861111111111111,0.6166666666666667,0.36,0.9361111111111111,1.0699999999999998
548,0.8666666666666667,0.58,0.8300000000000001,0.8027777777777778,0.6472222222222223,0.5700000000000001,0.9777777777777777,0.76
549,0.8666666666666667,0.5,0.78,0.7972222222222223,0.6388888888888888,0.61,0.9944444444444445,0.7
550,0.9361111111111111,0.32,0.6799999999999999,0.8,0.6361111111111111,0.76,0.030555555555555555,0.41
551,0.9388888888888889,0.26,0.62,0.8,0.5527777777777778,0.64,0.6416666666666667,0.51
552,0.9611111111111111,0.21000000000000002,0.53,0.7388888888888889,0.5944444444444444,0.38,0.9388888888888889,0.27
553,0.09722222222222222,0.22000000000000003,0.45999999999999996,0.7138888888888889,0.5944444444444444,0.38,0.8444444444444444,0.09
554,0.4666666666666667,0.18,0.45,0.7388888888888889,0.8,0.8,0.8305555555555556,0.13
555,0.4861111111111111,0.16999999999999998,0.45999999999999996,0.7472222222222222,0.9194444444444444,1.2,0.7611111111111111,0.6799999999999999
556,0.44166666666666665,0.26,0.39,0.7527777777777778,0.9055555555555556,1.26,0.7472222222222222,0.73
557,0.4638888888888889,0.38,0.32,0.7611111111111111,0.8666666666666667,1.3,0.6972222222222222,0.79
558,0.4527777777777778,0.58,0.16999999999999998,0.7583333333333333,0.8527777777777777,1.22,0.5972222222222222,0.6599999999999999
559,0.46111111111111114,0.44000000000000006,0.16999999999999998,0.8055555555555556,0.8694444444444445,1.1400000000000001,0.6611111111111111,0.5700000000000001
560,0.4666666666666667,0.51,0.22000000000000003,0.6833333333333333,0.8333333333333334,1.23,0.8166666666666667,0.51
561,0.4583333333333333,0.35,0.22999999999999998,0.6722222222222223,0.8416666666666667,1.06,0.7194444444444444,0.52
562,0.4638888888888889,0.15,0.25,0.7277777777777777,0.9055555555555556,1.05,0.7527777777777778,0.32
563,0.40555555555555556,0.16,0.3,0.5472222222222223,0.8527777777777777,1.1099999999999999,0.6527777777777778,0.16999999999999998
564,0.20277777777777778,0.04,0.04,0.625,0.8361111111111111,1.1099999999999999,0.38333333333333336,0.12
565,0.175,0.13,0.32999999999999996,0.027777777777777776,0.8472222222222222,1.03,0.3416666666666667,0.43
566,0.14722222222222223,0.51,0.37,0.005555555555555556,0.8305555555555556,1.08,0.45,0.5
567,0.14444444444444443,0.21000000000000002,0.27999999999999997,0.9583333333333334,0.8277777777777777,1.0699999999999998,0.44722222222222224,0.58
568,0.15833333333333333,0.32999999999999996,0.35,0.06666666666666667,0.8333333333333334,1.0699999999999998,0.5555555555555556,0.5700000000000001
569,0.1361111111111111,0.03,0.37,0.9638888888888889,0.8444444444444444,1.1199999999999999,0.3861111111111111,0.5
570,0.125,0.38,0.45999999999999996,0.9916666666666667,0.8222222222222222,1.0699999999999998,0.5111111111111111,0.49000000000000005
571,0.1388888888888889,0.27,0.45999999999999996,0.9472222222222222,0.8388888888888889,1.06,0.48055555555555557,0.53
572,0.11388888888888889,0.22999999999999998,0.5,0.9111111111111111,0.8583333333333333,1.04,0.35833333333333334,0.43
573,0.06666666666666667,0.12,0.52,0.8861111111111111,0.8611111111111112,0.93,0.35833333333333334,0.52
574,0.14166666666666666,0.08,0.5700000000000001,0.9083333333333333,0.8805555555555555,0.9800000000000001,0.175,0.51
575,0.1111111111111111,0.16,0.5900000000000001,0.9361111111111111,0.8527777777777777,0.8400000000000001,0.1527777777777778,0.32
576,0.08888888888888889,0.36,0.63,0.9638888888888889,0.875,0.8699999999999999,0.10555555555555556,0.25
577,0.05277777777777778,0.5,0.7,0.008333333333333333,0.8638888888888889,0.9400000000000001,0.04722222222222222,0.08
578,0.49444444444444446,0.52,0.65,0.9888888888888889,0.8805555555555555,0.77,0.058333333333333334,0.08
579,0.9111111111111111,0.45,0.58,0.9666666666666667,0.8694444444444445,0.76,0.030555555555555555,0.19
580,0.058333333333333334,0.5700000000000001,0.64,0.8972222222222223,0.8777777777777778,0.55,0.9944444444444445,0.18
581,0.49444444444444446,0.5700000000000001,0.5700000000000001,0.9305555555555556,0.9166666666666666,0.44000000000000006,0.013888888888888888,0.1
582,0.8472222222222222,0.53,0.63,0.8805555555555555,0.9111111111111111,0.31,0.9972222222222222,0.24
583,0.8416666666666667,0.53,0.6599999999999999,0.8555555555555555,0.7194444444444444,0.29,0.9638888888888889,0.26
584,0.775,0.5,0.73,0.8583333333333333,0.6805555555555556,0.27,0.9166666666666666,0.26
585,0.75,0.5599999999999999,0.72,0.8888888888888888,0.5916666666666667,0.37,0.9194444444444444,0.32999999999999996
586,0.7666666666666667,0.58,0.55,0.9055555555555556,0.5,0.29,0.9194444444444444,0.31
587,0.7333333333333333,0.53,0.67,0.9472222222222222,0.3861111111111111,0.32999999999999996,0.8944444444444445,0.18
588,0.6916666666666667,0.6,0.73,0.9444444444444444,0.38333333333333336,0.53,0.9,0.36
589,0.7083333333333334,0.61,0.73,0.9527777777777777,0.375,0.6799999999999999,0.9277777777777778,0.55
590,0.6833333333333333,0.5900000000000001,0.73,0.9527777777777777,0.39166666666666666,0.82,0.9277777777777778,0.51
591,0.6583333333333333,0.65,0.82,0.9027777777777778,0.4,0.9400000000000001,0.9027777777777778,0.7
592,0.6222222222222222,0.45999999999999996,0.89,0.9,0.37222222222222223,1.0,0.8916666666666667,0.63
593,0.6722222222222223,0.5,0.93,0.8694444444444445,0.3638888888888889,1.1099999999999999,0.875,0.63
594,0.6388888888888888,0.32999999999999996,1.03,0.8694444444444445,0.34444444444444444,1.1800000000000002,0.85,0.47000000000000003
595,0.6472222222222223,0.31,1.16,0.8666666666666667,0.3472222222222222,1.28,0.8416666666666667,0.54
596,0.9916666666666667,0.37,1.19,0.8611111111111112,0.3138888888888889,1.3,0.8722222222222222,0.13
597,0.1361111111111111,0.37,1.16,0.875,0.2777777777777778,1.45,0.8805555555555555,0.13999999999999999
598,0.09722222222222222,0.49000000000000005,0.8400000000000001,0.8388888888888889,0.2833333333333333,1.56,0.925,0.15
599,0.44722222222222224,0.45,1.03,0.8,0.25555555555555554,1.58,0.95,0.15
600,0.6444444444444445,0.58,0.93,0.8277777777777777,0.25833333333333336,1.69,0.9166666666666666,0.33999999999999997
601,0.6416666666666667,0.65,0.9,0.8361111111111111,0.2611111111111111,1.6600000000000001,0.9472222222222222,0.54
602,0.5527777777777778,0.6799999999999999,0.75,0.8083333333333333,0.2777777777777778,1.5699999999999998,0.8527777777777777,0.72
603,0.49722222222222223,0.58,0.9199999999999999,0.8083333333333333,0.275,1.3800000000000001,0.8277777777777777,0.8099999999999999
604,0.5305555555555556,0.61,0.8300000000000001,0.7944444444444444,0.6277777777777778,0.6,0.8138888888888889,0.8099999999999999
605,0.5611111111111111,0.51,0.8800000000000001,0.7777777777777778,0.6111111111111112,0.8400000000000001,0.8361111111111111,0.67
606,0.49166666666666664,0.5900000000000001,0.8699999999999999,0.7666666666666667,0.6027777777777777,0.78,0.8138888888888889,0.78
607,0.5527777777777778,0.73,0.85,0.775,0.6166666666666667,0.67,0.7833333333333333,0.8
608,0.5527777777777778,0.73,0.85,0.775,0.6166666666666667,0.67,0.7833333333333333,0.8
609,0.5388888888888889,0.41,0.76,0.7166666666666667,0.6722222222222223,0.65,0.9055555555555556,0.79
610,0.5388888888888889,0.4,0.6599999999999999,0.7083333333333334,0.6638888888888889,0.6799999999999999,0.9277777777777778,0.7
611,0.5111111111111111,0.47000000000000003,0.65,0.7138888888888889,0.6861111111111111,0.47000000000000003,0.9305555555555556,0.5900000000000001
612,0.6083333333333333,0.43,0.61,0.6611111111111111,0.058333333333333334,1.01,0.8527777777777777,0.52
613,0.6138888888888889,0.48,0.5900000000000001,0.6305555555555555,0.04722222222222222,1.16,0.8666666666666667,0.64
614,0.675,0.36,0.5900000000000001,0.5444444444444444,0.03611111111111111,1.16,0.8611111111111112,0.5599999999999999
615,0.7138888888888889,0.27,0.8,0.5333333333333333,0.0,1.26,0.85,0.37
616,0.6444444444444445,0.31,0.8400000000000001,0.5055555555555555,0.008333333333333333,1.31,0.725,0.16999999999999998
617,0.15555555555555556,0.31,0.9800000000000001,0.4638888888888889,0.0,1.27,0.7833333333333333,0.09
618,0.06944444444444445,0.55,1.1199999999999999,0.43333333333333335,0.9777777777777777,1.2,0.7166666666666667,0.32
619,0.12777777777777777,0.42000000000000004,1.15,0.4222222222222222,0.002777777777777778,1.1199999999999999,0.6777777777777778,0.47000000000000003
620,0.18611111111111112,0.37,1.1099999999999999,0.425,0.0,1.05,0.6861111111111111,0.6599999999999999
621,0.1527777777777778,0.29,0.78,0.675,0.9861111111111112,0.99,0.6805555555555556,0.8
622,0.19166666666666668,0.2,0.55,0.6722222222222223,0.9861111111111112,0.93,0.7083333333333334,0.8699999999999999
623,0.14444444444444443,0.11000000000000001,0.64,0.6916666666666667,0.9611111111111111,0.93,0.6638888888888889,0.93
624,0.14444444444444443,0.06,0.45999999999999996,0.6666666666666666,0.975,0.6599999999999999,0.5888888888888889,1.08
625,0.12222222222222222,0.01,0.47000000000000003,0.725,0.9861111111111112,0.6599999999999999,0.5444444444444444,1.1199999999999999
626,0.1527777777777778,0.04,0.45999999999999996,0.7138888888888889,0.05555555555555555,0.6,0.25277777777777777,0.95
627,0.15833333333333333,0.06,0.24,0.7722222222222223,0.05277777777777778,0.62,0.3277777777777778,0.93
628,0.1361111111111111,0.13999999999999999,0.31,0.775,0.002777777777777778,0.6,0.3611111111111111,1.03
629,0.11666666666666667,0.24,0.42000000000000004,0.8,0.05277777777777778,0.5700000000000001,0.26944444444444443,1.06
630,0.11388888888888889,0.4,0.45999999999999996,0.8027777777777778,0.9833333333333333,0.61,0.22777777777777777,1.0
631,0.11944444444444445,0.55,0.52,0.8527777777777777,0.9583333333333334,0.41,0.19722222222222222,0.9199999999999999
632,0.1388888888888889,0.6599999999999999,0.43,0.8638888888888889,0.9694444444444444,0.39,0.175,0.73
633,0.11388888888888889,0.86,0.33999999999999997,0.875,0.925,0.5,0.16666666666666666,0.8800000000000001
634,0.09722222222222222,0.75,0.61,0.95,0.9333333333333333,0.75,0.16111111111111112,0.85
635,0.06111111111111111,0.8400000000000001,1.1400000000000001,0.058333333333333334,0.9305555555555556,0.77,0.1361111111111111,1.02
636,0.05277777777777778,0.85,1.08,0.06111111111111111,0.9277777777777778,0.61,0.12777777777777777,0.9199999999999999
637,0.06666666666666667,0.82,1.1099999999999999,0.05555555555555555,0.9194444444444444,0.52,0.12222222222222222,0.85
638,0.06666666666666667,0.9199999999999999,1.1099999999999999,0.03888888888888889,0.8416666666666667,0.49000000000000005,0.11388888888888889,0.82
639,0.14722222222222223,0.8800000000000001,1.0699999999999998,0.04722222222222222,0.7944444444444444,0.53,0.10833333333333334,0.6900000000000001
640,0.14722222222222223,0.8,1.1400000000000001,0.044444444444444446,0.7694444444444445,0.64,0.14166666666666666,0.6900000000000001
641,0.16111111111111112,0.78,1.1,0.058333333333333334,0.7555555555555555,0.72,0.09722222222222222,0.6900000000000001
642,0.15555555555555556,0.8300000000000001,0.99,0.04722222222222222,0.7555555555555555,0.8,0.1,0.6
643,0.1638888888888889,0.78,0.99,0.03611111111111111,0.75,0.85,0.06944444444444445,0.39
644,0.10277777777777777,0.78,0.9099999999999999,0.03333333333333333,0.75,0.8800000000000001,0.06944444444444445,0.33999999999999997
645,0.10277777777777777,0.71,0.82,0.019444444444444445,0.7305555555555555,0.9199999999999999,0.12777777777777777,0.33999999999999997
646,0.022222222222222223,0.85,0.79,0.9888888888888889,0.7,0.93,0.16944444444444445,0.22000000000000003
647,0.04722222222222222,0.85,0.96,0.9861111111111112,0.6888888888888889,0.97,0.16944444444444445,0.13
648,0.03888888888888889,0.9400000000000001,0.93,0.9888888888888889,0.6805555555555556,1.02,0.1388888888888889,0.15
649,0.011111111111111112,0.9400000000000001,0.93,0.975,0.6805555555555556,1.0,0.15833333333333333,0.09
650,0.6388888888888888,0.58,0.86,0.9555555555555556,0.6583333333333333,1.0699999999999998,0.06111111111111111,0.02
651,0.7527777777777778,0.5599999999999999,0.8400000000000001,0.9388888888888889,0.6555555555555556,1.1199999999999999,0.03333333333333333,0.18
652,0.8944444444444445,0.51,0.8300000000000001,0.9305555555555556,0.65,1.1400000000000001,0.06388888888888888,0.19
653,0.8777777777777778,0.6,0.99,0.9027777777777778,0.6194444444444445,1.1400000000000001,0.10555555555555556,0.19
654,0.7805555555555556,0.47000000000000003,1.0699999999999998,0.9,0.6111111111111112,1.3,0.15833333333333333,0.13999999999999999
655,0.8583333333333333,0.39,1.05,0.9,0.6194444444444445,1.31,0.016666666666666666,0.15
656,0.7083333333333334,0.37,1.08,0.9055555555555556,0.6305555555555555,1.33,0.013888888888888888,0.22000000000000003
657,0.7527777777777778,0.3,1.17,0.8972222222222223,0.6277777777777778,1.3,0.14444444444444443,0.36
658,0.8666666666666667,0.36,1.1400000000000001,0.8805555555555555,0.625,1.41,0.025,0.32
659,0.6972222222222222,0.4,1.06,0.8777777777777778,0.6277777777777778,1.44,0.016666666666666666,0.32
660,0.7361111111111112,0.26,1.1800000000000002,0.8583333333333333,0.6333333333333333,1.46,0.95,0.37
661,0.7027777777777777,0.22000000000000003,0.9400000000000001,0.8444444444444444,0.6361111111111111,1.46,0.9666666666666667,0.54
662,0.7055555555555556,0.18,0.99,0.8361111111111111,0.6472222222222223,1.46,0.9027777777777778,0.75
663,0.6805555555555556,0.2,1.05,0.8361111111111111,0.6472222222222223,1.44,0.7694444444444445,0.8800000000000001
664,0.6805555555555556,0.27999999999999997,1.1300000000000001,0.8222222222222222,0.65,1.46,0.75,0.9400000000000001
665,0.6972222222222222,0.41,1.1400000000000001,0.8305555555555556,0.7277777777777777,1.5699999999999998,0.7083333333333334,0.95
666,0.7138888888888889,0.47000000000000003,1.17,0.8166666666666667,0.7305555555555555,1.7100000000000002,0.7444444444444445,0.93
667,0.7166666666666667,0.5,1.1,0.8166666666666667,0.7472222222222222,1.7899999999999998,0.7388888888888889,1.1
668,0.7055555555555556,0.42000000000000004,1.0699999999999998,0.8083333333333333,0.7333333333333333,1.65,0.7416666666666667,0.95
669,0.7027777777777777,0.38,0.96,0.7833333333333333,0.7555555555555555,1.69,0.6888888888888889,1.05
670,0.6833333333333333,0.32,0.9199999999999999,0.7583333333333333,0.7638888888888888,1.7399999999999998,0.6888888888888889,0.99
671,0.6472222222222223,0.26,0.8400000000000001,0.7277777777777777,0.7277777777777777,1.6199999999999999,0.675,0.9
672,0.5916666666666667,0.24,0.6799999999999999,0.6833333333333333,0.7777777777777778,1.7899999999999998,0.6666666666666666,0.75
673,0.5055555555555555,0.27,0.71,0.6805555555555556,0.7805555555555556,1.41,0.5888888888888889,0.6599999999999999
674,0.49722222222222223,0.16999999999999998,0.71,0.6694444444444444,0.7638888888888888,1.64,0.6444444444444445,0.74
675,0.475,0.2,0.9,0.6277777777777778,0.7222222222222222,1.46,0.7,0.74
676,0.475,0.32,0.95,0.65,0.7583333333333333,1.53,0.6805555555555556,0.8400000000000001
677,0.4638888888888889,0.31,1.01,0.6111111111111112,0.7388888888888889,1.33,0.7277777777777777,0.78
678,0.4,0.29,1.27,0.6555555555555556,0.725,1.3800000000000001,0.7583333333333333,0.8300000000000001
679,0.39444444444444443,0.26,1.3900000000000001,0.6333333333333333,0.7194444444444444,1.29,0.7194444444444444,0.6900000000000001
680,0.4222222222222222,0.3,1.46,0.6361111111111111,0.6972222222222222,1.28,0.6638888888888889,0.78
681,0.21388888888888888,0.43,1.6300000000000001,0.6694444444444444,0.7,1.29,0.5694444444444444,0.74
682,0.5,0.29,1.54,0.7,0.7444444444444445,1.06,0.48055555555555557,0.55
683,0.6277777777777778,0.4,1.6600000000000001,0.7166666666666667,0.7166666666666667,1.15,0.4638888888888889,1.1199999999999999
684,0.65,0.64,1.58,0.7083333333333334,0.6694444444444444,0.9,0.37777777777777777,1.24
685,0.675,0.8699999999999999,1.5699999999999998,0.7055555555555556,0.7083333333333334,0.3,0.2722222222222222,1.29
686,0.6888888888888889,1.1099999999999999,1.72,0.7333333333333333,0.9694444444444444,0.48,0.28055555555555556,1.3199999999999998
687,0.725,1.2,1.6600000000000001,0.7277777777777777,0.9861111111111112,0.89,0.30833333333333335,1.46
688,0.7416666666666667,1.4300000000000002,1.53,0.725,0.9722222222222222,0.97,0.30277777777777776,1.2
689,0.7472222222222222,1.25,1.46,0.7305555555555555,0.9611111111111111,1.17,0.19722222222222222,1.04
690,0.7666666666666667,0.7,1.41,0.7361111111111112,0.9305555555555556,1.1800000000000002,0.5222222222222223,0.95
691,0.05277777777777778,0.61,1.42,0.7305555555555555,0.9083333333333333,1.2,0.6333333333333333,0.35
692,0.75,0.27,1.3599999999999999,0.7166666666666667,0.9694444444444444,1.29,0.5416666666666666,0.32999999999999996
693,0.7444444444444445,0.64,1.3199999999999998,0.7277777777777777,0.9777777777777777,1.16,0.5916666666666667,0.52
694,0.7694444444444445,0.5900000000000001,1.3699999999999999,0.7388888888888889,0.95,1.1800000000000002,0.4722222222222222,0.5900000000000001
695,0.7277777777777777,0.6599999999999999,1.28,0.7277777777777777,0.9333333333333333,1.21,0.37222222222222223,0.65
696,0.7305555555555555,0.73,1.24,0.7305555555555555,0.9472222222222222,1.06,0.3638888888888889,0.48
697,0.7888888888888889,0.7,1.1800000000000002,0.7416666666666667,0.9166666666666666,1.22,0.4166666666666667,0.51
698,0.8361111111111111,0.55,1.15,0.7444444444444445,0.925,1.01,0.38333333333333336,0.31
699,0.8916666666666667,0.63,1.1199999999999999,0.7638888888888888,0.9055555555555556,0.9400000000000001,0.41388888888888886,0.31
700,0.9416666666666667,0.6799999999999999,1.03,0.8055555555555556,0.9222222222222223,1.1800000000000002,0.4027777777777778,0.36
701,0.9277777777777778,0.65,1.03,0.8277777777777777,0.8972222222222223,1.06,0.41388888888888886,0.15
702,0.8277777777777777,0.86,1.0699999999999998,0.8,0.8861111111111111,1.0699999999999998,0.425,0.44000000000000006
703,0.8444444444444444,0.97,1.0699999999999998,0.8416666666666667,0.9333333333333333,1.1,0.37777777777777777,0.53
704,0.85,1.01,1.02,0.8583333333333333,0.8805555555555555,1.1400000000000001,0.31666666666666665,0.9
705,0.7444444444444445,1.31,1.2,0.8777777777777778,0.9083333333333333,1.0699999999999998,0.26666666666666666,0.62
706,0.7361111111111112,1.28,1.1300000000000001,0.8611111111111112,0.8888888888888888,1.17,0.23055555555555557,0.97
707,0.8166666666666667,1.29,1.29,0.8833333333333333,0.8916666666666667,1.1199999999999999,0.275,0.5700000000000001
708,0.10555555555555556,0.9400000000000001,1.26,0.8666666666666667,0.825,0.9099999999999999,0.30833333333333335,0.54
709,0.09722222222222222,0.45,1.25,0.8638888888888889,0.875,1.04,0.30277777777777776,0.5700000000000001
710,0.1638888888888889,0.7,1.53,0.8555555555555555,0.85,0.85,0.16111111111111112,0.08
711,0.8472222222222222,0.96,1.51,0.8722222222222222,0.8555555555555555,0.8699999999999999,0.10833333333333334,0.73
712,0.8666666666666667,0.95,1.24,0.8416666666666667,0.8472222222222222,0.9199999999999999,0.13055555555555556,0.53
713,0.8694444444444445,0.8300000000000001,1.3699999999999999,0.8361111111111111,0.8166666666666667,0.78,0.075,0.8
714,0.8972222222222223,0.52,1.6600000000000001,0.8305555555555556,0.8277777777777777,0.86,0.005555555555555556,0.8300000000000001
715,0.9,0.71,1.6800000000000002,0.8361111111111111,0.8472222222222222,0.8,0.9527777777777777,0.6599999999999999
716,0.8416666666666667,0.71,1.6300000000000001,0.8416666666666667,0.7972222222222223,0.8800000000000001,0.9527777777777777,0.93
717,0.8527777777777777,0.78,1.51,0.8277777777777777,0.7916666666666666,0.8099999999999999,0.7944444444444444,0.8300000000000001
718,0.85,1.04,1.51,0.8416666666666667,0.8111111111111111,0.9099999999999999,0.8388888888888889,1.04
719,0.8277777777777777,1.15,1.81,0.8333333333333334,0.7972222222222223,0.85,0.8305555555555556,1.26
