,noaa_wind_speed_46073,noaa_wind_direction_46077,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_speed_46077,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_direction_46076
479,1.0699999999999998,0.1388888888888889,0.29444444444444445,0.95,0.58,0.9972222222222222,0.11000000000000001,0.2722222222222222
480,1.1,0.14722222222222223,0.2972222222222222,1.02,0.6900000000000001,0.002777777777777778,0.12,0.2611111111111111
481,1.05,0.14722222222222223,0.26944444444444443,1.04,0.74,0.9888888888888889,0.27,0.2777777777777778
482,1.05,0.125,0.25833333333333336,1.16,0.77,0.9805555555555555,0.41,0.18611111111111112
483,0.99,0.10833333333333334,0.2722222222222222,1.21,0.82,0.9666666666666667,0.62,0.17222222222222222
484,0.96,0.12777777777777777,0.26944444444444443,1.25,0.8099999999999999,0.9638888888888889,0.48,0.18333333333333332
485,0.8,0.11944444444444445,0.25555555555555554,1.3,0.9,0.9916666666666667,0.5700000000000001,0.24444444444444444
486,0.8,0.09444444444444444,0.2388888888888889,1.29,0.8699999999999999,0.9666666666666667,0.5599999999999999,0.23333333333333334
487,0.72,0.09444444444444444,0.24444444444444444,1.23,0.9800000000000001,0.9611111111111111,0.7,0.20277777777777778
488,0.74,0.1,0.22777777777777777,1.24,0.99,0.9333333333333333,0.65,0.2
489,0.76,0.11666666666666667,0.2222222222222222,1.22,1.0,0.9027777777777778,0.71,0.18055555555555555
490,0.75,0.1111111111111111,0.26666666666666666,0.9099999999999999,1.08,0.9361111111111111,0.78,0.16944444444444445
491,0.8300000000000001,0.1,0.36944444444444446,0.26,0.97,0.9472222222222222,0.77,0.2222222222222222
492,0.8099999999999999,0.11944444444444445,0.33055555555555555,0.21000000000000002,0.89,0.9361111111111111,0.8300000000000001,0.25555555555555554
493,0.71,0.08611111111111111,0.2722222222222222,0.2,0.93,0.9111111111111111,0.79,0.25555555555555554
494,0.6799999999999999,0.12222222222222222,0.3194444444444444,0.2,0.96,0.9555555555555556,0.9,0.275
495,0.52,0.08611111111111111,0.4083333333333333,0.19,0.8800000000000001,0.9805555555555555,0.77,0.26666666666666666
496,0.42000000000000004,0.08888888888888889,0.30277777777777776,0.12,1.04,0.9027777777777778,0.85,0.30277777777777776
497,0.5700000000000001,0.07222222222222222,0.14166666666666666,0.27999999999999997,1.0699999999999998,0.8944444444444445,0.78,0.2388888888888889
498,0.43,0.06944444444444445,0.08888888888888889,0.24,1.02,0.8944444444444445,0.8099999999999999,0.2388888888888889
499,0.48,0.07777777777777778,0.03888888888888889,0.35,0.9800000000000001,0.8222222222222222,0.9400000000000001,0.20277777777777778
500,0.45999999999999996,0.05555555555555555,0.041666666666666664,0.8300000000000001,0.96,0.8444444444444444,1.03,0.225
501,0.47000000000000003,0.05555555555555555,0.022222222222222223,0.9,1.01,0.8416666666666667,1.02,0.24166666666666667
502,0.43,0.05,0.03888888888888889,0.79,0.9099999999999999,0.825,1.06,0.2111111111111111
503,0.37,0.03888888888888889,0.041666666666666664,1.16,0.76,0.8444444444444444,1.05,0.16944444444444445
504,0.38,0.019444444444444445,0.027777777777777776,1.23,0.72,0.8222222222222222,1.03,0.21388888888888888
505,0.36,0.013888888888888888,0.011111111111111112,1.22,0.6799999999999999,0.8,0.99,0.125
506,0.3,0.9638888888888889,0.9888888888888889,1.23,0.61,0.8027777777777778,1.16,0.1
507,0.19,0.9666666666666667,0.9611111111111111,1.1,0.35,0.8083333333333333,0.86,0.13333333333333333
508,0.05,0.7722222222222223,0.9638888888888889,1.0699999999999998,0.38,0.7777777777777778,1.15,0.11944444444444445
509,0.12,0.75,0.9111111111111111,0.97,0.42000000000000004,0.5888888888888889,1.24,0.08611111111111111
510,0.22000000000000003,0.7277777777777777,0.9222222222222223,0.89,0.36,0.6777777777777778,1.3,0.08055555555555556
511,0.2,0.8611111111111112,0.9027777777777778,0.8699999999999999,0.25,0.6222222222222222,1.29,0.1
512,0.12,0.975,0.8805555555555555,0.78,0.26,0.28888888888888886,1.27,0.10277777777777777
513,0.03,0.9972222222222222,0.8694444444444445,0.97,0.21000000000000002,0.7916666666666666,0.97,0.07222222222222222
514,0.06999999999999999,0.9111111111111111,0.8583333333333333,1.22,1.02,0.6,0.93,0.013888888888888888
515,0.4,0.8944444444444445,0.8694444444444445,1.3199999999999998,1.05,0.36666666666666664,1.02,0.0
516,0.49000000000000005,0.8472222222222222,0.8777777777777778,1.42,1.01,0.37777777777777777,0.8,0.9805555555555555
517,0.42000000000000004,0.8638888888888889,0.875,1.6,0.9099999999999999,0.4,0.6799999999999999,0.8972222222222223
518,0.45,0.9277777777777778,0.8722222222222222,1.53,0.8400000000000001,0.37222222222222223,0.45999999999999996,0.875
519,0.54,0.8833333333333333,0.8638888888888889,1.7100000000000002,0.61,0.36944444444444446,0.27999999999999997,0.8361111111111111
520,0.58,0.8583333333333333,0.8888888888888888,1.64,1.21,0.35833333333333334,0.27,0.7888888888888889
521,0.6,0.8305555555555556,0.8805555555555555,1.7,0.89,0.3611111111111111,0.25,0.6638888888888889
522,0.58,0.85,0.8694444444444445,1.42,1.26,0.3472222222222222,0.24,0.6416666666666667
523,0.5700000000000001,0.8444444444444444,0.8722222222222222,1.4,1.3800000000000001,0.34444444444444444,0.3,0.7777777777777778
524,0.63,0.8055555555555556,0.8777777777777778,1.1800000000000002,1.3800000000000001,0.3416666666666667,0.54,0.9472222222222222
525,0.6799999999999999,0.8055555555555556,0.8916666666666667,1.51,1.28,0.3416666666666667,0.74,0.9138888888888889
526,0.75,0.8027777777777778,0.8833333333333333,1.53,1.1,0.3416666666666667,0.65,0.8527777777777777
527,0.6599999999999999,0.7694444444444445,0.8722222222222222,1.61,0.9099999999999999,0.32222222222222224,0.54,0.9027777777777778
528,0.71,0.8,0.8666666666666667,1.7600000000000002,1.02,0.29444444444444445,0.82,0.0
529,0.73,0.7583333333333333,0.875,1.54,0.86,0.29444444444444445,0.74,0.9833333333333333
530,0.6900000000000001,0.7888888888888889,0.8805555555555555,1.6199999999999999,0.8800000000000001,0.25555555555555554,0.9199999999999999,0.9694444444444444
531,0.77,0.7694444444444445,0.8694444444444445,1.51,1.1199999999999999,0.25,0.99,0.013888888888888888
532,0.85,0.7777777777777778,0.85,1.33,1.03,0.2777777777777778,0.89,0.9916666666666667
533,0.9400000000000001,0.7833333333333333,0.8444444444444444,1.58,0.95,0.24166666666666667,0.8099999999999999,0.005555555555555556
534,1.06,0.7944444444444444,0.8361111111111111,1.41,0.96,0.25833333333333336,0.77,0.03888888888888889
535,0.9800000000000001,0.7444444444444445,0.8361111111111111,1.53,1.0699999999999998,0.2388888888888889,0.77,0.03333333333333333
536,0.95,0.7361111111111112,0.8583333333333333,1.49,0.62,0.24722222222222223,0.65,0.9472222222222222
537,0.9800000000000001,0.7722222222222223,0.8416666666666667,1.47,0.6599999999999999,0.20555555555555555,0.45,0.8
538,1.04,0.6916666666666667,0.8222222222222222,1.3,0.51,0.225,0.5900000000000001,0.8944444444444445
539,1.03,0.8055555555555556,0.8416666666666667,1.09,0.96,0.19166666666666668,0.43,0.9611111111111111
540,1.01,0.7361111111111112,0.8277777777777777,1.08,0.6799999999999999,0.20555555555555555,0.8400000000000001,0.8777777777777778
541,1.06,0.75,0.8055555555555556,1.01,0.5700000000000001,0.175,0.9199999999999999,0.8611111111111112
542,1.08,0.725,0.7944444444444444,0.8300000000000001,0.6,0.16111111111111112,0.8800000000000001,0.8555555555555555
543,1.1,0.7472222222222222,0.8111111111111111,0.9,0.58,0.20555555555555555,0.86,0.8583333333333333
544,1.17,0.7222222222222222,0.8166666666666667,0.71,0.5700000000000001,0.15,0.8300000000000001,0.8777777777777778
545,1.17,0.6388888888888888,0.7833333333333333,0.5900000000000001,0.5599999999999999,0.15833333333333333,0.85,0.8638888888888889
546,1.17,0.6861111111111111,0.775,0.62,0.76,0.19166666666666668,0.78,0.8388888888888889
547,1.21,0.6194444444444445,0.7861111111111111,0.53,0.65,0.1527777777777778,0.45,0.9361111111111111
548,1.1400000000000001,0.6111111111111112,0.8111111111111111,0.47000000000000003,0.73,0.16666666666666666,0.73,0.8472222222222222
549,1.08,0.6083333333333333,0.8277777777777777,0.22999999999999998,0.64,0.15,0.49000000000000005,0.8444444444444444
550,1.1,0.5055555555555555,0.6722222222222223,0.19,0.8,0.14722222222222223,1.01,0.8416666666666667
551,1.1300000000000001,0.49166666666666664,0.6583333333333333,0.11000000000000001,0.86,0.12222222222222222,0.8099999999999999,0.8777777777777778
552,1.1099999999999999,0.4638888888888889,0.4,0.19,0.7,0.10277777777777777,0.78,0.8805555555555555
553,1.03,0.45,0.37222222222222223,0.43,0.49000000000000005,0.10833333333333334,0.27,0.8916666666666667
554,1.0699999999999998,0.46944444444444444,0.34444444444444444,0.51,0.39,0.125,0.06999999999999999,0.2861111111111111
555,1.02,0.3611111111111111,0.35833333333333334,0.5900000000000001,0.22999999999999998,0.1111111111111111,0.63,0.20555555555555555
556,1.0699999999999998,0.1361111111111111,0.3333333333333333,0.62,0.45,0.10277777777777777,0.5599999999999999,0.20833333333333334
557,0.79,0.1111111111111111,0.3111111111111111,0.8,0.62,0.11388888888888889,0.47000000000000003,0.28055555555555556
558,0.86,0.1111111111111111,0.3138888888888889,0.95,0.8,0.07222222222222222,0.36,0.39166666666666666
559,0.9800000000000001,0.10833333333333334,0.2638888888888889,0.99,0.82,0.075,0.39,0.38333333333333336
560,1.01,0.08888888888888889,0.25,1.16,0.8800000000000001,0.07222222222222222,0.4,0.33055555555555555
561,1.09,0.12222222222222222,0.2,1.3,1.0,0.06944444444444445,0.5,0.30277777777777776
562,1.02,0.13055555555555556,0.16944444444444445,1.3800000000000001,1.05,0.07222222222222222,0.5900000000000001,0.26666666666666666
563,0.95,0.14444444444444443,0.16944444444444445,1.42,1.15,0.05555555555555555,0.6799999999999999,0.25277777777777777
564,1.01,0.1638888888888889,0.16944444444444445,1.53,1.15,0.04722222222222222,0.8099999999999999,0.25
565,0.9400000000000001,0.15555555555555556,0.1527777777777778,1.58,1.16,0.08333333333333333,0.8699999999999999,0.2388888888888889
566,0.8699999999999999,0.14166666666666666,0.1361111111111111,1.61,1.05,0.06944444444444445,0.97,0.24722222222222223
567,0.78,0.1361111111111111,0.125,1.65,1.05,0.08888888888888889,1.05,0.21388888888888888
568,0.8300000000000001,0.12222222222222222,0.11944444444444445,1.55,1.09,0.03611111111111111,1.1300000000000001,0.2222222222222222
569,0.77,0.10277777777777777,0.09444444444444444,1.6300000000000001,1.17,0.04722222222222222,1.3,0.24444444444444444
570,0.78,0.06944444444444445,0.07777777777777778,1.6300000000000001,1.19,0.06111111111111111,1.06,0.19722222222222222
571,0.67,0.08333333333333333,0.06944444444444445,1.59,1.3699999999999999,0.04722222222222222,1.27,0.2111111111111111
572,0.6,0.05,0.044444444444444446,1.45,1.3,0.06944444444444445,1.31,0.17222222222222222
573,0.52,0.06944444444444445,0.016666666666666666,1.44,1.45,0.041666666666666664,1.48,0.18055555555555555
574,0.44000000000000006,0.058333333333333334,0.9944444444444445,1.3800000000000001,1.46,0.07777777777777778,1.53,0.16944444444444445
575,0.54,0.025,0.9777777777777777,1.45,1.31,0.016666666666666666,1.58,0.14722222222222223
576,0.1,0.013888888888888888,0.9722222222222222,1.3599999999999999,1.24,0.11944444444444445,1.7600000000000002,0.14722222222222223
577,0.16,0.022222222222222223,0.9527777777777777,1.33,1.1099999999999999,0.011111111111111112,1.81,0.12777777777777777
578,0.35,0.03888888888888889,0.9305555555555556,1.34,1.0699999999999998,0.08611111111111111,1.78,0.12222222222222222
579,0.22999999999999998,0.041666666666666664,0.925,1.1800000000000002,0.9,0.019444444444444445,2.05,0.10833333333333334
580,0.1,0.019444444444444445,0.8888888888888888,1.03,0.85,0.9,2.0300000000000002,0.09166666666666666
581,0.09,0.09166666666666666,0.8833333333333333,1.08,0.52,0.5972222222222222,1.89,0.10555555555555556
582,0.32999999999999996,0.33611111111111114,0.875,1.08,0.32,0.55,1.75,0.1
583,0.3,0.525,0.8666666666666667,1.1099999999999999,0.45999999999999996,0.5833333333333334,0.72,0.3277777777777778
584,0.5,0.5777777777777777,0.8638888888888889,1.19,0.67,0.6111111111111112,0.65,0.3138888888888889
585,0.42000000000000004,0.7194444444444444,0.8555555555555555,1.23,0.48,0.5666666666666667,0.7,0.3138888888888889
586,0.45,0.8472222222222222,0.8361111111111111,1.26,0.99,0.5722222222222222,0.55,0.375
587,0.65,0.7611111111111111,0.8027777777777778,1.22,0.9099999999999999,0.5222222222222223,0.24,0.4111111111111111
588,0.33999999999999997,0.7416666666666667,0.825,1.22,0.85,0.40555555555555556,0.9099999999999999,0.9777777777777777
589,0.41,0.7583333333333333,0.825,1.24,0.86,0.4444444444444444,1.4,0.8583333333333333
590,0.5,0.7972222222222223,0.8111111111111111,1.3800000000000001,1.1,0.5194444444444445,1.03,0.8416666666666667
591,0.5599999999999999,0.7666666666666667,0.825,1.4300000000000002,1.19,0.5222222222222223,1.41,0.7583333333333333
592,0.61,0.7694444444444445,0.7916666666666666,1.33,0.9400000000000001,0.49722222222222223,1.46,0.7722222222222223
593,0.71,0.7694444444444445,0.8222222222222222,1.2,1.01,0.44722222222222224,1.4300000000000002,0.7472222222222222
594,0.78,0.7861111111111111,0.8083333333333333,1.2,1.1199999999999999,0.44722222222222224,1.31,0.7555555555555555
595,0.78,0.7694444444444445,0.8472222222222222,1.1,1.31,0.4222222222222222,1.48,0.7194444444444444
596,0.54,0.7333333333333333,0.7972222222222223,1.4300000000000002,1.27,0.4027777777777778,1.22,0.7138888888888889
597,0.47000000000000003,0.7805555555555556,0.7944444444444444,1.34,1.06,0.5166666666666667,1.16,0.7361111111111112
598,0.26,0.7972222222222223,0.7972222222222223,1.26,1.1,0.8472222222222222,1.06,0.7444444444444445
599,0.25,0.7944444444444444,0.8027777777777778,1.3900000000000001,1.1099999999999999,0.7638888888888888,0.9099999999999999,0.7222222222222222
600,0.2,0.7555555555555555,0.8083333333333333,1.31,0.9199999999999999,0.2361111111111111,0.89,0.7416666666666667
601,0.15,0.7611111111111111,0.7861111111111111,1.24,0.8699999999999999,0.5166666666666667,0.71,0.7027777777777777
602,0.22000000000000003,0.7444444444444445,0.7916666666666666,1.27,0.89,0.48333333333333334,0.6599999999999999,0.7222222222222222
603,0.31,0.7194444444444444,0.7972222222222223,1.2,0.82,0.42777777777777776,0.52,0.7111111111111111
604,0.27999999999999997,0.7277777777777777,0.7805555555555556,1.19,1.02,0.5444444444444444,0.77,0.6361111111111111
605,0.25,0.7138888888888889,0.8,1.23,1.47,0.4666666666666667,0.77,0.6055555555555555
606,0.32,0.7055555555555556,0.8027777777777778,1.15,1.3199999999999998,0.475,0.64,0.6166666666666667
607,0.27999999999999997,0.7111111111111111,0.8111111111111111,1.09,1.1,0.5277777777777778,0.61,0.5888888888888889
608,0.35,0.7166666666666667,0.775,1.0699999999999998,1.04,0.5,0.67,0.6416666666666667
609,0.31,0.7194444444444444,0.8,0.9800000000000001,1.01,0.5388888888888889,0.99,0.8277777777777777
610,0.3,0.7222222222222222,0.8027777777777778,0.93,0.96,0.5138888888888888,0.6,0.9138888888888889
611,0.36,0.7611111111111111,0.7861111111111111,0.9199999999999999,1.0699999999999998,0.6166666666666667,0.67,0.9361111111111111
612,0.5700000000000001,0.8666666666666667,0.8027777777777778,0.8300000000000001,0.76,0.6472222222222223,0.58,0.9777777777777777
613,0.61,0.8666666666666667,0.7972222222222223,0.78,0.7,0.6388888888888888,0.5,0.9944444444444445
614,0.76,0.9361111111111111,0.8,0.6799999999999999,0.41,0.6361111111111111,0.32,0.030555555555555555
615,0.64,0.9388888888888889,0.8,0.62,0.51,0.5527777777777778,0.26,0.6416666666666667
616,0.38,0.9611111111111111,0.7388888888888889,0.53,0.27,0.5944444444444444,0.21000000000000002,0.9388888888888889
617,0.38,0.09722222222222222,0.7138888888888889,0.45999999999999996,0.09,0.5944444444444444,0.22000000000000003,0.8444444444444444
618,0.8,0.4666666666666667,0.7388888888888889,0.45,0.13,0.8,0.18,0.8305555555555556
619,1.2,0.4861111111111111,0.7472222222222222,0.45999999999999996,0.6799999999999999,0.9194444444444444,0.16999999999999998,0.7611111111111111
620,1.26,0.44166666666666665,0.7527777777777778,0.39,0.73,0.9055555555555556,0.26,0.7472222222222222
621,1.3,0.4638888888888889,0.7611111111111111,0.32,0.79,0.8666666666666667,0.38,0.6972222222222222
622,1.22,0.4527777777777778,0.7583333333333333,0.16999999999999998,0.6599999999999999,0.8527777777777777,0.58,0.5972222222222222
623,1.1400000000000001,0.46111111111111114,0.8055555555555556,0.16999999999999998,0.5700000000000001,0.8694444444444445,0.44000000000000006,0.6611111111111111
624,1.23,0.4666666666666667,0.6833333333333333,0.22000000000000003,0.51,0.8333333333333334,0.51,0.8166666666666667
625,1.06,0.4583333333333333,0.6722222222222223,0.22999999999999998,0.52,0.8416666666666667,0.35,0.7194444444444444
626,1.05,0.4638888888888889,0.7277777777777777,0.25,0.32,0.9055555555555556,0.15,0.7527777777777778
627,1.1099999999999999,0.40555555555555556,0.5472222222222223,0.3,0.16999999999999998,0.8527777777777777,0.16,0.6527777777777778
628,1.1099999999999999,0.20277777777777778,0.625,0.04,0.12,0.8361111111111111,0.04,0.38333333333333336
629,1.03,0.175,0.027777777777777776,0.32999999999999996,0.43,0.8472222222222222,0.13,0.3416666666666667
630,1.08,0.14722222222222223,0.005555555555555556,0.37,0.5,0.8305555555555556,0.51,0.45
631,1.0699999999999998,0.14444444444444443,0.9583333333333334,0.27999999999999997,0.58,0.8277777777777777,0.21000000000000002,0.44722222222222224
632,1.0699999999999998,0.15833333333333333,0.06666666666666667,0.35,0.5700000000000001,0.8333333333333334,0.32999999999999996,0.5555555555555556
633,1.1199999999999999,0.1361111111111111,0.9638888888888889,0.37,0.5,0.8444444444444444,0.03,0.3861111111111111
634,1.0699999999999998,0.125,0.9916666666666667,0.45999999999999996,0.49000000000000005,0.8222222222222222,0.38,0.5111111111111111
635,1.06,0.1388888888888889,0.9472222222222222,0.45999999999999996,0.53,0.8388888888888889,0.27,0.48055555555555557
636,1.04,0.11388888888888889,0.9111111111111111,0.5,0.43,0.8583333333333333,0.22999999999999998,0.35833333333333334
637,0.93,0.06666666666666667,0.8861111111111111,0.52,0.52,0.8611111111111112,0.12,0.35833333333333334
638,0.9800000000000001,0.14166666666666666,0.9083333333333333,0.5700000000000001,0.51,0.8805555555555555,0.08,0.175
639,0.8400000000000001,0.1111111111111111,0.9361111111111111,0.5900000000000001,0.32,0.8527777777777777,0.16,0.1527777777777778
640,0.8699999999999999,0.08888888888888889,0.9638888888888889,0.63,0.25,0.875,0.36,0.10555555555555556
641,0.9400000000000001,0.05277777777777778,0.008333333333333333,0.7,0.08,0.8638888888888889,0.5,0.04722222222222222
642,0.77,0.49444444444444446,0.9888888888888889,0.65,0.08,0.8805555555555555,0.52,0.058333333333333334
643,0.76,0.9111111111111111,0.9666666666666667,0.58,0.19,0.8694444444444445,0.45,0.030555555555555555
644,0.55,0.058333333333333334,0.8972222222222223,0.64,0.18,0.8777777777777778,0.5700000000000001,0.9944444444444445
645,0.44000000000000006,0.49444444444444446,0.9305555555555556,0.5700000000000001,0.1,0.9166666666666666,0.5700000000000001,0.013888888888888888
646,0.31,0.8472222222222222,0.8805555555555555,0.63,0.24,0.9111111111111111,0.53,0.9972222222222222
647,0.29,0.8416666666666667,0.8555555555555555,0.6599999999999999,0.26,0.7194444444444444,0.53,0.9638888888888889
648,0.27,0.775,0.8583333333333333,0.73,0.26,0.6805555555555556,0.5,0.9166666666666666
649,0.37,0.75,0.8888888888888888,0.72,0.32999999999999996,0.5916666666666667,0.5599999999999999,0.9194444444444444
650,0.29,0.7666666666666667,0.9055555555555556,0.55,0.31,0.5,0.58,0.9194444444444444
651,0.32999999999999996,0.7333333333333333,0.9472222222222222,0.67,0.18,0.3861111111111111,0.53,0.8944444444444445
652,0.53,0.6916666666666667,0.9444444444444444,0.73,0.36,0.38333333333333336,0.6,0.9
653,0.6799999999999999,0.7083333333333334,0.9527777777777777,0.73,0.55,0.375,0.61,0.9277777777777778
654,0.82,0.6833333333333333,0.9527777777777777,0.73,0.51,0.39166666666666666,0.5900000000000001,0.9277777777777778
655,0.9400000000000001,0.6583333333333333,0.9027777777777778,0.82,0.7,0.4,0.65,0.9027777777777778
656,1.0,0.6222222222222222,0.9,0.89,0.63,0.37222222222222223,0.45999999999999996,0.8916666666666667
