,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_speed_46077,noaa_wind_speed_46073
479,0.37222222222222223,0.6599999999999999,0.9333333333333333,0.7277777777777777,0.7277777777777777,1.28,0.65,1.21
480,0.3638888888888889,0.73,0.9472222222222222,0.7305555555555555,0.7305555555555555,1.24,0.48,1.06
481,0.4166666666666667,0.7,0.9166666666666666,0.7888888888888889,0.7416666666666667,1.1800000000000002,0.51,1.22
482,0.38333333333333336,0.55,0.925,0.8361111111111111,0.7444444444444445,1.15,0.31,1.01
483,0.41388888888888886,0.63,0.9055555555555556,0.8916666666666667,0.7638888888888888,1.1199999999999999,0.31,0.9400000000000001
484,0.4027777777777778,0.6799999999999999,0.9222222222222223,0.9416666666666667,0.8055555555555556,1.03,0.36,1.1800000000000002
485,0.41388888888888886,0.65,0.8972222222222223,0.9277777777777778,0.8277777777777777,1.03,0.15,1.06
486,0.425,0.86,0.8861111111111111,0.8277777777777777,0.8,1.0699999999999998,0.44000000000000006,1.0699999999999998
487,0.37777777777777777,0.97,0.9333333333333333,0.8444444444444444,0.8416666666666667,1.0699999999999998,0.53,1.1
488,0.31666666666666665,1.01,0.8805555555555555,0.85,0.8583333333333333,1.02,0.9,1.1400000000000001
489,0.26666666666666666,1.31,0.9083333333333333,0.7444444444444445,0.8777777777777778,1.2,0.62,1.0699999999999998
490,0.23055555555555557,1.28,0.8888888888888888,0.7361111111111112,0.8611111111111112,1.1300000000000001,0.97,1.17
491,0.275,1.29,0.8916666666666667,0.8166666666666667,0.8833333333333333,1.29,0.5700000000000001,1.1199999999999999
492,0.30833333333333335,0.9400000000000001,0.825,0.10555555555555556,0.8666666666666667,1.26,0.54,0.9099999999999999
493,0.30277777777777776,0.45,0.875,0.09722222222222222,0.8638888888888889,1.25,0.5700000000000001,1.04
494,0.16111111111111112,0.7,0.85,0.1638888888888889,0.8555555555555555,1.53,0.08,0.85
495,0.10833333333333334,0.96,0.8555555555555555,0.8472222222222222,0.8722222222222222,1.51,0.73,0.8699999999999999
496,0.13055555555555556,0.95,0.8472222222222222,0.8666666666666667,0.8416666666666667,1.24,0.53,0.9199999999999999
497,0.075,0.8300000000000001,0.8166666666666667,0.8694444444444445,0.8361111111111111,1.3699999999999999,0.8,0.78
498,0.005555555555555556,0.52,0.8277777777777777,0.8972222222222223,0.8305555555555556,1.6600000000000001,0.8300000000000001,0.86
499,0.9527777777777777,0.71,0.8472222222222222,0.9,0.8361111111111111,1.6800000000000002,0.6599999999999999,0.8
500,0.9527777777777777,0.71,0.7972222222222223,0.8416666666666667,0.8416666666666667,1.6300000000000001,0.93,0.8800000000000001
501,0.7944444444444444,0.78,0.7916666666666666,0.8527777777777777,0.8277777777777777,1.51,0.8300000000000001,0.8099999999999999
502,0.8388888888888889,1.04,0.8111111111111111,0.85,0.8416666666666667,1.51,1.04,0.9099999999999999
503,0.8305555555555556,1.15,0.7972222222222223,0.8277777777777777,0.8333333333333334,1.81,1.26,0.85
504,0.8333333333333334,1.1300000000000001,0.7944444444444444,0.8416666666666667,0.8166666666666667,1.6199999999999999,1.16,0.86
505,0.8333333333333334,1.15,0.8027777777777778,0.8444444444444444,0.8194444444444444,1.6199999999999999,1.33,0.8400000000000001
506,0.825,1.1800000000000002,0.7888888888888889,0.8388888888888889,0.8305555555555556,1.6800000000000002,1.28,0.9199999999999999
507,0.8305555555555556,1.3,0.7888888888888889,0.8277777777777777,0.85,1.6199999999999999,0.96,0.8099999999999999
508,0.8333333333333334,1.17,0.7666666666666667,0.8416666666666667,0.85,1.67,1.3,0.7
509,0.8416666666666667,1.23,0.7833333333333333,0.8305555555555556,0.825,1.6199999999999999,1.35,0.8
510,0.8305555555555556,1.23,0.7583333333333333,0.8222222222222222,0.8611111111111112,1.7899999999999998,0.85,0.8
511,0.8444444444444444,1.1099999999999999,0.7472222222222222,0.8055555555555556,0.8333333333333334,1.6300000000000001,0.97,0.67
512,0.8166666666666667,1.04,0.7555555555555555,0.8305555555555556,0.8472222222222222,1.6199999999999999,1.23,0.9199999999999999
513,0.8055555555555556,0.8400000000000001,0.7888888888888889,0.8305555555555556,0.8527777777777777,1.67,0.9,0.9800000000000001
514,0.9666666666666667,0.55,0.775,0.8222222222222222,0.8555555555555555,1.58,0.96,1.02
515,0.8111111111111111,0.85,0.7527777777777778,0.8277777777777777,0.8444444444444444,1.69,0.8400000000000001,0.9
516,0.7972222222222223,0.62,0.6972222222222222,0.8444444444444444,0.8333333333333334,1.5699999999999998,1.05,0.67
517,0.7722222222222223,0.39,0.7416666666666667,0.8277777777777777,0.8472222222222222,1.56,0.8400000000000001,0.8
518,0.8,0.16999999999999998,0.7527777777777778,0.7833333333333333,0.825,1.6300000000000001,0.95,0.73
519,0.7666666666666667,0.26,0.7555555555555555,0.7472222222222222,0.8333333333333334,1.72,0.58,0.65
520,0.6138888888888889,0.16,0.7194444444444444,0.7694444444444445,0.825,1.7100000000000002,1.25,0.73
521,0.18333333333333332,0.5700000000000001,0.7388888888888889,0.7944444444444444,0.85,1.52,1.02,0.72
522,0.10277777777777777,0.45,0.7472222222222222,0.7916666666666666,0.8472222222222222,1.6,0.8,0.8
523,0.925,0.33999999999999997,0.7305555555555555,0.8083333333333333,0.8361111111111111,1.42,0.8,0.79
524,0.8944444444444445,0.39,0.7277777777777777,0.7833333333333333,0.8277777777777777,1.49,1.02,0.79
525,0.044444444444444446,0.6900000000000001,0.7083333333333334,0.7833333333333333,0.8333333333333334,1.46,0.97,0.75
526,0.0,0.8099999999999999,0.7166666666666667,0.8,0.8194444444444444,1.33,1.01,0.74
527,0.9888888888888889,0.9,0.6972222222222222,0.8111111111111111,0.8944444444444445,1.3800000000000001,0.95,0.72
528,0.9944444444444445,1.0,0.6833333333333333,0.8111111111111111,0.8305555555555556,1.17,0.82,0.67
529,0.011111111111111112,0.95,0.6777777777777778,0.8333333333333334,0.8527777777777777,1.3599999999999999,0.62,0.71
530,0.03333333333333333,0.99,0.6583333333333333,0.8611111111111112,0.8833333333333333,1.49,0.6599999999999999,0.6799999999999999
531,0.03888888888888889,0.9199999999999999,0.6416666666666667,0.8555555555555555,0.875,1.48,0.44000000000000006,0.67
532,0.08333333333333333,0.9400000000000001,0.6416666666666667,0.825,0.875,1.61,0.3,0.67
533,0.12222222222222222,0.7,0.6361111111111111,0.9083333333333333,0.8694444444444445,1.59,0.22999999999999998,0.6
534,0.18333333333333332,0.45,0.6222222222222222,0.9194444444444444,0.8916666666666667,1.41,0.27999999999999997,0.5700000000000001
535,0.16111111111111112,0.27,0.6083333333333333,0.03333333333333333,0.8861111111111111,1.33,0.2,0.64
536,0.1388888888888889,0.22999999999999998,0.5888888888888889,0.8638888888888889,0.9,1.31,0.13999999999999999,0.73
537,0.15833333333333333,0.19,0.5861111111111111,0.9805555555555555,0.8888888888888888,1.2,0.06,0.77
538,0.06944444444444445,0.12,0.5472222222222223,0.4083333333333333,0.8944444444444445,1.1199999999999999,0.05,0.76
539,0.016666666666666666,0.22000000000000003,0.5111111111111111,0.5027777777777778,0.9083333333333333,1.03,0.09,0.8400000000000001
540,0.9694444444444444,0.13,0.5027777777777778,0.55,0.8833333333333333,0.99,0.24,0.85
541,0.9333333333333333,0.11000000000000001,0.475,0.5222222222222223,0.8805555555555555,0.9400000000000001,0.27,0.8
542,0.8722222222222222,0.2,0.4888888888888889,0.5805555555555556,0.8916666666666667,0.9099999999999999,0.2,0.8800000000000001
543,0.8611111111111112,0.22999999999999998,0.4888888888888889,0.5055555555555555,0.8861111111111111,0.8300000000000001,0.05,0.9
544,0.9111111111111111,0.15,0.48055555555555557,0.4444444444444444,0.8861111111111111,0.8,0.02,0.99
545,0.8972222222222223,0.13999999999999999,0.475,0.18888888888888888,0.8805555555555555,0.85,0.13,0.99
546,0.8694444444444445,0.12,0.4583333333333333,0.25833333333333336,0.8861111111111111,0.8800000000000001,0.13999999999999999,1.01
547,0.019444444444444445,0.05,0.475,0.2638888888888889,0.8694444444444445,0.8699999999999999,0.29,1.03
548,0.8777777777777778,0.02,0.4888888888888889,0.16944444444444445,0.8833333333333333,0.86,0.39,1.08
549,0.8972222222222223,0.03,0.4666666666666667,0.20833333333333334,0.8777777777777778,0.8400000000000001,0.51,1.25
550,0.9444444444444444,0.04,0.45555555555555555,0.20277777777777778,0.8694444444444445,0.8300000000000001,0.22000000000000003,1.3199999999999998
551,0.8333333333333334,0.08,0.475,0.7222222222222222,0.8722222222222222,0.9800000000000001,0.15,1.44
552,0.8111111111111111,0.02,0.4638888888888889,0.7555555555555555,0.8777777777777778,0.96,0.16,1.4
553,0.008333333333333333,0.1,0.46944444444444444,0.46944444444444444,0.8861111111111111,0.8800000000000001,0.86,1.3599999999999999
554,0.8583333333333333,0.03,0.48055555555555557,0.5055555555555555,0.8861111111111111,0.7,0.7,1.34
555,0.5444444444444444,0.01,0.49722222222222223,0.475,0.8722222222222222,0.71,0.7,1.29
556,0.5138888888888888,0.05,0.5083333333333333,0.48333333333333334,0.8611111111111112,0.79,0.7,1.2
557,0.9888888888888889,0.01,0.5222222222222223,0.6138888888888889,0.8444444444444444,0.8400000000000001,0.52,1.0699999999999998
558,0.5972222222222222,0.02,0.5833333333333334,0.4777777777777778,0.8944444444444445,0.75,0.6599999999999999,0.82
559,0.2861111111111111,0.03,0.6416666666666667,0.5527777777777778,0.8888888888888888,0.62,0.62,0.72
560,0.39166666666666666,0.1,0.6027777777777777,0.5027777777777778,0.8722222222222222,0.52,0.6599999999999999,0.6799999999999999
561,0.40555555555555556,0.13,0.5833333333333334,0.5055555555555555,0.7611111111111111,0.37,0.58,0.79
562,0.4583333333333333,0.16,0.5805555555555556,0.5361111111111111,0.725,0.52,0.67,0.8800000000000001
563,0.55,0.12,0.5888888888888889,0.5444444444444444,0.7583333333333333,0.49000000000000005,0.78,0.97
564,0.725,0.16999999999999998,0.6055555555555555,0.6194444444444445,0.7138888888888889,0.5599999999999999,0.65,0.97
565,0.8,0.22999999999999998,0.6138888888888889,0.6305555555555555,0.6694444444444444,0.5700000000000001,0.61,1.01
566,0.7611111111111111,0.32,0.625,0.6694444444444444,0.6944444444444444,0.62,0.73,1.03
567,0.75,0.32,0.6222222222222222,0.7166666666666667,0.6611111111111111,0.5700000000000001,0.54,1.05
568,0.7527777777777778,0.25,0.6277777777777778,0.7194444444444444,0.6444444444444445,0.45999999999999996,0.62,1.01
569,0.7583333333333333,0.27999999999999997,0.6222222222222222,0.7194444444444444,0.6666666666666666,0.51,0.31,1.0699999999999998
570,0.7805555555555556,0.21000000000000002,0.6138888888888889,0.6722222222222223,0.6638888888888889,0.67,0.18,1.01
571,0.7222222222222222,0.26,0.5888888888888889,0.3888888888888889,0.6166666666666667,0.52,0.22000000000000003,0.9800000000000001
572,0.6972222222222222,0.21000000000000002,0.575,0.4722222222222222,0.6166666666666667,0.5,0.41,0.93
573,0.6305555555555555,0.12,0.5638888888888889,0.3055555555555556,0.625,0.58,0.2,1.02
574,0.49722222222222223,0.09,0.55,0.4666666666666667,0.5944444444444444,0.6,0.61,1.09
575,0.5222222222222223,0.27999999999999997,0.5583333333333333,0.39444444444444443,0.5694444444444444,0.63,0.6,1.2
576,0.575,0.35,0.5555555555555556,0.4111111111111111,0.5888888888888889,0.58,0.72,1.26
577,0.5361111111111111,0.35,0.5638888888888889,0.4222222222222222,0.6,0.67,0.77,1.29
578,0.32222222222222224,0.32,0.5638888888888889,0.4361111111111111,0.5888888888888889,0.71,0.8,1.23
579,0.6083333333333333,0.35,0.5638888888888889,0.45555555555555555,0.575,0.6900000000000001,0.75,1.1099999999999999
580,0.5555555555555556,0.37,0.5694444444444444,0.45,0.5805555555555556,0.6599999999999999,0.6900000000000001,1.1400000000000001
581,0.5944444444444444,0.24,0.5611111111111111,0.46111111111111114,0.5638888888888889,0.7,0.65,1.1
582,0.5472222222222223,0.26,0.5527777777777778,0.4527777777777778,0.5694444444444444,0.67,0.54,1.19
583,0.5277777777777778,0.21000000000000002,0.5611111111111111,0.45555555555555555,0.5805555555555556,0.65,0.47000000000000003,1.1300000000000001
584,0.41388888888888886,0.33999999999999997,0.5527777777777778,0.4527777777777778,0.5833333333333334,0.58,0.39,1.1
585,0.46111111111111114,0.27,0.5527777777777778,0.08333333333333333,0.5944444444444444,0.5700000000000001,0.24,1.21
586,0.3861111111111111,0.29,0.5222222222222223,0.1361111111111111,0.625,0.45999999999999996,0.22999999999999998,1.22
587,0.35555555555555557,0.27999999999999997,0.5222222222222223,0.23055555555555557,0.6777777777777778,0.41,0.16,1.16
588,0.25,0.32,0.5472222222222223,0.9805555555555555,0.7138888888888889,0.32999999999999996,0.24,1.06
589,0.49722222222222223,0.5,0.5388888888888889,0.8027777777777778,0.7361111111111112,0.35,0.2,1.1300000000000001
590,0.2777777777777778,0.21000000000000002,0.5416666666666666,0.7527777777777778,0.7555555555555555,0.37,0.15,1.08
591,0.3138888888888889,0.33999999999999997,0.5138888888888888,0.32222222222222224,0.8055555555555556,0.38,0.13,1.06
592,0.38333333333333336,0.35,0.5027777777777778,0.4111111111111111,0.775,0.35,0.09,1.0699999999999998
593,0.33611111111111114,0.41,0.525,0.5527777777777778,0.7361111111111112,0.16999999999999998,0.31,1.21
594,0.3111111111111111,0.42000000000000004,0.5166666666666667,0.625,0.7111111111111111,0.25,0.55,1.23
595,0.3138888888888889,0.39,0.5222222222222223,0.65,0.6916666666666667,0.39,0.6,1.25
596,0.3277777777777778,0.36,0.5527777777777778,0.6277777777777778,0.6694444444444444,0.36,0.5700000000000001,1.33
597,0.33055555555555555,0.3,0.6055555555555555,0.5833333333333334,0.6611111111111111,0.45,0.53,1.24
598,0.30277777777777776,0.27999999999999997,0.6055555555555555,0.5277777777777778,0.6444444444444445,0.37,0.45999999999999996,1.45
599,0.225,0.48,0.5916666666666667,0.5527777777777778,0.6083333333333333,0.43,0.48,1.53
600,0.325,0.58,0.6,0.525,0.6055555555555555,0.63,0.32,1.6800000000000002
601,0.3611111111111111,0.72,0.6444444444444445,0.5361111111111111,0.6416666666666667,0.55,0.11000000000000001,1.72
602,0.38333333333333336,0.73,0.6555555555555556,0.3277777777777778,0.5944444444444444,0.51,0.2,1.59
603,0.3611111111111111,0.74,0.6611111111111111,0.5194444444444445,0.5861111111111111,0.6799999999999999,0.35,1.53
604,0.3638888888888889,0.65,0.6694444444444444,0.6444444444444445,0.5916666666666667,0.6799999999999999,0.47000000000000003,1.41
605,0.3861111111111111,0.6799999999999999,0.675,0.45,0.5666666666666667,0.74,0.55,1.27
606,0.41388888888888886,0.58,0.6694444444444444,0.5277777777777778,0.525,0.6900000000000001,0.79,1.22
607,0.3861111111111111,0.79,0.6888888888888889,0.5583333333333333,0.5694444444444444,0.8300000000000001,0.62,1.23
608,0.35555555555555557,0.7,0.6444444444444445,0.5333333333333333,0.5388888888888889,0.6900000000000001,0.72,1.19
609,0.4583333333333333,0.5599999999999999,0.6583333333333333,0.5527777777777778,0.5305555555555556,0.6799999999999999,0.65,1.04
610,0.4638888888888889,0.63,0.6416666666666667,0.5583333333333333,0.55,0.65,0.52,1.08
611,0.5,0.72,0.6472222222222223,0.6027777777777777,0.5888888888888889,0.65,0.77,1.1
612,0.5722222222222222,0.6,0.6416666666666667,0.5861111111111111,0.6055555555555555,0.5599999999999999,0.96,1.0699999999999998
613,0.5611111111111111,0.62,0.65,0.6027777777777777,0.5805555555555556,0.65,1.1400000000000001,1.1099999999999999
614,0.5472222222222223,0.38,0.65,0.6666666666666666,0.725,0.77,1.01,1.0699999999999998
615,0.5083333333333333,0.6599999999999999,0.6388888888888888,0.6861111111111111,0.7555555555555555,0.73,0.99,1.09
616,0.7388888888888889,0.39,0.6444444444444445,0.6972222222222222,0.7722222222222223,0.95,0.93,1.01
617,0.7083333333333334,0.32,0.65,0.6805555555555556,0.8055555555555556,0.8099999999999999,1.1,0.95
618,0.6583333333333333,0.15,0.6277777777777778,0.6916666666666667,0.8055555555555556,0.8699999999999999,1.17,0.89
619,0.8194444444444444,0.16,0.6194444444444445,0.725,0.7722222222222223,0.9099999999999999,1.31,0.73
620,0.9861111111111112,0.3,0.6027777777777777,0.7055555555555556,0.8027777777777778,0.99,1.31,0.76
621,0.041666666666666664,0.33999999999999997,0.5666666666666667,0.7055555555555556,0.7972222222222223,0.9199999999999999,1.22,0.6900000000000001
622,0.005555555555555556,0.32999999999999996,0.5361111111111111,0.6944444444444444,0.8111111111111111,0.8699999999999999,1.0699999999999998,0.72
623,0.013888888888888888,0.4,0.5277777777777778,0.6916666666666667,0.7805555555555556,1.0,1.17,0.7
624,0.975,0.49000000000000005,0.5055555555555555,0.6861111111111111,0.775,0.73,1.28,0.74
625,0.925,0.55,0.43333333333333335,0.6833333333333333,0.7777777777777778,0.8,1.1800000000000002,0.65
626,0.9444444444444444,0.65,0.4388888888888889,0.6888888888888889,0.7888888888888889,0.64,1.26,0.86
627,0.9555555555555556,0.65,0.4027777777777778,0.6944444444444444,0.7416666666666667,0.72,1.27,0.9099999999999999
628,0.9277777777777778,0.49000000000000005,0.37222222222222223,0.6833333333333333,0.7611111111111111,0.73,1.1199999999999999,0.9199999999999999
629,0.9333333333333333,0.41,0.34444444444444444,0.7055555555555556,0.7694444444444445,0.5599999999999999,1.15,1.24
630,0.03611111111111111,0.29,0.32222222222222224,0.7277777777777777,0.7361111111111112,0.53,1.34,1.3900000000000001
631,0.013888888888888888,0.24,0.3138888888888889,0.7138888888888889,0.7444444444444445,0.67,1.06,1.55
632,0.9555555555555556,0.22000000000000003,0.3638888888888889,0.6722222222222223,0.7305555555555555,0.6,1.01,1.6
633,0.9138888888888889,0.16999999999999998,0.3972222222222222,0.6722222222222223,0.7277777777777777,0.39,1.04,1.54
634,0.7916666666666666,0.16,0.49722222222222223,0.6777777777777778,0.7194444444444444,0.53,1.04,1.5
635,0.6277777777777778,0.16999999999999998,0.5111111111111111,0.6861111111111111,0.6861111111111111,0.54,1.08,1.47
636,0.5861111111111111,0.06999999999999999,0.5444444444444444,0.6166666666666667,0.6555555555555556,0.51,0.82,1.4300000000000002
637,0.525,0.06999999999999999,0.6027777777777777,0.6555555555555556,0.6444444444444445,0.5,0.75,1.3800000000000001
638,0.5194444444444445,0.19,0.7027777777777777,0.6388888888888888,0.6444444444444445,0.62,0.63,1.8199999999999998
639,0.5305555555555556,0.2,0.7055555555555556,0.7194444444444444,0.5972222222222222,0.55,0.5900000000000001,1.98
640,0.4722222222222222,0.21000000000000002,0.6916666666666667,0.75,0.5416666666666666,0.5,0.41,1.83
641,0.6305555555555555,0.06999999999999999,0.7027777777777777,0.7555555555555555,0.5222222222222223,0.72,0.43,1.8800000000000001
642,0.41944444444444445,0.06999999999999999,0.7055555555555556,0.7166666666666667,0.48333333333333334,0.8699999999999999,0.21000000000000002,1.8199999999999998
643,0.42777777777777776,0.24,0.7055555555555556,0.5555555555555556,0.4388888888888889,1.04,0.42000000000000004,1.8800000000000001
644,0.42777777777777776,0.43,0.7055555555555556,0.11666666666666667,0.4222222222222222,1.17,0.19,1.86
645,0.46944444444444444,0.42000000000000004,0.7027777777777777,0.14444444444444443,0.46111111111111114,1.25,0.29,1.8399999999999999
646,0.5166666666666667,0.43,0.6972222222222222,0.125,0.5194444444444445,1.16,0.3,1.6300000000000001
647,0.4,0.41,0.725,0.030555555555555555,0.6416666666666667,1.1099999999999999,0.52,1.7399999999999998
648,0.375,0.64,0.7083333333333334,0.05,0.7055555555555556,1.16,0.77,1.7100000000000002
649,0.42777777777777776,0.82,0.7,0.058333333333333334,0.725,1.41,0.8800000000000001,1.7
650,0.4638888888888889,0.9,0.7111111111111111,0.005555555555555556,0.7,1.1400000000000001,0.8,1.7600000000000002
651,0.41388888888888886,0.93,0.7027777777777777,0.9333333333333333,0.7055555555555556,1.25,0.5,1.75
652,0.4111111111111111,1.1,0.6972222222222222,0.7722222222222223,0.7166666666666667,1.33,0.13999999999999999,1.64
653,0.375,1.02,0.7,0.5777777777777777,0.7138888888888889,1.25,0.27,1.72
654,0.32222222222222224,1.04,0.7083333333333334,0.5805555555555556,0.7222222222222222,1.26,0.54,1.67
655,0.2916666666666667,1.17,0.7083333333333334,0.6388888888888888,0.7194444444444444,1.23,0.79,1.59
656,0.26666666666666666,1.22,0.7166666666666667,0.6,0.7277777777777777,1.34,0.77,1.5699999999999998
657,0.24444444444444444,1.1800000000000002,0.7083333333333334,0.6027777777777777,0.7194444444444444,1.34,0.8300000000000001,1.52
658,0.24444444444444444,1.0,0.7305555555555555,0.6361111111111111,0.725,1.42,1.01,1.4
659,0.3333333333333333,0.22999999999999998,0.7222222222222222,0.6361111111111111,0.7166666666666667,1.3900000000000001,1.1,1.3800000000000001
660,0.6222222222222222,0.06,0.7194444444444444,0.6472222222222223,0.7222222222222222,1.44,1.41,1.42
661,0.9861111111111112,1.1300000000000001,0.725,0.6527777777777778,0.7222222222222222,1.48,1.26,1.42
662,0.9527777777777777,1.21,0.7277777777777777,0.65,0.725,1.47,1.3800000000000001,1.41
663,0.9138888888888889,1.2,0.7277777777777777,0.6388888888888888,0.7111111111111111,1.46,1.3699999999999999,1.4
664,0.8694444444444445,0.9199999999999999,0.7388888888888889,0.6305555555555555,0.7222222222222222,1.49,1.3699999999999999,1.24
665,0.8972222222222223,0.76,0.7555555555555555,0.6361111111111111,0.7194444444444444,1.45,1.35,1.58
666,0.8638888888888889,0.58,0.7694444444444445,0.6527777777777778,0.7194444444444444,1.45,1.16,1.46
667,0.7666666666666667,1.1099999999999999,0.7222222222222222,0.6611111111111111,0.7194444444444444,1.4,1.1800000000000002,1.46
668,0.7472222222222222,1.1099999999999999,0.7305555555555555,0.6583333333333333,0.7166666666666667,1.46,1.46,1.41
669,0.7333333333333333,1.1300000000000001,0.6972222222222222,0.6583333333333333,0.7194444444444444,1.4,1.31,1.3900000000000001
670,0.7166666666666667,1.19,0.7055555555555556,0.6638888888888889,0.7111111111111111,1.45,1.45,1.28
671,0.7111111111111111,1.24,0.7277777777777777,0.6611111111111111,0.7166666666666667,1.44,1.52,1.2
672,0.7138888888888889,1.28,0.7083333333333334,0.6611111111111111,0.7277777777777777,1.3699999999999999,1.4,1.3699999999999999
673,0.7166666666666667,1.22,0.725,0.6694444444444444,0.7388888888888889,1.34,1.54,1.22
674,0.6972222222222222,1.09,0.7083333333333334,0.6666666666666666,0.7472222222222222,1.3800000000000001,1.46,1.2
675,0.6805555555555556,1.1,0.7166666666666667,0.6833333333333333,0.7583333333333333,1.42,1.5699999999999998,1.15
676,0.7027777777777777,1.15,0.7083333333333334,0.6972222222222222,0.7527777777777778,1.47,1.65,1.16
677,0.7,1.03,0.7138888888888889,0.7083333333333334,0.7527777777777778,1.59,1.6300000000000001,0.9199999999999999
678,0.7,1.0,0.6833333333333333,0.7111111111111111,0.7527777777777778,1.56,1.6300000000000001,0.8300000000000001
679,0.7,0.9099999999999999,0.675,0.7166666666666667,0.7555555555555555,1.6199999999999999,1.73,0.6799999999999999
680,0.6861111111111111,0.86,0.6111111111111112,0.7222222222222222,0.7583333333333333,1.64,1.6300000000000001,0.61
681,0.6916666666666667,0.86,0.5444444444444444,0.7138888888888889,0.7638888888888888,1.7,1.7100000000000002,0.65
682,0.6972222222222222,0.8,0.5472222222222223,0.7111111111111111,0.7583333333333333,1.61,1.77,0.54
683,0.7166666666666667,0.76,0.5,0.7083333333333334,0.7638888888888888,1.64,1.69,0.77
684,0.7277777777777777,0.71,0.4638888888888889,0.7055555555555556,0.7611111111111111,1.55,1.53,0.8300000000000001
685,0.7638888888888888,0.51,0.42777777777777776,0.7055555555555556,0.7555555555555555,1.59,1.54,0.9
686,0.7777777777777778,0.54,0.425,0.7055555555555556,0.7583333333333333,1.6300000000000001,1.42,1.0699999999999998
687,0.8722222222222222,0.36,0.42777777777777776,0.7055555555555556,0.7638888888888888,1.54,1.5,1.1
688,0.9166666666666666,0.36,0.4083333333333333,0.7083333333333334,0.7694444444444445,1.5,1.3,1.29
689,0.0,0.27,0.4,0.7277777777777777,0.7666666666666667,1.3900000000000001,1.48,1.3199999999999998
690,0.9555555555555556,0.48,0.41388888888888886,0.7527777777777778,0.7722222222222223,1.4300000000000002,1.53,1.33
691,0.9666666666666667,0.54,0.4361111111111111,0.7638888888888888,0.7722222222222223,1.45,1.42,1.28
692,0.9361111111111111,0.44000000000000006,0.4861111111111111,0.7527777777777778,0.7666666666666667,1.22,1.1,1.1800000000000002
693,0.9027777777777778,0.32999999999999996,0.5,0.7555555555555555,0.7888888888888889,1.3800000000000001,1.45,1.22
694,0.9166666666666666,0.21000000000000002,0.5055555555555555,0.725,0.7777777777777778,1.1800000000000002,1.3800000000000001,1.28
695,0.85,0.18,0.5055555555555555,0.7083333333333334,0.7861111111111111,1.16,1.3599999999999999,1.25
696,0.8527777777777777,0.16,0.5111111111111111,0.7055555555555556,0.7888888888888889,1.03,1.19,1.31
697,0.8333333333333334,0.1,0.5222222222222223,0.7,0.7666666666666667,1.1199999999999999,1.1,1.3599999999999999
698,0.7472222222222222,0.18,0.5388888888888889,0.6944444444444444,0.7805555555555556,0.82,1.3599999999999999,1.24
699,0.7444444444444445,0.51,0.5638888888888889,0.7138888888888889,0.7583333333333333,0.75,0.9800000000000001,1.3800000000000001
700,0.7944444444444444,0.6799999999999999,0.5777777777777777,0.6944444444444444,0.7305555555555555,0.71,1.3699999999999999,1.45
701,0.8222222222222222,0.6900000000000001,0.5777777777777777,0.7027777777777777,0.7333333333333333,0.8400000000000001,1.04,1.28
702,0.8027777777777778,0.58,0.6277777777777778,0.6888888888888889,0.7027777777777777,0.63,1.0,1.49
703,0.7611111111111111,0.61,0.6444444444444445,0.6944444444444444,0.6666666666666666,0.64,0.8099999999999999,1.54
704,0.7694444444444445,0.6599999999999999,0.675,0.6527777777777778,0.6361111111111111,0.63,0.6599999999999999,1.5699999999999998
705,0.7916666666666666,0.6799999999999999,0.7027777777777777,0.575,0.675,0.47000000000000003,0.72,1.5699999999999998
706,0.8444444444444444,0.53,0.725,0.5722222222222222,0.6388888888888888,0.6,0.58,1.58
707,0.8333333333333334,0.32,0.7194444444444444,0.5305555555555556,0.5888888888888889,0.41,0.6900000000000001,1.59
708,0.6861111111111111,0.41,0.7138888888888889,0.5222222222222223,0.55,0.76,0.75,1.59
709,0.6777777777777778,0.72,0.7111111111111111,0.5,0.6027777777777777,0.8699999999999999,0.77,1.6
710,0.6888888888888889,0.78,0.7166666666666667,0.5,0.5833333333333334,1.01,0.86,1.59
711,0.6972222222222222,0.8800000000000001,0.7027777777777777,0.4666666666666667,0.5694444444444444,0.8400000000000001,0.72,1.52
712,0.7111111111111111,0.9099999999999999,0.7416666666666667,0.4888888888888889,0.5222222222222223,0.8099999999999999,0.8099999999999999,1.55
713,0.675,0.78,0.7277777777777777,0.5027777777777778,0.5138888888888888,0.89,0.77,1.55
714,0.6555555555555556,0.63,0.7305555555555555,0.5138888888888888,0.5138888888888888,0.9099999999999999,0.8699999999999999,1.55
715,0.6277777777777778,0.5,0.7111111111111111,0.4638888888888889,0.475,0.8300000000000001,0.5900000000000001,1.49
716,0.575,0.44000000000000006,0.725,0.4388888888888889,0.3972222222222222,0.79,0.54,1.7399999999999998
717,0.4666666666666667,0.37,0.7555555555555555,0.46111111111111114,0.37222222222222223,0.82,0.73,1.54
718,0.5361111111111111,0.52,0.7361111111111112,0.4222222222222222,0.3972222222222222,0.79,0.5700000000000001,1.49
719,0.45,0.6,0.7472222222222222,0.39166666666666666,0.48055555555555557,0.5700000000000001,0.4,1.44
720,0.44166666666666665,0.62,0.7416666666666667,0.9666666666666667,0.6222222222222222,0.47000000000000003,0.51,1.3599999999999999
