,noaa_wind_direction_46073,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_speed_46073,noaa_wind_speed_46077
479,0.8111111111111111,0.8388888888888889,0.85,0.8416666666666667,1.04,1.51,0.9099999999999999,1.04
480,0.7972222222222223,0.8305555555555556,0.8277777777777777,0.8333333333333334,1.15,1.81,0.85,1.26
481,0.7944444444444444,0.8333333333333334,0.8416666666666667,0.8166666666666667,1.1300000000000001,1.6199999999999999,0.86,1.16
482,0.8027777777777778,0.8333333333333334,0.8444444444444444,0.8194444444444444,1.15,1.6199999999999999,0.8400000000000001,1.33
483,0.7888888888888889,0.825,0.8388888888888889,0.8305555555555556,1.1800000000000002,1.6800000000000002,0.9199999999999999,1.28
484,0.7888888888888889,0.8305555555555556,0.8277777777777777,0.85,1.3,1.6199999999999999,0.8099999999999999,0.96
485,0.7666666666666667,0.8333333333333334,0.8416666666666667,0.85,1.17,1.67,0.7,1.3
486,0.7833333333333333,0.8416666666666667,0.8305555555555556,0.825,1.23,1.6199999999999999,0.8,1.35
487,0.7583333333333333,0.8305555555555556,0.8222222222222222,0.8611111111111112,1.23,1.7899999999999998,0.8,0.85
488,0.7472222222222222,0.8444444444444444,0.8055555555555556,0.8333333333333334,1.1099999999999999,1.6300000000000001,0.67,0.97
489,0.7555555555555555,0.8166666666666667,0.8305555555555556,0.8472222222222222,1.04,1.6199999999999999,0.9199999999999999,1.23
490,0.7888888888888889,0.8055555555555556,0.8305555555555556,0.8527777777777777,0.8400000000000001,1.67,0.9800000000000001,0.9
491,0.775,0.9666666666666667,0.8222222222222222,0.8555555555555555,0.55,1.58,1.02,0.96
492,0.7527777777777778,0.8111111111111111,0.8277777777777777,0.8444444444444444,0.85,1.69,0.9,0.8400000000000001
493,0.6972222222222222,0.7972222222222223,0.8444444444444444,0.8333333333333334,0.62,1.5699999999999998,0.67,1.05
494,0.7416666666666667,0.7722222222222223,0.8277777777777777,0.8472222222222222,0.39,1.56,0.8,0.8400000000000001
495,0.7527777777777778,0.8,0.7833333333333333,0.825,0.16999999999999998,1.6300000000000001,0.73,0.95
496,0.7555555555555555,0.7666666666666667,0.7472222222222222,0.8333333333333334,0.26,1.72,0.65,0.58
497,0.7194444444444444,0.6138888888888889,0.7694444444444445,0.825,0.16,1.7100000000000002,0.73,1.25
498,0.7388888888888889,0.18333333333333332,0.7944444444444444,0.85,0.5700000000000001,1.52,0.72,1.02
499,0.7472222222222222,0.10277777777777777,0.7916666666666666,0.8472222222222222,0.45,1.6,0.8,0.8
500,0.7305555555555555,0.925,0.8083333333333333,0.8361111111111111,0.33999999999999997,1.42,0.79,0.8
501,0.7277777777777777,0.8944444444444445,0.7833333333333333,0.8277777777777777,0.39,1.49,0.79,1.02
502,0.7083333333333334,0.044444444444444446,0.7833333333333333,0.8333333333333334,0.6900000000000001,1.46,0.75,0.97
503,0.7166666666666667,0.0,0.8,0.8194444444444444,0.8099999999999999,1.33,0.74,1.01
504,0.6972222222222222,0.9888888888888889,0.8111111111111111,0.8944444444444445,0.9,1.3800000000000001,0.72,0.95
505,0.6833333333333333,0.9944444444444445,0.8111111111111111,0.8305555555555556,1.0,1.17,0.67,0.82
506,0.6777777777777778,0.011111111111111112,0.8333333333333334,0.8527777777777777,0.95,1.3599999999999999,0.71,0.62
507,0.6583333333333333,0.03333333333333333,0.8611111111111112,0.8833333333333333,0.99,1.49,0.6799999999999999,0.6599999999999999
508,0.6416666666666667,0.03888888888888889,0.8555555555555555,0.875,0.9199999999999999,1.48,0.67,0.44000000000000006
509,0.6416666666666667,0.08333333333333333,0.825,0.875,0.9400000000000001,1.61,0.67,0.3
510,0.6361111111111111,0.12222222222222222,0.9083333333333333,0.8694444444444445,0.7,1.59,0.6,0.22999999999999998
511,0.6222222222222222,0.18333333333333332,0.9194444444444444,0.8916666666666667,0.45,1.41,0.5700000000000001,0.27999999999999997
512,0.6083333333333333,0.16111111111111112,0.03333333333333333,0.8861111111111111,0.27,1.33,0.64,0.2
513,0.5888888888888889,0.1388888888888889,0.8638888888888889,0.9,0.22999999999999998,1.31,0.73,0.13999999999999999
514,0.5861111111111111,0.15833333333333333,0.9805555555555555,0.8888888888888888,0.19,1.2,0.77,0.06
515,0.5472222222222223,0.06944444444444445,0.4083333333333333,0.8944444444444445,0.12,1.1199999999999999,0.76,0.05
516,0.5111111111111111,0.016666666666666666,0.5027777777777778,0.9083333333333333,0.22000000000000003,1.03,0.8400000000000001,0.09
517,0.5027777777777778,0.9694444444444444,0.55,0.8833333333333333,0.13,0.99,0.85,0.24
518,0.475,0.9333333333333333,0.5222222222222223,0.8805555555555555,0.11000000000000001,0.9400000000000001,0.8,0.27
519,0.4888888888888889,0.8722222222222222,0.5805555555555556,0.8916666666666667,0.2,0.9099999999999999,0.8800000000000001,0.2
520,0.4888888888888889,0.8611111111111112,0.5055555555555555,0.8861111111111111,0.22999999999999998,0.8300000000000001,0.9,0.05
521,0.48055555555555557,0.9111111111111111,0.4444444444444444,0.8861111111111111,0.15,0.8,0.99,0.02
522,0.475,0.8972222222222223,0.18888888888888888,0.8805555555555555,0.13999999999999999,0.85,0.99,0.13
523,0.4583333333333333,0.8694444444444445,0.25833333333333336,0.8861111111111111,0.12,0.8800000000000001,1.01,0.13999999999999999
524,0.475,0.019444444444444445,0.2638888888888889,0.8694444444444445,0.05,0.8699999999999999,1.03,0.29
525,0.4888888888888889,0.8777777777777778,0.16944444444444445,0.8833333333333333,0.02,0.86,1.08,0.39
526,0.4666666666666667,0.8972222222222223,0.20833333333333334,0.8777777777777778,0.03,0.8400000000000001,1.25,0.51
527,0.45555555555555555,0.9444444444444444,0.20277777777777778,0.8694444444444445,0.04,0.8300000000000001,1.3199999999999998,0.22000000000000003
528,0.475,0.8333333333333334,0.7222222222222222,0.8722222222222222,0.08,0.9800000000000001,1.44,0.15
529,0.4638888888888889,0.8111111111111111,0.7555555555555555,0.8777777777777778,0.02,0.96,1.4,0.16
530,0.46944444444444444,0.008333333333333333,0.46944444444444444,0.8861111111111111,0.1,0.8800000000000001,1.3599999999999999,0.86
531,0.48055555555555557,0.8583333333333333,0.5055555555555555,0.8861111111111111,0.03,0.7,1.34,0.7
532,0.49722222222222223,0.5444444444444444,0.475,0.8722222222222222,0.01,0.71,1.29,0.7
533,0.5083333333333333,0.5138888888888888,0.48333333333333334,0.8611111111111112,0.05,0.79,1.2,0.7
534,0.5222222222222223,0.9888888888888889,0.6138888888888889,0.8444444444444444,0.01,0.8400000000000001,1.0699999999999998,0.52
535,0.5833333333333334,0.5972222222222222,0.4777777777777778,0.8944444444444445,0.02,0.75,0.82,0.6599999999999999
536,0.6416666666666667,0.2861111111111111,0.5527777777777778,0.8888888888888888,0.03,0.62,0.72,0.62
537,0.6027777777777777,0.39166666666666666,0.5027777777777778,0.8722222222222222,0.1,0.52,0.6799999999999999,0.6599999999999999
538,0.5833333333333334,0.40555555555555556,0.5055555555555555,0.7611111111111111,0.13,0.37,0.79,0.58
539,0.5805555555555556,0.4583333333333333,0.5361111111111111,0.725,0.16,0.52,0.8800000000000001,0.67
540,0.5888888888888889,0.55,0.5444444444444444,0.7583333333333333,0.12,0.49000000000000005,0.97,0.78
541,0.6055555555555555,0.725,0.6194444444444445,0.7138888888888889,0.16999999999999998,0.5599999999999999,0.97,0.65
542,0.6138888888888889,0.8,0.6305555555555555,0.6694444444444444,0.22999999999999998,0.5700000000000001,1.01,0.61
543,0.625,0.7611111111111111,0.6694444444444444,0.6944444444444444,0.32,0.62,1.03,0.73
544,0.6222222222222222,0.75,0.7166666666666667,0.6611111111111111,0.32,0.5700000000000001,1.05,0.54
545,0.6277777777777778,0.7527777777777778,0.7194444444444444,0.6444444444444445,0.25,0.45999999999999996,1.01,0.62
546,0.6222222222222222,0.7583333333333333,0.7194444444444444,0.6666666666666666,0.27999999999999997,0.51,1.0699999999999998,0.31
547,0.6138888888888889,0.7805555555555556,0.6722222222222223,0.6638888888888889,0.21000000000000002,0.67,1.01,0.18
548,0.5888888888888889,0.7222222222222222,0.3888888888888889,0.6166666666666667,0.26,0.52,0.9800000000000001,0.22000000000000003
549,0.575,0.6972222222222222,0.4722222222222222,0.6166666666666667,0.21000000000000002,0.5,0.93,0.41
550,0.5638888888888889,0.6305555555555555,0.3055555555555556,0.625,0.12,0.58,1.02,0.2
551,0.55,0.49722222222222223,0.4666666666666667,0.5944444444444444,0.09,0.6,1.09,0.61
552,0.5583333333333333,0.5222222222222223,0.39444444444444443,0.5694444444444444,0.27999999999999997,0.63,1.2,0.6
553,0.5555555555555556,0.575,0.4111111111111111,0.5888888888888889,0.35,0.58,1.26,0.72
554,0.5638888888888889,0.5361111111111111,0.4222222222222222,0.6,0.35,0.67,1.29,0.77
555,0.5638888888888889,0.32222222222222224,0.4361111111111111,0.5888888888888889,0.32,0.71,1.23,0.8
556,0.5638888888888889,0.6083333333333333,0.45555555555555555,0.575,0.35,0.6900000000000001,1.1099999999999999,0.75
557,0.5694444444444444,0.5555555555555556,0.45,0.5805555555555556,0.37,0.6599999999999999,1.1400000000000001,0.6900000000000001
558,0.5611111111111111,0.5944444444444444,0.46111111111111114,0.5638888888888889,0.24,0.7,1.1,0.65
559,0.5527777777777778,0.5472222222222223,0.4527777777777778,0.5694444444444444,0.26,0.67,1.19,0.54
560,0.5611111111111111,0.5277777777777778,0.45555555555555555,0.5805555555555556,0.21000000000000002,0.65,1.1300000000000001,0.47000000000000003
561,0.5527777777777778,0.41388888888888886,0.4527777777777778,0.5833333333333334,0.33999999999999997,0.58,1.1,0.39
562,0.5527777777777778,0.46111111111111114,0.08333333333333333,0.5944444444444444,0.27,0.5700000000000001,1.21,0.24
563,0.5222222222222223,0.3861111111111111,0.1361111111111111,0.625,0.29,0.45999999999999996,1.22,0.22999999999999998
564,0.5222222222222223,0.35555555555555557,0.23055555555555557,0.6777777777777778,0.27999999999999997,0.41,1.16,0.16
565,0.5472222222222223,0.25,0.9805555555555555,0.7138888888888889,0.32,0.32999999999999996,1.06,0.24
566,0.5388888888888889,0.49722222222222223,0.8027777777777778,0.7361111111111112,0.5,0.35,1.1300000000000001,0.2
567,0.5416666666666666,0.2777777777777778,0.7527777777777778,0.7555555555555555,0.21000000000000002,0.37,1.08,0.15
568,0.5138888888888888,0.3138888888888889,0.32222222222222224,0.8055555555555556,0.33999999999999997,0.38,1.06,0.13
569,0.5027777777777778,0.38333333333333336,0.4111111111111111,0.775,0.35,0.35,1.0699999999999998,0.09
570,0.525,0.33611111111111114,0.5527777777777778,0.7361111111111112,0.41,0.16999999999999998,1.21,0.31
571,0.5166666666666667,0.3111111111111111,0.625,0.7111111111111111,0.42000000000000004,0.25,1.23,0.55
572,0.5222222222222223,0.3138888888888889,0.65,0.6916666666666667,0.39,0.39,1.25,0.6
573,0.5527777777777778,0.3277777777777778,0.6277777777777778,0.6694444444444444,0.36,0.36,1.33,0.5700000000000001
574,0.6055555555555555,0.33055555555555555,0.5833333333333334,0.6611111111111111,0.3,0.45,1.24,0.53
575,0.6055555555555555,0.30277777777777776,0.5277777777777778,0.6444444444444445,0.27999999999999997,0.37,1.45,0.45999999999999996
576,0.5916666666666667,0.225,0.5527777777777778,0.6083333333333333,0.48,0.43,1.53,0.48
577,0.6,0.325,0.525,0.6055555555555555,0.58,0.63,1.6800000000000002,0.32
578,0.6444444444444445,0.3611111111111111,0.5361111111111111,0.6416666666666667,0.72,0.55,1.72,0.11000000000000001
579,0.6555555555555556,0.38333333333333336,0.3277777777777778,0.5944444444444444,0.73,0.51,1.59,0.2
580,0.6611111111111111,0.3611111111111111,0.5194444444444445,0.5861111111111111,0.74,0.6799999999999999,1.53,0.35
581,0.6694444444444444,0.3638888888888889,0.6444444444444445,0.5916666666666667,0.65,0.6799999999999999,1.41,0.47000000000000003
582,0.675,0.3861111111111111,0.45,0.5666666666666667,0.6799999999999999,0.74,1.27,0.55
583,0.6694444444444444,0.41388888888888886,0.5277777777777778,0.525,0.58,0.6900000000000001,1.22,0.79
584,0.6888888888888889,0.3861111111111111,0.5583333333333333,0.5694444444444444,0.79,0.8300000000000001,1.23,0.62
585,0.6444444444444445,0.35555555555555557,0.5333333333333333,0.5388888888888889,0.7,0.6900000000000001,1.19,0.72
586,0.6583333333333333,0.4583333333333333,0.5527777777777778,0.5305555555555556,0.5599999999999999,0.6799999999999999,1.04,0.65
587,0.6416666666666667,0.4638888888888889,0.5583333333333333,0.55,0.63,0.65,1.08,0.52
588,0.6472222222222223,0.5,0.6027777777777777,0.5888888888888889,0.72,0.65,1.1,0.77
589,0.6416666666666667,0.5722222222222222,0.5861111111111111,0.6055555555555555,0.6,0.5599999999999999,1.0699999999999998,0.96
590,0.65,0.5611111111111111,0.6027777777777777,0.5805555555555556,0.62,0.65,1.1099999999999999,1.1400000000000001
591,0.65,0.5472222222222223,0.6666666666666666,0.725,0.38,0.77,1.0699999999999998,1.01
592,0.6388888888888888,0.5083333333333333,0.6861111111111111,0.7555555555555555,0.6599999999999999,0.73,1.09,0.99
593,0.6444444444444445,0.7388888888888889,0.6972222222222222,0.7722222222222223,0.39,0.95,1.01,0.93
594,0.65,0.7083333333333334,0.6805555555555556,0.8055555555555556,0.32,0.8099999999999999,0.95,1.1
595,0.6277777777777778,0.6583333333333333,0.6916666666666667,0.8055555555555556,0.15,0.8699999999999999,0.89,1.17
596,0.6194444444444445,0.8194444444444444,0.725,0.7722222222222223,0.16,0.9099999999999999,0.73,1.31
597,0.6027777777777777,0.9861111111111112,0.7055555555555556,0.8027777777777778,0.3,0.99,0.76,1.31
598,0.5666666666666667,0.041666666666666664,0.7055555555555556,0.7972222222222223,0.33999999999999997,0.9199999999999999,0.6900000000000001,1.22
599,0.5361111111111111,0.005555555555555556,0.6944444444444444,0.8111111111111111,0.32999999999999996,0.8699999999999999,0.72,1.0699999999999998
600,0.5277777777777778,0.013888888888888888,0.6916666666666667,0.7805555555555556,0.4,1.0,0.7,1.17
601,0.5055555555555555,0.975,0.6861111111111111,0.775,0.49000000000000005,0.73,0.74,1.28
602,0.43333333333333335,0.925,0.6833333333333333,0.7777777777777778,0.55,0.8,0.65,1.1800000000000002
603,0.4388888888888889,0.9444444444444444,0.6888888888888889,0.7888888888888889,0.65,0.64,0.86,1.26
604,0.4027777777777778,0.9555555555555556,0.6944444444444444,0.7416666666666667,0.65,0.72,0.9099999999999999,1.27
605,0.37222222222222223,0.9277777777777778,0.6833333333333333,0.7611111111111111,0.49000000000000005,0.73,0.9199999999999999,1.1199999999999999
606,0.34444444444444444,0.9333333333333333,0.7055555555555556,0.7694444444444445,0.41,0.5599999999999999,1.24,1.15
607,0.32222222222222224,0.03611111111111111,0.7277777777777777,0.7361111111111112,0.29,0.53,1.3900000000000001,1.34
608,0.3138888888888889,0.013888888888888888,0.7138888888888889,0.7444444444444445,0.24,0.67,1.55,1.06
609,0.3638888888888889,0.9555555555555556,0.6722222222222223,0.7305555555555555,0.22000000000000003,0.6,1.6,1.01
610,0.3972222222222222,0.9138888888888889,0.6722222222222223,0.7277777777777777,0.16999999999999998,0.39,1.54,1.04
611,0.49722222222222223,0.7916666666666666,0.6777777777777778,0.7194444444444444,0.16,0.53,1.5,1.04
612,0.5111111111111111,0.6277777777777778,0.6861111111111111,0.6861111111111111,0.16999999999999998,0.54,1.47,1.08
613,0.5444444444444444,0.5861111111111111,0.6166666666666667,0.6555555555555556,0.06999999999999999,0.51,1.4300000000000002,0.82
614,0.6027777777777777,0.525,0.6555555555555556,0.6444444444444445,0.06999999999999999,0.5,1.3800000000000001,0.75
615,0.7027777777777777,0.5194444444444445,0.6388888888888888,0.6444444444444445,0.19,0.62,1.8199999999999998,0.63
616,0.7055555555555556,0.5305555555555556,0.7194444444444444,0.5972222222222222,0.2,0.55,1.98,0.5900000000000001
617,0.6916666666666667,0.4722222222222222,0.75,0.5416666666666666,0.21000000000000002,0.5,1.83,0.41
618,0.7027777777777777,0.6305555555555555,0.7555555555555555,0.5222222222222223,0.06999999999999999,0.72,1.8800000000000001,0.43
619,0.7055555555555556,0.41944444444444445,0.7166666666666667,0.48333333333333334,0.06999999999999999,0.8699999999999999,1.8199999999999998,0.21000000000000002
620,0.7055555555555556,0.42777777777777776,0.5555555555555556,0.4388888888888889,0.24,1.04,1.8800000000000001,0.42000000000000004
621,0.7055555555555556,0.42777777777777776,0.11666666666666667,0.4222222222222222,0.43,1.17,1.86,0.19
622,0.7027777777777777,0.46944444444444444,0.14444444444444443,0.46111111111111114,0.42000000000000004,1.25,1.8399999999999999,0.29
623,0.6972222222222222,0.5166666666666667,0.125,0.5194444444444445,0.43,1.16,1.6300000000000001,0.3
624,0.725,0.4,0.030555555555555555,0.6416666666666667,0.41,1.1099999999999999,1.7399999999999998,0.52
625,0.7083333333333334,0.375,0.05,0.7055555555555556,0.64,1.16,1.7100000000000002,0.77
626,0.7,0.42777777777777776,0.058333333333333334,0.725,0.82,1.41,1.7,0.8800000000000001
627,0.7111111111111111,0.4638888888888889,0.005555555555555556,0.7,0.9,1.1400000000000001,1.7600000000000002,0.8
628,0.7027777777777777,0.41388888888888886,0.9333333333333333,0.7055555555555556,0.93,1.25,1.75,0.5
629,0.6972222222222222,0.4111111111111111,0.7722222222222223,0.7166666666666667,1.1,1.33,1.64,0.13999999999999999
630,0.7,0.375,0.5777777777777777,0.7138888888888889,1.02,1.25,1.72,0.27
631,0.7083333333333334,0.32222222222222224,0.5805555555555556,0.7222222222222222,1.04,1.26,1.67,0.54
632,0.7083333333333334,0.2916666666666667,0.6388888888888888,0.7194444444444444,1.17,1.23,1.59,0.79
633,0.7166666666666667,0.26666666666666666,0.6,0.7277777777777777,1.22,1.34,1.5699999999999998,0.77
634,0.7083333333333334,0.24444444444444444,0.6027777777777777,0.7194444444444444,1.1800000000000002,1.34,1.52,0.8300000000000001
635,0.7305555555555555,0.24444444444444444,0.6361111111111111,0.725,1.0,1.42,1.4,1.01
636,0.7222222222222222,0.3333333333333333,0.6361111111111111,0.7166666666666667,0.22999999999999998,1.3900000000000001,1.3800000000000001,1.1
637,0.7194444444444444,0.6222222222222222,0.6472222222222223,0.7222222222222222,0.06,1.44,1.42,1.41
638,0.725,0.9861111111111112,0.6527777777777778,0.7222222222222222,1.1300000000000001,1.48,1.42,1.26
639,0.7277777777777777,0.9527777777777777,0.65,0.725,1.21,1.47,1.41,1.3800000000000001
640,0.7277777777777777,0.9138888888888889,0.6388888888888888,0.7111111111111111,1.2,1.46,1.4,1.3699999999999999
641,0.7388888888888889,0.8694444444444445,0.6305555555555555,0.7222222222222222,0.9199999999999999,1.49,1.24,1.3699999999999999
642,0.7555555555555555,0.8972222222222223,0.6361111111111111,0.7194444444444444,0.76,1.45,1.58,1.35
643,0.7694444444444445,0.8638888888888889,0.6527777777777778,0.7194444444444444,0.58,1.45,1.46,1.16
644,0.7222222222222222,0.7666666666666667,0.6611111111111111,0.7194444444444444,1.1099999999999999,1.4,1.46,1.1800000000000002
645,0.7305555555555555,0.7472222222222222,0.6583333333333333,0.7166666666666667,1.1099999999999999,1.46,1.41,1.46
646,0.6972222222222222,0.7333333333333333,0.6583333333333333,0.7194444444444444,1.1300000000000001,1.4,1.3900000000000001,1.31
647,0.7055555555555556,0.7166666666666667,0.6638888888888889,0.7111111111111111,1.19,1.45,1.28,1.45
648,0.7277777777777777,0.7111111111111111,0.6611111111111111,0.7166666666666667,1.24,1.44,1.2,1.52
649,0.7083333333333334,0.7138888888888889,0.6611111111111111,0.7277777777777777,1.28,1.3699999999999999,1.3699999999999999,1.4
650,0.725,0.7166666666666667,0.6694444444444444,0.7388888888888889,1.22,1.34,1.22,1.54
651,0.7083333333333334,0.6972222222222222,0.6666666666666666,0.7472222222222222,1.09,1.3800000000000001,1.2,1.46
652,0.7166666666666667,0.6805555555555556,0.6833333333333333,0.7583333333333333,1.1,1.42,1.15,1.5699999999999998
653,0.7083333333333334,0.7027777777777777,0.6972222222222222,0.7527777777777778,1.15,1.47,1.16,1.65
654,0.7138888888888889,0.7,0.7083333333333334,0.7527777777777778,1.03,1.59,0.9199999999999999,1.6300000000000001
655,0.6833333333333333,0.7,0.7111111111111111,0.7527777777777778,1.0,1.56,0.8300000000000001,1.6300000000000001
656,0.675,0.7,0.7166666666666667,0.7555555555555555,0.9099999999999999,1.6199999999999999,0.6799999999999999,1.73
657,0.6111111111111112,0.6861111111111111,0.7222222222222222,0.7583333333333333,0.86,1.64,0.61,1.6300000000000001
658,0.5444444444444444,0.6916666666666667,0.7138888888888889,0.7638888888888888,0.86,1.7,0.65,1.7100000000000002
659,0.5472222222222223,0.6972222222222222,0.7111111111111111,0.7583333333333333,0.8,1.61,0.54,1.77
660,0.5,0.7166666666666667,0.7083333333333334,0.7638888888888888,0.76,1.64,0.77,1.69
661,0.4638888888888889,0.7277777777777777,0.7055555555555556,0.7611111111111111,0.71,1.55,0.8300000000000001,1.53
662,0.42777777777777776,0.7638888888888888,0.7055555555555556,0.7555555555555555,0.51,1.59,0.9,1.54
663,0.425,0.7777777777777778,0.7055555555555556,0.7583333333333333,0.54,1.6300000000000001,1.0699999999999998,1.42
664,0.42777777777777776,0.8722222222222222,0.7055555555555556,0.7638888888888888,0.36,1.54,1.1,1.5
665,0.4083333333333333,0.9166666666666666,0.7083333333333334,0.7694444444444445,0.36,1.5,1.29,1.3
666,0.4,0.0,0.7277777777777777,0.7666666666666667,0.27,1.3900000000000001,1.3199999999999998,1.48
667,0.41388888888888886,0.9555555555555556,0.7527777777777778,0.7722222222222223,0.48,1.4300000000000002,1.33,1.53
668,0.4361111111111111,0.9666666666666667,0.7638888888888888,0.7722222222222223,0.54,1.45,1.28,1.42
669,0.4861111111111111,0.9361111111111111,0.7527777777777778,0.7666666666666667,0.44000000000000006,1.22,1.1800000000000002,1.1
670,0.5,0.9027777777777778,0.7555555555555555,0.7888888888888889,0.32999999999999996,1.3800000000000001,1.22,1.45
671,0.5055555555555555,0.9166666666666666,0.725,0.7777777777777778,0.21000000000000002,1.1800000000000002,1.28,1.3800000000000001
672,0.5055555555555555,0.85,0.7083333333333334,0.7861111111111111,0.18,1.16,1.25,1.3599999999999999
673,0.5111111111111111,0.8527777777777777,0.7055555555555556,0.7888888888888889,0.16,1.03,1.31,1.19
674,0.5222222222222223,0.8333333333333334,0.7,0.7666666666666667,0.1,1.1199999999999999,1.3599999999999999,1.1
675,0.5388888888888889,0.7472222222222222,0.6944444444444444,0.7805555555555556,0.18,0.82,1.24,1.3599999999999999
676,0.5638888888888889,0.7444444444444445,0.7138888888888889,0.7583333333333333,0.51,0.75,1.3800000000000001,0.9800000000000001
677,0.5777777777777777,0.7944444444444444,0.6944444444444444,0.7305555555555555,0.6799999999999999,0.71,1.45,1.3699999999999999
678,0.5777777777777777,0.8222222222222222,0.7027777777777777,0.7333333333333333,0.6900000000000001,0.8400000000000001,1.28,1.04
679,0.6277777777777778,0.8027777777777778,0.6888888888888889,0.7027777777777777,0.58,0.63,1.49,1.0
680,0.6444444444444445,0.7611111111111111,0.6944444444444444,0.6666666666666666,0.61,0.64,1.54,0.8099999999999999
681,0.675,0.7694444444444445,0.6527777777777778,0.6361111111111111,0.6599999999999999,0.63,1.5699999999999998,0.6599999999999999
682,0.7027777777777777,0.7916666666666666,0.575,0.675,0.6799999999999999,0.47000000000000003,1.5699999999999998,0.72
683,0.725,0.8444444444444444,0.5722222222222222,0.6388888888888888,0.53,0.6,1.58,0.58
684,0.7194444444444444,0.8333333333333334,0.5305555555555556,0.5888888888888889,0.32,0.41,1.59,0.6900000000000001
685,0.7138888888888889,0.6861111111111111,0.5222222222222223,0.55,0.41,0.76,1.59,0.75
686,0.7111111111111111,0.6777777777777778,0.5,0.6027777777777777,0.72,0.8699999999999999,1.6,0.77
687,0.7166666666666667,0.6888888888888889,0.5,0.5833333333333334,0.78,1.01,1.59,0.86
688,0.7027777777777777,0.6972222222222222,0.4666666666666667,0.5694444444444444,0.8800000000000001,0.8400000000000001,1.52,0.72
689,0.7416666666666667,0.7111111111111111,0.4888888888888889,0.5222222222222223,0.9099999999999999,0.8099999999999999,1.55,0.8099999999999999
690,0.7277777777777777,0.675,0.5027777777777778,0.5138888888888888,0.78,0.89,1.55,0.77
691,0.7305555555555555,0.6555555555555556,0.5138888888888888,0.5138888888888888,0.63,0.9099999999999999,1.55,0.8699999999999999
692,0.7111111111111111,0.6277777777777778,0.4638888888888889,0.475,0.5,0.8300000000000001,1.49,0.5900000000000001
693,0.725,0.575,0.4388888888888889,0.3972222222222222,0.44000000000000006,0.79,1.7399999999999998,0.54
694,0.7555555555555555,0.4666666666666667,0.46111111111111114,0.37222222222222223,0.37,0.82,1.54,0.73
695,0.7361111111111112,0.5361111111111111,0.4222222222222222,0.3972222222222222,0.52,0.79,1.49,0.5700000000000001
696,0.7472222222222222,0.45,0.39166666666666666,0.48055555555555557,0.6,0.5700000000000001,1.44,0.4
697,0.7416666666666667,0.44166666666666665,0.9666666666666667,0.6222222222222222,0.62,0.47000000000000003,1.3599999999999999,0.51
698,0.7416666666666667,0.37222222222222223,0.041666666666666664,0.7222222222222222,0.6799999999999999,0.72,1.3599999999999999,0.5700000000000001
699,0.7222222222222222,0.3277777777777778,0.075,0.7611111111111111,0.74,0.9400000000000001,1.27,0.63
700,0.7472222222222222,0.4222222222222222,0.15555555555555556,0.7805555555555556,0.75,1.05,1.48,0.5599999999999999
701,0.7472222222222222,0.38055555555555554,0.8,0.7666666666666667,0.9099999999999999,1.05,1.26,0.89
702,0.7472222222222222,0.4027777777777778,0.7611111111111111,0.775,0.97,0.9800000000000001,1.29,0.77
703,0.7166666666666667,0.33611111111111114,0.8222222222222222,0.7972222222222223,1.08,1.16,1.25,0.58
704,0.7555555555555555,0.30277777777777776,0.8,0.8111111111111111,1.1400000000000001,1.23,1.04,0.41
705,0.7222222222222222,0.28055555555555556,0.7944444444444444,0.7694444444444445,1.34,1.3900000000000001,0.93,0.5
706,0.6805555555555556,0.28055555555555556,0.7527777777777778,0.7611111111111111,1.44,1.21,0.8800000000000001,0.58
707,0.625,0.24444444444444444,0.7277777777777777,0.775,1.55,1.33,0.78,0.85
708,0.5694444444444444,0.24444444444444444,0.7305555555555555,0.7833333333333333,1.55,1.3199999999999998,0.72,1.08
709,0.5111111111111111,0.2388888888888889,0.725,0.7944444444444444,1.6199999999999999,1.41,0.75,0.97
710,0.4861111111111111,0.225,0.7416666666666667,0.8,1.6,1.6199999999999999,1.05,0.79
711,0.4583333333333333,0.22777777777777777,0.7805555555555556,0.7944444444444444,1.6600000000000001,1.59,1.34,0.8099999999999999
712,0.4388888888888889,0.21666666666666667,0.75,0.7805555555555556,1.58,1.6,1.29,0.79
713,0.4,0.18333333333333332,0.7444444444444445,0.7666666666666667,1.56,1.5,1.35,0.73
714,0.48333333333333334,0.13333333333333333,0.75,0.7916666666666666,1.47,1.58,1.44,0.76
715,0.5722222222222222,0.10833333333333334,0.7583333333333333,0.8055555555555556,1.46,1.56,1.41,0.64
716,0.5861111111111111,0.05555555555555555,0.7555555555555555,0.7944444444444444,1.2,1.6,1.1400000000000001,0.5900000000000001
717,0.5944444444444444,0.002777777777777778,0.75,0.8027777777777778,1.4300000000000002,1.58,1.21,0.76
718,0.5944444444444444,0.975,0.7027777777777777,0.7916666666666666,1.23,1.59,1.26,0.8699999999999999
719,0.5888888888888889,0.8861111111111111,0.7166666666666667,0.7833333333333333,1.06,1.55,1.19,1.17
720,0.5888888888888889,0.8333333333333334,0.7194444444444444,0.775,1.03,1.48,1.26,1.1099999999999999
721,0.5833333333333334,0.8333333333333334,0.7027777777777777,0.7666666666666667,1.0,1.55,1.27,1.17
