,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_direction_46073
482,0.9199999999999999,0.8083333333333333,0.62,1.1099999999999999,0.7194444444444444,1.17,0.7194444444444444,0.8055555555555556
483,1.05,0.7416666666666667,0.5900000000000001,1.48,0.6527777777777778,1.16,0.6888888888888889,0.875
484,1.09,0.7333333333333333,0.64,1.3599999999999999,0.7444444444444445,1.1099999999999999,0.6888888888888889,0.8972222222222223
485,1.01,0.7444444444444445,0.65,1.3,0.7416666666666667,1.23,0.7,0.8583333333333333
486,1.0,0.7555555555555555,0.6599999999999999,1.3,0.7472222222222222,1.1400000000000001,0.7027777777777777,0.8222222222222222
487,1.01,0.7472222222222222,0.6900000000000001,1.25,0.7305555555555555,1.1,0.7,0.8472222222222222
488,0.95,0.7555555555555555,0.5900000000000001,1.1400000000000001,0.7277777777777777,1.09,0.725,0.8138888888888889
489,0.86,0.7583333333333333,0.64,1.1400000000000001,0.7416666666666667,0.9,0.7416666666666667,0.8416666666666667
490,0.77,0.6833333333333333,0.9199999999999999,1.09,0.6833333333333333,0.95,0.725,0.8361111111111111
491,0.78,0.6777777777777778,0.79,1.09,0.6805555555555556,0.85,0.7527777777777778,0.8555555555555555
492,0.53,0.7166666666666667,0.6799999999999999,0.9199999999999999,0.6611111111111111,0.75,0.75,0.8472222222222222
493,0.35,0.675,0.47000000000000003,0.9800000000000001,0.8027777777777778,0.78,0.7638888888888888,0.8305555555555556
494,0.13999999999999999,0.6361111111111111,0.4,1.0,0.8333333333333334,0.44000000000000006,0.7138888888888889,0.8472222222222222
495,0.18,0.10277777777777777,0.35,0.86,0.8138888888888889,0.38,0.8194444444444444,0.7944444444444444
496,0.3,0.18888888888888888,0.49000000000000005,0.6,0.8166666666666667,0.43,0.8666666666666667,0.9138888888888889
497,0.41,0.11944444444444445,0.32999999999999996,1.04,0.7527777777777778,0.13,0.11388888888888889,0.8833333333333333
498,0.6799999999999999,0.05555555555555555,0.26,0.78,0.6916666666666667,0.01,0.5361111111111111,0.8361111111111111
499,0.8099999999999999,0.025,0.11000000000000001,0.74,0.9944444444444445,0.32999999999999996,0.041666666666666664,0.8
500,0.9,0.9916666666666667,0.45,0.72,0.7305555555555555,0.48,0.14444444444444443,0.8194444444444444
501,0.95,0.95,0.42000000000000004,0.6799999999999999,0.625,0.44000000000000006,0.18611111111111112,0.7361111111111112
502,0.9199999999999999,0.9611111111111111,0.5700000000000001,0.5599999999999999,0.6083333333333333,0.29,0.10833333333333334,0.7555555555555555
503,0.97,0.95,0.5,0.49000000000000005,0.6194444444444445,0.31,0.2361111111111111,0.6972222222222222
504,1.1099999999999999,0.9444444444444444,0.61,0.5,0.5777777777777777,0.15,0.25,0.675
505,1.1,0.9416666666666667,0.51,0.44000000000000006,0.5805555555555556,0.6799999999999999,0.9722222222222222,0.6361111111111111
506,1.05,0.9277777777777778,0.54,0.45999999999999996,0.5472222222222223,0.74,0.08888888888888889,0.5888888888888889
507,1.01,0.925,0.52,0.7,0.525,0.44000000000000006,0.16666666666666666,0.575
508,1.1099999999999999,0.9111111111111111,0.48,0.63,0.5138888888888888,0.36,0.24166666666666667,0.5638888888888889
509,1.16,0.9,0.53,0.8400000000000001,0.48333333333333334,0.39,0.2833333333333333,0.5472222222222223
510,1.25,0.9055555555555556,0.48,0.82,0.4638888888888889,0.26,0.28055555555555556,0.5111111111111111
511,1.2,0.8944444444444445,0.55,0.93,0.4527777777777778,0.08,0.6222222222222222,0.4638888888888889
512,1.16,0.9083333333333333,0.37,0.9199999999999999,0.5555555555555556,0.01,0.3,0.43333333333333335
513,1.17,0.8888888888888888,0.32999999999999996,1.03,0.5777777777777777,0.06,0.45555555555555555,0.4388888888888889
514,1.04,0.9027777777777778,0.29,1.16,0.5083333333333333,0.06,0.16944444444444445,0.4083333333333333
515,1.1,0.9055555555555556,0.22000000000000003,1.22,0.45555555555555555,0.44000000000000006,0.05555555555555555,0.3972222222222222
516,1.17,0.8972222222222223,0.25,1.23,0.35833333333333334,0.5900000000000001,0.95,0.4166666666666667
517,0.95,0.9388888888888889,0.21000000000000002,1.25,0.3611111111111111,0.29,0.9194444444444444,0.4027777777777778
518,0.8300000000000001,0.9222222222222223,0.26,1.3900000000000001,0.35,0.26,0.8833333333333333,0.3972222222222222
519,0.72,0.95,0.26,1.49,0.33055555555555555,0.16999999999999998,0.9527777777777777,0.4
520,0.86,0.9138888888888889,0.27999999999999997,1.48,0.3527777777777778,0.1,0.14444444444444443,0.3972222222222222
521,0.8699999999999999,0.9,0.11000000000000001,1.59,0.15,0.12,0.20555555555555555,0.3972222222222222
522,0.8800000000000001,0.9083333333333333,0.37,1.53,0.08333333333333333,0.15,0.2361111111111111,0.4
523,0.86,0.9,0.6,1.6600000000000001,0.10833333333333334,0.2,0.7555555555555555,0.41388888888888886
524,0.9800000000000001,0.9055555555555556,0.8099999999999999,1.6300000000000001,0.08888888888888889,0.24,0.8222222222222222,0.425
525,0.9,0.9194444444444444,0.6799999999999999,1.52,0.08333333333333333,0.1,0.6833333333333333,0.45
526,0.71,0.9194444444444444,0.54,1.31,0.06111111111111111,0.53,0.4083333333333333,0.4722222222222222
527,0.85,0.875,0.54,1.1,0.06944444444444445,0.74,0.4166666666666667,0.5194444444444445
528,0.5700000000000001,0.8833333333333333,0.4,1.03,0.011111111111111112,0.77,0.43333333333333335,0.5555555555555556
529,0.58,0.8305555555555556,0.42000000000000004,0.9800000000000001,0.008333333333333333,0.78,0.4777777777777778,0.5916666666666667
530,0.6,0.7861111111111111,0.25,1.06,0.07222222222222222,0.7,0.5916666666666667,0.6305555555555555
531,0.5700000000000001,0.8472222222222222,0.5599999999999999,0.89,0.9777777777777777,0.65,0.6111111111111112,0.6194444444444445
532,0.47000000000000003,0.7222222222222222,0.55,0.96,0.925,0.64,0.625,0.6138888888888889
533,0.45,0.6666666666666666,0.5599999999999999,1.05,0.9805555555555555,0.53,0.5916666666666667,0.625
534,0.53,0.625,0.44000000000000006,1.0,0.9388888888888889,0.52,0.6222222222222222,0.625
535,0.65,0.5472222222222223,0.29,1.05,0.9277777777777778,0.54,0.5111111111111111,0.6027777777777777
536,0.9199999999999999,0.5555555555555556,0.19,1.0699999999999998,0.9555555555555556,0.5700000000000001,0.5055555555555555,0.6027777777777777
537,0.8800000000000001,0.5055555555555555,0.13,0.9,0.016666666666666666,0.6599999999999999,0.45555555555555555,0.6083333333333333
538,0.8800000000000001,0.5055555555555555,0.08,0.9099999999999999,0.04722222222222222,0.76,0.39166666666666666,0.6333333333333333
539,1.16,0.5444444444444444,0.15,0.93,0.4861111111111111,0.58,0.3,0.6527777777777778
540,1.35,0.49166666666666664,0.35,0.9400000000000001,0.4111111111111111,0.38,0.3472222222222222,0.6694444444444444
541,1.48,0.46944444444444444,0.27999999999999997,0.82,0.5055555555555555,0.52,0.225,0.6388888888888888
542,1.49,0.4666666666666667,0.52,0.79,0.40555555555555556,0.71,0.23333333333333334,0.6861111111111111
543,1.6,0.46944444444444444,0.85,0.85,0.55,0.93,0.25555555555555554,0.7166666666666667
544,1.73,0.4527777777777778,0.26,0.8300000000000001,0.5333333333333333,1.06,0.22777777777777777,0.7416666666666667
545,1.81,0.4361111111111111,0.45,0.95,0.5027777777777778,1.06,0.2388888888888889,0.75
546,1.92,0.4111111111111111,0.6900000000000001,0.8800000000000001,0.4777777777777778,1.28,0.24166666666666667,0.7777777777777778
547,1.78,0.41944444444444445,0.67,1.04,0.36666666666666664,1.3800000000000001,0.25,0.7333333333333333
548,1.7,0.43333333333333335,0.93,1.08,0.38333333333333336,1.41,0.21944444444444444,0.7472222222222222
549,1.26,0.46111111111111114,1.04,1.22,0.33611111111111114,1.5,0.22777777777777777,0.7444444444444445
550,0.71,0.5944444444444444,1.2,1.54,0.37222222222222223,1.44,0.22777777777777777,0.8111111111111111
551,0.52,0.6944444444444444,1.17,1.69,0.375,1.2,0.2111111111111111,0.8694444444444445
552,0.54,0.6833333333333333,0.9800000000000001,1.7,0.36944444444444446,1.3900000000000001,0.2,0.8638888888888889
553,0.52,0.7138888888888889,1.42,1.72,0.3111111111111111,1.33,0.16666666666666666,0.8861111111111111
554,0.45,0.7,1.3800000000000001,1.75,0.33611111111111114,1.48,0.175,0.8972222222222223
555,0.52,0.7138888888888889,1.44,1.5699999999999998,0.36666666666666664,1.52,0.16666666666666666,0.8944444444444445
556,0.62,0.7083333333333334,1.53,1.6,0.3416666666666667,1.59,0.1638888888888889,0.8916666666666667
557,0.41,0.7138888888888889,1.52,1.55,0.3111111111111111,1.64,0.15555555555555556,0.875
558,0.37,0.7444444444444445,1.65,1.5,0.2972222222222222,1.6,0.14722222222222223,0.9083333333333333
559,0.42000000000000004,0.7416666666666667,1.65,1.3699999999999999,0.29444444444444445,1.59,0.14444444444444443,0.8944444444444445
560,0.42000000000000004,0.7444444444444445,1.85,1.3,0.28055555555555556,1.44,0.14444444444444443,0.8888888888888888
561,0.52,0.7527777777777778,1.67,1.29,0.2638888888888889,1.4,0.12777777777777777,0.9027777777777778
562,0.54,0.7222222222222222,1.72,1.15,0.24722222222222223,1.6,0.1,0.9027777777777778
563,0.5700000000000001,0.7527777777777778,1.69,1.0699999999999998,0.5444444444444444,1.69,0.09444444444444444,0.9083333333333333
564,0.53,0.7305555555555555,0.0,0.96,0.5444444444444444,1.8199999999999998,0.09444444444444444,0.8861111111111111
565,0.54,0.7333333333333333,0.0,0.9199999999999999,0.5444444444444444,1.85,0.08611111111111111,0.8972222222222223
566,0.5,0.7888888888888889,0.0,0.72,0.5444444444444444,1.95,0.08888888888888889,0.9277777777777778
567,0.44000000000000006,0.8166666666666667,0.0,0.5900000000000001,0.5444444444444444,2.0300000000000002,0.058333333333333334,0.8611111111111112
568,0.53,0.9277777777777778,0.0,0.47000000000000003,0.5444444444444444,1.92,0.07777777777777778,0.7944444444444444
569,0.8099999999999999,0.975,0.0,0.31,0.5444444444444444,2.09,0.06388888888888888,0.8222222222222222
570,0.9800000000000001,0.9972222222222222,0.0,0.12,0.5444444444444444,2.0300000000000002,0.06111111111111111,0.7138888888888889
571,0.97,0.002777777777777778,0.0,0.55,0.5444444444444444,1.95,0.05555555555555555,0.6055555555555555
572,0.9199999999999999,0.125,1.72,0.55,0.17222222222222222,1.7600000000000002,0.05,0.5083333333333333
573,0.9400000000000001,0.12777777777777777,1.8,0.8300000000000001,0.17222222222222222,1.7600000000000002,0.06111111111111111,0.5472222222222223
574,0.89,0.05277777777777778,1.7399999999999998,0.9,0.1388888888888889,1.78,0.08333333333333333,0.5194444444444445
575,0.6,0.030555555555555555,1.7399999999999998,0.8400000000000001,0.13055555555555556,1.6300000000000001,0.07777777777777778,0.48055555555555557
576,0.86,0.022222222222222223,1.72,1.06,0.1361111111111111,1.6300000000000001,0.08055555555555556,0.5055555555555555
577,1.3699999999999999,0.013888888888888888,1.7,1.0699999999999998,0.14722222222222223,1.56,0.06944444444444445,0.4722222222222222
578,1.3599999999999999,0.025,1.6,1.2,0.13333333333333333,1.3900000000000001,0.07222222222222222,0.48333333333333334
579,1.3900000000000001,0.016666666666666666,1.6199999999999999,1.04,0.15,1.3800000000000001,0.06944444444444445,0.5305555555555556
580,1.41,0.0,1.55,1.15,0.1527777777777778,1.24,0.08611111111111111,0.5444444444444444
581,1.3900000000000001,0.9916666666666667,1.6300000000000001,1.23,0.15833333333333333,1.06,0.09166666666666666,0.5222222222222223
582,1.6,0.9861111111111112,1.52,1.25,0.15555555555555556,1.1,0.08888888888888889,0.5305555555555556
583,1.59,0.9916666666666667,1.46,1.22,0.15833333333333333,0.96,0.09722222222222222,0.5388888888888889
584,1.5699999999999998,0.005555555555555556,1.55,1.24,0.14444444444444443,0.96,0.09722222222222222,0.575
585,1.48,0.019444444444444445,1.61,1.1300000000000001,0.1361111111111111,0.93,0.125,0.6583333333333333
586,1.3699999999999999,0.027777777777777776,1.6,1.06,0.12777777777777777,0.8099999999999999,0.11388888888888889,0.6472222222222223
587,1.1,0.005555555555555556,1.58,1.17,0.12777777777777777,0.8699999999999999,0.09166666666666666,0.6472222222222223
588,1.1099999999999999,0.011111111111111112,1.53,1.1800000000000002,0.1638888888888889,0.96,0.1,0.6277777777777778
589,1.1800000000000002,0.9972222222222222,1.42,1.1,0.16666666666666666,0.8800000000000001,0.12222222222222222,0.6222222222222222
590,1.09,0.9777777777777777,1.3900000000000001,1.29,0.18888888888888888,0.77,0.11388888888888889,0.6166666666666667
591,0.95,0.9972222222222222,1.33,1.31,0.16111111111111112,0.63,0.06666666666666667,0.6333333333333333
592,0.8699999999999999,0.9527777777777777,1.3599999999999999,1.3,0.1527777777777778,0.6599999999999999,0.08055555555555556,0.6944444444444444
593,0.96,0.9416666666666667,1.25,1.19,0.125,0.62,0.12777777777777777,0.7083333333333334
594,0.89,0.8888888888888888,1.3599999999999999,1.31,0.11666666666666667,0.45,0.17777777777777778,0.6972222222222222
595,0.7,0.8472222222222222,1.59,1.16,0.10277777777777777,0.29,0.06388888888888888,0.6916666666666667
596,0.64,0.8611111111111112,1.7100000000000002,1.3900000000000001,0.1361111111111111,0.37,0.13055555555555556,0.7361111111111112
597,0.6,0.85,1.81,1.28,0.14444444444444443,0.43,0.09444444444444444,0.7194444444444444
598,0.53,0.8194444444444444,1.8699999999999999,1.3699999999999999,0.15555555555555556,0.49000000000000005,0.16944444444444445,0.7055555555555556
599,0.6599999999999999,0.8,1.7399999999999998,1.15,0.19444444444444445,0.45,0.1111111111111111,0.7555555555555555
600,0.63,0.8166666666666667,1.69,1.22,0.22777777777777777,0.32999999999999996,0.2222222222222222,0.7333333333333333
601,0.4,0.8111111111111111,1.6600000000000001,1.41,0.2611111111111111,0.58,0.1388888888888889,0.7277777777777777
602,0.22999999999999998,0.7222222222222222,1.73,1.31,0.28055555555555556,0.58,0.19166666666666668,0.725
603,0.53,0.6833333333333333,1.72,1.51,0.31666666666666665,0.54,0.18888888888888888,0.7416666666666667
604,0.65,0.675,1.7,1.52,0.3527777777777778,0.44000000000000006,0.21666666666666667,0.7666666666666667
605,0.62,0.6444444444444445,1.59,1.6199999999999999,0.37222222222222223,0.51,0.18888888888888888,0.7555555555555555
606,0.5599999999999999,0.6027777777777777,1.35,1.5699999999999998,0.3972222222222222,0.55,0.18055555555555555,0.7527777777777778
607,0.58,0.5722222222222222,1.28,1.6600000000000001,0.4583333333333333,0.43,0.2,0.7611111111111111
608,0.5900000000000001,0.5361111111111111,1.34,1.73,0.6194444444444445,0.51,0.21666666666666667,0.7555555555555555
609,0.5700000000000001,0.5444444444444444,1.1400000000000001,1.7899999999999998,0.5166666666666667,0.55,0.19444444444444445,0.7555555555555555
610,0.64,0.5833333333333334,0.9,1.69,0.5333333333333333,0.51,0.19166666666666668,0.775
611,0.61,0.7333333333333333,0.9099999999999999,1.67,0.49722222222222223,0.49000000000000005,0.17222222222222222,0.7583333333333333
612,0.6900000000000001,0.75,0.82,1.6300000000000001,0.4861111111111111,0.55,0.1527777777777778,0.7416666666666667
613,0.58,0.7388888888888889,0.71,1.3800000000000001,0.4638888888888889,0.6799999999999999,0.15555555555555556,0.7444444444444445
614,0.72,0.7916666666666666,0.54,1.64,0.4,0.72,0.14444444444444443,0.7083333333333334
615,0.77,0.7944444444444444,0.37,1.59,0.425,0.63,0.2111111111111111,0.6972222222222222
616,0.89,0.8166666666666667,0.71,1.51,0.34444444444444444,0.63,0.15,0.7083333333333334
617,0.93,0.8277777777777777,0.8800000000000001,1.47,0.3388888888888889,0.82,0.14166666666666666,0.7333333333333333
618,0.79,0.8083333333333333,0.86,1.6,0.31666666666666665,0.78,0.10277777777777777,0.7138888888888889
619,0.89,0.8333333333333334,0.75,1.33,0.25277777777777777,0.74,0.08055555555555556,0.7305555555555555
620,0.8,0.7833333333333333,0.72,1.24,0.2611111111111111,1.15,0.9944444444444445,0.6944444444444444
621,0.9,0.7805555555555556,0.5900000000000001,1.03,0.20833333333333334,1.09,0.0,0.675
622,0.9800000000000001,0.8277777777777777,0.5599999999999999,0.8400000000000001,0.19166666666666668,0.93,0.9694444444444444,0.7111111111111111
623,1.28,0.8305555555555556,0.38,1.23,0.15555555555555556,0.62,0.9166666666666666,0.65
624,1.29,0.8361111111111111,0.29,1.3,0.10555555555555556,0.53,0.8444444444444444,0.6722222222222223
625,1.3199999999999998,0.8472222222222222,0.27999999999999997,0.99,0.1638888888888889,0.45,0.8083333333333333,0.6833333333333333
626,1.22,0.8444444444444444,0.51,1.06,0.28055555555555556,0.42000000000000004,0.8222222222222222,0.6611111111111111
627,1.42,0.8527777777777777,0.48,0.71,0.19444444444444445,0.41,0.8388888888888889,0.7222222222222222
628,1.21,0.8666666666666667,0.72,0.5700000000000001,0.14722222222222223,0.53,0.85,0.7222222222222222
629,1.3699999999999999,0.8583333333333333,0.7,0.55,0.08611111111111111,0.61,0.8194444444444444,0.7
630,1.2,0.8361111111111111,0.6599999999999999,0.53,0.09722222222222222,0.73,0.8138888888888889,0.6222222222222222
631,1.3199999999999998,0.825,0.6799999999999999,0.82,0.044444444444444446,0.6599999999999999,0.8138888888888889,0.5722222222222222
632,1.3199999999999998,0.825,0.71,0.86,0.011111111111111112,0.61,0.85,0.5694444444444444
633,1.33,0.8472222222222222,0.9400000000000001,0.89,0.03611111111111111,0.51,0.8888888888888888,0.5305555555555556
634,1.3199999999999998,0.8277777777777777,0.71,0.8099999999999999,0.9944444444444445,0.27,0.8361111111111111,0.49166666666666664
635,1.34,0.8472222222222222,0.8099999999999999,0.8,0.9916666666666667,0.45999999999999996,0.9083333333333333,0.4166666666666667
636,1.3199999999999998,0.85,0.9400000000000001,1.1300000000000001,0.9694444444444444,0.13999999999999999,0.9944444444444445,0.4027777777777778
637,1.2,0.8388888888888889,1.1,1.35,0.9361111111111111,0.29,0.6027777777777777,0.36944444444444446
638,1.24,0.8222222222222222,1.0699999999999998,1.45,0.925,0.74,0.7527777777777778,0.32222222222222224
639,1.19,0.8416666666666667,1.02,1.64,0.8916666666666667,0.82,0.7611111111111111,0.3138888888888889
640,1.16,0.8277777777777777,1.01,1.8399999999999999,0.8638888888888889,0.85,0.7611111111111111,0.26666666666666666
641,1.03,0.8222222222222222,0.6599999999999999,1.9100000000000001,0.7944444444444444,0.93,0.7111111111111111,0.25833333333333336
642,0.99,0.8277777777777777,0.71,1.9300000000000002,0.7888888888888889,0.96,0.7138888888888889,0.275
643,0.9800000000000001,0.8305555555555556,0.55,1.7,0.7,0.99,0.7083333333333334,0.29444444444444445
644,0.82,0.8055555555555556,0.5599999999999999,1.3599999999999999,0.5888888888888889,0.9099999999999999,0.7111111111111111,0.3333333333333333
645,0.74,0.7833333333333333,0.6900000000000001,1.21,0.5694444444444444,0.9199999999999999,0.6916666666666667,0.4444444444444444
646,0.6599999999999999,0.7527777777777778,0.8300000000000001,1.24,0.5472222222222223,0.78,0.6666666666666666,0.5472222222222223
647,0.49000000000000005,0.7305555555555555,0.9099999999999999,1.6199999999999999,0.5194444444444445,0.6799999999999999,0.6555555555555556,0.6444444444444445
648,0.43,0.6805555555555556,0.9199999999999999,2.12,0.46944444444444444,0.72,0.6777777777777778,0.6833333333333333
649,0.32999999999999996,0.5638888888888889,0.79,2.25,0.5083333333333333,0.64,0.5111111111111111,0.6833333333333333
650,0.41,0.5166666666666667,0.67,2.2600000000000002,0.4861111111111111,0.65,0.4888888888888889,0.7055555555555556
651,0.5900000000000001,0.4638888888888889,0.6900000000000001,2.19,0.3972222222222222,0.6,0.4305555555555556,0.7027777777777777
652,0.7,0.4638888888888889,0.67,2.16,0.3972222222222222,0.48,0.4111111111111111,0.7138888888888889
653,0.8099999999999999,0.45,0.5900000000000001,2.13,0.3388888888888889,0.36,0.31666666666666665,0.7166666666666667
654,0.86,0.4305555555555556,0.67,2.48,0.3638888888888889,0.32999999999999996,0.3611111111111111,0.7333333333333333
655,0.93,0.42777777777777776,0.8800000000000001,2.55,0.26666666666666666,0.43,0.25555555555555554,0.7388888888888889
656,1.04,0.4083333333333333,0.78,2.68,0.3277777777777778,0.67,0.24166666666666667,0.7527777777777778
657,1.09,0.3972222222222222,0.8,2.5,0.29444444444444445,0.71,0.2722222222222222,0.7694444444444445
658,1.22,0.37222222222222223,0.78,2.52,0.25833333333333336,0.78,0.25555555555555554,0.7638888888888888
659,1.28,0.375,0.7,2.33,0.28055555555555556,0.8300000000000001,0.22777777777777777,0.7638888888888888
660,1.26,0.35833333333333334,0.6599999999999999,2.3600000000000003,0.2916666666666667,0.79,0.23055555555555557,0.7694444444444445
661,1.26,0.3638888888888889,0.7,2.2600000000000002,0.3111111111111111,0.79,0.20277777777777778,0.7916666666666666
662,1.3800000000000001,0.36944444444444446,0.48,2.2199999999999998,0.25,0.78,0.19444444444444445,0.7888888888888889
663,1.46,0.36666666666666664,0.6900000000000001,2.02,0.33611111111111114,0.9099999999999999,0.20555555555555555,0.7916666666666666
664,1.3900000000000001,0.3527777777777778,0.58,2.02,0.225,0.8800000000000001,0.20277777777777778,0.5805555555555556
665,1.41,0.3527777777777778,0.4,1.9300000000000002,0.23055555555555557,1.04,0.16666666666666666,0.08611111111111111
666,1.42,0.35555555555555557,0.61,2.0,0.1527777777777778,1.09,0.1638888888888889,0.1638888888888889
667,1.26,0.3416666666666667,0.76,1.9300000000000002,0.14444444444444443,1.1099999999999999,0.16666666666666666,0.17777777777777778
668,1.08,0.32222222222222224,0.6599999999999999,1.86,0.1361111111111111,1.1199999999999999,0.17777777777777778,0.19722222222222222
669,0.78,0.28888888888888886,0.58,1.72,0.12777777777777777,1.2,0.17222222222222222,0.20555555555555555
670,0.45999999999999996,0.24444444444444444,0.62,1.7399999999999998,0.17777777777777778,1.2,0.175,0.19166666666666668
671,1.01,0.7916666666666666,0.63,1.69,0.1361111111111111,1.23,0.18888888888888888,0.20833333333333334
672,1.17,0.7694444444444445,0.9099999999999999,1.67,0.09722222222222222,1.1800000000000002,0.17777777777777778,0.2
673,1.04,0.7472222222222222,1.02,1.5,0.03888888888888889,1.1800000000000002,0.15555555555555556,0.20555555555555555
674,1.05,0.7027777777777777,0.85,1.59,0.19722222222222222,1.16,0.15,0.2111111111111111
675,0.8699999999999999,0.6638888888888889,0.9400000000000001,1.51,0.28888888888888886,0.97,0.10555555555555556,0.18888888888888888
676,0.75,0.6194444444444445,0.9,1.61,0.275,1.04,0.12222222222222222,0.18888888888888888
677,0.5900000000000001,0.6027777777777777,0.75,1.7399999999999998,0.30833333333333335,1.15,0.1111111111111111,0.20833333333333334
678,0.63,0.6027777777777777,0.5700000000000001,1.6800000000000002,0.3333333333333333,1.15,0.10277777777777777,0.20277777777777778
679,0.77,0.5916666666666667,0.39,1.69,0.38333333333333336,1.16,0.08888888888888889,0.2
680,0.63,0.5833333333333334,0.31,1.7,0.42777777777777776,1.1,0.08888888888888889,0.2
681,0.71,0.5388888888888889,0.08,1.65,0.625,1.23,0.09444444444444444,0.22777777777777777
682,0.53,0.5,0.16999999999999998,1.54,0.7138888888888889,1.17,0.12222222222222222,0.2222222222222222
683,0.5,0.3611111111111111,0.32999999999999996,1.47,0.7777777777777778,1.21,0.12777777777777777,0.21388888888888888
684,0.49000000000000005,0.3277777777777778,0.32,1.6199999999999999,0.7083333333333334,1.06,0.11388888888888889,0.2
685,0.45,0.2916666666666667,0.39,1.48,0.6472222222222223,0.93,0.125,0.2222222222222222
686,0.48,0.30833333333333335,0.5,1.48,0.5444444444444444,0.8800000000000001,0.1111111111111111,0.20833333333333334
687,0.5599999999999999,0.21388888888888888,0.54,1.44,0.4638888888888889,0.8300000000000001,0.08888888888888889,0.175
688,0.5700000000000001,0.13055555555555556,0.76,1.5,0.36666666666666664,0.9199999999999999,0.10833333333333334,0.19444444444444445
689,0.76,0.15555555555555556,0.8099999999999999,1.4,0.25833333333333336,1.02,0.10833333333333334,0.19722222222222222
690,0.54,0.16944444444444445,1.15,1.45,0.21944444444444444,0.9800000000000001,0.1111111111111111,0.18611111111111112
691,0.8699999999999999,0.08888888888888889,1.0699999999999998,1.44,0.14722222222222223,1.09,0.09444444444444444,0.21944444444444444
692,0.8699999999999999,0.05,1.08,1.4,0.15555555555555556,1.15,0.09444444444444444,0.19166666666666668
693,1.0699999999999998,0.08333333333333333,1.23,1.41,0.17777777777777778,1.1199999999999999,0.08055555555555556,0.2
694,0.95,0.05,1.3,1.35,0.1638888888888889,1.04,0.09722222222222222,0.21388888888888888
695,0.97,0.030555555555555555,1.3699999999999999,1.4,0.13333333333333333,1.04,0.05,0.6
696,1.05,0.05277777777777778,1.3900000000000001,1.3,0.10833333333333334,1.0,0.04722222222222222,0.8222222222222222
697,1.15,0.016666666666666666,1.5,1.08,0.1361111111111111,0.9400000000000001,0.03888888888888889,0.9416666666666667
698,1.1,0.9888888888888889,1.46,0.9400000000000001,0.10277777777777777,0.8400000000000001,0.05555555555555555,0.8388888888888889
699,1.24,0.9555555555555556,1.49,0.9199999999999999,0.13055555555555556,0.96,0.08055555555555556,0.7638888888888888
700,1.41,0.9333333333333333,1.75,1.02,0.12222222222222222,0.95,0.07222222222222222,0.7472222222222222
701,1.3199999999999998,0.9194444444444444,1.8800000000000001,0.85,0.1527777777777778,1.05,0.08888888888888889,0.022222222222222223
702,1.4,0.9583333333333334,1.5,0.37,0.21944444444444444,0.9,0.08055555555555556,0.825
703,1.1300000000000001,0.9277777777777778,1.48,0.96,0.2861111111111111,0.75,0.03888888888888889,0.013888888888888888
704,1.1800000000000002,0.9416666666666667,1.49,0.85,0.23055555555555557,0.3,0.7916666666666666,0.48333333333333334
705,1.17,0.9055555555555556,1.17,0.8400000000000001,0.25277777777777777,0.58,0.8972222222222223,0.3861111111111111
706,1.28,0.8916666666666667,1.1400000000000001,0.96,0.2972222222222222,0.41,0.8555555555555555,0.4388888888888889
707,1.25,0.8888888888888888,1.06,0.78,0.275,0.31,0.9527777777777777,0.4305555555555556
708,1.31,0.8861111111111111,0.96,0.5,0.28055555555555556,0.32,0.8722222222222222,0.4222222222222222
709,1.35,0.8722222222222222,0.9099999999999999,0.38,0.2833333333333333,0.43,0.9722222222222222,0.38333333333333336
710,1.33,0.8833333333333333,0.8800000000000001,0.16999999999999998,0.28055555555555556,1.09,0.06666666666666667,0.3333333333333333
711,1.3599999999999999,0.8805555555555555,0.8400000000000001,0.35,0.2861111111111111,0.93,0.06666666666666667,0.23055555555555557
712,1.3900000000000001,0.9027777777777778,0.73,0.16999999999999998,0.25833333333333336,1.01,0.03333333333333333,0.9666666666666667
713,1.17,0.9055555555555556,0.76,0.3,0.21944444444444444,1.06,0.019444444444444445,0.8638888888888889
714,0.93,0.9527777777777777,0.62,0.32,0.24722222222222223,0.96,0.03611111111111111,0.8722222222222222
715,0.78,0.9583333333333334,0.5599999999999999,0.47000000000000003,0.3055555555555556,0.85,0.022222222222222223,0.8444444444444444
716,0.76,0.9722222222222222,0.65,0.71,0.2833333333333333,0.8,0.008333333333333333,0.8388888888888889
717,0.61,0.9944444444444445,0.6599999999999999,0.9400000000000001,0.2777777777777778,0.79,0.011111111111111112,0.85
718,0.5900000000000001,0.9833333333333333,0.51,1.1099999999999999,0.22777777777777777,0.72,0.025,0.8277777777777777
719,0.51,0.9916666666666667,0.45,1.0699999999999998,0.16944444444444445,0.6599999999999999,0.03611111111111111,0.8111111111111111
720,0.48,0.9666666666666667,0.53,1.1199999999999999,0.175,0.6,0.06666666666666667,0.8027777777777778
721,0.32,0.9777777777777777,0.6,1.27,0.2,0.58,0.07777777777777778,0.8027777777777778
722,0.32,0.9555555555555556,0.45999999999999996,1.35,0.14722222222222223,0.6900000000000001,0.06944444444444445,0.7916666666666666
