,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_speed_46076
479,0.58,1.0699999999999998,0.9972222222222222,0.29444444444444445,0.95,0.2722222222222222,0.1388888888888889,0.11000000000000001
480,0.6900000000000001,1.1,0.002777777777777778,0.2972222222222222,1.02,0.2611111111111111,0.14722222222222223,0.12
481,0.74,1.05,0.9888888888888889,0.26944444444444443,1.04,0.2777777777777778,0.14722222222222223,0.27
482,0.77,1.05,0.9805555555555555,0.25833333333333336,1.16,0.18611111111111112,0.125,0.41
483,0.82,0.99,0.9666666666666667,0.2722222222222222,1.21,0.17222222222222222,0.10833333333333334,0.62
484,0.8099999999999999,0.96,0.9638888888888889,0.26944444444444443,1.25,0.18333333333333332,0.12777777777777777,0.48
485,0.9,0.8,0.9916666666666667,0.25555555555555554,1.3,0.24444444444444444,0.11944444444444445,0.5700000000000001
486,0.8699999999999999,0.8,0.9666666666666667,0.2388888888888889,1.29,0.23333333333333334,0.09444444444444444,0.5599999999999999
487,0.9800000000000001,0.72,0.9611111111111111,0.24444444444444444,1.23,0.20277777777777778,0.09444444444444444,0.7
488,0.99,0.74,0.9333333333333333,0.22777777777777777,1.24,0.2,0.1,0.65
489,1.0,0.76,0.9027777777777778,0.2222222222222222,1.22,0.18055555555555555,0.11666666666666667,0.71
490,1.08,0.75,0.9361111111111111,0.26666666666666666,0.9099999999999999,0.16944444444444445,0.1111111111111111,0.78
491,0.97,0.8300000000000001,0.9472222222222222,0.36944444444444446,0.26,0.2222222222222222,0.1,0.77
492,0.89,0.8099999999999999,0.9361111111111111,0.33055555555555555,0.21000000000000002,0.25555555555555554,0.11944444444444445,0.8300000000000001
493,0.93,0.71,0.9111111111111111,0.2722222222222222,0.2,0.25555555555555554,0.08611111111111111,0.79
494,0.96,0.6799999999999999,0.9555555555555556,0.3194444444444444,0.2,0.275,0.12222222222222222,0.9
495,0.8800000000000001,0.52,0.9805555555555555,0.4083333333333333,0.19,0.26666666666666666,0.08611111111111111,0.77
496,1.04,0.42000000000000004,0.9027777777777778,0.30277777777777776,0.12,0.30277777777777776,0.08888888888888889,0.85
497,1.0699999999999998,0.5700000000000001,0.8944444444444445,0.14166666666666666,0.27999999999999997,0.2388888888888889,0.07222222222222222,0.78
498,1.02,0.43,0.8944444444444445,0.08888888888888889,0.24,0.2388888888888889,0.06944444444444445,0.8099999999999999
499,0.9800000000000001,0.48,0.8222222222222222,0.03888888888888889,0.35,0.20277777777777778,0.07777777777777778,0.9400000000000001
500,0.96,0.45999999999999996,0.8444444444444444,0.041666666666666664,0.8300000000000001,0.225,0.05555555555555555,1.03
501,1.01,0.47000000000000003,0.8416666666666667,0.022222222222222223,0.9,0.24166666666666667,0.05555555555555555,1.02
502,0.9099999999999999,0.43,0.825,0.03888888888888889,0.79,0.2111111111111111,0.05,1.06
503,0.76,0.37,0.8444444444444444,0.041666666666666664,1.16,0.16944444444444445,0.03888888888888889,1.05
504,0.72,0.38,0.8222222222222222,0.027777777777777776,1.23,0.21388888888888888,0.019444444444444445,1.03
505,0.6799999999999999,0.36,0.8,0.011111111111111112,1.22,0.125,0.013888888888888888,0.99
506,0.61,0.3,0.8027777777777778,0.9888888888888889,1.23,0.1,0.9638888888888889,1.16
507,0.35,0.19,0.8083333333333333,0.9611111111111111,1.1,0.13333333333333333,0.9666666666666667,0.86
508,0.38,0.05,0.7777777777777778,0.9638888888888889,1.0699999999999998,0.11944444444444445,0.7722222222222223,1.15
509,0.42000000000000004,0.12,0.5888888888888889,0.9111111111111111,0.97,0.08611111111111111,0.75,1.24
510,0.36,0.22000000000000003,0.6777777777777778,0.9222222222222223,0.89,0.08055555555555556,0.7277777777777777,1.3
511,0.25,0.2,0.6222222222222222,0.9027777777777778,0.8699999999999999,0.1,0.8611111111111112,1.29
512,0.26,0.12,0.28888888888888886,0.8805555555555555,0.78,0.10277777777777777,0.975,1.27
513,0.21000000000000002,0.03,0.7916666666666666,0.8694444444444445,0.97,0.07222222222222222,0.9972222222222222,0.97
514,1.02,0.06999999999999999,0.6,0.8583333333333333,1.22,0.013888888888888888,0.9111111111111111,0.93
515,1.05,0.4,0.36666666666666664,0.8694444444444445,1.3199999999999998,0.0,0.8944444444444445,1.02
516,1.01,0.49000000000000005,0.37777777777777777,0.8777777777777778,1.42,0.9805555555555555,0.8472222222222222,0.8
517,0.9099999999999999,0.42000000000000004,0.4,0.875,1.6,0.8972222222222223,0.8638888888888889,0.6799999999999999
518,0.8400000000000001,0.45,0.37222222222222223,0.8722222222222222,1.53,0.875,0.9277777777777778,0.45999999999999996
519,0.61,0.54,0.36944444444444446,0.8638888888888889,1.7100000000000002,0.8361111111111111,0.8833333333333333,0.27999999999999997
520,1.21,0.58,0.35833333333333334,0.8888888888888888,1.64,0.7888888888888889,0.8583333333333333,0.27
521,0.89,0.6,0.3611111111111111,0.8805555555555555,1.7,0.6638888888888889,0.8305555555555556,0.25
522,1.26,0.58,0.3472222222222222,0.8694444444444445,1.42,0.6416666666666667,0.85,0.24
523,1.3800000000000001,0.5700000000000001,0.34444444444444444,0.8722222222222222,1.4,0.7777777777777778,0.8444444444444444,0.3
524,1.3800000000000001,0.63,0.3416666666666667,0.8777777777777778,1.1800000000000002,0.9472222222222222,0.8055555555555556,0.54
525,1.28,0.6799999999999999,0.3416666666666667,0.8916666666666667,1.51,0.9138888888888889,0.8055555555555556,0.74
526,1.1,0.75,0.3416666666666667,0.8833333333333333,1.53,0.8527777777777777,0.8027777777777778,0.65
527,0.9099999999999999,0.6599999999999999,0.32222222222222224,0.8722222222222222,1.61,0.9027777777777778,0.7694444444444445,0.54
528,1.02,0.71,0.29444444444444445,0.8666666666666667,1.7600000000000002,0.0,0.8,0.82
529,0.86,0.73,0.29444444444444445,0.875,1.54,0.9833333333333333,0.7583333333333333,0.74
530,0.8800000000000001,0.6900000000000001,0.25555555555555554,0.8805555555555555,1.6199999999999999,0.9694444444444444,0.7888888888888889,0.9199999999999999
531,1.1199999999999999,0.77,0.25,0.8694444444444445,1.51,0.013888888888888888,0.7694444444444445,0.99
532,1.03,0.85,0.2777777777777778,0.85,1.33,0.9916666666666667,0.7777777777777778,0.89
533,0.95,0.9400000000000001,0.24166666666666667,0.8444444444444444,1.58,0.005555555555555556,0.7833333333333333,0.8099999999999999
534,0.96,1.06,0.25833333333333336,0.8361111111111111,1.41,0.03888888888888889,0.7944444444444444,0.77
535,1.0699999999999998,0.9800000000000001,0.2388888888888889,0.8361111111111111,1.53,0.03333333333333333,0.7444444444444445,0.77
536,0.62,0.95,0.24722222222222223,0.8583333333333333,1.49,0.9472222222222222,0.7361111111111112,0.65
537,0.6599999999999999,0.9800000000000001,0.20555555555555555,0.8416666666666667,1.47,0.8,0.7722222222222223,0.45
538,0.51,1.04,0.225,0.8222222222222222,1.3,0.8944444444444445,0.6916666666666667,0.5900000000000001
539,0.96,1.03,0.19166666666666668,0.8416666666666667,1.09,0.9611111111111111,0.8055555555555556,0.43
540,0.6799999999999999,1.01,0.20555555555555555,0.8277777777777777,1.08,0.8777777777777778,0.7361111111111112,0.8400000000000001
541,0.5700000000000001,1.06,0.175,0.8055555555555556,1.01,0.8611111111111112,0.75,0.9199999999999999
542,0.6,1.08,0.16111111111111112,0.7944444444444444,0.8300000000000001,0.8555555555555555,0.725,0.8800000000000001
543,0.58,1.1,0.20555555555555555,0.8111111111111111,0.9,0.8583333333333333,0.7472222222222222,0.86
544,0.5700000000000001,1.17,0.15,0.8166666666666667,0.71,0.8777777777777778,0.7222222222222222,0.8300000000000001
545,0.5599999999999999,1.17,0.15833333333333333,0.7833333333333333,0.5900000000000001,0.8638888888888889,0.6388888888888888,0.85
546,0.76,1.17,0.19166666666666668,0.775,0.62,0.8388888888888889,0.6861111111111111,0.78
547,0.65,1.21,0.1527777777777778,0.7861111111111111,0.53,0.9361111111111111,0.6194444444444445,0.45
548,0.73,1.1400000000000001,0.16666666666666666,0.8111111111111111,0.47000000000000003,0.8472222222222222,0.6111111111111112,0.73
549,0.64,1.08,0.15,0.8277777777777777,0.22999999999999998,0.8444444444444444,0.6083333333333333,0.49000000000000005
550,0.8,1.1,0.14722222222222223,0.6722222222222223,0.19,0.8416666666666667,0.5055555555555555,1.01
551,0.86,1.1300000000000001,0.12222222222222222,0.6583333333333333,0.11000000000000001,0.8777777777777778,0.49166666666666664,0.8099999999999999
552,0.7,1.1099999999999999,0.10277777777777777,0.4,0.19,0.8805555555555555,0.4638888888888889,0.78
553,0.49000000000000005,1.03,0.10833333333333334,0.37222222222222223,0.43,0.8916666666666667,0.45,0.27
554,0.39,1.0699999999999998,0.125,0.34444444444444444,0.51,0.2861111111111111,0.46944444444444444,0.06999999999999999
555,0.22999999999999998,1.02,0.1111111111111111,0.35833333333333334,0.5900000000000001,0.20555555555555555,0.3611111111111111,0.63
556,0.45,1.0699999999999998,0.10277777777777777,0.3333333333333333,0.62,0.20833333333333334,0.1361111111111111,0.5599999999999999
557,0.62,0.79,0.11388888888888889,0.3111111111111111,0.8,0.28055555555555556,0.1111111111111111,0.47000000000000003
558,0.8,0.86,0.07222222222222222,0.3138888888888889,0.95,0.39166666666666666,0.1111111111111111,0.36
559,0.82,0.9800000000000001,0.075,0.2638888888888889,0.99,0.38333333333333336,0.10833333333333334,0.39
560,0.8800000000000001,1.01,0.07222222222222222,0.25,1.16,0.33055555555555555,0.08888888888888889,0.4
561,1.0,1.09,0.06944444444444445,0.2,1.3,0.30277777777777776,0.12222222222222222,0.5
562,1.05,1.02,0.07222222222222222,0.16944444444444445,1.3800000000000001,0.26666666666666666,0.13055555555555556,0.5900000000000001
563,1.15,0.95,0.05555555555555555,0.16944444444444445,1.42,0.25277777777777777,0.14444444444444443,0.6799999999999999
564,1.15,1.01,0.04722222222222222,0.16944444444444445,1.53,0.25,0.1638888888888889,0.8099999999999999
565,1.16,0.9400000000000001,0.08333333333333333,0.1527777777777778,1.58,0.2388888888888889,0.15555555555555556,0.8699999999999999
566,1.05,0.8699999999999999,0.06944444444444445,0.1361111111111111,1.61,0.24722222222222223,0.14166666666666666,0.97
567,1.05,0.78,0.08888888888888889,0.125,1.65,0.21388888888888888,0.1361111111111111,1.05
568,1.09,0.8300000000000001,0.03611111111111111,0.11944444444444445,1.55,0.2222222222222222,0.12222222222222222,1.1300000000000001
569,1.17,0.77,0.04722222222222222,0.09444444444444444,1.6300000000000001,0.24444444444444444,0.10277777777777777,1.3
570,1.19,0.78,0.06111111111111111,0.07777777777777778,1.6300000000000001,0.19722222222222222,0.06944444444444445,1.06
571,1.3699999999999999,0.67,0.04722222222222222,0.06944444444444445,1.59,0.2111111111111111,0.08333333333333333,1.27
572,1.3,0.6,0.06944444444444445,0.044444444444444446,1.45,0.17222222222222222,0.05,1.31
573,1.45,0.52,0.041666666666666664,0.016666666666666666,1.44,0.18055555555555555,0.06944444444444445,1.48
574,1.46,0.44000000000000006,0.07777777777777778,0.9944444444444445,1.3800000000000001,0.16944444444444445,0.058333333333333334,1.53
575,1.31,0.54,0.016666666666666666,0.9777777777777777,1.45,0.14722222222222223,0.025,1.58
576,1.24,0.1,0.11944444444444445,0.9722222222222222,1.3599999999999999,0.14722222222222223,0.013888888888888888,1.7600000000000002
577,1.1099999999999999,0.16,0.011111111111111112,0.9527777777777777,1.33,0.12777777777777777,0.022222222222222223,1.81
578,1.0699999999999998,0.35,0.08611111111111111,0.9305555555555556,1.34,0.12222222222222222,0.03888888888888889,1.78
579,0.9,0.22999999999999998,0.019444444444444445,0.925,1.1800000000000002,0.10833333333333334,0.041666666666666664,2.05
580,0.85,0.1,0.9,0.8888888888888888,1.03,0.09166666666666666,0.019444444444444445,2.0300000000000002
581,0.52,0.09,0.5972222222222222,0.8833333333333333,1.08,0.10555555555555556,0.09166666666666666,1.89
582,0.32,0.32999999999999996,0.55,0.875,1.08,0.1,0.33611111111111114,1.75
583,0.45999999999999996,0.3,0.5833333333333334,0.8666666666666667,1.1099999999999999,0.3277777777777778,0.525,0.72
584,0.67,0.5,0.6111111111111112,0.8638888888888889,1.19,0.3138888888888889,0.5777777777777777,0.65
585,0.48,0.42000000000000004,0.5666666666666667,0.8555555555555555,1.23,0.3138888888888889,0.7194444444444444,0.7
586,0.99,0.45,0.5722222222222222,0.8361111111111111,1.26,0.375,0.8472222222222222,0.55
587,0.9099999999999999,0.65,0.5222222222222223,0.8027777777777778,1.22,0.4111111111111111,0.7611111111111111,0.24
588,0.85,0.33999999999999997,0.40555555555555556,0.825,1.22,0.9777777777777777,0.7416666666666667,0.9099999999999999
589,0.86,0.41,0.4444444444444444,0.825,1.24,0.8583333333333333,0.7583333333333333,1.4
590,1.1,0.5,0.5194444444444445,0.8111111111111111,1.3800000000000001,0.8416666666666667,0.7972222222222223,1.03
591,1.19,0.5599999999999999,0.5222222222222223,0.825,1.4300000000000002,0.7583333333333333,0.7666666666666667,1.41
592,0.9400000000000001,0.61,0.49722222222222223,0.7916666666666666,1.33,0.7722222222222223,0.7694444444444445,1.46
593,1.01,0.71,0.44722222222222224,0.8222222222222222,1.2,0.7472222222222222,0.7694444444444445,1.4300000000000002
594,1.1199999999999999,0.78,0.44722222222222224,0.8083333333333333,1.2,0.7555555555555555,0.7861111111111111,1.31
595,1.31,0.78,0.4222222222222222,0.8472222222222222,1.1,0.7194444444444444,0.7694444444444445,1.48
596,1.27,0.54,0.4027777777777778,0.7972222222222223,1.4300000000000002,0.7138888888888889,0.7333333333333333,1.22
597,1.06,0.47000000000000003,0.5166666666666667,0.7944444444444444,1.34,0.7361111111111112,0.7805555555555556,1.16
598,1.1,0.26,0.8472222222222222,0.7972222222222223,1.26,0.7444444444444445,0.7972222222222223,1.06
599,1.1099999999999999,0.25,0.7638888888888888,0.8027777777777778,1.3900000000000001,0.7222222222222222,0.7944444444444444,0.9099999999999999
600,0.9199999999999999,0.2,0.2361111111111111,0.8083333333333333,1.31,0.7416666666666667,0.7555555555555555,0.89
601,0.8699999999999999,0.15,0.5166666666666667,0.7861111111111111,1.24,0.7027777777777777,0.7611111111111111,0.71
602,0.89,0.22000000000000003,0.48333333333333334,0.7916666666666666,1.27,0.7222222222222222,0.7444444444444445,0.6599999999999999
603,0.82,0.31,0.42777777777777776,0.7972222222222223,1.2,0.7111111111111111,0.7194444444444444,0.52
604,1.02,0.27999999999999997,0.5444444444444444,0.7805555555555556,1.19,0.6361111111111111,0.7277777777777777,0.77
605,1.47,0.25,0.4666666666666667,0.8,1.23,0.6055555555555555,0.7138888888888889,0.77
606,1.3199999999999998,0.32,0.475,0.8027777777777778,1.15,0.6166666666666667,0.7055555555555556,0.64
607,1.1,0.27999999999999997,0.5277777777777778,0.8111111111111111,1.09,0.5888888888888889,0.7111111111111111,0.61
608,1.04,0.35,0.5,0.775,1.0699999999999998,0.6416666666666667,0.7166666666666667,0.67
609,1.01,0.31,0.5388888888888889,0.8,0.9800000000000001,0.8277777777777777,0.7194444444444444,0.99
610,0.96,0.3,0.5138888888888888,0.8027777777777778,0.93,0.9138888888888889,0.7222222222222222,0.6
611,1.0699999999999998,0.36,0.6166666666666667,0.7861111111111111,0.9199999999999999,0.9361111111111111,0.7611111111111111,0.67
612,0.76,0.5700000000000001,0.6472222222222223,0.8027777777777778,0.8300000000000001,0.9777777777777777,0.8666666666666667,0.58
613,0.7,0.61,0.6388888888888888,0.7972222222222223,0.78,0.9944444444444445,0.8666666666666667,0.5
614,0.41,0.76,0.6361111111111111,0.8,0.6799999999999999,0.030555555555555555,0.9361111111111111,0.32
615,0.51,0.64,0.5527777777777778,0.8,0.62,0.6416666666666667,0.9388888888888889,0.26
616,0.27,0.38,0.5944444444444444,0.7388888888888889,0.53,0.9388888888888889,0.9611111111111111,0.21000000000000002
617,0.09,0.38,0.5944444444444444,0.7138888888888889,0.45999999999999996,0.8444444444444444,0.09722222222222222,0.22000000000000003
618,0.13,0.8,0.8,0.7388888888888889,0.45,0.8305555555555556,0.4666666666666667,0.18
619,0.6799999999999999,1.2,0.9194444444444444,0.7472222222222222,0.45999999999999996,0.7611111111111111,0.4861111111111111,0.16999999999999998
620,0.73,1.26,0.9055555555555556,0.7527777777777778,0.39,0.7472222222222222,0.44166666666666665,0.26
621,0.79,1.3,0.8666666666666667,0.7611111111111111,0.32,0.6972222222222222,0.4638888888888889,0.38
622,0.6599999999999999,1.22,0.8527777777777777,0.7583333333333333,0.16999999999999998,0.5972222222222222,0.4527777777777778,0.58
623,0.5700000000000001,1.1400000000000001,0.8694444444444445,0.8055555555555556,0.16999999999999998,0.6611111111111111,0.46111111111111114,0.44000000000000006
624,0.51,1.23,0.8333333333333334,0.6833333333333333,0.22000000000000003,0.8166666666666667,0.4666666666666667,0.51
625,0.52,1.06,0.8416666666666667,0.6722222222222223,0.22999999999999998,0.7194444444444444,0.4583333333333333,0.35
626,0.32,1.05,0.9055555555555556,0.7277777777777777,0.25,0.7527777777777778,0.4638888888888889,0.15
627,0.16999999999999998,1.1099999999999999,0.8527777777777777,0.5472222222222223,0.3,0.6527777777777778,0.40555555555555556,0.16
628,0.12,1.1099999999999999,0.8361111111111111,0.625,0.04,0.38333333333333336,0.20277777777777778,0.04
629,0.43,1.03,0.8472222222222222,0.027777777777777776,0.32999999999999996,0.3416666666666667,0.175,0.13
630,0.5,1.08,0.8305555555555556,0.005555555555555556,0.37,0.45,0.14722222222222223,0.51
631,0.58,1.0699999999999998,0.8277777777777777,0.9583333333333334,0.27999999999999997,0.44722222222222224,0.14444444444444443,0.21000000000000002
632,0.5700000000000001,1.0699999999999998,0.8333333333333334,0.06666666666666667,0.35,0.5555555555555556,0.15833333333333333,0.32999999999999996
633,0.5,1.1199999999999999,0.8444444444444444,0.9638888888888889,0.37,0.3861111111111111,0.1361111111111111,0.03
634,0.49000000000000005,1.0699999999999998,0.8222222222222222,0.9916666666666667,0.45999999999999996,0.5111111111111111,0.125,0.38
635,0.53,1.06,0.8388888888888889,0.9472222222222222,0.45999999999999996,0.48055555555555557,0.1388888888888889,0.27
636,0.43,1.04,0.8583333333333333,0.9111111111111111,0.5,0.35833333333333334,0.11388888888888889,0.22999999999999998
637,0.52,0.93,0.8611111111111112,0.8861111111111111,0.52,0.35833333333333334,0.06666666666666667,0.12
638,0.51,0.9800000000000001,0.8805555555555555,0.9083333333333333,0.5700000000000001,0.175,0.14166666666666666,0.08
639,0.32,0.8400000000000001,0.8527777777777777,0.9361111111111111,0.5900000000000001,0.1527777777777778,0.1111111111111111,0.16
640,0.25,0.8699999999999999,0.875,0.9638888888888889,0.63,0.10555555555555556,0.08888888888888889,0.36
641,0.08,0.9400000000000001,0.8638888888888889,0.008333333333333333,0.7,0.04722222222222222,0.05277777777777778,0.5
642,0.08,0.77,0.8805555555555555,0.9888888888888889,0.65,0.058333333333333334,0.49444444444444446,0.52
643,0.19,0.76,0.8694444444444445,0.9666666666666667,0.58,0.030555555555555555,0.9111111111111111,0.45
644,0.18,0.55,0.8777777777777778,0.8972222222222223,0.64,0.9944444444444445,0.058333333333333334,0.5700000000000001
645,0.1,0.44000000000000006,0.9166666666666666,0.9305555555555556,0.5700000000000001,0.013888888888888888,0.49444444444444446,0.5700000000000001
646,0.24,0.31,0.9111111111111111,0.8805555555555555,0.63,0.9972222222222222,0.8472222222222222,0.53
647,0.26,0.29,0.7194444444444444,0.8555555555555555,0.6599999999999999,0.9638888888888889,0.8416666666666667,0.53
648,0.26,0.27,0.6805555555555556,0.8583333333333333,0.73,0.9166666666666666,0.775,0.5
649,0.32999999999999996,0.37,0.5916666666666667,0.8888888888888888,0.72,0.9194444444444444,0.75,0.5599999999999999
650,0.31,0.29,0.5,0.9055555555555556,0.55,0.9194444444444444,0.7666666666666667,0.58
651,0.18,0.32999999999999996,0.3861111111111111,0.9472222222222222,0.67,0.8944444444444445,0.7333333333333333,0.53
652,0.36,0.53,0.38333333333333336,0.9444444444444444,0.73,0.9,0.6916666666666667,0.6
653,0.55,0.6799999999999999,0.375,0.9527777777777777,0.73,0.9277777777777778,0.7083333333333334,0.61
654,0.51,0.82,0.39166666666666666,0.9527777777777777,0.73,0.9277777777777778,0.6833333333333333,0.5900000000000001
655,0.7,0.9400000000000001,0.4,0.9027777777777778,0.82,0.9027777777777778,0.6583333333333333,0.65
656,0.63,1.0,0.37222222222222223,0.9,0.89,0.8916666666666667,0.6222222222222222,0.45999999999999996
657,0.63,1.1099999999999999,0.3638888888888889,0.8694444444444445,0.93,0.875,0.6722222222222223,0.5
658,0.47000000000000003,1.1800000000000002,0.34444444444444444,0.8694444444444445,1.03,0.85,0.6388888888888888,0.32999999999999996
659,0.54,1.28,0.3472222222222222,0.8666666666666667,1.16,0.8416666666666667,0.6472222222222223,0.31
660,0.13,1.3,0.3138888888888889,0.8611111111111112,1.19,0.8722222222222222,0.9916666666666667,0.37
661,0.13999999999999999,1.45,0.2777777777777778,0.875,1.16,0.8805555555555555,0.1361111111111111,0.37
662,0.15,1.56,0.2833333333333333,0.8388888888888889,0.8400000000000001,0.925,0.09722222222222222,0.49000000000000005
663,0.15,1.58,0.25555555555555554,0.8,1.03,0.95,0.44722222222222224,0.45
664,0.33999999999999997,1.69,0.25833333333333336,0.8277777777777777,0.93,0.9166666666666666,0.6444444444444445,0.58
665,0.54,1.6600000000000001,0.2611111111111111,0.8361111111111111,0.9,0.9472222222222222,0.6416666666666667,0.65
666,0.72,1.5699999999999998,0.2777777777777778,0.8083333333333333,0.75,0.8527777777777777,0.5527777777777778,0.6799999999999999
667,0.8099999999999999,1.3800000000000001,0.275,0.8083333333333333,0.9199999999999999,0.8277777777777777,0.49722222222222223,0.58
668,0.8099999999999999,0.6,0.6277777777777778,0.7944444444444444,0.8300000000000001,0.8138888888888889,0.5305555555555556,0.61
669,0.67,0.8400000000000001,0.6111111111111112,0.7777777777777778,0.8800000000000001,0.8361111111111111,0.5611111111111111,0.51
670,0.78,0.78,0.6027777777777777,0.7666666666666667,0.8699999999999999,0.8138888888888889,0.49166666666666664,0.5900000000000001
671,0.8,0.67,0.6166666666666667,0.775,0.85,0.7833333333333333,0.5527777777777778,0.73
672,0.8,0.67,0.6166666666666667,0.775,0.85,0.7833333333333333,0.5527777777777778,0.73
673,0.79,0.65,0.6722222222222223,0.7166666666666667,0.76,0.9055555555555556,0.5388888888888889,0.41
674,0.7,0.6799999999999999,0.6638888888888889,0.7083333333333334,0.6599999999999999,0.9277777777777778,0.5388888888888889,0.4
675,0.5900000000000001,0.47000000000000003,0.6861111111111111,0.7138888888888889,0.65,0.9305555555555556,0.5111111111111111,0.47000000000000003
676,0.52,1.01,0.058333333333333334,0.6611111111111111,0.61,0.8527777777777777,0.6083333333333333,0.43
677,0.64,1.16,0.04722222222222222,0.6305555555555555,0.5900000000000001,0.8666666666666667,0.6138888888888889,0.48
678,0.5599999999999999,1.16,0.03611111111111111,0.5444444444444444,0.5900000000000001,0.8611111111111112,0.675,0.36
679,0.37,1.26,0.0,0.5333333333333333,0.8,0.85,0.7138888888888889,0.27
680,0.16999999999999998,1.31,0.008333333333333333,0.5055555555555555,0.8400000000000001,0.725,0.6444444444444445,0.31
681,0.09,1.27,0.0,0.4638888888888889,0.9800000000000001,0.7833333333333333,0.15555555555555556,0.31
682,0.32,1.2,0.9777777777777777,0.43333333333333335,1.1199999999999999,0.7166666666666667,0.06944444444444445,0.55
683,0.47000000000000003,1.1199999999999999,0.002777777777777778,0.4222222222222222,1.15,0.6777777777777778,0.12777777777777777,0.42000000000000004
684,0.6599999999999999,1.05,0.0,0.425,1.1099999999999999,0.6861111111111111,0.18611111111111112,0.37
685,0.8,0.99,0.9861111111111112,0.675,0.78,0.6805555555555556,0.1527777777777778,0.29
686,0.8699999999999999,0.93,0.9861111111111112,0.6722222222222223,0.55,0.7083333333333334,0.19166666666666668,0.2
687,0.93,0.93,0.9611111111111111,0.6916666666666667,0.64,0.6638888888888889,0.14444444444444443,0.11000000000000001
688,1.08,0.6599999999999999,0.975,0.6666666666666666,0.45999999999999996,0.5888888888888889,0.14444444444444443,0.06
689,1.1199999999999999,0.6599999999999999,0.9861111111111112,0.725,0.47000000000000003,0.5444444444444444,0.12222222222222222,0.01
690,0.95,0.6,0.05555555555555555,0.7138888888888889,0.45999999999999996,0.25277777777777777,0.1527777777777778,0.04
691,0.93,0.62,0.05277777777777778,0.7722222222222223,0.24,0.3277777777777778,0.15833333333333333,0.06
692,1.03,0.6,0.002777777777777778,0.775,0.31,0.3611111111111111,0.1361111111111111,0.13999999999999999
693,1.06,0.5700000000000001,0.05277777777777778,0.8,0.42000000000000004,0.26944444444444443,0.11666666666666667,0.24
694,1.0,0.61,0.9833333333333333,0.8027777777777778,0.45999999999999996,0.22777777777777777,0.11388888888888889,0.4
695,0.9199999999999999,0.41,0.9583333333333334,0.8527777777777777,0.52,0.19722222222222222,0.11944444444444445,0.55
696,0.73,0.39,0.9694444444444444,0.8638888888888889,0.43,0.175,0.1388888888888889,0.6599999999999999
697,0.8800000000000001,0.5,0.925,0.875,0.33999999999999997,0.16666666666666666,0.11388888888888889,0.86
698,0.85,0.75,0.9333333333333333,0.95,0.61,0.16111111111111112,0.09722222222222222,0.75
699,1.02,0.77,0.9305555555555556,0.058333333333333334,1.1400000000000001,0.1361111111111111,0.06111111111111111,0.8400000000000001
700,0.9199999999999999,0.61,0.9277777777777778,0.06111111111111111,1.08,0.12777777777777777,0.05277777777777778,0.85
701,0.85,0.52,0.9194444444444444,0.05555555555555555,1.1099999999999999,0.12222222222222222,0.06666666666666667,0.82
702,0.82,0.49000000000000005,0.8416666666666667,0.03888888888888889,1.1099999999999999,0.11388888888888889,0.06666666666666667,0.9199999999999999
703,0.6900000000000001,0.53,0.7944444444444444,0.04722222222222222,1.0699999999999998,0.10833333333333334,0.14722222222222223,0.8800000000000001
704,0.6900000000000001,0.64,0.7694444444444445,0.044444444444444446,1.1400000000000001,0.14166666666666666,0.14722222222222223,0.8
705,0.6900000000000001,0.72,0.7555555555555555,0.058333333333333334,1.1,0.09722222222222222,0.16111111111111112,0.78
706,0.6,0.8,0.7555555555555555,0.04722222222222222,0.99,0.1,0.15555555555555556,0.8300000000000001
707,0.39,0.85,0.75,0.03611111111111111,0.99,0.06944444444444445,0.1638888888888889,0.78
708,0.33999999999999997,0.8800000000000001,0.75,0.03333333333333333,0.9099999999999999,0.06944444444444445,0.10277777777777777,0.78
709,0.33999999999999997,0.9199999999999999,0.7305555555555555,0.019444444444444445,0.82,0.12777777777777777,0.10277777777777777,0.71
710,0.22000000000000003,0.93,0.7,0.9888888888888889,0.79,0.16944444444444445,0.022222222222222223,0.85
711,0.13,0.97,0.6888888888888889,0.9861111111111112,0.96,0.16944444444444445,0.04722222222222222,0.85
712,0.15,1.02,0.6805555555555556,0.9888888888888889,0.93,0.1388888888888889,0.03888888888888889,0.9400000000000001
713,0.09,1.0,0.6805555555555556,0.975,0.93,0.15833333333333333,0.011111111111111112,0.9400000000000001
714,0.02,1.0699999999999998,0.6583333333333333,0.9555555555555556,0.86,0.06111111111111111,0.6388888888888888,0.58
715,0.18,1.1199999999999999,0.6555555555555556,0.9388888888888889,0.8400000000000001,0.03333333333333333,0.7527777777777778,0.5599999999999999
716,0.19,1.1400000000000001,0.65,0.9305555555555556,0.8300000000000001,0.06388888888888888,0.8944444444444445,0.51
717,0.19,1.1400000000000001,0.6194444444444445,0.9027777777777778,0.99,0.10555555555555556,0.8777777777777778,0.6
718,0.13999999999999999,1.3,0.6111111111111112,0.9,1.0699999999999998,0.15833333333333333,0.7805555555555556,0.47000000000000003
719,0.15,1.31,0.6194444444444445,0.9,1.05,0.016666666666666666,0.8583333333333333,0.39
