,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46077
690,0.9800000000000001,0.0,0.7666666666666667,0.0,0.8083333333333333,1.1300000000000001
691,1.1199999999999999,0.0,0.8333333333333334,0.0,0.8111111111111111,0.82
692,0.86,0.0,0.8694444444444445,0.0,0.8166666666666667,1.44
693,0.62,0.0,0.8472222222222222,0.0,0.8027777777777778,1.26
694,0.16999999999999998,0.0,0.8388888888888889,0.0,0.8583333333333333,1.65
695,0.58,0.0,0.8333333333333334,0.0,0.9972222222222222,1.5699999999999998
696,0.6900000000000001,0.0,0.8194444444444444,0.0,0.0,1.56
697,0.79,0.0,0.7361111111111112,0.0,0.0,1.3
698,0.95,0.0,0.8138888888888889,0.0,0.9888888888888889,1.24
699,1.1400000000000001,0.0,0.8083333333333333,0.0,0.008333333333333333,1.58
700,1.25,0.0,0.8277777777777777,0.0,0.002777777777777778,1.55
701,1.19,0.0,0.825,0.0,0.005555555555555556,1.3
702,1.29,0.0,0.8888888888888888,0.0,0.9944444444444445,0.8400000000000001
703,1.29,0.0,0.8861111111111111,0.0,0.9916666666666667,1.28
704,1.41,0.0,0.8861111111111111,0.0,0.9861111111111112,1.08
705,1.3900000000000001,0.0,0.8833333333333333,0.0,0.9861111111111112,1.1400000000000001
706,1.35,0.0,0.9111111111111111,0.0,0.9888888888888889,1.15
707,1.29,0.0,0.8694444444444445,0.0,0.9916666666666667,1.24
708,1.27,0.0,0.9555555555555556,0.0,0.9944444444444445,1.05
709,1.1300000000000001,0.0,0.9416666666666667,0.0,0.03611111111111111,1.0699999999999998
710,1.21,0.0,0.9638888888888889,0.0,0.022222222222222223,0.72
711,1.3599999999999999,0.0,0.011111111111111112,0.0,0.9944444444444445,0.64
712,1.27,0.0,0.0,0.0,0.013888888888888888,0.45999999999999996
713,1.3,0.0,0.9305555555555556,0.0,0.041666666666666664,0.5700000000000001
714,1.2,0.0,0.9472222222222222,0.0,0.016666666666666666,0.42000000000000004
715,1.2,0.0,0.9388888888888889,0.0,0.013888888888888888,0.47000000000000003
716,1.19,0.0,0.008333333333333333,0.0,0.019444444444444445,0.27
717,1.1,0.0,0.9805555555555555,0.0,0.9944444444444445,0.22000000000000003
718,1.0699999999999998,0.0,0.08888888888888889,0.0,0.008333333333333333,0.6599999999999999
719,0.9800000000000001,0.0,0.08333333333333333,0.0,0.027777777777777776,0.6599999999999999
720,0.86,0.0,0.05,0.0,0.05555555555555555,0.76
721,0.8300000000000001,0.0,0.05277777777777778,0.0,0.058333333333333334,0.77
722,0.79,0.0,0.06944444444444445,0.0,0.03333333333333333,1.1099999999999999
723,0.65,0.0,0.10555555555555556,0.0,0.03611111111111111,0.8699999999999999
724,0.62,0.0,0.12222222222222222,0.0,0.05277777777777778,0.8
725,0.64,0.0,0.08055555555555556,0.0,0.019444444444444445,1.0
726,0.76,0.0,0.11944444444444445,0.0,0.9972222222222222,0.89
727,0.74,0.0,0.11666666666666667,0.0,0.027777777777777776,0.78
728,0.73,0.0,0.08888888888888889,0.0,0.03888888888888889,0.6900000000000001
729,0.65,0.0,0.15,0.0,0.025,0.8400000000000001
730,0.65,0.0,0.13055555555555556,0.0,0.04722222222222222,1.04
731,0.62,0.0,0.15555555555555556,0.0,0.05,0.8300000000000001
732,0.5900000000000001,0.0,0.1,0.0,0.027777777777777776,0.8400000000000001
733,0.42000000000000004,0.0,0.08611111111111111,0.0,0.03333333333333333,0.96
734,0.5,0.0,0.08611111111111111,0.0,0.027777777777777776,0.9
735,0.43,0.0,0.09722222222222222,0.0,0.030555555555555555,0.7
736,0.58,0.0,0.1,0.0,0.05,0.74
737,0.58,0.0,0.10555555555555556,0.0,0.05,0.8800000000000001
738,0.54,0.0,0.08611111111111111,0.0,0.03333333333333333,0.9199999999999999
739,0.62,0.0,0.10555555555555556,0.0,0.030555555555555555,0.9
740,0.45,0.0,0.08055555555555556,0.0,0.030555555555555555,0.86
741,0.48,0.0,0.1,0.0,0.013888888888888888,0.96
742,0.4,0.0,0.09166666666666666,0.0,0.022222222222222223,1.03
743,0.41,0.0,0.07777777777777778,0.0,0.019444444444444445,0.99
744,0.44000000000000006,0.0,0.1,0.0,0.9666666666666667,1.19
745,0.35,0.0,0.08611111111111111,0.0,0.9805555555555555,1.17
746,0.3,0.0,0.08333333333333333,0.0,0.08055555555555556,1.16
747,0.19,0.0,0.07777777777777778,0.0,0.06388888888888888,1.41
748,0.18,0.0,0.1,0.0,0.14166666666666666,1.33
749,0.13999999999999999,0.0,0.11666666666666667,0.0,0.08888888888888889,1.41
750,0.22999999999999998,0.0,0.12777777777777777,0.0,0.9972222222222222,1.3699999999999999
751,0.31,0.0,0.11388888888888889,0.0,0.07222222222222222,1.23
752,0.43,0.0,0.11944444444444445,0.0,0.002777777777777778,1.16
753,0.33999999999999997,0.0,0.10277777777777777,0.0,0.002777777777777778,1.1300000000000001
754,0.32,0.0,0.12777777777777777,0.0,0.022222222222222223,1.19
755,0.37,0.0,0.12222222222222222,0.0,0.06944444444444445,1.19
756,0.45999999999999996,0.0,0.14444444444444443,0.0,0.04722222222222222,1.4300000000000002
757,0.55,0.0,0.13333333333333333,0.0,0.06944444444444445,1.5
758,0.48,0.0,0.13333333333333333,0.0,0.08888888888888889,1.54
759,0.55,0.0,0.11666666666666667,0.0,0.06666666666666667,1.49
760,0.6,0.0,0.12222222222222222,0.0,0.06388888888888888,1.49
761,0.67,0.0,0.09444444444444444,0.0,0.09444444444444444,1.58
762,0.93,0.0,0.08611111111111111,0.0,0.16666666666666666,1.41
763,0.89,0.0,0.08611111111111111,0.0,0.15833333333333333,1.48
764,0.82,0.0,0.08611111111111111,0.0,0.1361111111111111,1.51
765,0.85,0.0,0.07777777777777778,0.0,0.15555555555555556,1.5
766,0.9199999999999999,0.0,0.06944444444444445,0.0,0.12222222222222222,1.49
767,1.0,0.0,0.07777777777777778,0.0,0.1361111111111111,1.51
768,1.05,0.0,0.075,0.0,0.1361111111111111,1.52
769,1.09,0.0,0.07222222222222222,0.0,0.13055555555555556,1.51
770,1.1099999999999999,0.0,0.06666666666666667,0.0,0.15,1.5
771,1.2,0.0,0.08888888888888889,0.0,0.1388888888888889,1.49
772,1.1199999999999999,0.0,0.09444444444444444,0.0,0.14444444444444443,1.61
773,1.1300000000000001,0.0,0.08611111111111111,0.0,0.14444444444444443,1.61
774,1.1300000000000001,0.0,0.075,0.0,0.1,1.6800000000000002
775,1.0699999999999998,0.0,0.08055555555555556,0.0,0.13333333333333333,1.64
776,1.0699999999999998,0.0,0.08055555555555556,0.0,0.15555555555555556,1.85
777,1.1199999999999999,0.0,0.07222222222222222,0.0,0.13333333333333333,1.77
778,1.09,0.0,0.07222222222222222,0.0,0.13055555555555556,1.77
779,1.04,0.0,0.08611111111111111,0.0,0.14722222222222223,1.85
780,0.97,0.0,0.08055555555555556,0.0,0.13055555555555556,1.8699999999999999
781,1.0699999999999998,0.0,0.07777777777777778,0.0,0.11666666666666667,1.8
782,1.01,0.0,0.07222222222222222,0.0,0.14722222222222223,1.7399999999999998
783,0.97,0.0,0.05,0.0,0.1361111111111111,1.73
784,1.09,0.0,0.06666666666666667,0.0,0.12777777777777777,1.89
785,1.16,0.0,0.07222222222222222,0.0,0.11388888888888889,1.83
786,1.17,0.0,0.06111111111111111,0.0,0.12777777777777777,1.77
787,1.05,0.0,0.07777777777777778,0.0,0.12222222222222222,1.73
788,1.1400000000000001,0.0,0.07777777777777778,0.0,0.15,1.75
789,1.22,0.0,0.08055555555555556,0.0,0.15,1.75
790,0.8,0.0,0.08333333333333333,0.0,0.20277777777777778,1.58
791,0.9400000000000001,0.0,0.06666666666666667,0.0,0.19444444444444445,1.6600000000000001
792,0.62,0.0,0.07222222222222222,0.0,0.24166666666666667,1.67
793,0.8800000000000001,0.0,0.06944444444444445,0.0,0.14166666666666666,1.6199999999999999
794,0.77,0.0,0.07777777777777778,0.0,0.22777777777777777,1.59
795,1.0,0.0,0.06111111111111111,0.0,0.1388888888888889,1.6300000000000001
796,1.08,0.0,0.06111111111111111,0.0,0.13055555555555556,1.6199999999999999
797,1.05,0.0,0.06666666666666667,0.0,0.13333333333333333,1.65
798,0.89,0.0,0.06388888888888888,0.0,0.12222222222222222,1.58
799,0.9199999999999999,0.0,0.08888888888888889,0.0,0.125,1.49
