,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_speed_46077
479,0.9972222222222222,0.11000000000000001,0.1388888888888889,0.95,0.2722222222222222,1.0699999999999998,0.29444444444444445,0.58
480,0.002777777777777778,0.12,0.14722222222222223,1.02,0.2611111111111111,1.1,0.2972222222222222,0.6900000000000001
481,0.9888888888888889,0.27,0.14722222222222223,1.04,0.2777777777777778,1.05,0.26944444444444443,0.74
482,0.9805555555555555,0.41,0.125,1.16,0.18611111111111112,1.05,0.25833333333333336,0.77
483,0.9666666666666667,0.62,0.10833333333333334,1.21,0.17222222222222222,0.99,0.2722222222222222,0.82
484,0.9638888888888889,0.48,0.12777777777777777,1.25,0.18333333333333332,0.96,0.26944444444444443,0.8099999999999999
485,0.9916666666666667,0.5700000000000001,0.11944444444444445,1.3,0.24444444444444444,0.8,0.25555555555555554,0.9
486,0.9666666666666667,0.5599999999999999,0.09444444444444444,1.29,0.23333333333333334,0.8,0.2388888888888889,0.8699999999999999
487,0.9611111111111111,0.7,0.09444444444444444,1.23,0.20277777777777778,0.72,0.24444444444444444,0.9800000000000001
488,0.9333333333333333,0.65,0.1,1.24,0.2,0.74,0.22777777777777777,0.99
489,0.9027777777777778,0.71,0.11666666666666667,1.22,0.18055555555555555,0.76,0.2222222222222222,1.0
490,0.9361111111111111,0.78,0.1111111111111111,0.9099999999999999,0.16944444444444445,0.75,0.26666666666666666,1.08
491,0.9472222222222222,0.77,0.1,0.26,0.2222222222222222,0.8300000000000001,0.36944444444444446,0.97
492,0.9361111111111111,0.8300000000000001,0.11944444444444445,0.21000000000000002,0.25555555555555554,0.8099999999999999,0.33055555555555555,0.89
493,0.9111111111111111,0.79,0.08611111111111111,0.2,0.25555555555555554,0.71,0.2722222222222222,0.93
494,0.9555555555555556,0.9,0.12222222222222222,0.2,0.275,0.6799999999999999,0.3194444444444444,0.96
495,0.9805555555555555,0.77,0.08611111111111111,0.19,0.26666666666666666,0.52,0.4083333333333333,0.8800000000000001
496,0.9027777777777778,0.85,0.08888888888888889,0.12,0.30277777777777776,0.42000000000000004,0.30277777777777776,1.04
497,0.8944444444444445,0.78,0.07222222222222222,0.27999999999999997,0.2388888888888889,0.5700000000000001,0.14166666666666666,1.0699999999999998
498,0.8944444444444445,0.8099999999999999,0.06944444444444445,0.24,0.2388888888888889,0.43,0.08888888888888889,1.02
499,0.8222222222222222,0.9400000000000001,0.07777777777777778,0.35,0.20277777777777778,0.48,0.03888888888888889,0.9800000000000001
500,0.8444444444444444,1.03,0.05555555555555555,0.8300000000000001,0.225,0.45999999999999996,0.041666666666666664,0.96
501,0.8416666666666667,1.02,0.05555555555555555,0.9,0.24166666666666667,0.47000000000000003,0.022222222222222223,1.01
502,0.825,1.06,0.05,0.79,0.2111111111111111,0.43,0.03888888888888889,0.9099999999999999
503,0.8444444444444444,1.05,0.03888888888888889,1.16,0.16944444444444445,0.37,0.041666666666666664,0.76
504,0.8222222222222222,1.03,0.019444444444444445,1.23,0.21388888888888888,0.38,0.027777777777777776,0.72
505,0.8,0.99,0.013888888888888888,1.22,0.125,0.36,0.011111111111111112,0.6799999999999999
506,0.8027777777777778,1.16,0.9638888888888889,1.23,0.1,0.3,0.9888888888888889,0.61
507,0.8083333333333333,0.86,0.9666666666666667,1.1,0.13333333333333333,0.19,0.9611111111111111,0.35
508,0.7777777777777778,1.15,0.7722222222222223,1.0699999999999998,0.11944444444444445,0.05,0.9638888888888889,0.38
509,0.5888888888888889,1.24,0.75,0.97,0.08611111111111111,0.12,0.9111111111111111,0.42000000000000004
510,0.6777777777777778,1.3,0.7277777777777777,0.89,0.08055555555555556,0.22000000000000003,0.9222222222222223,0.36
511,0.6222222222222222,1.29,0.8611111111111112,0.8699999999999999,0.1,0.2,0.9027777777777778,0.25
512,0.28888888888888886,1.27,0.975,0.78,0.10277777777777777,0.12,0.8805555555555555,0.26
513,0.7916666666666666,0.97,0.9972222222222222,0.97,0.07222222222222222,0.03,0.8694444444444445,0.21000000000000002
514,0.6,0.93,0.9111111111111111,1.22,0.013888888888888888,0.06999999999999999,0.8583333333333333,1.02
515,0.36666666666666664,1.02,0.8944444444444445,1.3199999999999998,0.0,0.4,0.8694444444444445,1.05
516,0.37777777777777777,0.8,0.8472222222222222,1.42,0.9805555555555555,0.49000000000000005,0.8777777777777778,1.01
517,0.4,0.6799999999999999,0.8638888888888889,1.6,0.8972222222222223,0.42000000000000004,0.875,0.9099999999999999
518,0.37222222222222223,0.45999999999999996,0.9277777777777778,1.53,0.875,0.45,0.8722222222222222,0.8400000000000001
519,0.36944444444444446,0.27999999999999997,0.8833333333333333,1.7100000000000002,0.8361111111111111,0.54,0.8638888888888889,0.61
520,0.35833333333333334,0.27,0.8583333333333333,1.64,0.7888888888888889,0.58,0.8888888888888888,1.21
521,0.3611111111111111,0.25,0.8305555555555556,1.7,0.6638888888888889,0.6,0.8805555555555555,0.89
522,0.3472222222222222,0.24,0.85,1.42,0.6416666666666667,0.58,0.8694444444444445,1.26
523,0.34444444444444444,0.3,0.8444444444444444,1.4,0.7777777777777778,0.5700000000000001,0.8722222222222222,1.3800000000000001
524,0.3416666666666667,0.54,0.8055555555555556,1.1800000000000002,0.9472222222222222,0.63,0.8777777777777778,1.3800000000000001
525,0.3416666666666667,0.74,0.8055555555555556,1.51,0.9138888888888889,0.6799999999999999,0.8916666666666667,1.28
526,0.3416666666666667,0.65,0.8027777777777778,1.53,0.8527777777777777,0.75,0.8833333333333333,1.1
527,0.32222222222222224,0.54,0.7694444444444445,1.61,0.9027777777777778,0.6599999999999999,0.8722222222222222,0.9099999999999999
528,0.29444444444444445,0.82,0.8,1.7600000000000002,0.0,0.71,0.8666666666666667,1.02
529,0.29444444444444445,0.74,0.7583333333333333,1.54,0.9833333333333333,0.73,0.875,0.86
530,0.25555555555555554,0.9199999999999999,0.7888888888888889,1.6199999999999999,0.9694444444444444,0.6900000000000001,0.8805555555555555,0.8800000000000001
531,0.25,0.99,0.7694444444444445,1.51,0.013888888888888888,0.77,0.8694444444444445,1.1199999999999999
532,0.2777777777777778,0.89,0.7777777777777778,1.33,0.9916666666666667,0.85,0.85,1.03
533,0.24166666666666667,0.8099999999999999,0.7833333333333333,1.58,0.005555555555555556,0.9400000000000001,0.8444444444444444,0.95
534,0.25833333333333336,0.77,0.7944444444444444,1.41,0.03888888888888889,1.06,0.8361111111111111,0.96
535,0.2388888888888889,0.77,0.7444444444444445,1.53,0.03333333333333333,0.9800000000000001,0.8361111111111111,1.0699999999999998
536,0.24722222222222223,0.65,0.7361111111111112,1.49,0.9472222222222222,0.95,0.8583333333333333,0.62
537,0.20555555555555555,0.45,0.7722222222222223,1.47,0.8,0.9800000000000001,0.8416666666666667,0.6599999999999999
538,0.225,0.5900000000000001,0.6916666666666667,1.3,0.8944444444444445,1.04,0.8222222222222222,0.51
539,0.19166666666666668,0.43,0.8055555555555556,1.09,0.9611111111111111,1.03,0.8416666666666667,0.96
540,0.20555555555555555,0.8400000000000001,0.7361111111111112,1.08,0.8777777777777778,1.01,0.8277777777777777,0.6799999999999999
541,0.175,0.9199999999999999,0.75,1.01,0.8611111111111112,1.06,0.8055555555555556,0.5700000000000001
542,0.16111111111111112,0.8800000000000001,0.725,0.8300000000000001,0.8555555555555555,1.08,0.7944444444444444,0.6
543,0.20555555555555555,0.86,0.7472222222222222,0.9,0.8583333333333333,1.1,0.8111111111111111,0.58
544,0.15,0.8300000000000001,0.7222222222222222,0.71,0.8777777777777778,1.17,0.8166666666666667,0.5700000000000001
545,0.15833333333333333,0.85,0.6388888888888888,0.5900000000000001,0.8638888888888889,1.17,0.7833333333333333,0.5599999999999999
546,0.19166666666666668,0.78,0.6861111111111111,0.62,0.8388888888888889,1.17,0.775,0.76
547,0.1527777777777778,0.45,0.6194444444444445,0.53,0.9361111111111111,1.21,0.7861111111111111,0.65
548,0.16666666666666666,0.73,0.6111111111111112,0.47000000000000003,0.8472222222222222,1.1400000000000001,0.8111111111111111,0.73
549,0.15,0.49000000000000005,0.6083333333333333,0.22999999999999998,0.8444444444444444,1.08,0.8277777777777777,0.64
550,0.14722222222222223,1.01,0.5055555555555555,0.19,0.8416666666666667,1.1,0.6722222222222223,0.8
551,0.12222222222222222,0.8099999999999999,0.49166666666666664,0.11000000000000001,0.8777777777777778,1.1300000000000001,0.6583333333333333,0.86
552,0.10277777777777777,0.78,0.4638888888888889,0.19,0.8805555555555555,1.1099999999999999,0.4,0.7
553,0.10833333333333334,0.27,0.45,0.43,0.8916666666666667,1.03,0.37222222222222223,0.49000000000000005
554,0.125,0.06999999999999999,0.46944444444444444,0.51,0.2861111111111111,1.0699999999999998,0.34444444444444444,0.39
555,0.1111111111111111,0.63,0.3611111111111111,0.5900000000000001,0.20555555555555555,1.02,0.35833333333333334,0.22999999999999998
556,0.10277777777777777,0.5599999999999999,0.1361111111111111,0.62,0.20833333333333334,1.0699999999999998,0.3333333333333333,0.45
557,0.11388888888888889,0.47000000000000003,0.1111111111111111,0.8,0.28055555555555556,0.79,0.3111111111111111,0.62
558,0.07222222222222222,0.36,0.1111111111111111,0.95,0.39166666666666666,0.86,0.3138888888888889,0.8
559,0.075,0.39,0.10833333333333334,0.99,0.38333333333333336,0.9800000000000001,0.2638888888888889,0.82
560,0.07222222222222222,0.4,0.08888888888888889,1.16,0.33055555555555555,1.01,0.25,0.8800000000000001
561,0.06944444444444445,0.5,0.12222222222222222,1.3,0.30277777777777776,1.09,0.2,1.0
562,0.07222222222222222,0.5900000000000001,0.13055555555555556,1.3800000000000001,0.26666666666666666,1.02,0.16944444444444445,1.05
563,0.05555555555555555,0.6799999999999999,0.14444444444444443,1.42,0.25277777777777777,0.95,0.16944444444444445,1.15
564,0.04722222222222222,0.8099999999999999,0.1638888888888889,1.53,0.25,1.01,0.16944444444444445,1.15
565,0.08333333333333333,0.8699999999999999,0.15555555555555556,1.58,0.2388888888888889,0.9400000000000001,0.1527777777777778,1.16
566,0.06944444444444445,0.97,0.14166666666666666,1.61,0.24722222222222223,0.8699999999999999,0.1361111111111111,1.05
567,0.08888888888888889,1.05,0.1361111111111111,1.65,0.21388888888888888,0.78,0.125,1.05
568,0.03611111111111111,1.1300000000000001,0.12222222222222222,1.55,0.2222222222222222,0.8300000000000001,0.11944444444444445,1.09
569,0.04722222222222222,1.3,0.10277777777777777,1.6300000000000001,0.24444444444444444,0.77,0.09444444444444444,1.17
570,0.06111111111111111,1.06,0.06944444444444445,1.6300000000000001,0.19722222222222222,0.78,0.07777777777777778,1.19
571,0.04722222222222222,1.27,0.08333333333333333,1.59,0.2111111111111111,0.67,0.06944444444444445,1.3699999999999999
572,0.06944444444444445,1.31,0.05,1.45,0.17222222222222222,0.6,0.044444444444444446,1.3
573,0.041666666666666664,1.48,0.06944444444444445,1.44,0.18055555555555555,0.52,0.016666666666666666,1.45
574,0.07777777777777778,1.53,0.058333333333333334,1.3800000000000001,0.16944444444444445,0.44000000000000006,0.9944444444444445,1.46
575,0.016666666666666666,1.58,0.025,1.45,0.14722222222222223,0.54,0.9777777777777777,1.31
576,0.11944444444444445,1.7600000000000002,0.013888888888888888,1.3599999999999999,0.14722222222222223,0.1,0.9722222222222222,1.24
577,0.011111111111111112,1.81,0.022222222222222223,1.33,0.12777777777777777,0.16,0.9527777777777777,1.1099999999999999
578,0.08611111111111111,1.78,0.03888888888888889,1.34,0.12222222222222222,0.35,0.9305555555555556,1.0699999999999998
579,0.019444444444444445,2.05,0.041666666666666664,1.1800000000000002,0.10833333333333334,0.22999999999999998,0.925,0.9
580,0.9,2.0300000000000002,0.019444444444444445,1.03,0.09166666666666666,0.1,0.8888888888888888,0.85
581,0.5972222222222222,1.89,0.09166666666666666,1.08,0.10555555555555556,0.09,0.8833333333333333,0.52
582,0.55,1.75,0.33611111111111114,1.08,0.1,0.32999999999999996,0.875,0.32
583,0.5833333333333334,0.72,0.525,1.1099999999999999,0.3277777777777778,0.3,0.8666666666666667,0.45999999999999996
584,0.6111111111111112,0.65,0.5777777777777777,1.19,0.3138888888888889,0.5,0.8638888888888889,0.67
585,0.5666666666666667,0.7,0.7194444444444444,1.23,0.3138888888888889,0.42000000000000004,0.8555555555555555,0.48
586,0.5722222222222222,0.55,0.8472222222222222,1.26,0.375,0.45,0.8361111111111111,0.99
587,0.5222222222222223,0.24,0.7611111111111111,1.22,0.4111111111111111,0.65,0.8027777777777778,0.9099999999999999
588,0.40555555555555556,0.9099999999999999,0.7416666666666667,1.22,0.9777777777777777,0.33999999999999997,0.825,0.85
589,0.4444444444444444,1.4,0.7583333333333333,1.24,0.8583333333333333,0.41,0.825,0.86
590,0.5194444444444445,1.03,0.7972222222222223,1.3800000000000001,0.8416666666666667,0.5,0.8111111111111111,1.1
591,0.5222222222222223,1.41,0.7666666666666667,1.4300000000000002,0.7583333333333333,0.5599999999999999,0.825,1.19
592,0.49722222222222223,1.46,0.7694444444444445,1.33,0.7722222222222223,0.61,0.7916666666666666,0.9400000000000001
593,0.44722222222222224,1.4300000000000002,0.7694444444444445,1.2,0.7472222222222222,0.71,0.8222222222222222,1.01
594,0.44722222222222224,1.31,0.7861111111111111,1.2,0.7555555555555555,0.78,0.8083333333333333,1.1199999999999999
595,0.4222222222222222,1.48,0.7694444444444445,1.1,0.7194444444444444,0.78,0.8472222222222222,1.31
596,0.4027777777777778,1.22,0.7333333333333333,1.4300000000000002,0.7138888888888889,0.54,0.7972222222222223,1.27
597,0.5166666666666667,1.16,0.7805555555555556,1.34,0.7361111111111112,0.47000000000000003,0.7944444444444444,1.06
598,0.8472222222222222,1.06,0.7972222222222223,1.26,0.7444444444444445,0.26,0.7972222222222223,1.1
599,0.7638888888888888,0.9099999999999999,0.7944444444444444,1.3900000000000001,0.7222222222222222,0.25,0.8027777777777778,1.1099999999999999
600,0.2361111111111111,0.89,0.7555555555555555,1.31,0.7416666666666667,0.2,0.8083333333333333,0.9199999999999999
601,0.5166666666666667,0.71,0.7611111111111111,1.24,0.7027777777777777,0.15,0.7861111111111111,0.8699999999999999
602,0.48333333333333334,0.6599999999999999,0.7444444444444445,1.27,0.7222222222222222,0.22000000000000003,0.7916666666666666,0.89
603,0.42777777777777776,0.52,0.7194444444444444,1.2,0.7111111111111111,0.31,0.7972222222222223,0.82
604,0.5444444444444444,0.77,0.7277777777777777,1.19,0.6361111111111111,0.27999999999999997,0.7805555555555556,1.02
605,0.4666666666666667,0.77,0.7138888888888889,1.23,0.6055555555555555,0.25,0.8,1.47
606,0.475,0.64,0.7055555555555556,1.15,0.6166666666666667,0.32,0.8027777777777778,1.3199999999999998
607,0.5277777777777778,0.61,0.7111111111111111,1.09,0.5888888888888889,0.27999999999999997,0.8111111111111111,1.1
608,0.5,0.67,0.7166666666666667,1.0699999999999998,0.6416666666666667,0.35,0.775,1.04
609,0.5388888888888889,0.99,0.7194444444444444,0.9800000000000001,0.8277777777777777,0.31,0.8,1.01
610,0.5138888888888888,0.6,0.7222222222222222,0.93,0.9138888888888889,0.3,0.8027777777777778,0.96
611,0.6166666666666667,0.67,0.7611111111111111,0.9199999999999999,0.9361111111111111,0.36,0.7861111111111111,1.0699999999999998
612,0.6472222222222223,0.58,0.8666666666666667,0.8300000000000001,0.9777777777777777,0.5700000000000001,0.8027777777777778,0.76
613,0.6388888888888888,0.5,0.8666666666666667,0.78,0.9944444444444445,0.61,0.7972222222222223,0.7
614,0.6361111111111111,0.32,0.9361111111111111,0.6799999999999999,0.030555555555555555,0.76,0.8,0.41
615,0.5527777777777778,0.26,0.9388888888888889,0.62,0.6416666666666667,0.64,0.8,0.51
616,0.5944444444444444,0.21000000000000002,0.9611111111111111,0.53,0.9388888888888889,0.38,0.7388888888888889,0.27
617,0.5944444444444444,0.22000000000000003,0.09722222222222222,0.45999999999999996,0.8444444444444444,0.38,0.7138888888888889,0.09
618,0.8,0.18,0.4666666666666667,0.45,0.8305555555555556,0.8,0.7388888888888889,0.13
619,0.9194444444444444,0.16999999999999998,0.4861111111111111,0.45999999999999996,0.7611111111111111,1.2,0.7472222222222222,0.6799999999999999
620,0.9055555555555556,0.26,0.44166666666666665,0.39,0.7472222222222222,1.26,0.7527777777777778,0.73
621,0.8666666666666667,0.38,0.4638888888888889,0.32,0.6972222222222222,1.3,0.7611111111111111,0.79
622,0.8527777777777777,0.58,0.4527777777777778,0.16999999999999998,0.5972222222222222,1.22,0.7583333333333333,0.6599999999999999
623,0.8694444444444445,0.44000000000000006,0.46111111111111114,0.16999999999999998,0.6611111111111111,1.1400000000000001,0.8055555555555556,0.5700000000000001
624,0.8333333333333334,0.51,0.4666666666666667,0.22000000000000003,0.8166666666666667,1.23,0.6833333333333333,0.51
625,0.8416666666666667,0.35,0.4583333333333333,0.22999999999999998,0.7194444444444444,1.06,0.6722222222222223,0.52
626,0.9055555555555556,0.15,0.4638888888888889,0.25,0.7527777777777778,1.05,0.7277777777777777,0.32
627,0.8527777777777777,0.16,0.40555555555555556,0.3,0.6527777777777778,1.1099999999999999,0.5472222222222223,0.16999999999999998
628,0.8361111111111111,0.04,0.20277777777777778,0.04,0.38333333333333336,1.1099999999999999,0.625,0.12
629,0.8472222222222222,0.13,0.175,0.32999999999999996,0.3416666666666667,1.03,0.027777777777777776,0.43
630,0.8305555555555556,0.51,0.14722222222222223,0.37,0.45,1.08,0.005555555555555556,0.5
631,0.8277777777777777,0.21000000000000002,0.14444444444444443,0.27999999999999997,0.44722222222222224,1.0699999999999998,0.9583333333333334,0.58
632,0.8333333333333334,0.32999999999999996,0.15833333333333333,0.35,0.5555555555555556,1.0699999999999998,0.06666666666666667,0.5700000000000001
633,0.8444444444444444,0.03,0.1361111111111111,0.37,0.3861111111111111,1.1199999999999999,0.9638888888888889,0.5
634,0.8222222222222222,0.38,0.125,0.45999999999999996,0.5111111111111111,1.0699999999999998,0.9916666666666667,0.49000000000000005
635,0.8388888888888889,0.27,0.1388888888888889,0.45999999999999996,0.48055555555555557,1.06,0.9472222222222222,0.53
636,0.8583333333333333,0.22999999999999998,0.11388888888888889,0.5,0.35833333333333334,1.04,0.9111111111111111,0.43
637,0.8611111111111112,0.12,0.06666666666666667,0.52,0.35833333333333334,0.93,0.8861111111111111,0.52
638,0.8805555555555555,0.08,0.14166666666666666,0.5700000000000001,0.175,0.9800000000000001,0.9083333333333333,0.51
639,0.8527777777777777,0.16,0.1111111111111111,0.5900000000000001,0.1527777777777778,0.8400000000000001,0.9361111111111111,0.32
640,0.875,0.36,0.08888888888888889,0.63,0.10555555555555556,0.8699999999999999,0.9638888888888889,0.25
641,0.8638888888888889,0.5,0.05277777777777778,0.7,0.04722222222222222,0.9400000000000001,0.008333333333333333,0.08
642,0.8805555555555555,0.52,0.49444444444444446,0.65,0.058333333333333334,0.77,0.9888888888888889,0.08
643,0.8694444444444445,0.45,0.9111111111111111,0.58,0.030555555555555555,0.76,0.9666666666666667,0.19
644,0.8777777777777778,0.5700000000000001,0.058333333333333334,0.64,0.9944444444444445,0.55,0.8972222222222223,0.18
645,0.9166666666666666,0.5700000000000001,0.49444444444444446,0.5700000000000001,0.013888888888888888,0.44000000000000006,0.9305555555555556,0.1
646,0.9111111111111111,0.53,0.8472222222222222,0.63,0.9972222222222222,0.31,0.8805555555555555,0.24
647,0.7194444444444444,0.53,0.8416666666666667,0.6599999999999999,0.9638888888888889,0.29,0.8555555555555555,0.26
648,0.6805555555555556,0.5,0.775,0.73,0.9166666666666666,0.27,0.8583333333333333,0.26
649,0.5916666666666667,0.5599999999999999,0.75,0.72,0.9194444444444444,0.37,0.8888888888888888,0.32999999999999996
650,0.5,0.58,0.7666666666666667,0.55,0.9194444444444444,0.29,0.9055555555555556,0.31
651,0.3861111111111111,0.53,0.7333333333333333,0.67,0.8944444444444445,0.32999999999999996,0.9472222222222222,0.18
652,0.38333333333333336,0.6,0.6916666666666667,0.73,0.9,0.53,0.9444444444444444,0.36
653,0.375,0.61,0.7083333333333334,0.73,0.9277777777777778,0.6799999999999999,0.9527777777777777,0.55
654,0.39166666666666666,0.5900000000000001,0.6833333333333333,0.73,0.9277777777777778,0.82,0.9527777777777777,0.51
655,0.4,0.65,0.6583333333333333,0.82,0.9027777777777778,0.9400000000000001,0.9027777777777778,0.7
656,0.37222222222222223,0.45999999999999996,0.6222222222222222,0.89,0.8916666666666667,1.0,0.9,0.63
657,0.3638888888888889,0.5,0.6722222222222223,0.93,0.875,1.1099999999999999,0.8694444444444445,0.63
658,0.34444444444444444,0.32999999999999996,0.6388888888888888,1.03,0.85,1.1800000000000002,0.8694444444444445,0.47000000000000003
659,0.3472222222222222,0.31,0.6472222222222223,1.16,0.8416666666666667,1.28,0.8666666666666667,0.54
660,0.3138888888888889,0.37,0.9916666666666667,1.19,0.8722222222222222,1.3,0.8611111111111112,0.13
661,0.2777777777777778,0.37,0.1361111111111111,1.16,0.8805555555555555,1.45,0.875,0.13999999999999999
662,0.2833333333333333,0.49000000000000005,0.09722222222222222,0.8400000000000001,0.925,1.56,0.8388888888888889,0.15
663,0.25555555555555554,0.45,0.44722222222222224,1.03,0.95,1.58,0.8,0.15
664,0.25833333333333336,0.58,0.6444444444444445,0.93,0.9166666666666666,1.69,0.8277777777777777,0.33999999999999997
665,0.2611111111111111,0.65,0.6416666666666667,0.9,0.9472222222222222,1.6600000000000001,0.8361111111111111,0.54
666,0.2777777777777778,0.6799999999999999,0.5527777777777778,0.75,0.8527777777777777,1.5699999999999998,0.8083333333333333,0.72
667,0.275,0.58,0.49722222222222223,0.9199999999999999,0.8277777777777777,1.3800000000000001,0.8083333333333333,0.8099999999999999
668,0.6277777777777778,0.61,0.5305555555555556,0.8300000000000001,0.8138888888888889,0.6,0.7944444444444444,0.8099999999999999
669,0.6111111111111112,0.51,0.5611111111111111,0.8800000000000001,0.8361111111111111,0.8400000000000001,0.7777777777777778,0.67
670,0.6027777777777777,0.5900000000000001,0.49166666666666664,0.8699999999999999,0.8138888888888889,0.78,0.7666666666666667,0.78
671,0.6166666666666667,0.73,0.5527777777777778,0.85,0.7833333333333333,0.67,0.775,0.8
672,0.6166666666666667,0.73,0.5527777777777778,0.85,0.7833333333333333,0.67,0.775,0.8
673,0.6722222222222223,0.41,0.5388888888888889,0.76,0.9055555555555556,0.65,0.7166666666666667,0.79
674,0.6638888888888889,0.4,0.5388888888888889,0.6599999999999999,0.9277777777777778,0.6799999999999999,0.7083333333333334,0.7
675,0.6861111111111111,0.47000000000000003,0.5111111111111111,0.65,0.9305555555555556,0.47000000000000003,0.7138888888888889,0.5900000000000001
676,0.058333333333333334,0.43,0.6083333333333333,0.61,0.8527777777777777,1.01,0.6611111111111111,0.52
677,0.04722222222222222,0.48,0.6138888888888889,0.5900000000000001,0.8666666666666667,1.16,0.6305555555555555,0.64
678,0.03611111111111111,0.36,0.675,0.5900000000000001,0.8611111111111112,1.16,0.5444444444444444,0.5599999999999999
679,0.0,0.27,0.7138888888888889,0.8,0.85,1.26,0.5333333333333333,0.37
680,0.008333333333333333,0.31,0.6444444444444445,0.8400000000000001,0.725,1.31,0.5055555555555555,0.16999999999999998
