,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_direction_46076
935,0.9400000000000001,0.6416666666666667,0.85,0.4861111111111111
936,1.16,0.6583333333333333,0.85,0.4444444444444444
937,1.2,0.6694444444444444,1.04,0.5083333333333333
938,1.1800000000000002,0.6777777777777778,1.0,0.5722222222222222
939,1.04,0.6694444444444444,1.04,0.6305555555555555
940,1.1,0.6388888888888888,0.8099999999999999,0.6694444444444444
941,0.8300000000000001,0.7055555555555556,0.9099999999999999,0.7305555555555555
942,0.99,0.6666666666666666,1.06,0.7555555555555555
943,0.85,0.6666666666666666,0.8099999999999999,0.8055555555555556
944,0.77,0.6555555555555556,0.63,0.8305555555555556
945,0.73,0.6638888888888889,0.31,0.8138888888888889
946,0.5599999999999999,0.6472222222222223,0.76,0.7638888888888888
947,0.72,0.6611111111111111,0.89,0.7444444444444445
948,0.72,0.6333333333333333,0.93,0.7472222222222222
949,0.77,0.6388888888888888,0.9800000000000001,0.7305555555555555
950,0.8300000000000001,0.6305555555555555,1.06,0.7361111111111112
951,0.79,0.6527777777777778,1.1099999999999999,0.7472222222222222
952,0.8800000000000001,0.6555555555555556,0.99,0.7416666666666667
953,0.9199999999999999,0.6722222222222223,0.97,0.7416666666666667
954,0.93,0.6555555555555556,0.9800000000000001,0.7361111111111112
955,0.8800000000000001,0.6166666666666667,0.9400000000000001,0.7472222222222222
956,0.9800000000000001,0.6833333333333333,0.93,0.7611111111111111
957,1.05,0.65,0.9099999999999999,0.7694444444444445
958,1.0,0.6611111111111111,0.8800000000000001,0.7694444444444445
959,0.97,0.6638888888888889,1.0,0.7666666666666667
960,0.95,0.6777777777777778,0.82,0.7916666666666666
961,1.05,0.6722222222222223,0.9400000000000001,0.7805555555555556
962,1.03,0.6861111111111111,0.9099999999999999,0.7777777777777778
963,0.99,0.7,0.9800000000000001,0.7916666666666666
964,1.3,0.7111111111111111,0.9400000000000001,0.7888888888888889
965,1.06,0.6916666666666667,0.79,0.8083333333333333
966,1.1099999999999999,0.6861111111111111,0.6900000000000001,0.7583333333333333
967,1.2,0.6972222222222222,0.6900000000000001,0.7861111111111111
968,1.23,0.7222222222222222,0.65,0.825
969,1.22,0.6666666666666666,0.62,0.8138888888888889
970,1.1099999999999999,0.675,0.63,0.7666666666666667
971,1.0699999999999998,0.6888888888888889,0.73,0.7861111111111111
972,0.95,0.6472222222222223,0.82,0.775
973,0.85,0.6388888888888888,0.75,0.7722222222222223
974,0.73,0.6527777777777778,0.8400000000000001,0.7861111111111111
975,0.79,0.6638888888888889,0.8800000000000001,0.7888888888888889
976,0.62,0.6944444444444444,0.71,0.7833333333333333
977,0.49000000000000005,0.6527777777777778,0.73,0.7944444444444444
978,0.54,0.6694444444444444,0.82,0.7611111111111111
979,0.5599999999999999,0.6527777777777778,0.82,0.7972222222222223
980,0.41,0.6944444444444444,0.5,0.7972222222222223
981,0.44000000000000006,0.6555555555555556,0.53,0.7972222222222223
982,0.35,0.6833333333333333,0.4,0.8083333333333333
983,0.45,0.6694444444444444,0.48,0.7972222222222223
984,0.75,0.6638888888888889,0.45999999999999996,0.8027777777777778
985,0.8,0.6333333333333333,0.47000000000000003,0.775
986,0.99,0.65,0.43,0.7861111111111111
987,1.05,0.6472222222222223,0.4,0.8138888888888889
988,0.9800000000000001,0.6527777777777778,0.42000000000000004,0.7805555555555556
989,0.77,0.6472222222222223,0.4,0.7972222222222223
990,0.82,0.6444444444444445,0.37,0.8166666666666667
991,0.82,0.6444444444444445,0.41,0.8277777777777777
992,0.93,0.7166666666666667,0.43,0.8277777777777777
993,0.82,0.725,0.06999999999999999,0.8638888888888889
994,0.67,0.775,0.2,0.8111111111111111
995,0.6599999999999999,0.725,0.19,0.7138888888888889
996,0.6799999999999999,0.7444444444444445,0.22000000000000003,0.9694444444444444
997,0.8,0.7527777777777778,0.03,0.12777777777777777
998,0.8099999999999999,0.7583333333333333,0.03,0.10277777777777777
999,0.74,0.7472222222222222,0.15,0.17777777777777778
