,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_speed_46073,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_direction_46076
480,1.03,0.9083333333333333,0.8400000000000001,0.09,0.5027777777777778,0.5111111111111111,0.22000000000000003,0.016666666666666666
481,0.99,0.8833333333333333,0.85,0.24,0.55,0.5027777777777778,0.13,0.9694444444444444
482,0.9400000000000001,0.8805555555555555,0.8,0.27,0.5222222222222223,0.475,0.11000000000000001,0.9333333333333333
483,0.9099999999999999,0.8916666666666667,0.8800000000000001,0.2,0.5805555555555556,0.4888888888888889,0.2,0.8722222222222222
484,0.8300000000000001,0.8861111111111111,0.9,0.05,0.5055555555555555,0.4888888888888889,0.22999999999999998,0.8611111111111112
485,0.8,0.8861111111111111,0.99,0.02,0.4444444444444444,0.48055555555555557,0.15,0.9111111111111111
486,0.85,0.8805555555555555,0.99,0.13,0.18888888888888888,0.475,0.13999999999999999,0.8972222222222223
487,0.8800000000000001,0.8861111111111111,1.01,0.13999999999999999,0.25833333333333336,0.4583333333333333,0.12,0.8694444444444445
488,0.8699999999999999,0.8694444444444445,1.03,0.29,0.2638888888888889,0.475,0.05,0.019444444444444445
489,0.86,0.8833333333333333,1.08,0.39,0.16944444444444445,0.4888888888888889,0.02,0.8777777777777778
490,0.8400000000000001,0.8777777777777778,1.25,0.51,0.20833333333333334,0.4666666666666667,0.03,0.8972222222222223
491,0.8300000000000001,0.8694444444444445,1.3199999999999998,0.22000000000000003,0.20277777777777778,0.45555555555555555,0.04,0.9444444444444444
492,0.9800000000000001,0.8722222222222222,1.44,0.15,0.7222222222222222,0.475,0.08,0.8333333333333334
493,0.96,0.8777777777777778,1.4,0.16,0.7555555555555555,0.4638888888888889,0.02,0.8111111111111111
494,0.8800000000000001,0.8861111111111111,1.3599999999999999,0.86,0.46944444444444444,0.46944444444444444,0.1,0.008333333333333333
495,0.7,0.8861111111111111,1.34,0.7,0.5055555555555555,0.48055555555555557,0.03,0.8583333333333333
496,0.71,0.8722222222222222,1.29,0.7,0.475,0.49722222222222223,0.01,0.5444444444444444
497,0.79,0.8611111111111112,1.2,0.7,0.48333333333333334,0.5083333333333333,0.05,0.5138888888888888
498,0.8400000000000001,0.8444444444444444,1.0699999999999998,0.52,0.6138888888888889,0.5222222222222223,0.01,0.9888888888888889
499,0.75,0.8944444444444445,0.82,0.6599999999999999,0.4777777777777778,0.5833333333333334,0.02,0.5972222222222222
500,0.62,0.8888888888888888,0.72,0.62,0.5527777777777778,0.6416666666666667,0.03,0.2861111111111111
501,0.52,0.8722222222222222,0.6799999999999999,0.6599999999999999,0.5027777777777778,0.6027777777777777,0.1,0.39166666666666666
502,0.37,0.7611111111111111,0.79,0.58,0.5055555555555555,0.5833333333333334,0.13,0.40555555555555556
503,0.52,0.725,0.8800000000000001,0.67,0.5361111111111111,0.5805555555555556,0.16,0.4583333333333333
504,0.49000000000000005,0.7583333333333333,0.97,0.78,0.5444444444444444,0.5888888888888889,0.12,0.55
505,0.5599999999999999,0.7138888888888889,0.97,0.65,0.6194444444444445,0.6055555555555555,0.16999999999999998,0.725
506,0.5700000000000001,0.6694444444444444,1.01,0.61,0.6305555555555555,0.6138888888888889,0.22999999999999998,0.8
507,0.62,0.6944444444444444,1.03,0.73,0.6694444444444444,0.625,0.32,0.7611111111111111
508,0.5700000000000001,0.6611111111111111,1.05,0.54,0.7166666666666667,0.6222222222222222,0.32,0.75
509,0.45999999999999996,0.6444444444444445,1.01,0.62,0.7194444444444444,0.6277777777777778,0.25,0.7527777777777778
510,0.51,0.6666666666666666,1.0699999999999998,0.31,0.7194444444444444,0.6222222222222222,0.27999999999999997,0.7583333333333333
511,0.67,0.6638888888888889,1.01,0.18,0.6722222222222223,0.6138888888888889,0.21000000000000002,0.7805555555555556
512,0.52,0.6166666666666667,0.9800000000000001,0.22000000000000003,0.3888888888888889,0.5888888888888889,0.26,0.7222222222222222
513,0.5,0.6166666666666667,0.93,0.41,0.4722222222222222,0.575,0.21000000000000002,0.6972222222222222
514,0.58,0.625,1.02,0.2,0.3055555555555556,0.5638888888888889,0.12,0.6305555555555555
515,0.6,0.5944444444444444,1.09,0.61,0.4666666666666667,0.55,0.09,0.49722222222222223
516,0.63,0.5694444444444444,1.2,0.6,0.39444444444444443,0.5583333333333333,0.27999999999999997,0.5222222222222223
517,0.58,0.5888888888888889,1.26,0.72,0.4111111111111111,0.5555555555555556,0.35,0.575
518,0.67,0.6,1.29,0.77,0.4222222222222222,0.5638888888888889,0.35,0.5361111111111111
519,0.71,0.5888888888888889,1.23,0.8,0.4361111111111111,0.5638888888888889,0.32,0.32222222222222224
520,0.6900000000000001,0.575,1.1099999999999999,0.75,0.45555555555555555,0.5638888888888889,0.35,0.6083333333333333
521,0.6599999999999999,0.5805555555555556,1.1400000000000001,0.6900000000000001,0.45,0.5694444444444444,0.37,0.5555555555555556
522,0.7,0.5638888888888889,1.1,0.65,0.46111111111111114,0.5611111111111111,0.24,0.5944444444444444
523,0.67,0.5694444444444444,1.19,0.54,0.4527777777777778,0.5527777777777778,0.26,0.5472222222222223
524,0.65,0.5805555555555556,1.1300000000000001,0.47000000000000003,0.45555555555555555,0.5611111111111111,0.21000000000000002,0.5277777777777778
525,0.58,0.5833333333333334,1.1,0.39,0.4527777777777778,0.5527777777777778,0.33999999999999997,0.41388888888888886
526,0.5700000000000001,0.5944444444444444,1.21,0.24,0.08333333333333333,0.5527777777777778,0.27,0.46111111111111114
527,0.45999999999999996,0.625,1.22,0.22999999999999998,0.1361111111111111,0.5222222222222223,0.29,0.3861111111111111
528,0.41,0.6777777777777778,1.16,0.16,0.23055555555555557,0.5222222222222223,0.27999999999999997,0.35555555555555557
529,0.32999999999999996,0.7138888888888889,1.06,0.24,0.9805555555555555,0.5472222222222223,0.32,0.25
530,0.35,0.7361111111111112,1.1300000000000001,0.2,0.8027777777777778,0.5388888888888889,0.5,0.49722222222222223
531,0.37,0.7555555555555555,1.08,0.15,0.7527777777777778,0.5416666666666666,0.21000000000000002,0.2777777777777778
532,0.38,0.8055555555555556,1.06,0.13,0.32222222222222224,0.5138888888888888,0.33999999999999997,0.3138888888888889
533,0.35,0.775,1.0699999999999998,0.09,0.4111111111111111,0.5027777777777778,0.35,0.38333333333333336
534,0.16999999999999998,0.7361111111111112,1.21,0.31,0.5527777777777778,0.525,0.41,0.33611111111111114
535,0.25,0.7111111111111111,1.23,0.55,0.625,0.5166666666666667,0.42000000000000004,0.3111111111111111
536,0.39,0.6916666666666667,1.25,0.6,0.65,0.5222222222222223,0.39,0.3138888888888889
537,0.36,0.6694444444444444,1.33,0.5700000000000001,0.6277777777777778,0.5527777777777778,0.36,0.3277777777777778
538,0.45,0.6611111111111111,1.24,0.53,0.5833333333333334,0.6055555555555555,0.3,0.33055555555555555
539,0.37,0.6444444444444445,1.45,0.45999999999999996,0.5277777777777778,0.6055555555555555,0.27999999999999997,0.30277777777777776
540,0.43,0.6083333333333333,1.53,0.48,0.5527777777777778,0.5916666666666667,0.48,0.225
541,0.63,0.6055555555555555,1.6800000000000002,0.32,0.525,0.6,0.58,0.325
542,0.55,0.6416666666666667,1.72,0.11000000000000001,0.5361111111111111,0.6444444444444445,0.72,0.3611111111111111
543,0.51,0.5944444444444444,1.59,0.2,0.3277777777777778,0.6555555555555556,0.73,0.38333333333333336
544,0.6799999999999999,0.5861111111111111,1.53,0.35,0.5194444444444445,0.6611111111111111,0.74,0.3611111111111111
545,0.6799999999999999,0.5916666666666667,1.41,0.47000000000000003,0.6444444444444445,0.6694444444444444,0.65,0.3638888888888889
546,0.74,0.5666666666666667,1.27,0.55,0.45,0.675,0.6799999999999999,0.3861111111111111
547,0.6900000000000001,0.525,1.22,0.79,0.5277777777777778,0.6694444444444444,0.58,0.41388888888888886
548,0.8300000000000001,0.5694444444444444,1.23,0.62,0.5583333333333333,0.6888888888888889,0.79,0.3861111111111111
549,0.6900000000000001,0.5388888888888889,1.19,0.72,0.5333333333333333,0.6444444444444445,0.7,0.35555555555555557
550,0.6799999999999999,0.5305555555555556,1.04,0.65,0.5527777777777778,0.6583333333333333,0.5599999999999999,0.4583333333333333
551,0.65,0.55,1.08,0.52,0.5583333333333333,0.6416666666666667,0.63,0.4638888888888889
552,0.65,0.5888888888888889,1.1,0.77,0.6027777777777777,0.6472222222222223,0.72,0.5
553,0.5599999999999999,0.6055555555555555,1.0699999999999998,0.96,0.5861111111111111,0.6416666666666667,0.6,0.5722222222222222
554,0.65,0.5805555555555556,1.1099999999999999,1.1400000000000001,0.6027777777777777,0.65,0.62,0.5611111111111111
555,0.77,0.725,1.0699999999999998,1.01,0.6666666666666666,0.65,0.38,0.5472222222222223
556,0.73,0.7555555555555555,1.09,0.99,0.6861111111111111,0.6388888888888888,0.6599999999999999,0.5083333333333333
557,0.95,0.7722222222222223,1.01,0.93,0.6972222222222222,0.6444444444444445,0.39,0.7388888888888889
558,0.8099999999999999,0.8055555555555556,0.95,1.1,0.6805555555555556,0.65,0.32,0.7083333333333334
559,0.8699999999999999,0.8055555555555556,0.89,1.17,0.6916666666666667,0.6277777777777778,0.15,0.6583333333333333
560,0.9099999999999999,0.7722222222222223,0.73,1.31,0.725,0.6194444444444445,0.16,0.8194444444444444
561,0.99,0.8027777777777778,0.76,1.31,0.7055555555555556,0.6027777777777777,0.3,0.9861111111111112
562,0.9199999999999999,0.7972222222222223,0.6900000000000001,1.22,0.7055555555555556,0.5666666666666667,0.33999999999999997,0.041666666666666664
563,0.8699999999999999,0.8111111111111111,0.72,1.0699999999999998,0.6944444444444444,0.5361111111111111,0.32999999999999996,0.005555555555555556
564,1.0,0.7805555555555556,0.7,1.17,0.6916666666666667,0.5277777777777778,0.4,0.013888888888888888
565,0.73,0.775,0.74,1.28,0.6861111111111111,0.5055555555555555,0.49000000000000005,0.975
566,0.8,0.7777777777777778,0.65,1.1800000000000002,0.6833333333333333,0.43333333333333335,0.55,0.925
567,0.64,0.7888888888888889,0.86,1.26,0.6888888888888889,0.4388888888888889,0.65,0.9444444444444444
568,0.72,0.7416666666666667,0.9099999999999999,1.27,0.6944444444444444,0.4027777777777778,0.65,0.9555555555555556
569,0.73,0.7611111111111111,0.9199999999999999,1.1199999999999999,0.6833333333333333,0.37222222222222223,0.49000000000000005,0.9277777777777778
570,0.5599999999999999,0.7694444444444445,1.24,1.15,0.7055555555555556,0.34444444444444444,0.41,0.9333333333333333
571,0.53,0.7361111111111112,1.3900000000000001,1.34,0.7277777777777777,0.32222222222222224,0.29,0.03611111111111111
572,0.67,0.7444444444444445,1.55,1.06,0.7138888888888889,0.3138888888888889,0.24,0.013888888888888888
573,0.6,0.7305555555555555,1.6,1.01,0.6722222222222223,0.3638888888888889,0.22000000000000003,0.9555555555555556
574,0.39,0.7277777777777777,1.54,1.04,0.6722222222222223,0.3972222222222222,0.16999999999999998,0.9138888888888889
575,0.53,0.7194444444444444,1.5,1.04,0.6777777777777778,0.49722222222222223,0.16,0.7916666666666666
576,0.54,0.6861111111111111,1.47,1.08,0.6861111111111111,0.5111111111111111,0.16999999999999998,0.6277777777777778
577,0.51,0.6555555555555556,1.4300000000000002,0.82,0.6166666666666667,0.5444444444444444,0.06999999999999999,0.5861111111111111
578,0.5,0.6444444444444445,1.3800000000000001,0.75,0.6555555555555556,0.6027777777777777,0.06999999999999999,0.525
579,0.62,0.6444444444444445,1.8199999999999998,0.63,0.6388888888888888,0.7027777777777777,0.19,0.5194444444444445
580,0.55,0.5972222222222222,1.98,0.5900000000000001,0.7194444444444444,0.7055555555555556,0.2,0.5305555555555556
581,0.5,0.5416666666666666,1.83,0.41,0.75,0.6916666666666667,0.21000000000000002,0.4722222222222222
582,0.72,0.5222222222222223,1.8800000000000001,0.43,0.7555555555555555,0.7027777777777777,0.06999999999999999,0.6305555555555555
583,0.8699999999999999,0.48333333333333334,1.8199999999999998,0.21000000000000002,0.7166666666666667,0.7055555555555556,0.06999999999999999,0.41944444444444445
584,1.04,0.4388888888888889,1.8800000000000001,0.42000000000000004,0.5555555555555556,0.7055555555555556,0.24,0.42777777777777776
585,1.17,0.4222222222222222,1.86,0.19,0.11666666666666667,0.7055555555555556,0.43,0.42777777777777776
586,1.25,0.46111111111111114,1.8399999999999999,0.29,0.14444444444444443,0.7027777777777777,0.42000000000000004,0.46944444444444444
587,1.16,0.5194444444444445,1.6300000000000001,0.3,0.125,0.6972222222222222,0.43,0.5166666666666667
588,1.1099999999999999,0.6416666666666667,1.7399999999999998,0.52,0.030555555555555555,0.725,0.41,0.4
589,1.16,0.7055555555555556,1.7100000000000002,0.77,0.05,0.7083333333333334,0.64,0.375
590,1.41,0.725,1.7,0.8800000000000001,0.058333333333333334,0.7,0.82,0.42777777777777776
591,1.1400000000000001,0.7,1.7600000000000002,0.8,0.005555555555555556,0.7111111111111111,0.9,0.4638888888888889
592,1.25,0.7055555555555556,1.75,0.5,0.9333333333333333,0.7027777777777777,0.93,0.41388888888888886
593,1.33,0.7166666666666667,1.64,0.13999999999999999,0.7722222222222223,0.6972222222222222,1.1,0.4111111111111111
594,1.25,0.7138888888888889,1.72,0.27,0.5777777777777777,0.7,1.02,0.375
595,1.26,0.7222222222222222,1.67,0.54,0.5805555555555556,0.7083333333333334,1.04,0.32222222222222224
596,1.23,0.7194444444444444,1.59,0.79,0.6388888888888888,0.7083333333333334,1.17,0.2916666666666667
597,1.34,0.7277777777777777,1.5699999999999998,0.77,0.6,0.7166666666666667,1.22,0.26666666666666666
598,1.34,0.7194444444444444,1.52,0.8300000000000001,0.6027777777777777,0.7083333333333334,1.1800000000000002,0.24444444444444444
599,1.42,0.725,1.4,1.01,0.6361111111111111,0.7305555555555555,1.0,0.24444444444444444
600,1.3900000000000001,0.7166666666666667,1.3800000000000001,1.1,0.6361111111111111,0.7222222222222222,0.22999999999999998,0.3333333333333333
601,1.44,0.7222222222222222,1.42,1.41,0.6472222222222223,0.7194444444444444,0.06,0.6222222222222222
602,1.48,0.7222222222222222,1.42,1.26,0.6527777777777778,0.725,1.1300000000000001,0.9861111111111112
603,1.47,0.725,1.41,1.3800000000000001,0.65,0.7277777777777777,1.21,0.9527777777777777
604,1.46,0.7111111111111111,1.4,1.3699999999999999,0.6388888888888888,0.7277777777777777,1.2,0.9138888888888889
605,1.49,0.7222222222222222,1.24,1.3699999999999999,0.6305555555555555,0.7388888888888889,0.9199999999999999,0.8694444444444445
606,1.45,0.7194444444444444,1.58,1.35,0.6361111111111111,0.7555555555555555,0.76,0.8972222222222223
607,1.45,0.7194444444444444,1.46,1.16,0.6527777777777778,0.7694444444444445,0.58,0.8638888888888889
608,1.4,0.7194444444444444,1.46,1.1800000000000002,0.6611111111111111,0.7222222222222222,1.1099999999999999,0.7666666666666667
609,1.46,0.7166666666666667,1.41,1.46,0.6583333333333333,0.7305555555555555,1.1099999999999999,0.7472222222222222
610,1.4,0.7194444444444444,1.3900000000000001,1.31,0.6583333333333333,0.6972222222222222,1.1300000000000001,0.7333333333333333
611,1.45,0.7111111111111111,1.28,1.45,0.6638888888888889,0.7055555555555556,1.19,0.7166666666666667
612,1.44,0.7166666666666667,1.2,1.52,0.6611111111111111,0.7277777777777777,1.24,0.7111111111111111
613,1.3699999999999999,0.7277777777777777,1.3699999999999999,1.4,0.6611111111111111,0.7083333333333334,1.28,0.7138888888888889
614,1.34,0.7388888888888889,1.22,1.54,0.6694444444444444,0.725,1.22,0.7166666666666667
615,1.3800000000000001,0.7472222222222222,1.2,1.46,0.6666666666666666,0.7083333333333334,1.09,0.6972222222222222
616,1.42,0.7583333333333333,1.15,1.5699999999999998,0.6833333333333333,0.7166666666666667,1.1,0.6805555555555556
617,1.47,0.7527777777777778,1.16,1.65,0.6972222222222222,0.7083333333333334,1.15,0.7027777777777777
618,1.59,0.7527777777777778,0.9199999999999999,1.6300000000000001,0.7083333333333334,0.7138888888888889,1.03,0.7
619,1.56,0.7527777777777778,0.8300000000000001,1.6300000000000001,0.7111111111111111,0.6833333333333333,1.0,0.7
620,1.6199999999999999,0.7555555555555555,0.6799999999999999,1.73,0.7166666666666667,0.675,0.9099999999999999,0.7
621,1.64,0.7583333333333333,0.61,1.6300000000000001,0.7222222222222222,0.6111111111111112,0.86,0.6861111111111111
622,1.7,0.7638888888888888,0.65,1.7100000000000002,0.7138888888888889,0.5444444444444444,0.86,0.6916666666666667
623,1.61,0.7583333333333333,0.54,1.77,0.7111111111111111,0.5472222222222223,0.8,0.6972222222222222
624,1.64,0.7638888888888888,0.77,1.69,0.7083333333333334,0.5,0.76,0.7166666666666667
625,1.55,0.7611111111111111,0.8300000000000001,1.53,0.7055555555555556,0.4638888888888889,0.71,0.7277777777777777
626,1.59,0.7555555555555555,0.9,1.54,0.7055555555555556,0.42777777777777776,0.51,0.7638888888888888
627,1.6300000000000001,0.7583333333333333,1.0699999999999998,1.42,0.7055555555555556,0.425,0.54,0.7777777777777778
628,1.54,0.7638888888888888,1.1,1.5,0.7055555555555556,0.42777777777777776,0.36,0.8722222222222222
629,1.5,0.7694444444444445,1.29,1.3,0.7083333333333334,0.4083333333333333,0.36,0.9166666666666666
630,1.3900000000000001,0.7666666666666667,1.3199999999999998,1.48,0.7277777777777777,0.4,0.27,0.0
631,1.4300000000000002,0.7722222222222223,1.33,1.53,0.7527777777777778,0.41388888888888886,0.48,0.9555555555555556
632,1.45,0.7722222222222223,1.28,1.42,0.7638888888888888,0.4361111111111111,0.54,0.9666666666666667
633,1.22,0.7666666666666667,1.1800000000000002,1.1,0.7527777777777778,0.4861111111111111,0.44000000000000006,0.9361111111111111
634,1.3800000000000001,0.7888888888888889,1.22,1.45,0.7555555555555555,0.5,0.32999999999999996,0.9027777777777778
635,1.1800000000000002,0.7777777777777778,1.28,1.3800000000000001,0.725,0.5055555555555555,0.21000000000000002,0.9166666666666666
636,1.16,0.7861111111111111,1.25,1.3599999999999999,0.7083333333333334,0.5055555555555555,0.18,0.85
637,1.03,0.7888888888888889,1.31,1.19,0.7055555555555556,0.5111111111111111,0.16,0.8527777777777777
638,1.1199999999999999,0.7666666666666667,1.3599999999999999,1.1,0.7,0.5222222222222223,0.1,0.8333333333333334
639,0.82,0.7805555555555556,1.24,1.3599999999999999,0.6944444444444444,0.5388888888888889,0.18,0.7472222222222222
640,0.75,0.7583333333333333,1.3800000000000001,0.9800000000000001,0.7138888888888889,0.5638888888888889,0.51,0.7444444444444445
641,0.71,0.7305555555555555,1.45,1.3699999999999999,0.6944444444444444,0.5777777777777777,0.6799999999999999,0.7944444444444444
642,0.8400000000000001,0.7333333333333333,1.28,1.04,0.7027777777777777,0.5777777777777777,0.6900000000000001,0.8222222222222222
643,0.63,0.7027777777777777,1.49,1.0,0.6888888888888889,0.6277777777777778,0.58,0.8027777777777778
644,0.64,0.6666666666666666,1.54,0.8099999999999999,0.6944444444444444,0.6444444444444445,0.61,0.7611111111111111
645,0.63,0.6361111111111111,1.5699999999999998,0.6599999999999999,0.6527777777777778,0.675,0.6599999999999999,0.7694444444444445
646,0.47000000000000003,0.675,1.5699999999999998,0.72,0.575,0.7027777777777777,0.6799999999999999,0.7916666666666666
647,0.6,0.6388888888888888,1.58,0.58,0.5722222222222222,0.725,0.53,0.8444444444444444
648,0.41,0.5888888888888889,1.59,0.6900000000000001,0.5305555555555556,0.7194444444444444,0.32,0.8333333333333334
649,0.76,0.55,1.59,0.75,0.5222222222222223,0.7138888888888889,0.41,0.6861111111111111
650,0.8699999999999999,0.6027777777777777,1.6,0.77,0.5,0.7111111111111111,0.72,0.6777777777777778
651,1.01,0.5833333333333334,1.59,0.86,0.5,0.7166666666666667,0.78,0.6888888888888889
652,0.8400000000000001,0.5694444444444444,1.52,0.72,0.4666666666666667,0.7027777777777777,0.8800000000000001,0.6972222222222222
653,0.8099999999999999,0.5222222222222223,1.55,0.8099999999999999,0.4888888888888889,0.7416666666666667,0.9099999999999999,0.7111111111111111
654,0.89,0.5138888888888888,1.55,0.77,0.5027777777777778,0.7277777777777777,0.78,0.675
655,0.9099999999999999,0.5138888888888888,1.55,0.8699999999999999,0.5138888888888888,0.7305555555555555,0.63,0.6555555555555556
656,0.8300000000000001,0.475,1.49,0.5900000000000001,0.4638888888888889,0.7111111111111111,0.5,0.6277777777777778
657,0.79,0.3972222222222222,1.7399999999999998,0.54,0.4388888888888889,0.725,0.44000000000000006,0.575
658,0.82,0.37222222222222223,1.54,0.73,0.46111111111111114,0.7555555555555555,0.37,0.4666666666666667
659,0.79,0.3972222222222222,1.49,0.5700000000000001,0.4222222222222222,0.7361111111111112,0.52,0.5361111111111111
660,0.5700000000000001,0.48055555555555557,1.44,0.4,0.39166666666666666,0.7472222222222222,0.6,0.45
661,0.47000000000000003,0.6222222222222222,1.3599999999999999,0.51,0.9666666666666667,0.7416666666666667,0.62,0.44166666666666665
662,0.72,0.7222222222222222,1.3599999999999999,0.5700000000000001,0.041666666666666664,0.7416666666666667,0.6799999999999999,0.37222222222222223
663,0.9400000000000001,0.7611111111111111,1.27,0.63,0.075,0.7222222222222222,0.74,0.3277777777777778
664,1.05,0.7805555555555556,1.48,0.5599999999999999,0.15555555555555556,0.7472222222222222,0.75,0.4222222222222222
665,1.05,0.7666666666666667,1.26,0.89,0.8,0.7472222222222222,0.9099999999999999,0.38055555555555554
666,0.9800000000000001,0.775,1.29,0.77,0.7611111111111111,0.7472222222222222,0.97,0.4027777777777778
667,1.16,0.7972222222222223,1.25,0.58,0.8222222222222222,0.7166666666666667,1.08,0.33611111111111114
668,1.23,0.8111111111111111,1.04,0.41,0.8,0.7555555555555555,1.1400000000000001,0.30277777777777776
669,1.3900000000000001,0.7694444444444445,0.93,0.5,0.7944444444444444,0.7222222222222222,1.34,0.28055555555555556
670,1.21,0.7611111111111111,0.8800000000000001,0.58,0.7527777777777778,0.6805555555555556,1.44,0.28055555555555556
671,1.33,0.775,0.78,0.85,0.7277777777777777,0.625,1.55,0.24444444444444444
672,1.3199999999999998,0.7833333333333333,0.72,1.08,0.7305555555555555,0.5694444444444444,1.55,0.24444444444444444
673,1.41,0.7944444444444444,0.75,0.97,0.725,0.5111111111111111,1.6199999999999999,0.2388888888888889
674,1.6199999999999999,0.8,1.05,0.79,0.7416666666666667,0.4861111111111111,1.6,0.225
675,1.59,0.7944444444444444,1.34,0.8099999999999999,0.7805555555555556,0.4583333333333333,1.6600000000000001,0.22777777777777777
676,1.6,0.7805555555555556,1.29,0.79,0.75,0.4388888888888889,1.58,0.21666666666666667
677,1.5,0.7666666666666667,1.35,0.73,0.7444444444444445,0.4,1.56,0.18333333333333332
678,1.58,0.7916666666666666,1.44,0.76,0.75,0.48333333333333334,1.47,0.13333333333333333
679,1.56,0.8055555555555556,1.41,0.64,0.7583333333333333,0.5722222222222222,1.46,0.10833333333333334
680,1.6,0.7944444444444444,1.1400000000000001,0.5900000000000001,0.7555555555555555,0.5861111111111111,1.2,0.05555555555555555
681,1.58,0.8027777777777778,1.21,0.76,0.75,0.5944444444444444,1.4300000000000002,0.002777777777777778
682,1.59,0.7916666666666666,1.26,0.8699999999999999,0.7027777777777777,0.5944444444444444,1.23,0.975
683,1.55,0.7833333333333333,1.19,1.17,0.7166666666666667,0.5888888888888889,1.06,0.8861111111111111
684,1.48,0.775,1.26,1.1099999999999999,0.7194444444444444,0.5888888888888889,1.03,0.8333333333333334
685,1.55,0.7666666666666667,1.27,1.17,0.7027777777777777,0.5833333333333334,1.0,0.8333333333333334
686,1.49,0.7694444444444445,1.25,1.01,0.7333333333333333,0.6,0.8699999999999999,0.8472222222222222
687,1.53,0.7694444444444445,1.21,1.1199999999999999,0.7111111111111111,0.5888888888888889,0.97,0.8666666666666667
688,1.34,0.775,1.31,1.2,0.7111111111111111,0.5944444444444444,0.71,0.8861111111111111
689,1.23,0.7583333333333333,1.3699999999999999,1.21,0.6972222222222222,0.6222222222222222,0.38,0.9722222222222222
690,1.17,0.7277777777777777,1.28,1.29,0.6861111111111111,0.6277777777777778,0.3,0.8583333333333333
691,1.04,0.6916666666666667,1.25,1.1800000000000002,0.675,0.6333333333333333,0.16,0.8166666666666667
692,0.8099999999999999,0.65,1.1099999999999999,1.1,0.6555555555555556,0.6416666666666667,0.13,0.6972222222222222
693,0.71,0.5888888888888889,0.99,0.9400000000000001,0.6472222222222223,0.7,0.5700000000000001,0.36944444444444446
694,0.9199999999999999,0.6111111111111112,0.93,0.78,0.5888888888888889,0.725,0.5700000000000001,0.3388888888888889
695,0.9199999999999999,0.6361111111111111,1.02,0.54,0.5944444444444444,0.7222222222222222,0.48,0.7333333333333333
696,0.99,0.6888888888888889,1.01,0.37,0.6972222222222222,0.7083333333333334,0.38,0.6805555555555556
697,1.08,0.7,0.9800000000000001,0.27999999999999997,0.6444444444444445,0.8916666666666667,0.44000000000000006,0.6777777777777778
698,1.17,0.7222222222222222,1.04,0.03,0.7388888888888889,0.9222222222222223,0.58,0.6611111111111111
699,1.08,0.7194444444444444,1.1300000000000001,0.03,0.03333333333333333,0.9111111111111111,0.48,0.6472222222222223
700,0.96,0.7083333333333334,1.0699999999999998,0.09,0.002777777777777778,0.9055555555555556,0.48,0.6472222222222223
701,1.05,0.7222222222222222,1.05,0.21000000000000002,0.9083333333333333,0.9,0.44000000000000006,0.6555555555555556
702,1.02,0.725,1.01,0.09,0.8666666666666667,0.8916666666666667,0.32999999999999996,0.6638888888888889
703,1.03,0.7333333333333333,0.9099999999999999,0.11000000000000001,0.7805555555555556,0.8555555555555555,0.45,0.6611111111111111
704,1.1300000000000001,0.7444444444444445,0.85,0.11000000000000001,0.7583333333333333,0.8916666666666667,0.36,0.675
705,1.1099999999999999,0.7361111111111112,0.89,0.29,0.675,0.8888888888888888,0.42000000000000004,0.7
706,1.05,0.7305555555555555,0.8,0.36,0.7055555555555556,0.8694444444444445,0.24,0.7055555555555556
707,1.08,0.7361111111111112,0.76,0.39,0.7361111111111112,0.8972222222222223,0.27999999999999997,0.6388888888888888
708,1.01,0.75,0.5599999999999999,0.54,0.7416666666666667,0.8694444444444445,0.27999999999999997,0.6388888888888888
709,0.97,0.7388888888888889,0.6,0.48,0.75,0.8777777777777778,0.2,0.6055555555555555
710,0.95,0.7333333333333333,0.61,0.76,0.6833333333333333,0.8666666666666667,0.24,0.6277777777777778
711,0.95,0.7361111111111112,0.45,0.86,0.6694444444444444,0.8527777777777777,0.22000000000000003,0.6055555555555555
712,0.89,0.7194444444444444,0.41,0.9,0.6916666666666667,0.8361111111111111,0.16,0.5166666666666667
713,0.96,0.7166666666666667,0.49000000000000005,0.71,0.7305555555555555,0.8027777777777778,0.32,0.5194444444444445
714,1.02,0.7277777777777777,0.41,0.77,0.7166666666666667,0.7361111111111112,0.27,0.6333333333333333
715,0.9800000000000001,0.7611111111111111,0.52,1.2,0.6972222222222222,0.7111111111111111,0.18,0.4444444444444444
716,1.05,0.7555555555555555,0.61,1.21,0.6722222222222223,0.7111111111111111,0.06999999999999999,0.37777777777777777
717,1.15,0.7583333333333333,0.99,1.45,0.7,0.7388888888888889,0.15,0.4
718,1.22,0.7638888888888888,0.6599999999999999,1.45,0.6944444444444444,0.7555555555555555,0.08,0.37222222222222223
719,1.1400000000000001,0.7722222222222223,0.8099999999999999,1.4,0.7055555555555556,0.6861111111111111,0.16999999999999998,0.925
720,1.2,0.7694444444444445,0.9400000000000001,1.35,0.6916666666666667,0.6916666666666667,0.24,0.008333333333333333
721,1.1199999999999999,0.7444444444444445,0.95,1.41,0.6888888888888889,0.7,0.32,0.044444444444444446
722,1.29,0.7611111111111111,1.02,1.3199999999999998,0.7027777777777777,0.6666666666666666,0.24,0.04722222222222222
723,1.1,0.7555555555555555,1.0,1.24,0.7111111111111111,0.6694444444444444,0.04,0.14166666666666666
