,noaa_wind_direction_46076,noaa_wind_direction_46073,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46077
484,0.925,0.6138888888888889,0.64,0.96,0.7222222222222222,0.47000000000000003,0.55,0.625
485,0.9805555555555555,0.625,0.53,1.05,0.6666666666666666,0.45,0.5599999999999999,0.5916666666666667
486,0.9388888888888889,0.625,0.52,1.0,0.625,0.53,0.44000000000000006,0.6222222222222222
487,0.9277777777777778,0.6027777777777777,0.54,1.05,0.5472222222222223,0.65,0.29,0.5111111111111111
488,0.9555555555555556,0.6027777777777777,0.5700000000000001,1.0699999999999998,0.5555555555555556,0.9199999999999999,0.19,0.5055555555555555
489,0.016666666666666666,0.6083333333333333,0.6599999999999999,0.9,0.5055555555555555,0.8800000000000001,0.13,0.45555555555555555
490,0.04722222222222222,0.6333333333333333,0.76,0.9099999999999999,0.5055555555555555,0.8800000000000001,0.08,0.39166666666666666
491,0.4861111111111111,0.6527777777777778,0.58,0.93,0.5444444444444444,1.16,0.15,0.3
492,0.4111111111111111,0.6694444444444444,0.38,0.9400000000000001,0.49166666666666664,1.35,0.35,0.3472222222222222
493,0.5055555555555555,0.6388888888888888,0.52,0.82,0.46944444444444444,1.48,0.27999999999999997,0.225
494,0.40555555555555556,0.6861111111111111,0.71,0.79,0.4666666666666667,1.49,0.52,0.23333333333333334
495,0.55,0.7166666666666667,0.93,0.85,0.46944444444444444,1.6,0.85,0.25555555555555554
496,0.5333333333333333,0.7416666666666667,1.06,0.8300000000000001,0.4527777777777778,1.73,0.26,0.22777777777777777
497,0.5027777777777778,0.75,1.06,0.95,0.4361111111111111,1.81,0.45,0.2388888888888889
498,0.4777777777777778,0.7777777777777778,1.28,0.8800000000000001,0.4111111111111111,1.92,0.6900000000000001,0.24166666666666667
499,0.36666666666666664,0.7333333333333333,1.3800000000000001,1.04,0.41944444444444445,1.78,0.67,0.25
500,0.38333333333333336,0.7472222222222222,1.41,1.08,0.43333333333333335,1.7,0.93,0.21944444444444444
501,0.33611111111111114,0.7444444444444445,1.5,1.22,0.46111111111111114,1.26,1.04,0.22777777777777777
502,0.37222222222222223,0.8111111111111111,1.44,1.54,0.5944444444444444,0.71,1.2,0.22777777777777777
503,0.375,0.8694444444444445,1.2,1.69,0.6944444444444444,0.52,1.17,0.2111111111111111
504,0.36944444444444446,0.8638888888888889,1.3900000000000001,1.7,0.6833333333333333,0.54,0.9800000000000001,0.2
505,0.3111111111111111,0.8861111111111111,1.33,1.72,0.7138888888888889,0.52,1.42,0.16666666666666666
506,0.33611111111111114,0.8972222222222223,1.48,1.75,0.7,0.45,1.3800000000000001,0.175
507,0.36666666666666664,0.8944444444444445,1.52,1.5699999999999998,0.7138888888888889,0.52,1.44,0.16666666666666666
508,0.3416666666666667,0.8916666666666667,1.59,1.6,0.7083333333333334,0.62,1.53,0.1638888888888889
509,0.3111111111111111,0.875,1.64,1.55,0.7138888888888889,0.41,1.52,0.15555555555555556
510,0.2972222222222222,0.9083333333333333,1.6,1.5,0.7444444444444445,0.37,1.65,0.14722222222222223
511,0.29444444444444445,0.8944444444444445,1.59,1.3699999999999999,0.7416666666666667,0.42000000000000004,1.65,0.14444444444444443
512,0.28055555555555556,0.8888888888888888,1.44,1.3,0.7444444444444445,0.42000000000000004,1.85,0.14444444444444443
513,0.2638888888888889,0.9027777777777778,1.4,1.29,0.7527777777777778,0.52,1.67,0.12777777777777777
514,0.24722222222222223,0.9027777777777778,1.6,1.15,0.7222222222222222,0.54,1.72,0.1
515,0.5444444444444444,0.9083333333333333,1.69,1.0699999999999998,0.7527777777777778,0.5700000000000001,1.69,0.09444444444444444
516,0.5444444444444444,0.8861111111111111,1.8199999999999998,0.96,0.7305555555555555,0.53,0.0,0.09444444444444444
517,0.5444444444444444,0.8972222222222223,1.85,0.9199999999999999,0.7333333333333333,0.54,0.0,0.08611111111111111
518,0.5444444444444444,0.9277777777777778,1.95,0.72,0.7888888888888889,0.5,0.0,0.08888888888888889
519,0.5444444444444444,0.8611111111111112,2.0300000000000002,0.5900000000000001,0.8166666666666667,0.44000000000000006,0.0,0.058333333333333334
520,0.5444444444444444,0.7944444444444444,1.92,0.47000000000000003,0.9277777777777778,0.53,0.0,0.07777777777777778
521,0.5444444444444444,0.8222222222222222,2.09,0.31,0.975,0.8099999999999999,0.0,0.06388888888888888
522,0.5444444444444444,0.7138888888888889,2.0300000000000002,0.12,0.9972222222222222,0.9800000000000001,0.0,0.06111111111111111
523,0.5444444444444444,0.6055555555555555,1.95,0.55,0.002777777777777778,0.97,0.0,0.05555555555555555
524,0.17222222222222222,0.5083333333333333,1.7600000000000002,0.55,0.125,0.9199999999999999,1.72,0.05
525,0.17222222222222222,0.5472222222222223,1.7600000000000002,0.8300000000000001,0.12777777777777777,0.9400000000000001,1.8,0.06111111111111111
526,0.1388888888888889,0.5194444444444445,1.78,0.9,0.05277777777777778,0.89,1.7399999999999998,0.08333333333333333
527,0.13055555555555556,0.48055555555555557,1.6300000000000001,0.8400000000000001,0.030555555555555555,0.6,1.7399999999999998,0.07777777777777778
528,0.1361111111111111,0.5055555555555555,1.6300000000000001,1.06,0.022222222222222223,0.86,1.72,0.08055555555555556
529,0.14722222222222223,0.4722222222222222,1.56,1.0699999999999998,0.013888888888888888,1.3699999999999999,1.7,0.06944444444444445
530,0.13333333333333333,0.48333333333333334,1.3900000000000001,1.2,0.025,1.3599999999999999,1.6,0.07222222222222222
531,0.15,0.5305555555555556,1.3800000000000001,1.04,0.016666666666666666,1.3900000000000001,1.6199999999999999,0.06944444444444445
532,0.1527777777777778,0.5444444444444444,1.24,1.15,0.0,1.41,1.55,0.08611111111111111
533,0.15833333333333333,0.5222222222222223,1.06,1.23,0.9916666666666667,1.3900000000000001,1.6300000000000001,0.09166666666666666
534,0.15555555555555556,0.5305555555555556,1.1,1.25,0.9861111111111112,1.6,1.52,0.08888888888888889
535,0.15833333333333333,0.5388888888888889,0.96,1.22,0.9916666666666667,1.59,1.46,0.09722222222222222
536,0.14444444444444443,0.575,0.96,1.24,0.005555555555555556,1.5699999999999998,1.55,0.09722222222222222
537,0.1361111111111111,0.6583333333333333,0.93,1.1300000000000001,0.019444444444444445,1.48,1.61,0.125
538,0.12777777777777777,0.6472222222222223,0.8099999999999999,1.06,0.027777777777777776,1.3699999999999999,1.6,0.11388888888888889
539,0.12777777777777777,0.6472222222222223,0.8699999999999999,1.17,0.005555555555555556,1.1,1.58,0.09166666666666666
540,0.1638888888888889,0.6277777777777778,0.96,1.1800000000000002,0.011111111111111112,1.1099999999999999,1.53,0.1
541,0.16666666666666666,0.6222222222222222,0.8800000000000001,1.1,0.9972222222222222,1.1800000000000002,1.42,0.12222222222222222
542,0.18888888888888888,0.6166666666666667,0.77,1.29,0.9777777777777777,1.09,1.3900000000000001,0.11388888888888889
543,0.16111111111111112,0.6333333333333333,0.63,1.31,0.9972222222222222,0.95,1.33,0.06666666666666667
544,0.1527777777777778,0.6944444444444444,0.6599999999999999,1.3,0.9527777777777777,0.8699999999999999,1.3599999999999999,0.08055555555555556
545,0.125,0.7083333333333334,0.62,1.19,0.9416666666666667,0.96,1.25,0.12777777777777777
546,0.11666666666666667,0.6972222222222222,0.45,1.31,0.8888888888888888,0.89,1.3599999999999999,0.17777777777777778
547,0.10277777777777777,0.6916666666666667,0.29,1.16,0.8472222222222222,0.7,1.59,0.06388888888888888
548,0.1361111111111111,0.7361111111111112,0.37,1.3900000000000001,0.8611111111111112,0.64,1.7100000000000002,0.13055555555555556
549,0.14444444444444443,0.7194444444444444,0.43,1.28,0.85,0.6,1.81,0.09444444444444444
550,0.15555555555555556,0.7055555555555556,0.49000000000000005,1.3699999999999999,0.8194444444444444,0.53,1.8699999999999999,0.16944444444444445
551,0.19444444444444445,0.7555555555555555,0.45,1.15,0.8,0.6599999999999999,1.7399999999999998,0.1111111111111111
552,0.22777777777777777,0.7333333333333333,0.32999999999999996,1.22,0.8166666666666667,0.63,1.69,0.2222222222222222
553,0.2611111111111111,0.7277777777777777,0.58,1.41,0.8111111111111111,0.4,1.6600000000000001,0.1388888888888889
554,0.28055555555555556,0.725,0.58,1.31,0.7222222222222222,0.22999999999999998,1.73,0.19166666666666668
555,0.31666666666666665,0.7416666666666667,0.54,1.51,0.6833333333333333,0.53,1.72,0.18888888888888888
556,0.3527777777777778,0.7666666666666667,0.44000000000000006,1.52,0.675,0.65,1.7,0.21666666666666667
557,0.37222222222222223,0.7555555555555555,0.51,1.6199999999999999,0.6444444444444445,0.62,1.59,0.18888888888888888
558,0.3972222222222222,0.7527777777777778,0.55,1.5699999999999998,0.6027777777777777,0.5599999999999999,1.35,0.18055555555555555
559,0.4583333333333333,0.7611111111111111,0.43,1.6600000000000001,0.5722222222222222,0.58,1.28,0.2
560,0.6194444444444445,0.7555555555555555,0.51,1.73,0.5361111111111111,0.5900000000000001,1.34,0.21666666666666667
561,0.5166666666666667,0.7555555555555555,0.55,1.7899999999999998,0.5444444444444444,0.5700000000000001,1.1400000000000001,0.19444444444444445
562,0.5333333333333333,0.775,0.51,1.69,0.5833333333333334,0.64,0.9,0.19166666666666668
563,0.49722222222222223,0.7583333333333333,0.49000000000000005,1.67,0.7333333333333333,0.61,0.9099999999999999,0.17222222222222222
564,0.4861111111111111,0.7416666666666667,0.55,1.6300000000000001,0.75,0.6900000000000001,0.82,0.1527777777777778
565,0.4638888888888889,0.7444444444444445,0.6799999999999999,1.3800000000000001,0.7388888888888889,0.58,0.71,0.15555555555555556
566,0.4,0.7083333333333334,0.72,1.64,0.7916666666666666,0.72,0.54,0.14444444444444443
567,0.425,0.6972222222222222,0.63,1.59,0.7944444444444444,0.77,0.37,0.2111111111111111
568,0.34444444444444444,0.7083333333333334,0.63,1.51,0.8166666666666667,0.89,0.71,0.15
569,0.3388888888888889,0.7333333333333333,0.82,1.47,0.8277777777777777,0.93,0.8800000000000001,0.14166666666666666
570,0.31666666666666665,0.7138888888888889,0.78,1.6,0.8083333333333333,0.79,0.86,0.10277777777777777
571,0.25277777777777777,0.7305555555555555,0.74,1.33,0.8333333333333334,0.89,0.75,0.08055555555555556
572,0.2611111111111111,0.6944444444444444,1.15,1.24,0.7833333333333333,0.8,0.72,0.9944444444444445
573,0.20833333333333334,0.675,1.09,1.03,0.7805555555555556,0.9,0.5900000000000001,0.0
574,0.19166666666666668,0.7111111111111111,0.93,0.8400000000000001,0.8277777777777777,0.9800000000000001,0.5599999999999999,0.9694444444444444
575,0.15555555555555556,0.65,0.62,1.23,0.8305555555555556,1.28,0.38,0.9166666666666666
576,0.10555555555555556,0.6722222222222223,0.53,1.3,0.8361111111111111,1.29,0.29,0.8444444444444444
577,0.1638888888888889,0.6833333333333333,0.45,0.99,0.8472222222222222,1.3199999999999998,0.27999999999999997,0.8083333333333333
578,0.28055555555555556,0.6611111111111111,0.42000000000000004,1.06,0.8444444444444444,1.22,0.51,0.8222222222222222
579,0.19444444444444445,0.7222222222222222,0.41,0.71,0.8527777777777777,1.42,0.48,0.8388888888888889
580,0.14722222222222223,0.7222222222222222,0.53,0.5700000000000001,0.8666666666666667,1.21,0.72,0.85
581,0.08611111111111111,0.7,0.61,0.55,0.8583333333333333,1.3699999999999999,0.7,0.8194444444444444
582,0.09722222222222222,0.6222222222222222,0.73,0.53,0.8361111111111111,1.2,0.6599999999999999,0.8138888888888889
583,0.044444444444444446,0.5722222222222222,0.6599999999999999,0.82,0.825,1.3199999999999998,0.6799999999999999,0.8138888888888889
584,0.011111111111111112,0.5694444444444444,0.61,0.86,0.825,1.3199999999999998,0.71,0.85
585,0.03611111111111111,0.5305555555555556,0.51,0.89,0.8472222222222222,1.33,0.9400000000000001,0.8888888888888888
586,0.9944444444444445,0.49166666666666664,0.27,0.8099999999999999,0.8277777777777777,1.3199999999999998,0.71,0.8361111111111111
587,0.9916666666666667,0.4166666666666667,0.45999999999999996,0.8,0.8472222222222222,1.34,0.8099999999999999,0.9083333333333333
588,0.9694444444444444,0.4027777777777778,0.13999999999999999,1.1300000000000001,0.85,1.3199999999999998,0.9400000000000001,0.9944444444444445
589,0.9361111111111111,0.36944444444444446,0.29,1.35,0.8388888888888889,1.2,1.1,0.6027777777777777
590,0.925,0.32222222222222224,0.74,1.45,0.8222222222222222,1.24,1.0699999999999998,0.7527777777777778
591,0.8916666666666667,0.3138888888888889,0.82,1.64,0.8416666666666667,1.19,1.02,0.7611111111111111
592,0.8638888888888889,0.26666666666666666,0.85,1.8399999999999999,0.8277777777777777,1.16,1.01,0.7611111111111111
593,0.7944444444444444,0.25833333333333336,0.93,1.9100000000000001,0.8222222222222222,1.03,0.6599999999999999,0.7111111111111111
594,0.7888888888888889,0.275,0.96,1.9300000000000002,0.8277777777777777,0.99,0.71,0.7138888888888889
595,0.7,0.29444444444444445,0.99,1.7,0.8305555555555556,0.9800000000000001,0.55,0.7083333333333334
596,0.5888888888888889,0.3333333333333333,0.9099999999999999,1.3599999999999999,0.8055555555555556,0.82,0.5599999999999999,0.7111111111111111
597,0.5694444444444444,0.4444444444444444,0.9199999999999999,1.21,0.7833333333333333,0.74,0.6900000000000001,0.6916666666666667
598,0.5472222222222223,0.5472222222222223,0.78,1.24,0.7527777777777778,0.6599999999999999,0.8300000000000001,0.6666666666666666
599,0.5194444444444445,0.6444444444444445,0.6799999999999999,1.6199999999999999,0.7305555555555555,0.49000000000000005,0.9099999999999999,0.6555555555555556
600,0.46944444444444444,0.6833333333333333,0.72,2.12,0.6805555555555556,0.43,0.9199999999999999,0.6777777777777778
601,0.5083333333333333,0.6833333333333333,0.64,2.25,0.5638888888888889,0.32999999999999996,0.79,0.5111111111111111
602,0.4861111111111111,0.7055555555555556,0.65,2.2600000000000002,0.5166666666666667,0.41,0.67,0.4888888888888889
603,0.3972222222222222,0.7027777777777777,0.6,2.19,0.4638888888888889,0.5900000000000001,0.6900000000000001,0.4305555555555556
604,0.3972222222222222,0.7138888888888889,0.48,2.16,0.4638888888888889,0.7,0.67,0.4111111111111111
605,0.3388888888888889,0.7166666666666667,0.36,2.13,0.45,0.8099999999999999,0.5900000000000001,0.31666666666666665
606,0.3638888888888889,0.7333333333333333,0.32999999999999996,2.48,0.4305555555555556,0.86,0.67,0.3611111111111111
607,0.26666666666666666,0.7388888888888889,0.43,2.55,0.42777777777777776,0.93,0.8800000000000001,0.25555555555555554
608,0.3277777777777778,0.7527777777777778,0.67,2.68,0.4083333333333333,1.04,0.78,0.24166666666666667
609,0.29444444444444445,0.7694444444444445,0.71,2.5,0.3972222222222222,1.09,0.8,0.2722222222222222
610,0.25833333333333336,0.7638888888888888,0.78,2.52,0.37222222222222223,1.22,0.78,0.25555555555555554
611,0.28055555555555556,0.7638888888888888,0.8300000000000001,2.33,0.375,1.28,0.7,0.22777777777777777
612,0.2916666666666667,0.7694444444444445,0.79,2.3600000000000003,0.35833333333333334,1.26,0.6599999999999999,0.23055555555555557
613,0.3111111111111111,0.7916666666666666,0.79,2.2600000000000002,0.3638888888888889,1.26,0.7,0.20277777777777778
614,0.25,0.7888888888888889,0.78,2.2199999999999998,0.36944444444444446,1.3800000000000001,0.48,0.19444444444444445
615,0.33611111111111114,0.7916666666666666,0.9099999999999999,2.02,0.36666666666666664,1.46,0.6900000000000001,0.20555555555555555
616,0.225,0.5805555555555556,0.8800000000000001,2.02,0.3527777777777778,1.3900000000000001,0.58,0.20277777777777778
617,0.23055555555555557,0.08611111111111111,1.04,1.9300000000000002,0.3527777777777778,1.41,0.4,0.16666666666666666
618,0.1527777777777778,0.1638888888888889,1.09,2.0,0.35555555555555557,1.42,0.61,0.1638888888888889
619,0.14444444444444443,0.17777777777777778,1.1099999999999999,1.9300000000000002,0.3416666666666667,1.26,0.76,0.16666666666666666
620,0.1361111111111111,0.19722222222222222,1.1199999999999999,1.86,0.32222222222222224,1.08,0.6599999999999999,0.17777777777777778
621,0.12777777777777777,0.20555555555555555,1.2,1.72,0.28888888888888886,0.78,0.58,0.17222222222222222
622,0.17777777777777778,0.19166666666666668,1.2,1.7399999999999998,0.24444444444444444,0.45999999999999996,0.62,0.175
623,0.1361111111111111,0.20833333333333334,1.23,1.69,0.7916666666666666,1.01,0.63,0.18888888888888888
624,0.09722222222222222,0.2,1.1800000000000002,1.67,0.7694444444444445,1.17,0.9099999999999999,0.17777777777777778
625,0.03888888888888889,0.20555555555555555,1.1800000000000002,1.5,0.7472222222222222,1.04,1.02,0.15555555555555556
626,0.19722222222222222,0.2111111111111111,1.16,1.59,0.7027777777777777,1.05,0.85,0.15
627,0.28888888888888886,0.18888888888888888,0.97,1.51,0.6638888888888889,0.8699999999999999,0.9400000000000001,0.10555555555555556
628,0.275,0.18888888888888888,1.04,1.61,0.6194444444444445,0.75,0.9,0.12222222222222222
629,0.30833333333333335,0.20833333333333334,1.15,1.7399999999999998,0.6027777777777777,0.5900000000000001,0.75,0.1111111111111111
630,0.3333333333333333,0.20277777777777778,1.15,1.6800000000000002,0.6027777777777777,0.63,0.5700000000000001,0.10277777777777777
631,0.38333333333333336,0.2,1.16,1.69,0.5916666666666667,0.77,0.39,0.08888888888888889
632,0.42777777777777776,0.2,1.1,1.7,0.5833333333333334,0.63,0.31,0.08888888888888889
633,0.625,0.22777777777777777,1.23,1.65,0.5388888888888889,0.71,0.08,0.09444444444444444
634,0.7138888888888889,0.2222222222222222,1.17,1.54,0.5,0.53,0.16999999999999998,0.12222222222222222
635,0.7777777777777778,0.21388888888888888,1.21,1.47,0.3611111111111111,0.5,0.32999999999999996,0.12777777777777777
636,0.7083333333333334,0.2,1.06,1.6199999999999999,0.3277777777777778,0.49000000000000005,0.32,0.11388888888888889
637,0.6472222222222223,0.2222222222222222,0.93,1.48,0.2916666666666667,0.45,0.39,0.125
638,0.5444444444444444,0.20833333333333334,0.8800000000000001,1.48,0.30833333333333335,0.48,0.5,0.1111111111111111
639,0.4638888888888889,0.175,0.8300000000000001,1.44,0.21388888888888888,0.5599999999999999,0.54,0.08888888888888889
640,0.36666666666666664,0.19444444444444445,0.9199999999999999,1.5,0.13055555555555556,0.5700000000000001,0.76,0.10833333333333334
641,0.25833333333333336,0.19722222222222222,1.02,1.4,0.15555555555555556,0.76,0.8099999999999999,0.10833333333333334
642,0.21944444444444444,0.18611111111111112,0.9800000000000001,1.45,0.16944444444444445,0.54,1.15,0.1111111111111111
643,0.14722222222222223,0.21944444444444444,1.09,1.44,0.08888888888888889,0.8699999999999999,1.0699999999999998,0.09444444444444444
644,0.15555555555555556,0.19166666666666668,1.15,1.4,0.05,0.8699999999999999,1.08,0.09444444444444444
645,0.17777777777777778,0.2,1.1199999999999999,1.41,0.08333333333333333,1.0699999999999998,1.23,0.08055555555555556
646,0.1638888888888889,0.21388888888888888,1.04,1.35,0.05,0.95,1.3,0.09722222222222222
647,0.13333333333333333,0.6,1.04,1.4,0.030555555555555555,0.97,1.3699999999999999,0.05
648,0.10833333333333334,0.8222222222222222,1.0,1.3,0.05277777777777778,1.05,1.3900000000000001,0.04722222222222222
649,0.1361111111111111,0.9416666666666667,0.9400000000000001,1.08,0.016666666666666666,1.15,1.5,0.03888888888888889
650,0.10277777777777777,0.8388888888888889,0.8400000000000001,0.9400000000000001,0.9888888888888889,1.1,1.46,0.05555555555555555
651,0.13055555555555556,0.7638888888888888,0.96,0.9199999999999999,0.9555555555555556,1.24,1.49,0.08055555555555556
652,0.12222222222222222,0.7472222222222222,0.95,1.02,0.9333333333333333,1.41,1.75,0.07222222222222222
653,0.1527777777777778,0.022222222222222223,1.05,0.85,0.9194444444444444,1.3199999999999998,1.8800000000000001,0.08888888888888889
654,0.21944444444444444,0.825,0.9,0.37,0.9583333333333334,1.4,1.5,0.08055555555555556
655,0.2861111111111111,0.013888888888888888,0.75,0.96,0.9277777777777778,1.1300000000000001,1.48,0.03888888888888889
656,0.23055555555555557,0.48333333333333334,0.3,0.85,0.9416666666666667,1.1800000000000002,1.49,0.7916666666666666
657,0.25277777777777777,0.3861111111111111,0.58,0.8400000000000001,0.9055555555555556,1.17,1.17,0.8972222222222223
658,0.2972222222222222,0.4388888888888889,0.41,0.96,0.8916666666666667,1.28,1.1400000000000001,0.8555555555555555
659,0.275,0.4305555555555556,0.31,0.78,0.8888888888888888,1.25,1.06,0.9527777777777777
660,0.28055555555555556,0.4222222222222222,0.32,0.5,0.8861111111111111,1.31,0.96,0.8722222222222222
661,0.2833333333333333,0.38333333333333336,0.43,0.38,0.8722222222222222,1.35,0.9099999999999999,0.9722222222222222
662,0.28055555555555556,0.3333333333333333,1.09,0.16999999999999998,0.8833333333333333,1.33,0.8800000000000001,0.06666666666666667
663,0.2861111111111111,0.23055555555555557,0.93,0.35,0.8805555555555555,1.3599999999999999,0.8400000000000001,0.06666666666666667
664,0.25833333333333336,0.9666666666666667,1.01,0.16999999999999998,0.9027777777777778,1.3900000000000001,0.73,0.03333333333333333
665,0.21944444444444444,0.8638888888888889,1.06,0.3,0.9055555555555556,1.17,0.76,0.019444444444444445
666,0.24722222222222223,0.8722222222222222,0.96,0.32,0.9527777777777777,0.93,0.62,0.03611111111111111
667,0.3055555555555556,0.8444444444444444,0.85,0.47000000000000003,0.9583333333333334,0.78,0.5599999999999999,0.022222222222222223
668,0.2833333333333333,0.8388888888888889,0.8,0.71,0.9722222222222222,0.76,0.65,0.008333333333333333
669,0.2777777777777778,0.85,0.79,0.9400000000000001,0.9944444444444445,0.61,0.6599999999999999,0.011111111111111112
670,0.22777777777777777,0.8277777777777777,0.72,1.1099999999999999,0.9833333333333333,0.5900000000000001,0.51,0.025
671,0.16944444444444445,0.8111111111111111,0.6599999999999999,1.0699999999999998,0.9916666666666667,0.51,0.45,0.03611111111111111
672,0.175,0.8027777777777778,0.6,1.1199999999999999,0.9666666666666667,0.48,0.53,0.06666666666666667
673,0.2,0.8027777777777778,0.58,1.27,0.9777777777777777,0.32,0.6,0.07777777777777778
674,0.14722222222222223,0.7916666666666666,0.6900000000000001,1.35,0.9555555555555556,0.32,0.45999999999999996,0.06944444444444445
675,0.325,0.675,0.36,1.16,0.4111111111111111,0.19,0.78,0.4527777777777778
676,0.25277777777777777,0.6416666666666667,0.25,1.0699999999999998,0.5305555555555556,0.1,0.61,0.3138888888888889
677,0.18611111111111112,0.675,0.29,1.16,0.4305555555555556,0.2,0.6599999999999999,0.28888888888888886
678,0.21666666666666667,0.6583333333333333,0.22999999999999998,0.73,0.41388888888888886,0.16999999999999998,0.36,0.2111111111111111
679,0.16944444444444445,0.6805555555555556,0.32999999999999996,1.05,0.34444444444444444,0.2,0.3,0.1
680,0.1,0.6833333333333333,0.6799999999999999,1.05,0.3861111111111111,0.13999999999999999,0.44000000000000006,0.11388888888888889
681,0.2,0.5972222222222222,0.52,1.04,0.4388888888888889,0.22999999999999998,0.45999999999999996,0.13333333333333333
682,0.17777777777777778,0.6111111111111112,0.65,1.02,0.46111111111111114,0.24,0.5700000000000001,0.175
683,0.18888888888888888,0.6027777777777777,0.6799999999999999,1.01,0.2361111111111111,0.05,0.45,0.15
684,0.2388888888888889,0.6083333333333333,0.55,0.8800000000000001,0.24444444444444444,0.13,0.49000000000000005,0.18333333333333332
685,0.26666666666666666,0.5777777777777777,0.48,0.85,0.1111111111111111,0.16,0.43,0.16944444444444445
686,0.2388888888888889,0.6027777777777777,0.6799999999999999,0.85,0.016666666666666666,0.19,0.45,0.06111111111111111
687,0.19722222222222222,0.5916666666666667,0.42000000000000004,0.72,0.10555555555555556,0.29,0.47000000000000003,0.011111111111111112
688,0.28055555555555556,0.5611111111111111,0.45999999999999996,0.8699999999999999,0.06944444444444445,0.42000000000000004,0.44000000000000006,0.03611111111111111
689,0.225,0.55,0.48,0.72,0.075,0.43,0.45,0.10277777777777777
690,0.23055555555555557,0.6305555555555555,0.4,0.62,0.11944444444444445,0.5700000000000001,0.52,0.06944444444444445
691,0.24722222222222223,0.6138888888888889,0.25,0.77,0.09166666666666666,0.77,0.6799999999999999,0.075
692,0.3138888888888889,0.5472222222222223,0.16,0.9400000000000001,0.08611111111111111,0.8099999999999999,0.74,0.8111111111111111
693,0.19166666666666668,0.6222222222222222,0.48,1.08,0.06944444444444445,0.9099999999999999,0.77,0.7638888888888888
694,0.12777777777777777,0.6027777777777777,0.5700000000000001,0.75,0.05555555555555555,1.03,0.82,0.7777777777777778
695,0.25833333333333336,0.6138888888888889,0.5,0.71,0.03333333333333333,0.8400000000000001,0.79,0.7277777777777777
696,0.23055555555555557,0.5805555555555556,0.5599999999999999,0.6,0.05,0.8300000000000001,0.6799999999999999,0.7
697,0.2111111111111111,0.5583333333333333,0.61,0.54,0.9361111111111111,0.8699999999999999,0.79,0.6805555555555556
698,0.21388888888888888,0.5694444444444444,0.22999999999999998,0.64,0.9305555555555556,0.6900000000000001,0.54,0.6472222222222223
699,0.3333333333333333,0.5055555555555555,0.12,0.5900000000000001,0.9833333333333333,0.76,0.48,0.9194444444444444
700,0.125,0.4361111111111111,0.22000000000000003,0.6,0.9083333333333333,0.89,0.6,0.075
701,0.275,0.45555555555555555,0.31,0.82,0.9083333333333333,1.01,0.44000000000000006,0.05
702,0.09166666666666666,0.3638888888888889,0.39,0.9,0.8888888888888888,1.03,0.58,0.1388888888888889
703,0.011111111111111112,0.35,0.25,0.95,0.8916666666666667,1.0699999999999998,0.58,0.325
704,0.07777777777777778,0.41388888888888886,0.18,0.99,0.8805555555555555,1.1800000000000002,0.36,0.3277777777777778
705,0.044444444444444446,0.3277777777777778,0.25,1.04,0.875,1.22,0.44000000000000006,0.2861111111111111
706,0.05555555555555555,0.36666666666666664,0.33999999999999997,1.08,0.8805555555555555,1.24,0.78,0.16111111111111112
707,0.08611111111111111,0.4,0.26,1.28,0.8638888888888889,1.3,0.6599999999999999,0.044444444444444446
708,0.09444444444444444,0.4027777777777778,0.52,1.23,0.8694444444444445,1.31,0.62,0.23055555555555557
709,0.041666666666666664,0.45,0.45,1.09,0.8694444444444445,1.35,0.45999999999999996,0.2
710,0.041666666666666664,0.4861111111111111,0.33999999999999997,0.99,0.8638888888888889,1.4,0.45999999999999996,0.975
711,0.05555555555555555,0.5138888888888888,0.27999999999999997,1.01,0.875,1.47,0.41,0.9111111111111111
712,0.05555555555555555,0.49722222222222223,0.38,1.0699999999999998,0.8666666666666667,1.44,0.49000000000000005,0.8194444444444444
713,0.07777777777777778,0.45555555555555555,0.44000000000000006,1.1199999999999999,0.85,1.44,0.53,0.002777777777777778
714,0.008333333333333333,0.40555555555555556,0.45,1.23,0.8638888888888889,1.44,0.45,0.8805555555555555
715,0.9638888888888889,0.3888888888888889,0.53,1.08,0.8555555555555555,1.56,0.44000000000000006,0.9027777777777778
716,0.11388888888888889,0.28888888888888886,0.5,1.2,0.8583333333333333,1.49,0.21000000000000002,0.9305555555555556
717,0.06666666666666667,0.42777777777777776,0.47000000000000003,0.9800000000000001,0.8694444444444445,1.48,0.41,0.8638888888888889
718,0.16111111111111112,0.325,0.24,1.1,0.8416666666666667,1.45,0.33999999999999997,0.9166666666666666
719,0.775,0.3611111111111111,0.31,1.09,0.8444444444444444,1.44,0.22000000000000003,0.85
720,0.7361111111111112,0.4527777777777778,0.45999999999999996,1.15,0.8666666666666667,1.5,0.43,0.75
721,0.7333333333333333,0.6083333333333333,0.5700000000000001,1.1099999999999999,0.8527777777777777,1.47,0.33999999999999997,0.7722222222222223
722,0.6194444444444445,0.6611111111111111,0.52,1.3,0.8444444444444444,1.46,0.16,0.7805555555555556
723,0.9277777777777778,0.65,0.7,1.19,0.8583333333333333,1.5,0.25,0.7555555555555555
724,0.8916666666666667,0.6138888888888889,0.8800000000000001,1.25,0.8555555555555555,1.3800000000000001,0.2,0.7777777777777778
