,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_direction_46077
479,0.58,1.0699999999999998,0.29444444444444445,0.9972222222222222,0.2722222222222222,0.11000000000000001,0.95,0.1388888888888889
480,0.6900000000000001,1.1,0.2972222222222222,0.002777777777777778,0.2611111111111111,0.12,1.02,0.14722222222222223
481,0.74,1.05,0.26944444444444443,0.9888888888888889,0.2777777777777778,0.27,1.04,0.14722222222222223
482,0.77,1.05,0.25833333333333336,0.9805555555555555,0.18611111111111112,0.41,1.16,0.125
483,0.82,0.99,0.2722222222222222,0.9666666666666667,0.17222222222222222,0.62,1.21,0.10833333333333334
484,0.8099999999999999,0.96,0.26944444444444443,0.9638888888888889,0.18333333333333332,0.48,1.25,0.12777777777777777
485,0.9,0.8,0.25555555555555554,0.9916666666666667,0.24444444444444444,0.5700000000000001,1.3,0.11944444444444445
486,0.8699999999999999,0.8,0.2388888888888889,0.9666666666666667,0.23333333333333334,0.5599999999999999,1.29,0.09444444444444444
487,0.9800000000000001,0.72,0.24444444444444444,0.9611111111111111,0.20277777777777778,0.7,1.23,0.09444444444444444
488,0.99,0.74,0.22777777777777777,0.9333333333333333,0.2,0.65,1.24,0.1
489,1.0,0.76,0.2222222222222222,0.9027777777777778,0.18055555555555555,0.71,1.22,0.11666666666666667
490,1.08,0.75,0.26666666666666666,0.9361111111111111,0.16944444444444445,0.78,0.9099999999999999,0.1111111111111111
491,0.97,0.8300000000000001,0.36944444444444446,0.9472222222222222,0.2222222222222222,0.77,0.26,0.1
492,0.89,0.8099999999999999,0.33055555555555555,0.9361111111111111,0.25555555555555554,0.8300000000000001,0.21000000000000002,0.11944444444444445
493,0.93,0.71,0.2722222222222222,0.9111111111111111,0.25555555555555554,0.79,0.2,0.08611111111111111
494,0.96,0.6799999999999999,0.3194444444444444,0.9555555555555556,0.275,0.9,0.2,0.12222222222222222
495,0.8800000000000001,0.52,0.4083333333333333,0.9805555555555555,0.26666666666666666,0.77,0.19,0.08611111111111111
496,1.04,0.42000000000000004,0.30277777777777776,0.9027777777777778,0.30277777777777776,0.85,0.12,0.08888888888888889
497,1.0699999999999998,0.5700000000000001,0.14166666666666666,0.8944444444444445,0.2388888888888889,0.78,0.27999999999999997,0.07222222222222222
498,1.02,0.43,0.08888888888888889,0.8944444444444445,0.2388888888888889,0.8099999999999999,0.24,0.06944444444444445
499,0.9800000000000001,0.48,0.03888888888888889,0.8222222222222222,0.20277777777777778,0.9400000000000001,0.35,0.07777777777777778
500,0.96,0.45999999999999996,0.041666666666666664,0.8444444444444444,0.225,1.03,0.8300000000000001,0.05555555555555555
501,1.01,0.47000000000000003,0.022222222222222223,0.8416666666666667,0.24166666666666667,1.02,0.9,0.05555555555555555
502,0.9099999999999999,0.43,0.03888888888888889,0.825,0.2111111111111111,1.06,0.79,0.05
503,0.76,0.37,0.041666666666666664,0.8444444444444444,0.16944444444444445,1.05,1.16,0.03888888888888889
504,0.72,0.38,0.027777777777777776,0.8222222222222222,0.21388888888888888,1.03,1.23,0.019444444444444445
505,0.6799999999999999,0.36,0.011111111111111112,0.8,0.125,0.99,1.22,0.013888888888888888
506,0.61,0.3,0.9888888888888889,0.8027777777777778,0.1,1.16,1.23,0.9638888888888889
507,0.35,0.19,0.9611111111111111,0.8083333333333333,0.13333333333333333,0.86,1.1,0.9666666666666667
508,0.38,0.05,0.9638888888888889,0.7777777777777778,0.11944444444444445,1.15,1.0699999999999998,0.7722222222222223
509,0.42000000000000004,0.12,0.9111111111111111,0.5888888888888889,0.08611111111111111,1.24,0.97,0.75
510,0.36,0.22000000000000003,0.9222222222222223,0.6777777777777778,0.08055555555555556,1.3,0.89,0.7277777777777777
511,0.25,0.2,0.9027777777777778,0.6222222222222222,0.1,1.29,0.8699999999999999,0.8611111111111112
512,0.26,0.12,0.8805555555555555,0.28888888888888886,0.10277777777777777,1.27,0.78,0.975
513,0.21000000000000002,0.03,0.8694444444444445,0.7916666666666666,0.07222222222222222,0.97,0.97,0.9972222222222222
514,1.02,0.06999999999999999,0.8583333333333333,0.6,0.013888888888888888,0.93,1.22,0.9111111111111111
515,1.05,0.4,0.8694444444444445,0.36666666666666664,0.0,1.02,1.3199999999999998,0.8944444444444445
516,1.01,0.49000000000000005,0.8777777777777778,0.37777777777777777,0.9805555555555555,0.8,1.42,0.8472222222222222
517,0.9099999999999999,0.42000000000000004,0.875,0.4,0.8972222222222223,0.6799999999999999,1.6,0.8638888888888889
518,0.8400000000000001,0.45,0.8722222222222222,0.37222222222222223,0.875,0.45999999999999996,1.53,0.9277777777777778
519,0.61,0.54,0.8638888888888889,0.36944444444444446,0.8361111111111111,0.27999999999999997,1.7100000000000002,0.8833333333333333
520,1.21,0.58,0.8888888888888888,0.35833333333333334,0.7888888888888889,0.27,1.64,0.8583333333333333
521,0.89,0.6,0.8805555555555555,0.3611111111111111,0.6638888888888889,0.25,1.7,0.8305555555555556
522,1.26,0.58,0.8694444444444445,0.3472222222222222,0.6416666666666667,0.24,1.42,0.85
523,1.3800000000000001,0.5700000000000001,0.8722222222222222,0.34444444444444444,0.7777777777777778,0.3,1.4,0.8444444444444444
524,1.3800000000000001,0.63,0.8777777777777778,0.3416666666666667,0.9472222222222222,0.54,1.1800000000000002,0.8055555555555556
525,1.28,0.6799999999999999,0.8916666666666667,0.3416666666666667,0.9138888888888889,0.74,1.51,0.8055555555555556
526,1.1,0.75,0.8833333333333333,0.3416666666666667,0.8527777777777777,0.65,1.53,0.8027777777777778
527,0.9099999999999999,0.6599999999999999,0.8722222222222222,0.32222222222222224,0.9027777777777778,0.54,1.61,0.7694444444444445
528,1.02,0.71,0.8666666666666667,0.29444444444444445,0.0,0.82,1.7600000000000002,0.8
529,0.86,0.73,0.875,0.29444444444444445,0.9833333333333333,0.74,1.54,0.7583333333333333
530,0.8800000000000001,0.6900000000000001,0.8805555555555555,0.25555555555555554,0.9694444444444444,0.9199999999999999,1.6199999999999999,0.7888888888888889
531,1.1199999999999999,0.77,0.8694444444444445,0.25,0.013888888888888888,0.99,1.51,0.7694444444444445
532,1.03,0.85,0.85,0.2777777777777778,0.9916666666666667,0.89,1.33,0.7777777777777778
533,0.95,0.9400000000000001,0.8444444444444444,0.24166666666666667,0.005555555555555556,0.8099999999999999,1.58,0.7833333333333333
534,0.96,1.06,0.8361111111111111,0.25833333333333336,0.03888888888888889,0.77,1.41,0.7944444444444444
535,1.0699999999999998,0.9800000000000001,0.8361111111111111,0.2388888888888889,0.03333333333333333,0.77,1.53,0.7444444444444445
536,0.62,0.95,0.8583333333333333,0.24722222222222223,0.9472222222222222,0.65,1.49,0.7361111111111112
537,0.6599999999999999,0.9800000000000001,0.8416666666666667,0.20555555555555555,0.8,0.45,1.47,0.7722222222222223
538,0.51,1.04,0.8222222222222222,0.225,0.8944444444444445,0.5900000000000001,1.3,0.6916666666666667
539,0.96,1.03,0.8416666666666667,0.19166666666666668,0.9611111111111111,0.43,1.09,0.8055555555555556
540,0.6799999999999999,1.01,0.8277777777777777,0.20555555555555555,0.8777777777777778,0.8400000000000001,1.08,0.7361111111111112
541,0.5700000000000001,1.06,0.8055555555555556,0.175,0.8611111111111112,0.9199999999999999,1.01,0.75
542,0.6,1.08,0.7944444444444444,0.16111111111111112,0.8555555555555555,0.8800000000000001,0.8300000000000001,0.725
543,0.58,1.1,0.8111111111111111,0.20555555555555555,0.8583333333333333,0.86,0.9,0.7472222222222222
544,0.5700000000000001,1.17,0.8166666666666667,0.15,0.8777777777777778,0.8300000000000001,0.71,0.7222222222222222
545,0.5599999999999999,1.17,0.7833333333333333,0.15833333333333333,0.8638888888888889,0.85,0.5900000000000001,0.6388888888888888
546,0.76,1.17,0.775,0.19166666666666668,0.8388888888888889,0.78,0.62,0.6861111111111111
547,0.65,1.21,0.7861111111111111,0.1527777777777778,0.9361111111111111,0.45,0.53,0.6194444444444445
548,0.73,1.1400000000000001,0.8111111111111111,0.16666666666666666,0.8472222222222222,0.73,0.47000000000000003,0.6111111111111112
549,0.64,1.08,0.8277777777777777,0.15,0.8444444444444444,0.49000000000000005,0.22999999999999998,0.6083333333333333
550,0.8,1.1,0.6722222222222223,0.14722222222222223,0.8416666666666667,1.01,0.19,0.5055555555555555
551,0.86,1.1300000000000001,0.6583333333333333,0.12222222222222222,0.8777777777777778,0.8099999999999999,0.11000000000000001,0.49166666666666664
552,0.7,1.1099999999999999,0.4,0.10277777777777777,0.8805555555555555,0.78,0.19,0.4638888888888889
553,0.49000000000000005,1.03,0.37222222222222223,0.10833333333333334,0.8916666666666667,0.27,0.43,0.45
554,0.39,1.0699999999999998,0.34444444444444444,0.125,0.2861111111111111,0.06999999999999999,0.51,0.46944444444444444
555,0.22999999999999998,1.02,0.35833333333333334,0.1111111111111111,0.20555555555555555,0.63,0.5900000000000001,0.3611111111111111
556,0.45,1.0699999999999998,0.3333333333333333,0.10277777777777777,0.20833333333333334,0.5599999999999999,0.62,0.1361111111111111
557,0.62,0.79,0.3111111111111111,0.11388888888888889,0.28055555555555556,0.47000000000000003,0.8,0.1111111111111111
558,0.8,0.86,0.3138888888888889,0.07222222222222222,0.39166666666666666,0.36,0.95,0.1111111111111111
559,0.82,0.9800000000000001,0.2638888888888889,0.075,0.38333333333333336,0.39,0.99,0.10833333333333334
560,0.8800000000000001,1.01,0.25,0.07222222222222222,0.33055555555555555,0.4,1.16,0.08888888888888889
561,1.0,1.09,0.2,0.06944444444444445,0.30277777777777776,0.5,1.3,0.12222222222222222
562,1.05,1.02,0.16944444444444445,0.07222222222222222,0.26666666666666666,0.5900000000000001,1.3800000000000001,0.13055555555555556
563,1.15,0.95,0.16944444444444445,0.05555555555555555,0.25277777777777777,0.6799999999999999,1.42,0.14444444444444443
564,1.15,1.01,0.16944444444444445,0.04722222222222222,0.25,0.8099999999999999,1.53,0.1638888888888889
565,1.16,0.9400000000000001,0.1527777777777778,0.08333333333333333,0.2388888888888889,0.8699999999999999,1.58,0.15555555555555556
566,1.05,0.8699999999999999,0.1361111111111111,0.06944444444444445,0.24722222222222223,0.97,1.61,0.14166666666666666
567,1.05,0.78,0.125,0.08888888888888889,0.21388888888888888,1.05,1.65,0.1361111111111111
568,1.09,0.8300000000000001,0.11944444444444445,0.03611111111111111,0.2222222222222222,1.1300000000000001,1.55,0.12222222222222222
569,1.17,0.77,0.09444444444444444,0.04722222222222222,0.24444444444444444,1.3,1.6300000000000001,0.10277777777777777
570,1.19,0.78,0.07777777777777778,0.06111111111111111,0.19722222222222222,1.06,1.6300000000000001,0.06944444444444445
571,1.3699999999999999,0.67,0.06944444444444445,0.04722222222222222,0.2111111111111111,1.27,1.59,0.08333333333333333
572,1.3,0.6,0.044444444444444446,0.06944444444444445,0.17222222222222222,1.31,1.45,0.05
573,1.45,0.52,0.016666666666666666,0.041666666666666664,0.18055555555555555,1.48,1.44,0.06944444444444445
574,1.46,0.44000000000000006,0.9944444444444445,0.07777777777777778,0.16944444444444445,1.53,1.3800000000000001,0.058333333333333334
575,1.31,0.54,0.9777777777777777,0.016666666666666666,0.14722222222222223,1.58,1.45,0.025
576,1.24,0.1,0.9722222222222222,0.11944444444444445,0.14722222222222223,1.7600000000000002,1.3599999999999999,0.013888888888888888
577,1.1099999999999999,0.16,0.9527777777777777,0.011111111111111112,0.12777777777777777,1.81,1.33,0.022222222222222223
578,1.0699999999999998,0.35,0.9305555555555556,0.08611111111111111,0.12222222222222222,1.78,1.34,0.03888888888888889
579,0.9,0.22999999999999998,0.925,0.019444444444444445,0.10833333333333334,2.05,1.1800000000000002,0.041666666666666664
580,0.85,0.1,0.8888888888888888,0.9,0.09166666666666666,2.0300000000000002,1.03,0.019444444444444445
581,0.52,0.09,0.8833333333333333,0.5972222222222222,0.10555555555555556,1.89,1.08,0.09166666666666666
582,0.32,0.32999999999999996,0.875,0.55,0.1,1.75,1.08,0.33611111111111114
583,0.45999999999999996,0.3,0.8666666666666667,0.5833333333333334,0.3277777777777778,0.72,1.1099999999999999,0.525
584,0.67,0.5,0.8638888888888889,0.6111111111111112,0.3138888888888889,0.65,1.19,0.5777777777777777
585,0.48,0.42000000000000004,0.8555555555555555,0.5666666666666667,0.3138888888888889,0.7,1.23,0.7194444444444444
586,0.99,0.45,0.8361111111111111,0.5722222222222222,0.375,0.55,1.26,0.8472222222222222
587,0.9099999999999999,0.65,0.8027777777777778,0.5222222222222223,0.4111111111111111,0.24,1.22,0.7611111111111111
588,0.85,0.33999999999999997,0.825,0.40555555555555556,0.9777777777777777,0.9099999999999999,1.22,0.7416666666666667
589,0.86,0.41,0.825,0.4444444444444444,0.8583333333333333,1.4,1.24,0.7583333333333333
590,1.1,0.5,0.8111111111111111,0.5194444444444445,0.8416666666666667,1.03,1.3800000000000001,0.7972222222222223
591,1.19,0.5599999999999999,0.825,0.5222222222222223,0.7583333333333333,1.41,1.4300000000000002,0.7666666666666667
592,0.9400000000000001,0.61,0.7916666666666666,0.49722222222222223,0.7722222222222223,1.46,1.33,0.7694444444444445
593,1.01,0.71,0.8222222222222222,0.44722222222222224,0.7472222222222222,1.4300000000000002,1.2,0.7694444444444445
594,1.1199999999999999,0.78,0.8083333333333333,0.44722222222222224,0.7555555555555555,1.31,1.2,0.7861111111111111
595,1.31,0.78,0.8472222222222222,0.4222222222222222,0.7194444444444444,1.48,1.1,0.7694444444444445
596,1.27,0.54,0.7972222222222223,0.4027777777777778,0.7138888888888889,1.22,1.4300000000000002,0.7333333333333333
597,1.06,0.47000000000000003,0.7944444444444444,0.5166666666666667,0.7361111111111112,1.16,1.34,0.7805555555555556
598,1.1,0.26,0.7972222222222223,0.8472222222222222,0.7444444444444445,1.06,1.26,0.7972222222222223
599,1.1099999999999999,0.25,0.8027777777777778,0.7638888888888888,0.7222222222222222,0.9099999999999999,1.3900000000000001,0.7944444444444444
600,0.9199999999999999,0.2,0.8083333333333333,0.2361111111111111,0.7416666666666667,0.89,1.31,0.7555555555555555
601,0.8699999999999999,0.15,0.7861111111111111,0.5166666666666667,0.7027777777777777,0.71,1.24,0.7611111111111111
602,0.89,0.22000000000000003,0.7916666666666666,0.48333333333333334,0.7222222222222222,0.6599999999999999,1.27,0.7444444444444445
603,0.82,0.31,0.7972222222222223,0.42777777777777776,0.7111111111111111,0.52,1.2,0.7194444444444444
604,1.02,0.27999999999999997,0.7805555555555556,0.5444444444444444,0.6361111111111111,0.77,1.19,0.7277777777777777
605,1.47,0.25,0.8,0.4666666666666667,0.6055555555555555,0.77,1.23,0.7138888888888889
606,1.3199999999999998,0.32,0.8027777777777778,0.475,0.6166666666666667,0.64,1.15,0.7055555555555556
607,1.1,0.27999999999999997,0.8111111111111111,0.5277777777777778,0.5888888888888889,0.61,1.09,0.7111111111111111
608,1.04,0.35,0.775,0.5,0.6416666666666667,0.67,1.0699999999999998,0.7166666666666667
609,1.01,0.31,0.8,0.5388888888888889,0.8277777777777777,0.99,0.9800000000000001,0.7194444444444444
610,0.96,0.3,0.8027777777777778,0.5138888888888888,0.9138888888888889,0.6,0.93,0.7222222222222222
611,1.0699999999999998,0.36,0.7861111111111111,0.6166666666666667,0.9361111111111111,0.67,0.9199999999999999,0.7611111111111111
612,0.76,0.5700000000000001,0.8027777777777778,0.6472222222222223,0.9777777777777777,0.58,0.8300000000000001,0.8666666666666667
613,0.7,0.61,0.7972222222222223,0.6388888888888888,0.9944444444444445,0.5,0.78,0.8666666666666667
614,0.41,0.76,0.8,0.6361111111111111,0.030555555555555555,0.32,0.6799999999999999,0.9361111111111111
615,0.51,0.64,0.8,0.5527777777777778,0.6416666666666667,0.26,0.62,0.9388888888888889
616,0.27,0.38,0.7388888888888889,0.5944444444444444,0.9388888888888889,0.21000000000000002,0.53,0.9611111111111111
617,0.09,0.38,0.7138888888888889,0.5944444444444444,0.8444444444444444,0.22000000000000003,0.45999999999999996,0.09722222222222222
618,0.13,0.8,0.7388888888888889,0.8,0.8305555555555556,0.18,0.45,0.4666666666666667
619,0.6799999999999999,1.2,0.7472222222222222,0.9194444444444444,0.7611111111111111,0.16999999999999998,0.45999999999999996,0.4861111111111111
620,0.73,1.26,0.7527777777777778,0.9055555555555556,0.7472222222222222,0.26,0.39,0.44166666666666665
621,0.79,1.3,0.7611111111111111,0.8666666666666667,0.6972222222222222,0.38,0.32,0.4638888888888889
622,0.6599999999999999,1.22,0.7583333333333333,0.8527777777777777,0.5972222222222222,0.58,0.16999999999999998,0.4527777777777778
623,0.5700000000000001,1.1400000000000001,0.8055555555555556,0.8694444444444445,0.6611111111111111,0.44000000000000006,0.16999999999999998,0.46111111111111114
624,0.51,1.23,0.6833333333333333,0.8333333333333334,0.8166666666666667,0.51,0.22000000000000003,0.4666666666666667
625,0.52,1.06,0.6722222222222223,0.8416666666666667,0.7194444444444444,0.35,0.22999999999999998,0.4583333333333333
626,0.32,1.05,0.7277777777777777,0.9055555555555556,0.7527777777777778,0.15,0.25,0.4638888888888889
627,0.16999999999999998,1.1099999999999999,0.5472222222222223,0.8527777777777777,0.6527777777777778,0.16,0.3,0.40555555555555556
628,0.12,1.1099999999999999,0.625,0.8361111111111111,0.38333333333333336,0.04,0.04,0.20277777777777778
629,0.43,1.03,0.027777777777777776,0.8472222222222222,0.3416666666666667,0.13,0.32999999999999996,0.175
630,0.5,1.08,0.005555555555555556,0.8305555555555556,0.45,0.51,0.37,0.14722222222222223
631,0.58,1.0699999999999998,0.9583333333333334,0.8277777777777777,0.44722222222222224,0.21000000000000002,0.27999999999999997,0.14444444444444443
632,0.5700000000000001,1.0699999999999998,0.06666666666666667,0.8333333333333334,0.5555555555555556,0.32999999999999996,0.35,0.15833333333333333
633,0.5,1.1199999999999999,0.9638888888888889,0.8444444444444444,0.3861111111111111,0.03,0.37,0.1361111111111111
634,0.49000000000000005,1.0699999999999998,0.9916666666666667,0.8222222222222222,0.5111111111111111,0.38,0.45999999999999996,0.125
635,0.53,1.06,0.9472222222222222,0.8388888888888889,0.48055555555555557,0.27,0.45999999999999996,0.1388888888888889
636,0.43,1.04,0.9111111111111111,0.8583333333333333,0.35833333333333334,0.22999999999999998,0.5,0.11388888888888889
637,0.52,0.93,0.8861111111111111,0.8611111111111112,0.35833333333333334,0.12,0.52,0.06666666666666667
638,0.51,0.9800000000000001,0.9083333333333333,0.8805555555555555,0.175,0.08,0.5700000000000001,0.14166666666666666
639,0.32,0.8400000000000001,0.9361111111111111,0.8527777777777777,0.1527777777777778,0.16,0.5900000000000001,0.1111111111111111
640,0.25,0.8699999999999999,0.9638888888888889,0.875,0.10555555555555556,0.36,0.63,0.08888888888888889
641,0.08,0.9400000000000001,0.008333333333333333,0.8638888888888889,0.04722222222222222,0.5,0.7,0.05277777777777778
642,0.08,0.77,0.9888888888888889,0.8805555555555555,0.058333333333333334,0.52,0.65,0.49444444444444446
643,0.19,0.76,0.9666666666666667,0.8694444444444445,0.030555555555555555,0.45,0.58,0.9111111111111111
644,0.18,0.55,0.8972222222222223,0.8777777777777778,0.9944444444444445,0.5700000000000001,0.64,0.058333333333333334
645,0.1,0.44000000000000006,0.9305555555555556,0.9166666666666666,0.013888888888888888,0.5700000000000001,0.5700000000000001,0.49444444444444446
646,0.24,0.31,0.8805555555555555,0.9111111111111111,0.9972222222222222,0.53,0.63,0.8472222222222222
647,0.26,0.29,0.8555555555555555,0.7194444444444444,0.9638888888888889,0.53,0.6599999999999999,0.8416666666666667
648,0.26,0.27,0.8583333333333333,0.6805555555555556,0.9166666666666666,0.5,0.73,0.775
649,0.32999999999999996,0.37,0.8888888888888888,0.5916666666666667,0.9194444444444444,0.5599999999999999,0.72,0.75
650,0.31,0.29,0.9055555555555556,0.5,0.9194444444444444,0.58,0.55,0.7666666666666667
651,0.18,0.32999999999999996,0.9472222222222222,0.3861111111111111,0.8944444444444445,0.53,0.67,0.7333333333333333
652,0.36,0.53,0.9444444444444444,0.38333333333333336,0.9,0.6,0.73,0.6916666666666667
653,0.55,0.6799999999999999,0.9527777777777777,0.375,0.9277777777777778,0.61,0.73,0.7083333333333334
654,0.51,0.82,0.9527777777777777,0.39166666666666666,0.9277777777777778,0.5900000000000001,0.73,0.6833333333333333
655,0.7,0.9400000000000001,0.9027777777777778,0.4,0.9027777777777778,0.65,0.82,0.6583333333333333
656,0.63,1.0,0.9,0.37222222222222223,0.8916666666666667,0.45999999999999996,0.89,0.6222222222222222
657,0.63,1.1099999999999999,0.8694444444444445,0.3638888888888889,0.875,0.5,0.93,0.6722222222222223
658,0.47000000000000003,1.1800000000000002,0.8694444444444445,0.34444444444444444,0.85,0.32999999999999996,1.03,0.6388888888888888
659,0.54,1.28,0.8666666666666667,0.3472222222222222,0.8416666666666667,0.31,1.16,0.6472222222222223
660,0.13,1.3,0.8611111111111112,0.3138888888888889,0.8722222222222222,0.37,1.19,0.9916666666666667
661,0.13999999999999999,1.45,0.875,0.2777777777777778,0.8805555555555555,0.37,1.16,0.1361111111111111
662,0.15,1.56,0.8388888888888889,0.2833333333333333,0.925,0.49000000000000005,0.8400000000000001,0.09722222222222222
663,0.15,1.58,0.8,0.25555555555555554,0.95,0.45,1.03,0.44722222222222224
664,0.33999999999999997,1.69,0.8277777777777777,0.25833333333333336,0.9166666666666666,0.58,0.93,0.6444444444444445
665,0.54,1.6600000000000001,0.8361111111111111,0.2611111111111111,0.9472222222222222,0.65,0.9,0.6416666666666667
666,0.72,1.5699999999999998,0.8083333333333333,0.2777777777777778,0.8527777777777777,0.6799999999999999,0.75,0.5527777777777778
667,0.8099999999999999,1.3800000000000001,0.8083333333333333,0.275,0.8277777777777777,0.58,0.9199999999999999,0.49722222222222223
668,0.8099999999999999,0.6,0.7944444444444444,0.6277777777777778,0.8138888888888889,0.61,0.8300000000000001,0.5305555555555556
669,0.67,0.8400000000000001,0.7777777777777778,0.6111111111111112,0.8361111111111111,0.51,0.8800000000000001,0.5611111111111111
670,0.78,0.78,0.7666666666666667,0.6027777777777777,0.8138888888888889,0.5900000000000001,0.8699999999999999,0.49166666666666664
671,0.8,0.67,0.775,0.6166666666666667,0.7833333333333333,0.73,0.85,0.5527777777777778
672,0.8,0.67,0.775,0.6166666666666667,0.7833333333333333,0.73,0.85,0.5527777777777778
673,0.79,0.65,0.7166666666666667,0.6722222222222223,0.9055555555555556,0.41,0.76,0.5388888888888889
674,0.7,0.6799999999999999,0.7083333333333334,0.6638888888888889,0.9277777777777778,0.4,0.6599999999999999,0.5388888888888889
675,0.5900000000000001,0.47000000000000003,0.7138888888888889,0.6861111111111111,0.9305555555555556,0.47000000000000003,0.65,0.5111111111111111
676,0.52,1.01,0.6611111111111111,0.058333333333333334,0.8527777777777777,0.43,0.61,0.6083333333333333
677,0.64,1.16,0.6305555555555555,0.04722222222222222,0.8666666666666667,0.48,0.5900000000000001,0.6138888888888889
678,0.5599999999999999,1.16,0.5444444444444444,0.03611111111111111,0.8611111111111112,0.36,0.5900000000000001,0.675
679,0.37,1.26,0.5333333333333333,0.0,0.85,0.27,0.8,0.7138888888888889
680,0.16999999999999998,1.31,0.5055555555555555,0.008333333333333333,0.725,0.31,0.8400000000000001,0.6444444444444445
681,0.09,1.27,0.4638888888888889,0.0,0.7833333333333333,0.31,0.9800000000000001,0.15555555555555556
682,0.32,1.2,0.43333333333333335,0.9777777777777777,0.7166666666666667,0.55,1.1199999999999999,0.06944444444444445
683,0.47000000000000003,1.1199999999999999,0.4222222222222222,0.002777777777777778,0.6777777777777778,0.42000000000000004,1.15,0.12777777777777777
684,0.6599999999999999,1.05,0.425,0.0,0.6861111111111111,0.37,1.1099999999999999,0.18611111111111112
685,0.8,0.99,0.675,0.9861111111111112,0.6805555555555556,0.29,0.78,0.1527777777777778
686,0.8699999999999999,0.93,0.6722222222222223,0.9861111111111112,0.7083333333333334,0.2,0.55,0.19166666666666668
687,0.93,0.93,0.6916666666666667,0.9611111111111111,0.6638888888888889,0.11000000000000001,0.64,0.14444444444444443
688,1.08,0.6599999999999999,0.6666666666666666,0.975,0.5888888888888889,0.06,0.45999999999999996,0.14444444444444443
689,1.1199999999999999,0.6599999999999999,0.725,0.9861111111111112,0.5444444444444444,0.01,0.47000000000000003,0.12222222222222222
690,0.95,0.6,0.7138888888888889,0.05555555555555555,0.25277777777777777,0.04,0.45999999999999996,0.1527777777777778
691,0.93,0.62,0.7722222222222223,0.05277777777777778,0.3277777777777778,0.06,0.24,0.15833333333333333
692,1.03,0.6,0.775,0.002777777777777778,0.3611111111111111,0.13999999999999999,0.31,0.1361111111111111
693,1.06,0.5700000000000001,0.8,0.05277777777777778,0.26944444444444443,0.24,0.42000000000000004,0.11666666666666667
694,1.0,0.61,0.8027777777777778,0.9833333333333333,0.22777777777777777,0.4,0.45999999999999996,0.11388888888888889
695,0.9199999999999999,0.41,0.8527777777777777,0.9583333333333334,0.19722222222222222,0.55,0.52,0.11944444444444445
696,0.73,0.39,0.8638888888888889,0.9694444444444444,0.175,0.6599999999999999,0.43,0.1388888888888889
697,0.8800000000000001,0.5,0.875,0.925,0.16666666666666666,0.86,0.33999999999999997,0.11388888888888889
698,0.85,0.75,0.95,0.9333333333333333,0.16111111111111112,0.75,0.61,0.09722222222222222
699,1.02,0.77,0.058333333333333334,0.9305555555555556,0.1361111111111111,0.8400000000000001,1.1400000000000001,0.06111111111111111
700,0.9199999999999999,0.61,0.06111111111111111,0.9277777777777778,0.12777777777777777,0.85,1.08,0.05277777777777778
701,0.85,0.52,0.05555555555555555,0.9194444444444444,0.12222222222222222,0.82,1.1099999999999999,0.06666666666666667
702,0.82,0.49000000000000005,0.03888888888888889,0.8416666666666667,0.11388888888888889,0.9199999999999999,1.1099999999999999,0.06666666666666667
703,0.6900000000000001,0.53,0.04722222222222222,0.7944444444444444,0.10833333333333334,0.8800000000000001,1.0699999999999998,0.14722222222222223
704,0.6900000000000001,0.64,0.044444444444444446,0.7694444444444445,0.14166666666666666,0.8,1.1400000000000001,0.14722222222222223
705,0.6900000000000001,0.72,0.058333333333333334,0.7555555555555555,0.09722222222222222,0.78,1.1,0.16111111111111112
706,0.6,0.8,0.04722222222222222,0.7555555555555555,0.1,0.8300000000000001,0.99,0.15555555555555556
707,0.39,0.85,0.03611111111111111,0.75,0.06944444444444445,0.78,0.99,0.1638888888888889
708,0.33999999999999997,0.8800000000000001,0.03333333333333333,0.75,0.06944444444444445,0.78,0.9099999999999999,0.10277777777777777
709,0.33999999999999997,0.9199999999999999,0.019444444444444445,0.7305555555555555,0.12777777777777777,0.71,0.82,0.10277777777777777
710,0.22000000000000003,0.93,0.9888888888888889,0.7,0.16944444444444445,0.85,0.79,0.022222222222222223
711,0.13,0.97,0.9861111111111112,0.6888888888888889,0.16944444444444445,0.85,0.96,0.04722222222222222
712,0.15,1.02,0.9888888888888889,0.6805555555555556,0.1388888888888889,0.9400000000000001,0.93,0.03888888888888889
713,0.09,1.0,0.975,0.6805555555555556,0.15833333333333333,0.9400000000000001,0.93,0.011111111111111112
714,0.02,1.0699999999999998,0.9555555555555556,0.6583333333333333,0.06111111111111111,0.58,0.86,0.6388888888888888
715,0.18,1.1199999999999999,0.9388888888888889,0.6555555555555556,0.03333333333333333,0.5599999999999999,0.8400000000000001,0.7527777777777778
716,0.19,1.1400000000000001,0.9305555555555556,0.65,0.06388888888888888,0.51,0.8300000000000001,0.8944444444444445
717,0.19,1.1400000000000001,0.9027777777777778,0.6194444444444445,0.10555555555555556,0.6,0.99,0.8777777777777778
718,0.13999999999999999,1.3,0.9,0.6111111111111112,0.15833333333333333,0.47000000000000003,1.0699999999999998,0.7805555555555556
719,0.15,1.31,0.9,0.6194444444444445,0.016666666666666666,0.39,1.05,0.8583333333333333
