,noaa_wind_direction_46073,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46078
484,0.7472222222222222,0.12222222222222222,1.41,0.07222222222222222,1.02,1.75,0.95,0.9333333333333333
485,0.022222222222222223,0.1527777777777778,1.3199999999999998,0.08888888888888889,0.85,1.8800000000000001,1.05,0.9194444444444444
486,0.825,0.21944444444444444,1.4,0.08055555555555556,0.37,1.5,0.9,0.9583333333333334
487,0.013888888888888888,0.2861111111111111,1.1300000000000001,0.03888888888888889,0.96,1.48,0.75,0.9277777777777778
488,0.48333333333333334,0.23055555555555557,1.1800000000000002,0.7916666666666666,0.85,1.49,0.3,0.9416666666666667
489,0.3861111111111111,0.25277777777777777,1.17,0.8972222222222223,0.8400000000000001,1.17,0.58,0.9055555555555556
490,0.4388888888888889,0.2972222222222222,1.28,0.8555555555555555,0.96,1.1400000000000001,0.41,0.8916666666666667
491,0.4305555555555556,0.275,1.25,0.9527777777777777,0.78,1.06,0.31,0.8888888888888888
492,0.4222222222222222,0.28055555555555556,1.31,0.8722222222222222,0.5,0.96,0.32,0.8861111111111111
493,0.38333333333333336,0.2833333333333333,1.35,0.9722222222222222,0.38,0.9099999999999999,0.43,0.8722222222222222
494,0.3333333333333333,0.28055555555555556,1.33,0.06666666666666667,0.16999999999999998,0.8800000000000001,1.09,0.8833333333333333
495,0.23055555555555557,0.2861111111111111,1.3599999999999999,0.06666666666666667,0.35,0.8400000000000001,0.93,0.8805555555555555
496,0.9666666666666667,0.25833333333333336,1.3900000000000001,0.03333333333333333,0.16999999999999998,0.73,1.01,0.9027777777777778
497,0.8638888888888889,0.21944444444444444,1.17,0.019444444444444445,0.3,0.76,1.06,0.9055555555555556
498,0.8722222222222222,0.24722222222222223,0.93,0.03611111111111111,0.32,0.62,0.96,0.9527777777777777
499,0.8444444444444444,0.3055555555555556,0.78,0.022222222222222223,0.47000000000000003,0.5599999999999999,0.85,0.9583333333333334
500,0.8388888888888889,0.2833333333333333,0.76,0.008333333333333333,0.71,0.65,0.8,0.9722222222222222
501,0.85,0.2777777777777778,0.61,0.011111111111111112,0.9400000000000001,0.6599999999999999,0.79,0.9944444444444445
502,0.8277777777777777,0.22777777777777777,0.5900000000000001,0.025,1.1099999999999999,0.51,0.72,0.9833333333333333
503,0.8111111111111111,0.16944444444444445,0.51,0.03611111111111111,1.0699999999999998,0.45,0.6599999999999999,0.9916666666666667
504,0.8027777777777778,0.175,0.48,0.06666666666666667,1.1199999999999999,0.53,0.6,0.9666666666666667
505,0.8027777777777778,0.2,0.32,0.07777777777777778,1.27,0.6,0.58,0.9777777777777777
506,0.7916666666666666,0.14722222222222223,0.32,0.06944444444444445,1.35,0.45999999999999996,0.6900000000000001,0.9555555555555556
507,0.675,0.325,0.19,0.4527777777777778,1.16,0.78,0.36,0.4111111111111111
508,0.6416666666666667,0.25277777777777777,0.1,0.3138888888888889,1.0699999999999998,0.61,0.25,0.5305555555555556
509,0.675,0.18611111111111112,0.2,0.28888888888888886,1.16,0.6599999999999999,0.29,0.4305555555555556
510,0.6583333333333333,0.21666666666666667,0.16999999999999998,0.2111111111111111,0.73,0.36,0.22999999999999998,0.41388888888888886
511,0.6805555555555556,0.16944444444444445,0.2,0.1,1.05,0.3,0.32999999999999996,0.34444444444444444
512,0.6833333333333333,0.1,0.13999999999999999,0.11388888888888889,1.05,0.44000000000000006,0.6799999999999999,0.3861111111111111
513,0.5972222222222222,0.2,0.22999999999999998,0.13333333333333333,1.04,0.45999999999999996,0.52,0.4388888888888889
514,0.6111111111111112,0.17777777777777778,0.24,0.175,1.02,0.5700000000000001,0.65,0.46111111111111114
515,0.6027777777777777,0.18888888888888888,0.05,0.15,1.01,0.45,0.6799999999999999,0.2361111111111111
516,0.6083333333333333,0.2388888888888889,0.13,0.18333333333333332,0.8800000000000001,0.49000000000000005,0.55,0.24444444444444444
517,0.5777777777777777,0.26666666666666666,0.16,0.16944444444444445,0.85,0.43,0.48,0.1111111111111111
518,0.6027777777777777,0.2388888888888889,0.19,0.06111111111111111,0.85,0.45,0.6799999999999999,0.016666666666666666
519,0.5916666666666667,0.19722222222222222,0.29,0.011111111111111112,0.72,0.47000000000000003,0.42000000000000004,0.10555555555555556
520,0.5611111111111111,0.28055555555555556,0.42000000000000004,0.03611111111111111,0.8699999999999999,0.44000000000000006,0.45999999999999996,0.06944444444444445
521,0.55,0.225,0.43,0.10277777777777777,0.72,0.45,0.48,0.075
522,0.6305555555555555,0.23055555555555557,0.5700000000000001,0.06944444444444445,0.62,0.52,0.4,0.11944444444444445
523,0.6138888888888889,0.24722222222222223,0.77,0.075,0.77,0.6799999999999999,0.25,0.09166666666666666
524,0.5472222222222223,0.3138888888888889,0.8099999999999999,0.8111111111111111,0.9400000000000001,0.74,0.16,0.08611111111111111
525,0.6222222222222222,0.19166666666666668,0.9099999999999999,0.7638888888888888,1.08,0.77,0.48,0.06944444444444445
526,0.6027777777777777,0.12777777777777777,1.03,0.7777777777777778,0.75,0.82,0.5700000000000001,0.05555555555555555
527,0.6138888888888889,0.25833333333333336,0.8400000000000001,0.7277777777777777,0.71,0.79,0.5,0.03333333333333333
528,0.5805555555555556,0.23055555555555557,0.8300000000000001,0.7,0.6,0.6799999999999999,0.5599999999999999,0.05
529,0.5583333333333333,0.2111111111111111,0.8699999999999999,0.6805555555555556,0.54,0.79,0.61,0.9361111111111111
530,0.5694444444444444,0.21388888888888888,0.6900000000000001,0.6472222222222223,0.64,0.54,0.22999999999999998,0.9305555555555556
531,0.5055555555555555,0.3333333333333333,0.76,0.9194444444444444,0.5900000000000001,0.48,0.12,0.9833333333333333
532,0.4361111111111111,0.125,0.89,0.075,0.6,0.6,0.22000000000000003,0.9083333333333333
533,0.45555555555555555,0.275,1.01,0.05,0.82,0.44000000000000006,0.31,0.9083333333333333
534,0.3638888888888889,0.09166666666666666,1.03,0.1388888888888889,0.9,0.58,0.39,0.8888888888888888
535,0.35,0.011111111111111112,1.0699999999999998,0.325,0.95,0.58,0.25,0.8916666666666667
536,0.41388888888888886,0.07777777777777778,1.1800000000000002,0.3277777777777778,0.99,0.36,0.18,0.8805555555555555
537,0.3277777777777778,0.044444444444444446,1.22,0.2861111111111111,1.04,0.44000000000000006,0.25,0.875
538,0.36666666666666664,0.05555555555555555,1.24,0.16111111111111112,1.08,0.78,0.33999999999999997,0.8805555555555555
539,0.4,0.08611111111111111,1.3,0.044444444444444446,1.28,0.6599999999999999,0.26,0.8638888888888889
540,0.4027777777777778,0.09444444444444444,1.31,0.23055555555555557,1.23,0.62,0.52,0.8694444444444445
541,0.45,0.041666666666666664,1.35,0.2,1.09,0.45999999999999996,0.45,0.8694444444444445
542,0.4861111111111111,0.041666666666666664,1.4,0.975,0.99,0.45999999999999996,0.33999999999999997,0.8638888888888889
543,0.5138888888888888,0.05555555555555555,1.47,0.9111111111111111,1.01,0.41,0.27999999999999997,0.875
544,0.49722222222222223,0.05555555555555555,1.44,0.8194444444444444,1.0699999999999998,0.49000000000000005,0.38,0.8666666666666667
545,0.45555555555555555,0.07777777777777778,1.44,0.002777777777777778,1.1199999999999999,0.53,0.44000000000000006,0.85
546,0.40555555555555556,0.008333333333333333,1.44,0.8805555555555555,1.23,0.45,0.45,0.8638888888888889
547,0.3888888888888889,0.9638888888888889,1.56,0.9027777777777778,1.08,0.44000000000000006,0.53,0.8555555555555555
548,0.28888888888888886,0.11388888888888889,1.49,0.9305555555555556,1.2,0.21000000000000002,0.5,0.8583333333333333
549,0.42777777777777776,0.06666666666666667,1.48,0.8638888888888889,0.9800000000000001,0.41,0.47000000000000003,0.8694444444444445
550,0.325,0.16111111111111112,1.45,0.9166666666666666,1.1,0.33999999999999997,0.24,0.8416666666666667
551,0.3611111111111111,0.775,1.44,0.85,1.09,0.22000000000000003,0.31,0.8444444444444444
552,0.4527777777777778,0.7361111111111112,1.5,0.75,1.15,0.43,0.45999999999999996,0.8666666666666667
553,0.6083333333333333,0.7333333333333333,1.47,0.7722222222222223,1.1099999999999999,0.33999999999999997,0.5700000000000001,0.8527777777777777
554,0.6611111111111111,0.6194444444444445,1.46,0.7805555555555556,1.3,0.16,0.52,0.8444444444444444
555,0.65,0.9277777777777778,1.5,0.7555555555555555,1.19,0.25,0.7,0.8583333333333333
556,0.6138888888888889,0.8916666666666667,1.3800000000000001,0.7777777777777778,1.25,0.2,0.8800000000000001,0.8555555555555555
557,0.5305555555555556,0.8722222222222222,1.31,0.7583333333333333,1.35,0.13999999999999999,1.0699999999999998,0.8555555555555555
558,0.5611111111111111,0.9083333333333333,1.41,0.7444444444444445,1.42,0.22999999999999998,0.9199999999999999,0.8416666666666667
559,0.49444444444444446,0.8666666666666667,1.42,0.7388888888888889,1.42,0.18,0.86,0.8194444444444444
560,0.48055555555555557,0.7777777777777778,1.31,0.7166666666666667,1.2,0.36,1.04,0.8277777777777777
561,0.44722222222222224,0.7777777777777778,1.08,0.75,1.25,0.48,1.0,0.8166666666666667
562,0.4027777777777778,0.7611111111111111,0.9400000000000001,0.7,1.33,0.45999999999999996,0.8400000000000001,0.7777777777777778
563,0.38333333333333336,0.7472222222222222,1.01,0.7083333333333334,1.35,0.5599999999999999,0.67,0.7305555555555555
564,0.38333333333333336,0.8,1.1400000000000001,0.6305555555555555,1.4300000000000002,0.63,0.58,0.7083333333333334
565,0.37777777777777777,0.8722222222222222,1.0699999999999998,0.6055555555555555,1.4300000000000002,0.22000000000000003,0.74,0.6972222222222222
566,0.4,0.7777777777777778,1.09,0.5972222222222222,1.23,0.61,0.45999999999999996,0.675
567,0.41388888888888886,0.8777777777777778,1.1199999999999999,0.6194444444444445,1.31,0.47000000000000003,0.43,0.6861111111111111
568,0.43333333333333335,0.7805555555555556,1.06,0.5944444444444444,1.19,0.64,0.65,0.6611111111111111
569,0.3888888888888889,0.7972222222222223,1.1,0.5888888888888889,1.23,0.76,0.54,0.6638888888888889
570,0.44722222222222224,0.7833333333333333,1.1,0.4861111111111111,1.3,0.73,0.73,0.6611111111111111
571,0.5055555555555555,0.7805555555555556,1.06,0.5472222222222223,1.3,0.63,0.6,0.6305555555555555
572,0.3888888888888889,0.7833333333333333,1.09,0.5027777777777778,1.16,0.54,0.64,0.6333333333333333
573,0.39444444444444443,0.7805555555555556,0.9800000000000001,0.175,1.22,0.55,0.15,0.6694444444444444
574,0.3333333333333333,0.7638888888888888,0.96,0.175,1.31,0.63,0.15,0.6194444444444445
575,0.3527777777777778,0.7472222222222222,1.09,0.6194444444444445,1.2,0.65,0.21000000000000002,0.6555555555555556
576,0.37777777777777777,0.7555555555555555,0.9,0.5805555555555556,1.28,0.77,0.32,0.725
577,0.35,0.7222222222222222,1.3199999999999998,0.7,1.09,0.6,0.8,0.6805555555555556
578,0.3611111111111111,0.6555555555555556,0.8400000000000001,0.7027777777777777,1.0,0.51,0.9,0.6833333333333333
579,0.3888888888888889,0.5444444444444444,1.1099999999999999,0.7194444444444444,1.04,0.4,0.9800000000000001,0.6722222222222223
580,0.4527777777777778,0.3972222222222222,1.09,0.7,1.09,0.32,0.99,0.7111111111111111
581,0.5222222222222223,0.43333333333333335,1.03,0.7083333333333334,1.05,0.78,1.08,0.6916666666666667
582,0.425,0.5138888888888888,0.78,0.7027777777777777,0.9199999999999999,0.97,1.01,0.7583333333333333
583,0.525,0.5083333333333333,0.85,0.7027777777777777,0.44000000000000006,1.02,1.0,0.6527777777777778
584,0.55,0.5944444444444444,0.89,0.6972222222222222,0.45999999999999996,1.17,0.9400000000000001,0.6694444444444444
585,0.6333333333333333,0.4583333333333333,0.86,0.7222222222222222,0.47000000000000003,0.8699999999999999,0.97,0.6944444444444444
586,0.6388888888888888,0.5527777777777778,0.73,0.7361111111111112,0.7,0.6799999999999999,0.86,0.8805555555555555
587,0.7333333333333333,0.55,0.55,0.7194444444444444,0.76,0.9199999999999999,0.74,0.8388888888888889
588,0.7472222222222222,0.6138888888888889,0.58,0.7194444444444444,0.8099999999999999,0.62,0.6799999999999999,0.6944444444444444
589,0.7333333333333333,0.5333333333333333,0.73,0.6888888888888889,0.8800000000000001,0.9400000000000001,0.6900000000000001,0.7166666666666667
590,0.6972222222222222,0.49722222222222223,0.49000000000000005,0.6833333333333333,0.9099999999999999,0.75,0.72,0.6527777777777778
591,0.7194444444444444,0.6361111111111111,0.6799999999999999,0.675,0.75,0.44000000000000006,0.6799999999999999,0.7416666666666667
592,0.6722222222222223,0.6583333333333333,0.55,0.6666666666666666,0.93,0.75,0.74,0.7361111111111112
593,0.6638888888888889,0.5638888888888889,0.6900000000000001,0.6805555555555556,0.8400000000000001,0.25,0.72,0.7055555555555556
594,0.6611111111111111,0.5361111111111111,0.5599999999999999,0.6722222222222223,0.86,0.51,0.6900000000000001,0.725
595,0.5972222222222222,0.7027777777777777,0.45,0.6916666666666667,0.85,0.58,0.65,0.8083333333333333
596,0.5722222222222222,0.7111111111111111,0.13999999999999999,0.6777777777777778,0.93,0.71,0.6599999999999999,0.7138888888888889
597,0.5944444444444444,0.6972222222222222,0.49000000000000005,0.6805555555555556,0.9,0.64,0.5900000000000001,0.6583333333333333
598,0.575,0.7138888888888889,0.22000000000000003,0.6583333333333333,0.99,0.63,0.5900000000000001,0.5833333333333334
599,0.5861111111111111,0.7222222222222222,0.48,0.6361111111111111,1.0,0.55,0.58,0.6083333333333333
600,0.5888888888888889,0.775,0.41,0.625,1.1,0.71,0.53,0.5833333333333334
601,0.6111111111111112,0.7472222222222222,0.39,0.5694444444444444,1.1,0.73,0.5,0.5
602,0.6083333333333333,0.7333333333333333,0.52,0.5611111111111111,0.96,0.52,0.52,0.4722222222222222
603,0.5611111111111111,0.7305555555555555,0.63,0.475,1.0699999999999998,0.5900000000000001,0.44000000000000006,0.4222222222222222
604,0.5972222222222222,0.7111111111111111,0.8300000000000001,0.41944444444444445,1.1,0.6599999999999999,0.58,0.38055555555555554
605,0.5861111111111111,0.7222222222222222,0.97,0.4,1.1800000000000002,0.51,0.32999999999999996,0.3416666666666667
606,0.5666666666666667,0.7305555555555555,1.16,0.25,1.16,0.51,0.41,0.3
607,0.575,0.6888888888888889,1.19,0.18055555555555555,1.05,0.63,0.65,0.3055555555555556
608,0.65,0.7055555555555556,1.16,0.18333333333333332,1.1,0.39,0.74,0.31666666666666665
609,0.8333333333333334,0.6861111111111111,1.19,0.16944444444444445,1.19,0.32,0.9,0.31666666666666665
610,0.95,0.525,1.1800000000000002,0.16111111111111112,1.1099999999999999,0.06,1.01,0.37777777777777777
611,0.9055555555555556,0.6111111111111112,1.02,0.1638888888888889,1.19,0.08,1.08,0.39444444444444443
612,0.7944444444444444,0.4666666666666667,1.3599999999999999,0.14722222222222223,1.1300000000000001,0.36,1.22,0.40555555555555556
613,0.5305555555555556,0.4,1.46,0.15833333333333333,1.0699999999999998,0.39,1.31,0.4027777777777778
614,0.5027777777777778,0.4777777777777778,1.5699999999999998,0.11666666666666667,1.1,0.43,1.46,0.39166666666666666
615,0.5027777777777778,0.3,1.44,0.1361111111111111,0.9800000000000001,0.6900000000000001,1.49,0.3972222222222222
616,0.4777777777777778,0.29444444444444445,1.6,0.13055555555555556,1.0699999999999998,0.86,1.4,0.39166666666666666
617,0.48055555555555557,0.2722222222222222,1.65,0.10555555555555556,1.09,1.09,1.6300000000000001,0.38333333333333336
618,0.4861111111111111,0.2777777777777778,1.5,0.09444444444444444,1.03,1.22,1.6300000000000001,0.3888888888888889
619,0.4888888888888889,0.24722222222222223,1.51,0.10555555555555556,1.05,1.3900000000000001,1.6,0.3888888888888889
620,0.49166666666666664,0.24444444444444444,1.47,0.10277777777777777,0.8800000000000001,1.4300000000000002,1.5,0.41388888888888886
621,0.44166666666666665,0.2638888888888889,1.44,0.10555555555555556,0.74,1.55,1.3699999999999999,0.43333333333333335
622,0.525,0.26944444444444443,1.3199999999999998,0.1361111111111111,0.8300000000000001,1.48,1.33,0.4361111111111111
623,0.48055555555555557,0.34444444444444444,1.19,0.16111111111111112,0.76,1.29,1.3,0.4361111111111111
624,0.5527777777777778,0.3638888888888889,1.24,0.16111111111111112,0.8,1.42,1.08,0.425
625,0.5166666666666667,0.36666666666666664,1.24,0.1527777777777778,0.95,1.5699999999999998,0.79,0.41944444444444445
626,0.475,0.37222222222222223,1.26,0.17222222222222222,1.0,1.56,0.72,0.4111111111111111
627,0.4861111111111111,0.3416666666666667,1.3599999999999999,0.20555555555555555,0.97,1.6,0.74,0.4027777777777778
628,0.4888888888888889,0.34444444444444444,1.34,0.18611111111111112,0.9400000000000001,1.45,0.62,0.4
629,0.45,0.36944444444444446,1.3199999999999998,0.19444444444444445,0.9,1.46,0.61,0.39166666666666666
630,0.4861111111111111,0.35555555555555557,1.4,0.18611111111111112,0.8400000000000001,1.48,0.6799999999999999,0.375
631,0.48055555555555557,0.34444444444444444,1.3199999999999998,0.18055555555555555,0.8400000000000001,1.5699999999999998,0.71,0.3527777777777778
632,0.44722222222222224,0.34444444444444444,1.47,0.18055555555555555,0.78,1.64,0.78,0.35
633,0.5055555555555555,0.33611111111111114,1.47,0.17222222222222222,0.77,1.6,0.8699999999999999,0.3611111111111111
634,0.4583333333333333,0.33055555555555555,1.48,0.1527777777777778,0.55,1.67,0.89,0.35
635,0.42777777777777776,0.31666666666666665,1.44,0.14444444444444443,0.71,1.7100000000000002,0.89,0.3527777777777778
636,0.40555555555555556,0.30277777777777776,1.61,0.18888888888888888,0.6900000000000001,1.65,0.99,0.36944444444444446
637,0.41944444444444445,0.3055555555555556,1.53,0.17777777777777778,0.72,1.77,1.06,0.375
638,0.39444444444444443,0.30277777777777776,1.5699999999999998,0.15555555555555556,0.5599999999999999,1.65,1.01,0.39166666666666666
639,0.42777777777777776,0.32222222222222224,1.69,0.15555555555555556,0.45,1.78,0.9800000000000001,0.4083333333333333
640,0.37222222222222223,0.3,1.7100000000000002,0.18611111111111112,0.32,1.78,1.08,0.4083333333333333
641,0.36944444444444446,0.30833333333333335,1.65,0.18888888888888888,0.45,1.72,0.97,0.4111111111111111
642,0.33055555555555555,0.3194444444444444,1.7600000000000002,0.19444444444444445,0.62,1.6300000000000001,1.0699999999999998,0.4444444444444444
643,0.30833333333333335,0.3194444444444444,1.56,0.20555555555555555,0.6900000000000001,1.6300000000000001,1.02,0.4361111111111111
644,0.25833333333333336,0.3277777777777778,1.55,0.25555555555555554,0.72,1.59,1.1800000000000002,0.425
645,0.24444444444444444,0.32222222222222224,1.5,0.25555555555555554,0.74,1.6,1.28,0.42777777777777776
646,0.30277777777777776,0.33611111111111114,1.46,0.24722222222222223,0.6,1.52,1.17,0.425
647,0.19722222222222222,0.3277777777777778,1.45,0.24722222222222223,0.54,1.59,1.17,0.43333333333333335
648,0.18611111111111112,0.3416666666666667,1.4,0.225,0.67,1.4,0.99,0.4305555555555556
649,0.175,0.35833333333333334,1.33,0.2388888888888889,0.64,1.52,0.9400000000000001,0.43333333333333335
650,0.16111111111111112,0.36944444444444446,1.25,0.24166666666666667,0.78,1.47,0.9199999999999999,0.4527777777777778
651,0.19722222222222222,0.375,1.26,0.24444444444444444,0.9400000000000001,1.44,0.8400000000000001,0.46111111111111114
652,0.36944444444444446,0.37777777777777777,1.3199999999999998,0.24166666666666667,1.02,1.46,0.76,0.4722222222222222
653,0.4388888888888889,0.375,1.21,0.2111111111111111,0.9,1.4,0.55,0.4777777777777778
654,0.49722222222222223,0.375,0.9800000000000001,0.225,1.1300000000000001,1.4,0.6599999999999999,0.49444444444444446
655,0.7222222222222222,0.38055555555555554,0.73,0.22777777777777777,0.77,1.3800000000000001,0.62,0.6194444444444445
656,0.6027777777777777,0.375,0.6599999999999999,0.23333333333333334,0.75,1.3699999999999999,0.45,0.6805555555555556
657,0.6166666666666667,0.37222222222222223,0.58,0.24722222222222223,0.82,1.3599999999999999,0.35,0.725
658,0.5916666666666667,0.37777777777777777,0.5599999999999999,0.35,0.78,1.24,0.13999999999999999,0.7277777777777777
659,0.6083333333333333,0.3416666666666667,0.58,0.6,0.72,1.0699999999999998,0.12,0.7277777777777777
660,0.5888888888888889,0.36666666666666664,0.52,0.9166666666666666,0.5700000000000001,1.1199999999999999,0.03,0.7444444444444445
661,0.6222222222222222,0.35833333333333334,0.45999999999999996,0.9305555555555556,0.5700000000000001,1.3599999999999999,0.09,0.7194444444444444
662,0.49166666666666664,0.3638888888888889,0.53,0.7305555555555555,0.42000000000000004,1.3699999999999999,0.06,0.7055555555555556
663,0.3972222222222222,0.35555555555555557,0.5,0.8194444444444444,0.47000000000000003,1.47,0.37,0.7388888888888889
664,0.3388888888888889,0.33055555555555555,0.45999999999999996,0.7333333333333333,0.39,1.56,0.36,0.7416666666666667
665,0.30277777777777776,0.3611111111111111,0.36,0.725,0.38,1.3800000000000001,0.44000000000000006,0.8027777777777778
666,0.1638888888888889,0.3388888888888889,0.52,0.7333333333333333,0.45,1.45,0.39,0.8833333333333333
667,0.20555555555555555,0.33055555555555555,0.63,0.6083333333333333,0.58,1.41,0.47000000000000003,0.8888888888888888
668,0.19444444444444445,0.3333333333333333,0.65,0.6388888888888888,0.77,1.3900000000000001,0.35,0.8944444444444445
669,0.20277777777777778,0.33611111111111114,0.89,0.6138888888888889,0.8400000000000001,1.29,0.24,0.9
670,0.26666666666666666,0.3138888888888889,0.9199999999999999,0.3611111111111111,0.9400000000000001,1.25,0.31,0.8805555555555555
671,0.2611111111111111,0.33611111111111114,1.02,0.34444444444444444,0.9,1.17,0.43,0.8722222222222222
672,0.38055555555555554,0.3,1.26,0.37222222222222223,1.1400000000000001,1.1400000000000001,0.27999999999999997,0.875
673,0.28888888888888886,0.2916666666666667,1.44,0.3638888888888889,1.06,1.1800000000000002,0.13,0.8861111111111111
674,0.31666666666666665,0.3138888888888889,1.3900000000000001,0.4444444444444444,0.93,1.21,0.09,0.8861111111111111
675,0.4111111111111111,0.2861111111111111,1.52,0.25833333333333336,1.02,1.1800000000000002,0.2,0.8916666666666667
676,0.24166666666666667,0.24722222222222223,1.49,0.17222222222222222,1.17,1.23,0.25,0.9083333333333333
677,0.3055555555555556,0.25,1.42,0.4222222222222222,1.19,1.03,0.3,0.9138888888888889
678,0.25555555555555554,0.24166666666666667,1.4300000000000002,0.4777777777777778,1.24,1.04,0.37,0.9194444444444444
679,0.16944444444444445,0.23333333333333334,1.41,0.49722222222222223,1.33,0.8800000000000001,0.36,0.9055555555555556
680,0.1527777777777778,0.2361111111111111,1.3800000000000001,0.4722222222222222,1.16,0.8099999999999999,0.37,0.9
681,0.19444444444444445,0.2638888888888889,1.4,0.4722222222222222,1.05,0.8699999999999999,0.4,0.9027777777777778
682,0.21666666666666667,0.25277777777777777,1.42,0.45,0.8800000000000001,0.9,0.41,0.8944444444444445
683,0.17777777777777778,0.2388888888888889,1.3900000000000001,0.4444444444444444,0.93,0.9,0.37,0.8916666666666667
684,0.18888888888888888,0.28055555555555556,1.33,0.4638888888888889,0.64,0.79,0.35,0.8888888888888888
685,0.19722222222222222,0.26944444444444443,1.33,0.5138888888888888,0.9400000000000001,0.71,0.4,0.9
686,0.14166666666666666,0.30277777777777776,1.25,0.49722222222222223,0.9099999999999999,0.6599999999999999,0.39,0.8944444444444445
687,0.4027777777777778,0.3138888888888889,1.21,0.6416666666666667,1.2,0.5599999999999999,0.18,0.8861111111111111
688,0.25277777777777777,0.2833333333333333,1.22,0.6361111111111111,1.04,0.37,0.15,0.8944444444444445
689,0.21666666666666667,0.26666666666666666,1.1300000000000001,0.5777777777777777,1.3,0.5,0.06999999999999999,0.8916666666666667
690,0.2222222222222222,0.2861111111111111,1.05,0.4861111111111111,1.1,0.5900000000000001,0.15,0.9027777777777778
691,0.21666666666666667,0.30277777777777776,1.0,0.5388888888888889,1.1099999999999999,0.64,0.13,0.8916666666666667
692,0.12777777777777777,0.2972222222222222,1.0699999999999998,0.4638888888888889,0.8300000000000001,0.6900000000000001,0.06,0.8777777777777778
693,0.125,0.30833333333333335,1.03,0.26666666666666666,0.97,0.76,0.06999999999999999,0.8861111111111111
694,0.19166666666666668,0.3,0.99,0.1638888888888889,0.8400000000000001,0.75,0.21000000000000002,0.8805555555555555
695,0.15,0.325,1.01,0.24444444444444444,0.72,0.8800000000000001,0.22999999999999998,0.8722222222222222
696,0.16666666666666666,0.31666666666666665,1.1,0.36666666666666664,0.7,0.9199999999999999,0.22999999999999998,0.8583333333333333
697,0.175,0.2916666666666667,1.0699999999999998,0.3111111111111111,0.72,0.8800000000000001,0.11000000000000001,0.8638888888888889
698,0.30277777777777776,0.2861111111111111,1.09,0.6777777777777778,0.6599999999999999,0.85,0.11000000000000001,0.8555555555555555
699,0.2222222222222222,0.30277777777777776,1.1300000000000001,0.6388888888888888,0.6799999999999999,0.95,0.24,0.8444444444444444
700,0.20277777777777778,0.29444444444444445,1.17,0.6555555555555556,0.5900000000000001,1.0,0.62,0.8388888888888889
701,0.28888888888888886,0.28055555555555556,1.1199999999999999,0.6361111111111111,0.37,1.06,0.54,0.8333333333333334
702,0.20833333333333334,0.26944444444444443,1.1099999999999999,0.5861111111111111,0.31,1.04,0.53,0.825
703,0.1388888888888889,0.26666666666666666,1.1300000000000001,0.5972222222222222,0.25,0.9800000000000001,0.54,0.8222222222222222
704,0.21944444444444444,0.2638888888888889,1.1199999999999999,0.6194444444444445,0.35,0.9,0.5,0.8333333333333334
705,0.21944444444444444,0.28888888888888886,1.09,0.5472222222222223,0.27999999999999997,1.1099999999999999,0.58,0.8416666666666667
706,0.3,0.2916666666666667,1.1199999999999999,0.5194444444444445,0.39,1.23,0.5599999999999999,0.8333333333333334
707,0.46111111111111114,0.28055555555555556,1.16,0.5583333333333333,0.8400000000000001,1.16,0.47000000000000003,0.8166666666666667
708,0.5694444444444444,0.26944444444444443,1.05,0.5972222222222222,1.1400000000000001,1.2,0.5,0.825
709,0.6,0.2777777777777778,1.1800000000000002,0.575,1.22,1.16,0.71,0.825
710,0.5444444444444444,0.25277777777777777,1.1099999999999999,0.6111111111111112,1.25,1.19,0.6900000000000001,0.8027777777777778
711,0.4583333333333333,0.23333333333333334,1.1300000000000001,0.5944444444444444,1.19,1.2,0.64,0.8
712,0.43333333333333335,0.21388888888888888,1.03,0.6138888888888889,1.34,1.1300000000000001,0.5599999999999999,0.7833333333333333
713,0.4666666666666667,0.25555555555555554,1.1199999999999999,0.6333333333333333,1.3699999999999999,1.31,0.47000000000000003,0.7638888888888888
714,0.42777777777777776,0.26666666666666666,1.03,0.6166666666666667,1.35,1.3,0.38,0.7694444444444445
715,0.4222222222222222,0.24722222222222223,0.95,0.6638888888888889,1.3699999999999999,1.31,0.45999999999999996,0.7611111111111111
716,0.4361111111111111,0.23055555555555557,0.89,0.6583333333333333,1.28,1.16,0.48,0.7333333333333333
717,0.46111111111111114,0.2111111111111111,0.82,0.6583333333333333,1.4,1.1400000000000001,0.51,0.7083333333333334
718,0.44722222222222224,0.20555555555555555,0.89,0.6388888888888888,1.28,1.1400000000000001,0.44000000000000006,0.7305555555555555
719,0.4444444444444444,0.2111111111111111,0.8,0.625,1.34,1.1199999999999999,0.44000000000000006,0.7055555555555556
720,0.44722222222222224,0.21666666666666667,0.8099999999999999,0.6444444444444445,1.29,1.09,0.25,0.6833333333333333
721,0.475,0.21388888888888888,0.6599999999999999,0.49722222222222223,1.31,0.97,0.47000000000000003,0.6388888888888888
722,0.48333333333333334,0.21944444444444444,0.67,0.6138888888888889,1.27,0.8300000000000001,0.42000000000000004,0.6305555555555555
723,0.49444444444444446,0.17222222222222222,0.8099999999999999,0.49166666666666664,1.1400000000000001,0.71,0.42000000000000004,0.5472222222222223
724,0.4722222222222222,0.15,0.9099999999999999,0.5055555555555555,1.09,0.8099999999999999,0.5,0.5305555555555556
