,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_speed_46073,noaa_wind_direction_46073
479,0.2722222222222222,0.58,0.11000000000000001,0.1388888888888889,0.29444444444444445,0.95,1.0699999999999998,0.9972222222222222
480,0.2611111111111111,0.6900000000000001,0.12,0.14722222222222223,0.2972222222222222,1.02,1.1,0.002777777777777778
481,0.2777777777777778,0.74,0.27,0.14722222222222223,0.26944444444444443,1.04,1.05,0.9888888888888889
482,0.18611111111111112,0.77,0.41,0.125,0.25833333333333336,1.16,1.05,0.9805555555555555
483,0.17222222222222222,0.82,0.62,0.10833333333333334,0.2722222222222222,1.21,0.99,0.9666666666666667
484,0.18333333333333332,0.8099999999999999,0.48,0.12777777777777777,0.26944444444444443,1.25,0.96,0.9638888888888889
485,0.24444444444444444,0.9,0.5700000000000001,0.11944444444444445,0.25555555555555554,1.3,0.8,0.9916666666666667
486,0.23333333333333334,0.8699999999999999,0.5599999999999999,0.09444444444444444,0.2388888888888889,1.29,0.8,0.9666666666666667
487,0.20277777777777778,0.9800000000000001,0.7,0.09444444444444444,0.24444444444444444,1.23,0.72,0.9611111111111111
488,0.2,0.99,0.65,0.1,0.22777777777777777,1.24,0.74,0.9333333333333333
489,0.18055555555555555,1.0,0.71,0.11666666666666667,0.2222222222222222,1.22,0.76,0.9027777777777778
490,0.16944444444444445,1.08,0.78,0.1111111111111111,0.26666666666666666,0.9099999999999999,0.75,0.9361111111111111
491,0.2222222222222222,0.97,0.77,0.1,0.36944444444444446,0.26,0.8300000000000001,0.9472222222222222
492,0.25555555555555554,0.89,0.8300000000000001,0.11944444444444445,0.33055555555555555,0.21000000000000002,0.8099999999999999,0.9361111111111111
493,0.25555555555555554,0.93,0.79,0.08611111111111111,0.2722222222222222,0.2,0.71,0.9111111111111111
494,0.275,0.96,0.9,0.12222222222222222,0.3194444444444444,0.2,0.6799999999999999,0.9555555555555556
495,0.26666666666666666,0.8800000000000001,0.77,0.08611111111111111,0.4083333333333333,0.19,0.52,0.9805555555555555
496,0.30277777777777776,1.04,0.85,0.08888888888888889,0.30277777777777776,0.12,0.42000000000000004,0.9027777777777778
497,0.2388888888888889,1.0699999999999998,0.78,0.07222222222222222,0.14166666666666666,0.27999999999999997,0.5700000000000001,0.8944444444444445
498,0.2388888888888889,1.02,0.8099999999999999,0.06944444444444445,0.08888888888888889,0.24,0.43,0.8944444444444445
499,0.20277777777777778,0.9800000000000001,0.9400000000000001,0.07777777777777778,0.03888888888888889,0.35,0.48,0.8222222222222222
500,0.225,0.96,1.03,0.05555555555555555,0.041666666666666664,0.8300000000000001,0.45999999999999996,0.8444444444444444
501,0.24166666666666667,1.01,1.02,0.05555555555555555,0.022222222222222223,0.9,0.47000000000000003,0.8416666666666667
502,0.2111111111111111,0.9099999999999999,1.06,0.05,0.03888888888888889,0.79,0.43,0.825
503,0.16944444444444445,0.76,1.05,0.03888888888888889,0.041666666666666664,1.16,0.37,0.8444444444444444
504,0.21388888888888888,0.72,1.03,0.019444444444444445,0.027777777777777776,1.23,0.38,0.8222222222222222
505,0.125,0.6799999999999999,0.99,0.013888888888888888,0.011111111111111112,1.22,0.36,0.8
506,0.1,0.61,1.16,0.9638888888888889,0.9888888888888889,1.23,0.3,0.8027777777777778
507,0.13333333333333333,0.35,0.86,0.9666666666666667,0.9611111111111111,1.1,0.19,0.8083333333333333
508,0.11944444444444445,0.38,1.15,0.7722222222222223,0.9638888888888889,1.0699999999999998,0.05,0.7777777777777778
509,0.08611111111111111,0.42000000000000004,1.24,0.75,0.9111111111111111,0.97,0.12,0.5888888888888889
510,0.08055555555555556,0.36,1.3,0.7277777777777777,0.9222222222222223,0.89,0.22000000000000003,0.6777777777777778
511,0.1,0.25,1.29,0.8611111111111112,0.9027777777777778,0.8699999999999999,0.2,0.6222222222222222
512,0.10277777777777777,0.26,1.27,0.975,0.8805555555555555,0.78,0.12,0.28888888888888886
513,0.07222222222222222,0.21000000000000002,0.97,0.9972222222222222,0.8694444444444445,0.97,0.03,0.7916666666666666
514,0.013888888888888888,1.02,0.93,0.9111111111111111,0.8583333333333333,1.22,0.06999999999999999,0.6
515,0.0,1.05,1.02,0.8944444444444445,0.8694444444444445,1.3199999999999998,0.4,0.36666666666666664
516,0.9805555555555555,1.01,0.8,0.8472222222222222,0.8777777777777778,1.42,0.49000000000000005,0.37777777777777777
517,0.8972222222222223,0.9099999999999999,0.6799999999999999,0.8638888888888889,0.875,1.6,0.42000000000000004,0.4
518,0.875,0.8400000000000001,0.45999999999999996,0.9277777777777778,0.8722222222222222,1.53,0.45,0.37222222222222223
519,0.8361111111111111,0.61,0.27999999999999997,0.8833333333333333,0.8638888888888889,1.7100000000000002,0.54,0.36944444444444446
520,0.7888888888888889,1.21,0.27,0.8583333333333333,0.8888888888888888,1.64,0.58,0.35833333333333334
521,0.6638888888888889,0.89,0.25,0.8305555555555556,0.8805555555555555,1.7,0.6,0.3611111111111111
522,0.6416666666666667,1.26,0.24,0.85,0.8694444444444445,1.42,0.58,0.3472222222222222
523,0.7777777777777778,1.3800000000000001,0.3,0.8444444444444444,0.8722222222222222,1.4,0.5700000000000001,0.34444444444444444
524,0.9472222222222222,1.3800000000000001,0.54,0.8055555555555556,0.8777777777777778,1.1800000000000002,0.63,0.3416666666666667
525,0.9138888888888889,1.28,0.74,0.8055555555555556,0.8916666666666667,1.51,0.6799999999999999,0.3416666666666667
526,0.8527777777777777,1.1,0.65,0.8027777777777778,0.8833333333333333,1.53,0.75,0.3416666666666667
527,0.9027777777777778,0.9099999999999999,0.54,0.7694444444444445,0.8722222222222222,1.61,0.6599999999999999,0.32222222222222224
528,0.0,1.02,0.82,0.8,0.8666666666666667,1.7600000000000002,0.71,0.29444444444444445
529,0.9833333333333333,0.86,0.74,0.7583333333333333,0.875,1.54,0.73,0.29444444444444445
530,0.9694444444444444,0.8800000000000001,0.9199999999999999,0.7888888888888889,0.8805555555555555,1.6199999999999999,0.6900000000000001,0.25555555555555554
531,0.013888888888888888,1.1199999999999999,0.99,0.7694444444444445,0.8694444444444445,1.51,0.77,0.25
532,0.9916666666666667,1.03,0.89,0.7777777777777778,0.85,1.33,0.85,0.2777777777777778
533,0.005555555555555556,0.95,0.8099999999999999,0.7833333333333333,0.8444444444444444,1.58,0.9400000000000001,0.24166666666666667
534,0.03888888888888889,0.96,0.77,0.7944444444444444,0.8361111111111111,1.41,1.06,0.25833333333333336
535,0.03333333333333333,1.0699999999999998,0.77,0.7444444444444445,0.8361111111111111,1.53,0.9800000000000001,0.2388888888888889
536,0.9472222222222222,0.62,0.65,0.7361111111111112,0.8583333333333333,1.49,0.95,0.24722222222222223
537,0.8,0.6599999999999999,0.45,0.7722222222222223,0.8416666666666667,1.47,0.9800000000000001,0.20555555555555555
538,0.8944444444444445,0.51,0.5900000000000001,0.6916666666666667,0.8222222222222222,1.3,1.04,0.225
539,0.9611111111111111,0.96,0.43,0.8055555555555556,0.8416666666666667,1.09,1.03,0.19166666666666668
540,0.8777777777777778,0.6799999999999999,0.8400000000000001,0.7361111111111112,0.8277777777777777,1.08,1.01,0.20555555555555555
541,0.8611111111111112,0.5700000000000001,0.9199999999999999,0.75,0.8055555555555556,1.01,1.06,0.175
542,0.8555555555555555,0.6,0.8800000000000001,0.725,0.7944444444444444,0.8300000000000001,1.08,0.16111111111111112
543,0.8583333333333333,0.58,0.86,0.7472222222222222,0.8111111111111111,0.9,1.1,0.20555555555555555
544,0.8777777777777778,0.5700000000000001,0.8300000000000001,0.7222222222222222,0.8166666666666667,0.71,1.17,0.15
545,0.8638888888888889,0.5599999999999999,0.85,0.6388888888888888,0.7833333333333333,0.5900000000000001,1.17,0.15833333333333333
546,0.8388888888888889,0.76,0.78,0.6861111111111111,0.775,0.62,1.17,0.19166666666666668
547,0.9361111111111111,0.65,0.45,0.6194444444444445,0.7861111111111111,0.53,1.21,0.1527777777777778
548,0.8472222222222222,0.73,0.73,0.6111111111111112,0.8111111111111111,0.47000000000000003,1.1400000000000001,0.16666666666666666
549,0.8444444444444444,0.64,0.49000000000000005,0.6083333333333333,0.8277777777777777,0.22999999999999998,1.08,0.15
550,0.8416666666666667,0.8,1.01,0.5055555555555555,0.6722222222222223,0.19,1.1,0.14722222222222223
551,0.8777777777777778,0.86,0.8099999999999999,0.49166666666666664,0.6583333333333333,0.11000000000000001,1.1300000000000001,0.12222222222222222
552,0.8805555555555555,0.7,0.78,0.4638888888888889,0.4,0.19,1.1099999999999999,0.10277777777777777
553,0.8916666666666667,0.49000000000000005,0.27,0.45,0.37222222222222223,0.43,1.03,0.10833333333333334
554,0.2861111111111111,0.39,0.06999999999999999,0.46944444444444444,0.34444444444444444,0.51,1.0699999999999998,0.125
555,0.20555555555555555,0.22999999999999998,0.63,0.3611111111111111,0.35833333333333334,0.5900000000000001,1.02,0.1111111111111111
556,0.20833333333333334,0.45,0.5599999999999999,0.1361111111111111,0.3333333333333333,0.62,1.0699999999999998,0.10277777777777777
557,0.28055555555555556,0.62,0.47000000000000003,0.1111111111111111,0.3111111111111111,0.8,0.79,0.11388888888888889
558,0.39166666666666666,0.8,0.36,0.1111111111111111,0.3138888888888889,0.95,0.86,0.07222222222222222
559,0.38333333333333336,0.82,0.39,0.10833333333333334,0.2638888888888889,0.99,0.9800000000000001,0.075
560,0.33055555555555555,0.8800000000000001,0.4,0.08888888888888889,0.25,1.16,1.01,0.07222222222222222
561,0.30277777777777776,1.0,0.5,0.12222222222222222,0.2,1.3,1.09,0.06944444444444445
562,0.26666666666666666,1.05,0.5900000000000001,0.13055555555555556,0.16944444444444445,1.3800000000000001,1.02,0.07222222222222222
563,0.25277777777777777,1.15,0.6799999999999999,0.14444444444444443,0.16944444444444445,1.42,0.95,0.05555555555555555
564,0.25,1.15,0.8099999999999999,0.1638888888888889,0.16944444444444445,1.53,1.01,0.04722222222222222
565,0.2388888888888889,1.16,0.8699999999999999,0.15555555555555556,0.1527777777777778,1.58,0.9400000000000001,0.08333333333333333
566,0.24722222222222223,1.05,0.97,0.14166666666666666,0.1361111111111111,1.61,0.8699999999999999,0.06944444444444445
567,0.21388888888888888,1.05,1.05,0.1361111111111111,0.125,1.65,0.78,0.08888888888888889
568,0.2222222222222222,1.09,1.1300000000000001,0.12222222222222222,0.11944444444444445,1.55,0.8300000000000001,0.03611111111111111
569,0.24444444444444444,1.17,1.3,0.10277777777777777,0.09444444444444444,1.6300000000000001,0.77,0.04722222222222222
570,0.19722222222222222,1.19,1.06,0.06944444444444445,0.07777777777777778,1.6300000000000001,0.78,0.06111111111111111
571,0.2111111111111111,1.3699999999999999,1.27,0.08333333333333333,0.06944444444444445,1.59,0.67,0.04722222222222222
572,0.17222222222222222,1.3,1.31,0.05,0.044444444444444446,1.45,0.6,0.06944444444444445
573,0.18055555555555555,1.45,1.48,0.06944444444444445,0.016666666666666666,1.44,0.52,0.041666666666666664
574,0.16944444444444445,1.46,1.53,0.058333333333333334,0.9944444444444445,1.3800000000000001,0.44000000000000006,0.07777777777777778
575,0.14722222222222223,1.31,1.58,0.025,0.9777777777777777,1.45,0.54,0.016666666666666666
576,0.14722222222222223,1.24,1.7600000000000002,0.013888888888888888,0.9722222222222222,1.3599999999999999,0.1,0.11944444444444445
577,0.12777777777777777,1.1099999999999999,1.81,0.022222222222222223,0.9527777777777777,1.33,0.16,0.011111111111111112
578,0.12222222222222222,1.0699999999999998,1.78,0.03888888888888889,0.9305555555555556,1.34,0.35,0.08611111111111111
579,0.10833333333333334,0.9,2.05,0.041666666666666664,0.925,1.1800000000000002,0.22999999999999998,0.019444444444444445
580,0.09166666666666666,0.85,2.0300000000000002,0.019444444444444445,0.8888888888888888,1.03,0.1,0.9
581,0.10555555555555556,0.52,1.89,0.09166666666666666,0.8833333333333333,1.08,0.09,0.5972222222222222
582,0.1,0.32,1.75,0.33611111111111114,0.875,1.08,0.32999999999999996,0.55
583,0.3277777777777778,0.45999999999999996,0.72,0.525,0.8666666666666667,1.1099999999999999,0.3,0.5833333333333334
584,0.3138888888888889,0.67,0.65,0.5777777777777777,0.8638888888888889,1.19,0.5,0.6111111111111112
585,0.3138888888888889,0.48,0.7,0.7194444444444444,0.8555555555555555,1.23,0.42000000000000004,0.5666666666666667
586,0.375,0.99,0.55,0.8472222222222222,0.8361111111111111,1.26,0.45,0.5722222222222222
587,0.4111111111111111,0.9099999999999999,0.24,0.7611111111111111,0.8027777777777778,1.22,0.65,0.5222222222222223
588,0.9777777777777777,0.85,0.9099999999999999,0.7416666666666667,0.825,1.22,0.33999999999999997,0.40555555555555556
589,0.8583333333333333,0.86,1.4,0.7583333333333333,0.825,1.24,0.41,0.4444444444444444
590,0.8416666666666667,1.1,1.03,0.7972222222222223,0.8111111111111111,1.3800000000000001,0.5,0.5194444444444445
591,0.7583333333333333,1.19,1.41,0.7666666666666667,0.825,1.4300000000000002,0.5599999999999999,0.5222222222222223
592,0.7722222222222223,0.9400000000000001,1.46,0.7694444444444445,0.7916666666666666,1.33,0.61,0.49722222222222223
593,0.7472222222222222,1.01,1.4300000000000002,0.7694444444444445,0.8222222222222222,1.2,0.71,0.44722222222222224
594,0.7555555555555555,1.1199999999999999,1.31,0.7861111111111111,0.8083333333333333,1.2,0.78,0.44722222222222224
595,0.7194444444444444,1.31,1.48,0.7694444444444445,0.8472222222222222,1.1,0.78,0.4222222222222222
596,0.7138888888888889,1.27,1.22,0.7333333333333333,0.7972222222222223,1.4300000000000002,0.54,0.4027777777777778
597,0.7361111111111112,1.06,1.16,0.7805555555555556,0.7944444444444444,1.34,0.47000000000000003,0.5166666666666667
598,0.7444444444444445,1.1,1.06,0.7972222222222223,0.7972222222222223,1.26,0.26,0.8472222222222222
599,0.7222222222222222,1.1099999999999999,0.9099999999999999,0.7944444444444444,0.8027777777777778,1.3900000000000001,0.25,0.7638888888888888
600,0.7416666666666667,0.9199999999999999,0.89,0.7555555555555555,0.8083333333333333,1.31,0.2,0.2361111111111111
601,0.7027777777777777,0.8699999999999999,0.71,0.7611111111111111,0.7861111111111111,1.24,0.15,0.5166666666666667
602,0.7222222222222222,0.89,0.6599999999999999,0.7444444444444445,0.7916666666666666,1.27,0.22000000000000003,0.48333333333333334
603,0.7111111111111111,0.82,0.52,0.7194444444444444,0.7972222222222223,1.2,0.31,0.42777777777777776
604,0.6361111111111111,1.02,0.77,0.7277777777777777,0.7805555555555556,1.19,0.27999999999999997,0.5444444444444444
605,0.6055555555555555,1.47,0.77,0.7138888888888889,0.8,1.23,0.25,0.4666666666666667
606,0.6166666666666667,1.3199999999999998,0.64,0.7055555555555556,0.8027777777777778,1.15,0.32,0.475
607,0.5888888888888889,1.1,0.61,0.7111111111111111,0.8111111111111111,1.09,0.27999999999999997,0.5277777777777778
608,0.6416666666666667,1.04,0.67,0.7166666666666667,0.775,1.0699999999999998,0.35,0.5
609,0.8277777777777777,1.01,0.99,0.7194444444444444,0.8,0.9800000000000001,0.31,0.5388888888888889
610,0.9138888888888889,0.96,0.6,0.7222222222222222,0.8027777777777778,0.93,0.3,0.5138888888888888
611,0.9361111111111111,1.0699999999999998,0.67,0.7611111111111111,0.7861111111111111,0.9199999999999999,0.36,0.6166666666666667
612,0.9777777777777777,0.76,0.58,0.8666666666666667,0.8027777777777778,0.8300000000000001,0.5700000000000001,0.6472222222222223
613,0.9944444444444445,0.7,0.5,0.8666666666666667,0.7972222222222223,0.78,0.61,0.6388888888888888
614,0.030555555555555555,0.41,0.32,0.9361111111111111,0.8,0.6799999999999999,0.76,0.6361111111111111
615,0.6416666666666667,0.51,0.26,0.9388888888888889,0.8,0.62,0.64,0.5527777777777778
616,0.9388888888888889,0.27,0.21000000000000002,0.9611111111111111,0.7388888888888889,0.53,0.38,0.5944444444444444
617,0.8444444444444444,0.09,0.22000000000000003,0.09722222222222222,0.7138888888888889,0.45999999999999996,0.38,0.5944444444444444
618,0.8305555555555556,0.13,0.18,0.4666666666666667,0.7388888888888889,0.45,0.8,0.8
619,0.7611111111111111,0.6799999999999999,0.16999999999999998,0.4861111111111111,0.7472222222222222,0.45999999999999996,1.2,0.9194444444444444
620,0.7472222222222222,0.73,0.26,0.44166666666666665,0.7527777777777778,0.39,1.26,0.9055555555555556
621,0.6972222222222222,0.79,0.38,0.4638888888888889,0.7611111111111111,0.32,1.3,0.8666666666666667
622,0.5972222222222222,0.6599999999999999,0.58,0.4527777777777778,0.7583333333333333,0.16999999999999998,1.22,0.8527777777777777
623,0.6611111111111111,0.5700000000000001,0.44000000000000006,0.46111111111111114,0.8055555555555556,0.16999999999999998,1.1400000000000001,0.8694444444444445
624,0.8166666666666667,0.51,0.51,0.4666666666666667,0.6833333333333333,0.22000000000000003,1.23,0.8333333333333334
625,0.7194444444444444,0.52,0.35,0.4583333333333333,0.6722222222222223,0.22999999999999998,1.06,0.8416666666666667
626,0.7527777777777778,0.32,0.15,0.4638888888888889,0.7277777777777777,0.25,1.05,0.9055555555555556
627,0.6527777777777778,0.16999999999999998,0.16,0.40555555555555556,0.5472222222222223,0.3,1.1099999999999999,0.8527777777777777
628,0.38333333333333336,0.12,0.04,0.20277777777777778,0.625,0.04,1.1099999999999999,0.8361111111111111
629,0.3416666666666667,0.43,0.13,0.175,0.027777777777777776,0.32999999999999996,1.03,0.8472222222222222
630,0.45,0.5,0.51,0.14722222222222223,0.005555555555555556,0.37,1.08,0.8305555555555556
631,0.44722222222222224,0.58,0.21000000000000002,0.14444444444444443,0.9583333333333334,0.27999999999999997,1.0699999999999998,0.8277777777777777
632,0.5555555555555556,0.5700000000000001,0.32999999999999996,0.15833333333333333,0.06666666666666667,0.35,1.0699999999999998,0.8333333333333334
633,0.3861111111111111,0.5,0.03,0.1361111111111111,0.9638888888888889,0.37,1.1199999999999999,0.8444444444444444
634,0.5111111111111111,0.49000000000000005,0.38,0.125,0.9916666666666667,0.45999999999999996,1.0699999999999998,0.8222222222222222
635,0.48055555555555557,0.53,0.27,0.1388888888888889,0.9472222222222222,0.45999999999999996,1.06,0.8388888888888889
636,0.35833333333333334,0.43,0.22999999999999998,0.11388888888888889,0.9111111111111111,0.5,1.04,0.8583333333333333
637,0.35833333333333334,0.52,0.12,0.06666666666666667,0.8861111111111111,0.52,0.93,0.8611111111111112
638,0.175,0.51,0.08,0.14166666666666666,0.9083333333333333,0.5700000000000001,0.9800000000000001,0.8805555555555555
639,0.1527777777777778,0.32,0.16,0.1111111111111111,0.9361111111111111,0.5900000000000001,0.8400000000000001,0.8527777777777777
640,0.10555555555555556,0.25,0.36,0.08888888888888889,0.9638888888888889,0.63,0.8699999999999999,0.875
641,0.04722222222222222,0.08,0.5,0.05277777777777778,0.008333333333333333,0.7,0.9400000000000001,0.8638888888888889
642,0.058333333333333334,0.08,0.52,0.49444444444444446,0.9888888888888889,0.65,0.77,0.8805555555555555
643,0.030555555555555555,0.19,0.45,0.9111111111111111,0.9666666666666667,0.58,0.76,0.8694444444444445
644,0.9944444444444445,0.18,0.5700000000000001,0.058333333333333334,0.8972222222222223,0.64,0.55,0.8777777777777778
645,0.013888888888888888,0.1,0.5700000000000001,0.49444444444444446,0.9305555555555556,0.5700000000000001,0.44000000000000006,0.9166666666666666
646,0.9972222222222222,0.24,0.53,0.8472222222222222,0.8805555555555555,0.63,0.31,0.9111111111111111
647,0.9638888888888889,0.26,0.53,0.8416666666666667,0.8555555555555555,0.6599999999999999,0.29,0.7194444444444444
648,0.9166666666666666,0.26,0.5,0.775,0.8583333333333333,0.73,0.27,0.6805555555555556
649,0.9194444444444444,0.32999999999999996,0.5599999999999999,0.75,0.8888888888888888,0.72,0.37,0.5916666666666667
650,0.9194444444444444,0.31,0.58,0.7666666666666667,0.9055555555555556,0.55,0.29,0.5
651,0.8944444444444445,0.18,0.53,0.7333333333333333,0.9472222222222222,0.67,0.32999999999999996,0.3861111111111111
652,0.9,0.36,0.6,0.6916666666666667,0.9444444444444444,0.73,0.53,0.38333333333333336
653,0.9277777777777778,0.55,0.61,0.7083333333333334,0.9527777777777777,0.73,0.6799999999999999,0.375
654,0.9277777777777778,0.51,0.5900000000000001,0.6833333333333333,0.9527777777777777,0.73,0.82,0.39166666666666666
655,0.9027777777777778,0.7,0.65,0.6583333333333333,0.9027777777777778,0.82,0.9400000000000001,0.4
656,0.8916666666666667,0.63,0.45999999999999996,0.6222222222222222,0.9,0.89,1.0,0.37222222222222223
657,0.875,0.63,0.5,0.6722222222222223,0.8694444444444445,0.93,1.1099999999999999,0.3638888888888889
658,0.85,0.47000000000000003,0.32999999999999996,0.6388888888888888,0.8694444444444445,1.03,1.1800000000000002,0.34444444444444444
659,0.8416666666666667,0.54,0.31,0.6472222222222223,0.8666666666666667,1.16,1.28,0.3472222222222222
660,0.8722222222222222,0.13,0.37,0.9916666666666667,0.8611111111111112,1.19,1.3,0.3138888888888889
661,0.8805555555555555,0.13999999999999999,0.37,0.1361111111111111,0.875,1.16,1.45,0.2777777777777778
662,0.925,0.15,0.49000000000000005,0.09722222222222222,0.8388888888888889,0.8400000000000001,1.56,0.2833333333333333
663,0.95,0.15,0.45,0.44722222222222224,0.8,1.03,1.58,0.25555555555555554
664,0.9166666666666666,0.33999999999999997,0.58,0.6444444444444445,0.8277777777777777,0.93,1.69,0.25833333333333336
665,0.9472222222222222,0.54,0.65,0.6416666666666667,0.8361111111111111,0.9,1.6600000000000001,0.2611111111111111
666,0.8527777777777777,0.72,0.6799999999999999,0.5527777777777778,0.8083333333333333,0.75,1.5699999999999998,0.2777777777777778
667,0.8277777777777777,0.8099999999999999,0.58,0.49722222222222223,0.8083333333333333,0.9199999999999999,1.3800000000000001,0.275
668,0.8138888888888889,0.8099999999999999,0.61,0.5305555555555556,0.7944444444444444,0.8300000000000001,0.6,0.6277777777777778
669,0.8361111111111111,0.67,0.51,0.5611111111111111,0.7777777777777778,0.8800000000000001,0.8400000000000001,0.6111111111111112
670,0.8138888888888889,0.78,0.5900000000000001,0.49166666666666664,0.7666666666666667,0.8699999999999999,0.78,0.6027777777777777
671,0.7833333333333333,0.8,0.73,0.5527777777777778,0.775,0.85,0.67,0.6166666666666667
672,0.7833333333333333,0.8,0.73,0.5527777777777778,0.775,0.85,0.67,0.6166666666666667
673,0.9055555555555556,0.79,0.41,0.5388888888888889,0.7166666666666667,0.76,0.65,0.6722222222222223
674,0.9277777777777778,0.7,0.4,0.5388888888888889,0.7083333333333334,0.6599999999999999,0.6799999999999999,0.6638888888888889
675,0.9305555555555556,0.5900000000000001,0.47000000000000003,0.5111111111111111,0.7138888888888889,0.65,0.47000000000000003,0.6861111111111111
676,0.8527777777777777,0.52,0.43,0.6083333333333333,0.6611111111111111,0.61,1.01,0.058333333333333334
677,0.8666666666666667,0.64,0.48,0.6138888888888889,0.6305555555555555,0.5900000000000001,1.16,0.04722222222222222
678,0.8611111111111112,0.5599999999999999,0.36,0.675,0.5444444444444444,0.5900000000000001,1.16,0.03611111111111111
679,0.85,0.37,0.27,0.7138888888888889,0.5333333333333333,0.8,1.26,0.0
680,0.725,0.16999999999999998,0.31,0.6444444444444445,0.5055555555555555,0.8400000000000001,1.31,0.008333333333333333
681,0.7833333333333333,0.09,0.31,0.15555555555555556,0.4638888888888889,0.9800000000000001,1.27,0.0
682,0.7166666666666667,0.32,0.55,0.06944444444444445,0.43333333333333335,1.1199999999999999,1.2,0.9777777777777777
683,0.6777777777777778,0.47000000000000003,0.42000000000000004,0.12777777777777777,0.4222222222222222,1.15,1.1199999999999999,0.002777777777777778
684,0.6861111111111111,0.6599999999999999,0.37,0.18611111111111112,0.425,1.1099999999999999,1.05,0.0
685,0.6805555555555556,0.8,0.29,0.1527777777777778,0.675,0.78,0.99,0.9861111111111112
686,0.7083333333333334,0.8699999999999999,0.2,0.19166666666666668,0.6722222222222223,0.55,0.93,0.9861111111111112
687,0.6638888888888889,0.93,0.11000000000000001,0.14444444444444443,0.6916666666666667,0.64,0.93,0.9611111111111111
688,0.5888888888888889,1.08,0.06,0.14444444444444443,0.6666666666666666,0.45999999999999996,0.6599999999999999,0.975
689,0.5444444444444444,1.1199999999999999,0.01,0.12222222222222222,0.725,0.47000000000000003,0.6599999999999999,0.9861111111111112
690,0.25277777777777777,0.95,0.04,0.1527777777777778,0.7138888888888889,0.45999999999999996,0.6,0.05555555555555555
691,0.3277777777777778,0.93,0.06,0.15833333333333333,0.7722222222222223,0.24,0.62,0.05277777777777778
692,0.3611111111111111,1.03,0.13999999999999999,0.1361111111111111,0.775,0.31,0.6,0.002777777777777778
693,0.26944444444444443,1.06,0.24,0.11666666666666667,0.8,0.42000000000000004,0.5700000000000001,0.05277777777777778
694,0.22777777777777777,1.0,0.4,0.11388888888888889,0.8027777777777778,0.45999999999999996,0.61,0.9833333333333333
695,0.19722222222222222,0.9199999999999999,0.55,0.11944444444444445,0.8527777777777777,0.52,0.41,0.9583333333333334
696,0.175,0.73,0.6599999999999999,0.1388888888888889,0.8638888888888889,0.43,0.39,0.9694444444444444
697,0.16666666666666666,0.8800000000000001,0.86,0.11388888888888889,0.875,0.33999999999999997,0.5,0.925
698,0.16111111111111112,0.85,0.75,0.09722222222222222,0.95,0.61,0.75,0.9333333333333333
699,0.1361111111111111,1.02,0.8400000000000001,0.06111111111111111,0.058333333333333334,1.1400000000000001,0.77,0.9305555555555556
700,0.12777777777777777,0.9199999999999999,0.85,0.05277777777777778,0.06111111111111111,1.08,0.61,0.9277777777777778
701,0.12222222222222222,0.85,0.82,0.06666666666666667,0.05555555555555555,1.1099999999999999,0.52,0.9194444444444444
702,0.11388888888888889,0.82,0.9199999999999999,0.06666666666666667,0.03888888888888889,1.1099999999999999,0.49000000000000005,0.8416666666666667
703,0.10833333333333334,0.6900000000000001,0.8800000000000001,0.14722222222222223,0.04722222222222222,1.0699999999999998,0.53,0.7944444444444444
704,0.14166666666666666,0.6900000000000001,0.8,0.14722222222222223,0.044444444444444446,1.1400000000000001,0.64,0.7694444444444445
705,0.09722222222222222,0.6900000000000001,0.78,0.16111111111111112,0.058333333333333334,1.1,0.72,0.7555555555555555
706,0.1,0.6,0.8300000000000001,0.15555555555555556,0.04722222222222222,0.99,0.8,0.7555555555555555
707,0.06944444444444445,0.39,0.78,0.1638888888888889,0.03611111111111111,0.99,0.85,0.75
708,0.06944444444444445,0.33999999999999997,0.78,0.10277777777777777,0.03333333333333333,0.9099999999999999,0.8800000000000001,0.75
709,0.12777777777777777,0.33999999999999997,0.71,0.10277777777777777,0.019444444444444445,0.82,0.9199999999999999,0.7305555555555555
710,0.16944444444444445,0.22000000000000003,0.85,0.022222222222222223,0.9888888888888889,0.79,0.93,0.7
711,0.16944444444444445,0.13,0.85,0.04722222222222222,0.9861111111111112,0.96,0.97,0.6888888888888889
712,0.1388888888888889,0.15,0.9400000000000001,0.03888888888888889,0.9888888888888889,0.93,1.02,0.6805555555555556
713,0.15833333333333333,0.09,0.9400000000000001,0.011111111111111112,0.975,0.93,1.0,0.6805555555555556
714,0.06111111111111111,0.02,0.58,0.6388888888888888,0.9555555555555556,0.86,1.0699999999999998,0.6583333333333333
715,0.03333333333333333,0.18,0.5599999999999999,0.7527777777777778,0.9388888888888889,0.8400000000000001,1.1199999999999999,0.6555555555555556
716,0.06388888888888888,0.19,0.51,0.8944444444444445,0.9305555555555556,0.8300000000000001,1.1400000000000001,0.65
717,0.10555555555555556,0.19,0.6,0.8777777777777778,0.9027777777777778,0.99,1.1400000000000001,0.6194444444444445
718,0.15833333333333333,0.13999999999999999,0.47000000000000003,0.7805555555555556,0.9,1.0699999999999998,1.3,0.6111111111111112
719,0.016666666666666666,0.15,0.39,0.8583333333333333,0.9,1.05,1.31,0.6194444444444445
