,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_speed_46078
479,0.78,1.05,0.21388888888888888,1.05,0.125,0.08888888888888889,0.1361111111111111,1.65
480,0.8300000000000001,1.1300000000000001,0.2222222222222222,1.09,0.11944444444444445,0.03611111111111111,0.12222222222222222,1.55
481,0.77,1.3,0.24444444444444444,1.17,0.09444444444444444,0.04722222222222222,0.10277777777777777,1.6300000000000001
482,0.78,1.06,0.19722222222222222,1.19,0.07777777777777778,0.06111111111111111,0.06944444444444445,1.6300000000000001
483,0.67,1.27,0.2111111111111111,1.3699999999999999,0.06944444444444445,0.04722222222222222,0.08333333333333333,1.59
484,0.6,1.31,0.17222222222222222,1.3,0.044444444444444446,0.06944444444444445,0.05,1.45
485,0.52,1.48,0.18055555555555555,1.45,0.016666666666666666,0.041666666666666664,0.06944444444444445,1.44
486,0.44000000000000006,1.53,0.16944444444444445,1.46,0.9944444444444445,0.07777777777777778,0.058333333333333334,1.3800000000000001
487,0.54,1.58,0.14722222222222223,1.31,0.9777777777777777,0.016666666666666666,0.025,1.45
488,0.1,1.7600000000000002,0.14722222222222223,1.24,0.9722222222222222,0.11944444444444445,0.013888888888888888,1.3599999999999999
489,0.16,1.81,0.12777777777777777,1.1099999999999999,0.9527777777777777,0.011111111111111112,0.022222222222222223,1.33
490,0.35,1.78,0.12222222222222222,1.0699999999999998,0.9305555555555556,0.08611111111111111,0.03888888888888889,1.34
491,0.22999999999999998,2.05,0.10833333333333334,0.9,0.925,0.019444444444444445,0.041666666666666664,1.1800000000000002
492,0.1,2.0300000000000002,0.09166666666666666,0.85,0.8888888888888888,0.9,0.019444444444444445,1.03
493,0.09,1.89,0.10555555555555556,0.52,0.8833333333333333,0.5972222222222222,0.09166666666666666,1.08
494,0.32999999999999996,1.75,0.1,0.32,0.875,0.55,0.33611111111111114,1.08
495,0.3,0.72,0.3277777777777778,0.45999999999999996,0.8666666666666667,0.5833333333333334,0.525,1.1099999999999999
496,0.5,0.65,0.3138888888888889,0.67,0.8638888888888889,0.6111111111111112,0.5777777777777777,1.19
497,0.42000000000000004,0.7,0.3138888888888889,0.48,0.8555555555555555,0.5666666666666667,0.7194444444444444,1.23
498,0.45,0.55,0.375,0.99,0.8361111111111111,0.5722222222222222,0.8472222222222222,1.26
499,0.65,0.24,0.4111111111111111,0.9099999999999999,0.8027777777777778,0.5222222222222223,0.7611111111111111,1.22
500,0.33999999999999997,0.9099999999999999,0.9777777777777777,0.85,0.825,0.40555555555555556,0.7416666666666667,1.22
501,0.41,1.4,0.8583333333333333,0.86,0.825,0.4444444444444444,0.7583333333333333,1.24
502,0.5,1.03,0.8416666666666667,1.1,0.8111111111111111,0.5194444444444445,0.7972222222222223,1.3800000000000001
503,0.5599999999999999,1.41,0.7583333333333333,1.19,0.825,0.5222222222222223,0.7666666666666667,1.4300000000000002
504,0.61,1.46,0.7722222222222223,0.9400000000000001,0.7916666666666666,0.49722222222222223,0.7694444444444445,1.33
505,0.71,1.4300000000000002,0.7472222222222222,1.01,0.8222222222222222,0.44722222222222224,0.7694444444444445,1.2
506,0.78,1.31,0.7555555555555555,1.1199999999999999,0.8083333333333333,0.44722222222222224,0.7861111111111111,1.2
507,0.78,1.48,0.7194444444444444,1.31,0.8472222222222222,0.4222222222222222,0.7694444444444445,1.1
508,0.54,1.22,0.7138888888888889,1.27,0.7972222222222223,0.4027777777777778,0.7333333333333333,1.4300000000000002
509,0.47000000000000003,1.16,0.7361111111111112,1.06,0.7944444444444444,0.5166666666666667,0.7805555555555556,1.34
510,0.26,1.06,0.7444444444444445,1.1,0.7972222222222223,0.8472222222222222,0.7972222222222223,1.26
511,0.25,0.9099999999999999,0.7222222222222222,1.1099999999999999,0.8027777777777778,0.7638888888888888,0.7944444444444444,1.3900000000000001
512,0.2,0.89,0.7416666666666667,0.9199999999999999,0.8083333333333333,0.2361111111111111,0.7555555555555555,1.31
513,0.15,0.71,0.7027777777777777,0.8699999999999999,0.7861111111111111,0.5166666666666667,0.7611111111111111,1.24
514,0.22000000000000003,0.6599999999999999,0.7222222222222222,0.89,0.7916666666666666,0.48333333333333334,0.7444444444444445,1.27
515,0.31,0.52,0.7111111111111111,0.82,0.7972222222222223,0.42777777777777776,0.7194444444444444,1.2
516,0.27999999999999997,0.77,0.6361111111111111,1.02,0.7805555555555556,0.5444444444444444,0.7277777777777777,1.19
517,0.25,0.77,0.6055555555555555,1.47,0.8,0.4666666666666667,0.7138888888888889,1.23
518,0.32,0.64,0.6166666666666667,1.3199999999999998,0.8027777777777778,0.475,0.7055555555555556,1.15
519,0.27999999999999997,0.61,0.5888888888888889,1.1,0.8111111111111111,0.5277777777777778,0.7111111111111111,1.09
520,0.35,0.67,0.6416666666666667,1.04,0.775,0.5,0.7166666666666667,1.0699999999999998
521,0.31,0.99,0.8277777777777777,1.01,0.8,0.5388888888888889,0.7194444444444444,0.9800000000000001
522,0.3,0.6,0.9138888888888889,0.96,0.8027777777777778,0.5138888888888888,0.7222222222222222,0.93
523,0.36,0.67,0.9361111111111111,1.0699999999999998,0.7861111111111111,0.6166666666666667,0.7611111111111111,0.9199999999999999
524,0.5700000000000001,0.58,0.9777777777777777,0.76,0.8027777777777778,0.6472222222222223,0.8666666666666667,0.8300000000000001
525,0.61,0.5,0.9944444444444445,0.7,0.7972222222222223,0.6388888888888888,0.8666666666666667,0.78
526,0.76,0.32,0.030555555555555555,0.41,0.8,0.6361111111111111,0.9361111111111111,0.6799999999999999
527,0.64,0.26,0.6416666666666667,0.51,0.8,0.5527777777777778,0.9388888888888889,0.62
528,0.38,0.21000000000000002,0.9388888888888889,0.27,0.7388888888888889,0.5944444444444444,0.9611111111111111,0.53
529,0.38,0.22000000000000003,0.8444444444444444,0.09,0.7138888888888889,0.5944444444444444,0.09722222222222222,0.45999999999999996
530,0.8,0.18,0.8305555555555556,0.13,0.7388888888888889,0.8,0.4666666666666667,0.45
531,1.2,0.16999999999999998,0.7611111111111111,0.6799999999999999,0.7472222222222222,0.9194444444444444,0.4861111111111111,0.45999999999999996
532,1.26,0.26,0.7472222222222222,0.73,0.7527777777777778,0.9055555555555556,0.44166666666666665,0.39
533,1.3,0.38,0.6972222222222222,0.79,0.7611111111111111,0.8666666666666667,0.4638888888888889,0.32
534,1.22,0.58,0.5972222222222222,0.6599999999999999,0.7583333333333333,0.8527777777777777,0.4527777777777778,0.16999999999999998
535,1.1400000000000001,0.44000000000000006,0.6611111111111111,0.5700000000000001,0.8055555555555556,0.8694444444444445,0.46111111111111114,0.16999999999999998
536,1.23,0.51,0.8166666666666667,0.51,0.6833333333333333,0.8333333333333334,0.4666666666666667,0.22000000000000003
537,1.06,0.35,0.7194444444444444,0.52,0.6722222222222223,0.8416666666666667,0.4583333333333333,0.22999999999999998
538,1.05,0.15,0.7527777777777778,0.32,0.7277777777777777,0.9055555555555556,0.4638888888888889,0.25
539,1.1099999999999999,0.16,0.6527777777777778,0.16999999999999998,0.5472222222222223,0.8527777777777777,0.40555555555555556,0.3
540,1.1099999999999999,0.04,0.38333333333333336,0.12,0.625,0.8361111111111111,0.20277777777777778,0.04
541,1.03,0.13,0.3416666666666667,0.43,0.027777777777777776,0.8472222222222222,0.175,0.32999999999999996
542,1.08,0.51,0.45,0.5,0.005555555555555556,0.8305555555555556,0.14722222222222223,0.37
543,1.0699999999999998,0.21000000000000002,0.44722222222222224,0.58,0.9583333333333334,0.8277777777777777,0.14444444444444443,0.27999999999999997
544,1.0699999999999998,0.32999999999999996,0.5555555555555556,0.5700000000000001,0.06666666666666667,0.8333333333333334,0.15833333333333333,0.35
545,1.1199999999999999,0.03,0.3861111111111111,0.5,0.9638888888888889,0.8444444444444444,0.1361111111111111,0.37
546,1.0699999999999998,0.38,0.5111111111111111,0.49000000000000005,0.9916666666666667,0.8222222222222222,0.125,0.45999999999999996
547,1.06,0.27,0.48055555555555557,0.53,0.9472222222222222,0.8388888888888889,0.1388888888888889,0.45999999999999996
548,1.04,0.22999999999999998,0.35833333333333334,0.43,0.9111111111111111,0.8583333333333333,0.11388888888888889,0.5
549,0.93,0.12,0.35833333333333334,0.52,0.8861111111111111,0.8611111111111112,0.06666666666666667,0.52
550,0.9800000000000001,0.08,0.175,0.51,0.9083333333333333,0.8805555555555555,0.14166666666666666,0.5700000000000001
551,0.8400000000000001,0.16,0.1527777777777778,0.32,0.9361111111111111,0.8527777777777777,0.1111111111111111,0.5900000000000001
552,0.8699999999999999,0.36,0.10555555555555556,0.25,0.9638888888888889,0.875,0.08888888888888889,0.63
553,0.9400000000000001,0.5,0.04722222222222222,0.08,0.008333333333333333,0.8638888888888889,0.05277777777777778,0.7
554,0.77,0.52,0.058333333333333334,0.08,0.9888888888888889,0.8805555555555555,0.49444444444444446,0.65
555,0.76,0.45,0.030555555555555555,0.19,0.9666666666666667,0.8694444444444445,0.9111111111111111,0.58
556,0.55,0.5700000000000001,0.9944444444444445,0.18,0.8972222222222223,0.8777777777777778,0.058333333333333334,0.64
557,0.44000000000000006,0.5700000000000001,0.013888888888888888,0.1,0.9305555555555556,0.9166666666666666,0.49444444444444446,0.5700000000000001
558,0.31,0.53,0.9972222222222222,0.24,0.8805555555555555,0.9111111111111111,0.8472222222222222,0.63
559,0.29,0.53,0.9638888888888889,0.26,0.8555555555555555,0.7194444444444444,0.8416666666666667,0.6599999999999999
560,0.27,0.5,0.9166666666666666,0.26,0.8583333333333333,0.6805555555555556,0.775,0.73
561,0.37,0.5599999999999999,0.9194444444444444,0.32999999999999996,0.8888888888888888,0.5916666666666667,0.75,0.72
562,0.29,0.58,0.9194444444444444,0.31,0.9055555555555556,0.5,0.7666666666666667,0.55
563,0.32999999999999996,0.53,0.8944444444444445,0.18,0.9472222222222222,0.3861111111111111,0.7333333333333333,0.67
564,0.53,0.6,0.9,0.36,0.9444444444444444,0.38333333333333336,0.6916666666666667,0.73
565,0.6799999999999999,0.61,0.9277777777777778,0.55,0.9527777777777777,0.375,0.7083333333333334,0.73
566,0.82,0.5900000000000001,0.9277777777777778,0.51,0.9527777777777777,0.39166666666666666,0.6833333333333333,0.73
567,0.9400000000000001,0.65,0.9027777777777778,0.7,0.9027777777777778,0.4,0.6583333333333333,0.82
568,1.0,0.45999999999999996,0.8916666666666667,0.63,0.9,0.37222222222222223,0.6222222222222222,0.89
569,1.1099999999999999,0.5,0.875,0.63,0.8694444444444445,0.3638888888888889,0.6722222222222223,0.93
570,1.1800000000000002,0.32999999999999996,0.85,0.47000000000000003,0.8694444444444445,0.34444444444444444,0.6388888888888888,1.03
571,1.28,0.31,0.8416666666666667,0.54,0.8666666666666667,0.3472222222222222,0.6472222222222223,1.16
572,1.3,0.37,0.8722222222222222,0.13,0.8611111111111112,0.3138888888888889,0.9916666666666667,1.19
573,1.45,0.37,0.8805555555555555,0.13999999999999999,0.875,0.2777777777777778,0.1361111111111111,1.16
574,1.56,0.49000000000000005,0.925,0.15,0.8388888888888889,0.2833333333333333,0.09722222222222222,0.8400000000000001
575,1.58,0.45,0.95,0.15,0.8,0.25555555555555554,0.44722222222222224,1.03
576,1.69,0.58,0.9166666666666666,0.33999999999999997,0.8277777777777777,0.25833333333333336,0.6444444444444445,0.93
577,1.6600000000000001,0.65,0.9472222222222222,0.54,0.8361111111111111,0.2611111111111111,0.6416666666666667,0.9
578,1.5699999999999998,0.6799999999999999,0.8527777777777777,0.72,0.8083333333333333,0.2777777777777778,0.5527777777777778,0.75
579,1.3800000000000001,0.58,0.8277777777777777,0.8099999999999999,0.8083333333333333,0.275,0.49722222222222223,0.9199999999999999
580,0.6,0.61,0.8138888888888889,0.8099999999999999,0.7944444444444444,0.6277777777777778,0.5305555555555556,0.8300000000000001
581,0.8400000000000001,0.51,0.8361111111111111,0.67,0.7777777777777778,0.6111111111111112,0.5611111111111111,0.8800000000000001
582,0.78,0.5900000000000001,0.8138888888888889,0.78,0.7666666666666667,0.6027777777777777,0.49166666666666664,0.8699999999999999
583,0.67,0.73,0.7833333333333333,0.8,0.775,0.6166666666666667,0.5527777777777778,0.85
584,0.67,0.73,0.7833333333333333,0.8,0.775,0.6166666666666667,0.5527777777777778,0.85
585,0.65,0.41,0.9055555555555556,0.79,0.7166666666666667,0.6722222222222223,0.5388888888888889,0.76
586,0.6799999999999999,0.4,0.9277777777777778,0.7,0.7083333333333334,0.6638888888888889,0.5388888888888889,0.6599999999999999
587,0.47000000000000003,0.47000000000000003,0.9305555555555556,0.5900000000000001,0.7138888888888889,0.6861111111111111,0.5111111111111111,0.65
588,1.01,0.43,0.8527777777777777,0.52,0.6611111111111111,0.058333333333333334,0.6083333333333333,0.61
589,1.16,0.48,0.8666666666666667,0.64,0.6305555555555555,0.04722222222222222,0.6138888888888889,0.5900000000000001
590,1.16,0.36,0.8611111111111112,0.5599999999999999,0.5444444444444444,0.03611111111111111,0.675,0.5900000000000001
591,1.26,0.27,0.85,0.37,0.5333333333333333,0.0,0.7138888888888889,0.8
592,1.31,0.31,0.725,0.16999999999999998,0.5055555555555555,0.008333333333333333,0.6444444444444445,0.8400000000000001
593,1.27,0.31,0.7833333333333333,0.09,0.4638888888888889,0.0,0.15555555555555556,0.9800000000000001
594,1.2,0.55,0.7166666666666667,0.32,0.43333333333333335,0.9777777777777777,0.06944444444444445,1.1199999999999999
595,1.1199999999999999,0.42000000000000004,0.6777777777777778,0.47000000000000003,0.4222222222222222,0.002777777777777778,0.12777777777777777,1.15
596,1.05,0.37,0.6861111111111111,0.6599999999999999,0.425,0.0,0.18611111111111112,1.1099999999999999
597,0.99,0.29,0.6805555555555556,0.8,0.675,0.9861111111111112,0.1527777777777778,0.78
598,0.93,0.2,0.7083333333333334,0.8699999999999999,0.6722222222222223,0.9861111111111112,0.19166666666666668,0.55
599,0.93,0.11000000000000001,0.6638888888888889,0.93,0.6916666666666667,0.9611111111111111,0.14444444444444443,0.64
600,0.6599999999999999,0.06,0.5888888888888889,1.08,0.6666666666666666,0.975,0.14444444444444443,0.45999999999999996
601,0.6599999999999999,0.01,0.5444444444444444,1.1199999999999999,0.725,0.9861111111111112,0.12222222222222222,0.47000000000000003
602,0.6,0.04,0.25277777777777777,0.95,0.7138888888888889,0.05555555555555555,0.1527777777777778,0.45999999999999996
603,0.62,0.06,0.3277777777777778,0.93,0.7722222222222223,0.05277777777777778,0.15833333333333333,0.24
604,0.6,0.13999999999999999,0.3611111111111111,1.03,0.775,0.002777777777777778,0.1361111111111111,0.31
605,0.5700000000000001,0.24,0.26944444444444443,1.06,0.8,0.05277777777777778,0.11666666666666667,0.42000000000000004
606,0.61,0.4,0.22777777777777777,1.0,0.8027777777777778,0.9833333333333333,0.11388888888888889,0.45999999999999996
607,0.41,0.55,0.19722222222222222,0.9199999999999999,0.8527777777777777,0.9583333333333334,0.11944444444444445,0.52
608,0.39,0.6599999999999999,0.175,0.73,0.8638888888888889,0.9694444444444444,0.1388888888888889,0.43
609,0.5,0.86,0.16666666666666666,0.8800000000000001,0.875,0.925,0.11388888888888889,0.33999999999999997
610,0.75,0.75,0.16111111111111112,0.85,0.95,0.9333333333333333,0.09722222222222222,0.61
611,0.77,0.8400000000000001,0.1361111111111111,1.02,0.058333333333333334,0.9305555555555556,0.06111111111111111,1.1400000000000001
612,0.61,0.85,0.12777777777777777,0.9199999999999999,0.06111111111111111,0.9277777777777778,0.05277777777777778,1.08
613,0.52,0.82,0.12222222222222222,0.85,0.05555555555555555,0.9194444444444444,0.06666666666666667,1.1099999999999999
614,0.49000000000000005,0.9199999999999999,0.11388888888888889,0.82,0.03888888888888889,0.8416666666666667,0.06666666666666667,1.1099999999999999
615,0.53,0.8800000000000001,0.10833333333333334,0.6900000000000001,0.04722222222222222,0.7944444444444444,0.14722222222222223,1.0699999999999998
616,0.64,0.8,0.14166666666666666,0.6900000000000001,0.044444444444444446,0.7694444444444445,0.14722222222222223,1.1400000000000001
617,0.72,0.78,0.09722222222222222,0.6900000000000001,0.058333333333333334,0.7555555555555555,0.16111111111111112,1.1
618,0.8,0.8300000000000001,0.1,0.6,0.04722222222222222,0.7555555555555555,0.15555555555555556,0.99
619,0.85,0.78,0.06944444444444445,0.39,0.03611111111111111,0.75,0.1638888888888889,0.99
620,0.8800000000000001,0.78,0.06944444444444445,0.33999999999999997,0.03333333333333333,0.75,0.10277777777777777,0.9099999999999999
621,0.9199999999999999,0.71,0.12777777777777777,0.33999999999999997,0.019444444444444445,0.7305555555555555,0.10277777777777777,0.82
622,0.93,0.85,0.16944444444444445,0.22000000000000003,0.9888888888888889,0.7,0.022222222222222223,0.79
623,0.97,0.85,0.16944444444444445,0.13,0.9861111111111112,0.6888888888888889,0.04722222222222222,0.96
624,1.02,0.9400000000000001,0.1388888888888889,0.15,0.9888888888888889,0.6805555555555556,0.03888888888888889,0.93
625,1.0,0.9400000000000001,0.15833333333333333,0.09,0.975,0.6805555555555556,0.011111111111111112,0.93
626,1.0699999999999998,0.58,0.06111111111111111,0.02,0.9555555555555556,0.6583333333333333,0.6388888888888888,0.86
627,1.1199999999999999,0.5599999999999999,0.03333333333333333,0.18,0.9388888888888889,0.6555555555555556,0.7527777777777778,0.8400000000000001
628,1.1400000000000001,0.51,0.06388888888888888,0.19,0.9305555555555556,0.65,0.8944444444444445,0.8300000000000001
629,1.1400000000000001,0.6,0.10555555555555556,0.19,0.9027777777777778,0.6194444444444445,0.8777777777777778,0.99
630,1.3,0.47000000000000003,0.15833333333333333,0.13999999999999999,0.9,0.6111111111111112,0.7805555555555556,1.0699999999999998
631,1.31,0.39,0.016666666666666666,0.15,0.9,0.6194444444444445,0.8583333333333333,1.05
632,1.33,0.37,0.013888888888888888,0.22000000000000003,0.9055555555555556,0.6305555555555555,0.7083333333333334,1.08
633,1.3,0.3,0.14444444444444443,0.36,0.8972222222222223,0.6277777777777778,0.7527777777777778,1.17
634,1.41,0.36,0.025,0.32,0.8805555555555555,0.625,0.8666666666666667,1.1400000000000001
635,1.44,0.4,0.016666666666666666,0.32,0.8777777777777778,0.6277777777777778,0.6972222222222222,1.06
636,1.46,0.26,0.95,0.37,0.8583333333333333,0.6333333333333333,0.7361111111111112,1.1800000000000002
637,1.46,0.22000000000000003,0.9666666666666667,0.54,0.8444444444444444,0.6361111111111111,0.7027777777777777,0.9400000000000001
638,1.46,0.18,0.9027777777777778,0.75,0.8361111111111111,0.6472222222222223,0.7055555555555556,0.99
639,1.44,0.2,0.7694444444444445,0.8800000000000001,0.8361111111111111,0.6472222222222223,0.6805555555555556,1.05
640,1.46,0.27999999999999997,0.75,0.9400000000000001,0.8222222222222222,0.65,0.6805555555555556,1.1300000000000001
641,1.5699999999999998,0.41,0.7083333333333334,0.95,0.8305555555555556,0.7277777777777777,0.6972222222222222,1.1400000000000001
642,1.7100000000000002,0.47000000000000003,0.7444444444444445,0.93,0.8166666666666667,0.7305555555555555,0.7138888888888889,1.17
643,1.7899999999999998,0.5,0.7388888888888889,1.1,0.8166666666666667,0.7472222222222222,0.7166666666666667,1.1
644,1.65,0.42000000000000004,0.7416666666666667,0.95,0.8083333333333333,0.7333333333333333,0.7055555555555556,1.0699999999999998
645,1.69,0.38,0.6888888888888889,1.05,0.7833333333333333,0.7555555555555555,0.7027777777777777,0.96
646,1.7399999999999998,0.32,0.6888888888888889,0.99,0.7583333333333333,0.7638888888888888,0.6833333333333333,0.9199999999999999
647,1.6199999999999999,0.26,0.675,0.9,0.7277777777777777,0.7277777777777777,0.6472222222222223,0.8400000000000001
648,1.7899999999999998,0.24,0.6666666666666666,0.75,0.6833333333333333,0.7777777777777778,0.5916666666666667,0.6799999999999999
649,1.41,0.27,0.5888888888888889,0.6599999999999999,0.6805555555555556,0.7805555555555556,0.5055555555555555,0.71
650,1.64,0.16999999999999998,0.6444444444444445,0.74,0.6694444444444444,0.7638888888888888,0.49722222222222223,0.71
651,1.46,0.2,0.7,0.74,0.6277777777777778,0.7222222222222222,0.475,0.9
652,1.53,0.32,0.6805555555555556,0.8400000000000001,0.65,0.7583333333333333,0.475,0.95
653,1.33,0.31,0.7277777777777777,0.78,0.6111111111111112,0.7388888888888889,0.4638888888888889,1.01
654,1.3800000000000001,0.29,0.7583333333333333,0.8300000000000001,0.6555555555555556,0.725,0.4,1.27
655,1.29,0.26,0.7194444444444444,0.6900000000000001,0.6333333333333333,0.7194444444444444,0.39444444444444443,1.3900000000000001
656,1.28,0.3,0.6638888888888889,0.78,0.6361111111111111,0.6972222222222222,0.4222222222222222,1.46
657,1.29,0.43,0.5694444444444444,0.74,0.6694444444444444,0.7,0.21388888888888888,1.6300000000000001
658,1.06,0.29,0.48055555555555557,0.55,0.7,0.7444444444444445,0.5,1.54
659,1.15,0.4,0.4638888888888889,1.1199999999999999,0.7166666666666667,0.7166666666666667,0.6277777777777778,1.6600000000000001
660,0.9,0.64,0.37777777777777777,1.24,0.7083333333333334,0.6694444444444444,0.65,1.58
661,0.3,0.8699999999999999,0.2722222222222222,1.29,0.7055555555555556,0.7083333333333334,0.675,1.5699999999999998
662,0.48,1.1099999999999999,0.28055555555555556,1.3199999999999998,0.7333333333333333,0.9694444444444444,0.6888888888888889,1.72
663,0.89,1.2,0.30833333333333335,1.46,0.7277777777777777,0.9861111111111112,0.725,1.6600000000000001
664,0.97,1.4300000000000002,0.30277777777777776,1.2,0.725,0.9722222222222222,0.7416666666666667,1.53
665,1.17,1.25,0.19722222222222222,1.04,0.7305555555555555,0.9611111111111111,0.7472222222222222,1.46
666,1.1800000000000002,0.7,0.5222222222222223,0.95,0.7361111111111112,0.9305555555555556,0.7666666666666667,1.41
667,1.2,0.61,0.6333333333333333,0.35,0.7305555555555555,0.9083333333333333,0.05277777777777778,1.42
668,1.29,0.27,0.5416666666666666,0.32999999999999996,0.7166666666666667,0.9694444444444444,0.75,1.3599999999999999
669,1.16,0.64,0.5916666666666667,0.52,0.7277777777777777,0.9777777777777777,0.7444444444444445,1.3199999999999998
670,1.1800000000000002,0.5900000000000001,0.4722222222222222,0.5900000000000001,0.7388888888888889,0.95,0.7694444444444445,1.3699999999999999
671,1.21,0.6599999999999999,0.37222222222222223,0.65,0.7277777777777777,0.9333333333333333,0.7277777777777777,1.28
672,1.06,0.73,0.3638888888888889,0.48,0.7305555555555555,0.9472222222222222,0.7305555555555555,1.24
673,1.22,0.7,0.4166666666666667,0.51,0.7416666666666667,0.9166666666666666,0.7888888888888889,1.1800000000000002
674,1.01,0.55,0.38333333333333336,0.31,0.7444444444444445,0.925,0.8361111111111111,1.15
675,0.9400000000000001,0.63,0.41388888888888886,0.31,0.7638888888888888,0.9055555555555556,0.8916666666666667,1.1199999999999999
676,1.1800000000000002,0.6799999999999999,0.4027777777777778,0.36,0.8055555555555556,0.9222222222222223,0.9416666666666667,1.03
677,1.06,0.65,0.41388888888888886,0.15,0.8277777777777777,0.8972222222222223,0.9277777777777778,1.03
678,1.0699999999999998,0.86,0.425,0.44000000000000006,0.8,0.8861111111111111,0.8277777777777777,1.0699999999999998
679,1.1,0.97,0.37777777777777777,0.53,0.8416666666666667,0.9333333333333333,0.8444444444444444,1.0699999999999998
680,1.1400000000000001,1.01,0.31666666666666665,0.9,0.8583333333333333,0.8805555555555555,0.85,1.02
681,1.0699999999999998,1.31,0.26666666666666666,0.62,0.8777777777777778,0.9083333333333333,0.7444444444444445,1.2
682,1.17,1.28,0.23055555555555557,0.97,0.8611111111111112,0.8888888888888888,0.7361111111111112,1.1300000000000001
683,1.1199999999999999,1.29,0.275,0.5700000000000001,0.8833333333333333,0.8916666666666667,0.8166666666666667,1.29
684,0.9099999999999999,0.9400000000000001,0.30833333333333335,0.54,0.8666666666666667,0.825,0.10555555555555556,1.26
685,1.04,0.45,0.30277777777777776,0.5700000000000001,0.8638888888888889,0.875,0.09722222222222222,1.25
686,0.85,0.7,0.16111111111111112,0.08,0.8555555555555555,0.85,0.1638888888888889,1.53
687,0.8699999999999999,0.96,0.10833333333333334,0.73,0.8722222222222222,0.8555555555555555,0.8472222222222222,1.51
688,0.9199999999999999,0.95,0.13055555555555556,0.53,0.8416666666666667,0.8472222222222222,0.8666666666666667,1.24
689,0.78,0.8300000000000001,0.075,0.8,0.8361111111111111,0.8166666666666667,0.8694444444444445,1.3699999999999999
690,0.86,0.52,0.005555555555555556,0.8300000000000001,0.8305555555555556,0.8277777777777777,0.8972222222222223,1.6600000000000001
691,0.8,0.71,0.9527777777777777,0.6599999999999999,0.8361111111111111,0.8472222222222222,0.9,1.6800000000000002
692,0.8800000000000001,0.71,0.9527777777777777,0.93,0.8416666666666667,0.7972222222222223,0.8416666666666667,1.6300000000000001
693,0.8099999999999999,0.78,0.7944444444444444,0.8300000000000001,0.8277777777777777,0.7916666666666666,0.8527777777777777,1.51
694,0.9099999999999999,1.04,0.8388888888888889,1.04,0.8416666666666667,0.8111111111111111,0.85,1.51
695,0.85,1.15,0.8305555555555556,1.26,0.8333333333333334,0.7972222222222223,0.8277777777777777,1.81
696,0.86,1.1300000000000001,0.8333333333333334,1.16,0.8166666666666667,0.7944444444444444,0.8416666666666667,1.6199999999999999
697,0.8400000000000001,1.15,0.8333333333333334,1.33,0.8194444444444444,0.8027777777777778,0.8444444444444444,1.6199999999999999
698,0.9199999999999999,1.1800000000000002,0.825,1.28,0.8305555555555556,0.7888888888888889,0.8388888888888889,1.6800000000000002
699,0.8099999999999999,1.3,0.8305555555555556,0.96,0.85,0.7888888888888889,0.8277777777777777,1.6199999999999999
700,0.7,1.17,0.8333333333333334,1.3,0.85,0.7666666666666667,0.8416666666666667,1.67
701,0.8,1.23,0.8416666666666667,1.35,0.825,0.7833333333333333,0.8305555555555556,1.6199999999999999
702,0.8,1.23,0.8305555555555556,0.85,0.8611111111111112,0.7583333333333333,0.8222222222222222,1.7899999999999998
703,0.67,1.1099999999999999,0.8444444444444444,0.97,0.8333333333333334,0.7472222222222222,0.8055555555555556,1.6300000000000001
704,0.9199999999999999,1.04,0.8166666666666667,1.23,0.8472222222222222,0.7555555555555555,0.8305555555555556,1.6199999999999999
705,0.9800000000000001,0.8400000000000001,0.8055555555555556,0.9,0.8527777777777777,0.7888888888888889,0.8305555555555556,1.67
706,1.02,0.55,0.9666666666666667,0.96,0.8555555555555555,0.775,0.8222222222222222,1.58
707,0.9,0.85,0.8111111111111111,0.8400000000000001,0.8444444444444444,0.7527777777777778,0.8277777777777777,1.69
708,0.67,0.62,0.7972222222222223,1.05,0.8333333333333334,0.6972222222222222,0.8444444444444444,1.5699999999999998
709,0.8,0.39,0.7722222222222223,0.8400000000000001,0.8472222222222222,0.7416666666666667,0.8277777777777777,1.56
710,0.73,0.16999999999999998,0.8,0.95,0.825,0.7527777777777778,0.7833333333333333,1.6300000000000001
711,0.65,0.26,0.7666666666666667,0.58,0.8333333333333334,0.7555555555555555,0.7472222222222222,1.72
712,0.73,0.16,0.6138888888888889,1.25,0.825,0.7194444444444444,0.7694444444444445,1.7100000000000002
713,0.72,0.5700000000000001,0.18333333333333332,1.02,0.85,0.7388888888888889,0.7944444444444444,1.52
714,0.8,0.45,0.10277777777777777,0.8,0.8472222222222222,0.7472222222222222,0.7916666666666666,1.6
715,0.79,0.33999999999999997,0.925,0.8,0.8361111111111111,0.7305555555555555,0.8083333333333333,1.42
716,0.79,0.39,0.8944444444444445,1.02,0.8277777777777777,0.7277777777777777,0.7833333333333333,1.49
717,0.75,0.6900000000000001,0.044444444444444446,0.97,0.8333333333333334,0.7083333333333334,0.7833333333333333,1.46
718,0.74,0.8099999999999999,0.0,1.01,0.8194444444444444,0.7166666666666667,0.8,1.33
719,0.72,0.9,0.9888888888888889,0.95,0.8944444444444445,0.6972222222222222,0.8111111111111111,1.3800000000000001
