,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_speed_46077
939,0.058333333333333334,0.1,0.8300000000000001,0.8800000000000001
940,0.06666666666666667,0.1111111111111111,0.5900000000000001,0.8300000000000001
941,0.04722222222222222,0.11944444444444445,0.47000000000000003,0.8800000000000001
942,0.008333333333333333,0.12777777777777777,0.36,1.01
943,0.9861111111111112,0.12222222222222222,0.22999999999999998,1.01
944,0.8916666666666667,0.125,0.16999999999999998,0.9199999999999999
945,0.8138888888888889,0.1361111111111111,0.2,1.03
946,0.9805555555555555,0.11388888888888889,0.09,0.9800000000000001
947,0.175,0.13055555555555556,0.05,0.9400000000000001
948,0.18055555555555555,0.11666666666666667,0.15,0.99
949,0.6472222222222223,0.09444444444444444,0.24,1.03
950,0.6916666666666667,0.09166666666666666,0.22999999999999998,1.1
951,0.6055555555555555,0.1111111111111111,0.2,1.06
952,0.5805555555555556,0.08055555555555556,0.02,1.2
953,0.07777777777777778,0.09166666666666666,0.16,1.21
954,0.1638888888888889,0.10277777777777777,0.36,1.2
955,0.2,0.125,0.51,1.27
956,0.19444444444444445,0.13055555555555556,0.53,1.41
957,0.25277777777777777,0.125,0.72,1.46
958,0.24444444444444444,0.12222222222222222,0.73,1.52
959,0.18333333333333332,0.13055555555555556,0.96,1.46
960,0.2111111111111111,0.1111111111111111,0.9199999999999999,1.42
961,0.17777777777777778,0.1,0.95,1.47
962,0.17222222222222222,0.09166666666666666,1.04,1.4300000000000002
963,0.1388888888888889,0.10555555555555556,1.06,1.4
964,0.17777777777777778,0.13055555555555556,1.1400000000000001,1.49
965,0.12777777777777777,0.12222222222222222,1.3699999999999999,1.53
966,0.14444444444444443,0.09444444444444444,1.4,1.49
967,0.13333333333333333,0.08055555555555556,1.3599999999999999,1.65
968,0.16666666666666666,0.07777777777777778,1.4300000000000002,1.6300000000000001
969,0.15833333333333333,0.06944444444444445,1.6,1.64
970,0.14166666666666666,0.07777777777777778,1.58,1.61
971,0.12777777777777777,0.05,1.45,1.64
972,0.11944444444444445,0.06388888888888888,1.58,1.7100000000000002
973,0.12222222222222222,0.05277777777777778,1.58,1.61
974,0.11388888888888889,0.03611111111111111,1.51,1.6
975,0.1111111111111111,0.03888888888888889,1.54,1.64
976,0.10277777777777777,0.04722222222222222,1.48,1.4300000000000002
977,0.1,0.03888888888888889,1.42,1.44
978,0.08611111111111111,0.9972222222222222,1.5,1.1400000000000001
979,0.08611111111111111,0.8277777777777777,1.42,0.62
980,0.08055555555555556,0.9111111111111111,1.46,0.39
981,0.09166666666666666,0.275,1.3900000000000001,0.09
982,0.10277777777777777,0.25555555555555554,1.26,0.45999999999999996
983,0.09444444444444444,0.3416666666666667,1.17,0.33999999999999997
984,0.08611111111111111,0.7361111111111112,1.1300000000000001,0.9199999999999999
985,0.06666666666666667,0.7361111111111112,0.9199999999999999,0.85
986,0.05277777777777778,0.775,0.73,0.76
987,0.95,0.7194444444444444,0.6,0.86
988,0.9222222222222223,0.7,0.53,0.96
989,0.8555555555555555,0.6666666666666666,0.41,1.0
990,0.7638888888888888,0.6666666666666666,0.49000000000000005,0.75
991,0.6694444444444444,0.5638888888888889,0.67,0.61
992,0.6722222222222223,0.5611111111111111,0.73,0.58
993,0.7222222222222222,0.6,1.03,0.4
994,0.7388888888888889,0.6222222222222222,1.1400000000000001,0.24
995,0.7388888888888889,0.8555555555555555,1.16,0.26
996,0.7416666666666667,0.625,1.29,0.24
997,0.7222222222222222,0.016666666666666666,1.15,0.2
998,0.7083333333333334,0.05,1.25,0.45
999,0.7027777777777777,0.12777777777777777,1.03,0.76
