,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46076
938,0.6388888888888888,1.23,1.0,0.75
939,0.6583333333333333,1.15,1.0,0.7611111111111111
940,0.7277777777777777,1.21,0.61,0.7444444444444445
941,0.75,0.99,0.53,0.7861111111111111
942,0.7277777777777777,1.1,0.31,0.725
943,0.8583333333333333,1.1099999999999999,0.1,0.7166666666666667
944,0.8583333333333333,0.9800000000000001,0.1,0.725
945,0.24444444444444444,0.8300000000000001,0.22000000000000003,0.7194444444444444
946,0.4444444444444444,0.86,0.52,0.7083333333333334
947,0.3055555555555556,0.6599999999999999,0.54,0.6527777777777778
948,0.18333333333333332,0.72,0.54,0.6388888888888888
949,0.17777777777777778,0.47000000000000003,0.95,0.5694444444444444
950,0.15833333333333333,0.19,0.8800000000000001,0.49166666666666664
951,0.15833333333333333,0.29,1.1199999999999999,0.34444444444444444
952,0.15555555555555556,0.48,1.26,0.33055555555555555
953,0.1638888888888889,0.76,1.51,0.28055555555555556
954,0.16111111111111112,0.53,1.5699999999999998,0.3416666666666667
955,0.17777777777777778,0.8,1.58,0.29444444444444445
956,0.1527777777777778,0.9099999999999999,1.56,0.21666666666666667
957,0.13333333333333333,1.1300000000000001,1.65,0.2
958,0.14444444444444443,1.28,1.6199999999999999,0.2611111111111111
959,0.14722222222222223,1.33,1.65,0.24166666666666667
960,0.1388888888888889,1.3199999999999998,1.6,0.23333333333333334
961,0.14166666666666666,1.3599999999999999,1.5699999999999998,0.20833333333333334
962,0.125,1.49,1.44,0.20833333333333334
963,0.13333333333333333,1.6600000000000001,1.27,0.2111111111111111
964,0.14444444444444443,1.48,1.27,0.18333333333333332
965,0.14166666666666666,1.51,1.24,0.16944444444444445
966,0.125,1.42,1.1099999999999999,0.16111111111111112
967,0.1111111111111111,1.52,1.16,0.16111111111111112
968,0.10277777777777777,1.46,1.1099999999999999,0.15555555555555556
969,0.09722222222222222,1.41,1.16,0.1361111111111111
970,0.05555555555555555,1.3900000000000001,1.34,0.14444444444444443
971,0.08888888888888889,1.29,1.25,0.1361111111111111
972,0.10833333333333334,1.2,1.1400000000000001,0.10555555555555556
973,0.09722222222222222,1.3900000000000001,1.1300000000000001,0.10833333333333334
974,0.08333333333333333,1.26,1.08,0.1
975,0.09166666666666666,1.3699999999999999,1.1300000000000001,0.09722222222222222
976,0.075,1.35,1.31,0.08888888888888889
977,0.08055555555555556,1.3800000000000001,1.34,0.08888888888888889
978,0.1111111111111111,1.35,0.8699999999999999,0.09444444444444444
979,0.05555555555555555,1.34,0.8300000000000001,0.10555555555555556
980,0.06111111111111111,1.3,1.0699999999999998,0.125
981,0.044444444444444446,0.82,0.96,0.13055555555555556
982,0.06111111111111111,0.89,0.96,0.11388888888888889
983,0.030555555555555555,0.29,0.78,0.17222222222222222
984,0.08611111111111111,0.16999999999999998,0.79,0.49166666666666664
985,0.5277777777777778,1.08,0.24,0.6666666666666666
986,0.6,1.1099999999999999,0.9199999999999999,0.6611111111111111
987,0.5805555555555556,0.9400000000000001,1.1099999999999999,0.6777777777777778
988,0.6027777777777777,0.9199999999999999,1.29,0.6527777777777778
989,0.6083333333333333,1.01,1.45,0.6722222222222223
990,0.6472222222222223,1.0,1.31,0.6638888888888889
991,0.6388888888888888,0.96,1.3,0.6944444444444444
992,0.6361111111111111,0.8,1.21,0.7083333333333334
993,0.6861111111111111,0.9400000000000001,0.75,0.6944444444444444
994,0.6555555555555556,1.1199999999999999,0.82,0.6694444444444444
995,0.6638888888888889,0.78,0.64,0.7
996,0.6333333333333333,0.79,1.06,0.6861111111111111
997,0.6222222222222222,0.75,1.05,0.6861111111111111
998,0.5861111111111111,0.63,0.97,0.7111111111111111
999,0.6,0.8,0.77,0.7083333333333334
