,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_direction_46073,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_speed_46076
484,0.5700000000000001,0.8666666666666667,0.14722222222222223,1.21,0.7222222222222222,0.53,0.85,0.72
485,0.55,0.8583333333333333,0.08611111111111111,1.3699999999999999,0.7,0.61,0.8194444444444444,0.7
486,0.53,0.8361111111111111,0.09722222222222222,1.2,0.6222222222222222,0.73,0.8138888888888889,0.6599999999999999
487,0.82,0.825,0.044444444444444446,1.3199999999999998,0.5722222222222222,0.6599999999999999,0.8138888888888889,0.6799999999999999
488,0.86,0.825,0.011111111111111112,1.3199999999999998,0.5694444444444444,0.61,0.85,0.71
489,0.89,0.8472222222222222,0.03611111111111111,1.33,0.5305555555555556,0.51,0.8888888888888888,0.9400000000000001
490,0.8099999999999999,0.8277777777777777,0.9944444444444445,1.3199999999999998,0.49166666666666664,0.27,0.8361111111111111,0.71
491,0.8,0.8472222222222222,0.9916666666666667,1.34,0.4166666666666667,0.45999999999999996,0.9083333333333333,0.8099999999999999
492,1.1300000000000001,0.85,0.9694444444444444,1.3199999999999998,0.4027777777777778,0.13999999999999999,0.9944444444444445,0.9400000000000001
493,1.35,0.8388888888888889,0.9361111111111111,1.2,0.36944444444444446,0.29,0.6027777777777777,1.1
494,1.45,0.8222222222222222,0.925,1.24,0.32222222222222224,0.74,0.7527777777777778,1.0699999999999998
495,1.64,0.8416666666666667,0.8916666666666667,1.19,0.3138888888888889,0.82,0.7611111111111111,1.02
496,1.8399999999999999,0.8277777777777777,0.8638888888888889,1.16,0.26666666666666666,0.85,0.7611111111111111,1.01
497,1.9100000000000001,0.8222222222222222,0.7944444444444444,1.03,0.25833333333333336,0.93,0.7111111111111111,0.6599999999999999
498,1.9300000000000002,0.8277777777777777,0.7888888888888889,0.99,0.275,0.96,0.7138888888888889,0.71
499,1.7,0.8305555555555556,0.7,0.9800000000000001,0.29444444444444445,0.99,0.7083333333333334,0.55
500,1.3599999999999999,0.8055555555555556,0.5888888888888889,0.82,0.3333333333333333,0.9099999999999999,0.7111111111111111,0.5599999999999999
501,1.21,0.7833333333333333,0.5694444444444444,0.74,0.4444444444444444,0.9199999999999999,0.6916666666666667,0.6900000000000001
502,1.24,0.7527777777777778,0.5472222222222223,0.6599999999999999,0.5472222222222223,0.78,0.6666666666666666,0.8300000000000001
503,1.6199999999999999,0.7305555555555555,0.5194444444444445,0.49000000000000005,0.6444444444444445,0.6799999999999999,0.6555555555555556,0.9099999999999999
504,2.12,0.6805555555555556,0.46944444444444444,0.43,0.6833333333333333,0.72,0.6777777777777778,0.9199999999999999
505,2.25,0.5638888888888889,0.5083333333333333,0.32999999999999996,0.6833333333333333,0.64,0.5111111111111111,0.79
506,2.2600000000000002,0.5166666666666667,0.4861111111111111,0.41,0.7055555555555556,0.65,0.4888888888888889,0.67
507,2.19,0.4638888888888889,0.3972222222222222,0.5900000000000001,0.7027777777777777,0.6,0.4305555555555556,0.6900000000000001
508,2.16,0.4638888888888889,0.3972222222222222,0.7,0.7138888888888889,0.48,0.4111111111111111,0.67
509,2.13,0.45,0.3388888888888889,0.8099999999999999,0.7166666666666667,0.36,0.31666666666666665,0.5900000000000001
510,2.48,0.4305555555555556,0.3638888888888889,0.86,0.7333333333333333,0.32999999999999996,0.3611111111111111,0.67
511,2.55,0.42777777777777776,0.26666666666666666,0.93,0.7388888888888889,0.43,0.25555555555555554,0.8800000000000001
512,2.68,0.4083333333333333,0.3277777777777778,1.04,0.7527777777777778,0.67,0.24166666666666667,0.78
513,2.5,0.3972222222222222,0.29444444444444445,1.09,0.7694444444444445,0.71,0.2722222222222222,0.8
514,2.52,0.37222222222222223,0.25833333333333336,1.22,0.7638888888888888,0.78,0.25555555555555554,0.78
515,2.33,0.375,0.28055555555555556,1.28,0.7638888888888888,0.8300000000000001,0.22777777777777777,0.7
516,2.3600000000000003,0.35833333333333334,0.2916666666666667,1.26,0.7694444444444445,0.79,0.23055555555555557,0.6599999999999999
517,2.2600000000000002,0.3638888888888889,0.3111111111111111,1.26,0.7916666666666666,0.79,0.20277777777777778,0.7
518,2.2199999999999998,0.36944444444444446,0.25,1.3800000000000001,0.7888888888888889,0.78,0.19444444444444445,0.48
519,2.02,0.36666666666666664,0.33611111111111114,1.46,0.7916666666666666,0.9099999999999999,0.20555555555555555,0.6900000000000001
520,2.02,0.3527777777777778,0.225,1.3900000000000001,0.5805555555555556,0.8800000000000001,0.20277777777777778,0.58
521,1.9300000000000002,0.3527777777777778,0.23055555555555557,1.41,0.08611111111111111,1.04,0.16666666666666666,0.4
522,2.0,0.35555555555555557,0.1527777777777778,1.42,0.1638888888888889,1.09,0.1638888888888889,0.61
523,1.9300000000000002,0.3416666666666667,0.14444444444444443,1.26,0.17777777777777778,1.1099999999999999,0.16666666666666666,0.76
524,1.86,0.32222222222222224,0.1361111111111111,1.08,0.19722222222222222,1.1199999999999999,0.17777777777777778,0.6599999999999999
525,1.72,0.28888888888888886,0.12777777777777777,0.78,0.20555555555555555,1.2,0.17222222222222222,0.58
526,1.7399999999999998,0.24444444444444444,0.17777777777777778,0.45999999999999996,0.19166666666666668,1.2,0.175,0.62
527,1.69,0.7916666666666666,0.1361111111111111,1.01,0.20833333333333334,1.23,0.18888888888888888,0.63
528,1.67,0.7694444444444445,0.09722222222222222,1.17,0.2,1.1800000000000002,0.17777777777777778,0.9099999999999999
529,1.5,0.7472222222222222,0.03888888888888889,1.04,0.20555555555555555,1.1800000000000002,0.15555555555555556,1.02
530,1.59,0.7027777777777777,0.19722222222222222,1.05,0.2111111111111111,1.16,0.15,0.85
531,1.51,0.6638888888888889,0.28888888888888886,0.8699999999999999,0.18888888888888888,0.97,0.10555555555555556,0.9400000000000001
532,1.61,0.6194444444444445,0.275,0.75,0.18888888888888888,1.04,0.12222222222222222,0.9
533,1.7399999999999998,0.6027777777777777,0.30833333333333335,0.5900000000000001,0.20833333333333334,1.15,0.1111111111111111,0.75
534,1.6800000000000002,0.6027777777777777,0.3333333333333333,0.63,0.20277777777777778,1.15,0.10277777777777777,0.5700000000000001
535,1.69,0.5916666666666667,0.38333333333333336,0.77,0.2,1.16,0.08888888888888889,0.39
536,1.7,0.5833333333333334,0.42777777777777776,0.63,0.2,1.1,0.08888888888888889,0.31
537,1.65,0.5388888888888889,0.625,0.71,0.22777777777777777,1.23,0.09444444444444444,0.08
538,1.54,0.5,0.7138888888888889,0.53,0.2222222222222222,1.17,0.12222222222222222,0.16999999999999998
539,1.47,0.3611111111111111,0.7777777777777778,0.5,0.21388888888888888,1.21,0.12777777777777777,0.32999999999999996
540,1.6199999999999999,0.3277777777777778,0.7083333333333334,0.49000000000000005,0.2,1.06,0.11388888888888889,0.32
541,1.48,0.2916666666666667,0.6472222222222223,0.45,0.2222222222222222,0.93,0.125,0.39
542,1.48,0.30833333333333335,0.5444444444444444,0.48,0.20833333333333334,0.8800000000000001,0.1111111111111111,0.5
543,1.44,0.21388888888888888,0.4638888888888889,0.5599999999999999,0.175,0.8300000000000001,0.08888888888888889,0.54
544,1.5,0.13055555555555556,0.36666666666666664,0.5700000000000001,0.19444444444444445,0.9199999999999999,0.10833333333333334,0.76
545,1.4,0.15555555555555556,0.25833333333333336,0.76,0.19722222222222222,1.02,0.10833333333333334,0.8099999999999999
546,1.45,0.16944444444444445,0.21944444444444444,0.54,0.18611111111111112,0.9800000000000001,0.1111111111111111,1.15
547,1.44,0.08888888888888889,0.14722222222222223,0.8699999999999999,0.21944444444444444,1.09,0.09444444444444444,1.0699999999999998
548,1.4,0.05,0.15555555555555556,0.8699999999999999,0.19166666666666668,1.15,0.09444444444444444,1.08
549,1.41,0.08333333333333333,0.17777777777777778,1.0699999999999998,0.2,1.1199999999999999,0.08055555555555556,1.23
550,1.35,0.05,0.1638888888888889,0.95,0.21388888888888888,1.04,0.09722222222222222,1.3
551,1.4,0.030555555555555555,0.13333333333333333,0.97,0.6,1.04,0.05,1.3699999999999999
552,1.3,0.05277777777777778,0.10833333333333334,1.05,0.8222222222222222,1.0,0.04722222222222222,1.3900000000000001
553,1.08,0.016666666666666666,0.1361111111111111,1.15,0.9416666666666667,0.9400000000000001,0.03888888888888889,1.5
554,0.9400000000000001,0.9888888888888889,0.10277777777777777,1.1,0.8388888888888889,0.8400000000000001,0.05555555555555555,1.46
555,0.9199999999999999,0.9555555555555556,0.13055555555555556,1.24,0.7638888888888888,0.96,0.08055555555555556,1.49
556,1.02,0.9333333333333333,0.12222222222222222,1.41,0.7472222222222222,0.95,0.07222222222222222,1.75
557,0.85,0.9194444444444444,0.1527777777777778,1.3199999999999998,0.022222222222222223,1.05,0.08888888888888889,1.8800000000000001
558,0.37,0.9583333333333334,0.21944444444444444,1.4,0.825,0.9,0.08055555555555556,1.5
559,0.96,0.9277777777777778,0.2861111111111111,1.1300000000000001,0.013888888888888888,0.75,0.03888888888888889,1.48
560,0.85,0.9416666666666667,0.23055555555555557,1.1800000000000002,0.48333333333333334,0.3,0.7916666666666666,1.49
561,0.8400000000000001,0.9055555555555556,0.25277777777777777,1.17,0.3861111111111111,0.58,0.8972222222222223,1.17
562,0.96,0.8916666666666667,0.2972222222222222,1.28,0.4388888888888889,0.41,0.8555555555555555,1.1400000000000001
563,0.78,0.8888888888888888,0.275,1.25,0.4305555555555556,0.31,0.9527777777777777,1.06
564,0.5,0.8861111111111111,0.28055555555555556,1.31,0.4222222222222222,0.32,0.8722222222222222,0.96
565,0.38,0.8722222222222222,0.2833333333333333,1.35,0.38333333333333336,0.43,0.9722222222222222,0.9099999999999999
566,0.16999999999999998,0.8833333333333333,0.28055555555555556,1.33,0.3333333333333333,1.09,0.06666666666666667,0.8800000000000001
567,0.35,0.8805555555555555,0.2861111111111111,1.3599999999999999,0.23055555555555557,0.93,0.06666666666666667,0.8400000000000001
568,0.16999999999999998,0.9027777777777778,0.25833333333333336,1.3900000000000001,0.9666666666666667,1.01,0.03333333333333333,0.73
569,0.3,0.9055555555555556,0.21944444444444444,1.17,0.8638888888888889,1.06,0.019444444444444445,0.76
570,0.32,0.9527777777777777,0.24722222222222223,0.93,0.8722222222222222,0.96,0.03611111111111111,0.62
571,0.47000000000000003,0.9583333333333334,0.3055555555555556,0.78,0.8444444444444444,0.85,0.022222222222222223,0.5599999999999999
572,0.71,0.9722222222222222,0.2833333333333333,0.76,0.8388888888888889,0.8,0.008333333333333333,0.65
573,0.9400000000000001,0.9944444444444445,0.2777777777777778,0.61,0.85,0.79,0.011111111111111112,0.6599999999999999
574,1.1099999999999999,0.9833333333333333,0.22777777777777777,0.5900000000000001,0.8277777777777777,0.72,0.025,0.51
575,1.0699999999999998,0.9916666666666667,0.16944444444444445,0.51,0.8111111111111111,0.6599999999999999,0.03611111111111111,0.45
576,1.1199999999999999,0.9666666666666667,0.175,0.48,0.8027777777777778,0.6,0.06666666666666667,0.53
577,1.27,0.9777777777777777,0.2,0.32,0.8027777777777778,0.58,0.07777777777777778,0.6
578,1.35,0.9555555555555556,0.14722222222222223,0.32,0.7916666666666666,0.6900000000000001,0.06944444444444445,0.45999999999999996
579,1.16,0.4111111111111111,0.325,0.19,0.675,0.36,0.4527777777777778,0.78
580,1.0699999999999998,0.5305555555555556,0.25277777777777777,0.1,0.6416666666666667,0.25,0.3138888888888889,0.61
581,1.16,0.4305555555555556,0.18611111111111112,0.2,0.675,0.29,0.28888888888888886,0.6599999999999999
582,0.73,0.41388888888888886,0.21666666666666667,0.16999999999999998,0.6583333333333333,0.22999999999999998,0.2111111111111111,0.36
583,1.05,0.34444444444444444,0.16944444444444445,0.2,0.6805555555555556,0.32999999999999996,0.1,0.3
584,1.05,0.3861111111111111,0.1,0.13999999999999999,0.6833333333333333,0.6799999999999999,0.11388888888888889,0.44000000000000006
585,1.04,0.4388888888888889,0.2,0.22999999999999998,0.5972222222222222,0.52,0.13333333333333333,0.45999999999999996
586,1.02,0.46111111111111114,0.17777777777777778,0.24,0.6111111111111112,0.65,0.175,0.5700000000000001
587,1.01,0.2361111111111111,0.18888888888888888,0.05,0.6027777777777777,0.6799999999999999,0.15,0.45
588,0.8800000000000001,0.24444444444444444,0.2388888888888889,0.13,0.6083333333333333,0.55,0.18333333333333332,0.49000000000000005
589,0.85,0.1111111111111111,0.26666666666666666,0.16,0.5777777777777777,0.48,0.16944444444444445,0.43
590,0.85,0.016666666666666666,0.2388888888888889,0.19,0.6027777777777777,0.6799999999999999,0.06111111111111111,0.45
591,0.72,0.10555555555555556,0.19722222222222222,0.29,0.5916666666666667,0.42000000000000004,0.011111111111111112,0.47000000000000003
592,0.8699999999999999,0.06944444444444445,0.28055555555555556,0.42000000000000004,0.5611111111111111,0.45999999999999996,0.03611111111111111,0.44000000000000006
593,0.72,0.075,0.225,0.43,0.55,0.48,0.10277777777777777,0.45
594,0.62,0.11944444444444445,0.23055555555555557,0.5700000000000001,0.6305555555555555,0.4,0.06944444444444445,0.52
595,0.77,0.09166666666666666,0.24722222222222223,0.77,0.6138888888888889,0.25,0.075,0.6799999999999999
596,0.9400000000000001,0.08611111111111111,0.3138888888888889,0.8099999999999999,0.5472222222222223,0.16,0.8111111111111111,0.74
597,1.08,0.06944444444444445,0.19166666666666668,0.9099999999999999,0.6222222222222222,0.48,0.7638888888888888,0.77
598,0.75,0.05555555555555555,0.12777777777777777,1.03,0.6027777777777777,0.5700000000000001,0.7777777777777778,0.82
599,0.71,0.03333333333333333,0.25833333333333336,0.8400000000000001,0.6138888888888889,0.5,0.7277777777777777,0.79
600,0.6,0.05,0.23055555555555557,0.8300000000000001,0.5805555555555556,0.5599999999999999,0.7,0.6799999999999999
601,0.54,0.9361111111111111,0.2111111111111111,0.8699999999999999,0.5583333333333333,0.61,0.6805555555555556,0.79
602,0.64,0.9305555555555556,0.21388888888888888,0.6900000000000001,0.5694444444444444,0.22999999999999998,0.6472222222222223,0.54
603,0.5900000000000001,0.9833333333333333,0.3333333333333333,0.76,0.5055555555555555,0.12,0.9194444444444444,0.48
604,0.6,0.9083333333333333,0.125,0.89,0.4361111111111111,0.22000000000000003,0.075,0.6
605,0.82,0.9083333333333333,0.275,1.01,0.45555555555555555,0.31,0.05,0.44000000000000006
606,0.9,0.8888888888888888,0.09166666666666666,1.03,0.3638888888888889,0.39,0.1388888888888889,0.58
607,0.95,0.8916666666666667,0.011111111111111112,1.0699999999999998,0.35,0.25,0.325,0.58
608,0.99,0.8805555555555555,0.07777777777777778,1.1800000000000002,0.41388888888888886,0.18,0.3277777777777778,0.36
609,1.04,0.875,0.044444444444444446,1.22,0.3277777777777778,0.25,0.2861111111111111,0.44000000000000006
610,1.08,0.8805555555555555,0.05555555555555555,1.24,0.36666666666666664,0.33999999999999997,0.16111111111111112,0.78
611,1.28,0.8638888888888889,0.08611111111111111,1.3,0.4,0.26,0.044444444444444446,0.6599999999999999
612,1.23,0.8694444444444445,0.09444444444444444,1.31,0.4027777777777778,0.52,0.23055555555555557,0.62
613,1.09,0.8694444444444445,0.041666666666666664,1.35,0.45,0.45,0.2,0.45999999999999996
614,0.99,0.8638888888888889,0.041666666666666664,1.4,0.4861111111111111,0.33999999999999997,0.975,0.45999999999999996
615,1.01,0.875,0.05555555555555555,1.47,0.5138888888888888,0.27999999999999997,0.9111111111111111,0.41
616,1.0699999999999998,0.8666666666666667,0.05555555555555555,1.44,0.49722222222222223,0.38,0.8194444444444444,0.49000000000000005
617,1.1199999999999999,0.85,0.07777777777777778,1.44,0.45555555555555555,0.44000000000000006,0.002777777777777778,0.53
618,1.23,0.8638888888888889,0.008333333333333333,1.44,0.40555555555555556,0.45,0.8805555555555555,0.45
619,1.08,0.8555555555555555,0.9638888888888889,1.56,0.3888888888888889,0.53,0.9027777777777778,0.44000000000000006
620,1.2,0.8583333333333333,0.11388888888888889,1.49,0.28888888888888886,0.5,0.9305555555555556,0.21000000000000002
621,0.9800000000000001,0.8694444444444445,0.06666666666666667,1.48,0.42777777777777776,0.47000000000000003,0.8638888888888889,0.41
622,1.1,0.8416666666666667,0.16111111111111112,1.45,0.325,0.24,0.9166666666666666,0.33999999999999997
623,1.09,0.8444444444444444,0.775,1.44,0.3611111111111111,0.31,0.85,0.22000000000000003
624,1.15,0.8666666666666667,0.7361111111111112,1.5,0.4527777777777778,0.45999999999999996,0.75,0.43
625,1.1099999999999999,0.8527777777777777,0.7333333333333333,1.47,0.6083333333333333,0.5700000000000001,0.7722222222222223,0.33999999999999997
626,1.3,0.8444444444444444,0.6194444444444445,1.46,0.6611111111111111,0.52,0.7805555555555556,0.16
627,1.19,0.8583333333333333,0.9277777777777778,1.5,0.65,0.7,0.7555555555555555,0.25
628,1.25,0.8555555555555555,0.8916666666666667,1.3800000000000001,0.6138888888888889,0.8800000000000001,0.7777777777777778,0.2
629,1.35,0.8555555555555555,0.8722222222222222,1.31,0.5305555555555556,1.0699999999999998,0.7583333333333333,0.13999999999999999
630,1.42,0.8416666666666667,0.9083333333333333,1.41,0.5611111111111111,0.9199999999999999,0.7444444444444445,0.22999999999999998
631,1.42,0.8194444444444444,0.8666666666666667,1.42,0.49444444444444446,0.86,0.7388888888888889,0.18
632,1.2,0.8277777777777777,0.7777777777777778,1.31,0.48055555555555557,1.04,0.7166666666666667,0.36
633,1.25,0.8166666666666667,0.7777777777777778,1.08,0.44722222222222224,1.0,0.75,0.48
634,1.33,0.7777777777777778,0.7611111111111111,0.9400000000000001,0.4027777777777778,0.8400000000000001,0.7,0.45999999999999996
635,1.35,0.7305555555555555,0.7472222222222222,1.01,0.38333333333333336,0.67,0.7083333333333334,0.5599999999999999
636,1.4300000000000002,0.7083333333333334,0.8,1.1400000000000001,0.38333333333333336,0.58,0.6305555555555555,0.63
637,1.4300000000000002,0.6972222222222222,0.8722222222222222,1.0699999999999998,0.37777777777777777,0.74,0.6055555555555555,0.22000000000000003
638,1.23,0.675,0.7777777777777778,1.09,0.4,0.45999999999999996,0.5972222222222222,0.61
639,1.31,0.6861111111111111,0.8777777777777778,1.1199999999999999,0.41388888888888886,0.43,0.6194444444444445,0.47000000000000003
640,1.19,0.6611111111111111,0.7805555555555556,1.06,0.43333333333333335,0.65,0.5944444444444444,0.64
641,1.23,0.6638888888888889,0.7972222222222223,1.1,0.3888888888888889,0.54,0.5888888888888889,0.76
642,1.3,0.6611111111111111,0.7833333333333333,1.1,0.44722222222222224,0.73,0.4861111111111111,0.73
643,1.3,0.6305555555555555,0.7805555555555556,1.06,0.5055555555555555,0.6,0.5472222222222223,0.63
644,1.16,0.6333333333333333,0.7833333333333333,1.09,0.3888888888888889,0.64,0.5027777777777778,0.54
645,1.22,0.6694444444444444,0.7805555555555556,0.9800000000000001,0.39444444444444443,0.15,0.175,0.55
646,1.31,0.6194444444444445,0.7638888888888888,0.96,0.3333333333333333,0.15,0.175,0.63
647,1.2,0.6555555555555556,0.7472222222222222,1.09,0.3527777777777778,0.21000000000000002,0.6194444444444445,0.65
648,1.28,0.725,0.7555555555555555,0.9,0.37777777777777777,0.32,0.5805555555555556,0.77
649,1.09,0.6805555555555556,0.7222222222222222,1.3199999999999998,0.35,0.8,0.7,0.6
650,1.0,0.6833333333333333,0.6555555555555556,0.8400000000000001,0.3611111111111111,0.9,0.7027777777777777,0.51
651,1.04,0.6722222222222223,0.5444444444444444,1.1099999999999999,0.3888888888888889,0.9800000000000001,0.7194444444444444,0.4
652,1.09,0.7111111111111111,0.3972222222222222,1.09,0.4527777777777778,0.99,0.7,0.32
653,1.05,0.6916666666666667,0.43333333333333335,1.03,0.5222222222222223,1.08,0.7083333333333334,0.78
654,0.9199999999999999,0.7583333333333333,0.5138888888888888,0.78,0.425,1.01,0.7027777777777777,0.97
655,0.44000000000000006,0.6527777777777778,0.5083333333333333,0.85,0.525,1.0,0.7027777777777777,1.02
656,0.45999999999999996,0.6694444444444444,0.5944444444444444,0.89,0.55,0.9400000000000001,0.6972222222222222,1.17
657,0.47000000000000003,0.6944444444444444,0.4583333333333333,0.86,0.6333333333333333,0.97,0.7222222222222222,0.8699999999999999
658,0.7,0.8805555555555555,0.5527777777777778,0.73,0.6388888888888888,0.86,0.7361111111111112,0.6799999999999999
659,0.76,0.8388888888888889,0.55,0.55,0.7333333333333333,0.74,0.7194444444444444,0.9199999999999999
660,0.8099999999999999,0.6944444444444444,0.6138888888888889,0.58,0.7472222222222222,0.6799999999999999,0.7194444444444444,0.62
661,0.8800000000000001,0.7166666666666667,0.5333333333333333,0.73,0.7333333333333333,0.6900000000000001,0.6888888888888889,0.9400000000000001
662,0.9099999999999999,0.6527777777777778,0.49722222222222223,0.49000000000000005,0.6972222222222222,0.72,0.6833333333333333,0.75
663,0.75,0.7416666666666667,0.6361111111111111,0.6799999999999999,0.7194444444444444,0.6799999999999999,0.675,0.44000000000000006
664,0.93,0.7361111111111112,0.6583333333333333,0.55,0.6722222222222223,0.74,0.6666666666666666,0.75
665,0.8400000000000001,0.7055555555555556,0.5638888888888889,0.6900000000000001,0.6638888888888889,0.72,0.6805555555555556,0.25
666,0.86,0.725,0.5361111111111111,0.5599999999999999,0.6611111111111111,0.6900000000000001,0.6722222222222223,0.51
667,0.85,0.8083333333333333,0.7027777777777777,0.45,0.5972222222222222,0.65,0.6916666666666667,0.58
668,0.93,0.7138888888888889,0.7111111111111111,0.13999999999999999,0.5722222222222222,0.6599999999999999,0.6777777777777778,0.71
669,0.9,0.6583333333333333,0.6972222222222222,0.49000000000000005,0.5944444444444444,0.5900000000000001,0.6805555555555556,0.64
670,0.99,0.5833333333333334,0.7138888888888889,0.22000000000000003,0.575,0.5900000000000001,0.6583333333333333,0.63
671,1.0,0.6083333333333333,0.7222222222222222,0.48,0.5861111111111111,0.58,0.6361111111111111,0.55
672,1.1,0.5833333333333334,0.775,0.41,0.5888888888888889,0.53,0.625,0.71
673,1.1,0.5,0.7472222222222222,0.39,0.6111111111111112,0.5,0.5694444444444444,0.73
674,0.96,0.4722222222222222,0.7333333333333333,0.52,0.6083333333333333,0.52,0.5611111111111111,0.52
675,1.0699999999999998,0.4222222222222222,0.7305555555555555,0.63,0.5611111111111111,0.44000000000000006,0.475,0.5900000000000001
676,1.1,0.38055555555555554,0.7111111111111111,0.8300000000000001,0.5972222222222222,0.58,0.41944444444444445,0.6599999999999999
677,1.1800000000000002,0.3416666666666667,0.7222222222222222,0.97,0.5861111111111111,0.32999999999999996,0.4,0.51
678,1.16,0.3,0.7305555555555555,1.16,0.5666666666666667,0.41,0.25,0.51
679,1.05,0.3055555555555556,0.6888888888888889,1.19,0.575,0.65,0.18055555555555555,0.63
680,1.1,0.31666666666666665,0.7055555555555556,1.16,0.65,0.74,0.18333333333333332,0.39
681,1.19,0.31666666666666665,0.6861111111111111,1.19,0.8333333333333334,0.9,0.16944444444444445,0.32
682,1.1099999999999999,0.37777777777777777,0.525,1.1800000000000002,0.95,1.01,0.16111111111111112,0.06
683,1.19,0.39444444444444443,0.6111111111111112,1.02,0.9055555555555556,1.08,0.1638888888888889,0.08
684,1.1300000000000001,0.40555555555555556,0.4666666666666667,1.3599999999999999,0.7944444444444444,1.22,0.14722222222222223,0.36
685,1.0699999999999998,0.4027777777777778,0.4,1.46,0.5305555555555556,1.31,0.15833333333333333,0.39
686,1.1,0.39166666666666666,0.4777777777777778,1.5699999999999998,0.5027777777777778,1.46,0.11666666666666667,0.43
687,0.9800000000000001,0.3972222222222222,0.3,1.44,0.5027777777777778,1.49,0.1361111111111111,0.6900000000000001
688,1.0699999999999998,0.39166666666666666,0.29444444444444445,1.6,0.4777777777777778,1.4,0.13055555555555556,0.86
689,1.09,0.38333333333333336,0.2722222222222222,1.65,0.48055555555555557,1.6300000000000001,0.10555555555555556,1.09
690,1.03,0.3888888888888889,0.2777777777777778,1.5,0.4861111111111111,1.6300000000000001,0.09444444444444444,1.22
691,1.05,0.3888888888888889,0.24722222222222223,1.51,0.4888888888888889,1.6,0.10555555555555556,1.3900000000000001
692,0.8800000000000001,0.41388888888888886,0.24444444444444444,1.47,0.49166666666666664,1.5,0.10277777777777777,1.4300000000000002
693,0.74,0.43333333333333335,0.2638888888888889,1.44,0.44166666666666665,1.3699999999999999,0.10555555555555556,1.55
694,0.8300000000000001,0.4361111111111111,0.26944444444444443,1.3199999999999998,0.525,1.33,0.1361111111111111,1.48
695,0.76,0.4361111111111111,0.34444444444444444,1.19,0.48055555555555557,1.3,0.16111111111111112,1.29
696,0.8,0.425,0.3638888888888889,1.24,0.5527777777777778,1.08,0.16111111111111112,1.42
697,0.95,0.41944444444444445,0.36666666666666664,1.24,0.5166666666666667,0.79,0.1527777777777778,1.5699999999999998
698,1.0,0.4111111111111111,0.37222222222222223,1.26,0.475,0.72,0.17222222222222222,1.56
699,0.97,0.4027777777777778,0.3416666666666667,1.3599999999999999,0.4861111111111111,0.74,0.20555555555555555,1.6
700,0.9400000000000001,0.4,0.34444444444444444,1.34,0.4888888888888889,0.62,0.18611111111111112,1.45
701,0.9,0.39166666666666666,0.36944444444444446,1.3199999999999998,0.45,0.61,0.19444444444444445,1.46
702,0.8400000000000001,0.375,0.35555555555555557,1.4,0.4861111111111111,0.6799999999999999,0.18611111111111112,1.48
703,0.8400000000000001,0.3527777777777778,0.34444444444444444,1.3199999999999998,0.48055555555555557,0.71,0.18055555555555555,1.5699999999999998
704,0.78,0.35,0.34444444444444444,1.47,0.44722222222222224,0.78,0.18055555555555555,1.64
705,0.77,0.3611111111111111,0.33611111111111114,1.47,0.5055555555555555,0.8699999999999999,0.17222222222222222,1.6
706,0.55,0.35,0.33055555555555555,1.48,0.4583333333333333,0.89,0.1527777777777778,1.67
707,0.71,0.3527777777777778,0.31666666666666665,1.44,0.42777777777777776,0.89,0.14444444444444443,1.7100000000000002
708,0.6900000000000001,0.36944444444444446,0.30277777777777776,1.61,0.40555555555555556,0.99,0.18888888888888888,1.65
709,0.72,0.375,0.3055555555555556,1.53,0.41944444444444445,1.06,0.17777777777777778,1.77
710,0.5599999999999999,0.39166666666666666,0.30277777777777776,1.5699999999999998,0.39444444444444443,1.01,0.15555555555555556,1.65
711,0.45,0.4083333333333333,0.32222222222222224,1.69,0.42777777777777776,0.9800000000000001,0.15555555555555556,1.78
712,0.32,0.4083333333333333,0.3,1.7100000000000002,0.37222222222222223,1.08,0.18611111111111112,1.78
713,0.45,0.4111111111111111,0.30833333333333335,1.65,0.36944444444444446,0.97,0.18888888888888888,1.72
714,0.62,0.4444444444444444,0.3194444444444444,1.7600000000000002,0.33055555555555555,1.0699999999999998,0.19444444444444445,1.6300000000000001
715,0.6900000000000001,0.4361111111111111,0.3194444444444444,1.56,0.30833333333333335,1.02,0.20555555555555555,1.6300000000000001
716,0.72,0.425,0.3277777777777778,1.55,0.25833333333333336,1.1800000000000002,0.25555555555555554,1.59
717,0.74,0.42777777777777776,0.32222222222222224,1.5,0.24444444444444444,1.28,0.25555555555555554,1.6
718,0.6,0.425,0.33611111111111114,1.46,0.30277777777777776,1.17,0.24722222222222223,1.52
719,0.54,0.43333333333333335,0.3277777777777778,1.45,0.19722222222222222,1.17,0.24722222222222223,1.59
720,0.67,0.4305555555555556,0.3416666666666667,1.4,0.18611111111111112,0.99,0.225,1.4
721,0.64,0.43333333333333335,0.35833333333333334,1.33,0.175,0.9400000000000001,0.2388888888888889,1.52
722,0.78,0.4527777777777778,0.36944444444444446,1.25,0.16111111111111112,0.9199999999999999,0.24166666666666667,1.47
723,0.9400000000000001,0.46111111111111114,0.375,1.26,0.19722222222222222,0.8400000000000001,0.24444444444444444,1.44
724,1.02,0.4722222222222222,0.37777777777777777,1.3199999999999998,0.36944444444444446,0.76,0.24166666666666667,1.46
725,0.9,0.4777777777777778,0.375,1.21,0.4388888888888889,0.55,0.2111111111111111,1.4
