,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_speed_46073
479,0.8,0.10277777777777777,1.6,0.8472222222222222,0.7472222222222222,0.45,0.7916666666666666,0.8
480,0.8,0.925,1.42,0.8361111111111111,0.7305555555555555,0.33999999999999997,0.8083333333333333,0.79
481,1.02,0.8944444444444445,1.49,0.8277777777777777,0.7277777777777777,0.39,0.7833333333333333,0.79
482,0.97,0.044444444444444446,1.46,0.8333333333333334,0.7083333333333334,0.6900000000000001,0.7833333333333333,0.75
483,1.01,0.0,1.33,0.8194444444444444,0.7166666666666667,0.8099999999999999,0.8,0.74
484,0.95,0.9888888888888889,1.3800000000000001,0.8944444444444445,0.6972222222222222,0.9,0.8111111111111111,0.72
485,0.82,0.9944444444444445,1.17,0.8305555555555556,0.6833333333333333,1.0,0.8111111111111111,0.67
486,0.62,0.011111111111111112,1.3599999999999999,0.8527777777777777,0.6777777777777778,0.95,0.8333333333333334,0.71
487,0.6599999999999999,0.03333333333333333,1.49,0.8833333333333333,0.6583333333333333,0.99,0.8611111111111112,0.6799999999999999
488,0.44000000000000006,0.03888888888888889,1.48,0.875,0.6416666666666667,0.9199999999999999,0.8555555555555555,0.67
489,0.3,0.08333333333333333,1.61,0.875,0.6416666666666667,0.9400000000000001,0.825,0.67
490,0.22999999999999998,0.12222222222222222,1.59,0.8694444444444445,0.6361111111111111,0.7,0.9083333333333333,0.6
491,0.27999999999999997,0.18333333333333332,1.41,0.8916666666666667,0.6222222222222222,0.45,0.9194444444444444,0.5700000000000001
492,0.2,0.16111111111111112,1.33,0.8861111111111111,0.6083333333333333,0.27,0.03333333333333333,0.64
493,0.13999999999999999,0.1388888888888889,1.31,0.9,0.5888888888888889,0.22999999999999998,0.8638888888888889,0.73
494,0.06,0.15833333333333333,1.2,0.8888888888888888,0.5861111111111111,0.19,0.9805555555555555,0.77
495,0.05,0.06944444444444445,1.1199999999999999,0.8944444444444445,0.5472222222222223,0.12,0.4083333333333333,0.76
496,0.09,0.016666666666666666,1.03,0.9083333333333333,0.5111111111111111,0.22000000000000003,0.5027777777777778,0.8400000000000001
497,0.24,0.9694444444444444,0.99,0.8833333333333333,0.5027777777777778,0.13,0.55,0.85
498,0.27,0.9333333333333333,0.9400000000000001,0.8805555555555555,0.475,0.11000000000000001,0.5222222222222223,0.8
499,0.2,0.8722222222222222,0.9099999999999999,0.8916666666666667,0.4888888888888889,0.2,0.5805555555555556,0.8800000000000001
500,0.05,0.8611111111111112,0.8300000000000001,0.8861111111111111,0.4888888888888889,0.22999999999999998,0.5055555555555555,0.9
501,0.02,0.9111111111111111,0.8,0.8861111111111111,0.48055555555555557,0.15,0.4444444444444444,0.99
502,0.13,0.8972222222222223,0.85,0.8805555555555555,0.475,0.13999999999999999,0.18888888888888888,0.99
503,0.13999999999999999,0.8694444444444445,0.8800000000000001,0.8861111111111111,0.4583333333333333,0.12,0.25833333333333336,1.01
504,0.29,0.019444444444444445,0.8699999999999999,0.8694444444444445,0.475,0.05,0.2638888888888889,1.03
505,0.39,0.8777777777777778,0.86,0.8833333333333333,0.4888888888888889,0.02,0.16944444444444445,1.08
506,0.51,0.8972222222222223,0.8400000000000001,0.8777777777777778,0.4666666666666667,0.03,0.20833333333333334,1.25
507,0.22000000000000003,0.9444444444444444,0.8300000000000001,0.8694444444444445,0.45555555555555555,0.04,0.20277777777777778,1.3199999999999998
508,0.15,0.8333333333333334,0.9800000000000001,0.8722222222222222,0.475,0.08,0.7222222222222222,1.44
509,0.16,0.8111111111111111,0.96,0.8777777777777778,0.4638888888888889,0.02,0.7555555555555555,1.4
510,0.86,0.008333333333333333,0.8800000000000001,0.8861111111111111,0.46944444444444444,0.1,0.46944444444444444,1.3599999999999999
511,0.7,0.8583333333333333,0.7,0.8861111111111111,0.48055555555555557,0.03,0.5055555555555555,1.34
512,0.7,0.5444444444444444,0.71,0.8722222222222222,0.49722222222222223,0.01,0.475,1.29
513,0.7,0.5138888888888888,0.79,0.8611111111111112,0.5083333333333333,0.05,0.48333333333333334,1.2
514,0.52,0.9888888888888889,0.8400000000000001,0.8444444444444444,0.5222222222222223,0.01,0.6138888888888889,1.0699999999999998
515,0.6599999999999999,0.5972222222222222,0.75,0.8944444444444445,0.5833333333333334,0.02,0.4777777777777778,0.82
516,0.62,0.2861111111111111,0.62,0.8888888888888888,0.6416666666666667,0.03,0.5527777777777778,0.72
517,0.6599999999999999,0.39166666666666666,0.52,0.8722222222222222,0.6027777777777777,0.1,0.5027777777777778,0.6799999999999999
518,0.58,0.40555555555555556,0.37,0.7611111111111111,0.5833333333333334,0.13,0.5055555555555555,0.79
519,0.67,0.4583333333333333,0.52,0.725,0.5805555555555556,0.16,0.5361111111111111,0.8800000000000001
520,0.78,0.55,0.49000000000000005,0.7583333333333333,0.5888888888888889,0.12,0.5444444444444444,0.97
521,0.65,0.725,0.5599999999999999,0.7138888888888889,0.6055555555555555,0.16999999999999998,0.6194444444444445,0.97
522,0.61,0.8,0.5700000000000001,0.6694444444444444,0.6138888888888889,0.22999999999999998,0.6305555555555555,1.01
523,0.73,0.7611111111111111,0.62,0.6944444444444444,0.625,0.32,0.6694444444444444,1.03
524,0.54,0.75,0.5700000000000001,0.6611111111111111,0.6222222222222222,0.32,0.7166666666666667,1.05
525,0.62,0.7527777777777778,0.45999999999999996,0.6444444444444445,0.6277777777777778,0.25,0.7194444444444444,1.01
526,0.31,0.7583333333333333,0.51,0.6666666666666666,0.6222222222222222,0.27999999999999997,0.7194444444444444,1.0699999999999998
527,0.18,0.7805555555555556,0.67,0.6638888888888889,0.6138888888888889,0.21000000000000002,0.6722222222222223,1.01
528,0.22000000000000003,0.7222222222222222,0.52,0.6166666666666667,0.5888888888888889,0.26,0.3888888888888889,0.9800000000000001
529,0.41,0.6972222222222222,0.5,0.6166666666666667,0.575,0.21000000000000002,0.4722222222222222,0.93
530,0.2,0.6305555555555555,0.58,0.625,0.5638888888888889,0.12,0.3055555555555556,1.02
531,0.61,0.49722222222222223,0.6,0.5944444444444444,0.55,0.09,0.4666666666666667,1.09
532,0.6,0.5222222222222223,0.63,0.5694444444444444,0.5583333333333333,0.27999999999999997,0.39444444444444443,1.2
533,0.72,0.575,0.58,0.5888888888888889,0.5555555555555556,0.35,0.4111111111111111,1.26
534,0.77,0.5361111111111111,0.67,0.6,0.5638888888888889,0.35,0.4222222222222222,1.29
535,0.8,0.32222222222222224,0.71,0.5888888888888889,0.5638888888888889,0.32,0.4361111111111111,1.23
536,0.75,0.6083333333333333,0.6900000000000001,0.575,0.5638888888888889,0.35,0.45555555555555555,1.1099999999999999
537,0.6900000000000001,0.5555555555555556,0.6599999999999999,0.5805555555555556,0.5694444444444444,0.37,0.45,1.1400000000000001
538,0.65,0.5944444444444444,0.7,0.5638888888888889,0.5611111111111111,0.24,0.46111111111111114,1.1
539,0.54,0.5472222222222223,0.67,0.5694444444444444,0.5527777777777778,0.26,0.4527777777777778,1.19
540,0.47000000000000003,0.5277777777777778,0.65,0.5805555555555556,0.5611111111111111,0.21000000000000002,0.45555555555555555,1.1300000000000001
541,0.39,0.41388888888888886,0.58,0.5833333333333334,0.5527777777777778,0.33999999999999997,0.4527777777777778,1.1
542,0.24,0.46111111111111114,0.5700000000000001,0.5944444444444444,0.5527777777777778,0.27,0.08333333333333333,1.21
543,0.22999999999999998,0.3861111111111111,0.45999999999999996,0.625,0.5222222222222223,0.29,0.1361111111111111,1.22
544,0.16,0.35555555555555557,0.41,0.6777777777777778,0.5222222222222223,0.27999999999999997,0.23055555555555557,1.16
545,0.24,0.25,0.32999999999999996,0.7138888888888889,0.5472222222222223,0.32,0.9805555555555555,1.06
546,0.2,0.49722222222222223,0.35,0.7361111111111112,0.5388888888888889,0.5,0.8027777777777778,1.1300000000000001
547,0.15,0.2777777777777778,0.37,0.7555555555555555,0.5416666666666666,0.21000000000000002,0.7527777777777778,1.08
548,0.13,0.3138888888888889,0.38,0.8055555555555556,0.5138888888888888,0.33999999999999997,0.32222222222222224,1.06
549,0.09,0.38333333333333336,0.35,0.775,0.5027777777777778,0.35,0.4111111111111111,1.0699999999999998
550,0.31,0.33611111111111114,0.16999999999999998,0.7361111111111112,0.525,0.41,0.5527777777777778,1.21
551,0.55,0.3111111111111111,0.25,0.7111111111111111,0.5166666666666667,0.42000000000000004,0.625,1.23
552,0.6,0.3138888888888889,0.39,0.6916666666666667,0.5222222222222223,0.39,0.65,1.25
553,0.5700000000000001,0.3277777777777778,0.36,0.6694444444444444,0.5527777777777778,0.36,0.6277777777777778,1.33
554,0.53,0.33055555555555555,0.45,0.6611111111111111,0.6055555555555555,0.3,0.5833333333333334,1.24
555,0.45999999999999996,0.30277777777777776,0.37,0.6444444444444445,0.6055555555555555,0.27999999999999997,0.5277777777777778,1.45
556,0.48,0.225,0.43,0.6083333333333333,0.5916666666666667,0.48,0.5527777777777778,1.53
557,0.32,0.325,0.63,0.6055555555555555,0.6,0.58,0.525,1.6800000000000002
558,0.11000000000000001,0.3611111111111111,0.55,0.6416666666666667,0.6444444444444445,0.72,0.5361111111111111,1.72
559,0.2,0.38333333333333336,0.51,0.5944444444444444,0.6555555555555556,0.73,0.3277777777777778,1.59
560,0.35,0.3611111111111111,0.6799999999999999,0.5861111111111111,0.6611111111111111,0.74,0.5194444444444445,1.53
561,0.47000000000000003,0.3638888888888889,0.6799999999999999,0.5916666666666667,0.6694444444444444,0.65,0.6444444444444445,1.41
562,0.55,0.3861111111111111,0.74,0.5666666666666667,0.675,0.6799999999999999,0.45,1.27
563,0.79,0.41388888888888886,0.6900000000000001,0.525,0.6694444444444444,0.58,0.5277777777777778,1.22
564,0.62,0.3861111111111111,0.8300000000000001,0.5694444444444444,0.6888888888888889,0.79,0.5583333333333333,1.23
565,0.72,0.35555555555555557,0.6900000000000001,0.5388888888888889,0.6444444444444445,0.7,0.5333333333333333,1.19
566,0.65,0.4583333333333333,0.6799999999999999,0.5305555555555556,0.6583333333333333,0.5599999999999999,0.5527777777777778,1.04
567,0.52,0.4638888888888889,0.65,0.55,0.6416666666666667,0.63,0.5583333333333333,1.08
568,0.77,0.5,0.65,0.5888888888888889,0.6472222222222223,0.72,0.6027777777777777,1.1
569,0.96,0.5722222222222222,0.5599999999999999,0.6055555555555555,0.6416666666666667,0.6,0.5861111111111111,1.0699999999999998
570,1.1400000000000001,0.5611111111111111,0.65,0.5805555555555556,0.65,0.62,0.6027777777777777,1.1099999999999999
571,1.01,0.5472222222222223,0.77,0.725,0.65,0.38,0.6666666666666666,1.0699999999999998
572,0.99,0.5083333333333333,0.73,0.7555555555555555,0.6388888888888888,0.6599999999999999,0.6861111111111111,1.09
573,0.93,0.7388888888888889,0.95,0.7722222222222223,0.6444444444444445,0.39,0.6972222222222222,1.01
574,1.1,0.7083333333333334,0.8099999999999999,0.8055555555555556,0.65,0.32,0.6805555555555556,0.95
575,1.17,0.6583333333333333,0.8699999999999999,0.8055555555555556,0.6277777777777778,0.15,0.6916666666666667,0.89
576,1.31,0.8194444444444444,0.9099999999999999,0.7722222222222223,0.6194444444444445,0.16,0.725,0.73
577,1.31,0.9861111111111112,0.99,0.8027777777777778,0.6027777777777777,0.3,0.7055555555555556,0.76
578,1.22,0.041666666666666664,0.9199999999999999,0.7972222222222223,0.5666666666666667,0.33999999999999997,0.7055555555555556,0.6900000000000001
579,1.0699999999999998,0.005555555555555556,0.8699999999999999,0.8111111111111111,0.5361111111111111,0.32999999999999996,0.6944444444444444,0.72
580,1.17,0.013888888888888888,1.0,0.7805555555555556,0.5277777777777778,0.4,0.6916666666666667,0.7
581,1.28,0.975,0.73,0.775,0.5055555555555555,0.49000000000000005,0.6861111111111111,0.74
582,1.1800000000000002,0.925,0.8,0.7777777777777778,0.43333333333333335,0.55,0.6833333333333333,0.65
583,1.26,0.9444444444444444,0.64,0.7888888888888889,0.4388888888888889,0.65,0.6888888888888889,0.86
584,1.27,0.9555555555555556,0.72,0.7416666666666667,0.4027777777777778,0.65,0.6944444444444444,0.9099999999999999
585,1.1199999999999999,0.9277777777777778,0.73,0.7611111111111111,0.37222222222222223,0.49000000000000005,0.6833333333333333,0.9199999999999999
586,1.15,0.9333333333333333,0.5599999999999999,0.7694444444444445,0.34444444444444444,0.41,0.7055555555555556,1.24
587,1.34,0.03611111111111111,0.53,0.7361111111111112,0.32222222222222224,0.29,0.7277777777777777,1.3900000000000001
588,1.06,0.013888888888888888,0.67,0.7444444444444445,0.3138888888888889,0.24,0.7138888888888889,1.55
589,1.01,0.9555555555555556,0.6,0.7305555555555555,0.3638888888888889,0.22000000000000003,0.6722222222222223,1.6
590,1.04,0.9138888888888889,0.39,0.7277777777777777,0.3972222222222222,0.16999999999999998,0.6722222222222223,1.54
591,1.04,0.7916666666666666,0.53,0.7194444444444444,0.49722222222222223,0.16,0.6777777777777778,1.5
592,1.08,0.6277777777777778,0.54,0.6861111111111111,0.5111111111111111,0.16999999999999998,0.6861111111111111,1.47
593,0.82,0.5861111111111111,0.51,0.6555555555555556,0.5444444444444444,0.06999999999999999,0.6166666666666667,1.4300000000000002
594,0.75,0.525,0.5,0.6444444444444445,0.6027777777777777,0.06999999999999999,0.6555555555555556,1.3800000000000001
595,0.63,0.5194444444444445,0.62,0.6444444444444445,0.7027777777777777,0.19,0.6388888888888888,1.8199999999999998
596,0.5900000000000001,0.5305555555555556,0.55,0.5972222222222222,0.7055555555555556,0.2,0.7194444444444444,1.98
597,0.41,0.4722222222222222,0.5,0.5416666666666666,0.6916666666666667,0.21000000000000002,0.75,1.83
598,0.43,0.6305555555555555,0.72,0.5222222222222223,0.7027777777777777,0.06999999999999999,0.7555555555555555,1.8800000000000001
599,0.21000000000000002,0.41944444444444445,0.8699999999999999,0.48333333333333334,0.7055555555555556,0.06999999999999999,0.7166666666666667,1.8199999999999998
600,0.42000000000000004,0.42777777777777776,1.04,0.4388888888888889,0.7055555555555556,0.24,0.5555555555555556,1.8800000000000001
601,0.19,0.42777777777777776,1.17,0.4222222222222222,0.7055555555555556,0.43,0.11666666666666667,1.86
602,0.29,0.46944444444444444,1.25,0.46111111111111114,0.7027777777777777,0.42000000000000004,0.14444444444444443,1.8399999999999999
603,0.3,0.5166666666666667,1.16,0.5194444444444445,0.6972222222222222,0.43,0.125,1.6300000000000001
604,0.52,0.4,1.1099999999999999,0.6416666666666667,0.725,0.41,0.030555555555555555,1.7399999999999998
605,0.77,0.375,1.16,0.7055555555555556,0.7083333333333334,0.64,0.05,1.7100000000000002
606,0.8800000000000001,0.42777777777777776,1.41,0.725,0.7,0.82,0.058333333333333334,1.7
607,0.8,0.4638888888888889,1.1400000000000001,0.7,0.7111111111111111,0.9,0.005555555555555556,1.7600000000000002
608,0.5,0.41388888888888886,1.25,0.7055555555555556,0.7027777777777777,0.93,0.9333333333333333,1.75
609,0.13999999999999999,0.4111111111111111,1.33,0.7166666666666667,0.6972222222222222,1.1,0.7722222222222223,1.64
610,0.27,0.375,1.25,0.7138888888888889,0.7,1.02,0.5777777777777777,1.72
611,0.54,0.32222222222222224,1.26,0.7222222222222222,0.7083333333333334,1.04,0.5805555555555556,1.67
612,0.79,0.2916666666666667,1.23,0.7194444444444444,0.7083333333333334,1.17,0.6388888888888888,1.59
613,0.77,0.26666666666666666,1.34,0.7277777777777777,0.7166666666666667,1.22,0.6,1.5699999999999998
614,0.8300000000000001,0.24444444444444444,1.34,0.7194444444444444,0.7083333333333334,1.1800000000000002,0.6027777777777777,1.52
615,1.01,0.24444444444444444,1.42,0.725,0.7305555555555555,1.0,0.6361111111111111,1.4
616,1.1,0.3333333333333333,1.3900000000000001,0.7166666666666667,0.7222222222222222,0.22999999999999998,0.6361111111111111,1.3800000000000001
617,1.41,0.6222222222222222,1.44,0.7222222222222222,0.7194444444444444,0.06,0.6472222222222223,1.42
618,1.26,0.9861111111111112,1.48,0.7222222222222222,0.725,1.1300000000000001,0.6527777777777778,1.42
619,1.3800000000000001,0.9527777777777777,1.47,0.725,0.7277777777777777,1.21,0.65,1.41
620,1.3699999999999999,0.9138888888888889,1.46,0.7111111111111111,0.7277777777777777,1.2,0.6388888888888888,1.4
621,1.3699999999999999,0.8694444444444445,1.49,0.7222222222222222,0.7388888888888889,0.9199999999999999,0.6305555555555555,1.24
622,1.35,0.8972222222222223,1.45,0.7194444444444444,0.7555555555555555,0.76,0.6361111111111111,1.58
623,1.16,0.8638888888888889,1.45,0.7194444444444444,0.7694444444444445,0.58,0.6527777777777778,1.46
624,1.1800000000000002,0.7666666666666667,1.4,0.7194444444444444,0.7222222222222222,1.1099999999999999,0.6611111111111111,1.46
625,1.46,0.7472222222222222,1.46,0.7166666666666667,0.7305555555555555,1.1099999999999999,0.6583333333333333,1.41
626,1.31,0.7333333333333333,1.4,0.7194444444444444,0.6972222222222222,1.1300000000000001,0.6583333333333333,1.3900000000000001
627,1.45,0.7166666666666667,1.45,0.7111111111111111,0.7055555555555556,1.19,0.6638888888888889,1.28
628,1.52,0.7111111111111111,1.44,0.7166666666666667,0.7277777777777777,1.24,0.6611111111111111,1.2
629,1.4,0.7138888888888889,1.3699999999999999,0.7277777777777777,0.7083333333333334,1.28,0.6611111111111111,1.3699999999999999
630,1.54,0.7166666666666667,1.34,0.7388888888888889,0.725,1.22,0.6694444444444444,1.22
631,1.46,0.6972222222222222,1.3800000000000001,0.7472222222222222,0.7083333333333334,1.09,0.6666666666666666,1.2
632,1.5699999999999998,0.6805555555555556,1.42,0.7583333333333333,0.7166666666666667,1.1,0.6833333333333333,1.15
633,1.65,0.7027777777777777,1.47,0.7527777777777778,0.7083333333333334,1.15,0.6972222222222222,1.16
634,1.6300000000000001,0.7,1.59,0.7527777777777778,0.7138888888888889,1.03,0.7083333333333334,0.9199999999999999
635,1.6300000000000001,0.7,1.56,0.7527777777777778,0.6833333333333333,1.0,0.7111111111111111,0.8300000000000001
636,1.73,0.7,1.6199999999999999,0.7555555555555555,0.675,0.9099999999999999,0.7166666666666667,0.6799999999999999
637,1.6300000000000001,0.6861111111111111,1.64,0.7583333333333333,0.6111111111111112,0.86,0.7222222222222222,0.61
638,1.7100000000000002,0.6916666666666667,1.7,0.7638888888888888,0.5444444444444444,0.86,0.7138888888888889,0.65
639,1.77,0.6972222222222222,1.61,0.7583333333333333,0.5472222222222223,0.8,0.7111111111111111,0.54
640,1.69,0.7166666666666667,1.64,0.7638888888888888,0.5,0.76,0.7083333333333334,0.77
641,1.53,0.7277777777777777,1.55,0.7611111111111111,0.4638888888888889,0.71,0.7055555555555556,0.8300000000000001
642,1.54,0.7638888888888888,1.59,0.7555555555555555,0.42777777777777776,0.51,0.7055555555555556,0.9
643,1.42,0.7777777777777778,1.6300000000000001,0.7583333333333333,0.425,0.54,0.7055555555555556,1.0699999999999998
644,1.5,0.8722222222222222,1.54,0.7638888888888888,0.42777777777777776,0.36,0.7055555555555556,1.1
645,1.3,0.9166666666666666,1.5,0.7694444444444445,0.4083333333333333,0.36,0.7083333333333334,1.29
646,1.48,0.0,1.3900000000000001,0.7666666666666667,0.4,0.27,0.7277777777777777,1.3199999999999998
647,1.53,0.9555555555555556,1.4300000000000002,0.7722222222222223,0.41388888888888886,0.48,0.7527777777777778,1.33
648,1.42,0.9666666666666667,1.45,0.7722222222222223,0.4361111111111111,0.54,0.7638888888888888,1.28
649,1.1,0.9361111111111111,1.22,0.7666666666666667,0.4861111111111111,0.44000000000000006,0.7527777777777778,1.1800000000000002
650,1.45,0.9027777777777778,1.3800000000000001,0.7888888888888889,0.5,0.32999999999999996,0.7555555555555555,1.22
651,1.3800000000000001,0.9166666666666666,1.1800000000000002,0.7777777777777778,0.5055555555555555,0.21000000000000002,0.725,1.28
652,1.3599999999999999,0.85,1.16,0.7861111111111111,0.5055555555555555,0.18,0.7083333333333334,1.25
653,1.19,0.8527777777777777,1.03,0.7888888888888889,0.5111111111111111,0.16,0.7055555555555556,1.31
654,1.1,0.8333333333333334,1.1199999999999999,0.7666666666666667,0.5222222222222223,0.1,0.7,1.3599999999999999
655,1.3599999999999999,0.7472222222222222,0.82,0.7805555555555556,0.5388888888888889,0.18,0.6944444444444444,1.24
656,0.9800000000000001,0.7444444444444445,0.75,0.7583333333333333,0.5638888888888889,0.51,0.7138888888888889,1.3800000000000001
657,1.3699999999999999,0.7944444444444444,0.71,0.7305555555555555,0.5777777777777777,0.6799999999999999,0.6944444444444444,1.45
658,1.04,0.8222222222222222,0.8400000000000001,0.7333333333333333,0.5777777777777777,0.6900000000000001,0.7027777777777777,1.28
659,1.0,0.8027777777777778,0.63,0.7027777777777777,0.6277777777777778,0.58,0.6888888888888889,1.49
660,0.8099999999999999,0.7611111111111111,0.64,0.6666666666666666,0.6444444444444445,0.61,0.6944444444444444,1.54
661,0.6599999999999999,0.7694444444444445,0.63,0.6361111111111111,0.675,0.6599999999999999,0.6527777777777778,1.5699999999999998
662,0.72,0.7916666666666666,0.47000000000000003,0.675,0.7027777777777777,0.6799999999999999,0.575,1.5699999999999998
663,0.58,0.8444444444444444,0.6,0.6388888888888888,0.725,0.53,0.5722222222222222,1.58
664,0.6900000000000001,0.8333333333333334,0.41,0.5888888888888889,0.7194444444444444,0.32,0.5305555555555556,1.59
665,0.75,0.6861111111111111,0.76,0.55,0.7138888888888889,0.41,0.5222222222222223,1.59
666,0.77,0.6777777777777778,0.8699999999999999,0.6027777777777777,0.7111111111111111,0.72,0.5,1.6
667,0.86,0.6888888888888889,1.01,0.5833333333333334,0.7166666666666667,0.78,0.5,1.59
668,0.72,0.6972222222222222,0.8400000000000001,0.5694444444444444,0.7027777777777777,0.8800000000000001,0.4666666666666667,1.52
669,0.8099999999999999,0.7111111111111111,0.8099999999999999,0.5222222222222223,0.7416666666666667,0.9099999999999999,0.4888888888888889,1.55
670,0.77,0.675,0.89,0.5138888888888888,0.7277777777777777,0.78,0.5027777777777778,1.55
671,0.8699999999999999,0.6555555555555556,0.9099999999999999,0.5138888888888888,0.7305555555555555,0.63,0.5138888888888888,1.55
672,0.5900000000000001,0.6277777777777778,0.8300000000000001,0.475,0.7111111111111111,0.5,0.4638888888888889,1.49
673,0.54,0.575,0.79,0.3972222222222222,0.725,0.44000000000000006,0.4388888888888889,1.7399999999999998
674,0.73,0.4666666666666667,0.82,0.37222222222222223,0.7555555555555555,0.37,0.46111111111111114,1.54
675,0.5700000000000001,0.5361111111111111,0.79,0.3972222222222222,0.7361111111111112,0.52,0.4222222222222222,1.49
676,0.4,0.45,0.5700000000000001,0.48055555555555557,0.7472222222222222,0.6,0.39166666666666666,1.44
677,0.51,0.44166666666666665,0.47000000000000003,0.6222222222222222,0.7416666666666667,0.62,0.9666666666666667,1.3599999999999999
678,0.5700000000000001,0.37222222222222223,0.72,0.7222222222222222,0.7416666666666667,0.6799999999999999,0.041666666666666664,1.3599999999999999
679,0.63,0.3277777777777778,0.9400000000000001,0.7611111111111111,0.7222222222222222,0.74,0.075,1.27
680,0.5599999999999999,0.4222222222222222,1.05,0.7805555555555556,0.7472222222222222,0.75,0.15555555555555556,1.48
681,0.89,0.38055555555555554,1.05,0.7666666666666667,0.7472222222222222,0.9099999999999999,0.8,1.26
682,0.77,0.4027777777777778,0.9800000000000001,0.775,0.7472222222222222,0.97,0.7611111111111111,1.29
683,0.58,0.33611111111111114,1.16,0.7972222222222223,0.7166666666666667,1.08,0.8222222222222222,1.25
684,0.41,0.30277777777777776,1.23,0.8111111111111111,0.7555555555555555,1.1400000000000001,0.8,1.04
685,0.5,0.28055555555555556,1.3900000000000001,0.7694444444444445,0.7222222222222222,1.34,0.7944444444444444,0.93
686,0.58,0.28055555555555556,1.21,0.7611111111111111,0.6805555555555556,1.44,0.7527777777777778,0.8800000000000001
687,0.85,0.24444444444444444,1.33,0.775,0.625,1.55,0.7277777777777777,0.78
688,1.08,0.24444444444444444,1.3199999999999998,0.7833333333333333,0.5694444444444444,1.55,0.7305555555555555,0.72
689,0.97,0.2388888888888889,1.41,0.7944444444444444,0.5111111111111111,1.6199999999999999,0.725,0.75
690,0.79,0.225,1.6199999999999999,0.8,0.4861111111111111,1.6,0.7416666666666667,1.05
691,0.8099999999999999,0.22777777777777777,1.59,0.7944444444444444,0.4583333333333333,1.6600000000000001,0.7805555555555556,1.34
692,0.79,0.21666666666666667,1.6,0.7805555555555556,0.4388888888888889,1.58,0.75,1.29
693,0.73,0.18333333333333332,1.5,0.7666666666666667,0.4,1.56,0.7444444444444445,1.35
694,0.76,0.13333333333333333,1.58,0.7916666666666666,0.48333333333333334,1.47,0.75,1.44
695,0.64,0.10833333333333334,1.56,0.8055555555555556,0.5722222222222222,1.46,0.7583333333333333,1.41
696,0.5900000000000001,0.05555555555555555,1.6,0.7944444444444444,0.5861111111111111,1.2,0.7555555555555555,1.1400000000000001
697,0.76,0.002777777777777778,1.58,0.8027777777777778,0.5944444444444444,1.4300000000000002,0.75,1.21
698,0.8699999999999999,0.975,1.59,0.7916666666666666,0.5944444444444444,1.23,0.7027777777777777,1.26
699,1.17,0.8861111111111111,1.55,0.7833333333333333,0.5888888888888889,1.06,0.7166666666666667,1.19
700,1.1099999999999999,0.8333333333333334,1.48,0.775,0.5888888888888889,1.03,0.7194444444444444,1.26
701,1.17,0.8333333333333334,1.55,0.7666666666666667,0.5833333333333334,1.0,0.7027777777777777,1.27
702,1.01,0.8472222222222222,1.49,0.7694444444444445,0.6,0.8699999999999999,0.7333333333333333,1.25
703,1.1199999999999999,0.8666666666666667,1.53,0.7694444444444445,0.5888888888888889,0.97,0.7111111111111111,1.21
704,1.2,0.8861111111111111,1.34,0.775,0.5944444444444444,0.71,0.7111111111111111,1.31
705,1.21,0.9722222222222222,1.23,0.7583333333333333,0.6222222222222222,0.38,0.6972222222222222,1.3699999999999999
706,1.29,0.8583333333333333,1.17,0.7277777777777777,0.6277777777777778,0.3,0.6861111111111111,1.28
707,1.1800000000000002,0.8166666666666667,1.04,0.6916666666666667,0.6333333333333333,0.16,0.675,1.25
708,1.1,0.6972222222222222,0.8099999999999999,0.65,0.6416666666666667,0.13,0.6555555555555556,1.1099999999999999
709,0.9400000000000001,0.36944444444444446,0.71,0.5888888888888889,0.7,0.5700000000000001,0.6472222222222223,0.99
710,0.78,0.3388888888888889,0.9199999999999999,0.6111111111111112,0.725,0.5700000000000001,0.5888888888888889,0.93
711,0.54,0.7333333333333333,0.9199999999999999,0.6361111111111111,0.7222222222222222,0.48,0.5944444444444444,1.02
712,0.37,0.6805555555555556,0.99,0.6888888888888889,0.7083333333333334,0.38,0.6972222222222222,1.01
713,0.27999999999999997,0.6777777777777778,1.08,0.7,0.8916666666666667,0.44000000000000006,0.6444444444444445,0.9800000000000001
714,0.03,0.6611111111111111,1.17,0.7222222222222222,0.9222222222222223,0.58,0.7388888888888889,1.04
715,0.03,0.6472222222222223,1.08,0.7194444444444444,0.9111111111111111,0.48,0.03333333333333333,1.1300000000000001
716,0.09,0.6472222222222223,0.96,0.7083333333333334,0.9055555555555556,0.48,0.002777777777777778,1.0699999999999998
717,0.21000000000000002,0.6555555555555556,1.05,0.7222222222222222,0.9,0.44000000000000006,0.9083333333333333,1.05
718,0.09,0.6638888888888889,1.02,0.725,0.8916666666666667,0.32999999999999996,0.8666666666666667,1.01
719,0.11000000000000001,0.6611111111111111,1.03,0.7333333333333333,0.8555555555555555,0.45,0.7805555555555556,0.9099999999999999
720,0.11000000000000001,0.675,1.1300000000000001,0.7444444444444445,0.8916666666666667,0.36,0.7583333333333333,0.85
721,0.29,0.7,1.1099999999999999,0.7361111111111112,0.8888888888888888,0.42000000000000004,0.675,0.89
722,0.36,0.7055555555555556,1.05,0.7305555555555555,0.8694444444444445,0.24,0.7055555555555556,0.8
