,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels
810,2682.0,1454.0,3271.0,227.0,2661.0,241.0,2.0
811,2737.0,1442.0,3270.0,224.0,2601.0,240.0,2.0
812,2793.0,1417.0,3271.0,224.0,2561.0,242.0,2.0
813,2842.0,1430.0,3269.0,229.0,2565.0,240.0,2.0
814,2875.0,1450.0,3269.0,238.0,2543.0,241.0,2.0
815,2842.0,1461.0,3270.0,243.0,2595.0,241.0,2.0
816,2889.0,1450.0,3269.0,241.0,2601.0,241.0,2.0
817,2847.0,1469.0,3269.0,237.0,2629.0,242.0,2.0
818,2873.0,1513.0,3271.0,241.0,2596.0,242.0,2.0
819,2864.0,1602.0,3270.0,239.0,2595.0,237.0,2.0
820,2925.0,1693.0,3272.0,238.0,2684.0,244.0,2.0
821,3065.0,1717.0,3270.0,238.0,2798.0,243.0,2.0
822,3007.0,1742.0,3270.0,237.0,2896.0,246.0,2.0
823,2993.0,1785.0,3269.0,230.0,2954.0,252.0,3.0
824,2982.0,1846.0,3271.0,220.0,2959.0,243.0,2.0
825,3017.0,1859.0,3269.0,212.0,2964.0,236.0,3.0
826,3051.0,1882.0,3268.0,204.0,2996.0,243.0,2.0
827,3030.0,1926.0,3269.0,198.0,3019.0,242.0,2.0
828,3059.0,1923.0,3269.0,193.0,3035.0,241.0,2.0
829,3077.0,1921.0,3269.0,191.0,3041.0,244.0,2.0
830,3032.0,1919.0,3270.0,185.0,3084.0,240.0,2.0
831,3036.0,1889.0,3268.0,178.0,3103.0,247.0,2.0
832,3174.0,1894.0,3267.0,171.0,3071.0,252.0,2.0
833,3270.0,1890.0,3269.0,165.0,3088.0,252.0,2.0
834,3392.0,1903.0,3268.0,168.0,3049.0,250.0,2.0
835,3415.0,1909.0,3270.0,162.0,3035.0,247.0,2.0
836,3466.0,1916.0,3269.0,158.0,3040.0,242.0,2.0
837,3424.0,1916.0,3268.0,155.0,3095.0,245.0,2.0
838,3415.0,1958.0,3269.0,148.0,3188.0,245.0,2.0
839,3374.0,1933.0,3268.0,152.0,3260.0,249.0,2.0
840,3379.0,1929.0,3267.0,149.0,3277.0,246.0,2.0
841,3348.0,1927.0,3268.0,145.0,3279.0,247.0,2.0
842,3392.0,1952.0,3268.0,139.0,3318.0,249.0,2.0
843,3345.0,1929.0,3268.0,136.0,3312.0,253.0,2.0
844,3284.0,1897.0,3268.0,133.0,3183.0,250.0,2.0
845,3217.0,1879.0,3268.0,118.0,3115.0,250.0,2.0
846,3270.0,1867.0,3268.0,107.0,3101.0,251.0,2.0
847,3404.0,1842.0,3268.0,102.0,3098.0,251.0,2.0
848,3431.0,1876.0,3269.0,102.0,3101.0,247.0,2.0
849,3366.0,1918.0,3266.0,96.0,3089.0,245.0,2.0
850,3440.0,1961.0,3269.0,92.0,3098.0,250.0,2.0
851,3448.0,1988.0,3269.0,81.0,3118.0,252.0,2.0
852,3441.0,1995.0,3267.0,79.0,3167.0,253.0,2.0
853,3378.0,1997.0,3267.0,77.0,3242.0,259.0,2.0
854,3292.0,1992.0,3269.0,75.0,3279.0,256.0,2.0
855,3266.0,1993.0,3268.0,74.0,3321.0,254.0,2.0
856,3100.0,2058.0,3268.0,72.0,3332.0,251.0,2.0
857,3031.0,2080.0,3267.0,70.0,3288.0,251.0,2.0
858,3026.0,2048.0,3269.0,69.0,3249.0,257.0,2.0
859,3087.0,2016.0,3268.0,65.0,3201.0,250.0,2.0
860,3087.0,2049.0,3269.0,60.0,3190.0,253.0,2.0
861,3036.0,2104.0,3269.0,63.0,3220.0,254.0,2.0
862,3014.0,2105.0,3268.0,64.0,3268.0,247.0,2.0
863,3004.0,2117.0,3268.0,68.0,3264.0,252.0,2.0
864,3087.0,2148.0,3269.0,75.0,3224.0,257.0,2.0
865,3053.0,2165.0,3268.0,83.0,3253.0,259.0,3.0
866,3005.0,2164.0,3268.0,90.0,3311.0,258.0,2.0
867,2991.0,2135.0,3267.0,92.0,3318.0,258.0,2.0
868,3027.0,2072.0,3269.0,93.0,3234.0,258.0,2.0
869,2984.0,2032.0,3268.0,97.0,3113.0,255.0,2.0
870,3073.0,2022.0,3269.0,107.0,3074.0,262.0,2.0
871,3142.0,2036.0,3268.0,109.0,3039.0,251.0,2.0
872,3133.0,2070.0,3268.0,117.0,3084.0,241.0,2.0
873,3096.0,2100.0,3268.0,116.0,3114.0,244.0,2.0
874,3058.0,2127.0,3267.0,125.0,3154.0,251.0,2.0
875,3145.0,2123.0,3268.0,129.0,3115.0,259.0,2.0
876,3218.0,2096.0,3269.0,136.0,3067.0,259.0,2.0
877,3283.0,2088.0,3267.0,126.0,3046.0,252.0,2.0
878,3286.0,2076.0,3268.0,133.0,3029.0,249.0,3.0
879,3296.0,2069.0,3266.0,141.0,3052.0,248.0,2.0
880,3329.0,2077.0,3267.0,143.0,3085.0,247.0,2.0
881,3359.0,2084.0,3266.0,161.0,3132.0,241.0,2.0
882,3299.0,2091.0,3265.0,161.0,3158.0,243.0,2.0
883,3310.0,2105.0,3266.0,165.0,3205.0,240.0,2.0
884,3328.0,2087.0,3266.0,167.0,3274.0,245.0,2.0
885,3331.0,2075.0,3266.0,165.0,3287.0,251.0,2.0
886,3359.0,2062.0,3266.0,168.0,3304.0,250.0,2.0
887,3364.0,2047.0,3267.0,173.0,3317.0,241.0,3.0
888,3362.0,2037.0,3266.0,177.0,3348.0,242.0,2.0
889,3317.0,2030.0,3267.0,175.0,3468.0,242.0,2.0
890,3266.0,2029.0,3267.0,196.0,3522.0,240.0,2.0
891,3264.0,2080.0,3266.0,200.0,3524.0,252.0,3.0
892,3240.0,2234.0,3267.0,202.0,3557.0,251.0,2.0
893,3231.0,2246.0,3267.0,198.0,3572.0,255.0,2.0
894,3228.0,2266.0,3266.0,203.0,3549.0,251.0,3.0
895,3208.0,2277.0,3266.0,218.0,3495.0,252.0,2.0
896,3228.0,2296.0,3267.0,210.0,3440.0,245.0,2.0
897,3265.0,2290.0,3267.0,199.0,3478.0,250.0,2.0
898,3301.0,2277.0,3266.0,204.0,3517.0,253.0,2.0
899,3345.0,2313.0,3265.0,209.0,3541.0,252.0,2.0
900,3357.0,2374.0,3267.0,207.0,3524.0,256.0,2.0
901,3297.0,2417.0,3265.0,207.0,3492.0,258.0,2.0
902,3274.0,2437.0,3265.0,216.0,3456.0,254.0,2.0
903,3204.0,2447.0,3267.0,222.0,3491.0,248.0,2.0
904,3298.0,2470.0,3265.0,222.0,3602.0,247.0,2.0
905,3397.0,2495.0,3265.0,222.0,3678.0,249.0,2.0
906,3429.0,2485.0,3265.0,217.0,3721.0,242.0,2.0
907,3436.0,2499.0,3264.0,226.0,3743.0,246.0,2.0
908,3395.0,2498.0,3265.0,218.0,3748.0,245.0,2.0
909,3400.0,2498.0,3263.0,219.0,3809.0,238.0,2.0
910,3387.0,2491.0,3265.0,234.0,3868.0,247.0,2.0
911,3351.0,2524.0,3267.0,233.0,3929.0,248.0,2.0
912,3282.0,2556.0,3264.0,233.0,3943.0,250.0,2.0
913,3286.0,2547.0,3265.0,230.0,3941.0,256.0,3.0
914,3277.0,2596.0,3265.0,234.0,3949.0,258.0,3.0
915,3225.0,2599.0,3265.0,239.0,3992.0,269.0,2.0
916,3288.0,2586.0,3266.0,251.0,4067.0,263.0,2.0
917,3323.0,2603.0,3267.0,232.0,4066.0,267.0,2.0
918,3370.0,2578.0,3265.0,219.0,4081.0,262.0,2.0
919,3375.0,2549.0,3265.0,233.0,4082.0,263.0,2.0
920,3373.0,2552.0,3265.0,243.0,4089.0,257.0,2.0
921,3395.0,2553.0,3266.0,244.0,4086.0,257.0,2.0
922,3480.0,2550.0,3264.0,227.0,4063.0,260.0,2.0
923,3528.0,2568.0,3265.0,217.0,4064.0,270.0,3.0
924,3569.0,2618.0,3265.0,239.0,4057.0,267.0,2.0
925,3578.0,2674.0,3264.0,241.0,4057.0,261.0,2.0
926,3618.0,2728.0,3265.0,231.0,4086.0,261.0,2.0
927,3657.0,2762.0,3265.0,247.0,4070.0,261.0,2.0
928,3652.0,2754.0,3264.0,268.0,4059.0,258.0,2.0
929,3611.0,2806.0,3266.0,275.0,4108.0,260.0,2.0
930,3626.0,2848.0,3266.0,262.0,4099.0,255.0,2.0
931,3638.0,2887.0,3267.0,245.0,4105.0,262.0,2.0
932,3653.0,2926.0,3267.0,249.0,4141.0,260.0,3.0
933,3659.0,2939.0,3265.0,245.0,4162.0,261.0,2.0
934,3661.0,2946.0,3266.0,236.0,4192.0,255.0,2.0
935,3659.0,2968.0,3268.0,235.0,4196.0,251.0,2.0
936,3684.0,2990.0,3267.0,244.0,4223.0,254.0,2.0
937,3704.0,2990.0,3267.0,237.0,4272.0,256.0,2.0
938,3703.0,2972.0,3267.0,232.0,4345.0,261.0,2.0
939,3690.0,2965.0,3268.0,231.0,4361.0,260.0,2.0
940,3613.0,2922.0,3266.0,229.0,4243.0,257.0,2.0
941,3615.0,2905.0,3269.0,237.0,4173.0,264.0,2.0
942,3502.0,2972.0,3267.0,222.0,4250.0,262.0,2.0
943,3457.0,3014.0,3267.0,193.0,4304.0,255.0,2.0
944,3537.0,3018.0,3267.0,187.0,4271.0,256.0,3.0
945,3605.0,3046.0,3268.0,196.0,4256.0,257.0,2.0
946,3628.0,2995.0,3270.0,200.0,4258.0,257.0,2.0
947,3647.0,2972.0,3268.0,200.0,4264.0,258.0,2.0
948,3649.0,3023.0,3266.0,191.0,4264.0,254.0,2.0
949,3672.0,3056.0,3266.0,190.0,4272.0,252.0,2.0
950,3646.0,3064.0,3266.0,182.0,4294.0,252.0,2.0
951,3689.0,3069.0,3268.0,169.0,4328.0,249.0,2.0
952,3723.0,3074.0,3267.0,159.0,4402.0,252.0,2.0
953,3768.0,3080.0,3268.0,157.0,4472.0,247.0,2.0
954,3764.0,3083.0,3267.0,161.0,4514.0,244.0,2.0
955,3726.0,3084.0,3268.0,159.0,4563.0,248.0,2.0
956,3680.0,3084.0,3267.0,163.0,4588.0,251.0,3.0
957,3665.0,3081.0,3267.0,160.0,4583.0,253.0,2.0
958,3740.0,3079.0,3267.0,161.0,4583.0,255.0,2.0
959,3707.0,3083.0,3266.0,168.0,4575.0,253.0,2.0
960,3731.0,3085.0,3267.0,182.0,4561.0,251.0,2.0
961,3713.0,3085.0,3268.0,194.0,4527.0,250.0,2.0
962,3686.0,3086.0,3268.0,200.0,4493.0,249.0,2.0
963,3679.0,3089.0,3268.0,194.0,4494.0,246.0,2.0
964,3734.0,3090.0,3268.0,185.0,4523.0,246.0,2.0
965,3702.0,3092.0,3268.0,177.0,4549.0,247.0,2.0
966,3667.0,3097.0,3269.0,176.0,4533.0,249.0,2.0
967,3608.0,3117.0,3270.0,177.0,4529.0,248.0,2.0
968,3545.0,3140.0,3268.0,178.0,4505.0,245.0,2.0
969,3560.0,3133.0,3268.0,178.0,4503.0,242.0,2.0
970,3558.0,3133.0,3268.0,179.0,4498.0,247.0,2.0
971,3558.0,3122.0,3268.0,181.0,4482.0,249.0,2.0
972,3593.0,3111.0,3267.0,178.0,4447.0,247.0,2.0
973,3612.0,3106.0,3267.0,177.0,4424.0,245.0,3.0
974,3554.0,3102.0,3267.0,178.0,4424.0,243.0,2.0
975,3528.0,3102.0,3268.0,177.0,4431.0,242.0,2.0
976,3581.0,3099.0,3265.0,174.0,4455.0,236.0,2.0
977,3687.0,3070.0,3265.0,170.0,4412.0,237.0,2.0
978,3738.0,3068.0,3265.0,171.0,4371.0,234.0,3.0
979,3729.0,3074.0,3265.0,181.0,4367.0,234.0,2.0
980,3757.0,3088.0,3267.0,193.0,4374.0,241.0,3.0
981,3757.0,3093.0,3268.0,206.0,4398.0,245.0,2.0
982,3777.0,3053.0,3269.0,214.0,4435.0,248.0,2.0
983,3756.0,3045.0,3268.0,220.0,4448.0,245.0,3.0
984,3734.0,3055.0,3268.0,219.0,4455.0,241.0,2.0
985,3750.0,3061.0,3266.0,210.0,4464.0,245.0,2.0
986,3759.0,3064.0,3265.0,204.0,4464.0,242.0,2.0
987,3756.0,3061.0,3269.0,211.0,4461.0,238.0,2.0
988,3603.0,3066.0,3268.0,223.0,4419.0,236.0,2.0
989,3441.0,3056.0,3266.0,235.0,4372.0,243.0,2.0
990,3458.0,3042.0,3265.0,238.0,4280.0,244.0,3.0
991,3397.0,3037.0,3267.0,248.0,4197.0,244.0,2.0
992,3418.0,3034.0,3268.0,250.0,4094.0,244.0,2.0
993,3453.0,3031.0,3266.0,254.0,4007.0,245.0,3.0
994,3445.0,3024.0,3267.0,259.0,3963.0,243.0,3.0
995,3458.0,3001.0,3266.0,267.0,3946.0,242.0,2.0
996,3462.0,2962.0,3267.0,268.0,3938.0,244.0,3.0
997,3461.0,2898.0,3265.0,267.0,3935.0,242.0,3.0
998,3453.0,2862.0,3268.0,271.0,3931.0,245.0,3.0
999,3364.0,2866.0,3267.0,273.0,3922.0,244.0,2.0
