,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels
810,2531.0,3279.0,3281.0,236.0,2232.0,133.0,2.0
811,2665.0,3281.0,3334.0,233.0,2171.0,100.0,2.0
812,2761.0,3282.0,3349.0,239.0,2186.0,56.0,2.0
813,2830.0,3281.0,3352.0,239.0,2200.0,30.0,2.0
814,2807.0,3281.0,3345.0,243.0,2295.0,26.0,2.0
815,2799.0,3282.0,3306.0,239.0,2363.0,27.0,2.0
816,2798.0,3282.0,3322.0,243.0,2423.0,32.0,3.0
817,2837.0,3283.0,3331.0,246.0,2429.0,45.0,2.0
818,2867.0,3284.0,3352.0,245.0,2459.0,62.0,2.0
819,2877.0,3284.0,3370.0,248.0,2497.0,68.0,2.0
820,2883.0,3284.0,3385.0,253.0,2563.0,78.0,2.0
821,2881.0,3284.0,3413.0,252.0,2636.0,108.0,2.0
822,2915.0,3283.0,3552.0,249.0,2735.0,123.0,2.0
823,3004.0,3281.0,3568.0,252.0,2790.0,136.0,2.0
824,3072.0,3280.0,3603.0,252.0,2870.0,118.0,2.0
825,3121.0,3282.0,3612.0,252.0,2906.0,101.0,2.0
826,3142.0,3280.0,3625.0,255.0,2926.0,90.0,2.0
827,3161.0,3283.0,3651.0,257.0,2916.0,85.0,2.0
828,3227.0,3281.0,3693.0,256.0,2932.0,79.0,2.0
829,3266.0,3279.0,3721.0,253.0,2948.0,76.0,2.0
830,3278.0,3281.0,3771.0,255.0,2993.0,73.0,2.0
831,3352.0,3281.0,3789.0,255.0,3011.0,71.0,2.0
832,3368.0,3279.0,3892.0,255.0,3078.0,71.0,2.0
833,3346.0,3279.0,3910.0,261.0,3168.0,75.0,2.0
834,3341.0,3281.0,3981.0,258.0,3227.0,75.0,2.0
835,3366.0,3280.0,3965.0,258.0,3272.0,70.0,2.0
836,3309.0,3279.0,4050.0,255.0,3282.0,63.0,2.0
837,3359.0,3282.0,4098.0,252.0,3331.0,58.0,2.0
838,3424.0,3281.0,4147.0,255.0,3383.0,55.0,2.0
839,3392.0,3281.0,4214.0,259.0,3417.0,52.0,2.0
840,3451.0,3280.0,4132.0,261.0,3427.0,50.0,2.0
841,3520.0,3281.0,4099.0,260.0,3448.0,49.0,2.0
842,3557.0,3281.0,4106.0,260.0,3449.0,48.0,2.0
843,3601.0,3280.0,4156.0,262.0,3452.0,50.0,2.0
844,3656.0,3279.0,4246.0,263.0,3455.0,52.0,2.0
845,3668.0,3280.0,4284.0,264.0,3462.0,51.0,2.0
846,3632.0,3278.0,4285.0,268.0,3440.0,55.0,2.0
847,3625.0,3280.0,4277.0,264.0,3443.0,54.0,2.0
848,3673.0,3281.0,4297.0,261.0,3466.0,54.0,2.0
849,3701.0,3280.0,4340.0,263.0,3470.0,52.0,2.0
850,3709.0,3282.0,4402.0,265.0,3505.0,50.0,2.0
851,3643.0,3280.0,4423.0,265.0,3558.0,50.0,2.0
852,3617.0,3281.0,4457.0,265.0,3618.0,53.0,2.0
853,3634.0,3281.0,4516.0,268.0,3674.0,56.0,2.0
854,3678.0,3281.0,4524.0,269.0,3687.0,56.0,8.0
855,3687.0,3281.0,4528.0,271.0,3717.0,58.0,2.0
856,3730.0,3282.0,4546.0,273.0,3713.0,62.0,2.0
857,3784.0,3281.0,4568.0,271.0,3811.0,65.0,2.0
858,3802.0,3282.0,4564.0,269.0,3879.0,61.0,2.0
859,3805.0,3282.0,4587.0,270.0,3916.0,58.0,2.0
860,3811.0,3282.0,4627.0,272.0,3948.0,55.0,2.0
861,3814.0,3279.0,4607.0,270.0,3954.0,54.0,8.0
862,3805.0,3281.0,4579.0,272.0,3959.0,51.0,8.0
863,3812.0,3280.0,4586.0,270.0,3969.0,54.0,8.0
864,3809.0,3280.0,4590.0,270.0,3991.0,56.0,8.0
865,3812.0,3282.0,4463.0,271.0,4023.0,55.0,8.0
866,3838.0,3282.0,4410.0,269.0,4050.0,53.0,8.0
867,3838.0,3282.0,4486.0,269.0,4091.0,54.0,8.0
868,3854.0,3283.0,4524.0,271.0,4139.0,51.0,8.0
869,3881.0,3282.0,4544.0,274.0,4139.0,51.0,8.0
870,3927.0,3282.0,4598.0,273.0,4126.0,52.0,8.0
871,3947.0,3281.0,4629.0,277.0,4158.0,51.0,8.0
872,3912.0,3280.0,4736.0,280.0,4165.0,51.0,10.0
873,3877.0,3280.0,4864.0,279.0,4104.0,53.0,25.0
874,3837.0,3278.0,4800.0,276.0,4093.0,20.0,26.0
875,3696.0,3281.0,4847.0,276.0,4167.0,14.0,26.0
876,3596.0,3279.0,4963.0,281.0,4167.0,10.0,26.0
877,3508.0,3278.0,4971.0,281.0,4160.0,8.0,26.0
878,3463.0,3278.0,5091.0,278.0,4176.0,10.0,26.0
879,3545.0,3278.0,5116.0,274.0,4224.0,12.0,26.0
880,3532.0,3279.0,5123.0,274.0,4314.0,14.0,26.0
881,3497.0,3279.0,5073.0,274.0,4352.0,20.0,26.0
882,3433.0,3277.0,4999.0,275.0,4443.0,33.0,26.0
883,3422.0,3277.0,4987.0,281.0,4490.0,40.0,26.0
884,3389.0,3277.0,5012.0,286.0,4570.0,41.0,26.0
885,3401.0,3277.0,4999.0,284.0,4600.0,41.0,26.0
886,3445.0,3275.0,5021.0,283.0,4629.0,41.0,26.0
887,3505.0,3277.0,5022.0,284.0,4614.0,35.0,26.0
888,3525.0,3276.0,4972.0,285.0,4612.0,52.0,26.0
889,3556.0,3276.0,4863.0,280.0,4658.0,53.0,26.0
890,3550.0,3277.0,4943.0,278.0,4692.0,52.0,26.0
891,3506.0,3276.0,5105.0,275.0,4738.0,49.0,26.0
892,3554.0,3276.0,5215.0,282.0,4772.0,46.0,25.0
893,3708.0,3275.0,5214.0,281.0,4724.0,46.0,26.0
894,3770.0,3279.0,5000.0,280.0,4665.0,43.0,26.0
895,3778.0,3275.0,4902.0,280.0,4628.0,42.0,26.0
896,3805.0,3275.0,4884.0,280.0,4683.0,47.0,32.0
897,3818.0,3277.0,4950.0,274.0,4744.0,53.0,33.0
898,3830.0,3277.0,5041.0,278.0,4777.0,52.0,33.0
899,3836.0,3277.0,5127.0,285.0,4841.0,44.0,33.0
900,3829.0,3278.0,5171.0,281.0,4873.0,43.0,33.0
901,3833.0,3280.0,5187.0,274.0,4861.0,43.0,33.0
902,3870.0,3276.0,5178.0,279.0,4909.0,35.0,33.0
903,3834.0,3279.0,5138.0,280.0,4863.0,39.0,33.0
904,3818.0,3275.0,5131.0,279.0,4803.0,47.0,33.0
905,3823.0,3276.0,5105.0,280.0,4789.0,45.0,33.0
906,3699.0,3276.0,5086.0,280.0,4850.0,44.0,33.0
907,3658.0,3277.0,5073.0,282.0,4891.0,45.0,33.0
908,3724.0,3277.0,5041.0,283.0,4862.0,50.0,33.0
909,3751.0,3276.0,5030.0,280.0,4825.0,53.0,33.0
910,3844.0,3276.0,5065.0,279.0,4850.0,63.0,33.0
911,3800.0,3277.0,5112.0,277.0,4887.0,62.0,33.0
912,3815.0,3277.0,5154.0,281.0,4869.0,51.0,33.0
913,3819.0,3276.0,5178.0,279.0,4882.0,50.0,33.0
914,3783.0,3277.0,5226.0,280.0,4881.0,50.0,33.0
915,3775.0,3276.0,5335.0,280.0,4856.0,52.0,33.0
916,3755.0,3276.0,5376.0,279.0,4881.0,45.0,33.0
917,3719.0,3278.0,5437.0,274.0,4875.0,48.0,33.0
918,3697.0,3278.0,5518.0,272.0,4904.0,54.0,33.0
919,3749.0,3277.0,5568.0,270.0,4924.0,53.0,33.0
920,3800.0,3274.0,5607.0,269.0,4957.0,56.0,33.0
921,3767.0,3275.0,5628.0,278.0,4951.0,58.0,33.0
922,3850.0,3275.0,5632.0,274.0,4942.0,61.0,32.0
923,3940.0,3277.0,5635.0,270.0,4915.0,60.0,33.0
924,3952.0,3276.0,5613.0,275.0,4879.0,57.0,42.0
925,3917.0,3275.0,5616.0,275.0,4854.0,48.0,79.0
926,3967.0,3276.0,5668.0,277.0,4846.0,52.0,81.0
927,3968.0,3276.0,5678.0,278.0,4855.0,58.0,82.0
928,3881.0,3274.0,5732.0,278.0,4895.0,57.0,82.0
929,3890.0,3276.0,5724.0,274.0,4963.0,66.0,81.0
930,3934.0,3274.0,5739.0,274.0,5017.0,71.0,82.0
931,4031.0,3276.0,5767.0,276.0,5059.0,79.0,81.0
932,4039.0,3273.0,5798.0,276.0,5107.0,80.0,82.0
933,4093.0,3273.0,5790.0,273.0,5130.0,75.0,81.0
934,4105.0,3273.0,5798.0,275.0,5145.0,70.0,77.0
935,4106.0,3273.0,5819.0,271.0,5127.0,70.0,74.0
936,4105.0,3274.0,5841.0,273.0,5072.0,65.0,74.0
937,4089.0,3270.0,5827.0,272.0,5053.0,69.0,74.0
938,4015.0,3271.0,5827.0,272.0,5055.0,66.0,74.0
939,3900.0,3271.0,5801.0,274.0,5044.0,63.0,74.0
940,3910.0,3269.0,5737.0,272.0,4989.0,59.0,74.0
941,3963.0,3272.0,5727.0,266.0,4979.0,59.0,74.0
942,3930.0,3270.0,5688.0,268.0,4959.0,58.0,74.0
943,3931.0,3270.0,5687.0,269.0,4921.0,55.0,75.0
944,3918.0,3269.0,5729.0,266.0,4913.0,52.0,74.0
945,3896.0,3271.0,5787.0,265.0,4917.0,53.0,75.0
946,3903.0,3270.0,5821.0,261.0,4953.0,53.0,75.0
947,3899.0,3271.0,5828.0,263.0,4961.0,52.0,75.0
948,3885.0,3271.0,5847.0,264.0,4919.0,53.0,75.0
949,3917.0,3269.0,5846.0,263.0,4919.0,55.0,74.0
950,3901.0,3270.0,5806.0,261.0,4938.0,57.0,75.0
951,3918.0,3269.0,5775.0,265.0,4963.0,59.0,74.0
952,3880.0,3270.0,5762.0,262.0,4972.0,56.0,74.0
953,3918.0,3271.0,5745.0,261.0,4927.0,54.0,74.0
954,3917.0,3269.0,5731.0,261.0,4866.0,47.0,75.0
955,3862.0,3267.0,5716.0,263.0,4820.0,43.0,74.0
956,3859.0,3270.0,5718.0,263.0,4800.0,40.0,74.0
957,3910.0,3270.0,5747.0,261.0,4778.0,40.0,75.0
958,3885.0,3270.0,5773.0,258.0,4787.0,44.0,74.0
959,3877.0,3267.0,5767.0,255.0,4749.0,39.0,75.0
960,3896.0,3268.0,5745.0,252.0,4716.0,36.0,74.0
961,3941.0,3268.0,5716.0,257.0,4691.0,36.0,75.0
962,3929.0,3266.0,5649.0,259.0,4687.0,38.0,75.0
963,3915.0,3268.0,5494.0,255.0,4688.0,37.0,75.0
964,3856.0,3268.0,5436.0,254.0,4652.0,40.0,75.0
965,3906.0,3269.0,5501.0,258.0,4654.0,38.0,75.0
966,3981.0,3270.0,5620.0,258.0,4700.0,34.0,75.0
967,3988.0,3270.0,5694.0,258.0,4731.0,30.0,75.0
968,3943.0,3271.0,5727.0,258.0,4720.0,26.0,75.0
969,3938.0,3271.0,5692.0,258.0,4665.0,22.0,75.0
970,3886.0,3271.0,5688.0,261.0,4655.0,22.0,75.0
971,3843.0,3272.0,5661.0,255.0,4630.0,23.0,75.0
972,3866.0,3273.0,5552.0,253.0,4635.0,24.0,75.0
973,3861.0,3273.0,5511.0,256.0,4606.0,23.0,75.0
974,3850.0,3271.0,5458.0,254.0,4586.0,22.0,74.0
975,3862.0,3274.0,5422.0,253.0,4570.0,21.0,71.0
976,3858.0,3273.0,5420.0,255.0,4558.0,21.0,69.0
977,3826.0,3272.0,5390.0,255.0,4560.0,24.0,69.0
978,3924.0,3272.0,5366.0,257.0,4451.0,24.0,69.0
979,3951.0,3274.0,5361.0,253.0,4427.0,19.0,69.0
980,3939.0,3272.0,5355.0,251.0,4426.0,15.0,69.0
981,3915.0,3272.0,5349.0,251.0,4420.0,15.0,69.0
982,3914.0,3274.0,5354.0,252.0,4399.0,15.0,69.0
983,3917.0,3274.0,5310.0,254.0,4362.0,19.0,69.0
984,3925.0,3275.0,5299.0,257.0,4323.0,20.0,69.0
985,3901.0,3273.0,5300.0,258.0,4324.0,20.0,66.0
986,3888.0,3272.0,5303.0,259.0,4319.0,19.0,52.0
987,3799.0,3275.0,5315.0,258.0,4311.0,19.0,51.0
988,3686.0,3275.0,5423.0,257.0,4317.0,20.0,51.0
989,3641.0,3275.0,5411.0,258.0,4293.0,21.0,50.0
990,3662.0,3275.0,5332.0,255.0,4192.0,20.0,51.0
991,3640.0,3276.0,5205.0,252.0,4146.0,20.0,51.0
992,3650.0,3274.0,5143.0,254.0,4126.0,19.0,51.0
993,3679.0,3274.0,5176.0,254.0,4139.0,18.0,51.0
994,3695.0,3274.0,5204.0,255.0,4144.0,16.0,51.0
995,3681.0,3274.0,5154.0,258.0,4132.0,16.0,51.0
996,3653.0,3274.0,5091.0,256.0,4123.0,16.0,51.0
997,3667.0,3273.0,5039.0,256.0,4123.0,20.0,51.0
998,3663.0,3273.0,4993.0,251.0,4101.0,20.0,51.0
999,3664.0,3273.0,4993.0,250.0,4067.0,21.0,51.0
