,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro
809,239.0,3312.0,751.0,2904.0,2.0,1930.0,2357.0
810,237.0,3312.0,757.0,2985.0,2.0,1993.0,2407.0
811,239.0,3310.0,769.0,2963.0,2.0,2005.0,2500.0
812,239.0,3312.0,774.0,2935.0,2.0,2076.0,2563.0
813,241.0,3312.0,754.0,3019.0,2.0,2092.0,2501.0
814,237.0,3312.0,742.0,3061.0,2.0,2131.0,2530.0
815,240.0,3312.0,724.0,3001.0,2.0,2153.0,2634.0
816,240.0,3310.0,720.0,3054.0,2.0,2161.0,2694.0
817,238.0,3312.0,713.0,3086.0,2.0,2146.0,2779.0
818,236.0,3311.0,680.0,3100.0,2.0,2153.0,2834.0
819,238.0,3312.0,665.0,3097.0,2.0,2224.0,2896.0
820,241.0,3310.0,650.0,3066.0,11.0,2313.0,2946.0
821,238.0,3312.0,639.0,2898.0,20.0,2445.0,2864.0
822,239.0,3312.0,645.0,2851.0,20.0,2434.0,2896.0
823,248.0,3311.0,646.0,2933.0,20.0,2460.0,2917.0
824,251.0,3309.0,632.0,3024.0,19.0,2547.0,2942.0
825,243.0,3311.0,610.0,3086.0,19.0,2547.0,2961.0
826,243.0,3311.0,582.0,3084.0,19.0,2550.0,2988.0
827,241.0,3310.0,558.0,3081.0,20.0,2557.0,3004.0
828,245.0,3311.0,533.0,3087.0,17.0,2560.0,2999.0
829,247.0,3308.0,503.0,3114.0,2.0,2565.0,3047.0
830,244.0,3309.0,480.0,3183.0,2.0,2563.0,3096.0
831,247.0,3310.0,454.0,3196.0,2.0,2615.0,3170.0
832,246.0,3309.0,263.0,3292.0,2.0,2682.0,3232.0
833,245.0,3312.0,131.0,3532.0,2.0,2732.0,3085.0
834,243.0,3309.0,126.0,3621.0,2.0,2732.0,2912.0
835,245.0,3309.0,136.0,3695.0,2.0,2800.0,2768.0
836,244.0,3308.0,188.0,3830.0,2.0,2801.0,2687.0
837,244.0,3310.0,233.0,3887.0,2.0,2793.0,2538.0
838,244.0,3311.0,338.0,3909.0,2.0,2835.0,2431.0
839,246.0,3308.0,343.0,3854.0,2.0,2875.0,2408.0
840,250.0,3310.0,332.0,3915.0,2.0,2897.0,2378.0
841,250.0,3309.0,327.0,3942.0,2.0,2916.0,2352.0
842,254.0,3309.0,328.0,4009.0,2.0,2934.0,2328.0
843,253.0,3310.0,333.0,4027.0,2.0,2996.0,2326.0
844,253.0,3308.0,344.0,4038.0,2.0,3066.0,2341.0
845,255.0,3308.0,354.0,4019.0,2.0,3127.0,2280.0
846,255.0,3308.0,372.0,3974.0,2.0,3211.0,2295.0
847,258.0,3309.0,388.0,4064.0,2.0,3276.0,2324.0
848,258.0,3308.0,394.0,4077.0,2.0,3269.0,2362.0
849,258.0,3306.0,412.0,4122.0,2.0,3299.0,2380.0
850,257.0,3307.0,425.0,4140.0,2.0,3262.0,2440.0
851,256.0,3307.0,446.0,4182.0,2.0,3254.0,2367.0
852,255.0,3306.0,460.0,4219.0,2.0,3253.0,2295.0
853,256.0,3306.0,480.0,4266.0,2.0,3221.0,2254.0
854,260.0,3306.0,502.0,4258.0,2.0,3215.0,2232.0
855,254.0,3308.0,517.0,4288.0,2.0,3262.0,2232.0
856,256.0,3306.0,517.0,4298.0,2.0,3288.0,2264.0
857,248.0,3307.0,530.0,4277.0,2.0,3304.0,2378.0
858,240.0,3305.0,538.0,4285.0,2.0,3327.0,2463.0
859,238.0,3305.0,567.0,4259.0,2.0,3405.0,2461.0
860,230.0,3306.0,574.0,4242.0,2.0,3473.0,2370.0
861,217.0,3305.0,581.0,4287.0,2.0,3585.0,2296.0
862,196.0,3304.0,592.0,4275.0,2.0,3663.0,2304.0
863,184.0,3303.0,585.0,4320.0,2.0,3743.0,2257.0
864,183.0,3304.0,587.0,4345.0,2.0,3769.0,2211.0
865,182.0,3303.0,574.0,4393.0,2.0,3831.0,2137.0
866,186.0,3303.0,587.0,4418.0,2.0,3848.0,1993.0
867,183.0,3303.0,572.0,4403.0,2.0,3866.0,1913.0
868,186.0,3304.0,577.0,4449.0,2.0,3884.0,1940.0
869,184.0,3305.0,584.0,4393.0,2.0,3824.0,2028.0
870,184.0,3305.0,579.0,4366.0,2.0,3874.0,2041.0
871,182.0,3302.0,573.0,4370.0,2.0,3860.0,2017.0
872,197.0,3303.0,581.0,4395.0,2.0,3843.0,1946.0
873,206.0,3303.0,558.0,4390.0,2.0,3864.0,1914.0
874,207.0,3305.0,549.0,4373.0,2.0,3840.0,1974.0
875,210.0,3304.0,548.0,4346.0,2.0,3813.0,2065.0
876,206.0,3303.0,566.0,4358.0,2.0,3792.0,2094.0
877,207.0,3304.0,574.0,4368.0,2.0,3789.0,2122.0
878,200.0,3302.0,571.0,4390.0,2.0,3799.0,2178.0
879,200.0,3302.0,578.0,4430.0,2.0,3792.0,2224.0
880,203.0,3302.0,568.0,4454.0,2.0,3786.0,2207.0
881,204.0,3301.0,576.0,4418.0,2.0,3772.0,2256.0
882,205.0,3302.0,599.0,4417.0,2.0,3785.0,2215.0
883,202.0,3298.0,588.0,4471.0,2.0,3831.0,2073.0
884,207.0,3297.0,575.0,4528.0,2.0,3843.0,2011.0
885,206.0,3299.0,582.0,4569.0,2.0,3876.0,2038.0
886,209.0,3297.0,621.0,4573.0,2.0,3899.0,2030.0
887,208.0,3300.0,636.0,4544.0,2.0,3929.0,2019.0
888,204.0,3299.0,640.0,4513.0,2.0,3963.0,1999.0
889,206.0,3301.0,645.0,4535.0,2.0,3996.0,1954.0
890,204.0,3300.0,647.0,4563.0,2.0,3984.0,1932.0
891,209.0,3298.0,606.0,4597.0,2.0,3998.0,1909.0
892,208.0,3301.0,610.0,4747.0,2.0,4053.0,1773.0
893,211.0,3301.0,624.0,4759.0,2.0,4059.0,1696.0
894,210.0,3300.0,717.0,4759.0,2.0,4043.0,1714.0
895,217.0,3297.0,751.0,4664.0,2.0,4049.0,1714.0
896,223.0,3299.0,757.0,4604.0,2.0,4068.0,1643.0
897,223.0,3299.0,662.0,4610.0,2.0,4095.0,1638.0
898,221.0,3298.0,585.0,4591.0,2.0,4169.0,1751.0
899,218.0,3297.0,521.0,4620.0,2.0,4254.0,1864.0
900,219.0,3297.0,492.0,4646.0,2.0,4275.0,1973.0
901,217.0,3298.0,451.0,4673.0,2.0,4274.0,2043.0
902,218.0,3297.0,460.0,4699.0,2.0,4259.0,2093.0
903,217.0,3295.0,458.0,4713.0,8.0,4240.0,2170.0
904,217.0,3295.0,445.0,4712.0,50.0,4219.0,2256.0
905,217.0,3296.0,505.0,4678.0,57.0,4248.0,2315.0
906,216.0,3296.0,619.0,4641.0,49.0,4262.0,2474.0
907,219.0,3293.0,713.0,4608.0,48.0,4297.0,2544.0
908,214.0,3294.0,586.0,4644.0,49.0,4344.0,2536.0
909,212.0,3294.0,609.0,4751.0,48.0,4421.0,2401.0
910,212.0,3294.0,702.0,4771.0,49.0,4450.0,2292.0
911,209.0,3293.0,829.0,4790.0,48.0,4466.0,2329.0
912,205.0,3293.0,809.0,4758.0,48.0,4464.0,2376.0
913,208.0,3293.0,823.0,4749.0,49.0,4502.0,2317.0
914,212.0,3291.0,825.0,4765.0,57.0,4514.0,2320.0
915,215.0,3292.0,832.0,4737.0,57.0,4560.0,2266.0
916,208.0,3291.0,858.0,4751.0,57.0,4625.0,2219.0
917,207.0,3294.0,863.0,4738.0,57.0,4633.0,2208.0
918,211.0,3291.0,868.0,4585.0,57.0,4603.0,2324.0
919,211.0,3293.0,865.0,4453.0,57.0,4579.0,2471.0
920,210.0,3292.0,866.0,4227.0,57.0,4554.0,2628.0
921,210.0,3293.0,856.0,4138.0,57.0,4546.0,2746.0
922,210.0,3292.0,855.0,4025.0,57.0,4596.0,2846.0
923,206.0,3290.0,835.0,3870.0,57.0,4524.0,3027.0
924,211.0,3291.0,835.0,3826.0,57.0,4516.0,3060.0
925,206.0,3291.0,866.0,3817.0,57.0,4498.0,3274.0
926,208.0,3292.0,842.0,3808.0,57.0,4473.0,3304.0
927,205.0,3292.0,840.0,3781.0,58.0,4470.0,3445.0
928,206.0,3290.0,822.0,3791.0,58.0,4448.0,3570.0
929,202.0,3291.0,811.0,3791.0,55.0,4463.0,3580.0
930,203.0,3290.0,807.0,3780.0,49.0,4450.0,3679.0
931,204.0,3290.0,795.0,3766.0,49.0,4402.0,3693.0
932,203.0,3290.0,785.0,3801.0,49.0,4456.0,3718.0
933,204.0,3291.0,720.0,3867.0,49.0,4480.0,3709.0
934,200.0,3291.0,762.0,3968.0,49.0,4447.0,3704.0
935,202.0,3292.0,798.0,4018.0,49.0,4348.0,3701.0
936,201.0,3292.0,788.0,4074.0,49.0,4344.0,3712.0
937,202.0,3291.0,785.0,4117.0,49.0,4410.0,3729.0
938,196.0,3291.0,788.0,4197.0,49.0,4404.0,3755.0
939,201.0,3289.0,789.0,4279.0,49.0,4424.0,3774.0
940,199.0,3291.0,788.0,4316.0,49.0,4407.0,3771.0
941,200.0,3290.0,800.0,4370.0,49.0,4411.0,3796.0
942,202.0,3291.0,787.0,4450.0,49.0,4516.0,3810.0
943,200.0,3289.0,784.0,4506.0,49.0,4518.0,3814.0
944,202.0,3289.0,781.0,4497.0,48.0,4506.0,3797.0
945,202.0,3289.0,781.0,4497.0,48.0,4506.0,3797.0
946,200.0,3291.0,777.0,4516.0,35.0,4499.0,3795.0
947,196.0,3290.0,790.0,4600.0,9.0,4517.0,3793.0
948,196.0,3292.0,786.0,4622.0,47.0,4540.0,3772.0
949,193.0,3291.0,768.0,4650.0,47.0,4575.0,3755.0
950,192.0,3289.0,749.0,4669.0,47.0,4602.0,3752.0
951,192.0,3293.0,721.0,4667.0,47.0,4571.0,3787.0
952,190.0,3289.0,702.0,4658.0,47.0,4551.0,3833.0
953,192.0,3290.0,694.0,4652.0,47.0,4527.0,3838.0
954,191.0,3292.0,671.0,4646.0,47.0,4500.0,3816.0
955,189.0,3290.0,666.0,4661.0,47.0,4501.0,3794.0
956,185.0,3290.0,645.0,4669.0,47.0,4552.0,3784.0
957,187.0,3291.0,633.0,4686.0,47.0,4621.0,3764.0
958,187.0,3290.0,609.0,4637.0,47.0,4623.0,3750.0
959,184.0,3290.0,578.0,4611.0,48.0,4634.0,3764.0
960,185.0,3293.0,563.0,4634.0,47.0,4657.0,3743.0
961,186.0,3290.0,565.0,4668.0,47.0,4591.0,3759.0
962,185.0,3290.0,568.0,4581.0,50.0,4525.0,3803.0
963,183.0,3291.0,551.0,4524.0,49.0,4516.0,3793.0
964,183.0,3291.0,548.0,4498.0,29.0,4522.0,3758.0
965,182.0,3292.0,548.0,4440.0,2.0,4443.0,3719.0
966,182.0,3291.0,522.0,4349.0,2.0,4357.0,3707.0
967,183.0,3292.0,511.0,4336.0,2.0,4326.0,3725.0
968,180.0,3291.0,487.0,4410.0,2.0,4322.0,3752.0
969,183.0,3291.0,505.0,4441.0,2.0,4336.0,3738.0
970,182.0,3293.0,526.0,4425.0,2.0,4314.0,3721.0
971,183.0,3293.0,540.0,4404.0,2.0,4238.0,3680.0
972,181.0,3293.0,537.0,4372.0,2.0,4211.0,3709.0
973,182.0,3292.0,540.0,4322.0,2.0,4172.0,3688.0
974,181.0,3292.0,545.0,4173.0,2.0,4163.0,3699.0
975,183.0,3293.0,543.0,4088.0,2.0,4205.0,3647.0
976,180.0,3293.0,549.0,4046.0,2.0,4241.0,3594.0
977,181.0,3294.0,549.0,4135.0,2.0,4201.0,3690.0
978,182.0,3292.0,554.0,4237.0,2.0,4203.0,3721.0
979,183.0,3294.0,564.0,4240.0,2.0,4211.0,3693.0
980,184.0,3292.0,573.0,4213.0,2.0,4232.0,3683.0
981,180.0,3293.0,582.0,4205.0,2.0,4209.0,3653.0
982,178.0,3293.0,583.0,4197.0,2.0,4219.0,3650.0
983,179.0,3293.0,593.0,4088.0,2.0,4176.0,3662.0
984,184.0,3295.0,588.0,4021.0,2.0,4190.0,3663.0
985,181.0,3295.0,597.0,3987.0,2.0,4200.0,3666.0
986,182.0,3293.0,605.0,3933.0,2.0,4193.0,3655.0
987,182.0,3293.0,620.0,3916.0,2.0,4226.0,3617.0
988,180.0,3294.0,638.0,3922.0,2.0,4253.0,3602.0
989,183.0,3295.0,645.0,4022.0,2.0,4315.0,3629.0
990,183.0,3294.0,638.0,4115.0,2.0,4332.0,3622.0
991,186.0,3293.0,650.0,4154.0,2.0,4338.0,3609.0
992,183.0,3294.0,656.0,4159.0,2.0,4320.0,3610.0
993,183.0,3293.0,678.0,4187.0,2.0,4319.0,3599.0
994,183.0,3296.0,693.0,4143.0,2.0,4271.0,3588.0
995,186.0,3295.0,728.0,4040.0,2.0,4234.0,3582.0
996,186.0,3295.0,763.0,3914.0,2.0,4214.0,3507.0
997,184.0,3295.0,796.0,3842.0,2.0,4208.0,3486.0
998,184.0,3296.0,821.0,3831.0,2.0,4115.0,3468.0
999,182.0,3296.0,829.0,3838.0,2.0,4047.0,3446.0
