,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels
810,2736.0,3281.0,228.0,3372.0,1846.0,249.0,2.0
811,2734.0,3282.0,231.0,3377.0,1845.0,247.0,2.0
812,2759.0,3284.0,248.0,3398.0,1867.0,248.0,2.0
813,2784.0,3282.0,256.0,3403.0,1885.0,245.0,2.0
814,2751.0,3282.0,270.0,3412.0,1921.0,252.0,2.0
815,2768.0,3284.0,281.0,3422.0,1917.0,254.0,2.0
816,2737.0,3283.0,286.0,3483.0,1918.0,255.0,2.0
817,2739.0,3281.0,291.0,3495.0,1920.0,250.0,2.0
818,2687.0,3282.0,294.0,3480.0,1945.0,253.0,2.0
819,2675.0,3284.0,296.0,3459.0,1979.0,250.0,2.0
820,2774.0,3284.0,292.0,3420.0,1982.0,250.0,2.0
821,2910.0,3283.0,292.0,3349.0,2069.0,253.0,2.0
822,2983.0,3282.0,286.0,3335.0,2088.0,252.0,2.0
823,3109.0,3282.0,271.0,3338.0,2058.0,252.0,2.0
824,3110.0,3283.0,259.0,3343.0,2072.0,256.0,2.0
825,3148.0,3281.0,252.0,3364.0,2099.0,254.0,2.0
826,3182.0,3281.0,249.0,3368.0,2113.0,255.0,2.0
827,3214.0,3283.0,242.0,3378.0,2127.0,257.0,2.0
828,3205.0,3282.0,229.0,3374.0,2169.0,256.0,2.0
829,3204.0,3280.0,210.0,3381.0,2201.0,254.0,2.0
830,3225.0,3281.0,205.0,3381.0,2283.0,255.0,2.0
831,3196.0,3282.0,197.0,3380.0,2402.0,257.0,2.0
832,3183.0,3281.0,187.0,3380.0,2376.0,260.0,2.0
833,3089.0,3281.0,182.0,3377.0,2362.0,260.0,2.0
834,3016.0,3282.0,166.0,3389.0,2330.0,261.0,2.0
835,3091.0,3283.0,154.0,3361.0,2336.0,262.0,2.0
836,3173.0,3281.0,146.0,3367.0,2346.0,263.0,2.0
837,3179.0,3280.0,149.0,3344.0,2391.0,263.0,2.0
838,3181.0,3280.0,142.0,3355.0,2458.0,265.0,2.0
839,3174.0,3279.0,138.0,3364.0,2494.0,265.0,2.0
840,3204.0,3280.0,129.0,3380.0,2493.0,263.0,2.0
841,3210.0,3280.0,124.0,3397.0,2520.0,265.0,2.0
842,3213.0,3280.0,119.0,3455.0,2537.0,262.0,2.0
843,3250.0,3278.0,115.0,3509.0,2579.0,264.0,2.0
844,3284.0,3277.0,107.0,3564.0,2644.0,266.0,2.0
845,3308.0,3277.0,102.0,3580.0,2773.0,261.0,2.0
846,3303.0,3278.0,96.0,3586.0,2871.0,262.0,2.0
847,3289.0,3280.0,90.0,3591.0,2928.0,258.0,2.0
848,3302.0,3278.0,83.0,3602.0,2960.0,260.0,2.0
849,3308.0,3275.0,78.0,3611.0,2985.0,262.0,2.0
850,3313.0,3277.0,73.0,3605.0,3034.0,263.0,2.0
851,3305.0,3276.0,68.0,3601.0,3042.0,259.0,2.0
852,3317.0,3276.0,66.0,3608.0,3082.0,262.0,2.0
853,3297.0,3277.0,66.0,3617.0,3116.0,261.0,2.0
854,3306.0,3276.0,67.0,3631.0,3147.0,263.0,2.0
855,3296.0,3278.0,68.0,3637.0,3188.0,264.0,2.0
856,3343.0,3276.0,73.0,3662.0,3196.0,259.0,21.0
857,3429.0,3276.0,79.0,3649.0,3148.0,261.0,51.0
858,3441.0,3275.0,80.0,3581.0,3221.0,266.0,51.0
859,3462.0,3274.0,80.0,3571.0,3268.0,266.0,51.0
860,3443.0,3275.0,80.0,3560.0,3306.0,266.0,51.0
861,3441.0,3274.0,89.0,3548.0,3343.0,268.0,51.0
862,3441.0,3274.0,89.0,3574.0,3351.0,264.0,51.0
863,3448.0,3275.0,98.0,3604.0,3337.0,261.0,51.0
864,3443.0,3274.0,102.0,3570.0,3323.0,264.0,51.0
865,3453.0,3272.0,102.0,3597.0,3344.0,268.0,51.0
866,3444.0,3275.0,105.0,3625.0,3349.0,267.0,51.0
867,3446.0,3274.0,112.0,3628.0,3397.0,264.0,51.0
868,3447.0,3274.0,115.0,3655.0,3427.0,261.0,51.0
869,3441.0,3274.0,126.0,3672.0,3454.0,261.0,50.0
870,3449.0,3276.0,133.0,3712.0,3487.0,264.0,51.0
871,3459.0,3274.0,138.0,3722.0,3512.0,263.0,51.0
872,3449.0,3275.0,148.0,3742.0,3513.0,270.0,51.0
873,3460.0,3276.0,147.0,3780.0,3559.0,265.0,51.0
874,3463.0,3275.0,143.0,3818.0,3591.0,262.0,51.0
875,3476.0,3274.0,140.0,3882.0,3611.0,258.0,51.0
876,3505.0,3275.0,146.0,3894.0,3647.0,263.0,51.0
877,3495.0,3276.0,149.0,3930.0,3712.0,264.0,51.0
878,3456.0,3275.0,145.0,3937.0,3800.0,266.0,51.0
879,3455.0,3274.0,153.0,3932.0,3843.0,269.0,51.0
880,3448.0,3274.0,150.0,3921.0,3884.0,268.0,51.0
881,3460.0,3274.0,151.0,3876.0,3961.0,267.0,51.0
882,3461.0,3274.0,155.0,3890.0,4031.0,257.0,51.0
883,3478.0,3273.0,157.0,3900.0,4046.0,255.0,51.0
884,3520.0,3273.0,158.0,3950.0,4054.0,250.0,51.0
885,3514.0,3275.0,161.0,4025.0,4049.0,245.0,52.0
886,3515.0,3273.0,156.0,4092.0,4060.0,247.0,51.0
887,3511.0,3275.0,161.0,4114.0,4093.0,242.0,51.0
888,3512.0,3277.0,159.0,4142.0,4155.0,246.0,51.0
889,3500.0,3274.0,157.0,4145.0,4187.0,252.0,51.0
890,3506.0,3274.0,158.0,4111.0,4197.0,257.0,51.0
891,3507.0,3274.0,170.0,4148.0,4191.0,257.0,51.0
892,3505.0,3274.0,178.0,4203.0,4148.0,255.0,51.0
893,3516.0,3275.0,182.0,4300.0,4149.0,247.0,51.0
894,3479.0,3274.0,180.0,4328.0,4239.0,242.0,51.0
895,3366.0,3272.0,179.0,4379.0,4244.0,241.0,51.0
896,3377.0,3272.0,176.0,4418.0,4215.0,244.0,51.0
897,3473.0,3273.0,169.0,4380.0,4202.0,241.0,52.0
898,3482.0,3270.0,162.0,4407.0,4194.0,249.0,51.0
899,3390.0,3273.0,163.0,4580.0,4221.0,254.0,51.0
900,3352.0,3271.0,169.0,4696.0,4265.0,252.0,51.0
901,3378.0,3273.0,177.0,4724.0,4264.0,262.0,51.0
902,3398.0,3272.0,179.0,4745.0,4249.0,262.0,51.0
903,3446.0,3273.0,181.0,4791.0,4282.0,260.0,51.0
904,3439.0,3271.0,176.0,4751.0,4275.0,260.0,51.0
905,3445.0,3269.0,172.0,4668.0,4232.0,258.0,51.0
906,3452.0,3271.0,182.0,4645.0,4141.0,258.0,51.0
907,3418.0,3269.0,183.0,4664.0,4194.0,257.0,51.0
908,3325.0,3269.0,175.0,4754.0,4317.0,260.0,51.0
909,3317.0,3267.0,180.0,4825.0,4300.0,258.0,52.0
910,3327.0,3269.0,193.0,4871.0,4289.0,259.0,51.0
911,3376.0,3268.0,189.0,4839.0,4271.0,256.0,51.0
912,3441.0,3268.0,184.0,4820.0,4254.0,257.0,51.0
913,3472.0,3267.0,197.0,4819.0,4228.0,261.0,51.0
914,3408.0,3268.0,208.0,4776.0,4210.0,263.0,52.0
915,3325.0,3267.0,225.0,4724.0,4209.0,264.0,51.0
916,3282.0,3270.0,230.0,4697.0,4264.0,264.0,51.0
917,3274.0,3268.0,232.0,4756.0,4326.0,259.0,51.0
918,3272.0,3268.0,236.0,4835.0,4374.0,255.0,51.0
919,3240.0,3268.0,226.0,4900.0,4389.0,262.0,51.0
920,3236.0,3268.0,216.0,4917.0,4408.0,263.0,51.0
921,3251.0,3269.0,213.0,4974.0,4410.0,263.0,51.0
922,3306.0,3267.0,214.0,5025.0,4412.0,261.0,51.0
923,3278.0,3267.0,208.0,5137.0,4406.0,259.0,51.0
924,3307.0,3267.0,207.0,5144.0,4404.0,257.0,51.0
925,3377.0,3266.0,208.0,5103.0,4419.0,252.0,51.0
926,3371.0,3268.0,219.0,5115.0,4425.0,247.0,51.0
927,3321.0,3267.0,230.0,5135.0,4430.0,248.0,51.0
928,3238.0,3268.0,232.0,5258.0,4447.0,248.0,51.0
929,3201.0,3269.0,239.0,5376.0,4475.0,255.0,51.0
930,3178.0,3266.0,236.0,5422.0,4485.0,253.0,51.0
931,3188.0,3268.0,238.0,5451.0,4513.0,250.0,52.0
932,3099.0,3267.0,249.0,5540.0,4529.0,253.0,56.0
933,3117.0,3267.0,245.0,5567.0,4537.0,252.0,57.0
934,3204.0,3266.0,250.0,5513.0,4521.0,254.0,57.0
935,3280.0,3266.0,244.0,5464.0,4518.0,254.0,58.0
936,3287.0,3266.0,254.0,5453.0,4510.0,257.0,58.0
937,3288.0,3268.0,255.0,5461.0,4568.0,254.0,57.0
938,3296.0,3266.0,265.0,5431.0,4577.0,253.0,57.0
939,3402.0,3266.0,257.0,5399.0,4576.0,256.0,55.0
940,3407.0,3266.0,257.0,5348.0,4588.0,256.0,54.0
941,3488.0,3267.0,262.0,5241.0,4595.0,254.0,52.0
942,3471.0,3266.0,263.0,5147.0,4564.0,255.0,53.0
943,3564.0,3266.0,273.0,5120.0,4558.0,254.0,59.0
944,3525.0,3264.0,282.0,5187.0,4623.0,249.0,58.0
945,3502.0,3265.0,299.0,5268.0,4601.0,248.0,50.0
946,3516.0,3267.0,299.0,5269.0,4579.0,251.0,50.0
947,3531.0,3265.0,309.0,5265.0,4550.0,256.0,50.0
948,3473.0,3266.0,312.0,5345.0,4567.0,254.0,50.0
949,3513.0,3266.0,316.0,5356.0,4595.0,248.0,51.0
950,3517.0,3265.0,325.0,5368.0,4586.0,245.0,51.0
951,3520.0,3264.0,339.0,5385.0,4595.0,248.0,51.0
952,3505.0,3263.0,356.0,5385.0,4555.0,243.0,51.0
953,3482.0,3267.0,363.0,5392.0,4397.0,240.0,51.0
954,3427.0,3264.0,369.0,5391.0,4361.0,234.0,51.0
955,3501.0,3265.0,383.0,5329.0,4292.0,231.0,51.0
956,3527.0,3263.0,399.0,5270.0,4252.0,233.0,51.0
957,3523.0,3265.0,432.0,5225.0,4249.0,234.0,51.0
958,3508.0,3265.0,457.0,5209.0,4247.0,230.0,51.0
959,3508.0,3263.0,475.0,5195.0,4237.0,237.0,51.0
960,3513.0,3263.0,488.0,5180.0,4209.0,234.0,51.0
961,3526.0,3263.0,493.0,5138.0,4195.0,230.0,51.0
962,3525.0,3264.0,492.0,5150.0,4181.0,229.0,51.0
963,3527.0,3261.0,501.0,5145.0,4201.0,227.0,51.0
964,3499.0,3261.0,513.0,5092.0,4271.0,223.0,51.0
965,3437.0,3263.0,517.0,5071.0,4357.0,224.0,51.0
966,3453.0,3262.0,525.0,5073.0,4375.0,229.0,52.0
967,3437.0,3264.0,543.0,5099.0,4317.0,233.0,51.0
968,3417.0,3263.0,565.0,5165.0,4255.0,231.0,51.0
969,3391.0,3265.0,575.0,5148.0,4239.0,228.0,51.0
970,3420.0,3263.0,582.0,5025.0,4278.0,230.0,51.0
971,3424.0,3265.0,596.0,4943.0,4215.0,228.0,51.0
972,3437.0,3263.0,624.0,4858.0,4165.0,228.0,51.0
973,3439.0,3263.0,641.0,4762.0,4175.0,231.0,45.0
974,3441.0,3263.0,652.0,4680.0,4203.0,232.0,26.0
975,3433.0,3263.0,669.0,4592.0,4219.0,229.0,27.0
976,3470.0,3262.0,680.0,4599.0,4198.0,235.0,26.0
977,3563.0,3263.0,686.0,4727.0,4081.0,232.0,26.0
978,3570.0,3262.0,689.0,4867.0,4004.0,229.0,26.0
979,3569.0,3262.0,710.0,4906.0,3932.0,231.0,26.0
980,3572.0,3262.0,732.0,4908.0,3886.0,236.0,27.0
981,3574.0,3264.0,748.0,4921.0,3887.0,236.0,27.0
982,3573.0,3261.0,764.0,4902.0,3893.0,228.0,27.0
983,3579.0,3262.0,778.0,4955.0,3896.0,223.0,27.0
984,3562.0,3262.0,782.0,5009.0,3910.0,223.0,27.0
985,3548.0,3263.0,798.0,4989.0,3905.0,225.0,27.0
986,3586.0,3263.0,818.0,4976.0,3887.0,224.0,27.0
987,3565.0,3263.0,833.0,4960.0,3879.0,221.0,27.0
988,3557.0,3260.0,842.0,4947.0,3861.0,218.0,27.0
989,3452.0,3262.0,851.0,4928.0,3812.0,216.0,27.0
990,3346.0,3264.0,868.0,4922.0,3746.0,214.0,27.0
991,3385.0,3263.0,872.0,4886.0,3720.0,218.0,27.0
992,3395.0,3264.0,887.0,4813.0,3689.0,222.0,27.0
993,3409.0,3264.0,897.0,4749.0,3708.0,220.0,27.0
994,3396.0,3263.0,900.0,4700.0,3703.0,220.0,27.0
995,3375.0,3263.0,924.0,4676.0,3687.0,219.0,27.0
996,3396.0,3263.0,941.0,4667.0,3661.0,219.0,27.0
997,3360.0,3263.0,995.0,4645.0,3649.0,218.0,27.0
998,3286.0,3264.0,1016.0,4666.0,3652.0,219.0,27.0
999,3218.0,3263.0,1019.0,4641.0,3650.0,217.0,27.0
