,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear
810,4970.0,258.0,4164.0,477.0,3.0,2735.0,3229.0
811,5033.0,258.0,4212.0,468.0,3.0,2802.0,3229.0
812,5040.0,256.0,4275.0,471.0,3.0,2858.0,3227.0
813,5034.0,255.0,4297.0,468.0,3.0,2906.0,3229.0
814,5046.0,255.0,4317.0,456.0,3.0,2997.0,3226.0
815,5055.0,255.0,4380.0,454.0,3.0,2947.0,3229.0
816,5076.0,254.0,4395.0,450.0,3.0,2966.0,3230.0
817,5117.0,254.0,4425.0,461.0,3.0,2978.0,3229.0
818,5186.0,255.0,4438.0,462.0,3.0,2995.0,3230.0
819,5186.0,255.0,4438.0,462.0,3.0,2995.0,3230.0
820,5186.0,255.0,4438.0,462.0,3.0,2995.0,3230.0
821,5186.0,255.0,4438.0,462.0,3.0,2995.0,3230.0
822,5272.0,256.0,4496.0,465.0,3.0,3177.0,3229.0
823,5272.0,256.0,4496.0,465.0,3.0,3177.0,3229.0
824,5353.0,254.0,4509.0,460.0,3.0,3340.0,3228.0
825,5378.0,253.0,4543.0,435.0,3.0,3340.0,3229.0
826,5416.0,252.0,4665.0,415.0,3.0,3347.0,3227.0
827,5416.0,252.0,4665.0,415.0,3.0,3347.0,3227.0
828,5527.0,257.0,4881.0,401.0,3.0,3373.0,3230.0
829,5556.0,255.0,4943.0,398.0,3.0,3446.0,3227.0
830,5585.0,259.0,4990.0,388.0,3.0,3440.0,3227.0
831,5585.0,259.0,4990.0,388.0,3.0,3440.0,3227.0
832,5719.0,263.0,5067.0,369.0,33.0,3451.0,3227.0
833,5742.0,265.0,5107.0,362.0,50.0,3427.0,3230.0
834,5790.0,261.0,5278.0,352.0,51.0,3408.0,3228.0
835,5829.0,260.0,5355.0,338.0,51.0,3415.0,3227.0
836,5829.0,260.0,5355.0,338.0,51.0,3415.0,3227.0
837,6100.0,261.0,5409.0,316.0,51.0,3445.0,3227.0
838,6213.0,260.0,5430.0,316.0,51.0,3476.0,3227.0
839,6213.0,260.0,5430.0,316.0,51.0,3476.0,3227.0
840,6308.0,265.0,5459.0,287.0,51.0,3504.0,3226.0
841,6364.0,263.0,5455.0,275.0,51.0,3528.0,3227.0
842,6443.0,264.0,5453.0,270.0,51.0,3543.0,3228.0
843,6563.0,264.0,5453.0,267.0,57.0,3551.0,3227.0
844,6563.0,264.0,5453.0,267.0,57.0,3551.0,3227.0
845,6902.0,256.0,5457.0,252.0,68.0,3592.0,3226.0
846,6983.0,256.0,5474.0,243.0,68.0,3703.0,3226.0
847,7093.0,259.0,5485.0,241.0,68.0,3752.0,3223.0
848,7093.0,259.0,5485.0,241.0,68.0,3752.0,3223.0
849,7319.0,265.0,5543.0,254.0,67.0,3773.0,3222.0
850,7407.0,267.0,5541.0,256.0,68.0,3802.0,3224.0
851,7407.0,267.0,5541.0,256.0,68.0,3802.0,3224.0
852,7581.0,271.0,5527.0,276.0,68.0,3835.0,3223.0
853,7629.0,268.0,5524.0,276.0,68.0,3828.0,3223.0
854,7736.0,266.0,5531.0,276.0,68.0,3828.0,3225.0
855,7736.0,266.0,5531.0,276.0,68.0,3828.0,3225.0
856,7736.0,266.0,5531.0,276.0,68.0,3828.0,3225.0
857,8041.0,270.0,5559.0,277.0,77.0,3827.0,3224.0
858,8041.0,270.0,5559.0,277.0,77.0,3827.0,3224.0
859,8116.0,272.0,5613.0,261.0,80.0,3841.0,3223.0
860,8233.0,273.0,5617.0,247.0,81.0,3864.0,3224.0
861,8366.0,276.0,5614.0,245.0,81.0,3859.0,3220.0
862,8475.0,275.0,5616.0,250.0,80.0,3873.0,3220.0
863,8545.0,274.0,5621.0,250.0,81.0,3866.0,3221.0
864,8677.0,275.0,5620.0,254.0,81.0,3861.0,3220.0
865,8770.0,275.0,5618.0,260.0,105.0,3813.0,3220.0
866,8770.0,275.0,5618.0,260.0,105.0,3813.0,3220.0
867,8825.0,274.0,5638.0,262.0,154.0,3809.0,3221.0
868,8882.0,270.0,5649.0,268.0,153.0,3825.0,3222.0
869,8882.0,270.0,5649.0,268.0,153.0,3825.0,3222.0
870,8882.0,270.0,5649.0,268.0,153.0,3825.0,3222.0
871,9183.0,273.0,5734.0,254.0,244.0,3836.0,3221.0
872,9180.0,275.0,5783.0,261.0,283.0,3832.0,3221.0
873,9180.0,275.0,5783.0,261.0,283.0,3832.0,3221.0
874,9246.0,277.0,5844.0,293.0,338.0,3840.0,3221.0
875,9246.0,277.0,5844.0,293.0,338.0,3840.0,3221.0
876,9305.0,277.0,5869.0,319.0,398.0,3848.0,3220.0
877,9365.0,278.0,5875.0,320.0,399.0,3861.0,3218.0
878,9365.0,278.0,5875.0,320.0,399.0,3861.0,3218.0
879,9384.0,276.0,5864.0,302.0,447.0,3870.0,3219.0
880,9479.0,278.0,5876.0,305.0,470.0,3871.0,3219.0
881,9521.0,279.0,5888.0,322.0,523.0,3843.0,3219.0
882,9559.0,281.0,5872.0,321.0,544.0,3888.0,3220.0
883,9559.0,281.0,5872.0,321.0,544.0,3888.0,3220.0
884,9559.0,281.0,5872.0,321.0,544.0,3888.0,3220.0
885,9538.0,280.0,5937.0,304.0,669.0,4039.0,3219.0
886,9517.0,280.0,5931.0,309.0,674.0,4051.0,3220.0
887,9623.0,279.0,5926.0,311.0,711.0,4053.0,3218.0
888,9729.0,278.0,5913.0,318.0,712.0,4057.0,3219.0
889,9815.0,277.0,5913.0,323.0,724.0,4095.0,3219.0
890,9815.0,277.0,5913.0,323.0,724.0,4095.0,3219.0
891,9815.0,277.0,5913.0,323.0,724.0,4095.0,3219.0
892,10058.0,279.0,5732.0,330.0,797.0,4109.0,3219.0
893,10162.0,277.0,5737.0,320.0,796.0,4113.0,3220.0
894,10370.0,278.0,5749.0,301.0,796.0,4076.0,3222.0
895,10457.0,278.0,5746.0,298.0,795.0,4074.0,3220.0
896,10583.0,278.0,5754.0,290.0,795.0,4084.0,3221.0
897,10714.0,278.0,5742.0,295.0,794.0,4067.0,3218.0
898,10714.0,278.0,5742.0,295.0,794.0,4067.0,3218.0
899,10802.0,278.0,5739.0,296.0,859.0,4075.0,3218.0
900,10836.0,277.0,5722.0,315.0,877.0,4067.0,3217.0
901,10843.0,279.0,5706.0,318.0,885.0,4077.0,3218.0
902,10843.0,279.0,5706.0,318.0,885.0,4077.0,3218.0
903,10843.0,279.0,5706.0,318.0,885.0,4077.0,3218.0
904,10843.0,279.0,5706.0,318.0,885.0,4077.0,3218.0
905,11004.0,279.0,5708.0,351.0,918.0,4058.0,3218.0
906,11018.0,277.0,5734.0,353.0,917.0,4018.0,3218.0
907,11071.0,279.0,5763.0,345.0,917.0,4047.0,3219.0
908,11083.0,279.0,5761.0,324.0,941.0,4078.0,3218.0
909,11096.0,280.0,5766.0,319.0,957.0,4124.0,3218.0
910,11147.0,278.0,5791.0,337.0,959.0,4118.0,3217.0
911,11147.0,278.0,5791.0,337.0,959.0,4118.0,3217.0
912,11199.0,277.0,5822.0,385.0,960.0,4178.0,3217.0
913,11227.0,277.0,5877.0,397.0,959.0,4167.0,3218.0
914,11230.0,276.0,5923.0,417.0,959.0,4046.0,3218.0
915,11194.0,277.0,5958.0,416.0,960.0,4031.0,3217.0
916,11168.0,275.0,5959.0,413.0,960.0,4034.0,3217.0
917,11168.0,275.0,5959.0,413.0,960.0,4034.0,3217.0
918,11164.0,273.0,5875.0,402.0,923.0,4090.0,3219.0
919,11164.0,273.0,5875.0,402.0,923.0,4090.0,3219.0
920,11161.0,274.0,5854.0,419.0,958.0,4107.0,3217.0
921,11156.0,275.0,5837.0,415.0,959.0,4173.0,3218.0
922,11087.0,268.0,5812.0,432.0,958.0,4276.0,3217.0
923,11072.0,271.0,5798.0,446.0,957.0,4330.0,3218.0
924,11136.0,271.0,5806.0,435.0,957.0,4293.0,3220.0
925,11167.0,274.0,5786.0,412.0,957.0,4342.0,3220.0
926,11255.0,274.0,5801.0,399.0,957.0,4387.0,3217.0
927,11281.0,271.0,5847.0,390.0,956.0,4369.0,3217.0
928,11323.0,269.0,5892.0,399.0,957.0,4341.0,3218.0
929,11350.0,274.0,5915.0,401.0,959.0,4293.0,3216.0
930,11350.0,274.0,5915.0,401.0,959.0,4293.0,3216.0
931,11433.0,271.0,5945.0,414.0,957.0,4411.0,3218.0
932,11430.0,268.0,5985.0,389.0,957.0,4413.0,3219.0
933,11452.0,271.0,6013.0,367.0,955.0,4449.0,3218.0
934,11452.0,271.0,6013.0,367.0,955.0,4449.0,3218.0
935,11452.0,271.0,6013.0,367.0,955.0,4449.0,3218.0
936,11460.0,268.0,6093.0,318.0,952.0,4529.0,3218.0
937,11460.0,268.0,6093.0,318.0,952.0,4529.0,3218.0
938,11517.0,266.0,6091.0,282.0,952.0,4532.0,3218.0
939,11517.0,266.0,6091.0,282.0,952.0,4532.0,3218.0
940,11567.0,266.0,6085.0,264.0,952.0,4529.0,3217.0
941,11577.0,265.0,6088.0,252.0,951.0,4515.0,3221.0
942,11558.0,264.0,6089.0,251.0,952.0,4493.0,3217.0
943,11493.0,262.0,6084.0,248.0,952.0,4467.0,3217.0
944,11493.0,262.0,6084.0,248.0,952.0,4467.0,3217.0
945,11482.0,258.0,6053.0,220.0,953.0,4441.0,3217.0
946,11475.0,261.0,6019.0,194.0,955.0,4436.0,3217.0
947,11475.0,261.0,6019.0,194.0,955.0,4436.0,3217.0
948,11475.0,261.0,6019.0,194.0,955.0,4436.0,3217.0
949,11471.0,258.0,5966.0,184.0,954.0,4506.0,3216.0
950,11449.0,257.0,5952.0,186.0,954.0,4521.0,3216.0
951,11457.0,257.0,5964.0,190.0,954.0,4506.0,3217.0
952,11452.0,254.0,5960.0,199.0,954.0,4460.0,3217.0
953,11442.0,253.0,5964.0,201.0,956.0,4411.0,3216.0
954,11402.0,252.0,5997.0,194.0,958.0,4352.0,3217.0
955,11342.0,250.0,5964.0,181.0,949.0,4323.0,3218.0
956,11299.0,253.0,5945.0,173.0,916.0,4324.0,3217.0
957,11299.0,253.0,5945.0,173.0,916.0,4324.0,3217.0
958,11315.0,250.0,5846.0,169.0,900.0,4346.0,3215.0
959,11315.0,250.0,5846.0,169.0,900.0,4346.0,3215.0
960,11277.0,253.0,5830.0,221.0,885.0,4341.0,3216.0
961,11273.0,252.0,5863.0,238.0,845.0,4326.0,3218.0
962,11221.0,247.0,5838.0,238.0,795.0,4316.0,3217.0
963,11221.0,247.0,5838.0,238.0,795.0,4316.0,3217.0
964,11005.0,255.0,5709.0,230.0,746.0,4224.0,3217.0
965,11005.0,255.0,5709.0,230.0,746.0,4224.0,3217.0
966,10915.0,254.0,5661.0,239.0,704.0,4267.0,3218.0
967,10915.0,254.0,5661.0,239.0,704.0,4267.0,3218.0
968,10454.0,251.0,5545.0,219.0,664.0,4016.0,3218.0
969,10325.0,251.0,5516.0,208.0,665.0,4036.0,3218.0
970,10223.0,251.0,5509.0,196.0,643.0,4054.0,3219.0
971,10172.0,252.0,5551.0,182.0,624.0,4085.0,3221.0
972,10185.0,253.0,5577.0,172.0,624.0,4060.0,3218.0
973,10185.0,253.0,5577.0,172.0,624.0,4060.0,3218.0
974,9953.0,247.0,5603.0,156.0,625.0,4084.0,3219.0
975,9722.0,249.0,5658.0,156.0,625.0,4125.0,3218.0
976,9722.0,249.0,5658.0,156.0,625.0,4125.0,3218.0
977,9484.0,251.0,5740.0,140.0,627.0,4063.0,3217.0
978,9484.0,251.0,5740.0,140.0,627.0,4063.0,3217.0
979,9053.0,251.0,5750.0,146.0,581.0,4201.0,3218.0
980,9037.0,251.0,5723.0,151.0,517.0,4257.0,3219.0
981,9001.0,251.0,5712.0,150.0,498.0,4298.0,3217.0
982,8974.0,253.0,5714.0,154.0,494.0,4340.0,3218.0
983,8921.0,252.0,5735.0,168.0,468.0,4291.0,3219.0
984,8827.0,250.0,5753.0,185.0,437.0,4243.0,3219.0
985,8782.0,251.0,5735.0,193.0,429.0,4236.0,3221.0
986,8657.0,251.0,5714.0,203.0,428.0,4182.0,3223.0
987,8670.0,253.0,5684.0,206.0,422.0,4173.0,3218.0
988,8735.0,253.0,5749.0,212.0,418.0,4135.0,3221.0
989,8735.0,253.0,5749.0,212.0,418.0,4135.0,3221.0
990,8723.0,252.0,5811.0,216.0,379.0,3944.0,3219.0
991,8661.0,253.0,5773.0,208.0,368.0,3981.0,3221.0
992,8661.0,253.0,5773.0,208.0,368.0,3981.0,3221.0
993,8661.0,253.0,5773.0,208.0,368.0,3981.0,3221.0
994,8559.0,252.0,5698.0,204.0,315.0,3961.0,3222.0
995,8472.0,253.0,5689.0,210.0,308.0,3956.0,3220.0
996,8409.0,254.0,5685.0,216.0,308.0,3854.0,3221.0
997,8300.0,254.0,5686.0,223.0,308.0,3722.0,3222.0
998,8178.0,253.0,5664.0,242.0,307.0,3714.0,3223.0
999,8049.0,254.0,5631.0,298.0,298.0,3751.0,3221.0
