,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro
810,4398.0,117.0,2281.0,3557.0,2.0,213.0,2476.0
811,4397.0,115.0,2298.0,3595.0,2.0,212.0,2484.0
812,4397.0,116.0,2297.0,3664.0,2.0,215.0,2499.0
813,4399.0,113.0,2314.0,3649.0,2.0,215.0,2605.0
814,4398.0,115.0,2330.0,3665.0,2.0,215.0,2551.0
815,4397.0,118.0,2344.0,3695.0,2.0,219.0,2542.0
816,4397.0,123.0,2380.0,3695.0,2.0,217.0,2590.0
817,4400.0,120.0,2428.0,3704.0,2.0,216.0,2549.0
818,4396.0,122.0,2540.0,3735.0,2.0,216.0,2519.0
819,4397.0,116.0,2566.0,3778.0,2.0,219.0,2517.0
820,4397.0,116.0,2566.0,3778.0,2.0,219.0,2517.0
821,4398.0,106.0,2463.0,3895.0,2.0,214.0,2754.0
822,4398.0,106.0,2463.0,3895.0,2.0,214.0,2754.0
823,4397.0,112.0,2468.0,4084.0,3.0,215.0,3085.0
824,4397.0,112.0,2487.0,4193.0,7.0,215.0,3104.0
825,4397.0,108.0,2519.0,4213.0,25.0,214.0,3148.0
826,4397.0,101.0,2564.0,4246.0,28.0,213.0,3142.0
827,4398.0,101.0,2595.0,4249.0,32.0,211.0,3114.0
828,4399.0,98.0,2627.0,4286.0,39.0,214.0,3128.0
829,4397.0,97.0,2638.0,4322.0,45.0,219.0,3170.0
830,4397.0,96.0,2690.0,4287.0,53.0,213.0,3200.0
831,4398.0,102.0,2733.0,4364.0,67.0,212.0,3201.0
832,4398.0,104.0,2801.0,4359.0,75.0,211.0,3204.0
833,4399.0,105.0,2830.0,4341.0,100.0,215.0,3241.0
834,4399.0,105.0,2830.0,4341.0,100.0,215.0,3241.0
835,4397.0,104.0,2862.0,4437.0,144.0,213.0,3309.0
836,4399.0,104.0,2900.0,4460.0,147.0,210.0,3310.0
837,4397.0,102.0,2912.0,4476.0,151.0,208.0,3321.0
838,4398.0,103.0,2941.0,4483.0,153.0,208.0,3317.0
839,4397.0,105.0,2961.0,4503.0,156.0,207.0,3342.0
840,4398.0,109.0,2961.0,4539.0,160.0,207.0,3390.0
841,4398.0,109.0,2961.0,4539.0,160.0,207.0,3390.0
842,4397.0,111.0,2967.0,4611.0,161.0,208.0,3383.0
843,4399.0,115.0,2963.0,4661.0,165.0,215.0,3394.0
844,4398.0,119.0,2985.0,4684.0,168.0,217.0,3417.0
845,4399.0,126.0,3009.0,4711.0,170.0,212.0,3384.0
846,4398.0,118.0,3007.0,4792.0,171.0,212.0,3417.0
847,4397.0,119.0,3036.0,4830.0,177.0,213.0,3386.0
848,4398.0,118.0,3036.0,4830.0,184.0,214.0,3381.0
849,4396.0,116.0,3023.0,4860.0,188.0,213.0,3370.0
850,4399.0,111.0,3035.0,4832.0,193.0,215.0,3329.0
851,4400.0,113.0,3053.0,4794.0,197.0,217.0,3329.0
852,4398.0,108.0,3039.0,4844.0,198.0,218.0,3334.0
853,4399.0,100.0,3023.0,4847.0,195.0,217.0,3326.0
854,4398.0,101.0,3006.0,4850.0,196.0,216.0,3387.0
855,4398.0,101.0,2983.0,4844.0,198.0,214.0,3428.0
856,4398.0,101.0,2983.0,4844.0,198.0,214.0,3428.0
857,4397.0,100.0,3084.0,4800.0,207.0,212.0,3498.0
858,4400.0,97.0,3221.0,4769.0,211.0,207.0,3566.0
859,4398.0,93.0,3309.0,4781.0,215.0,205.0,3521.0
860,4398.0,98.0,3304.0,4818.0,223.0,206.0,3526.0
861,4398.0,98.0,3304.0,4818.0,223.0,206.0,3526.0
862,4398.0,96.0,3351.0,4868.0,222.0,206.0,3639.0
863,4398.0,93.0,3346.0,4833.0,226.0,209.0,3657.0
864,4398.0,86.0,3349.0,4826.0,222.0,210.0,3704.0
865,4397.0,86.0,3343.0,4828.0,221.0,207.0,3701.0
866,4398.0,82.0,3344.0,4831.0,221.0,209.0,3704.0
867,4398.0,82.0,3344.0,4831.0,221.0,209.0,3704.0
868,4398.0,86.0,3433.0,4859.0,190.0,210.0,3666.0
869,4397.0,78.0,3473.0,4887.0,155.0,205.0,3629.0
870,4398.0,75.0,3425.0,4970.0,152.0,207.0,3620.0
871,4396.0,78.0,3380.0,4974.0,159.0,210.0,3643.0
872,4398.0,76.0,3401.0,4925.0,156.0,209.0,3652.0
873,4398.0,76.0,3401.0,4925.0,156.0,209.0,3652.0
874,4398.0,66.0,3446.0,4896.0,155.0,205.0,3650.0
875,4396.0,62.0,3459.0,4949.0,154.0,209.0,3640.0
876,4396.0,62.0,3459.0,4949.0,154.0,209.0,3640.0
877,4396.0,62.0,3459.0,4949.0,154.0,209.0,3640.0
878,4398.0,60.0,3502.0,4999.0,159.0,211.0,3646.0
879,4397.0,62.0,3495.0,4991.0,158.0,213.0,3626.0
880,4397.0,60.0,3489.0,4997.0,162.0,212.0,3636.0
881,4397.0,59.0,3484.0,4949.0,183.0,212.0,3613.0
882,4398.0,59.0,3522.0,4929.0,204.0,213.0,3666.0
883,4398.0,58.0,3556.0,4939.0,235.0,212.0,3704.0
884,4398.0,57.0,3558.0,4942.0,259.0,217.0,3703.0
885,4399.0,55.0,3541.0,4947.0,282.0,219.0,3664.0
886,4400.0,52.0,3553.0,4960.0,309.0,219.0,3641.0
887,4398.0,54.0,3569.0,4946.0,331.0,217.0,3644.0
888,4399.0,60.0,3564.0,4949.0,337.0,214.0,3640.0
889,4399.0,60.0,3564.0,4949.0,337.0,214.0,3640.0
890,4397.0,59.0,3566.0,4922.0,375.0,220.0,3636.0
891,4397.0,59.0,3566.0,4922.0,375.0,220.0,3636.0
892,4396.0,54.0,3575.0,4902.0,419.0,225.0,3642.0
893,4398.0,54.0,3547.0,4843.0,435.0,233.0,3576.0
894,4399.0,54.0,3480.0,4689.0,432.0,233.0,3529.0
895,4397.0,51.0,3439.0,4585.0,458.0,236.0,3512.0
896,4397.0,49.0,3446.0,4526.0,486.0,233.0,3514.0
897,4397.0,46.0,3448.0,4475.0,511.0,230.0,3521.0
898,4398.0,47.0,3450.0,4470.0,518.0,228.0,3523.0
899,4398.0,46.0,3448.0,4466.0,516.0,225.0,3524.0
900,4399.0,43.0,3447.0,4475.0,532.0,225.0,3524.0
901,4398.0,44.0,3447.0,4495.0,547.0,227.0,3528.0
902,4397.0,41.0,3447.0,4496.0,563.0,226.0,3530.0
903,4397.0,41.0,3447.0,4496.0,563.0,226.0,3530.0
904,4397.0,38.0,3447.0,4503.0,591.0,221.0,3522.0
905,4396.0,37.0,3445.0,4471.0,607.0,217.0,3530.0
906,4396.0,37.0,3438.0,4429.0,618.0,215.0,3547.0
907,4395.0,36.0,3437.0,4383.0,630.0,216.0,3524.0
908,4397.0,36.0,3437.0,4381.0,633.0,212.0,3519.0
909,4395.0,35.0,3427.0,4397.0,631.0,213.0,3497.0
910,4397.0,32.0,3396.0,4457.0,634.0,215.0,3478.0
911,4397.0,33.0,3391.0,4498.0,643.0,214.0,3464.0
912,4398.0,35.0,3392.0,4476.0,662.0,212.0,3453.0
913,4398.0,35.0,3404.0,4466.0,676.0,210.0,3432.0
914,4398.0,35.0,3404.0,4466.0,676.0,210.0,3432.0
915,4395.0,36.0,3402.0,4451.0,740.0,211.0,3468.0
916,4396.0,38.0,3382.0,4440.0,752.0,214.0,3456.0
917,4397.0,39.0,3324.0,4421.0,782.0,213.0,3406.0
918,4398.0,39.0,3272.0,4381.0,789.0,212.0,3421.0
919,4398.0,39.0,3272.0,4381.0,789.0,212.0,3421.0
920,4397.0,32.0,3312.0,4165.0,799.0,218.0,3467.0
921,4397.0,28.0,3303.0,4134.0,813.0,214.0,3463.0
922,4398.0,28.0,3318.0,4139.0,809.0,217.0,3464.0
923,4398.0,29.0,3353.0,4148.0,821.0,218.0,3456.0
924,4398.0,30.0,3350.0,4153.0,832.0,217.0,3403.0
925,4398.0,28.0,3284.0,4180.0,851.0,217.0,3367.0
926,4398.0,26.0,3265.0,4194.0,859.0,220.0,3378.0
927,4398.0,26.0,3265.0,4194.0,859.0,220.0,3378.0
928,4399.0,28.0,3278.0,4301.0,871.0,218.0,3370.0
929,4399.0,32.0,3275.0,4355.0,872.0,218.0,3379.0
930,4398.0,30.0,3374.0,4358.0,878.0,219.0,3482.0
931,4398.0,30.0,3456.0,4326.0,880.0,219.0,3599.0
932,4398.0,30.0,3456.0,4326.0,880.0,219.0,3599.0
933,4397.0,31.0,3404.0,4452.0,882.0,214.0,3545.0
934,4399.0,32.0,3395.0,4501.0,884.0,216.0,3556.0
935,4397.0,31.0,3409.0,4484.0,884.0,217.0,3553.0
936,4398.0,30.0,3378.0,4481.0,886.0,215.0,3550.0
937,4397.0,31.0,3380.0,4484.0,887.0,214.0,3552.0
938,4398.0,31.0,3369.0,4503.0,886.0,209.0,3562.0
939,4397.0,31.0,3375.0,4530.0,886.0,211.0,3557.0
940,4398.0,30.0,3398.0,4534.0,886.0,219.0,3562.0
941,4397.0,29.0,3368.0,4501.0,885.0,220.0,3523.0
942,4398.0,26.0,3282.0,4503.0,885.0,221.0,3476.0
943,4398.0,26.0,3282.0,4503.0,885.0,221.0,3476.0
944,4398.0,26.0,3282.0,4503.0,885.0,221.0,3476.0
945,4397.0,22.0,3307.0,4508.0,882.0,221.0,3453.0
946,4398.0,19.0,3324.0,4522.0,882.0,217.0,3485.0
947,4399.0,20.0,3352.0,4558.0,883.0,215.0,3500.0
948,4399.0,20.0,3322.0,4589.0,883.0,214.0,3486.0
949,4400.0,19.0,3295.0,4596.0,883.0,214.0,3538.0
950,4399.0,18.0,3317.0,4626.0,884.0,213.0,3597.0
951,4399.0,18.0,3317.0,4626.0,884.0,213.0,3597.0
952,4398.0,20.0,3381.0,4726.0,855.0,215.0,3572.0
953,4398.0,21.0,3374.0,4797.0,827.0,212.0,3562.0
954,4399.0,22.0,3309.0,4920.0,828.0,214.0,3431.0
955,4398.0,24.0,3293.0,4991.0,828.0,214.0,3411.0
956,4398.0,24.0,3293.0,4991.0,828.0,214.0,3411.0
957,4399.0,23.0,3336.0,5077.0,827.0,212.0,3493.0
958,4397.0,23.0,3377.0,5062.0,827.0,213.0,3520.0
959,4397.0,23.0,3377.0,5062.0,827.0,213.0,3520.0
960,4397.0,23.0,3377.0,5062.0,827.0,213.0,3520.0
961,4397.0,23.0,3377.0,5062.0,827.0,213.0,3520.0
962,4397.0,23.0,3377.0,5062.0,827.0,213.0,3520.0
963,4397.0,23.0,3377.0,5062.0,827.0,213.0,3520.0
964,4399.0,33.0,3494.0,5179.0,828.0,207.0,3630.0
965,4399.0,33.0,3494.0,5179.0,828.0,207.0,3630.0
966,4399.0,33.0,3494.0,5179.0,828.0,207.0,3630.0
967,4399.0,33.0,3494.0,5179.0,828.0,207.0,3630.0
968,4397.0,38.0,3420.0,5201.0,827.0,207.0,3595.0
969,4398.0,39.0,3384.0,5180.0,827.0,216.0,3603.0
970,4397.0,40.0,3366.0,5152.0,828.0,214.0,3608.0
971,4396.0,42.0,3349.0,5147.0,827.0,212.0,3603.0
972,4396.0,41.0,3308.0,5117.0,827.0,216.0,3623.0
973,4397.0,42.0,3281.0,5086.0,828.0,213.0,3658.0
974,4396.0,43.0,3267.0,5062.0,828.0,212.0,3607.0
975,4396.0,44.0,3343.0,5043.0,827.0,215.0,3553.0
976,4396.0,44.0,3343.0,5043.0,827.0,215.0,3553.0
977,4396.0,44.0,3343.0,5043.0,827.0,215.0,3553.0
978,4398.0,47.0,3490.0,5076.0,827.0,217.0,3529.0
979,4398.0,47.0,3490.0,5076.0,827.0,217.0,3529.0
980,4397.0,49.0,3432.0,4975.0,817.0,216.0,3550.0
981,4397.0,49.0,3418.0,4935.0,810.0,216.0,3587.0
982,4397.0,50.0,3386.0,4864.0,793.0,217.0,3654.0
983,4398.0,50.0,3365.0,4850.0,790.0,218.0,3648.0
984,4397.0,51.0,3385.0,4825.0,788.0,215.0,3650.0
985,4397.0,53.0,3404.0,4770.0,787.0,215.0,3588.0
986,4397.0,58.0,3411.0,4716.0,788.0,216.0,3595.0
987,4398.0,62.0,3414.0,4655.0,785.0,212.0,3571.0
988,4398.0,61.0,3437.0,4653.0,785.0,212.0,3609.0
989,4398.0,61.0,3437.0,4653.0,785.0,212.0,3609.0
990,4398.0,66.0,3497.0,4831.0,742.0,212.0,3766.0
991,4397.0,66.0,3494.0,4875.0,724.0,213.0,3811.0
992,4397.0,71.0,3502.0,4874.0,713.0,214.0,3739.0
993,4397.0,72.0,3488.0,4861.0,695.0,214.0,3706.0
994,4397.0,72.0,3488.0,4861.0,695.0,214.0,3706.0
995,4398.0,77.0,3471.0,4824.0,654.0,211.0,3665.0
996,4398.0,79.0,3452.0,4822.0,626.0,214.0,3615.0
997,4398.0,83.0,3427.0,4815.0,598.0,212.0,3602.0
998,4400.0,85.0,3422.0,4793.0,571.0,209.0,3596.0
999,4400.0,89.0,3424.0,4727.0,547.0,210.0,3611.0
