,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear
804,91.0,3104.0,205.0,1899.0,2481.0,2.0,4344.0
805,92.0,3123.0,208.0,1870.0,2463.0,2.0,4343.0
806,89.0,3160.0,213.0,1907.0,2485.0,2.0,4345.0
807,88.0,3202.0,210.0,1973.0,2493.0,2.0,4345.0
808,81.0,3246.0,211.0,2075.0,2506.0,2.0,4346.0
809,76.0,3301.0,213.0,2102.0,2564.0,2.0,4342.0
810,72.0,3295.0,209.0,2074.0,2640.0,2.0,4344.0
811,68.0,3317.0,209.0,2093.0,2739.0,2.0,4343.0
812,64.0,3362.0,212.0,2166.0,2726.0,2.0,4343.0
813,59.0,3438.0,210.0,2188.0,2722.0,2.0,4341.0
814,56.0,3459.0,210.0,2228.0,2807.0,2.0,4343.0
815,58.0,3517.0,210.0,2236.0,2819.0,2.0,4341.0
816,61.0,3554.0,208.0,2225.0,2831.0,2.0,4343.0
817,67.0,3630.0,211.0,2228.0,2848.0,2.0,4344.0
818,74.0,3666.0,212.0,2237.0,2909.0,2.0,4346.0
819,78.0,3693.0,209.0,2234.0,2892.0,2.0,4343.0
820,81.0,3738.0,210.0,2256.0,2897.0,2.0,4343.0
821,85.0,3797.0,210.0,2261.0,2916.0,2.0,4345.0
822,87.0,3852.0,209.0,2287.0,3062.0,2.0,4342.0
823,82.0,3969.0,208.0,2363.0,3231.0,2.0,4342.0
824,75.0,3953.0,209.0,2391.0,3320.0,2.0,4341.0
825,74.0,3917.0,208.0,2376.0,3443.0,2.0,4345.0
826,76.0,3939.0,207.0,2336.0,3582.0,2.0,4342.0
827,79.0,3936.0,209.0,2310.0,3618.0,2.0,4344.0
828,75.0,3969.0,207.0,2277.0,3595.0,2.0,4342.0
829,71.0,3958.0,210.0,2246.0,3645.0,2.0,4341.0
830,75.0,4040.0,211.0,2221.0,3652.0,2.0,4343.0
831,77.0,4069.0,208.0,2258.0,3655.0,2.0,4344.0
832,77.0,4041.0,208.0,2293.0,3630.0,2.0,4345.0
833,75.0,4121.0,208.0,2231.0,3620.0,2.0,4345.0
834,68.0,4073.0,207.0,2050.0,3781.0,2.0,4342.0
835,61.0,4146.0,206.0,2052.0,3822.0,2.0,4344.0
836,56.0,4233.0,211.0,2059.0,3802.0,2.0,4341.0
837,53.0,4199.0,207.0,2063.0,3823.0,2.0,4342.0
838,49.0,4272.0,205.0,2067.0,3782.0,2.0,4342.0
839,47.0,4313.0,206.0,2063.0,3755.0,2.0,4343.0
840,47.0,4343.0,204.0,2019.0,3798.0,2.0,4341.0
841,47.0,4422.0,204.0,2025.0,3752.0,2.0,4343.0
842,44.0,4390.0,207.0,2004.0,3801.0,2.0,4342.0
843,44.0,4490.0,209.0,2000.0,3775.0,2.0,4342.0
844,41.0,4571.0,213.0,1983.0,3785.0,2.0,4341.0
845,39.0,4581.0,209.0,1973.0,3775.0,8.0,4342.0
846,34.0,4580.0,209.0,1949.0,3662.0,36.0,4341.0
847,31.0,4605.0,206.0,1936.0,3653.0,43.0,4344.0
848,22.0,4770.0,213.0,1840.0,3509.0,46.0,4341.0
849,19.0,4805.0,217.0,1780.0,3471.0,45.0,4339.0
850,19.0,4776.0,217.0,1755.0,3566.0,44.0,4341.0
851,17.0,4779.0,215.0,1802.0,3563.0,44.0,4336.0
852,16.0,4658.0,218.0,1822.0,3574.0,44.0,4340.0
853,14.0,4589.0,221.0,1790.0,3664.0,44.0,4341.0
854,14.0,4540.0,223.0,1795.0,3656.0,43.0,4337.0
855,13.0,4471.0,226.0,1813.0,3656.0,43.0,4342.0
856,13.0,4371.0,229.0,1822.0,3669.0,43.0,4341.0
857,14.0,4255.0,225.0,1848.0,3706.0,42.0,4340.0
858,15.0,4182.0,225.0,1943.0,3786.0,41.0,4337.0
859,18.0,4270.0,226.0,2023.0,3852.0,42.0,4340.0
860,20.0,4226.0,222.0,2086.0,3812.0,42.0,4340.0
861,19.0,4283.0,215.0,2101.0,3674.0,42.0,4341.0
862,17.0,4309.0,216.0,2084.0,3625.0,42.0,4339.0
863,19.0,4316.0,222.0,2136.0,3534.0,43.0,4340.0
864,24.0,4290.0,217.0,2111.0,3498.0,42.0,4341.0
865,19.0,4240.0,217.0,2137.0,3495.0,42.0,4341.0
866,14.0,4177.0,221.0,2133.0,3465.0,42.0,4339.0
867,12.0,4142.0,220.0,2115.0,3422.0,42.0,4340.0
868,7.0,4165.0,219.0,2088.0,3452.0,43.0,4339.0
869,6.0,4198.0,217.0,2103.0,3465.0,43.0,4339.0
870,6.0,4139.0,214.0,2116.0,3483.0,39.0,4339.0
871,4.0,4190.0,211.0,2109.0,3448.0,5.0,4338.0
872,3.0,4143.0,216.0,2121.0,3430.0,2.0,4337.0
873,2.0,4092.0,213.0,2127.0,3496.0,2.0,4337.0
874,2.0,4075.0,220.0,2163.0,3471.0,2.0,4337.0
875,1.0,4049.0,219.0,2161.0,3450.0,2.0,4337.0
876,3.0,4048.0,221.0,2144.0,3455.0,2.0,4339.0
877,3.0,4032.0,223.0,2158.0,3472.0,2.0,4341.0
878,5.0,4028.0,222.0,2127.0,3484.0,2.0,4340.0
879,6.0,4021.0,221.0,2036.0,3486.0,2.0,4339.0
880,7.0,3979.0,223.0,2056.0,3420.0,2.0,4339.0
881,6.0,3953.0,226.0,2030.0,3442.0,2.0,4336.0
882,6.0,3869.0,230.0,2095.0,3586.0,2.0,4338.0
883,9.0,3762.0,228.0,2147.0,3613.0,2.0,4340.0
884,9.0,3668.0,225.0,2193.0,3621.0,2.0,4340.0
885,6.0,3589.0,227.0,2245.0,3653.0,2.0,4339.0
886,4.0,3544.0,221.0,2260.0,3691.0,2.0,4334.0
887,3.0,3523.0,219.0,2275.0,3695.0,2.0,4334.0
888,4.0,3518.0,223.0,2288.0,3697.0,2.0,4336.0
889,6.0,3540.0,227.0,2289.0,3653.0,2.0,4338.0
890,8.0,3589.0,225.0,2261.0,3580.0,2.0,4339.0
891,9.0,3662.0,230.0,2268.0,3519.0,2.0,4336.0
892,10.0,3706.0,228.0,2245.0,3476.0,2.0,4338.0
893,13.0,3751.0,226.0,2174.0,3485.0,10.0,4337.0
894,15.0,3683.0,228.0,2147.0,3502.0,37.0,4338.0
895,17.0,3595.0,224.0,2172.0,3514.0,46.0,4336.0
896,18.0,3481.0,222.0,2215.0,3562.0,47.0,4340.0
897,21.0,3376.0,220.0,2246.0,3612.0,47.0,4337.0
898,22.0,3277.0,225.0,2279.0,3610.0,47.0,4338.0
899,23.0,3243.0,227.0,2299.0,3579.0,46.0,4338.0
900,26.0,3230.0,226.0,2333.0,3613.0,47.0,4337.0
901,22.0,3261.0,229.0,2338.0,3568.0,48.0,4339.0
902,18.0,3277.0,229.0,2337.0,3531.0,47.0,4336.0
903,20.0,3274.0,231.0,2335.0,3520.0,47.0,4338.0
904,25.0,3257.0,231.0,2311.0,3518.0,47.0,4337.0
905,23.0,3268.0,231.0,2355.0,3518.0,47.0,4336.0
906,23.0,3288.0,229.0,2435.0,3631.0,47.0,4334.0
907,23.0,3288.0,229.0,2435.0,3631.0,47.0,4334.0
908,24.0,3303.0,230.0,2517.0,3667.0,48.0,4337.0
909,25.0,3272.0,231.0,2514.0,3643.0,47.0,4332.0
910,27.0,3284.0,232.0,2504.0,3652.0,47.0,4336.0
911,30.0,3316.0,232.0,2492.0,3624.0,47.0,4335.0
912,32.0,3372.0,235.0,2450.0,3551.0,47.0,4335.0
913,31.0,3371.0,231.0,2400.0,3535.0,48.0,4338.0
914,26.0,3379.0,233.0,2377.0,3542.0,48.0,4336.0
915,27.0,3386.0,237.0,2373.0,3536.0,47.0,4336.0
916,34.0,3389.0,237.0,2386.0,3526.0,47.0,4333.0
917,46.0,3394.0,239.0,2361.0,3542.0,47.0,4335.0
918,50.0,3447.0,242.0,2295.0,3542.0,38.0,4335.0
919,55.0,3470.0,238.0,2297.0,3576.0,3.0,4334.0
920,62.0,3498.0,233.0,2305.0,3606.0,2.0,4335.0
921,69.0,3501.0,232.0,2333.0,3538.0,2.0,4336.0
922,66.0,3504.0,229.0,2341.0,3565.0,2.0,4335.0
923,62.0,3494.0,230.0,2434.0,3559.0,2.0,4335.0
924,62.0,3531.0,226.0,2474.0,3512.0,2.0,4334.0
925,58.0,3534.0,224.0,2454.0,3504.0,2.0,4339.0
926,57.0,3529.0,231.0,2455.0,3527.0,2.0,4333.0
927,59.0,3533.0,230.0,2483.0,3534.0,2.0,4337.0
928,58.0,3515.0,231.0,2527.0,3620.0,2.0,4337.0
929,57.0,3516.0,232.0,2546.0,3594.0,2.0,4336.0
930,59.0,3581.0,225.0,2551.0,3579.0,2.0,4336.0
931,61.0,3602.0,224.0,2576.0,3585.0,2.0,4334.0
932,63.0,3590.0,225.0,2574.0,3639.0,2.0,4337.0
933,69.0,3599.0,225.0,2586.0,3652.0,2.0,4337.0
934,73.0,3617.0,225.0,2596.0,3613.0,2.0,4336.0
935,74.0,3624.0,228.0,2605.0,3602.0,2.0,4338.0
936,71.0,3631.0,231.0,2613.0,3556.0,2.0,4336.0
937,65.0,3633.0,231.0,2635.0,3584.0,2.0,4336.0
938,64.0,3669.0,231.0,2657.0,3607.0,2.0,4338.0
939,63.0,3725.0,230.0,2623.0,3610.0,2.0,4338.0
940,60.0,3737.0,229.0,2613.0,3649.0,2.0,4338.0
941,52.0,3742.0,222.0,2551.0,3646.0,2.0,4337.0
942,53.0,3809.0,220.0,2371.0,3534.0,2.0,4338.0
943,58.0,3835.0,218.0,2255.0,3470.0,2.0,4338.0
944,66.0,3819.0,221.0,2289.0,3468.0,2.0,4334.0
945,55.0,3822.0,219.0,2307.0,3502.0,2.0,4336.0
946,44.0,3822.0,220.0,2316.0,3518.0,2.0,4337.0
947,35.0,3819.0,220.0,2328.0,3553.0,2.0,4337.0
948,31.0,3820.0,222.0,2324.0,3542.0,2.0,4336.0
949,25.0,3816.0,221.0,2331.0,3568.0,2.0,4337.0
950,17.0,3819.0,220.0,2351.0,3573.0,2.0,4337.0
951,16.0,3820.0,220.0,2399.0,3544.0,2.0,4337.0
952,15.0,3822.0,219.0,2461.0,3604.0,2.0,4336.0
953,14.0,3848.0,220.0,2414.0,3563.0,2.0,4336.0
954,15.0,3873.0,220.0,2360.0,3532.0,2.0,4331.0
955,14.0,3888.0,217.0,2334.0,3504.0,2.0,4335.0
956,12.0,3897.0,220.0,2330.0,3523.0,2.0,4337.0
957,10.0,3902.0,219.0,2377.0,3591.0,2.0,4336.0
958,11.0,3903.0,215.0,2451.0,3620.0,2.0,4338.0
959,11.0,3899.0,217.0,2472.0,3600.0,2.0,4332.0
960,11.0,3907.0,218.0,2503.0,3616.0,2.0,4334.0
961,14.0,3912.0,216.0,2527.0,3594.0,2.0,4337.0
962,20.0,3922.0,217.0,2541.0,3535.0,2.0,4335.0
963,21.0,3927.0,218.0,2562.0,3574.0,2.0,4336.0
964,22.0,3928.0,215.0,2561.0,3578.0,2.0,4337.0
965,22.0,3937.0,213.0,2570.0,3587.0,2.0,4335.0
966,24.0,3897.0,215.0,2544.0,3532.0,2.0,4335.0
967,28.0,3897.0,216.0,2556.0,3519.0,2.0,4337.0
968,33.0,3902.0,219.0,2582.0,3511.0,2.0,4336.0
969,38.0,3950.0,217.0,2614.0,3526.0,2.0,4336.0
970,46.0,3975.0,215.0,2634.0,3560.0,2.0,4334.0
971,56.0,3960.0,215.0,2635.0,3542.0,2.0,4335.0
972,71.0,3930.0,213.0,2649.0,3571.0,2.0,4334.0
973,82.0,3920.0,213.0,2647.0,3571.0,2.0,4334.0
974,88.0,3917.0,212.0,2662.0,3614.0,2.0,4333.0
975,98.0,3898.0,212.0,2634.0,3602.0,2.0,4329.0
976,114.0,3894.0,212.0,2603.0,3586.0,2.0,4337.0
977,126.0,3886.0,216.0,2580.0,3579.0,2.0,4335.0
978,143.0,3880.0,212.0,2608.0,3613.0,2.0,4336.0
979,153.0,3859.0,215.0,2670.0,3587.0,2.0,4337.0
980,150.0,3792.0,215.0,2697.0,3592.0,2.0,4336.0
981,136.0,3792.0,213.0,2696.0,3576.0,2.0,4336.0
982,135.0,3790.0,214.0,2671.0,3577.0,2.0,4336.0
983,137.0,3793.0,214.0,2662.0,3593.0,2.0,4335.0
984,132.0,3792.0,214.0,2685.0,3600.0,2.0,4334.0
985,128.0,3792.0,214.0,2691.0,3618.0,2.0,4335.0
986,133.0,3792.0,214.0,2698.0,3599.0,2.0,4335.0
987,139.0,3785.0,211.0,2694.0,3535.0,2.0,4336.0
988,142.0,3746.0,211.0,2699.0,3519.0,2.0,4337.0
989,147.0,3675.0,211.0,2747.0,3506.0,2.0,4334.0
990,152.0,3669.0,213.0,2801.0,3511.0,2.0,4334.0
991,153.0,3657.0,216.0,2832.0,3555.0,2.0,4333.0
992,146.0,3642.0,215.0,2827.0,3591.0,2.0,4336.0
993,143.0,3636.0,214.0,2835.0,3558.0,2.0,4334.0
994,141.0,3632.0,217.0,2827.0,3541.0,2.0,4333.0
995,151.0,3627.0,217.0,2808.0,3511.0,2.0,4335.0
996,168.0,3627.0,216.0,2805.0,3475.0,2.0,4338.0
997,192.0,3629.0,216.0,2788.0,3419.0,2.0,4337.0
998,202.0,3635.0,218.0,2761.0,3425.0,2.0,4338.0
999,202.0,3634.0,218.0,2751.0,3382.0,2.0,4335.0
