,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear
808,236.0,2.0,3545.0,3663.0,2713.0,273.0,3262.0
809,237.0,2.0,3677.0,3698.0,2872.0,272.0,3261.0
810,236.0,2.0,3734.0,3707.0,2981.0,269.0,3265.0
811,236.0,2.0,3726.0,3759.0,3089.0,265.0,3262.0
812,235.0,2.0,3752.0,3788.0,3125.0,263.0,3262.0
813,236.0,2.0,3789.0,3796.0,3102.0,262.0,3265.0
814,231.0,2.0,3843.0,3819.0,3120.0,262.0,3263.0
815,231.0,2.0,3860.0,3868.0,3120.0,270.0,3263.0
816,234.0,2.0,3835.0,3943.0,3089.0,277.0,3263.0
817,229.0,2.0,3754.0,4083.0,3111.0,282.0,3266.0
818,228.0,2.0,3756.0,4141.0,3158.0,288.0,3265.0
819,235.0,3.0,3793.0,4187.0,3156.0,298.0,3269.0
820,235.0,2.0,3828.0,4224.0,3174.0,310.0,3267.0
821,235.0,2.0,3877.0,4267.0,3228.0,313.0,3266.0
822,234.0,2.0,3921.0,4388.0,3242.0,313.0,3266.0
823,233.0,2.0,3880.0,4336.0,3300.0,315.0,3266.0
824,231.0,2.0,3833.0,4241.0,3393.0,323.0,3268.0
825,232.0,3.0,3853.0,4299.0,3368.0,328.0,3267.0
826,237.0,2.0,3910.0,4294.0,3390.0,327.0,3266.0
827,239.0,2.0,3978.0,4336.0,3390.0,322.0,3266.0
828,238.0,2.0,3983.0,4365.0,3399.0,316.0,3264.0
829,240.0,2.0,3966.0,4414.0,3418.0,306.0,3263.0
830,245.0,2.0,3948.0,4438.0,3451.0,294.0,3266.0
831,243.0,2.0,3999.0,4513.0,3525.0,279.0,3265.0
832,241.0,2.0,4156.0,4644.0,3608.0,260.0,3267.0
833,244.0,3.0,4291.0,4839.0,3610.0,247.0,3265.0
834,248.0,2.0,4363.0,4929.0,3618.0,244.0,3263.0
835,246.0,2.0,4417.0,4987.0,3666.0,247.0,3264.0
836,241.0,2.0,4471.0,5030.0,3669.0,252.0,3265.0
837,242.0,2.0,4449.0,5055.0,3651.0,243.0,3263.0
838,244.0,2.0,4482.0,5115.0,3615.0,243.0,3263.0
839,246.0,2.0,4512.0,5177.0,3623.0,232.0,3263.0
840,248.0,2.0,4502.0,5221.0,3593.0,229.0,3264.0
841,248.0,2.0,4483.0,5292.0,3541.0,228.0,3267.0
842,251.0,2.0,4459.0,5387.0,3551.0,228.0,3262.0
843,249.0,2.0,4534.0,5503.0,3507.0,198.0,3264.0
844,252.0,3.0,4569.0,5606.0,3396.0,191.0,3265.0
845,250.0,15.0,4547.0,5728.0,3362.0,178.0,3263.0
846,249.0,27.0,4520.0,5845.0,3421.0,165.0,3264.0
847,251.0,26.0,4526.0,5826.0,3503.0,158.0,3263.0
848,252.0,26.0,4521.0,5816.0,3517.0,153.0,3262.0
849,254.0,26.0,4533.0,5905.0,3505.0,155.0,3262.0
850,249.0,26.0,4529.0,5996.0,3455.0,156.0,3263.0
851,251.0,26.0,4523.0,6089.0,3408.0,156.0,3263.0
852,247.0,26.0,4530.0,6175.0,3410.0,151.0,3263.0
853,250.0,26.0,4565.0,6237.0,3402.0,153.0,3262.0
854,252.0,26.0,4611.0,6310.0,3392.0,150.0,3262.0
855,251.0,27.0,4592.0,6348.0,3438.0,148.0,3265.0
856,251.0,26.0,4658.0,6453.0,3499.0,156.0,3263.0
857,249.0,26.0,4788.0,6476.0,3530.0,162.0,3262.0
858,252.0,26.0,4801.0,6452.0,3533.0,165.0,3263.0
859,250.0,26.0,4803.0,6479.0,3546.0,163.0,3265.0
860,250.0,27.0,4870.0,6471.0,3553.0,164.0,3265.0
861,244.0,26.0,4986.0,6474.0,3540.0,176.0,3263.0
862,249.0,26.0,5050.0,6527.0,3552.0,175.0,3264.0
863,254.0,26.0,5127.0,6545.0,3552.0,174.0,3263.0
864,255.0,26.0,5130.0,6577.0,3553.0,177.0,3264.0
865,258.0,26.0,5065.0,6623.0,3577.0,176.0,3264.0
866,255.0,26.0,5082.0,6604.0,3558.0,177.0,3263.0
867,248.0,26.0,5218.0,6646.0,3423.0,176.0,3263.0
868,247.0,26.0,5331.0,6770.0,3324.0,179.0,3263.0
869,249.0,26.0,5391.0,6878.0,3335.0,183.0,3262.0
870,249.0,26.0,5437.0,6948.0,3314.0,186.0,3266.0
871,250.0,27.0,5457.0,7038.0,3322.0,195.0,3264.0
872,257.0,26.0,5447.0,7122.0,3331.0,197.0,3262.0
873,260.0,26.0,5445.0,7222.0,3312.0,200.0,3262.0
874,256.0,26.0,5442.0,7302.0,3327.0,208.0,3261.0
875,256.0,28.0,5432.0,7364.0,3324.0,203.0,3263.0
876,259.0,33.0,5453.0,7386.0,3337.0,210.0,3262.0
877,253.0,32.0,5516.0,7415.0,3302.0,221.0,3262.0
878,256.0,32.0,5570.0,7433.0,3279.0,241.0,3263.0
879,259.0,32.0,5700.0,7437.0,3306.0,248.0,3262.0
880,264.0,32.0,5848.0,7420.0,3316.0,255.0,3263.0
881,260.0,33.0,5801.0,7468.0,3361.0,271.0,3264.0
882,258.0,39.0,5771.0,7480.0,3395.0,279.0,3262.0
883,257.0,41.0,5816.0,7425.0,3422.0,301.0,3261.0
884,258.0,55.0,5881.0,7506.0,3453.0,319.0,3263.0
885,252.0,56.0,5899.0,7602.0,3484.0,336.0,3264.0
886,251.0,56.0,5894.0,7639.0,3474.0,343.0,3262.0
887,252.0,54.0,5895.0,7659.0,3475.0,355.0,3262.0
888,250.0,55.0,5904.0,7710.0,3465.0,376.0,3261.0
889,247.0,54.0,5910.0,7756.0,3468.0,406.0,3261.0
890,247.0,54.0,5900.0,7792.0,3469.0,412.0,3263.0
891,247.0,54.0,5869.0,7821.0,3512.0,425.0,3264.0
892,248.0,54.0,5834.0,7948.0,3532.0,411.0,3263.0
893,248.0,54.0,5834.0,7948.0,3532.0,411.0,3263.0
894,248.0,54.0,5834.0,7948.0,3532.0,411.0,3263.0
895,246.0,54.0,5884.0,8045.0,3657.0,420.0,3261.0
896,246.0,54.0,5912.0,8106.0,3681.0,410.0,3260.0
897,243.0,54.0,5915.0,8249.0,3666.0,402.0,3262.0
898,244.0,54.0,5921.0,8265.0,3684.0,400.0,3262.0
899,246.0,54.0,5900.0,8259.0,3716.0,417.0,3262.0
900,250.0,54.0,5924.0,8273.0,3671.0,401.0,3262.0
901,250.0,60.0,5892.0,8241.0,3705.0,411.0,3263.0
902,249.0,56.0,5913.0,8214.0,3706.0,420.0,3261.0
903,250.0,55.0,5892.0,8218.0,3691.0,424.0,3261.0
904,253.0,54.0,5832.0,8150.0,3706.0,410.0,3260.0
905,245.0,54.0,5832.0,8091.0,3716.0,410.0,3260.0
906,240.0,54.0,5835.0,8093.0,3754.0,413.0,3260.0
907,237.0,54.0,5843.0,8102.0,3781.0,397.0,3259.0
908,240.0,54.0,5844.0,8092.0,3819.0,405.0,3260.0
909,240.0,54.0,5844.0,8092.0,3819.0,405.0,3260.0
910,254.0,54.0,5845.0,8197.0,3836.0,405.0,3258.0
911,246.0,54.0,5846.0,8230.0,3827.0,409.0,3259.0
912,247.0,54.0,5844.0,8222.0,3864.0,420.0,3258.0
913,252.0,58.0,5846.0,8206.0,3844.0,423.0,3257.0
914,252.0,77.0,5844.0,8202.0,3827.0,428.0,3258.0
915,250.0,78.0,5855.0,8208.0,3822.0,426.0,3256.0
916,245.0,78.0,5879.0,8186.0,3656.0,427.0,3257.0
917,242.0,78.0,5907.0,8218.0,3571.0,444.0,3258.0
918,245.0,78.0,5901.0,8195.0,3573.0,451.0,3258.0
919,244.0,78.0,5901.0,8222.0,3634.0,445.0,3258.0
920,243.0,78.0,5901.0,8255.0,3705.0,454.0,3258.0
921,245.0,79.0,5909.0,8275.0,3721.0,454.0,3260.0
922,249.0,78.0,5909.0,8258.0,3732.0,436.0,3258.0
923,242.0,79.0,5905.0,8275.0,3755.0,445.0,3258.0
924,240.0,78.0,5902.0,8323.0,3752.0,450.0,3257.0
925,248.0,78.0,5907.0,8402.0,3782.0,452.0,3258.0
926,240.0,79.0,5893.0,8442.0,3815.0,458.0,3258.0
927,238.0,79.0,5875.0,8477.0,3924.0,460.0,3258.0
928,242.0,79.0,5848.0,8527.0,3905.0,458.0,3257.0
929,248.0,78.0,5854.0,8552.0,3866.0,452.0,3258.0
930,246.0,79.0,5853.0,8581.0,3828.0,457.0,3257.0
931,240.0,79.0,5856.0,8612.0,3905.0,438.0,3259.0
932,241.0,79.0,5850.0,8650.0,4028.0,430.0,3256.0
933,239.0,79.0,5840.0,8673.0,4133.0,429.0,3256.0
934,239.0,79.0,5840.0,8673.0,4133.0,429.0,3256.0
935,242.0,79.0,5834.0,8735.0,4103.0,413.0,3257.0
936,234.0,79.0,5833.0,8769.0,4086.0,421.0,3257.0
937,241.0,79.0,5830.0,8863.0,4050.0,433.0,3255.0
938,243.0,84.0,5827.0,8904.0,4020.0,443.0,3255.0
939,241.0,117.0,5832.0,8920.0,3984.0,438.0,3254.0
940,244.0,120.0,5836.0,8901.0,3863.0,440.0,3255.0
941,246.0,120.0,5834.0,8873.0,3817.0,443.0,3255.0
942,246.0,120.0,5800.0,8885.0,3839.0,447.0,3255.0
943,244.0,120.0,5778.0,8905.0,3839.0,456.0,3256.0
944,244.0,120.0,5793.0,8834.0,3875.0,465.0,3254.0
945,242.0,120.0,5837.0,8804.0,3908.0,480.0,3254.0
946,242.0,121.0,5847.0,8801.0,3994.0,500.0,3254.0
947,239.0,120.0,5851.0,8802.0,4035.0,504.0,3256.0
948,237.0,121.0,5852.0,8819.0,4030.0,491.0,3255.0
949,235.0,121.0,5849.0,8830.0,4071.0,467.0,3253.0
950,233.0,115.0,5849.0,8852.0,4086.0,450.0,3256.0
951,235.0,79.0,5851.0,8850.0,4044.0,402.0,3254.0
952,237.0,78.0,5857.0,8846.0,3992.0,374.0,3254.0
953,236.0,79.0,5865.0,8824.0,3951.0,370.0,3255.0
954,235.0,78.0,5875.0,8789.0,3930.0,372.0,3254.0
955,237.0,79.0,5879.0,8732.0,3946.0,411.0,3256.0
956,236.0,79.0,5847.0,8675.0,3922.0,499.0,3254.0
957,237.0,78.0,5826.0,8606.0,3897.0,597.0,3256.0
958,234.0,78.0,5841.0,8593.0,3863.0,515.0,3254.0
959,236.0,79.0,5914.0,8587.0,3834.0,443.0,3255.0
960,233.0,78.0,5925.0,8561.0,3851.0,414.0,3256.0
961,235.0,78.0,5932.0,8565.0,3872.0,395.0,3253.0
962,234.0,78.0,5919.0,8544.0,3857.0,389.0,3258.0
963,235.0,78.0,5845.0,8519.0,3802.0,385.0,3254.0
964,234.0,78.0,5920.0,8492.0,3700.0,359.0,3254.0
965,234.0,78.0,5913.0,8482.0,3702.0,328.0,3251.0
966,232.0,78.0,5898.0,8460.0,3722.0,301.0,3250.0
967,231.0,78.0,5896.0,8396.0,3734.0,296.0,3253.0
968,233.0,79.0,5954.0,8332.0,3688.0,280.0,3251.0
969,225.0,78.0,5985.0,8243.0,3631.0,254.0,3251.0
970,230.0,79.0,6006.0,8076.0,3672.0,265.0,3252.0
971,229.0,75.0,5974.0,8049.0,3607.0,244.0,3252.0
972,229.0,71.0,5956.0,7939.0,3633.0,264.0,3251.0
973,229.0,72.0,5905.0,7680.0,3708.0,271.0,3253.0
974,228.0,71.0,5947.0,7602.0,3636.0,254.0,3254.0
975,224.0,71.0,5824.0,7550.0,3633.0,289.0,3251.0
976,226.0,71.0,5676.0,7498.0,3711.0,352.0,3251.0
977,229.0,69.0,5669.0,7449.0,3658.0,344.0,3251.0
978,232.0,67.0,5676.0,7410.0,3649.0,285.0,3250.0
979,232.0,67.0,5609.0,7422.0,3652.0,274.0,3252.0
980,232.0,68.0,5626.0,7409.0,3650.0,222.0,3251.0
981,233.0,67.0,5633.0,7406.0,3638.0,222.0,3251.0
982,234.0,67.0,5615.0,7401.0,3654.0,204.0,3250.0
983,232.0,64.0,5623.0,7390.0,3690.0,185.0,3253.0
984,234.0,50.0,5625.0,7404.0,3664.0,163.0,3252.0
985,233.0,50.0,5608.0,7392.0,3627.0,160.0,3253.0
986,231.0,50.0,5581.0,7364.0,3621.0,162.0,3252.0
987,233.0,49.0,5547.0,7290.0,3555.0,191.0,3252.0
988,235.0,50.0,5532.0,7259.0,3461.0,296.0,3250.0
989,236.0,50.0,5492.0,7146.0,3304.0,435.0,3250.0
990,231.0,50.0,5454.0,7081.0,3288.0,421.0,3250.0
991,227.0,50.0,5428.0,7061.0,3328.0,407.0,3253.0
992,225.0,50.0,5410.0,7010.0,3327.0,405.0,3252.0
993,225.0,50.0,5383.0,6934.0,3291.0,403.0,3254.0
994,226.0,49.0,5359.0,6918.0,3271.0,393.0,3256.0
995,233.0,49.0,5332.0,6887.0,3236.0,381.0,3253.0
996,237.0,49.0,5306.0,6793.0,3219.0,390.0,3253.0
997,235.0,49.0,5274.0,6679.0,3257.0,391.0,3252.0
998,234.0,50.0,5278.0,6536.0,3275.0,353.0,3250.0
999,236.0,49.0,5263.0,6423.0,3349.0,265.0,3252.0
